year,week,week_start,metric,vax,value
2021,50,2021-12-12,cases,unvax,801.2231787311962
2021,50,2021-12-12,hosp,vax,5.845404067917466
2021,50,2021-12-12,hosp,unvax,88.60994949699477
2021,50,2021-12-12,deaths,vax,0.9866618129129096
2021,50,2021-12-12,deaths,unvax,20.937415243438792
2021,51,2021-12-19,cases,vax,378.7655730836958
2021,51,2021-12-19,cases,unvax,740.2616294513263
2021,51,2021-12-19,hosp,vax,5.322745799383828
2021,51,2021-12-19,hosp,unvax,73.1426633921942
2021,51,2021-12-19,deaths,vax,0.8315167634800515
2021,51,2021-12-19,deaths,unvax,19.91066112249777
2021,52,2021-12-26,cases,vax,943.4059777189815
2021,52,2021-12-26,cases,unvax,1338.3807939745261
2021,52,2021-12-26,hosp,vax,9.783824802982762
2021,52,2021-12-26,hosp,unvax,73.19689218049334
2021,52,2021-12-26,deaths,vax,1.2471014687775075
2021,52,2021-12-26,deaths,unvax,16.88316764517387
2022,01,2022-01-02,cases,vax,1686.8139623163836
2022,01,2022-01-02,cases,unvax,2361.1672681137784
2022,01,2022-01-02,hosp,vax,17.533443170155603
2022,01,2022-01-02,hosp,unvax,98.29096182520804
2022,01,2022-01-02,deaths,vax,2.310639440639596
2022,01,2022-01-02,deaths,unvax,20.358833388394206
2022,02,2022-01-09,cases,vax,1481.3063049351877
2022,02,2022-01-09,cases,unvax,2641.662649691304
2022,02,2022-01-09,hosp,vax,18.134143489464883
2022,02,2022-01-09,hosp,unvax,100.77955093074257
2022,02,2022-01-09,deaths,vax,2.5745087438158687
2022,02,2022-01-09,deaths,unvax,19.381204931123776
2022,03,2022-01-16,cases,vax,1234.4331262709188
2022,03,2022-01-16,cases,unvax,1685.8388059892006
2022,03,2022-01-16,hosp,vax,19.121275374490835
2022,03,2022-01-16,hosp,unvax,88.02070563832964
2022,03,2022-01-16,deaths,vax,2.0602769167422457
2022,03,2022-01-16,deaths,unvax,14.829059359270767
2022,04,2022-01-23,cases,vax,711.0856800679983
2022,04,2022-01-23,cases,unvax,1082.647463397479
2022,04,2022-01-23,hosp,vax,15.904311023148566
2022,04,2022-01-23,hosp,unvax,78.71558986329006
2022,04,2022-01-23,deaths,vax,1.941812356688497
2022,04,2022-01-23,deaths,unvax,15.76207104960218
2022,05,2022-01-30,cases,vax,404.42297910932416
2022,05,2022-01-30,cases,unvax,663.3895457473669
2022,05,2022-01-30,hosp,vax,10.402651355721762
2022,05,2022-01-30,hosp,unvax,53.656525468754204
2022,05,2022-01-30,deaths,vax,1.1846788693071233
2022,05,2022-01-30,deaths,unvax,9.792418098016267
2022,06,2022-02-06,cases,vax,244.83162661504554
2022,06,2022-02-06,cases,unvax,407.0461415826883
2022,06,2022-02-06,hosp,vax,8.944594627811442
2022,06,2022-02-06,hosp,unvax,35.29689113755922
2022,06,2022-02-06,deaths,vax,0.7975919219407092
2022,06,2022-02-06,deaths,unvax,5.1929710919917325
2022,07,2022-02-13,cases,vax,149.60292527292836
2022,07,2022-02-13,cases,unvax,233.62184678837662
2022,07,2022-02-13,hosp,vax,5.176975760483203
2022,07,2022-02-13,hosp,unvax,26.145949313579237
2022,07,2022-02-13,deaths,vax,0.5010594020064012
2022,07,2022-02-13,deaths,unvax,3.2759901878313475
2022,08,2022-02-20,cases,vax,89.01909234375981
2022,08,2022-02-20,cases,unvax,131.37759909769014
2022,08,2022-02-20,hosp,vax,4.169948538649625
2022,08,2022-02-20,hosp,unvax,17.344752052689337
2022,08,2022-02-20,deaths,vax,0.3897759081833201
2022,08,2022-02-20,deaths,unvax,1.1052937346390301
2022,09,2022-02-27,cases,vax,66.32836400170214
2022,09,2022-02-27,cases,unvax,105.05810154965316
2022,09,2022-02-27,hosp,vax,3.4784776276688456
2022,09,2022-02-27,hosp,unvax,14.4103768915386
2022,09,2022-02-27,deaths,vax,0.27660450664488356
2022,09,2022-02-27,deaths,unvax,1.4284725466945392
2022,10,2022-03-06,cases,vax,41.697044164813846
2022,10,2022-03-06,cases,unvax,99.01957822469723
2022,10,2022-03-06,hosp,vax,2.639862567324799
2022,10,2022-03-06,hosp,unvax,11.610845552050353
2022,10,2022-03-06,deaths,vax,0.14026689313282148
2022,10,2022-03-06,deaths,unvax,0.5568027469807791
2022,11,2022-03-13,cases,vax,47.188051466710235
2022,11,2022-03-13,cases,unvax,61.33996697598123
2022,11,2022-03-13,hosp,vax,2.5395752839262933
2022,11,2022-03-13,hosp,unvax,7.476206108262575
2022,11,2022-03-13,deaths,vax,0.05748963020892455
2022,11,2022-03-13,deaths,unvax,0.48881179716185674
