year,week,week_start,metric,vax,value
2021,42,2021-10-17,cases,vax,141.51954516433403
2021,42,2021-10-17,cases,unvax,603.6470094428234
2021,42,2021-10-17,hosp,vax,4.6331088696239675
2021,42,2021-10-17,hosp,unvax,49.56322425327303
2021,42,2021-10-17,deaths,vax,1.4214021429791013
2021,42,2021-10-17,deaths,unvax,12.634811977735916
2021,43,2021-10-24,cases,vax,180.59688575312657
2021,43,2021-10-24,cases,unvax,734.104083466525
2021,43,2021-10-24,hosp,vax,5.784689774160669
2021,43,2021-10-24,hosp,unvax,61.76861922359459
2021,43,2021-10-24,deaths,vax,1.6527740173328207
2021,43,2021-10-24,deaths,unvax,12.175008237926209
2021,44,2021-10-31,cases,vax,242.82667367654125
2021,44,2021-10-31,cases,unvax,937.2991505174516
2021,44,2021-10-31,hosp,vax,6.701418644696222
2021,44,2021-10-31,hosp,unvax,77.88817189245455
2021,44,2021-10-31,deaths,vax,1.6653005341974467
2021,44,2021-10-31,deaths,unvax,19.529209820682354
2021,45,2021-11-07,cases,vax,287.5205850398878
2021,45,2021-11-07,cases,unvax,1111.591504023069
2021,45,2021-11-07,hosp,vax,8.269987766586075
2021,45,2021-11-07,hosp,unvax,93.89807120985364
2021,45,2021-11-07,deaths,vax,2.1234020512755354
2021,45,2021-11-07,deaths,unvax,23.135607484340873
2021,46,2021-11-14,cases,vax,301.39671870672504
2021,46,2021-11-14,cases,unvax,1133.2138451399894
2021,46,2021-11-14,hosp,vax,6.885489157707942
2021,46,2021-11-14,hosp,unvax,98.16004923756638
2021,46,2021-11-14,deaths,vax,1.5851534812890957
2021,46,2021-11-14,deaths,unvax,26.92467439654205
2021,47,2021-11-21,cases,vax,261.3177775777001
2021,47,2021-11-21,cases,unvax,999.9166892052992
2021,47,2021-11-21,hosp,vax,7.907000254804862
2021,47,2021-11-21,hosp,unvax,103.41195044272358
2021,47,2021-11-21,deaths,vax,2.1712417631521177
2021,47,2021-11-21,deaths,unvax,25.48543852100336
2021,48,2021-11-28,cases,vax,360.64461331062495
2021,48,2021-11-28,cases,unvax,1323.3787999185104
2021,48,2021-11-28,hosp,vax,8.629954344054445
2021,48,2021-11-28,hosp,unvax,115.99727411251808
2021,48,2021-11-28,deaths,vax,1.723788074613997
2021,48,2021-11-28,deaths,unvax,28.03884572604155
2021,49,2021-12-05,cases,vax,238.1331216584592
2021,49,2021-12-05,cases,unvax,965.7746484256926
2021,49,2021-12-05,hosp,vax,6.277962987121483
2021,49,2021-12-05,hosp,unvax,105.51056616198035
2021,49,2021-12-05,deaths,vax,1.3323566611195052
2021,49,2021-12-05,deaths,unvax,27.147016761975564
2021,50,2021-12-12,cases,vax,241.20874975683006
2021,50,2021-12-12,cases,unvax,860.8033459950691
2021,50,2021-12-12,hosp,vax,5.20856815867095
2021,50,2021-12-12,hosp,unvax,90.5344459896834
2021,50,2021-12-12,deaths,vax,0.9490072032500443
2021,50,2021-12-12,deaths,unvax,21.124411019755037
2021,51,2021-12-19,cases,vax,352.7921540028299
2021,51,2021-12-19,cases,unvax,802.0500635621463
2021,51,2021-12-19,hosp,vax,4.896423837151281
2021,51,2021-12-19,hosp,unvax,75.76306806393582
2021,51,2021-12-19,deaths,vax,0.7526284783995831
2021,51,2021-12-19,deaths,unvax,20.37630103755559
2021,52,2021-12-26,cases,vax,890.676289723609
2021,52,2021-12-26,cases,unvax,1463.1230552365007
2021,52,2021-12-26,hosp,vax,8.875073401891047
2021,52,2021-12-26,hosp,unvax,76.7288225054906
2021,52,2021-12-26,deaths,vax,1.132888114342265
2021,52,2021-12-26,deaths,unvax,17.31931342942754
2022,01,2022-01-02,cases,vax,1604.7311211530086
2022,01,2022-01-02,cases,unvax,2558.376255797554
2022,01,2022-01-02,hosp,vax,15.118111634741968
2022,01,2022-01-02,hosp,unvax,111.98239351460575
2022,01,2022-01-02,deaths,vax,2.0918412582871264
2022,01,2022-01-02,deaths,unvax,22.15922868016414
2022,02,2022-01-09,cases,vax,1418.2392523829094
2022,02,2022-01-09,cases,unvax,2789.8972379778334
2022,02,2022-01-09,hosp,vax,16.40728433988729
2022,02,2022-01-09,hosp,unvax,107.78146263249639
2022,02,2022-01-09,deaths,vax,2.5794126133184534
2022,02,2022-01-09,deaths,unvax,20.24662520343618
2022,03,2022-01-16,cases,vax,1171.3324439161697
2022,03,2022-01-16,cases,unvax,1843.8274999671687
2022,03,2022-01-16,hosp,vax,16.79951564042568
2022,03,2022-01-16,hosp,unvax,99.9309940309456
2022,03,2022-01-16,deaths,vax,1.9872941652496408
2022,03,2022-01-16,deaths,unvax,15.686226276874123
2022,04,2022-01-23,cases,vax,669.9717219972162
2022,04,2022-01-23,cases,unvax,1191.5852629768083
2022,04,2022-01-23,hosp,vax,14.782377826332434
2022,04,2022-01-23,hosp,unvax,84.46553214410102
2022,04,2022-01-23,deaths,vax,1.9016618076312357
2022,04,2022-01-23,deaths,unvax,16.982240926247137
2022,05,2022-01-30,cases,vax,382.163520028957
2022,05,2022-01-30,cases,unvax,720.9196254835068
2022,05,2022-01-30,hosp,vax,9.998756125500613
2022,05,2022-01-30,hosp,unvax,56.600015169559036
2022,05,2022-01-30,deaths,vax,1.186012454696758
2022,05,2022-01-30,deaths,unvax,10.10974203782241
2022,06,2022-02-06,cases,vax,233.07791498575023
2022,06,2022-02-06,cases,unvax,439.1158268899557
2022,06,2022-02-06,hosp,vax,8.555280689043899
2022,06,2022-02-06,hosp,unvax,37.03014187374772
2022,06,2022-02-06,deaths,vax,0.8177577059498817
2022,06,2022-02-06,deaths,unvax,5.886746719887109
2022,07,2022-02-13,cases,vax,142.7801692015087
2022,07,2022-02-13,cases,unvax,253.31440488790298
2022,07,2022-02-13,hosp,vax,4.9670422898766855
2022,07,2022-02-13,hosp,unvax,27.71203154099037
2022,07,2022-02-13,deaths,vax,0.5400309452552439
2022,07,2022-02-13,deaths,unvax,3.2927007979077065
2022,08,2022-02-20,cases,vax,85.73366692665799
2022,08,2022-02-20,cases,unvax,140.06379465642567
2022,08,2022-02-20,hosp,vax,4.075446265552499
2022,08,2022-02-20,hosp,unvax,18.399233142787068
2022,08,2022-02-20,deaths,vax,0.4114560046193357
2022,08,2022-02-20,deaths,unvax,1.3266141230120196
2022,09,2022-02-27,cases,vax,64.98831376337668
2022,09,2022-02-27,cases,unvax,109.53027024245586
2022,09,2022-02-27,hosp,vax,3.4160079349525274
2022,09,2022-02-27,hosp,unvax,15.18441338220231
2022,09,2022-02-27,deaths,vax,0.27686279745389353
2022,09,2022-02-27,deaths,unvax,1.716088039427648
2022,10,2022-03-06,cases,vax,40.543258736533005
2022,10,2022-03-06,cases,unvax,102.27943072062996
2022,10,2022-03-06,hosp,vax,2.6235539010153044
2022,10,2022-03-06,hosp,unvax,11.966363333784399
2022,10,2022-03-06,deaths,vax,0.17875749060662605
2022,10,2022-03-06,deaths,unvax,1.0273841738991278
2022,11,2022-03-13,cases,vax,45.93809041469605
2022,11,2022-03-13,cases,unvax,65.18817736282462
2022,11,2022-03-13,hosp,vax,2.5428383920100956
2022,11,2022-03-13,hosp,unvax,7.481680180228199
2022,11,2022-03-13,deaths,vax,0.07675733432314456
2022,11,2022-03-13,deaths,unvax,0.5502995634648665
2022,12,2022-03-20,cases,vax,51.18023741164968
2022,12,2022-03-20,cases,unvax,62.4038265588285
2022,12,2022-03-20,hosp,vax,2.4369128219061245
2022,12,2022-03-20,hosp,unvax,6.374125298940851
2022,12,2022-03-20,deaths,vax,0.11909130044532049
2022,12,2022-03-20,deaths,unvax,0.7920921038498911
2022,13,2022-03-27,cases,vax,54.87389008399186
2022,13,2022-03-27,cases,unvax,60.410653435609916
2022,13,2022-03-27,hosp,vax,2.1219944007210527
2022,13,2022-03-27,hosp,unvax,5.021657759168259
2022,13,2022-03-27,deaths,vax,0.13626413669361503
2022,13,2022-03-27,deaths,unvax,0.2411802722719716
2022,14,2022-04-03,cases,vax,68.95162667304497
2022,14,2022-04-03,cases,unvax,80.97627073074148
2022,14,2022-04-03,hosp,vax,2.1121600470980653
2022,14,2022-04-03,hosp,unvax,9.799711329095029
2022,14,2022-04-03,deaths,vax,0.1362368896389482
2022,14,2022-04-03,deaths,unvax,0.24169599838599626
2022,15,2022-04-10,cases,vax,107.49419925906534
2022,15,2022-04-10,cases,unvax,111.96369789867597
2022,15,2022-04-10,hosp,vax,2.7927596269350183
2022,15,2022-04-10,hosp,unvax,8.7737737438832
2022,15,2022-04-10,deaths,vax,0.11697682041142163
2022,15,2022-04-10,deaths,unvax,0.3920133922169404
