year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxxed
2021,45,2021-11-07,0,349.68953576,1056.750052208,1.932116643,14.106373196,84.430980347,0,2.554238583,24.038454646
2021,46,2021-11-14,0,361.099542908,1074.273379892,2.357821533,13.157495894,87.999381609,0,1.995340076,27.44240717
2021,47,2021-11-21,0,309.126631193,978.892325928,4.735510759,16.648473471,90.999924388,0,2.621733156,27.501499135
2021,48,2021-11-28,0,426.513153266,1300.264025357,2.616607946,19.392378143,105.273624078,0,2.223806376,29.259596588
2021,49,2021-12-05,0,275.949688701,964.87963663,3.550340701,14.296700661,95.359757627,0,1.572854971,28.254279425
2021,50,2021-12-12,0,275.793382007,861.005620555,3.267954397,13.346598728,80.672441271,0,1.173802359,23.41926668
2021,51,2021-12-19,0,391.869848593,779.537613259,1.695167951,14.043469199,67.166729563,0,0.94390782,21.811605201
2021,52,2021-12-26,0,977.940735158,1404.020420558,5.472931989,21.205438983,67.950040066,0,1.494738476,19.204549643
2022,01,2022-01-02,0,1743.543288745,2346.561445799,10.311746783,39.072075929,90.952279274,0,2.734019032,23.389521107
2022,02,2022-01-09,0,1613.905960047,2304.439531274,11.278604073,41.919290374,84.621237529,0,3.156200642,20.810693788
2022,03,2022-01-16,0,1224.611345226,1806.514875584,13.432015519,42.978588631,80.459765553,0,2.479104088,16.351288006
2022,04,2022-01-23,0,725.660440615,1165.956517845,10.755903463,37.01745802,70.623410127,0,2.514254487,17.333100474
2022,05,2022-01-30,0,417.758759226,717.196786945,7.962783238,23.106575356,48.385888348,0,1.563252731,12.072392711000001
2022,06,2022-02-06,0,255.680697769,439.567058512,6.946202041,19.979537938,31.605408316,0,1.0292926040000001,6.85247534
2022,07,2022-02-13,0,156.513649217,249.866414739,4.299119199,10.798211059,23.843867457,0,0.643177157,3.79002492
2022,08,2022-02-20,0,92.193277745,143.622493891,3.778912529,8.107050748,15.69948309,0,0.493485532,1.525351508
2022,09,2022-02-27,0,69.581160573,108.732272644,3.178992186,6.921966589,12.528055882,0,0.384141042,1.631880157
2022,10,2022-03-06,0,52.943597451,72.896927316,2.577339996,5.977372839,8.319263625,0,0.225949034,1.17420342
2022,11,2022-03-13,0,49.710330839,61.99368587,2.21186951,6.029544323,6.464694516,0,0.132745229,0.631826843
2022,12,2022-03-20,0,56.503073192,59.629945162,2.348504891,4.214773217,5.442484591,0,0.157909108,0.72011147
2022,13,2022-03-27,0,59.83267611,59.023310905,1.788931592,4.341103381,4.491757569,0,0.178463341,0.273364609
2022,14,2022-04-03,0,76.784002803,73.889204939,2.248011059,4.57172088,7.711644345,0,0.2668826,0.54782864
2022,15,2022-04-10,0,118.369141462,106.003463285,2.71324521,5.839402055,6.701387006,0,0.310880188,0.845058496
2022,16,2022-04-17,0,159.686792151,143.184514022,4.331414737,7.09254064,8.846190688,0,0.328028528,0.640141065
2022,17,2022-04-24,0,220.737494478,202.009990662,5.737591775,8.915655811,12.509454276,0,0.49112555,0.834482849
2022,18,2022-05-01,0,291.894592956,274.415526193,7.347054526,11.001749592,17.265156246,0,0.63835872,1.120349266
2022,19,2022-05-08,0,311.247716245,302.50683129,9.035705628,12.402962768,18.668278118,0,0.708443743,2.235458571
2022,20,2022-05-15,0,254.854443569,267.236515987,7.475758718,14.106151367,17.066019917,0,0.748870783,1.502213652
2022,21,2022-05-22,0,244.672729014,264.259716456,7.09925623,11.538327444,20.369321685,0,0.787257468,3.132853797
2022,22,2022-05-29,0,216.232059349,237.05470398,7.050373106,13.445203095,20.732530459,0,0.463739768,1.435115813
2022,23,2022-06-05,0,214.968713951,239.761063089,7.717052023,11.675972693,19.076808769,0,0.637009537,1.243580395
2022,24,2022-06-12,0,204.589315164,229.188386159,6.935708329,10.364609138,16.357456493,0,0.74512489,1.450001538
2022,25,2022-06-19,0,188.571576833,215.388106736,7.742383723,9.843103947,16.983679425,0,0.685138674,1.165819107
2022,26,2022-06-26,0,203.657364919,227.312575451,7.39412375,11.624640681,18.576227147,0,0.48136469,0.55803667
2022,27,2022-07-03,0,177.352768534,219.89658714,6.866864219,14.123939799,16.32355161,0,0.503068418,2.054957179
2022,28,2022-07-10,0,187.249635068,253.57654503,6.94436557,13.264882529,21.653617941,0,0.543899363,1.284322662
2022,29,2022-07-17,0,196.064975255,266.1190561,6.996400841,11.135523733,20.525526681,0,0.520280803,2.055262984
2022,30,2022-07-24,0,207.239513483,272.066205824,8.340868539,15.504038136,21.106692438,0,0.637090865,2.075822777
2022,31,2022-07-31,0,199.835562367,286.947658277,8.209955034,14.044723855,18.770127535,0,0.749387046,1.297817452
2022,32,2022-08-07,0,200.053288011,263.443756965,8.829352678,16.01450387,19.31281123,0,0.633336309,2.184587967
2022,33,2022-08-14,0,189.1398718,269.917588132,8.377995171,15.477863189,24.556598314,0,0.759793908,2.097670082
2022,34,2022-08-21,0,167.653109154,225.490092702,7.421720898,15.115582503,19.538292612,0,0.728714316,0.600857099
2022,35,2022-08-28,0,136.990822755,190.256366718,7.183312148,11.771008104,19.145823892,0,0.765612179,1.985118556
2022,36,2022-09-04,0,112.934635737,155.692979822,7.355103547,11.114155183,16.459247432,0,0.765506713,1.597822589
2022,37,2022-09-11,0,120.719990606,171.598626747,7.459145901,13.559957449,17.059270226,0,0.532294593,1.298061934
2022,38,2022-09-18,57.660358528,119.443101075,153.996013897,7.367174126,9.063657632,15.403611841,0,0.534180486,0.303205144
2022,39,2022-09-25,84.350214172,114.176966419,155.694834341,7.454474997,12.039373813,17.453907048,0,0.78414403,1.61768803
2022,40,2022-10-02,79.312235705,108.646660791,155.886753241,7.715081434,11.720838494,17.406658884,0,0.816169047,2.668410594
2022,41,2022-10-09,73.508467048,99.992796748,134.587608494,6.424298812,14.614688786,17.069402672,0.116939816,0.820925432,1.356480487
2022,42,2022-10-16,76.321474461,107.207089642,154.087178312,9.019423801,15.695851705,18.388686336,0.340375785,1.411554575,2.614917031
2022,43,2022-10-23,85.011535782,112.791367163,167.984903482,7.8674913,15.664966072,18.408463257,0.19921595,1.573879315,2.965501018
2022,44,2022-10-30,70.461328511,109.56857391,164.068478391,7.299108461,14.969927038,18.182236297,0.277604036,1.407255768,2.693117598
2022,45,2022-11-06,72.273126721,103.534354575,141.149971756,7.435102628,16.85246431,15.980151177,0.191770643,2.142280343,2.615230958
2022,46,2022-11-13,81.957022259,109.091713203,159.151390267,8.811005067,13.886036496,20.116497311,0.434366811,1.459448328,3.499553531
2022,47,2022-11-20,79.563207398,104.075226885,162.673010024,8.351043422,15.911398742,23.16287116,0.564610186,1.309196617,2.992873179
2022,48,2022-11-27,106.904447686,132.627270307,198.546586036,9.941419517,22.514024582,26.523011554,0.697656935,1.536534786,2.680223219
2022,49,2022-12-04,91.737154834,120.636514168,168.640844092,9.032924686,23.100177222,18.30864047,0.404663963,1.6684401,2.536818858
2022,50,2022-12-11,95.984747904,119.819394919,181.411363447,8.401264488,16.414943494,19.602440949,0.3183483,1.754515932,2.040480323
2022,51,2022-12-18,94.095683697,109.635788875,154.264564369,9.052773785,19.826414677,20.823524149,0.478411109,1.698725281,4.998020987
2022,52,2022-12-25,84.316622916,102.655116044,161.856715052,9.37389027,21.54796359,23.879881266,0.912001497,1.406107765,3.814322315
2023,01,2023-01-01,73.09350583,86.022087743,123.889581249,8.574147101,22.6512759,16.830691281,0.459346351,1.267231726,1.948052889
2023,02,2023-01-08,64.023742909,75.662147915,114.602305462,5.514129354,13.764144986,14.121082609,0.720087327,0.945985225,1.846040888
2023,03,2023-01-15,68.521011124,79.468737848,109.407360408,5.412484093,12.05262858,12.352986605,0.385175699,0.536017978,1.409035754
2023,04,2023-01-22,81.763410052,85.964484582,118.634037095,5.907669782,9.127877315,16.256139834,0.537812081,0.59179469,2.065906493
2023,05,2023-01-29,77.027877489,88.988227411,115.027952504,5.407065078,13.852477985,9.909362435,0.439945947,0.70618081,1.962317169
2023,06,2023-02-05,88.825243988,98.040619727,129.253965138,7.402724837,14.312029267,14.06216963,0.683383907,1.272234805,1.071541099
2023,07,2023-02-12,93.085316159,91.609134456,134.608999306,6.465535506,12.010818609,11.538736806,0.403357809,1.510051185,2.149439886
2023,08,2023-02-19,73.191194981,77.871726893,119.824477486,6.376702011,13.33551603,13.977903446,0.463030053,1.31935298,1.437102301
2023,09,2023-02-26,69.675809899,71.077404074,102.340201003,6.083868761,12.591080609,11.391994195,0.522486438,1.031205832,2.275246437
2023,10,2023-03-05,57.084248934,57.931377279,75.865487977,5.075649485,7.66756698,9.949982514,0.610926489,0.88298076,0.721810507
2023,11,2023-03-12,51.952741663,50.36917556,78.907202666,4.246168709,6.084369256,8.325924379,0.425431652,0.818172474,0.545223007
2023,12,2023-03-19,45.046127317,42.229382606,68.912942495,3.730600779,8.235404488,8.292598955,0.241221851,0.57655059,1.087255788
2023,13,2023-03-26,39.533851201,38.692355698,66.050492142,3.661297596,6.267099653,8.087095024,0.45051853,0.64587833,0.363067745
2023,14,2023-04-02,38.936341048,33.815918929,54.832435687,3.847170522,7.992708732,6.575914954,0.482065004,0.557034051,0.727329691
2023,15,2023-04-09,31.271408667,30.482056576,47.80143794,3.051918931,6.757483925,6.577905357,0.332459415,0.508264497,1.456744
