year,week,week_start,cases_boosted,cases_vaxxed,cases_unvaxxed,hosp_boosted,hosp_vaxxed,hosp_unvaxxed,deaths_boosted,deaths_vaxxed,deaths_unvaxxed
2022,28,2022-07-10,209.7971424,165.9939801,248.7094719,6.87800438,13.31171554,23.85990259,0.505603495,1.178715979,1.93184513
2022,29,2022-07-17,220.5510556,170.9069092,256.9534537,6.901682084,11.02660116,22.58981573,0.449487209,1.188888676,1.831677005
2022,30,2022-07-24,228.9811562,185.4248193,266.4842426,8.263026504,15.27107356,23.47709515,0.572818071,1.055102744,1.944166279
2022,31,2022-07-31,220.7610334,182.8740625,282.5228686,8.104683172,13.81682757,21.37263493,0.603515589,1.894553866,1.687055331
2022,32,2022-08-07,219.7571502,187.6550049,258.1745598,8.679584291,15.68301356,21.78080501,0.539046391,0.994352093,1.862955098
2022,33,2022-08-14,207.0794035,179.4613471,262.9078028,8.372847725,15.45810691,27.24112169,0.750625625,0.753797948,2.41130891
2022,34,2022-08-21,180.0539505,165.2414492,218.4661351,7.272689207,14.60976079,21.73192163,0.554183526,1.796090738,0.626867565
2022,35,2022-08-28,150.1900048,124.2533928,186.6853538,7.098779666,11.726159000000001,21.56209722,0.638883162,1.371111467,1.505755924
2022,36,2022-09-04,124.4299048,101.7745522,151.9254766,7.162532609,10.48354049,18.47059718,0.708371731,1.031223442,1.508165566
2022,37,2022-09-11,133.7956876,109.6141899,166.2416126,7.348870003,13.30275132,18.75573565,0.420973562,0.442710201,1.430185448
2022,38,2022-09-18,129.9762614,107.1270762,150.891104,7.24739946,8.944315616,17.53841197,0.474312932,0.783357066,0.270180705
2022,39,2022-09-25,121.7622665,103.5781729,152.1787707,7.204372169,11.83004848,19.6981434,0.52803388,1.688557814,1.702020966
2022,40,2022-10-02,112.6770291,103.6512238,151.8837538,7.566676717,11.77525721,19.73909509,0.588044129,0.093332972,1.522813273
2022,41,2022-10-09,101.1045185,100.8717475,131.0642499,6.088766413,14.32081969,18.95549938,0.633470535,0.666930978,1.172548683
2022,42,2022-10-16,106.8833353,111.4483865,151.324569,8.599437966,15.03696627,20.31684188,0.876661107,2.491472889,1.974968236
2022,43,2022-10-23,111.1794469,113.7491349,159.1751212,7.33775868,15.00991495,20.11398936,0.927542302,1.573843941,1.353911264
2022,44,2022-10-30,101.4585826,112.5621521,156.7028037,6.855092863,14.77642476,19.62585318,0.579970847,1.975991341,1.445190793
2022,45,2022-11-06,94.21816287,114.6197816,137.3808015,7.043575567,16.35001925,18.11663019,0.501645644,0.782294987,1.355333847
2022,46,2022-11-13,101.0123894,114.6094857,148.4104374,8.4897195580000009,13.27291312,23.64694022,0.348972401,0.360989422,0.622700419
