year,week,week_start,age,metric,vax_status,metric_type,value
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1058.313134
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.731085003
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.826358352
2022,03,2022-01-16,12-17,pop,vaxxed,count,259856
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173878
2022,03,2022-01-16,12-17,cases,vaxxed,count,3243
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1247.998892
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2235
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1285.384005
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.848285204
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.0774336
2022,04,2022-01-23,5-11,pop,vaxxed,count,144013
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365722
2022,04,2022-01-23,5-11,cases,vaxxed,count,1033
2022,04,2022-01-23,5-11,cases,vaxxed,rate,717.2963552
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2176
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.9874495
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.471908786
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187453858
2022,04,2022-01-23,12-17,pop,vaxxed,count,261461
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172273
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.7590578
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.6268307
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.73699328
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.224266136
2022,05,2022-01-30,5-11,pop,vaxxed,count,150334
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359401
2022,05,2022-01-30,5-11,cases,vaxxed,count,682
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.6565248
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.9685171
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.66518552
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391203697
2022,05,2022-01-30,12-17,pop,vaxxed,count,263013
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170721
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.8028691
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.0653757
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.322930806
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.686008165
2022,06,2022-02-06,5-11,pop,vaxxed,count,156979
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352756
2022,06,2022-02-06,5-11,cases,vaxxed,count,409
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.544404
2022,06,2022-02-06,5-11,cases,unvaxxed,count,799
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.5021715
