year,week,week_start,age,metric,vax_status,metric_type,value
2021,31,2021-08-01,12-17,pop,vaxxed,count,173939
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259795
2021,31,2021-08-01,12-17,cases,vaxxed,count,30
2021,31,2021-08-01,12-17,cases,vaxxed,rate,17.24742582
2021,31,2021-08-01,12-17,cases,unvaxxed,count,440
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,169.3643065
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.079351027
2021,32,2021-08-08,12-17,pop,vaxxed,count,177954
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255780
2021,32,2021-08-08,12-17,cases,vaxxed,count,53
2021,32,2021-08-08,12-17,cases,vaxxed,rate,29.78297762
2021,32,2021-08-08,12-17,cases,unvaxxed,count,550
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,215.0285402
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.172882946
2021,33,2021-08-15,12-17,pop,vaxxed,count,182336
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251398
2021,33,2021-08-15,12-17,cases,vaxxed,count,68
2021,33,2021-08-15,12-17,cases,vaxxed,rate,37.29378729
2021,33,2021-08-15,12-17,cases,unvaxxed,count,608
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,241.8475883
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182205109
2021,34,2021-08-22,12-17,pop,vaxxed,count,187473
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246261
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.53917097
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.4504286
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533410144
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.436439387
2021,35,2021-08-29,12-17,pop,vaxxed,count,194478
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239256
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.64995526
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,319.3232354
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.76166115
2021,36,2021-09-05,12-17,pop,vaxxed,count,204309
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229425
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,49.92437925
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,394.4644219
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489454699
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.179361447
2021,37,2021-09-12,12-17,pop,vaxxed,count,214195
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219539
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.03853965
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,734.7213935
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.643999472
2021,38,2021-09-19,12-17,pop,vaxxed,count,220878
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212856
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.6572678
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.8775886
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452738616
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.698011801
2021,39,2021-09-26,12-17,pop,vaxxed,count,226352
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207382
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.6355411
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1009.730835
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.822019269
2021,40,2021-10-03,12-17,pop,vaxxed,count,231030
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202704
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.479678
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,902.3008919
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.386612992
2021,41,2021-10-10,12-17,pop,vaxxed,count,233822
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199912
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.40304163
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,673.7964704
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427675753
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.501980872
2021,42,2021-10-17,12-17,pop,vaxxed,count,236217
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197517
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.23774326
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,504.7666783
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846679113
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.531427675
2021,43,2021-10-24,12-17,pop,vaxxed,count,238493
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195241
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,85.95640124
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,610.5275019
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.07312501
2021,44,2021-10-31,12-17,pop,vaxxed,count,240534
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193200
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.3965593
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,636.1283644
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415741642
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.587991718
2021,45,2021-11-07,12-17,pop,vaxxed,count,242288
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191446
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.2980915
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,803.8820346
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412731955
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.089362013
2021,46,2021-11-14,12-17,pop,vaxxed,count,243876
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189858
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,180.8296019
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,923.8483498
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.460266693
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.267094355
2021,47,2021-11-21,12-17,pop,vaxxed,count,245817
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187917
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.7907427
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.3115578
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.725048825
2021,48,2021-11-28,12-17,pop,vaxxed,count,247794
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185940
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,218.7300742
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,937.9369689
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.403561022
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.60492632
2021,49,2021-12-05,5-11,pop,vaxxed,count,7040
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502695
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.61363636
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2378977
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596783338
2021,49,2021-12-05,12-17,pop,vaxxed,count,249733
2021,49,2021-12-05,12-17,pop,unvaxxed,count,184001
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.4108348
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.4095847
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.20128297
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.434753072
2021,50,2021-12-12,5-11,pop,vaxxed,count,50512
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459223
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.4121001
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.0784739
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524313895
2021,50,2021-12-12,12-17,pop,vaxxed,count,252177
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181557
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,220.8766065
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,539.2245961
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.79309374
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.855538481
2021,51,2021-12-19,5-11,pop,vaxxed,count,85736
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423999
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.2955118
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.6422114
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943398451
2021,51,2021-12-19,12-17,pop,vaxxed,count,253891
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179843
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,357.6337877
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,440.3841128
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.780202732
2021,52,2021-12-26,5-11,pop,vaxxed,count,106560
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403175
2021,52,2021-12-26,5-11,cases,vaxxed,count,595
2021,52,2021-12-26,5-11,cases,vaxxed,rate,558.3708709
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2404
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,596.2671297
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.876876877
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488187512
2021,52,2021-12-26,12-17,pop,vaxxed,count,255473
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178261
2021,52,2021-12-26,12-17,cases,vaxxed,count,2048
2021,52,2021-12-26,12-17,cases,vaxxed,rate,801.6502722
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1347
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,755.6335934
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.348584782
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.609751993
2022,01,2022-01-02,5-11,pop,vaxxed,count,115751
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393984
2022,01,2022-01-02,5-11,cases,vaxxed,count,1362
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1176.663701
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4921
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1249.035494
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.591770265
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.284356725
2022,01,2022-01-02,12-17,pop,vaxxed,count,256614
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177120
2022,01,2022-01-02,12-17,cases,vaxxed,count,4278
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1667.0953259999999
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3141
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1773.373984
2022,01,2022-01-02,12-17,hosp,vaxxed,count,10
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,3.89690352
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,19
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.72719061
2022,02,2022-01-09,5-11,pop,vaxxed,count,124964
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384771
2022,02,2022-01-09,5-11,cases,vaxxed,count,1757
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1406.004929
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5870
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1525.582749
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.200921865
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.197896931
2022,02,2022-01-09,12-17,pop,vaxxed,count,258048
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175686
2022,02,2022-01-09,12-17,cases,vaxxed,count,4552
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1764.012897
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3872
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2203.932015
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.812872024
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.36832758
2022,03,2022-01-16,5-11,pop,vaxxed,count,136391
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373344
2022,03,2022-01-16,5-11,cases,vaxxed,count,1841
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1349.795808
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1054.791292
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.466372415
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.55344133
2022,03,2022-01-16,12-17,pop,vaxxed,count,259692
2022,03,2022-01-16,12-17,pop,unvaxxed,count,174042
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1250.327311
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2231
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1281.87449
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.465643917
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.64062698
2022,04,2022-01-23,5-11,pop,vaxxed,count,143612
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366123
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,716.5139403
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.4283123
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.785282567
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.45819028
2022,04,2022-01-23,12-17,pop,vaxxed,count,261285
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172449
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.7648353
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.4732878
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.740857684
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.218934294
2022,05,2022-01-30,5-11,pop,vaxxed,count,149900
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359835
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,452.3015344
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.7002515
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.667111408
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.389525755
2022,05,2022-01-30,12-17,pop,vaxxed,count,262829
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170905
2022,05,2022-01-30,12-17,cases,vaxxed,count,775
2022,05,2022-01-30,12-17,cases,vaxxed,rate,294.8685267
2022,05,2022-01-30,12-17,cases,unvaxxed,count,616
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,360.4341593
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.326657256
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.680963108
2022,06,2022-02-06,5-11,pop,vaxxed,count,156506
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353229
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.0539276
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
