year,week,week_start,age,metric,vax_status,metric_type,value
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.177213028162022
2021,34,2021-08-22,12-17,pop,vaxxed,count,187050
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246684
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.63084736701416
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.00896693745847
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.5346164127238706
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.432261516758282
2021,35,2021-08-29,12-17,pop,vaxxed,count,194035
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239699
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.745045996856234
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,318.73307773499266
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.7547090309095994
2021,36,2021-09-05,12-17,pop,vaxxed,count,203851
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229883
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.03654630097473
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.6785234227846
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.4905543754997523
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.1750194664242244
2021,37,2021-09-12,12-17,pop,vaxxed,count,213720
2021,37,2021-09-12,12-17,pop,unvaxxed,count,220014
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.24087591240875
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,733.1351641259192
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.6361322461297916
2021,38,2021-09-19,12-17,pop,vaxxed,count,220384
2021,38,2021-09-19,12-17,pop,unvaxxed,count,213350
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.90082764629013
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,948.6758846965081
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.4537534485262088
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.687133817670495
2021,39,2021-09-26,12-17,pop,vaxxed,count,225848
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207886
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.85342354149692
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.2828377091291
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.810328737865946
2021,40,2021-10-03,12-17,pop,vaxxed,count,230520
2021,40,2021-10-03,12-17,pop,unvaxxed,count,203214
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.71525247267049
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.03641481394
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.365565364591022
2021,41,2021-10-10,12-17,pop,vaxxed,count,233307
2021,41,2021-10-10,12-17,pop,unvaxxed,count,200427
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.5805226589858
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,672.0651409241269
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.4286198013775841
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.490412968312652
2021,42,2021-10-17,12-17,pop,vaxxed,count,235697
2021,42,2021-10-17,12-17,pop,unvaxxed,count,198037
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.39932201088686
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.44127612516854
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.8485470752703683
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.524780722794225
2021,43,2021-10-24,12-17,pop,vaxxed,count,237964
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195770
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,86.1474844934528
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,608.8777647239107
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.0648209633753893
2021,44,2021-10-31,12-17,pop,vaxxed,count,239999
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193735
2021,44,2021-10-31,12-17,cases,vaxxed,count,291
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.25050521043838
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.371693292384
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.4166684027850116
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.580844968642734
2021,45,2021-11-07,12-17,pop,vaxxed,count,241747
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191987
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.63891589140712
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,801.6167761358842
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.41365559862169954
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.0834744019126297
2021,46,2021-11-14,12-17,pop,vaxxed,count,243324
2021,46,2021-11-14,12-17,pop,unvaxxed,count,190410
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,181.23982837697883
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,921.1701066120477
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.4658480051289637
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.251825009190694
2021,47,2021-11-21,12-17,pop,vaxxed,count,245253
2021,47,2021-11-21,12-17,pop,unvaxxed,count,188481
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.1743057169535
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,607.4882879441428
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.7139021970384283
2021,48,2021-11-28,12-17,pop,vaxxed,count,247225
2021,48,2021-11-28,12-17,pop,unvaxxed,count,186509
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,219.23349175851956
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,935.0755191438484
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.4044898371928405
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.57867448755824
2021,49,2021-12-05,5-11,pop,vaxxed,count,6943
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502792
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.208987469393634
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.15335168419546
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.5966682047447055
2021,49,2021-12-05,12-17,pop,vaxxed,count,249156
2021,49,2021-12-05,12-17,pop,unvaxxed,count,184578
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.86800237602142
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,634.4201367443574
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.204064923180658
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.417763763828842
2021,50,2021-12-12,5-11,pop,vaxxed,count,50121
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459614
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.85997885118015
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.75428511751164
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.5230171404700465
2021,50,2021-12-12,12-17,pop,vaxxed,count,251588
2021,50,2021-12-12,12-17,pop,unvaxxed,count,182146
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,221.39370717204318
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,537.4809218978182
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.7949504745854333
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.843070943089609
2021,51,2021-12-19,5-11,pop,vaxxed,count,85234
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424501
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.17481286810428
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.2902301761362
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.9422828214774523
2021,51,2021-12-19,12-17,pop,vaxxed,count,253296
2021,51,2021-12-19,12-17,pop,unvaxxed,count,180438
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,358.4738803613164
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,438.93193229807474
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.771034926124209
2021,52,2021-12-26,5-11,pop,vaxxed,count,106023
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403712
2021,52,2021-12-26,5-11,cases,vaxxed,count,605
2021,52,2021-12-26,5-11,cases,vaxxed,rate,570.6309008422701
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2394
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.9969879518072
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.8863831432802316
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.4862079898541534
2021,52,2021-12-26,12-17,pop,vaxxed,count,254876
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178858
2021,52,2021-12-26,12-17,cases,vaxxed,count,2049
2021,52,2021-12-26,12-17,cases,vaxxed,rate,803.9203377328583
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1346
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,752.5523040624406
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.354085908441752
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.591027519037449
2022,01,2022-01-02,5-11,pop,vaxxed,count,115183
2022,01,2022-01-02,5-11,pop,unvaxxed,count,394552
2022,01,2022-01-02,5-11,cases,vaxxed,count,1424
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1236.2935502634937
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4860
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1231.776800016221
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.6045510188135403
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.281068148178187
2022,01,2022-01-02,12-17,pop,vaxxed,count,256016
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177718
2022,01,2022-01-02,12-17,cases,vaxxed,count,4320
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1687.394537841385
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3099
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1743.77384395503
2022,01,2022-01-02,12-17,hosp,vaxxed,count,11
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.296606462096119
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,18
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.128405676408692
2022,02,2022-01-09,5-11,pop,vaxxed,count,124377
2022,02,2022-01-09,5-11,pop,unvaxxed,count,385358
2022,02,2022-01-09,5-11,cases,vaxxed,count,1858
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1493.8453251003
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5767
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1496.5304989126994
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.2160286869758883
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.189979188183456
2022,02,2022-01-09,12-17,pop,vaxxed,count,257445
2022,02,2022-01-09,12-17,pop,unvaxxed,count,176289
2022,02,2022-01-09,12-17,cases,vaxxed,count,4586
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1781.351356600439
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3838
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2177.106909676724
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.826487210860572
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.315759916954546
2022,03,2022-01-16,5-11,pop,vaxxed,count,135784
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373951
2022,03,2022-01-16,5-11,cases,vaxxed,count,1840
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1355.0933836092618
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1053.079146733128
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.4729275908796322
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.546050150955606
2022,03,2022-01-16,12-17,pop,vaxxed,count,259086
2022,03,2022-01-16,12-17,pop,unvaxxed,count,174648
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1253.2518159993208
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2230
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1276.8540149328937
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.4737500289479173
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.596766066602537
2022,04,2022-01-23,5-11,pop,vaxxed,count,142981
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366754
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,719.6760408725635
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2179
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.1312160194572
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.797574502905981
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.4539609656609063
2022,04,2022-01-23,12-17,pop,vaxxed,count,260679
2022,04,2022-01-23,12-17,pop,unvaxxed,count,173055
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,578.1056395029902
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1240
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.5352055704834
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.754203445617023
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.200658750108347
2022,05,2022-01-30,5-11,pop,vaxxed,count,149248
2022,05,2022-01-30,5-11,pop,unvaxxed,count,360487
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,454.27744425385936
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.1292557013152
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.6700257289879932
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.3870125691079012
2022,05,2022-01-30,12-17,pop,vaxxed,count,262220
2022,05,2022-01-30,12-17,pop,unvaxxed,count,171514
2022,05,2022-01-30,12-17,cases,vaxxed,count,774
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.17199298299136
2022,05,2022-01-30,12-17,cases,unvaxxed,count,617
