year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173190256
2021,33,2021-08-15,12-17,pop,vaxxed,count,182382
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251352
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.9292803
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.6983036
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182787485
2021,34,2021-08-22,12-17,pop,vaxxed,count,187542
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246192
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.59068369
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.7102099
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533213893
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.437122246
2021,35,2021-08-29,12-17,pop,vaxxed,count,194546
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239188
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.69146629
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.7416927
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.762730572
2021,36,2021-09-05,12-17,pop,vaxxed,count,204380
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229354
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.88560525
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.7145199
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489284666
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180036101
2021,37,2021-09-12,12-17,pop,vaxxed,count,214287
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219447
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.999454
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.0294148
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.645527166
2021,38,2021-09-19,12-17,pop,vaxxed,count,220979
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212755
2021,38,2021-09-19,12-17,cases,vaxxed,count,242
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.5126686
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2022
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.388945
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452531689
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.700242062
2021,39,2021-09-26,12-17,pop,vaxxed,count,226455
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207279
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.2406659
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.337936
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.824415401
2021,40,2021-10-03,12-17,pop,vaxxed,count,231135
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202599
2021,40,2021-10-03,12-17,cases,vaxxed,count,251
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.5945443
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1824
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.3005938
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.390959482
2021,41,2021-10-10,12-17,pop,vaxxed,count,233928
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199806
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.93912657
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.6544148
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.42748196
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.504369238
2021,42,2021-10-17,12-17,pop,vaxxed,count,236331
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197403
2021,42,2021-10-17,12-17,cases,vaxxed,count,176
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.4718213
2021,42,2021-10-17,12-17,cases,unvaxxed,count,994
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.5384467
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846270697
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532889571
2021,43,2021-10-24,12-17,pop,vaxxed,count,238625
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195109
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.2613934
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,606.840279
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.075204117
2021,44,2021-10-31,12-17,pop,vaxxed,count,240675
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193059
2021,44,2021-10-31,12-17,cases,vaxxed,count,295
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.5719331
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.0390295
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415498078
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.58988185
2021,45,2021-11-07,12-17,pop,vaxxed,count,242434
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191300
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.8563073
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.4046001
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412483398
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090956613
2021,46,2021-11-14,12-17,pop,vaxxed,count,244030
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189704
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.2231283
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,918.7998144
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.04892841
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.798507148
2021,47,2021-11-21,12-17,pop,vaxxed,count,245973
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187761
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.4980587
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,608.7526164
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.728143757
2021,48,2021-11-28,12-17,pop,vaxxed,count,247956
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185778
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.2333317
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1730
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,931.2189818
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806594718
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.612429889
2021,49,2021-12-05,5-11,pop,vaxxed,count,7082
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502653
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.360915
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2745154
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596833203
2021,49,2021-12-05,12-17,pop,vaxxed,count,249885
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183849
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.2907537
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.9357462
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200552254
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.439246338
2021,50,2021-12-12,5-11,pop,vaxxed,count,50715
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459020
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.18229321
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2470045
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524988018
2021,50,2021-12-12,12-17,pop,vaxxed,count,252344
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181390
2021,50,2021-12-12,12-17,cases,vaxxed,count,570
2021,50,2021-12-12,12-17,cases,vaxxed,rate,225.8821292
2021,50,2021-12-12,12-17,cases,unvaxxed,count,966
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.5541651
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792568874
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.859088153
2021,51,2021-12-19,5-11,pop,vaxxed,count,86027
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423708
2021,51,2021-12-19,5-11,cases,vaxxed,count,129
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.9529218
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1261
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.6106186
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944046372
2021,51,2021-12-19,12-17,pop,vaxxed,count,254067
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179667
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.0771922
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.3535596
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782926191
2021,52,2021-12-26,5-11,pop,vaxxed,count,106898
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402837
2021,52,2021-12-26,5-11,cases,vaxxed,count,613
2021,52,2021-12-26,5-11,cases,vaxxed,rate,573.4438437
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2386
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.2991185
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.870942394
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489436174
2021,52,2021-12-26,12-17,pop,vaxxed,count,255652
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178082
2021,52,2021-12-26,12-17,cases,vaxxed,count,2106
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.7760706
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1289
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.8238564
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.346940372
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.615390663
2022,01,2022-01-02,5-11,pop,vaxxed,count,116114
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393621
2022,01,2022-01-02,5-11,cases,vaxxed,count,1467
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.413542
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4817
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.766008
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.583667775
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286463375
2022,01,2022-01-02,12-17,pop,vaxxed,count,256797
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176937
2022,01,2022-01-02,12-17,cases,vaxxed,count,4462
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.559239
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2957
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1671.216309
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.672951787
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.607939549
2022,02,2022-01-09,5-11,pop,vaxxed,count,125347
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384388
2022,02,2022-01-09,5-11,cases,vaxxed,count,2069
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.617885
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5558
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1445.934837
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.191141391
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.203076059
2022,02,2022-01-09,12-17,pop,vaxxed,count,258240
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175494
2022,02,2022-01-09,12-17,cases,vaxxed,count,5177
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2004.724287
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3247
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1850.205705
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.583023544
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24550127
2022,03,2022-01-16,5-11,pop,vaxxed,count,136807
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372928
2022,03,2022-01-16,5-11,cases,vaxxed,count,1832
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1339.112765
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3947
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1058.381242
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.730956749
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.826668955
2022,03,2022-01-16,12-17,pop,vaxxed,count,259891
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173843
2022,03,2022-01-16,12-17,cases,vaxxed,count,3242
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1247.446045
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2236
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1286.218024
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.847766948
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.07986517
2022,04,2022-01-23,5-11,pop,vaxxed,count,144038
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365697
2022,04,2022-01-23,5-11,cases,vaxxed,count,1034
2022,04,2022-01-23,5-11,cases,vaxxed,rate,717.8661187
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2175
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.754674
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.471306183
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187603398
2022,04,2022-01-23,12-17,pop,vaxxed,count,261495
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172239
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.6840666
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.7686877
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.736247347
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.225297407
2022,05,2022-01-30,5-11,pop,vaxxed,count,150357
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359378
2022,05,2022-01-30,5-11,cases,vaxxed,count,682
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.5871293
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.9886749
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665083767
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391292734
2022,05,2022-01-30,12-17,pop,vaxxed,count,263047
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170687
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.7646352
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.1368997
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.322242793
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.686941595
2022,06,2022-02-06,5-11,pop,vaxxed,count,157002
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352733
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.869301
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.8004411
