year,week,week_start,age,metric,vax_status,metric_type,value
2021,21,2021-05-23,65+,deaths,vaxxed,count,2
2021,21,2021-05-23,65+,deaths,vaxxed,rate,0.27103686507920377
2021,21,2021-05-23,65+,deaths,unvaxxed,count,8
2021,21,2021-05-23,65+,deaths,unvaxxed,rate,6.623009992466327
2021,22,2021-05-30,18-49,pop,boosted,count,0
2021,22,2021-05-30,18-49,pop,vaxxed,count,1084681
2021,22,2021-05-30,18-49,pop,unvaxxed,count,1210136
2021,22,2021-05-30,18-49,cases,boosted,count,0
2021,22,2021-05-30,18-49,cases,boosted,rate,0
2021,22,2021-05-30,18-49,cases,vaxxed,count,51
2021,22,2021-05-30,18-49,cases,vaxxed,rate,4.70184321473318
2021,22,2021-05-30,18-49,cases,unvaxxed,count,677
2021,22,2021-05-30,18-49,cases,unvaxxed,rate,55.94412528839734
2021,22,2021-05-30,18-49,hosp,boosted,count,0
2021,22,2021-05-30,18-49,hosp,boosted,rate,0
2021,22,2021-05-30,18-49,hosp,vaxxed,count,3
2021,22,2021-05-30,18-49,hosp,vaxxed,rate,0.2765790126313635
2021,22,2021-05-30,18-49,hosp,unvaxxed,count,56
2021,22,2021-05-30,18-49,hosp,unvaxxed,rate,4.627579048966397
2021,22,2021-05-30,18-49,deaths,boosted,count,0
2021,22,2021-05-30,18-49,deaths,boosted,rate,0
2021,22,2021-05-30,18-49,deaths,vaxxed,count,0
2021,22,2021-05-30,18-49,deaths,vaxxed,rate,0
2021,22,2021-05-30,18-49,deaths,unvaxxed,count,2
2021,22,2021-05-30,18-49,deaths,unvaxxed,rate,0.16527068032022846
2021,22,2021-05-30,50-64,pop,boosted,count,0
2021,22,2021-05-30,50-64,pop,vaxxed,count,701780
2021,22,2021-05-30,50-64,pop,unvaxxed,count,412235
2021,22,2021-05-30,50-64,cases,boosted,count,0
2021,22,2021-05-30,50-64,cases,boosted,rate,0
2021,22,2021-05-30,50-64,cases,vaxxed,count,27
2021,22,2021-05-30,50-64,cases,vaxxed,rate,3.847359571375645
2021,22,2021-05-30,50-64,cases,unvaxxed,count,221
2021,22,2021-05-30,50-64,cases,unvaxxed,rate,53.610198066636755
2021,22,2021-05-30,50-64,hosp,boosted,count,0
2021,22,2021-05-30,50-64,hosp,boosted,rate,0
2021,22,2021-05-30,50-64,hosp,vaxxed,count,6
2021,22,2021-05-30,50-64,hosp,vaxxed,rate,0.8549687936390322
2021,22,2021-05-30,50-64,hosp,unvaxxed,count,43
2021,22,2021-05-30,50-64,hosp,unvaxxed,rate,10.430943515227964
2021,22,2021-05-30,50-64,deaths,boosted,count,0
2021,22,2021-05-30,50-64,deaths,boosted,rate,0
2021,22,2021-05-30,50-64,deaths,vaxxed,count,1
2021,22,2021-05-30,50-64,deaths,vaxxed,rate,0.14249479893983868
2021,22,2021-05-30,50-64,deaths,unvaxxed,count,1
2021,22,2021-05-30,50-64,deaths,unvaxxed,rate,0.24258008174948756
2021,22,2021-05-30,65+,pop,boosted,count,0
2021,22,2021-05-30,65+,pop,vaxxed,count,745567
2021,22,2021-05-30,65+,pop,unvaxxed,count,113131
2021,22,2021-05-30,65+,cases,boosted,count,0
2021,22,2021-05-30,65+,cases,boosted,rate,0
2021,22,2021-05-30,65+,cases,vaxxed,count,51
2021,22,2021-05-30,65+,cases,vaxxed,rate,6.840431510514817
2021,22,2021-05-30,65+,cases,unvaxxed,count,106
2021,22,2021-05-30,65+,cases,unvaxxed,rate,93.69668791047548
2021,22,2021-05-30,65+,hosp,boosted,count,0
2021,22,2021-05-30,65+,hosp,boosted,rate,0
2021,22,2021-05-30,65+,hosp,vaxxed,count,17
2021,22,2021-05-30,65+,hosp,vaxxed,rate,2.2801438368382723
2021,22,2021-05-30,65+,hosp,unvaxxed,count,36
2021,22,2021-05-30,65+,hosp,unvaxxed,rate,31.821516648840728
2021,22,2021-05-30,65+,deaths,boosted,count,0
2021,22,2021-05-30,65+,deaths,boosted,rate,0
2021,22,2021-05-30,65+,deaths,vaxxed,count,4
2021,22,2021-05-30,65+,deaths,vaxxed,rate,0.5365044321972405
2021,22,2021-05-30,65+,deaths,unvaxxed,count,7
2021,22,2021-05-30,65+,deaths,unvaxxed,rate,6.187517126163474
2021,23,2021-06-06,18-49,pop,boosted,count,0
2021,23,2021-06-06,18-49,pop,vaxxed,count,1138270
2021,23,2021-06-06,18-49,pop,unvaxxed,count,1156547
2021,23,2021-06-06,18-49,cases,boosted,count,0
2021,23,2021-06-06,18-49,cases,boosted,rate,0
2021,23,2021-06-06,18-49,cases,vaxxed,count,42
2021,23,2021-06-06,18-49,cases,vaxxed,rate,3.6898099747862982
2021,23,2021-06-06,18-49,cases,unvaxxed,count,492
2021,23,2021-06-06,18-49,cases,unvaxxed,rate,42.54042421103509
2021,23,2021-06-06,18-49,hosp,boosted,count,0
2021,23,2021-06-06,18-49,hosp,boosted,rate,0
2021,23,2021-06-06,18-49,hosp,vaxxed,count,7
2021,23,2021-06-06,18-49,hosp,vaxxed,rate,0.6149683291310497
2021,23,2021-06-06,18-49,hosp,unvaxxed,count,42
2021,23,2021-06-06,18-49,hosp,unvaxxed,rate,3.631499627771288
2021,23,2021-06-06,18-49,deaths,boosted,count,0
2021,23,2021-06-06,18-49,deaths,boosted,rate,0
2021,23,2021-06-06,18-49,deaths,vaxxed,count,0
2021,23,2021-06-06,18-49,deaths,vaxxed,rate,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,count,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,rate,0
2021,23,2021-06-06,50-64,pop,boosted,count,0
2021,23,2021-06-06,50-64,pop,vaxxed,count,722672
2021,23,2021-06-06,50-64,pop,unvaxxed,count,391343
2021,23,2021-06-06,50-64,cases,boosted,count,0
2021,23,2021-06-06,50-64,cases,boosted,rate,0
2021,23,2021-06-06,50-64,cases,vaxxed,count,25
2021,23,2021-06-06,50-64,cases,vaxxed,rate,3.4593840635862465
2021,23,2021-06-06,50-64,cases,unvaxxed,count,148
2021,23,2021-06-06,50-64,cases,unvaxxed,rate,37.818486596157335
2021,23,2021-06-06,50-64,hosp,boosted,count,0
2021,23,2021-06-06,50-64,hosp,boosted,rate,0
2021,23,2021-06-06,50-64,hosp,vaxxed,count,5
2021,23,2021-06-06,50-64,hosp,vaxxed,rate,0.6918768127172493
2021,23,2021-06-06,50-64,hosp,unvaxxed,count,30
2021,23,2021-06-06,50-64,hosp,unvaxxed,rate,7.665909445167028
2021,23,2021-06-06,50-64,deaths,boosted,count,0
2021,23,2021-06-06,50-64,deaths,boosted,rate,0
2021,23,2021-06-06,50-64,deaths,vaxxed,count,0
2021,23,2021-06-06,50-64,deaths,vaxxed,rate,0
2021,23,2021-06-06,50-64,deaths,unvaxxed,count,1
2021,23,2021-06-06,50-64,deaths,unvaxxed,rate,0.25553031483890093
2021,23,2021-06-06,65+,pop,boosted,count,0
2021,23,2021-06-06,65+,pop,vaxxed,count,750921
2021,23,2021-06-06,65+,pop,unvaxxed,count,107777
2021,23,2021-06-06,65+,cases,boosted,count,0
2021,23,2021-06-06,65+,cases,boosted,rate,0
2021,23,2021-06-06,65+,cases,vaxxed,count,39
2021,23,2021-06-06,65+,cases,vaxxed,rate,5.193622231899227
2021,23,2021-06-06,65+,cases,unvaxxed,count,74
2021,23,2021-06-06,65+,cases,unvaxxed,rate,68.6602893010568
2021,23,2021-06-06,65+,hosp,boosted,count,0
2021,23,2021-06-06,65+,hosp,boosted,rate,0
2021,23,2021-06-06,65+,hosp,vaxxed,count,16
2021,23,2021-06-06,65+,hosp,vaxxed,rate,2.130716813086863
2021,23,2021-06-06,65+,hosp,unvaxxed,count,24
2021,23,2021-06-06,65+,hosp,unvaxxed,rate,22.268201935477887
2021,23,2021-06-06,65+,deaths,boosted,count,0
2021,23,2021-06-06,65+,deaths,boosted,rate,0
2021,23,2021-06-06,65+,deaths,vaxxed,count,1
2021,23,2021-06-06,65+,deaths,vaxxed,rate,0.13316980081792892
2021,23,2021-06-06,65+,deaths,unvaxxed,count,5
2021,23,2021-06-06,65+,deaths,unvaxxed,rate,4.639208736557893
2021,24,2021-06-13,18-49,pop,boosted,count,0
2021,24,2021-06-13,18-49,pop,vaxxed,count,1170646
2021,24,2021-06-13,18-49,pop,unvaxxed,count,1124171
2021,24,2021-06-13,18-49,cases,boosted,count,0
2021,24,2021-06-13,18-49,cases,boosted,rate,0
2021,24,2021-06-13,18-49,cases,vaxxed,count,59
2021,24,2021-06-13,18-49,cases,vaxxed,rate,5.039952299841285
2021,24,2021-06-13,18-49,cases,unvaxxed,count,355
2021,24,2021-06-13,18-49,cases,unvaxxed,rate,31.578825641294785
2021,24,2021-06-13,18-49,hosp,boosted,count,0
2021,24,2021-06-13,18-49,hosp,boosted,rate,0
2021,24,2021-06-13,18-49,hosp,vaxxed,count,13
2021,24,2021-06-13,18-49,hosp,vaxxed,rate,1.1104979643718085
2021,24,2021-06-13,18-49,hosp,unvaxxed,count,34
2021,24,2021-06-13,18-49,hosp,unvaxxed,rate,3.024450906490205
2021,24,2021-06-13,18-49,deaths,boosted,count,0
2021,24,2021-06-13,18-49,deaths,boosted,rate,0
2021,24,2021-06-13,18-49,deaths,vaxxed,count,0
2021,24,2021-06-13,18-49,deaths,vaxxed,rate,0
2021,24,2021-06-13,18-49,deaths,unvaxxed,count,2
2021,24,2021-06-13,18-49,deaths,unvaxxed,rate,0.17790887685236498
2021,24,2021-06-13,50-64,pop,boosted,count,0
2021,24,2021-06-13,50-64,pop,vaxxed,count,735130
2021,24,2021-06-13,50-64,pop,unvaxxed,count,378885
2021,24,2021-06-13,50-64,cases,boosted,count,0
2021,24,2021-06-13,50-64,cases,boosted,rate,0
2021,24,2021-06-13,50-64,cases,vaxxed,count,30
2021,24,2021-06-13,50-64,cases,vaxxed,rate,4.080910859303796
2021,24,2021-06-13,50-64,cases,unvaxxed,count,107
2021,24,2021-06-13,50-64,cases,unvaxxed,rate,28.24075906937461
2021,24,2021-06-13,50-64,hosp,boosted,count,0
2021,24,2021-06-13,50-64,hosp,boosted,rate,0
2021,24,2021-06-13,50-64,hosp,vaxxed,count,4
2021,24,2021-06-13,50-64,hosp,vaxxed,rate,0.5441214479071729
2021,24,2021-06-13,50-64,hosp,unvaxxed,count,14
2021,24,2021-06-13,50-64,hosp,unvaxxed,rate,3.695052588516304
2021,24,2021-06-13,50-64,deaths,boosted,count,0
2021,24,2021-06-13,50-64,deaths,boosted,rate,0
2021,24,2021-06-13,50-64,deaths,vaxxed,count,1
2021,24,2021-06-13,50-64,deaths,vaxxed,rate,0.13603036197679322
2021,24,2021-06-13,50-64,deaths,unvaxxed,count,0
2021,24,2021-06-13,50-64,deaths,unvaxxed,rate,0
2021,24,2021-06-13,65+,pop,boosted,count,0
2021,24,2021-06-13,65+,pop,vaxxed,count,754517
2021,24,2021-06-13,65+,pop,unvaxxed,count,104181
2021,24,2021-06-13,65+,cases,boosted,count,0
2021,24,2021-06-13,65+,cases,boosted,rate,0
2021,24,2021-06-13,65+,cases,vaxxed,count,39
2021,24,2021-06-13,65+,cases,vaxxed,rate,5.168869621227885
2021,24,2021-06-13,65+,cases,unvaxxed,count,64
2021,24,2021-06-13,65+,cases,unvaxxed,rate,61.431547019130164
2021,24,2021-06-13,65+,hosp,boosted,count,0
2021,24,2021-06-13,65+,hosp,boosted,rate,0
2021,24,2021-06-13,65+,hosp,vaxxed,count,10
2021,24,2021-06-13,65+,hosp,vaxxed,rate,1.3253511849302269
2021,24,2021-06-13,65+,hosp,unvaxxed,count,20
2021,24,2021-06-13,65+,hosp,unvaxxed,rate,19.197358443478176
2021,24,2021-06-13,65+,deaths,boosted,count,0
2021,24,2021-06-13,65+,deaths,boosted,rate,0
2021,24,2021-06-13,65+,deaths,vaxxed,count,2
2021,24,2021-06-13,65+,deaths,vaxxed,rate,0.26507023698604537
2021,24,2021-06-13,65+,deaths,unvaxxed,count,1
2021,24,2021-06-13,65+,deaths,unvaxxed,rate,0.9598679221739088
2021,25,2021-06-20,18-49,pop,boosted,count,0
2021,25,2021-06-20,18-49,pop,vaxxed,count,1204952
2021,25,2021-06-20,18-49,pop,unvaxxed,count,1089865
2021,25,2021-06-20,18-49,cases,boosted,count,0
2021,25,2021-06-20,18-49,cases,boosted,rate,0
2021,25,2021-06-20,18-49,cases,vaxxed,count,42
2021,25,2021-06-20,18-49,cases,vaxxed,rate,3.4856160245387366
