year,week,week_start,age,metric,vax_status,metric_type,value
2021,22,2021-05-30,50-64,cases,boosted,rate,0
2021,22,2021-05-30,50-64,cases,vaxxed,count,27
2021,22,2021-05-30,50-64,cases,vaxxed,rate,3.8476830535212714
2021,22,2021-05-30,50-64,cases,unvaxxed,count,221
2021,22,2021-05-30,50-64,cases,unvaxxed,rate,53.60252635255424
2021,22,2021-05-30,50-64,hosp,boosted,count,0
2021,22,2021-05-30,50-64,hosp,boosted,rate,0
2021,22,2021-05-30,50-64,hosp,vaxxed,count,6
2021,22,2021-05-30,50-64,hosp,vaxxed,rate,0.8550406785602824
2021,22,2021-05-30,50-64,hosp,unvaxxed,count,43
2021,22,2021-05-30,50-64,hosp,unvaxxed,rate,10.429450828777524
2021,22,2021-05-30,50-64,deaths,boosted,count,0
2021,22,2021-05-30,50-64,deaths,boosted,rate,0
2021,22,2021-05-30,50-64,deaths,vaxxed,count,1
2021,22,2021-05-30,50-64,deaths,vaxxed,rate,0.14250677976004708
2021,22,2021-05-30,50-64,deaths,unvaxxed,count,1
2021,22,2021-05-30,50-64,deaths,unvaxxed,rate,0.2425453681111052
2021,22,2021-05-30,65+,pop,boosted,count,0
2021,22,2021-05-30,65+,pop,vaxxed,count,744232
2021,22,2021-05-30,65+,pop,unvaxxed,count,114466
2021,22,2021-05-30,65+,cases,boosted,count,0
2021,22,2021-05-30,65+,cases,boosted,rate,0
2021,22,2021-05-30,65+,cases,vaxxed,count,51
2021,22,2021-05-30,65+,cases,vaxxed,rate,6.852701845661031
2021,22,2021-05-30,65+,cases,unvaxxed,count,106
2021,22,2021-05-30,65+,cases,unvaxxed,rate,92.60391732042703
2021,22,2021-05-30,65+,hosp,boosted,count,0
2021,22,2021-05-30,65+,hosp,boosted,rate,0
2021,22,2021-05-30,65+,hosp,vaxxed,count,17
2021,22,2021-05-30,65+,hosp,vaxxed,rate,2.284233948553677
2021,22,2021-05-30,65+,hosp,unvaxxed,count,36
2021,22,2021-05-30,65+,hosp,unvaxxed,rate,31.45038701448465
2021,22,2021-05-30,65+,deaths,boosted,count,0
2021,22,2021-05-30,65+,deaths,boosted,rate,0
2021,22,2021-05-30,65+,deaths,vaxxed,count,4
2021,22,2021-05-30,65+,deaths,vaxxed,rate,0.5374668114243946
2021,22,2021-05-30,65+,deaths,unvaxxed,count,7
2021,22,2021-05-30,65+,deaths,unvaxxed,rate,6.115353030594238
2021,23,2021-06-06,18-49,pop,boosted,count,0
2021,23,2021-06-06,18-49,pop,vaxxed,count,1138813
2021,23,2021-06-06,18-49,pop,unvaxxed,count,1156004
2021,23,2021-06-06,18-49,cases,boosted,count,0
2021,23,2021-06-06,18-49,cases,boosted,rate,0
2021,23,2021-06-06,18-49,cases,vaxxed,count,42
2021,23,2021-06-06,18-49,cases,vaxxed,rate,3.6880506281540515
2021,23,2021-06-06,18-49,cases,unvaxxed,count,492
2021,23,2021-06-06,18-49,cases,unvaxxed,rate,42.5604063653759
2021,23,2021-06-06,18-49,hosp,boosted,count,0
2021,23,2021-06-06,18-49,hosp,boosted,rate,0
2021,23,2021-06-06,18-49,hosp,vaxxed,count,7
2021,23,2021-06-06,18-49,hosp,vaxxed,rate,0.6146751046923419
2021,23,2021-06-06,18-49,hosp,unvaxxed,count,42
2021,23,2021-06-06,18-49,hosp,unvaxxed,rate,3.6332054214345275
2021,23,2021-06-06,18-49,deaths,boosted,count,0
2021,23,2021-06-06,18-49,deaths,boosted,rate,0
2021,23,2021-06-06,18-49,deaths,vaxxed,count,0
2021,23,2021-06-06,18-49,deaths,vaxxed,rate,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,count,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,rate,0
2021,23,2021-06-06,50-64,pop,boosted,count,0
2021,23,2021-06-06,50-64,pop,vaxxed,count,722599
2021,23,2021-06-06,50-64,pop,unvaxxed,count,391416
2021,23,2021-06-06,50-64,cases,boosted,count,0
2021,23,2021-06-06,50-64,cases,boosted,rate,0
2021,23,2021-06-06,50-64,cases,vaxxed,count,25
2021,23,2021-06-06,50-64,cases,vaxxed,rate,3.459733545161286
2021,23,2021-06-06,50-64,cases,unvaxxed,count,148
2021,23,2021-06-06,50-64,cases,unvaxxed,rate,37.81143335990353
2021,23,2021-06-06,50-64,hosp,boosted,count,0
2021,23,2021-06-06,50-64,hosp,boosted,rate,0
2021,23,2021-06-06,50-64,hosp,vaxxed,count,5
2021,23,2021-06-06,50-64,hosp,vaxxed,rate,0.6919467090322572
2021,23,2021-06-06,50-64,hosp,unvaxxed,count,30
2021,23,2021-06-06,50-64,hosp,unvaxxed,rate,7.66447973511558
2021,23,2021-06-06,50-64,deaths,boosted,count,0
2021,23,2021-06-06,50-64,deaths,boosted,rate,0
2021,23,2021-06-06,50-64,deaths,vaxxed,count,0
2021,23,2021-06-06,50-64,deaths,vaxxed,rate,0
2021,23,2021-06-06,50-64,deaths,unvaxxed,count,1
2021,23,2021-06-06,50-64,deaths,unvaxxed,rate,0.25548265783718604
2021,23,2021-06-06,65+,pop,boosted,count,0
2021,23,2021-06-06,65+,pop,vaxxed,count,749564
2021,23,2021-06-06,65+,pop,unvaxxed,count,109134
2021,23,2021-06-06,65+,cases,boosted,count,0
2021,23,2021-06-06,65+,cases,boosted,rate,0
2021,23,2021-06-06,65+,cases,vaxxed,count,39
2021,23,2021-06-06,65+,cases,vaxxed,rate,5.2030246916874345
2021,23,2021-06-06,65+,cases,unvaxxed,count,74
2021,23,2021-06-06,65+,cases,unvaxxed,rate,67.80654974618359
2021,23,2021-06-06,65+,hosp,boosted,count,0
2021,23,2021-06-06,65+,hosp,boosted,rate,0
2021,23,2021-06-06,65+,hosp,vaxxed,count,16
2021,23,2021-06-06,65+,hosp,vaxxed,rate,2.1345742324871524
2021,23,2021-06-06,65+,hosp,unvaxxed,count,24
2021,23,2021-06-06,65+,hosp,unvaxxed,rate,21.99131343119468
2021,23,2021-06-06,65+,deaths,boosted,count,0
2021,23,2021-06-06,65+,deaths,boosted,rate,0
2021,23,2021-06-06,65+,deaths,vaxxed,count,1
2021,23,2021-06-06,65+,deaths,vaxxed,rate,0.13341088953044702
2021,23,2021-06-06,65+,deaths,unvaxxed,count,5
2021,23,2021-06-06,65+,deaths,unvaxxed,rate,4.581523631498891
2021,24,2021-06-13,18-49,pop,boosted,count,0
2021,24,2021-06-13,18-49,pop,vaxxed,count,1171207
2021,24,2021-06-13,18-49,pop,unvaxxed,count,1123610
2021,24,2021-06-13,18-49,cases,boosted,count,0
2021,24,2021-06-13,18-49,cases,boosted,rate,0
2021,24,2021-06-13,18-49,cases,vaxxed,count,59
2021,24,2021-06-13,18-49,cases,vaxxed,rate,5.03753819777375
2021,24,2021-06-13,18-49,cases,unvaxxed,count,355
2021,24,2021-06-13,18-49,cases,unvaxxed,rate,31.594592429757657
2021,24,2021-06-13,18-49,hosp,boosted,count,0
2021,24,2021-06-13,18-49,hosp,boosted,rate,0
2021,24,2021-06-13,18-49,hosp,vaxxed,count,13
2021,24,2021-06-13,18-49,hosp,vaxxed,rate,1.109966043577267
2021,24,2021-06-13,18-49,hosp,unvaxxed,count,34
2021,24,2021-06-13,18-49,hosp,unvaxxed,rate,3.0259609651035504
2021,24,2021-06-13,18-49,deaths,boosted,count,0
2021,24,2021-06-13,18-49,deaths,boosted,rate,0
2021,24,2021-06-13,18-49,deaths,vaxxed,count,0
2021,24,2021-06-13,18-49,deaths,vaxxed,rate,0
2021,24,2021-06-13,18-49,deaths,unvaxxed,count,2
2021,24,2021-06-13,18-49,deaths,unvaxxed,rate,0.1779977038296206
2021,24,2021-06-13,50-64,pop,boosted,count,0
2021,24,2021-06-13,50-64,pop,vaxxed,count,735056
2021,24,2021-06-13,50-64,pop,unvaxxed,count,378959
2021,24,2021-06-13,50-64,cases,boosted,count,0
2021,24,2021-06-13,50-64,cases,boosted,rate,0
2021,24,2021-06-13,50-64,cases,vaxxed,count,30
2021,24,2021-06-13,50-64,cases,vaxxed,rate,4.081321695217779
2021,24,2021-06-13,50-64,cases,unvaxxed,count,107
2021,24,2021-06-13,50-64,cases,unvaxxed,rate,28.235244445969087
2021,24,2021-06-13,50-64,hosp,boosted,count,0
2021,24,2021-06-13,50-64,hosp,boosted,rate,0
2021,24,2021-06-13,50-64,hosp,vaxxed,count,4
2021,24,2021-06-13,50-64,hosp,vaxxed,rate,0.5441762260290373
2021,24,2021-06-13,50-64,hosp,unvaxxed,count,14
2021,24,2021-06-13,50-64,hosp,unvaxxed,rate,3.6943310490053016
2021,24,2021-06-13,50-64,deaths,boosted,count,0
2021,24,2021-06-13,50-64,deaths,boosted,rate,0
2021,24,2021-06-13,50-64,deaths,vaxxed,count,1
2021,24,2021-06-13,50-64,deaths,vaxxed,rate,0.13604405650725931
2021,24,2021-06-13,50-64,deaths,unvaxxed,count,0
2021,24,2021-06-13,50-64,deaths,unvaxxed,rate,0
2021,24,2021-06-13,65+,pop,boosted,count,0
2021,24,2021-06-13,65+,pop,vaxxed,count,753162
2021,24,2021-06-13,65+,pop,unvaxxed,count,105536
2021,24,2021-06-13,65+,cases,boosted,count,0
2021,24,2021-06-13,65+,cases,boosted,rate,0
2021,24,2021-06-13,65+,cases,vaxxed,count,39
2021,24,2021-06-13,65+,cases,vaxxed,rate,5.178168840169843
2021,24,2021-06-13,65+,cases,unvaxxed,count,64
2021,24,2021-06-13,65+,cases,unvaxxed,rate,60.64281382656156
2021,24,2021-06-13,65+,hosp,boosted,count,0
2021,24,2021-06-13,65+,hosp,boosted,rate,0
2021,24,2021-06-13,65+,hosp,vaxxed,count,10
2021,24,2021-06-13,65+,hosp,vaxxed,rate,1.3277356000435498
2021,24,2021-06-13,65+,hosp,unvaxxed,count,20
2021,24,2021-06-13,65+,hosp,unvaxxed,rate,18.950879320800485
2021,24,2021-06-13,65+,deaths,boosted,count,0
2021,24,2021-06-13,65+,deaths,boosted,rate,0
2021,24,2021-06-13,65+,deaths,vaxxed,count,2
2021,24,2021-06-13,65+,deaths,vaxxed,rate,0.26554712000870995
2021,24,2021-06-13,65+,deaths,unvaxxed,count,1
2021,24,2021-06-13,65+,deaths,unvaxxed,rate,0.9475439660400243
2021,25,2021-06-20,18-49,pop,boosted,count,0
2021,25,2021-06-20,18-49,pop,vaxxed,count,1205534
2021,25,2021-06-20,18-49,pop,unvaxxed,count,1089283
2021,25,2021-06-20,18-49,cases,boosted,count,0
2021,25,2021-06-20,18-49,cases,boosted,rate,0
2021,25,2021-06-20,18-49,cases,vaxxed,count,42
2021,25,2021-06-20,18-49,cases,vaxxed,rate,3.483933261110844
