week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.269594068
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,15.35278019
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,774482
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1520335
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,119
2021-05-09,2021,19,18-49,cases,vaxxed,rate,15.36510855
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2719
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.8421631
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,1
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.129118559
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,117
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.695672335
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131549954
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561568
2021-05-09,2021,19,50-64,pop,unvaxxed,count,552447
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,71
2021-05-09,2021,19,50-64,cases,vaxxed,rate,12.64317055
2021-05-09,2021,19,50-64,cases,unvaxxed,count,831
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,150.4216694
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178072825
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.72154071
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.905064196
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,719332
2021-05-09,2021,19,65+,pop,unvaxxed,count,139366
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,119
2021-05-09,2021,19,65+,cases,vaxxed,rate,16.54312612
2021-05-09,2021,19,65+,cases,unvaxxed,count,336
2021-05-09,2021,19,65+,cases,unvaxxed,rate,241.0918014
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,36
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.004643197
2021-05-09,2021,19,65+,hosp,unvaxxed,count,92
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,66.01323135
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,5
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.695089333
2021-05-09,2021,19,65+,deaths,unvaxxed,count,20
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,14.35070247
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,881808
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1413009
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,116
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.15479107
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1842
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.3601039
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,8
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,0.90722697
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,112
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.926347249
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141541915
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619866
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494149
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,62
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.00216176
2021-05-16,2021,20,50-64,cases,unvaxxed,count,608
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,123.0398119
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,6
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,0.967951138
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,76
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,15.37997648
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.011840558
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,728126
2021-05-16,2021,20,65+,pop,unvaxxed,count,130572
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,83
2021-05-16,2021,20,65+,cases,vaxxed,rate,11.39912598
2021-05-16,2021,20,65+,cases,unvaxxed,count,281
2021-05-16,2021,20,65+,cases,unvaxxed,rate,215.2069356
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,28
2021-05-16,2021,20,65+,hosp,vaxxed,rate,3.845488281
2021-05-16,2021,20,65+,hosp,unvaxxed,count,92
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,70.45921024
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.549355469
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,14.55135864
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,994618
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1300199
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,73
2021-05-23,2021,21,18-49,cases,vaxxed,rate,7.339501195
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1032
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,79.37246529
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.301623337
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.691436465
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.153822607
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,667300
2021-05-23,2021,21,50-64,pop,unvaxxed,count,446715
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,45
2021-05-23,2021,21,50-64,cases,vaxxed,rate,6.743593586
2021-05-23,2021,21,50-64,cases,unvaxxed,count,372
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,83.27457104
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,6
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,0.899145811
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,66
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.77452067
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.343138243
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,736535
2021-05-23,2021,21,65+,pop,unvaxxed,count,122163
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,70
2021-05-23,2021,21,65+,cases,vaxxed,rate,9.503961115
2021-05-23,2021,21,65+,cases,unvaxxed,count,142
2021-05-23,2021,21,65+,cases,unvaxxed,rate,116.2381408
2021-05-23,2021,21,65+,hosp,boosted,count,0
2021-05-23,2021,21,65+,hosp,boosted,rate,0
2021-05-23,2021,21,65+,hosp,vaxxed,count,17
2021-05-23,2021,21,65+,hosp,vaxxed,rate,2.308104842
2021-05-23,2021,21,65+,hosp,unvaxxed,count,37
2021-05-23,2021,21,65+,hosp,unvaxxed,rate,30.2874029
2021-05-23,2021,21,65+,deaths,boosted,count,0
2021-05-23,2021,21,65+,deaths,boosted,rate,0
2021-05-23,2021,21,65+,deaths,vaxxed,count,2
2021-05-23,2021,21,65+,deaths,vaxxed,rate,0.271541746
2021-05-23,2021,21,65+,deaths,unvaxxed,count,8
2021-05-23,2021,21,65+,deaths,unvaxxed,rate,6.548627653
2021-05-30,2021,22,18-49,pop,boosted,count,0
2021-05-30,2021,22,18-49,pop,vaxxed,count,1088350
2021-05-30,2021,22,18-49,pop,unvaxxed,count,1206467
2021-05-30,2021,22,18-49,cases,boosted,count,0
2021-05-30,2021,22,18-49,cases,boosted,rate,0
2021-05-30,2021,22,18-49,cases,vaxxed,count,51
2021-05-30,2021,22,18-49,cases,vaxxed,rate,4.685992558
2021-05-30,2021,22,18-49,cases,unvaxxed,count,677
2021-05-30,2021,22,18-49,cases,unvaxxed,rate,56.11425758
2021-05-30,2021,22,18-49,hosp,boosted,count,0
2021-05-30,2021,22,18-49,hosp,boosted,rate,0
2021-05-30,2021,22,18-49,hosp,vaxxed,count,3
2021-05-30,2021,22,18-49,hosp,vaxxed,rate,0.275646621
2021-05-30,2021,22,18-49,hosp,unvaxxed,count,56
2021-05-30,2021,22,18-49,hosp,unvaxxed,rate,4.64165203
2021-05-30,2021,22,18-49,deaths,boosted,count,0
2021-05-30,2021,22,18-49,deaths,boosted,rate,0
2021-05-30,2021,22,18-49,deaths,vaxxed,count,0
2021-05-30,2021,22,18-49,deaths,vaxxed,rate,0
2021-05-30,2021,22,18-49,deaths,unvaxxed,count,2
2021-05-30,2021,22,18-49,deaths,unvaxxed,rate,0.165773287
2021-05-30,2021,22,50-64,pop,boosted,count,0
2021-05-30,2021,22,50-64,pop,vaxxed,count,703105
2021-05-30,2021,22,50-64,pop,unvaxxed,count,410910
2021-05-30,2021,22,50-64,cases,boosted,count,0
2021-05-30,2021,22,50-64,cases,boosted,rate,0
2021-05-30,2021,22,50-64,cases,vaxxed,count,27
2021-05-30,2021,22,50-64,cases,vaxxed,rate,3.84010923
2021-05-30,2021,22,50-64,cases,unvaxxed,count,221
2021-05-30,2021,22,50-64,cases,unvaxxed,rate,53.78306685
2021-05-30,2021,22,50-64,hosp,boosted,count,0
2021-05-30,2021,22,50-64,hosp,boosted,rate,0
2021-05-30,2021,22,50-64,hosp,vaxxed,count,6
2021-05-30,2021,22,50-64,hosp,vaxxed,rate,0.853357607
2021-05-30,2021,22,50-64,hosp,unvaxxed,count,43
2021-05-30,2021,22,50-64,hosp,unvaxxed,rate,10.46457862
2021-05-30,2021,22,50-64,deaths,boosted,count,0
2021-05-30,2021,22,50-64,deaths,boosted,rate,0
2021-05-30,2021,22,50-64,deaths,vaxxed,count,1
2021-05-30,2021,22,50-64,deaths,vaxxed,rate,0.142226268
2021-05-30,2021,22,50-64,deaths,unvaxxed,count,1
2021-05-30,2021,22,50-64,deaths,unvaxxed,rate,0.243362293
2021-05-30,2021,22,65+,pop,boosted,count,0
2021-05-30,2021,22,65+,pop,vaxxed,count,744167
2021-05-30,2021,22,65+,pop,unvaxxed,count,114531
2021-05-30,2021,22,65+,cases,boosted,count,0
2021-05-30,2021,22,65+,cases,boosted,rate,0
2021-05-30,2021,22,65+,cases,vaxxed,count,51
2021-05-30,2021,22,65+,cases,vaxxed,rate,6.853300402
2021-05-30,2021,22,65+,cases,unvaxxed,count,106
2021-05-30,2021,22,65+,cases,unvaxxed,rate,92.55136164
2021-05-30,2021,22,65+,hosp,boosted,count,0
2021-05-30,2021,22,65+,hosp,boosted,rate,0
2021-05-30,2021,22,65+,hosp,vaxxed,count,17
2021-05-30,2021,22,65+,hosp,vaxxed,rate,2.284433467
2021-05-30,2021,22,65+,hosp,unvaxxed,count,36
2021-05-30,2021,22,65+,hosp,unvaxxed,rate,31.43253792
2021-05-30,2021,22,65+,deaths,boosted,count,0
2021-05-30,2021,22,65+,deaths,boosted,rate,0
2021-05-30,2021,22,65+,deaths,vaxxed,count,4
2021-05-30,2021,22,65+,deaths,vaxxed,rate,0.537513757
2021-05-30,2021,22,65+,deaths,unvaxxed,count,7
2021-05-30,2021,22,65+,deaths,unvaxxed,rate,6.111882372
2021-06-06,2021,23,18-49,pop,boosted,count,0
2021-06-06,2021,23,18-49,pop,vaxxed,count,1142037
2021-06-06,2021,23,18-49,pop,unvaxxed,count,1152780
2021-06-06,2021,23,18-49,cases,boosted,count,0
2021-06-06,2021,23,18-49,cases,boosted,rate,0
2021-06-06,2021,23,18-49,cases,vaxxed,count,42
2021-06-06,2021,23,18-49,cases,vaxxed,rate,3.677639166
2021-06-06,2021,23,18-49,cases,unvaxxed,count,492
2021-06-06,2021,23,18-49,cases,unvaxxed,rate,42.6794358
2021-06-06,2021,23,18-49,hosp,boosted,count,0
2021-06-06,2021,23,18-49,hosp,boosted,rate,0
2021-06-06,2021,23,18-49,hosp,vaxxed,count,7
2021-06-06,2021,23,18-49,hosp,vaxxed,rate,0.612939861
2021-06-06,2021,23,18-49,hosp,unvaxxed,count,42
2021-06-06,2021,23,18-49,hosp,unvaxxed,rate,3.643366471
2021-06-06,2021,23,18-49,deaths,boosted,count,0
2021-06-06,2021,23,18-49,deaths,boosted,rate,0
2021-06-06,2021,23,18-49,deaths,vaxxed,count,0
2021-06-06,2021,23,18-49,deaths,vaxxed,rate,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,count,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,rate,0
2021-06-06,2021,23,50-64,pop,boosted,count,0
2021-06-06,2021,23,50-64,pop,vaxxed,count,723976
2021-06-06,2021,23,50-64,pop,unvaxxed,count,390039
2021-06-06,2021,23,50-64,cases,boosted,count,0
2021-06-06,2021,23,50-64,cases,boosted,rate,0
2021-06-06,2021,23,50-64,cases,vaxxed,count,25
2021-06-06,2021,23,50-64,cases,vaxxed,rate,3.453153143
2021-06-06,2021,23,50-64,cases,unvaxxed,count,148
2021-06-06,2021,23,50-64,cases,unvaxxed,rate,37.94492346
2021-06-06,2021,23,50-64,hosp,boosted,count,0
2021-06-06,2021,23,50-64,hosp,boosted,rate,0
2021-06-06,2021,23,50-64,hosp,vaxxed,count,5
2021-06-06,2021,23,50-64,hosp,vaxxed,rate,0.690630629
2021-06-06,2021,23,50-64,hosp,unvaxxed,count,30
2021-06-06,2021,23,50-64,hosp,unvaxxed,rate,7.691538538
2021-06-06,2021,23,50-64,deaths,boosted,count,0
2021-06-06,2021,23,50-64,deaths,boosted,rate,0
2021-06-06,2021,23,50-64,deaths,vaxxed,count,0
2021-06-06,2021,23,50-64,deaths,vaxxed,rate,0
2021-06-06,2021,23,50-64,deaths,unvaxxed,count,1
2021-06-06,2021,23,50-64,deaths,unvaxxed,rate,0.256384618
2021-06-06,2021,23,65+,pop,boosted,count,0
2021-06-06,2021,23,65+,pop,vaxxed,count,749485
2021-06-06,2021,23,65+,pop,unvaxxed,count,109213
2021-06-06,2021,23,65+,cases,boosted,count,0
2021-06-06,2021,23,65+,cases,boosted,rate,0
2021-06-06,2021,23,65+,cases,vaxxed,count,39
2021-06-06,2021,23,65+,cases,vaxxed,rate,5.20357312
2021-06-06,2021,23,65+,cases,unvaxxed,count,74
2021-06-06,2021,23,65+,cases,unvaxxed,rate,67.7575014
2021-06-06,2021,23,65+,hosp,boosted,count,0
2021-06-06,2021,23,65+,hosp,boosted,rate,0
2021-06-06,2021,23,65+,hosp,vaxxed,count,16
2021-06-06,2021,23,65+,hosp,vaxxed,rate,2.134799229
2021-06-06,2021,23,65+,hosp,unvaxxed,count,24
2021-06-06,2021,23,65+,hosp,unvaxxed,rate,21.97540586
2021-06-06,2021,23,65+,deaths,boosted,count,0
2021-06-06,2021,23,65+,deaths,boosted,rate,0
2021-06-06,2021,23,65+,deaths,vaxxed,count,1
2021-06-06,2021,23,65+,deaths,vaxxed,rate,0.133424952
2021-06-06,2021,23,65+,deaths,unvaxxed,count,5
2021-06-06,2021,23,65+,deaths,unvaxxed,rate,4.578209554
2021-06-13,2021,24,18-49,pop,boosted,count,0
2021-06-13,2021,24,18-49,pop,vaxxed,count,1174480
2021-06-13,2021,24,18-49,pop,unvaxxed,count,1120337
2021-06-13,2021,24,18-49,cases,boosted,count,0
2021-06-13,2021,24,18-49,cases,boosted,rate,0
2021-06-13,2021,24,18-49,cases,vaxxed,count,59
2021-06-13,2021,24,18-49,cases,vaxxed,rate,5.023499762
2021-06-13,2021,24,18-49,cases,unvaxxed,count,355
2021-06-13,2021,24,18-49,cases,unvaxxed,rate,31.68689421
2021-06-13,2021,24,18-49,hosp,boosted,count,0
2021-06-13,2021,24,18-49,hosp,boosted,rate,0
2021-06-13,2021,24,18-49,hosp,vaxxed,count,13
2021-06-13,2021,24,18-49,hosp,vaxxed,rate,1.106872829
2021-06-13,2021,24,18-49,hosp,unvaxxed,count,34
2021-06-13,2021,24,18-49,hosp,unvaxxed,rate,3.034801136
2021-06-13,2021,24,18-49,deaths,boosted,count,0
2021-06-13,2021,24,18-49,deaths,boosted,rate,0
2021-06-13,2021,24,18-49,deaths,vaxxed,count,0
2021-06-13,2021,24,18-49,deaths,vaxxed,rate,0
2021-06-13,2021,24,18-49,deaths,unvaxxed,count,2
2021-06-13,2021,24,18-49,deaths,unvaxxed,rate,0.178517714
2021-06-13,2021,24,50-64,pop,boosted,count,0
2021-06-13,2021,24,50-64,pop,vaxxed,count,736434
2021-06-13,2021,24,50-64,pop,unvaxxed,count,377581
2021-06-13,2021,24,50-64,cases,boosted,count,0
2021-06-13,2021,24,50-64,cases,boosted,rate,0
2021-06-13,2021,24,50-64,cases,vaxxed,count,30
2021-06-13,2021,24,50-64,cases,vaxxed,rate,4.073684811
2021-06-13,2021,24,50-64,cases,unvaxxed,count,107
2021-06-13,2021,24,50-64,cases,unvaxxed,rate,28.33829033
2021-06-13,2021,24,50-64,hosp,boosted,count,0
2021-06-13,2021,24,50-64,hosp,boosted,rate,0
2021-06-13,2021,24,50-64,hosp,vaxxed,count,4
2021-06-13,2021,24,50-64,hosp,vaxxed,rate,0.543157975
2021-06-13,2021,24,50-64,hosp,unvaxxed,count,14
2021-06-13,2021,24,50-64,hosp,unvaxxed,rate,3.707813688
2021-06-13,2021,24,50-64,deaths,boosted,count,0
2021-06-13,2021,24,50-64,deaths,boosted,rate,0
2021-06-13,2021,24,50-64,deaths,vaxxed,count,1
2021-06-13,2021,24,50-64,deaths,vaxxed,rate,0.135789494
2021-06-13,2021,24,50-64,deaths,unvaxxed,count,0
2021-06-13,2021,24,50-64,deaths,unvaxxed,rate,0
2021-06-13,2021,24,65+,pop,boosted,count,0
2021-06-13,2021,24,65+,pop,vaxxed,count,753078
2021-06-13,2021,24,65+,pop,unvaxxed,count,105620
2021-06-13,2021,24,65+,cases,boosted,count,0
2021-06-13,2021,24,65+,cases,boosted,rate,0
2021-06-13,2021,24,65+,cases,vaxxed,count,39
2021-06-13,2021,24,65+,cases,vaxxed,rate,5.178746425
2021-06-13,2021,24,65+,cases,unvaxxed,count,64
2021-06-13,2021,24,65+,cases,unvaxxed,rate,60.59458436
2021-06-13,2021,24,65+,hosp,boosted,count,0
2021-06-13,2021,24,65+,hosp,boosted,rate,0
2021-06-13,2021,24,65+,hosp,vaxxed,count,10
2021-06-13,2021,24,65+,hosp,vaxxed,rate,1.327883699
2021-06-13,2021,24,65+,hosp,unvaxxed,count,20
2021-06-13,2021,24,65+,hosp,unvaxxed,rate,18.93580761
2021-06-13,2021,24,65+,deaths,boosted,count,0
2021-06-13,2021,24,65+,deaths,boosted,rate,0
2021-06-13,2021,24,65+,deaths,vaxxed,count,2
2021-06-13,2021,24,65+,deaths,vaxxed,rate,0.26557674
2021-06-13,2021,24,65+,deaths,unvaxxed,count,1
2021-06-13,2021,24,65+,deaths,unvaxxed,rate,0.946790381
2021-06-20,2021,25,18-49,pop,boosted,count,0
2021-06-20,2021,25,18-49,pop,vaxxed,count,1208863
2021-06-20,2021,25,18-49,pop,unvaxxed,count,1085954
2021-06-20,2021,25,18-49,cases,boosted,count,0
2021-06-20,2021,25,18-49,cases,boosted,rate,0
2021-06-20,2021,25,18-49,cases,vaxxed,count,42
2021-06-20,2021,25,18-49,cases,vaxxed,rate,3.47433911
2021-06-20,2021,25,18-49,cases,unvaxxed,count,317
2021-06-20,2021,25,18-49,cases,unvaxxed,rate,29.19092337
2021-06-20,2021,25,18-49,hosp,boosted,count,0
2021-06-20,2021,25,18-49,hosp,boosted,rate,0
2021-06-20,2021,25,18-49,hosp,vaxxed,count,6
2021-06-20,2021,25,18-49,hosp,vaxxed,rate,0.496334159
2021-06-20,2021,25,18-49,hosp,unvaxxed,count,41
2021-06-20,2021,25,18-49,hosp,unvaxxed,rate,3.775482203
2021-06-20,2021,25,18-49,deaths,boosted,count,0
