year,week,week_start,age,vax,metric,value
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.232447329726352
2021,20,2021-05-16,18-49,unvaxxed,caserate,129.8844155624376
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.6844369308479147
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.262809339267683
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.14102542406345017
2021,20,2021-05-16,50-64,vaxxed,caserate,10.02841924615402
2021,20,2021-05-16,50-64,unvaxxed,caserate,122.63701862953133
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.9704921851116795
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.127921705945475
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.0085281137296982
2021,20,2021-05-16,65+,vaxxed,caserate,11.348363306229432
2021,20,2021-05-16,65+,unvaxxed,caserate,220.71240623650002
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8283635249930614
2021,20,2021-05-16,65+,unvaxxed,hosprate,72.26171307387189
2021,20,2021-05-16,65+,vaxxed,deathrate,0.41018180624925654
2021,20,2021-05-16,65+,unvaxxed,deathrate,14.923614656560499
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.33026204437679
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.7526377197682514
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,7.379790292644067
2021,21,2021-05-23,18-49,unvaxxed,caserate,78.88917908532976
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.20218603541490596
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.437991956367391
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.15318287201034902
2021,21,2021-05-23,50-64,vaxxed,caserate,6.75998449710222
2021,21,2021-05-23,50-64,unvaxxed,caserate,82.97403938590288
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.6008875108535306
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.275103550262862
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3382909578371434
2021,21,2021-05-23,65+,vaxxed,caserate,9.596760349970872
2021,21,2021-05-23,65+,unvaxxed,caserate,119.46325663567913
2021,21,2021-05-23,65+,vaxxed,hosprate,1.7571533035157936
2021,21,2021-05-23,65+,unvaxxed,hosprate,29.445168889075845
2021,21,2021-05-23,65+,vaxxed,deathrate,0.40549691619595235
2021,21,2021-05-23,65+,unvaxxed,deathrate,6.73032431750305
2021,22,2021-05-30,12-17,vaxxed,caserate,2.201624799101737
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.083486774844005
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.545145282285167
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.710607086415625
2021,22,2021-05-30,18-49,unvaxxed,caserate,55.850989230741305
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.2770945344950368
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.042390653332827
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.16499553687072765
2021,22,2021-05-30,50-64,vaxxed,caserate,3.8489830131549687
2021,22,2021-05-30,50-64,unvaxxed,caserate,53.571731578960126
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8553295584788819
2021,22,2021-05-30,50-64,unvaxxed,hosprate,9.938647035010701
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.142554926413147
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.24240602524416346
2021,22,2021-05-30,65+,vaxxed,caserate,6.688945313858691
2021,22,2021-05-30,65+,unvaxxed,caserate,96.2264829670132
2021,22,2021-05-30,65+,vaxxed,hosprate,1.8729046878804338
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.475952372387493
2021,22,2021-05-30,65+,vaxxed,deathrate,0.5351156251086954
2021,22,2021-05-30,65+,unvaxxed,deathrate,6.295190474477499
2021,23,2021-06-06,12-17,vaxxed,caserate,1.975230608173504
2021,23,2021-06-06,12-17,unvaxxed,caserate,17.7496104221536
2021,23,2021-06-06,12-17,vaxxed,hosprate,0
2021,23,2021-06-06,12-17,unvaxxed,hosprate,0.7830710480361883
2021,23,2021-06-06,12-17,vaxxed,deathrate,0
2021,23,2021-06-06,12-17,unvaxxed,deathrate,0
2021,23,2021-06-06,18-49,vaxxed,caserate,3.6965420609278143
2021,23,2021-06-06,18-49,unvaxxed,caserate,42.4643109906613
2021,23,2021-06-06,18-49,vaxxed,hosprate,0.35205162485026803
2021,23,2021-06-06,18-49,unvaxxed,hosprate,2.848215981080941
2021,23,2021-06-06,18-49,vaxxed,deathrate,0
2021,23,2021-06-06,18-49,unvaxxed,deathrate,0
2021,23,2021-06-06,50-64,vaxxed,caserate,3.460887814629311
2021,23,2021-06-06,50-64,unvaxxed,caserate,37.78816668666716
2021,23,2021-06-06,50-64,vaxxed,hosprate,0.2768710251703449
2021,23,2021-06-06,50-64,unvaxxed,hosprate,7.149112616396489
2021,23,2021-06-06,50-64,vaxxed,deathrate,0
2021,23,2021-06-06,50-64,unvaxxed,deathrate,0.2553254505855889
2021,23,2021-06-06,65+,vaxxed,caserate,5.180287280136653
2021,23,2021-06-06,65+,unvaxxed,caserate,69.91421337062091
2021,23,2021-06-06,65+,vaxxed,hosprate,2.1252460636458066
2021,23,2021-06-06,65+,unvaxxed,hosprate,18.895733343411056
2021,23,2021-06-06,65+,vaxxed,deathrate,0.1328278789778629
2021,23,2021-06-06,65+,unvaxxed,deathrate,4.723933335852764
2021,24,2021-06-13,12-17,vaxxed,caserate,4.103012979197724
2021,24,2021-06-13,12-17,unvaxxed,caserate,15.52894067667359
2021,24,2021-06-13,12-17,vaxxed,hosprate,0
2021,24,2021-06-13,12-17,unvaxxed,hosprate,0.27730251208345696
2021,24,2021-06-13,12-17,vaxxed,deathrate,0
2021,24,2021-06-13,12-17,unvaxxed,deathrate,0
2021,24,2021-06-13,18-49,vaxxed,caserate,5.049186781400165
2021,24,2021-06-13,18-49,unvaxxed,caserate,31.518797633337833
2021,24,2021-06-13,18-49,vaxxed,hosprate,0.7702149327559574
2021,24,2021-06-13,18-49,unvaxxed,hosprate,2.9299163997187283
2021,24,2021-06-13,18-49,vaxxed,deathrate,0
2021,24,2021-06-13,18-49,unvaxxed,deathrate,0.1775706908920441
2021,24,2021-06-13,50-64,vaxxed,caserate,4.082665817472177
2021,24,2021-06-13,50-64,unvaxxed,caserate,28.217225165545447
2021,24,2021-06-13,50-64,vaxxed,hosprate,0.13608886058240588
2021,24,2021-06-13,50-64,unvaxxed,hosprate,3.6919733861461337
2021,24,2021-06-13,50-64,vaxxed,deathrate,0.13608886058240588
2021,24,2021-06-13,50-64,unvaxxed,deathrate,0
2021,24,2021-06-13,65+,vaxxed,caserate,5.155668128320614
2021,24,2021-06-13,65+,unvaxxed,caserate,62.592299191190136
2021,24,2021-06-13,65+,vaxxed,hosprate,1.1897695680739877
2021,24,2021-06-13,65+,unvaxxed,hosprate,17.604084147522222
2021,24,2021-06-13,65+,vaxxed,deathrate,0.26439323734977505
2021,24,2021-06-13,65+,unvaxxed,deathrate,0.9780046748623459
2021,25,2021-06-20,12-17,vaxxed,caserate,0.8391514500537056
2021,25,2021-06-20,12-17,unvaxxed,caserate,17.166508777172357
2021,25,2021-06-20,12-17,vaxxed,hosprate,0
2021,25,2021-06-20,12-17,unvaxxed,hosprate,0.317898310688377
2021,25,2021-06-20,12-17,vaxxed,deathrate,0
2021,25,2021-06-20,12-17,unvaxxed,deathrate,0
2021,25,2021-06-20,18-49,vaxxed,caserate,3.4919975057160673
2021,25,2021-06-20,18-49,unvaxxed,caserate,29.027523036590246
2021,25,2021-06-20,18-49,vaxxed,hosprate,0.2494283932654334
2021,25,2021-06-20,18-49,unvaxxed,hosprate,2.9302231456494887
2021,25,2021-06-20,18-49,vaxxed,deathrate,0.08314279775514447
2021,25,2021-06-20,18-49,unvaxxed,deathrate,0.09156947330154652
2021,25,2021-06-20,50-64,vaxxed,caserate,4.553703567291015
2021,25,2021-06-20,50-64,unvaxxed,caserate,23.954051773416445
2021,25,2021-06-20,50-64,vaxxed,hosprate,0.26786491572300086
2021,25,2021-06-20,50-64,unvaxxed,hosprate,4.355282140621172
2021,25,2021-06-20,50-64,vaxxed,deathrate,0
2021,25,2021-06-20,50-64,unvaxxed,deathrate,0.2722051337888233
2021,25,2021-06-20,65+,vaxxed,caserate,4.4745614600757255
2021,25,2021-06-20,65+,unvaxxed,caserate,44.51323762987243
2021,25,2021-06-20,65+,vaxxed,hosprate,1.3160474882575663
2021,25,2021-06-20,65+,unvaxxed,hosprate,15.174967373820147
2021,25,2021-06-20,65+,vaxxed,deathrate,0.13160474882575662
2021,25,2021-06-20,65+,unvaxxed,deathrate,2.0233289831760195
2021,26,2021-06-27,12-17,vaxxed,caserate,0.7208298192879643
2021,26,2021-06-27,12-17,unvaxxed,caserate,26.44022982661311
2021,26,2021-06-27,12-17,vaxxed,hosprate,0
2021,26,2021-06-27,12-17,unvaxxed,hosprate,1.3559092218775952
2021,26,2021-06-27,12-17,vaxxed,deathrate,0
2021,26,2021-06-27,12-17,unvaxxed,deathrate,0
2021,26,2021-06-27,18-49,vaxxed,caserate,5.609263576856666
2021,26,2021-06-27,18-49,unvaxxed,caserate,33.0606766731567
2021,26,2021-06-27,18-49,vaxxed,hosprate,0
2021,26,2021-06-27,18-49,unvaxxed,hosprate,3.287283191933195
2021,26,2021-06-27,18-49,vaxxed,deathrate,0
2021,26,2021-06-27,18-49,unvaxxed,deathrate,0
2021,26,2021-06-27,50-64,vaxxed,caserate,4.897931087433364
2021,26,2021-06-27,50-64,unvaxxed,caserate,22.309352638359815
2021,26,2021-06-27,50-64,vaxxed,hosprate,1.0590121270126194
2021,26,2021-06-27,50-64,unvaxxed,hosprate,4.461870527671963
2021,26,2021-06-27,50-64,vaxxed,deathrate,0
2021,26,2021-06-27,50-64,unvaxxed,deathrate,0.2788669079794977
2021,26,2021-06-27,65+,vaxxed,caserate,7.213531010314037
2021,26,2021-06-27,65+,unvaxxed,caserate,32.21046944161593
2021,26,2021-06-27,65+,vaxxed,hosprate,1.5738613113412447
2021,26,2021-06-27,65+,unvaxxed,hosprate,9.351426612082044
2021,26,2021-06-27,65+,vaxxed,deathrate,0.13115510927843704
2021,26,2021-06-27,65+,unvaxxed,deathrate,2.078094802684898
2021,27,2021-07-04,12-17,vaxxed,caserate,2.684041361077374
2021,27,2021-07-04,12-17,unvaxxed,caserate,24.938093816406454
2021,27,2021-07-04,12-17,vaxxed,hosprate,0
2021,27,2021-07-04,12-17,unvaxxed,hosprate,1.7562037898877785
2021,27,2021-07-04,12-17,vaxxed,deathrate,0
2021,27,2021-07-04,12-17,unvaxxed,deathrate,0
2021,27,2021-07-04,18-49,vaxxed,caserate,6.893610745055036
2021,27,2021-07-04,18-49,unvaxxed,caserate,44.11406637161804
2021,27,2021-07-04,18-49,vaxxed,hosprate,0.1603165289547683
2021,27,2021-07-04,18-49,unvaxxed,hosprate,2.7690647722444224
2021,27,2021-07-04,18-49,vaxxed,deathrate,0
2021,27,2021-07-04,18-49,unvaxxed,deathrate,0.09548499214635939
2021,27,2021-07-04,50-64,vaxxed,caserate,9.72229703719567
2021,27,2021-07-04,50-64,unvaxxed,caserate,32.58916679418949
2021,27,2021-07-04,50-64,vaxxed,hosprate,0.7882943543672164
2021,27,2021-07-04,50-64,unvaxxed,hosprate,2.5504565317191776
2021,27,2021-07-04,50-64,vaxxed,deathrate,0
2021,27,2021-07-04,50-64,unvaxxed,deathrate,0.5667681181598172
2021,27,2021-07-04,65+,vaxxed,caserate,6.542104987700843
2021,27,2021-07-04,65+,unvaxxed,caserate,47.66040373657565
2021,27,2021-07-04,65+,vaxxed,hosprate,1.4392630972941853
2021,27,2021-07-04,65+,unvaxxed,hosprate,22.241521743735305
2021,27,2021-07-04,65+,vaxxed,deathrate,0.13084209975401684
2021,27,2021-07-04,65+,unvaxxed,deathrate,3.1773602491050434
2021,28,2021-07-11,12-17,vaxxed,caserate,3.1847945170577594
2021,28,2021-07-11,12-17,unvaxxed,caserate,33.60579320512543
2021,28,2021-07-11,12-17,vaxxed,hosprate,0
2021,28,2021-07-11,12-17,unvaxxed,hosprate,0.7227052302177511
2021,28,2021-07-11,12-17,vaxxed,deathrate,0
2021,28,2021-07-11,12-17,unvaxxed,deathrate,0
2021,28,2021-07-11,18-49,vaxxed,caserate,16.58081401483388
2021,28,2021-07-11,18-49,unvaxxed,caserate,64.29320019645682
2021,28,2021-07-11,18-49,vaxxed,hosprate,0.07933403834848746
2021,28,2021-07-11,18-49,unvaxxed,hosprate,4.447349186521825
2021,28,2021-07-11,18-49,vaxxed,deathrate,0
2021,28,2021-07-11,18-49,unvaxxed,deathrate,0.2900445121644668
2021,28,2021-07-11,50-64,vaxxed,caserate,11.891476555496606
2021,28,2021-07-11,50-64,unvaxxed,caserate,58.20604941492885
2021,28,2021-07-11,50-64,vaxxed,hosprate,1.1760800988952689
2021,28,2021-07-11,50-64,unvaxxed,hosprate,8.888608531343815
2021,28,2021-07-11,50-64,vaxxed,deathrate,0
2021,28,2021-07-11,50-64,unvaxxed,deathrate,0.2867293074627037
2021,28,2021-07-11,65+,vaxxed,caserate,10.448174442720495
2021,28,2021-07-11,65+,unvaxxed,caserate,107.51069731438278
2021,28,2021-07-11,65+,vaxxed,hosprate,3.395656693884161
2021,28,2021-07-11,65+,unvaxxed,hosprate,45.15449287204077
2021,28,2021-07-11,65+,vaxxed,deathrate,0.2612043610680124
2021,28,2021-07-11,65+,unvaxxed,deathrate,12.901283677725935
2021,29,2021-07-18,12-17,vaxxed,caserate,9.186335631958649
2021,29,2021-07-18,12-17,unvaxxed,caserate,66.18647577353133
2021,29,2021-07-18,12-17,vaxxed,hosprate,0.6124223754639099
2021,29,2021-07-18,12-17,unvaxxed,hosprate,0.36975684789682306
2021,29,2021-07-18,12-17,vaxxed,deathrate,0
2021,29,2021-07-18,12-17,unvaxxed,deathrate,0
2021,29,2021-07-18,18-49,vaxxed,caserate,29.332800676934983
2021,29,2021-07-18,18-49,unvaxxed,caserate,114.64000789677122
2021,29,2021-07-18,18-49,vaxxed,hosprate,0.5504815140443562
2021,29,2021-07-18,18-49,unvaxxed,hosprate,6.645797559233114
2021,29,2021-07-18,18-49,vaxxed,deathrate,0
2021,29,2021-07-18,18-49,unvaxxed,deathrate,0.0977323170475458
2021,29,2021-07-18,50-64,vaxxed,caserate,21.976764448097125
2021,29,2021-07-18,50-64,unvaxxed,caserate,78.83578101043125
2021,29,2021-07-18,50-64,vaxxed,hosprate,1.1703602368809118
2021,29,2021-07-18,50-64,unvaxxed,hosprate,15.361383799826676
2021,29,2021-07-18,50-64,vaxxed,deathrate,0
2021,29,2021-07-18,50-64,unvaxxed,deathrate,0.8695122905562269
2021,29,2021-07-18,65+,vaxxed,caserate,18.905316957417405
2021,29,2021-07-18,65+,unvaxxed,caserate,141.73880808565386
2021,29,2021-07-18,65+,vaxxed,hosprate,3.9114448877415318
2021,29,2021-07-18,65+,unvaxxed,hosprate,38.160448330752956
2021,29,2021-07-18,65+,vaxxed,deathrate,0.6519074812902553
2021,29,2021-07-18,65+,unvaxxed,deathrate,4.361194094943196
2021,30,2021-07-25,12-17,vaxxed,caserate,11.849955858914425
2021,30,2021-07-25,12-17,unvaxxed,caserate,116.62269726785856
2021,30,2021-07-25,12-17,vaxxed,hosprate,0
2021,30,2021-07-25,12-17,unvaxxed,hosprate,0.7548394645168839
2021,30,2021-07-25,12-17,vaxxed,deathrate,0
2021,30,2021-07-25,12-17,unvaxxed,deathrate,0
2021,30,2021-07-25,18-49,vaxxed,caserate,51.09698597992317
2021,30,2021-07-25,18-49,unvaxxed,caserate,189.4483489166694
2021,30,2021-07-25,18-49,vaxxed,hosprate,0.46806399370921997
2021,30,2021-07-25,18-49,unvaxxed,hosprate,8.983741402510116
2021,30,2021-07-25,18-49,vaxxed,deathrate,0
2021,30,2021-07-25,18-49,unvaxxed,deathrate,0.29616729898385
2021,30,2021-07-25,50-64,vaxxed,caserate,39.74696589529069
2021,30,2021-07-25,50-64,unvaxxed,caserate,108.0119076542097
2021,30,2021-07-25,50-64,vaxxed,hosprate,1.4241583871276797
2021,30,2021-07-25,50-64,unvaxxed,hosprate,12.586753466479719
2021,30,2021-07-25,50-64,vaxxed,deathrate,0
2021,30,2021-07-25,50-64,unvaxxed,deathrate,1.1708607875795087
2021,30,2021-07-25,65+,vaxxed,caserate,37.49174986233498
2021,30,2021-07-25,65+,unvaxxed,caserate,206.56364258966738
2021,30,2021-07-25,65+,vaxxed,hosprate,5.988265603011837
2021,30,2021-07-25,65+,unvaxxed,hosprate,55.2309204785207
2021,30,2021-07-25,65+,vaxxed,deathrate,1.692335931285954
2021,30,2021-07-25,65+,unvaxxed,deathrate,11.046184095704138
2021,31,2021-08-01,12-17,vaxxed,caserate,16.717106211269638
2021,31,2021-08-01,12-17,unvaxxed,caserate,169.06235711349078
2021,31,2021-08-01,12-17,vaxxed,hosprate,0
2021,31,2021-08-01,12-17,unvaxxed,hosprate,3.073861038427105
2021,31,2021-08-01,12-17,vaxxed,deathrate,0
2021,31,2021-08-01,12-17,unvaxxed,deathrate,0
2021,31,2021-08-01,18-49,vaxxed,caserate,77.33826316376204
2021,31,2021-08-01,18-49,unvaxxed,caserate,257.60426043950235
2021,31,2021-08-01,18-49,vaxxed,hosprate,0.6193254307408371
2021,31,2021-08-01,18-49,unvaxxed,hosprate,11.364893842919223
2021,31,2021-08-01,18-49,vaxxed,deathrate,0
2021,31,2021-08-01,18-49,unvaxxed,deathrate,0.39876820501470955
2021,31,2021-08-01,50-64,vaxxed,caserate,55.55705942027304
2021,31,2021-08-01,50-64,unvaxxed,caserate,172.3648576733405
2021,31,2021-08-01,50-64,vaxxed,hosprate,2.1913457311940645
2021,31,2021-08-01,50-64,unvaxxed,hosprate,23.94777610898899
2021,31,2021-08-01,50-64,vaxxed,deathrate,0.12890269007023908
2021,31,2021-08-01,50-64,unvaxxed,deathrate,2.365212455208789
2021,31,2021-08-01,65+,vaxxed,caserate,58.87635834777082
2021,31,2021-08-01,65+,unvaxxed,caserate,300.1489545184737
2021,31,2021-08-01,65+,vaxxed,hosprate,7.278313614735466
2021,31,2021-08-01,65+,unvaxxed,hosprate,83.99690891375197
2021,31,2021-08-01,65+,vaxxed,deathrate,1.1697289737967713
2021,31,2021-08-01,65+,unvaxxed,deathrate,14.559464211717009
2021,32,2021-08-08,12-17,vaxxed,caserate,29.862519720531893
2021,32,2021-08-08,12-17,unvaxxed,caserate,214.6307960070867
2021,32,2021-08-08,12-17,vaxxed,hosprate,0
2021,32,2021-08-08,12-17,unvaxxed,hosprate,1.1707134327659277
2021,32,2021-08-08,12-17,vaxxed,deathrate,0
2021,32,2021-08-08,12-17,unvaxxed,deathrate,0
2021,32,2021-08-08,18-49,vaxxed,caserate,95.06536223976146
2021,32,2021-08-08,18-49,unvaxxed,caserate,326.78916311982505
2021,32,2021-08-08,18-49,vaxxed,hosprate,0.8453670045572967
2021,32,2021-08-08,18-49,unvaxxed,hosprate,16.20358954798024
2021,32,2021-08-08,18-49,vaxxed,deathrate,0.07685154586884516
2021,32,2021-08-08,18-49,unvaxxed,deathrate,0.20128682668298434
2021,32,2021-08-08,50-64,vaxxed,caserate,79.07137346718987
2021,32,2021-08-08,50-64,unvaxxed,caserate,235.8406075731703
2021,32,2021-08-08,50-64,vaxxed,hosprate,2.1821645275036166
2021,32,2021-08-08,50-64,unvaxxed,hosprate,28.06204697706077
2021,32,2021-08-08,50-64,vaxxed,deathrate,0
2021,32,2021-08-08,50-64,unvaxxed,deathrate,2.9853241464958264
2021,32,2021-08-08,65+,vaxxed,caserate,71.24781000583998
2021,32,2021-08-08,65+,unvaxxed,caserate,357.3535417706584
2021,32,2021-08-08,65+,vaxxed,hosprate,11.550191421711764
2021,32,2021-08-08,65+,unvaxxed,hosprate,96.42873349366974
2021,32,2021-08-08,65+,vaxxed,deathrate,2.725326065797158
2021,32,2021-08-08,65+,unvaxxed,deathrate,23.823569451377228
2021,33,2021-08-15,12-17,vaxxed,caserate,37.396335159154404
2021,33,2021-08-15,12-17,unvaxxed,caserate,241.36753765412982
2021,33,2021-08-15,12-17,vaxxed,hosprate,0
2021,33,2021-08-15,12-17,unvaxxed,hosprate,3.1758886533438133
2021,33,2021-08-15,12-17,vaxxed,deathrate,0
2021,33,2021-08-15,12-17,unvaxxed,deathrate,0
2021,33,2021-08-15,18-49,vaxxed,caserate,117.69488877718597
2021,33,2021-08-15,18-49,unvaxxed,caserate,391.8479365724741
2021,33,2021-08-15,18-49,vaxxed,hosprate,1.067873261750229
2021,33,2021-08-15,18-49,unvaxxed,hosprate,16.263468184590366
2021,33,2021-08-15,18-49,vaxxed,deathrate,0.15255332310717556
2021,33,2021-08-15,18-49,unvaxxed,deathrate,0.5082333807684489
2021,33,2021-08-15,50-64,vaxxed,caserate,101.08819977379757
2021,33,2021-08-15,50-64,unvaxxed,caserate,309.17262389527343
2021,33,2021-08-15,50-64,vaxxed,hosprate,2.3003635852444453
2021,33,2021-08-15,50-64,unvaxxed,hosprate,38.307242180194855
2021,33,2021-08-15,50-64,vaxxed,deathrate,0.511191907832099
2021,33,2021-08-15,50-64,unvaxxed,deathrate,4.8261092510481705
2021,33,2021-08-15,65+,vaxxed,caserate,105.60975704572579
2021,33,2021-08-15,65+,unvaxxed,caserate,503.5119382910483
2021,33,2021-08-15,65+,vaxxed,hosprate,14.25407763807342
2021,33,2021-08-15,65+,unvaxxed,hosprate,124.15362861971055
2021,33,2021-08-15,65+,vaxxed,deathrate,2.5916504796497124
2021,33,2021-08-15,65+,unvaxxed,deathrate,27.589695248824565
2021,34,2021-08-22,12-17,vaxxed,caserate,40.655625454701074
2021,34,2021-08-22,12-17,unvaxxed,caserate,257.29543999546183
2021,34,2021-08-22,12-17,vaxxed,hosprate,0.5349424401934352
2021,34,2021-08-22,12-17,unvaxxed,hosprate,2.02594834642096
2021,34,2021-08-22,12-17,vaxxed,deathrate,0
2021,34,2021-08-22,12-17,unvaxxed,deathrate,0
2021,34,2021-08-22,18-49,vaxxed,caserate,119.1001356712473
2021,34,2021-08-22,18-49,unvaxxed,caserate,410.2790678558218
2021,34,2021-08-22,18-49,vaxxed,hosprate,1.0593404697569646
2021,34,2021-08-22,18-49,unvaxxed,hosprate,15.617935966462536
2021,34,2021-08-22,18-49,vaxxed,deathrate,0
2021,34,2021-08-22,18-49,unvaxxed,deathrate,0.10274957872672721
2021,34,2021-08-22,50-64,vaxxed,caserate,104.01130137465303
2021,34,2021-08-22,50-64,unvaxxed,caserate,305.59100261935146
2021,34,2021-08-22,50-64,vaxxed,hosprate,3.305982684279925
2021,34,2021-08-22,50-64,unvaxxed,hosprate,36.02371459448898
2021,34,2021-08-22,50-64,vaxxed,deathrate,0.6357659008230625
2021,34,2021-08-22,50-64,unvaxxed,deathrate,3.05285716902449
2021,34,2021-08-22,65+,vaxxed,caserate,114.21593926764689
2021,34,2021-08-22,65+,unvaxxed,caserate,487.14384177754937
2021,34,2021-08-22,65+,vaxxed,hosprate,15.133935327649699
2021,34,2021-08-22,65+,unvaxxed,hosprate,120.32569712970643
2021,34,2021-08-22,65+,vaxxed,deathrate,4.268545861644787
2021,34,2021-08-22,65+,unvaxxed,deathrate,35.04631955234168
2021,35,2021-08-29,12-17,vaxxed,caserate,41.77109440267335
2021,35,2021-08-29,12-17,unvaxxed,caserate,318.1552831290134
