year,week,week_start,age,vax,metric,value
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.17850831313214258
2021,19,2021-05-09,50-64,unvaxxed,hosprate,21.487242175664523
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.9028253014985095
2021,19,2021-05-09,65+,vaxxed,caserate,16.48318161418828
2021,19,2021-05-09,65+,unvaxxed,caserate,245.70383912248627
2021,19,2021-05-09,65+,vaxxed,hosprate,4.847994592408318
2021,19,2021-05-09,65+,unvaxxed,hosprate,65.81352833638026
2021,19,2021-05-09,65+,vaxxed,deathrate,0.692570656058331
2021,19,2021-05-09,65+,unvaxxed,deathrate,13.893967093235831
2021,20,2021-05-16,12-17,vaxxed,caserate,8.419989054014229
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.78645595771513
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2195687117207872
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.218243454975358
2021,20,2021-05-16,18-49,unvaxxed,caserate,129.97074599821343
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.7976526222829957
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.549875038984168
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.14111915960718072
2021,20,2021-05-16,50-64,vaxxed,caserate,10.024576380804552
2021,20,2021-05-16,50-64,unvaxxed,caserate,122.69567235412232
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.9701202949165697
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.33695904426529
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.009010463438506
2021,20,2021-05-16,65+,vaxxed,caserate,11.357540859779528
2021,20,2021-05-16,65+,unvaxxed,caserate,219.69258674338965
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8314595671545395
2021,20,2021-05-16,65+,unvaxxed,hosprate,71.92782199427704
2021,20,2021-05-16,65+,vaxxed,deathrate,0.41051352505227207
2021,20,2021-05-16,65+,unvaxxed,deathrate,14.854658890122431
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.33146381097126
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.7526772144450646
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,7.372471393801064
2021,21,2021-05-23,18-49,unvaxxed,caserate,78.94855849896562
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.30297827645757797
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.51873418633546
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.15329817184265168
2021,21,2021-05-23,50-64,vaxxed,caserate,6.757517738484064
2021,21,2021-05-23,50-64,unvaxxed,caserate,83.01903635430382
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.6006682434208057
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.282844964181303
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3390167153919972
2021,21,2021-05-23,65+,vaxxed,caserate,9.604536587873394
2021,21,2021-05-23,65+,unvaxxed,caserate,118.86426036295454
2021,21,2021-05-23,65+,vaxxed,hosprate,1.7585771217232975
2021,21,2021-05-23,65+,unvaxxed,hosprate,30.134601218777203
2021,21,2021-05-23,65+,vaxxed,deathrate,0.4058254896284532
2021,21,2021-05-23,65+,unvaxxed,deathrate,6.696578048617156
2021,22,2021-05-30,12-17,vaxxed,caserate,2.2012855507616447
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.08415527959908
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.5451731366499617
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.706212384905423
2021,22,2021-05-30,18-49,unvaxxed,caserate,55.897610769331116
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.2768360226414955
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.293464933537988
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.165133266674538
2021,22,2021-05-30,50-64,vaxxed,caserate,3.8476227391653794
2021,22,2021-05-30,50-64,unvaxxed,caserate,53.60395650560417
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8550272753700844
2021,22,2021-05-30,50-64,unvaxxed,hosprate,10.187177254458708
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.14250454589501405
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.242551839391874
2021,22,2021-05-30,65+,vaxxed,caserate,6.828223323068683
2021,22,2021-05-30,65+,unvaxxed,caserate,94.81386071307179
2021,22,2021-05-30,65+,vaxxed,hosprate,2.008300977373142
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.306463442995405
2021,22,2021-05-30,65+,vaxxed,deathrate,0.5355469272995046
2021,22,2021-05-30,65+,unvaxxed,deathrate,6.26129268859908
2021,23,2021-06-06,12-17,vaxxed,caserate,1.9748015324459893
2021,23,2021-06-06,12-17,unvaxxed,caserate,17.750120074341677
2021,23,2021-06-06,12-17,vaxxed,hosprate,0
2021,23,2021-06-06,12-17,unvaxxed,hosprate,0.7830935326915447
2021,23,2021-06-06,12-17,vaxxed,deathrate,0
2021,23,2021-06-06,12-17,unvaxxed,deathrate,0
2021,23,2021-06-06,18-49,vaxxed,caserate,3.693194058881824
2021,23,2021-06-06,18-49,unvaxxed,caserate,42.502094869513385
2021,23,2021-06-06,18-49,vaxxed,hosprate,0.527599151268832
2021,23,2021-06-06,18-49,unvaxxed,hosprate,3.2826821240681072
2021,23,2021-06-06,18-49,vaxxed,deathrate,0
2021,23,2021-06-06,18-49,unvaxxed,deathrate,0
2021,23,2021-06-06,50-64,vaxxed,caserate,3.4596713035487925
2021,23,2021-06-06,50-64,unvaxxed,caserate,37.812689223128075
2021,23,2021-06-06,50-64,vaxxed,hosprate,0.5535474085678068
2021,23,2021-06-06,50-64,unvaxxed,hosprate,7.664734301985422
2021,23,2021-06-06,50-64,vaxxed,deathrate,0
2021,23,2021-06-06,50-64,unvaxxed,deathrate,0.25549114339951406
2021,23,2021-06-06,65+,vaxxed,caserate,5.18445355194889
2021,23,2021-06-06,65+,unvaxxed,caserate,69.51685783802573
2021,23,2021-06-06,65+,vaxxed,hosprate,2.126955303363647
2021,23,2021-06-06,65+,unvaxxed,hosprate,19.727756954034326
2021,23,2021-06-06,65+,vaxxed,deathrate,0.13293470646022792
2021,23,2021-06-06,65+,unvaxxed,deathrate,4.697084989055792
2021,24,2021-06-13,12-17,vaxxed,caserate,4.102059233735335
2021,24,2021-06-13,12-17,unvaxxed,caserate,15.52967276760954
2021,24,2021-06-13,12-17,vaxxed,hosprate,0
2021,24,2021-06-13,12-17,unvaxxed,hosprate,0.5546311702717692
2021,24,2021-06-13,12-17,vaxxed,deathrate,0
2021,24,2021-06-13,12-17,unvaxxed,deathrate,0
2021,24,2021-06-13,18-49,vaxxed,caserate,5.044580410611745
2021,24,2021-06-13,18-49,unvaxxed,caserate,31.548684953054668
2021,24,2021-06-13,18-49,vaxxed,hosprate,0.9405149918089694
2021,24,2021-06-13,18-49,unvaxxed,hosprate,2.932694657607899
2021,24,2021-06-13,18-49,vaxxed,deathrate,0
2021,24,2021-06-13,18-49,unvaxxed,deathrate,0.17773907015805446
2021,24,2021-06-13,50-64,vaxxed,caserate,4.081232858821993
2021,24,2021-06-13,50-64,unvaxxed,caserate,28.23643661447764
2021,24,2021-06-13,50-64,vaxxed,hosprate,0.4081232858821993
2021,24,2021-06-13,50-64,unvaxxed,hosprate,3.6944870336699713
2021,24,2021-06-13,50-64,vaxxed,deathrate,0.1360410952940664
2021,24,2021-06-13,50-64,unvaxxed,deathrate,0
2021,24,2021-06-13,65+,vaxxed,caserate,5.159801704851405
2021,24,2021-06-13,65+,unvaxxed,caserate,62.22351854552526
2021,24,2021-06-13,65+,vaxxed,hosprate,1.1907234703503242
2021,24,2021-06-13,65+,unvaxxed,hosprate,19.44484954547664
2021,24,2021-06-13,65+,vaxxed,deathrate,0.26460521563340533
2021,24,2021-06-13,65+,unvaxxed,deathrate,0.972242477273832
2021,25,2021-06-20,12-17,vaxxed,caserate,0.8390106386548982
2021,25,2021-06-20,12-17,unvaxxed,caserate,17.167600287398347
2021,25,2021-06-20,12-17,vaxxed,hosprate,0
2021,25,2021-06-20,12-17,unvaxxed,hosprate,0.3179185238407101
2021,25,2021-06-20,12-17,vaxxed,deathrate,0
2021,25,2021-06-20,12-17,unvaxxed,deathrate,0
2021,25,2021-06-20,18-49,vaxxed,caserate,3.4888154391712565
2021,25,2021-06-20,18-49,unvaxxed,caserate,29.056711000302485
2021,25,2021-06-20,18-49,vaxxed,hosprate,0.3322681370639292
2021,25,2021-06-20,18-49,unvaxxed,hosprate,3.208154211389864
2021,25,2021-06-20,18-49,vaxxed,deathrate,0.0830670342659823
2021,25,2021-06-20,18-49,unvaxxed,deathrate,0.09166154889685328
2021,25,2021-06-20,50-64,vaxxed,caserate,4.552051368560855
2021,25,2021-06-20,50-64,unvaxxed,caserate,23.971735145015376
2021,25,2021-06-20,50-64,vaxxed,hosprate,0.26776772756240325
2021,25,2021-06-20,50-64,unvaxxed,hosprate,4.630903380287061
2021,25,2021-06-20,50-64,vaxxed,deathrate,0
2021,25,2021-06-20,50-64,unvaxxed,deathrate,0.2724060811933566
2021,25,2021-06-20,65+,vaxxed,caserate,4.4781210857599705
2021,25,2021-06-20,65+,unvaxxed,caserate,44.242893485233935
2021,25,2021-06-20,65+,vaxxed,hosprate,1.4488038806870491
2021,25,2021-06-20,65+,unvaxxed,hosprate,17.09384521020402
2021,25,2021-06-20,65+,vaxxed,deathrate,0.13170944369882265
2021,25,2021-06-20,65+,unvaxxed,deathrate,2.011040612965179
2021,26,2021-06-27,12-17,vaxxed,caserate,0.7206947497387481
2021,26,2021-06-27,12-17,unvaxxed,caserate,26.442560317853136
2021,26,2021-06-27,12-17,vaxxed,hosprate,0
2021,26,2021-06-27,12-17,unvaxxed,hosprate,1.3560287342488788
2021,26,2021-06-27,12-17,vaxxed,deathrate,0
2021,26,2021-06-27,12-17,unvaxxed,deathrate,0
2021,26,2021-06-27,18-49,vaxxed,caserate,5.604188359207357
2021,26,2021-06-27,18-49,unvaxxed,caserate,33.09530413362229
2021,26,2021-06-27,18-49,vaxxed,hosprate,0.1624402422958654
2021,26,2021-06-27,18-49,unvaxxed,hosprate,3.478767764045525
2021,26,2021-06-27,18-49,vaxxed,deathrate,0
2021,26,2021-06-27,18-49,unvaxxed,deathrate,0
2021,26,2021-06-27,50-64,vaxxed,caserate,4.896142236901826
2021,26,2021-06-27,50-64,unvaxxed,caserate,22.326536763433598
2021,26,2021-06-27,50-64,vaxxed,hosprate,1.058625348519314
2021,26,2021-06-27,50-64,unvaxxed,hosprate,4.46530735268672
2021,26,2021-06-27,50-64,vaxxed,deathrate,0
2021,26,2021-06-27,50-64,unvaxxed,deathrate,0.27908170954292
2021,26,2021-06-27,65+,vaxxed,caserate,7.219259408992047
2021,26,2021-06-27,65+,unvaxxed,caserate,32.00925170629963
2021,26,2021-06-27,65+,vaxxed,hosprate,1.8376296677434303
2021,26,2021-06-27,65+,unvaxxed,hosprate,9.29300855989344
2021,26,2021-06-27,65+,vaxxed,deathrate,0.1312592619816736
2021,26,2021-06-27,65+,unvaxxed,deathrate,2.0651130133096536
2021,27,2021-07-04,12-17,vaxxed,caserate,2.6835371703442306
2021,27,2021-07-04,12-17,unvaxxed,caserate,24.940546654629635
2021,27,2021-07-04,12-17,vaxxed,hosprate,0
2021,27,2021-07-04,12-17,unvaxxed,hosprate,1.7563765249739178
2021,27,2021-07-04,12-17,vaxxed,deathrate,0
2021,27,2021-07-04,12-17,unvaxxed,deathrate,0
2021,27,2021-07-04,18-49,vaxxed,caserate,6.887383274870661
2021,27,2021-07-04,18-49,unvaxxed,caserate,44.16163157155188
2021,27,2021-07-04,18-49,vaxxed,hosprate,0.24025755610013935
2021,27,2021-07-04,18-49,unvaxxed,hosprate,3.1544022551108486
2021,27,2021-07-04,18-49,vaxxed,deathrate,0
2021,27,2021-07-04,18-49,unvaxxed,deathrate,0.09558794712457118
2021,27,2021-07-04,50-64,vaxxed,caserate,9.718734568225516
2021,27,2021-07-04,50-64,unvaxxed,caserate,32.61495353078143
2021,27,2021-07-04,50-64,vaxxed,hosprate,0.7880055055317987
2021,27,2021-07-04,50-64,unvaxxed,hosprate,3.1196912072921363
2021,27,2021-07-04,50-64,vaxxed,deathrate,0
2021,27,2021-07-04,50-64,unvaxxed,deathrate,0.5672165831440248
2021,27,2021-07-04,65+,vaxxed,caserate,6.5472706392886
2021,27,2021-07-04,65+,unvaxxed,caserate,47.35795245261574
2021,27,2021-07-04,65+,vaxxed,hosprate,1.440399540643492
2021,27,2021-07-04,65+,unvaxxed,hosprate,22.100377811220678
2021,27,2021-07-04,65+,vaxxed,deathrate,0.130945412785772
2021,27,2021-07-04,65+,unvaxxed,deathrate,3.1571968301743825
2021,28,2021-07-11,12-17,vaxxed,caserate,3.184186058359762
2021,28,2021-07-11,12-17,unvaxxed,caserate,33.60943666247452
2021,28,2021-07-11,12-17,vaxxed,hosprate,0
2021,28,2021-07-11,12-17,unvaxxed,hosprate,0.722783584139237
2021,28,2021-07-11,12-17,vaxxed,deathrate,0
2021,28,2021-07-11,12-17,unvaxxed,deathrate,0
2021,28,2021-07-11,18-49,vaxxed,caserate,16.565595398410498
2021,28,2021-07-11,18-49,unvaxxed,caserate,64.36526172948007
2021,28,2021-07-11,18-49,vaxxed,hosprate,0.07926122200196409
2021,28,2021-07-11,18-49,unvaxxed,hosprate,4.64591362859405
2021,28,2021-07-11,18-49,vaxxed,deathrate,0
2021,28,2021-07-11,18-49,unvaxxed,deathrate,0.29036960178712806
2021,28,2021-07-11,50-64,vaxxed,caserate,11.887049516745718
2021,28,2021-07-11,50-64,unvaxxed,caserate,58.25365304927742
2021,28,2021-07-11,50-64,vaxxed,hosprate,1.1756422598979281
2021,28,2021-07-11,50-64,unvaxxed,hosprate,8.895878051860098
2021,28,2021-07-11,50-64,vaxxed,deathrate,0
2021,28,2021-07-11,50-64,unvaxxed,deathrate,0.2869638081245193
2021,28,2021-07-11,65+,vaxxed,caserate,10.456436524855603
2021,28,2021-07-11,65+,unvaxxed,caserate,106.81592411796751
2021,28,2021-07-11,65+,vaxxed,hosprate,3.398341870578071
2021,28,2021-07-11,65+,unvaxxed,hosprate,45.93084737072603
2021,28,2021-07-11,65+,vaxxed,deathrate,0.2614109131213901
2021,28,2021-07-11,65+,unvaxxed,deathrate,12.817910894156102
2021,29,2021-07-18,12-17,vaxxed,caserate,9.184479454319462
2021,29,2021-07-18,12-17,unvaxxed,caserate,66.19455281696652
2021,29,2021-07-18,12-17,vaxxed,hosprate,0.612298630287964
2021,29,2021-07-18,12-17,unvaxxed,hosprate,0.3698019710445057
2021,29,2021-07-18,12-17,vaxxed,deathrate,0
2021,29,2021-07-18,12-17,unvaxxed,deathrate,0
2021,29,2021-07-18,18-49,vaxxed,caserate,29.30579060423355
2021,29,2021-07-18,18-49,unvaxxed,caserate,114.77146974993909
2021,29,2021-07-18,18-49,vaxxed,hosprate,0.5499746225995572
2021,29,2021-07-18,18-49,unvaxxed,hosprate,7.044796097182962
2021,29,2021-07-18,18-49,vaxxed,deathrate,0
2021,29,2021-07-18,18-49,unvaxxed,deathrate,0.09784439023865224
2021,29,2021-07-18,50-64,vaxxed,caserate,21.96842266725249
2021,29,2021-07-18,50-64,unvaxxed,caserate,78.90255824140121
2021,29,2021-07-18,50-64,vaxxed,hosprate,1.2999066667013308
2021,29,2021-07-18,50-64,unvaxxed,hosprate,15.954561409106864
2021,29,2021-07-18,50-64,vaxxed,deathrate,0
2021,29,2021-07-18,50-64,unvaxxed,deathrate,0.8702488041331018
2021,29,2021-07-18,65+,vaxxed,caserate,18.920216708247647
2021,29,2021-07-18,65+,unvaxxed,caserate,140.81150754966313
2021,29,2021-07-18,65+,vaxxed,hosprate,3.9145275948098583
2021,29,2021-07-18,65+,unvaxxed,hosprate,37.91079049414007
2021,29,2021-07-18,65+,vaxxed,deathrate,0.6524212658016432
2021,29,2021-07-18,65+,unvaxxed,deathrate,4.3326617707588655
2021,30,2021-07-25,12-17,vaxxed,caserate,11.847498992962585
2021,30,2021-07-25,12-17,unvaxxed,caserate,116.63810480065831
2021,30,2021-07-25,12-17,vaxxed,hosprate,0
2021,30,2021-07-25,12-17,unvaxxed,hosprate,0.7549391896482738
2021,30,2021-07-25,12-17,vaxxed,deathrate,0
2021,30,2021-07-25,12-17,unvaxxed,deathrate,0
2021,30,2021-07-25,18-49,vaxxed,caserate,51.0497146281983
2021,30,2021-07-25,18-49,unvaxxed,caserate,189.6706116308905
2021,30,2021-07-25,18-49,vaxxed,hosprate,0.46763097369341955
2021,30,2021-07-25,18-49,unvaxxed,hosprate,9.389634239152995
2021,30,2021-07-25,18-49,vaxxed,deathrate,0
2021,30,2021-07-25,18-49,unvaxxed,deathrate,0.29651476544693667
2021,30,2021-07-25,50-64,vaxxed,caserate,39.731688156721454
2021,30,2021-07-25,50-64,unvaxxed,caserate,108.10589103863687
2021,30,2021-07-25,50-64,vaxxed,hosprate,1.5530301559630533
2021,30,2021-07-25,50-64,unvaxxed,hosprate,12.597705459786951
2021,30,2021-07-25,50-64,vaxxed,deathrate,0
2021,30,2021-07-25,50-64,unvaxxed,deathrate,1.1718795776546005
2021,30,2021-07-25,65+,vaxxed,caserate,37.52125227179457
2021,30,2021-07-25,65+,unvaxxed,caserate,205.1946056861949
2021,30,2021-07-25,65+,vaxxed,hosprate,6.123259919355364
2021,30,2021-07-25,65+,unvaxxed,hosprate,55.962165187144066
2021,30,2021-07-25,65+,vaxxed,deathrate,1.6936676372685049
2021,30,2021-07-25,65+,unvaxxed,deathrate,10.97297356610668
2021,31,2021-08-01,12-17,vaxxed,caserate,17.28947186426612
2021,31,2021-08-01,12-17,unvaxxed,caserate,169.08899461220977
2021,31,2021-08-01,12-17,vaxxed,hosprate,0
2021,31,2021-08-01,12-17,unvaxxed,hosprate,3.0743453565856322
2021,31,2021-08-01,12-17,vaxxed,deathrate,0
2021,31,2021-08-01,12-17,unvaxxed,deathrate,0
2021,31,2021-08-01,18-49,vaxxed,caserate,77.26636399495719
2021,31,2021-08-01,18-49,unvaxxed,caserate,257.91331756974586
2021,31,2021-08-01,18-49,vaxxed,hosprate,0.6187496616212789
2021,31,2021-08-01,18-49,unvaxxed,hosprate,11.578152027124816
2021,31,2021-08-01,18-49,vaxxed,deathrate,0
2021,31,2021-08-01,18-49,unvaxxed,deathrate,0.3992466216249936
2021,31,2021-08-01,50-64,vaxxed,caserate,55.53522556836631
2021,31,2021-08-01,50-64,unvaxxed,caserate,172.52042576739038
2021,31,2021-08-01,50-64,vaxxed,hosprate,2.190484535179182
2021,31,2021-08-01,50-64,unvaxxed,hosprate,23.969390200958184
2021,31,2021-08-01,50-64,vaxxed,deathrate,0.12885203148112834
2021,31,2021-08-01,50-64,unvaxxed,deathrate,2.367347180341549
2021,31,2021-08-01,65+,vaxxed,caserate,58.922383742104664
2021,31,2021-08-01,65+,unvaxxed,caserate,298.14217376793863
2021,31,2021-08-01,65+,vaxxed,hosprate,7.414074775496613
2021,31,2021-08-01,65+,unvaxxed,hosprate,83.43530982311714
2021,31,2021-08-01,65+,vaxxed,deathrate,1.1706433856047285
2021,31,2021-08-01,65+,unvaxxed,deathrate,14.462120369340305
2021,32,2021-08-08,12-17,vaxxed,caserate,29.855454535212537
2021,32,2021-08-08,12-17,unvaxxed,caserate,214.6659797355315
2021,32,2021-08-08,12-17,vaxxed,hosprate,0
2021,32,2021-08-08,12-17,unvaxxed,hosprate,1.17090534401199
2021,32,2021-08-08,12-17,vaxxed,deathrate,0
2021,32,2021-08-08,12-17,unvaxxed,deathrate,0
2021,32,2021-08-08,18-49,vaxxed,caserate,94.97631350629209
2021,32,2021-08-08,18-49,unvaxxed,caserate,327.1909043548535
2021,32,2021-08-08,18-49,vaxxed,hosprate,0.8445751403146426
2021,32,2021-08-08,18-49,unvaxxed,hosprate,16.425043858897787
2021,32,2021-08-08,18-49,vaxxed,deathrate,0.07677955821042205
2021,32,2021-08-08,18-49,unvaxxed,deathrate,0.20153428047727348
2021,32,2021-08-08,50-64,vaxxed,caserate,79.03971874178006
2021,32,2021-08-08,50-64,unvaxxed,caserate,236.06047929241618
2021,32,2021-08-08,50-64,vaxxed,hosprate,2.1812909393023716
2021,32,2021-08-08,50-64,unvaxxed,hosprate,28.08820892846471
2021,32,2021-08-08,50-64,vaxxed,deathrate,0
2021,32,2021-08-08,50-64,unvaxxed,deathrate,2.988107332815394
2021,32,2021-08-08,65+,vaxxed,caserate,71.30351660112112
2021,32,2021-08-08,65+,unvaxxed,caserate,354.92957746478874
2021,32,2021-08-08,65+,vaxxed,hosprate,11.689101082151002
2021,32,2021-08-08,65+,unvaxxed,hosprate,95.77464788732395
2021,32,2021-08-08,65+,vaxxed,deathrate,2.727456919168567
2021,32,2021-08-08,65+,unvaxxed,deathrate,23.66197183098592
2021,33,2021-08-15,12-17,vaxxed,caserate,37.387082762905415
2021,33,2021-08-15,12-17,unvaxxed,caserate,241.41066415726635
2021,33,2021-08-15,12-17,vaxxed,hosprate,0
2021,33,2021-08-15,12-17,unvaxxed,hosprate,3.1764561073324518
2021,33,2021-08-15,12-17,vaxxed,deathrate,0
2021,33,2021-08-15,12-17,unvaxxed,deathrate,0
2021,33,2021-08-15,18-49,vaxxed,caserate,117.58286810753307
2021,33,2021-08-15,18-49,unvaxxed,caserate,392.346046159436
2021,33,2021-08-15,18-49,vaxxed,hosprate,1.0668568720061329
2021,33,2021-08-15,18-49,unvaxxed,hosprate,16.385917881107442
2021,33,2021-08-15,18-49,vaxxed,deathrate,0.1524081245723047
2021,33,2021-08-15,18-49,unvaxxed,deathrate,0.5088794373014736
2021,33,2021-08-15,50-64,vaxxed,caserate,101.04700538065724
2021,33,2021-08-15,50-64,unvaxxed,caserate,309.4703980242202
2021,33,2021-08-15,50-64,vaxxed,hosprate,2.5549179615842537
2021,33,2021-08-15,50-64,unvaxxed,hosprate,38.34413712104972
2021,33,2021-08-15,50-64,vaxxed,deathrate,0.5109835923168505
2021,33,2021-08-15,50-64,unvaxxed,deathrate,4.8307574325731935
2021,33,2021-08-15,65+,vaxxed,caserate,105.69179494494948
2021,33,2021-08-15,65+,unvaxxed,caserate,500.06850253459373
2021,33,2021-08-15,65+,vaxxed,hosprate,14.265150237968642
2021,33,2021-08-15,65+,unvaxxed,hosprate,125.58798008859662
2021,33,2021-08-15,65+,vaxxed,deathrate,2.5936636796306622
2021,33,2021-08-15,65+,unvaxxed,deathrate,27.40101383751199
2021,34,2021-08-22,12-17,vaxxed,caserate,40.64497152177982
2021,34,2021-08-22,12-17,unvaxxed,caserate,257.3465343324593
2021,34,2021-08-22,12-17,vaxxed,hosprate,0.534802256865524
2021,34,2021-08-22,12-17,unvaxxed,hosprate,2.0263506640351125
2021,34,2021-08-22,12-17,vaxxed,deathrate,0
2021,34,2021-08-22,12-17,unvaxxed,deathrate,0
2021,34,2021-08-22,18-49,vaxxed,caserate,118.98525384150771
2021,34,2021-08-22,18-49,unvaxxed,caserate,410.8176846056027
2021,34,2021-08-22,18-49,vaxxed,hosprate,1.0583186491620762
2021,34,2021-08-22,18-49,unvaxxed,hosprate,15.638439283759482
2021,34,2021-08-22,18-49,vaxxed,deathrate,0
2021,34,2021-08-22,18-49,unvaxxed,deathrate,0.10288446897210184
2021,34,2021-08-22,50-64,vaxxed,caserate,103.96807239634968
2021,34,2021-08-22,50-64,unvaxxed,caserate,305.89637416535516
2021,34,2021-08-22,50-64,vaxxed,hosprate,3.304608658074684
2021,34,2021-08-22,50-64,unvaxxed,hosprate,36.05971243907284
2021,34,2021-08-22,50-64,vaxxed,deathrate,0.6355016650143624
2021,34,2021-08-22,50-64,unvaxxed,deathrate,3.0559078338197323
2021,34,2021-08-22,65+,vaxxed,caserate,114.30450305372959
2021,34,2021-08-22,65+,unvaxxed,caserate,483.7587006960557
2021,34,2021-08-22,65+,vaxxed,hosprate,15.275120453386288
2021,34,2021-08-22,65+,unvaxxed,hosprate,121.80974477958236
2021,34,2021-08-22,65+,vaxxed,deathrate,4.271855720014809
2021,34,2021-08-22,65+,unvaxxed,deathrate,34.80278422273781
2021,35,2021-08-29,12-17,vaxxed,caserate,41.760541959033425
2021,35,2021-08-29,12-17,unvaxxed,caserate,318.2203018713689
