year,week,week_start,metric,vax,number
2022,03,2022-01-16,Hospitalizations,Not fully vaccinated,779
2022,04,2022-01-23,Cases,Fully vaccinated,23042
2022,04,2022-01-23,Cases,Not fully vaccinated,12756
2022,04,2022-01-23,Deaths,Fully vaccinated,99
2022,04,2022-01-23,Deaths,Not fully vaccinated,81
2022,04,2022-01-23,Hospitalizations,Fully vaccinated,635
2022,04,2022-01-23,Hospitalizations,Not fully vaccinated,606
2022,05,2022-01-30,Cases,Fully vaccinated,13407
2022,05,2022-01-30,Cases,Not fully vaccinated,7409
2022,05,2022-01-30,Deaths,Fully vaccinated,62
2022,05,2022-01-30,Deaths,Not fully vaccinated,49
2022,05,2022-01-30,Hospitalizations,Fully vaccinated,442
2022,05,2022-01-30,Hospitalizations,Not fully vaccinated,399
2022,06,2022-02-06,Cases,Fully vaccinated,8247
2022,06,2022-02-06,Cases,Not fully vaccinated,4465
2022,06,2022-02-06,Deaths,Fully vaccinated,42
2022,06,2022-02-06,Deaths,Not fully vaccinated,30
2022,06,2022-02-06,Hospitalizations,Fully vaccinated,365
2022,06,2022-02-06,Hospitalizations,Not fully vaccinated,270
2022,07,2022-02-13,Cases,Fully vaccinated,5100
2022,07,2022-02-13,Cases,Not fully vaccinated,2446
2022,07,2022-02-13,Deaths,Fully vaccinated,27
2022,07,2022-02-13,Deaths,Not fully vaccinated,16
2022,07,2022-02-13,Hospitalizations,Fully vaccinated,217
2022,07,2022-02-13,Hospitalizations,Not fully vaccinated,193
2022,08,2022-02-20,Cases,Fully vaccinated,3036
2022,08,2022-02-20,Cases,Not fully vaccinated,1401
2022,08,2022-02-20,Deaths,Fully vaccinated,21
2022,08,2022-02-20,Deaths,Not fully vaccinated,7
2022,08,2022-02-20,Hospitalizations,Fully vaccinated,181
2022,08,2022-02-20,Hospitalizations,Not fully vaccinated,132
2022,09,2022-02-27,Cases,Fully vaccinated,2274
2022,09,2022-02-27,Cases,Not fully vaccinated,1065
2022,09,2022-02-27,Deaths,Fully vaccinated,16
2022,09,2022-02-27,Deaths,Not fully vaccinated,8
2022,09,2022-02-27,Hospitalizations,Fully vaccinated,152
2022,09,2022-02-27,Hospitalizations,Not fully vaccinated,109
2022,10,2022-03-06,Cases,Fully vaccinated,1442
2022,10,2022-03-06,Cases,Not fully vaccinated,1005
2022,10,2022-03-06,Deaths,Fully vaccinated,9
2022,10,2022-03-06,Deaths,Not fully vaccinated,5
2022,10,2022-03-06,Hospitalizations,Fully vaccinated,113
2022,10,2022-03-06,Hospitalizations,Not fully vaccinated,86
2022,11,2022-03-13,Cases,Fully vaccinated,1626
2022,11,2022-03-13,Cases,Not fully vaccinated,639
2022,11,2022-03-13,Deaths,Fully vaccinated,4
2022,11,2022-03-13,Deaths,Not fully vaccinated,3
2022,11,2022-03-13,Hospitalizations,Fully vaccinated,108
2022,11,2022-03-13,Hospitalizations,Not fully vaccinated,60
2022,12,2022-03-20,Cases,Fully vaccinated,1837
2022,12,2022-03-20,Cases,Not fully vaccinated,590
2022,12,2022-03-20,Deaths,Fully vaccinated,6
2022,12,2022-03-20,Deaths,Not fully vaccinated,4
2022,12,2022-03-20,Hospitalizations,Fully vaccinated,105
2022,12,2022-03-20,Hospitalizations,Not fully vaccinated,49
2022,13,2022-03-27,Cases,Fully vaccinated,1932
2022,13,2022-03-27,Cases,Not fully vaccinated,611
2022,13,2022-03-27,Deaths,Fully vaccinated,7
2022,13,2022-03-27,Deaths,Not fully vaccinated,1
2022,13,2022-03-27,Hospitalizations,Fully vaccinated,94
2022,13,2022-03-27,Hospitalizations,Not fully vaccinated,42
2022,14,2022-04-03,Cases,Fully vaccinated,2463
2022,14,2022-04-03,Cases,Not fully vaccinated,753
2022,14,2022-04-03,Deaths,Fully vaccinated,7
2022,14,2022-04-03,Deaths,Not fully vaccinated,1
2022,14,2022-04-03,Hospitalizations,Fully vaccinated,98
2022,14,2022-04-03,Hospitalizations,Not fully vaccinated,63
2022,15,2022-04-10,Cases,Fully vaccinated,3780
2022,15,2022-04-10,Cases,Not fully vaccinated,1073
2022,15,2022-04-10,Deaths,Fully vaccinated,6
2022,15,2022-04-10,Deaths,Not fully vaccinated,3
2022,15,2022-04-10,Hospitalizations,Fully vaccinated,122
2022,15,2022-04-10,Hospitalizations,Not fully vaccinated,59
