year,week,week_start,metric,vax,number
2022,03,2022-01-16,Hospitalizations,Not fully vaccinated,725
2022,04,2022-01-23,Cases,Fully vaccinated,23050
2022,04,2022-01-23,Cases,Not fully vaccinated,12746
2022,04,2022-01-23,Deaths,Fully vaccinated,94
2022,04,2022-01-23,Deaths,Not fully vaccinated,77
2022,04,2022-01-23,Hospitalizations,Fully vaccinated,651
2022,04,2022-01-23,Hospitalizations,Not fully vaccinated,576
2022,05,2022-01-30,Cases,Fully vaccinated,13383
2022,05,2022-01-30,Cases,Not fully vaccinated,7415
2022,05,2022-01-30,Deaths,Fully vaccinated,60
2022,05,2022-01-30,Deaths,Not fully vaccinated,47
2022,05,2022-01-30,Hospitalizations,Fully vaccinated,435
2022,05,2022-01-30,Hospitalizations,Not fully vaccinated,398
2022,06,2022-02-06,Cases,Fully vaccinated,8236
2022,06,2022-02-06,Cases,Not fully vaccinated,4463
2022,06,2022-02-06,Deaths,Fully vaccinated,36
2022,06,2022-02-06,Deaths,Not fully vaccinated,25
2022,06,2022-02-06,Hospitalizations,Fully vaccinated,365
2022,06,2022-02-06,Hospitalizations,Not fully vaccinated,268
2022,07,2022-02-13,Cases,Fully vaccinated,5087
2022,07,2022-02-13,Cases,Not fully vaccinated,2446
2022,07,2022-02-13,Deaths,Fully vaccinated,22
2022,07,2022-02-13,Deaths,Not fully vaccinated,14
2022,07,2022-02-13,Hospitalizations,Fully vaccinated,213
2022,07,2022-02-13,Hospitalizations,Not fully vaccinated,192
2022,08,2022-02-20,Cases,Fully vaccinated,3031
2022,08,2022-02-20,Cases,Not fully vaccinated,1402
2022,08,2022-02-20,Deaths,Fully vaccinated,18
2022,08,2022-02-20,Deaths,Not fully vaccinated,5
2022,08,2022-02-20,Hospitalizations,Fully vaccinated,177
2022,08,2022-02-20,Hospitalizations,Not fully vaccinated,131
2022,09,2022-02-27,Cases,Fully vaccinated,2263
2022,09,2022-02-27,Cases,Not fully vaccinated,1066
2022,09,2022-02-27,Deaths,Fully vaccinated,11
2022,09,2022-02-27,Deaths,Not fully vaccinated,6
2022,09,2022-02-27,Hospitalizations,Fully vaccinated,147
2022,09,2022-02-27,Hospitalizations,Not fully vaccinated,108
