year,week,week_start,metric,vax,number
2022,03,2022-01-16,Hospitalizations,Not fully vaccinated,726
2022,04,2022-01-23,Cases,Fully vaccinated,23060
2022,04,2022-01-23,Cases,Not fully vaccinated,12742
2022,04,2022-01-23,Deaths,Fully vaccinated,100
2022,04,2022-01-23,Deaths,Not fully vaccinated,78
2022,04,2022-01-23,Hospitalizations,Fully vaccinated,660
2022,04,2022-01-23,Hospitalizations,Not fully vaccinated,581
2022,05,2022-01-30,Cases,Fully vaccinated,13402
2022,05,2022-01-30,Cases,Not fully vaccinated,7413
2022,05,2022-01-30,Deaths,Fully vaccinated,62
2022,05,2022-01-30,Deaths,Not fully vaccinated,49
2022,05,2022-01-30,Hospitalizations,Fully vaccinated,442
2022,05,2022-01-30,Hospitalizations,Not fully vaccinated,399
2022,06,2022-02-06,Cases,Fully vaccinated,8246
2022,06,2022-02-06,Cases,Not fully vaccinated,4467
2022,06,2022-02-06,Deaths,Fully vaccinated,42
2022,06,2022-02-06,Deaths,Not fully vaccinated,30
2022,06,2022-02-06,Hospitalizations,Fully vaccinated,366
2022,06,2022-02-06,Hospitalizations,Not fully vaccinated,268
2022,07,2022-02-13,Cases,Fully vaccinated,5097
2022,07,2022-02-13,Cases,Not fully vaccinated,2448
2022,07,2022-02-13,Deaths,Fully vaccinated,26
2022,07,2022-02-13,Deaths,Not fully vaccinated,16
2022,07,2022-02-13,Hospitalizations,Fully vaccinated,217
2022,07,2022-02-13,Hospitalizations,Not fully vaccinated,193
2022,08,2022-02-20,Cases,Fully vaccinated,3034
2022,08,2022-02-20,Cases,Not fully vaccinated,1403
2022,08,2022-02-20,Deaths,Fully vaccinated,21
2022,08,2022-02-20,Deaths,Not fully vaccinated,7
2022,08,2022-02-20,Hospitalizations,Fully vaccinated,179
2022,08,2022-02-20,Hospitalizations,Not fully vaccinated,132
2022,09,2022-02-27,Cases,Fully vaccinated,2272
2022,09,2022-02-27,Cases,Not fully vaccinated,1067
2022,09,2022-02-27,Deaths,Fully vaccinated,16
2022,09,2022-02-27,Deaths,Not fully vaccinated,8
2022,09,2022-02-27,Hospitalizations,Fully vaccinated,151
2022,09,2022-02-27,Hospitalizations,Not fully vaccinated,110
2022,10,2022-03-06,Cases,Fully vaccinated,1441
2022,10,2022-03-06,Cases,Not fully vaccinated,1006
2022,10,2022-03-06,Deaths,Fully vaccinated,7
2022,10,2022-03-06,Deaths,Not fully vaccinated,4
2022,10,2022-03-06,Hospitalizations,Fully vaccinated,112
2022,10,2022-03-06,Hospitalizations,Not fully vaccinated,86
2022,11,2022-03-13,Cases,Fully vaccinated,1626
2022,11,2022-03-13,Cases,Not fully vaccinated,639
2022,11,2022-03-13,Deaths,Fully vaccinated,4
2022,11,2022-03-13,Deaths,Not fully vaccinated,3
2022,11,2022-03-13,Hospitalizations,Fully vaccinated,107
2022,11,2022-03-13,Hospitalizations,Not fully vaccinated,60
2022,12,2022-03-20,Cases,Fully vaccinated,1838
2022,12,2022-03-20,Cases,Not fully vaccinated,590
2022,12,2022-03-20,Deaths,Fully vaccinated,6
2022,12,2022-03-20,Deaths,Not fully vaccinated,4
2022,12,2022-03-20,Hospitalizations,Fully vaccinated,105
2022,12,2022-03-20,Hospitalizations,Not fully vaccinated,49
2022,13,2022-03-27,Cases,Fully vaccinated,1933
2022,13,2022-03-27,Cases,Not fully vaccinated,610
2022,13,2022-03-27,Deaths,Fully vaccinated,6
2022,13,2022-03-27,Deaths,Not fully vaccinated,1
2022,13,2022-03-27,Hospitalizations,Fully vaccinated,94
2022,13,2022-03-27,Hospitalizations,Not fully vaccinated,41
2022,14,2022-04-03,Cases,Fully vaccinated,2460
2022,14,2022-04-03,Cases,Not fully vaccinated,753
2022,14,2022-04-03,Deaths,Fully vaccinated,5
2022,14,2022-04-03,Deaths,Not fully vaccinated,1
2022,14,2022-04-03,Hospitalizations,Fully vaccinated,97
2022,14,2022-04-03,Hospitalizations,Not fully vaccinated,63
