age,people_onedose,people_complete,people_boosted,filed_date,report_date
12-15,193601,181839,70502,2022-06-08,2022-06-10
16-17,99887,94343,44521,2022-06-08,2022-06-10
18-49,1692926,1581975,904760,2022-06-08,2022-06-10
5-11,215340,196415,68331,2022-06-08,2022-06-10
50-64,889106,859410,626153,2022-06-08,2022-06-10
65+,828470,801918,721588,2022-06-08,2022-06-10
Unknown/missing,683,43,7,2022-06-08,2022-06-10
12-15,193546,181780,70540,2022-06-06,2022-06-08
16-17,99850,94303,44450,2022-06-06,2022-06-08
18-49,1692470,1581531,905078,2022-06-06,2022-06-08
5-11,215121,196202,71101,2022-06-06,2022-06-08
50-64,888992,859271,625870,2022-06-06,2022-06-08
65+,828280,801644,720976,2022-06-06,2022-06-08
Unknown/missing,678,43,7,2022-06-06,2022-06-08
12-15,193488,181705,70869,2022-06-02,2022-06-07
16-17,99803,94247,44503,2022-06-02,2022-06-07
18-49,1691986,1581067,907463,2022-06-02,2022-06-07
5-11,214833,195835,76124,2022-06-02,2022-06-07
50-64,888996,859218,626237,2022-06-02,2022-06-07
65+,828654,801927,720831,2022-06-02,2022-06-07
Unknown/missing,670,42,7,2022-06-02,2022-06-07
12-15,193488,181705,70869,2022-06-02,2022-06-06
16-17,99803,94247,44503,2022-06-02,2022-06-06
18-49,1691986,1581067,907463,2022-06-02,2022-06-06
5-11,214833,195835,76124,2022-06-02,2022-06-06
50-64,888996,859218,626237,2022-06-02,2022-06-06
65+,828654,801927,720831,2022-06-02,2022-06-06
Unknown/missing,670,42,7,2022-06-02,2022-06-06
12-15,193460,181681,70747,2022-06-01,2022-06-03
16-17,99790,94229,44451,2022-06-01,2022-06-03
18-49,1691773,1580861,907080,2022-06-01,2022-06-03
5-11,214709,195730,75889,2022-06-01,2022-06-03
50-64,888953,859156,625964,2022-06-01,2022-06-03
65+,828587,801822,720460,2022-06-01,2022-06-03
Unknown/missing,668,42,7,2022-06-01,2022-06-03
12-15,193432,181636,70605,2022-05-31,2022-06-02
16-17,99777,94206,44371,2022-05-31,2022-06-02
18-49,1691493,1580615,906429,2022-05-31,2022-06-02
5-11,214576,195614,75466,2022-05-31,2022-06-02
50-64,888889,859093,625631,2022-05-31,2022-06-02
65+,828494,801668,720051,2022-05-31,2022-06-02
Unknown/missing,669,42,7,2022-05-31,2022-06-02
12-15,193401,181596,70534,2022-05-30,2022-06-01
16-17,99762,94194,44364,2022-05-30,2022-06-01
18-49,1691328,1580441,906343,2022-05-30,2022-06-01
5-11,214485,195492,75656,2022-05-30,2022-06-01
50-64,888847,859039,625522,2022-05-30,2022-06-01
65+,828419,801559,719789,2022-05-30,2022-06-01
Unknown/missing,668,42,7,2022-05-30,2022-06-01
12-15,193334,181528,70994,2022-05-26,2022-05-31
16-17,99740,94168,44540,2022-05-26,2022-05-31
18-49,1690957,1580102,909400,2022-05-26,2022-05-31
5-11,214286,195252,82253,2022-05-26,2022-05-31
50-64,888843,859002,626071,2022-05-26,2022-05-31
65+,828790,801846,719877,2022-05-26,2022-05-31
Unknown/missing,667,42,9,2022-05-26,2022-05-31
12-15,193309,181493,70868,2022-05-25,2022-05-27
16-17,99715,94147,44494,2022-05-25,2022-05-27
18-49,1690732,1579889,908928,2022-05-25,2022-05-27
5-11,214183,195137,81905,2022-05-25,2022-05-27
50-64,888781,858923,625775,2022-05-25,2022-05-27
65+,828704,801693,719456,2022-05-25,2022-05-27
Unknown/missing,665,42,8,2022-05-25,2022-05-27
12-15,193262,181467,70709,2022-05-24,2022-05-26
16-17,99695,94122,44419,2022-05-24,2022-05-26
18-49,1690457,1579616,907981,2022-05-24,2022-05-26
5-11,214088,195014,81323,2022-05-24,2022-05-26
50-64,888691,858820,625332,2022-05-24,2022-05-26
65+,828605,801495,718889,2022-05-24,2022-05-26
Unknown/missing,661,41,8,2022-05-24,2022-05-26
12-15,193231,181421,70574,2022-05-23,2022-05-25
16-17,99678,94098,44340,2022-05-23,2022-05-25
18-49,1690227,1579392,907431,2022-05-23,2022-05-25
5-11,213965,194911,81150,2022-05-23,2022-05-25
50-64,888620,858737,624972,2022-05-23,2022-05-25
65+,828505,801285,718362,2022-05-23,2022-05-25
Unknown/missing,658,41,8,2022-05-23,2022-05-25
12-15,193184,181379,69947,2022-05-22,2022-05-24
16-17,99661,94087,44225,2022-05-22,2022-05-24
18-49,1690004,1579204,907320,2022-05-22,2022-05-24
5-11,213845,194798,186799,2022-05-22,2022-05-24
50-64,888569,858671,624751,2022-05-22,2022-05-24
65+,828402,801129,717945,2022-05-22,2022-05-24
Unknown/missing,655,41,41,2022-05-22,2022-05-24
12-15,193135,181331,70246,2022-05-19,2022-05-23
16-17,99633,94055,44292,2022-05-19,2022-05-23
18-49,1689653,1578936,908721,2022-05-19,2022-05-23
5-11,213654,194597,187230,2022-05-19,2022-05-23
50-64,888566,858648,624834,2022-05-19,2022-05-23
65+,828775,801403,717884,2022-05-19,2022-05-23
Unknown/missing,648,40,40,2022-05-19,2022-05-23
12-15,193106,181296,70164,2022-05-18,2022-05-20
16-17,99616,94025,44225,2022-05-18,2022-05-20
18-49,1689407,1578695,908037,2022-05-18,2022-05-20
5-11,213548,194481,187185,2022-05-18,2022-05-20
50-64,888509,858561,624444,2022-05-18,2022-05-20
65+,828640,801215,717365,2022-05-18,2022-05-20
Unknown/missing,640,40,40,2022-05-18,2022-05-20
12-15,193079,181258,70128,2022-05-17,2022-05-19
16-17,99595,94006,44171,2022-05-17,2022-05-19
18-49,1689134,1578448,907666,2022-05-17,2022-05-19
5-11,213429,194387,187235,2022-05-17,2022-05-19
50-64,888436,858474,624139,2022-05-17,2022-05-19
65+,828513,801014,716818,2022-05-17,2022-05-19
Unknown/missing,635,40,40,2022-05-17,2022-05-19
12-15,193059,181232,70253,2022-05-16,2022-05-18
16-17,99578,93989,44204,2022-05-16,2022-05-18
18-49,1688904,1578237,908071,2022-05-16,2022-05-18
5-11,213344,194317,187401,2022-05-16,2022-05-18
50-64,888389,858381,624079,2022-05-16,2022-05-18
65+,828418,800826,716475,2022-05-16,2022-05-18
Unknown/missing,631,40,40,2022-05-16,2022-05-18
12-15,193024,181209,70296,2022-05-15,2022-05-17
16-17,99556,93975,44179,2022-05-15,2022-05-17
18-49,1688706,1578050,908240,2022-05-15,2022-05-17
5-11,213249,194208,187476,2022-05-15,2022-05-17
50-64,888337,858311,623969,2022-05-15,2022-05-17
65+,828360,800685,716058,2022-05-15,2022-05-17
Unknown/missing,626,40,40,2022-05-15,2022-05-17
12-15,192977,181172,70801,2022-05-12,2022-05-16
16-17,99527,93941,44260,2022-05-12,2022-05-16
18-49,1688410,1577784,909980,2022-05-12,2022-05-16
5-11,213083,194018,188132,2022-05-12,2022-05-16
50-64,888328,858276,624230,2022-05-12,2022-05-16
65+,828783,800985,716068,2022-05-12,2022-05-16
Unknown/missing,620,40,40,2022-05-12,2022-05-16
12-15,192940,181140,70759,2022-05-11,2022-05-13
16-17,99504,93923,44208,2022-05-11,2022-05-13
18-49,1688186,1577581,909477,2022-05-11,2022-05-13
5-11,212998,193905,188208,2022-05-11,2022-05-13
50-64,888281,858212,623914,2022-05-11,2022-05-13
65+,828692,800817,715544,2022-05-11,2022-05-13
Unknown/missing,619,40,40,2022-05-11,2022-05-13
12-15,192910,181109,70792,2022-05-10,2022-05-12
16-17,99480,93905,44184,2022-05-10,2022-05-12
18-49,1687902,1577329,909106,2022-05-10,2022-05-12
5-11,212911,193813,188466,2022-05-10,2022-05-12
50-64,888201,858103,623592,2022-05-10,2022-05-12
65+,828575,800584,715007,2022-05-10,2022-05-12
Unknown/missing,617,40,40,2022-05-10,2022-05-12
12-15,192882,181064,70922,2022-05-09,2022-05-11
16-17,99468,93892,44205,2022-05-09,2022-05-11
18-49,1687671,1577115,909375,2022-05-09,2022-05-11
5-11,212799,193703,188655,2022-05-09,2022-05-11
50-64,888139,858000,623483,2022-05-09,2022-05-11
65+,828454,800395,714505,2022-05-09,2022-05-11
Unknown/missing,615,40,40,2022-05-09,2022-05-11
12-15,192844,181028,71059,2022-05-08,2022-05-10
16-17,99448,93878,44211,2022-05-08,2022-05-10
18-49,1687478,1576937,909860,2022-05-08,2022-05-10
5-11,212709,193616,188980,2022-05-08,2022-05-10
50-64,888087,857944,623411,2022-05-08,2022-05-10
65+,828365,800236,714139,2022-05-08,2022-05-10
Unknown/missing,613,40,40,2022-05-08,2022-05-10
12-15,192791,180960,71474,2022-05-05,2022-05-09
16-17,99422,93849,44254,2022-05-05,2022-05-09
18-49,1687145,1576612,911460,2022-05-05,2022-05-09
5-11,212533,193400,189981,2022-05-05,2022-05-09
50-64,888070,857889,623577,2022-05-05,2022-05-09
65+,828835,800550,714160,2022-05-05,2022-05-09
Unknown/missing,609,40,40,2022-05-05,2022-05-09
12-15,192756,180940,71454,2022-05-04,2022-05-06
16-17,99410,93837,44223,2022-05-04,2022-05-06
18-49,1686902,1576379,910917,2022-05-04,2022-05-06
5-11,212424,193295,190046,2022-05-04,2022-05-06
50-64,888011,857795,623217,2022-05-04,2022-05-06
65+,828698,800332,713571,2022-05-04,2022-05-06
Unknown/missing,604,40,40,2022-05-04,2022-05-06
12-15,192724,180907,71459,2022-05-03,2022-05-05
16-17,99390,93816,44205,2022-05-03,2022-05-05
18-49,1686609,1576092,910610,2022-05-03,2022-05-05
5-11,212307,193192,190346,2022-05-03,2022-05-05
50-64,887953,857703,622864,2022-05-03,2022-05-05
65+,828622,800128,713007,2022-05-03,2022-05-05
Unknown/missing,603,40,40,2022-05-03,2022-05-05
12-15,192690,180885,71668,2022-05-02,2022-05-04
16-17,99374,93802,44234,2022-05-02,2022-05-04
18-49,1686409,1575915,911187,2022-05-02,2022-05-04
5-11,212218,193114,190783,2022-05-02,2022-05-04
50-64,887911,857622,622775,2022-05-02,2022-05-04
65+,828525,799937,712575,2022-05-02,2022-05-04
Unknown/missing,602,40,40,2022-05-02,2022-05-04
12-15,192663,180854,71779,2022-05-01,2022-05-03
16-17,99363,93793,44227,2022-05-01,2022-05-03
18-49,1686264,1575765,911657,2022-05-01,2022-05-03
5-11,212105,193005,191146,2022-05-01,2022-05-03
50-64,887873,857548,622716,2022-05-01,2022-05-03
65+,828458,799807,712271,2022-05-01,2022-05-03
Unknown/missing,602,41,40,2022-05-01,2022-05-03
12-15,192613,180782,72670,2022-04-28,2022-05-02
16-17,99331,93761,44421,2022-04-28,2022-05-02
18-49,1685908,1575394,913616,2022-04-28,2022-05-02
5-11,211902,192786,192182,2022-04-28,2022-05-02
50-64,887864,857524,623013,2022-04-28,2022-05-02
65+,828839,800005,712164,2022-04-28,2022-05-02
Unknown/missing,597,39,39,2022-04-28,2022-05-02
12-15,192581,180753,72697,2022-04-27,2022-04-29
16-17,99310,93743,44392,2022-04-27,2022-04-29
18-49,1685693,1575194,913205,2022-04-27,2022-04-29
5-11,211792,192669,192144,2022-04-27,2022-04-29
50-64,887812,857453,622701,2022-04-27,2022-04-29
65+,828759,799827,711662,2022-04-27,2022-04-29
Unknown/missing,596,39,39,2022-04-27,2022-04-29
12-15,192543,180721,72748,2022-04-26,2022-04-28
16-17,99285,93712,44345,2022-04-26,2022-04-28
18-49,1685436,1574910,912711,2022-04-26,2022-04-28
5-11,211695,192549,192175,2022-04-26,2022-04-28
50-64,887765,857392,622391,2022-04-26,2022-04-28
65+,828653,799604,711087,2022-04-26,2022-04-28
Unknown/missing,595,38,38,2022-04-26,2022-04-28
12-15,192510,180698,72998,2022-04-25,2022-04-27
16-17,99275,93696,44395,2022-04-25,2022-04-27
18-49,1685181,1574676,912874,2022-04-25,2022-04-27
5-11,211572,192416,192190,2022-04-25,2022-04-27
50-64,887702,857295,622195,2022-04-25,2022-04-27
65+,828552,799428,710638,2022-04-25,2022-04-27
Unknown/missing,594,38,38,2022-04-25,2022-04-27
12-15,192469,180668,72893,2022-04-24,2022-04-26
16-17,99262,93682,44346,2022-04-24,2022-04-26
18-49,1685009,1574462,912309,2022-04-24,2022-04-26
5-11,211473,192324,192103,2022-04-24,2022-04-26
50-64,887648,857238,621873,2022-04-24,2022-04-26
65+,828483,799315,710259,2022-04-24,2022-04-26
Unknown/missing,595,38,38,2022-04-24,2022-04-26
12-15,192425,180609,73531,2022-04-21,2022-04-25
16-17,99241,93651,44523,2022-04-21,2022-04-25
18-49,1684669,1574086,914123,2022-04-21,2022-04-25
5-11,211312,192101,191959,2022-04-21,2022-04-25
50-64,887645,857204,622147,2022-04-21,2022-04-25
65+,828912,799573,710197,2022-04-21,2022-04-25
Unknown/missing,592,38,38,2022-04-21,2022-04-25
12-15,192390,180570,73472,2022-04-20,2022-04-22
16-17,99229,93638,44490,2022-04-20,2022-04-22
18-49,1684434,1573865,913657,2022-04-20,2022-04-22
5-11,211176,191980,191841,2022-04-20,2022-04-22
50-64,887576,857120,621742,2022-04-20,2022-04-22
65+,828811,799327,709577,2022-04-20,2022-04-22
Unknown/missing,588,38,38,2022-04-20,2022-04-22
12-15,192352,180519,73463,2022-04-19,2022-04-21
16-17,99213,93620,44456,2022-04-19,2022-04-21
18-49,1684159,1573568,913215,2022-04-19,2022-04-21
5-11,211079,191850,191714,2022-04-19,2022-04-21
50-64,887506,857027,621439,2022-04-19,2022-04-21
65+,828714,799088,709011,2022-04-19,2022-04-21
Unknown/missing,590,38,38,2022-04-19,2022-04-21
12-15,192318,180491,73648,2022-04-18,2022-04-20
16-17,99202,93592,44454,2022-04-18,2022-04-20
18-49,1683888,1573334,913629,2022-04-18,2022-04-20
5-11,210957,191740,191605,2022-04-18,2022-04-20
50-64,887428,856948,621362,2022-04-18,2022-04-20
65+,828597,798855,708498,2022-04-18,2022-04-20
Unknown/missing,589,38,38,2022-04-18,2022-04-20
12-15,192291,180465,73779,2022-04-17,2022-04-19
16-17,99194,93585,44484,2022-04-17,2022-04-19
18-49,1683723,1573146,914135,2022-04-17,2022-04-19
5-11,210827,191590,191458,2022-04-17,2022-04-19
50-64,887382,856881,621330,2022-04-17,2022-04-19
65+,828528,798704,708224,2022-04-17,2022-04-19
Unknown/missing,583,38,38,2022-04-17,2022-04-19
12-15,192247,180416,74150,2022-04-14,2022-04-18
16-17,99154,93556,44593,2022-04-14,2022-04-18
18-49,1683373,1572828,915859,2022-04-14,2022-04-18
5-11,210629,191357,191230,2022-04-14,2022-04-18
50-64,887419,856853,621550,2022-04-14,2022-04-18
65+,829230,799181,708473,2022-04-14,2022-04-18
Unknown/missing,580,38,38,2022-04-14,2022-04-18
12-15,192247,180416,74150,2022-04-14,2022-04-16
16-17,99154,93556,44593,2022-04-14,2022-04-16
18-49,1683373,1572828,915859,2022-04-14,2022-04-16
5-11,210629,191357,191230,2022-04-14,2022-04-16
50-64,887419,856853,621550,2022-04-14,2022-04-16
65+,829230,799181,708473,2022-04-14,2022-04-16
Unknown/missing,580,38,38,2022-04-14,2022-04-16
12-15,192214,180382,74111,2022-04-13,2022-04-15
16-17,99141,93542,44570,2022-04-13,2022-04-15
18-49,1683143,1572578,915308,2022-04-13,2022-04-15
5-11,210516,191239,191113,2022-04-13,2022-04-15
50-64,887346,856777,621220,2022-04-13,2022-04-15
65+,829129,798967,707904,2022-04-13,2022-04-15
Unknown/missing,578,37,37,2022-04-13,2022-04-15
12-15,192183,180345,74114,2022-04-12,2022-04-14
16-17,99122,93516,44535,2022-04-12,2022-04-14
18-49,1682800,1572272,914743,2022-04-12,2022-04-14
5-11,210396,191134,191010,2022-04-12,2022-04-14
50-64,887275,856688,620772,2022-04-12,2022-04-14
65+,828975,798669,707098,2022-04-12,2022-04-14
Unknown/missing,578,37,37,2022-04-12,2022-04-14
12-15,192159,180317,74371,2022-04-11,2022-04-13
16-17,99106,93506,44593,2022-04-11,2022-04-13
18-49,1682569,1572013,915162,2022-04-11,2022-04-13
5-11,210271,190948,190827,2022-04-11,2022-04-13
50-64,887213,856603,620681,2022-04-11,2022-04-13
65+,828875,798409,706517,2022-04-11,2022-04-13
Unknown/missing,577,37,37,2022-04-11,2022-04-13
12-15,192116,180272,74550,2022-04-10,2022-04-12
16-17,99088,93491,44618,2022-04-10,2022-04-12
18-49,1682350,1571794,915424,2022-04-10,2022-04-12
5-11,210175,190828,190708,2022-04-10,2022-04-12
50-64,887170,856537,620563,2022-04-10,2022-04-12
65+,828791,798232,706117,2022-04-10,2022-04-12
Unknown/missing,576,37,37,2022-04-10,2022-04-12
12-15,192067,180192,74834,2022-04-07,2022-04-11
16-17,99052,93462,44678,2022-04-07,2022-04-11
18-49,1681882,1571293,916869,2022-04-07,2022-04-11
5-11,209940,190554,190442,2022-04-07,2022-04-11
50-64,887069,856388,620549,2022-04-07,2022-04-11
65+,828627,797799,705514,2022-04-07,2022-04-11
Unknown/missing,573,37,37,2022-04-07,2022-04-11
12-15,192045,180145,74720,2022-04-06,2022-04-08
16-17,99038,93442,44633,2022-04-06,2022-04-08
18-49,1681652,1571018,916404,2022-04-06,2022-04-08
5-11,209835,190439,190330,2022-04-06,2022-04-08
50-64,887018,856311,620214,2022-04-06,2022-04-08
65+,828556,797618,705037,2022-04-06,2022-04-08
Unknown/missing,571,37,37,2022-04-06,2022-04-08
12-15,192007,180102,74730,2022-04-05,2022-04-07
16-17,99019,93423,44604,2022-04-05,2022-04-07
18-49,1681399,1570745,916040,2022-04-05,2022-04-07
5-11,209750,190310,190202,2022-04-05,2022-04-07
50-64,886938,856234,619912,2022-04-05,2022-04-07
65+,828482,797442,704587,2022-04-05,2022-04-07
Unknown/missing,571,37,37,2022-04-05,2022-04-07
12-15,191964,180062,74875,2022-04-04,2022-04-06
16-17,99001,93405,44612,2022-04-04,2022-04-06
18-49,1681214,1570508,916515,2022-04-04,2022-04-06
5-11,209630,190168,190063,2022-04-04,2022-04-06
50-64,886976,856250,619854,2022-04-04,2022-04-06
65+,828995,797816,704696,2022-04-04,2022-04-06
Unknown/missing,563,37,37,2022-04-04,2022-04-06
12-15,191926,180008,74884,2022-04-03,2022-04-05
16-17,98992,93390,44599,2022-04-03,2022-04-05
18-49,1681022,1570309,916980,2022-04-03,2022-04-05
5-11,209486,189991,189888,2022-04-03,2022-04-05
50-64,886920,856178,619824,2022-04-03,2022-04-05
65+,828964,797690,704477,2022-04-03,2022-04-05
Unknown/missing,562,37,37,2022-04-03,2022-04-05
12-15,191859,179908,75064,2022-03-31,2022-04-04
16-17,98948,93342,44576,2022-03-31,2022-04-04
18-49,1680556,1569729,918199,2022-03-31,2022-04-04
5-11,209277,189682,189581,2022-03-31,2022-04-04
50-64,886814,856004,619776,2022-03-31,2022-04-04
65+,828867,797310,704068,2022-03-31,2022-04-04
Unknown/missing,554,37,37,2022-03-31,2022-04-04
12-15,191775,179840,74865,2022-03-30,2022-04-01
16-17,98908,93306,44480,2022-03-30,2022-04-01
18-49,1678553,1568153,916613,2022-03-30,2022-04-01
5-11,209114,189465,189366,2022-03-30,2022-04-01
50-64,886211,855501,619116,2022-03-30,2022-04-01
65+,828454,796907,703445,2022-03-30,2022-04-01
Unknown/missing,549,37,37,2022-03-30,2022-04-01
12-15,191727,179782,74771,2022-03-29,2022-03-31
16-17,98893,93275,44407,2022-03-29,2022-03-31
18-49,1678214,1567789,915893,2022-03-29,2022-03-31
5-11,208963,189313,189214,2022-03-29,2022-03-31
50-64,886149,855421,618799,2022-03-29,2022-03-31
65+,828411,796829,703147,2022-03-29,2022-03-31
Unknown/missing,550,37,37,2022-03-29,2022-03-31
12-15,191712,179741,74856,2022-03-28,2022-03-30
16-17,98877,93243,44395,2022-03-28,2022-03-30
18-49,1678029,1567557,916390,2022-03-28,2022-03-30
5-11,208851,189121,189022,2022-03-28,2022-03-30
50-64,886205,855451,618868,2022-03-28,2022-03-30
65+,828963,797332,703507,2022-03-28,2022-03-30
Unknown/missing,548,37,37,2022-03-28,2022-03-30
12-15,191670,179677,74890,2022-03-27,2022-03-29
16-17,98863,93217,44374,2022-03-27,2022-03-29
18-49,1677776,1567273,916918,2022-03-27,2022-03-29
5-11,208715,188937,188839,2022-03-27,2022-03-29
50-64,886135,855357,618755,2022-03-27,2022-03-29
65+,828911,797279,703351,2022-03-27,2022-03-29
Unknown/missing,544,37,37,2022-03-27,2022-03-29
12-15,191618,179550,75042,2022-03-24,2022-03-28
16-17,98832,93175,44408,2022-03-24,2022-03-28
18-49,1677262,1566647,918554,2022-03-24,2022-03-28
5-11,208467,188548,188451,2022-03-24,2022-03-28
50-64,886037,855240,618947,2022-03-24,2022-03-28
65+,828854,797217,703604,2022-03-24,2022-03-28
Unknown/missing,543,37,37,2022-03-24,2022-03-28
12-15,191579,179500,74875,2022-03-23,2022-03-25
16-17,98814,93138,44314,2022-03-23,2022-03-25
18-49,1676959,1566262,917792,2022-03-23,2022-03-25
5-11,208295,188316,188221,2022-03-23,2022-03-25
50-64,885965,855162,618576,2022-03-23,2022-03-25
65+,828814,797168,703332,2022-03-23,2022-03-25
Unknown/missing,541,37,37,2022-03-23,2022-03-25
12-15,191532,179434,74802,2022-03-22,2022-03-24
16-17,98798,93125,44256,2022-03-22,2022-03-24
18-49,1676630,1565898,917221,2022-03-22,2022-03-24
5-11,208158,188139,188046,2022-03-22,2022-03-24
50-64,885887,855085,618244,2022-03-22,2022-03-24
65+,828766,797131,703104,2022-03-22,2022-03-24
Unknown/missing,538,37,37,2022-03-22,2022-03-24
12-15,191483,179381,74910,2022-03-21,2022-03-23
16-17,98784,93101,44259,2022-03-21,2022-03-23
18-49,1676360,1565594,917465,2022-03-21,2022-03-23
5-11,208009,187882,187791,2022-03-21,2022-03-23
50-64,885936,855085,618237,2022-03-21,2022-03-23
65+,829317,797633,703435,2022-03-21,2022-03-23
Unknown/missing,535,37,37,2022-03-21,2022-03-23
12-15,191441,179316,74975,2022-03-20,2022-03-22
16-17,98760,93076,44292,2022-03-20,2022-03-22
18-49,1676134,1565256,917830,2022-03-20,2022-03-22
5-11,207860,187635,187545,2022-03-20,2022-03-22
50-64,885879,855039,618225,2022-03-20,2022-03-22
65+,829285,797580,703298,2022-03-20,2022-03-22
Unknown/missing,532,37,37,2022-03-20,2022-03-22
12-15,191375,179178,75168,2022-03-17,2022-03-21
16-17,98729,93006,44253,2022-03-17,2022-03-21
18-49,1675663,1564688,919737,2022-03-17,2022-03-21
5-11,207612,187125,187036,2022-03-17,2022-03-21
50-64,885782,854908,618426,2022-03-17,2022-03-21
65+,829252,797540,703361,2022-03-17,2022-03-21
Unknown/missing,530,35,35,2022-03-17,2022-03-21
12-15,191312,179097,75014,2022-03-16,2022-03-18
16-17,98705,92974,44153,2022-03-16,2022-03-18
18-49,1675343,1564293,918979,2022-03-16,2022-03-18
5-11,207400,186819,186731,2022-03-16,2022-03-18
50-64,885723,854800,617984,2022-03-16,2022-03-18
65+,829209,797493,703030,2022-03-16,2022-03-18
Unknown/missing,528,35,35,2022-03-16,2022-03-18
12-15,191265,179035,74950,2022-03-15,2022-03-17
16-17,98680,92931,44070,2022-03-15,2022-03-17
18-49,1675027,1563879,918410,2022-03-15,2022-03-17
5-11,207274,186521,186433,2022-03-15,2022-03-17
50-64,885664,854714,617629,2022-03-15,2022-03-17
65+,829169,797453,702764,2022-03-15,2022-03-17
Unknown/missing,528,35,35,2022-03-15,2022-03-17
12-15,191231,178970,75110,2022-03-14,2022-03-16
16-17,98658,92907,44086,2022-03-14,2022-03-16
18-49,1674753,1563532,918928,2022-03-14,2022-03-16
