zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55106,42955,39474,9916,2/11/2023,2023-02-16
55103,9516,8644,2580,2/11/2023,2023-02-16
56123,296,284,101,2/11/2023,2023-02-16
55964,2994,2828,887,2/11/2023,2023-02-16
56236,196,192,58,2/11/2023,2023-02-16
55382,2017,1938,611,2/11/2023,2023-02-16
56571,1285,1228,505,2/11/2023,2023-02-16
55902,24158,22830,11385,2/11/2023,2023-02-16
55947,5941,5701,2288,2/11/2023,2023-02-16
56518,153,148,39,2/11/2023,2023-02-16
56215,2630,2548,870,2/11/2023,2023-02-16
55304,33438,31973,10203,2/11/2023,2023-02-16
56324,601,564,180,2/11/2023,2023-02-16
55409,10750,10092,4800,2/11/2023,2023-02-16
55480,8,7,<=5,2/11/2023,2023-02-16
56273,2815,2711,1100,2/11/2023,2023-02-16
55921,2765,2652,885,2/11/2023,2023-02-16
55107,11031,10180,3451,2/11/2023,2023-02-16
56127,195,186,40,2/11/2023,2023-02-16
55753,548,530,154,2/11/2023,2023-02-16
55760,1813,1729,612,2/11/2023,2023-02-16
56740,5,5,<=5,2/11/2023,2023-02-16
56340,867,818,234,2/11/2023,2023-02-16
56593,8,8,<=5,2/11/2023,2023-02-16
55812,6465,6036,2472,2/11/2023,2023-02-16
55360,1901,1843,424,2/11/2023,2023-02-16
55054,1431,1384,288,2/11/2023,2023-02-16
56074,1244,1210,336,2/11/2023,2023-02-16
56071,8282,7895,2175,2/11/2023,2023-02-16
55051,5286,5053,1877,2/11/2023,2023-02-16
56325,90,87,23,2/11/2023,2023-02-16
55408,27314,24795,8454,2/11/2023,2023-02-16
55305,17911,16872,7570,2/11/2023,2023-02-16
55155,11,10,<=5,2/11/2023,2023-02-16
55786,135,131,42,2/11/2023,2023-02-16
56175,1768,1698,495,2/11/2023,2023-02-16
56678,541,511,154,2/11/2023,2023-02-16
56147,84,79,19,2/11/2023,2023-02-16
56276,132,131,45,2/11/2023,2023-02-16
55388,3646,3513,899,2/11/2023,2023-02-16
55485,5,NA,<=5,2/11/2023,2023-02-16
55924,743,713,208,2/11/2023,2023-02-16
56510,1521,1455,409,2/11/2023,2023-02-16
56523,243,226,66,2/11/2023,2023-02-16
55357,2214,2104,632,2/11/2023,2023-02-16
56377,13968,13347,4390,2/11/2023,2023-02-16
55121,7648,7145,2481,2/11/2023,2023-02-16
56101,3867,3686,837,2/11/2023,2023-02-16
56212,214,207,69,2/11/2023,2023-02-16
55940,1677,1612,550,2/11/2023,2023-02-16
56431,5573,5358,2138,2/11/2023,2023-02-16
55411,19256,16827,4184,2/11/2023,2023-02-16
55020,2604,2476,696,2/11/2023,2023-02-16
56721,6718,6198,1546,2/11/2023,2023-02-16
55046,3436,3250,834,2/11/2023,2023-02-16
55738,302,286,84,2/11/2023,2023-02-16
55722,700,665,203,2/11/2023,2023-02-16
55613,153,149,64,2/11/2023,2023-02-16
56633,3271,2937,801,2/11/2023,2023-02-16
56619,450,420,163,2/11/2023,2023-02-16
56114,162,154,46,2/11/2023,2023-02-16
55933,134,132,41,2/11/2023,2023-02-16
55936,1187,1136,390,2/11/2023,2023-02-16
56264,1169,1104,257,2/11/2023,2023-02-16
56569,763,724,224,2/11/2023,2023-02-16
56208,1227,1158,385,2/11/2023,2023-02-16
55026,352,342,162,2/11/2023,2023-02-16
56006,5,5,<=5,2/11/2023,2023-02-16
55390,1713,1633,364,2/11/2023,2023-02-16
56563,115,94,9,2/11/2023,2023-02-16
56152,701,674,214,2/11/2023,2023-02-16
56063,2140,2053,679,2/11/2023,2023-02-16
55043,2490,2374,812,2/11/2023,2023-02-16
55442,10837,10343,4406,2/11/2023,2023-02-16
55470,12,9,<=5,2/11/2023,2023-02-16
56450,759,721,258,2/11/2023,2023-02-16
56283,3977,3812,1353,2/11/2023,2023-02-16
55060,19416,18458,6455,2/11/2023,2023-02-16
55741,1936,1856,621,2/11/2023,2023-02-16
56761,202,195,49,2/11/2023,2023-02-16
56007,13613,12958,4279,2/11/2023,2023-02-16
55027,1774,1691,485,2/11/2023,2023-02-16
56168,497,472,101,2/11/2023,2023-02-16
56660,123,119,29,2/11/2023,2023-02-16
55436,13113,12388,5699,2/11/2023,2023-02-16
56659,85,83,43,2/11/2023,2023-02-16
55952,1517,1436,443,2/11/2023,2023-02-16
56517,115,109,31,2/11/2023,2023-02-16
55447,17503,16575,6746,2/11/2023,2023-02-16
56467,1442,1362,578,2/11/2023,2023-02-16
56223,708,676,201,2/11/2023,2023-02-16
55971,2079,2004,682,2/11/2023,2023-02-16
56502,304,283,104,2/11/2023,2023-02-16
56297,402,384,85,2/11/2023,2023-02-16
55369,30531,28991,10481,2/11/2023,2023-02-16
56349,424,410,134,2/11/2023,2023-02-16
56444,1895,1808,699,2/11/2023,2023-02-16
55730,10,7,<=5,2/11/2023,2023-02-16
56710,230,219,61,2/11/2023,2023-02-16
55982,243,237,88,2/11/2023,2023-02-16
55423,30226,28336,10484,2/11/2023,2023-02-16
55756,273,261,92,2/11/2023,2023-02-16
55001,2349,2240,986,2/11/2023,2023-02-16
56021,744,711,200,2/11/2023,2023-02-16
55032,1902,1837,573,2/11/2023,2023-02-16
56511,1164,1113,364,2/11/2023,2023-02-16
55129,27088,25707,9255,2/11/2023,2023-02-16
56296,1248,1191,444,2/11/2023,2023-02-16
55368,1403,1351,335,2/11/2023,2023-02-16
56574,159,153,59,2/11/2023,2023-02-16
55387,10767,10338,3075,2/11/2023,2023-02-16
55554,5,5,<=5,2/11/2023,2023-02-16
56279,603,571,165,2/11/2023,2023-02-16
55607,97,93,38,2/11/2023,2023-02-16
56627,160,156,64,2/11/2023,2023-02-16
56716,5076,4783,1250,2/11/2023,2023-02-16
55736,846,804,285,2/11/2023,2023-02-16
56557,1592,1498,410,2/11/2023,2023-02-16
56384,149,134,36,2/11/2023,2023-02-16
56091,197,189,55,2/11/2023,2023-02-16
56341,29,28,14,2/11/2023,2023-02-16
56592,180,168,52,2/11/2023,2023-02-16
55361,24,19,8,2/11/2023,2023-02-16
56372,6,6,<=5,2/11/2023,2023-02-16
55352,6218,5933,1629,2/11/2023,2023-02-16
55405,12360,11470,4922,2/11/2023,2023-02-16
55308,4718,4519,1229,2/11/2023,2023-02-16
56425,5517,5279,1816,2/11/2023,2023-02-16
56328,56,51,14,2/11/2023,2023-02-16
56183,743,729,273,2/11/2023,2023-02-16
56750,1526,1455,336,2/11/2023,2023-02-16
56443,852,817,291,2/11/2023,2023-02-16
56082,9075,8659,3210,2/11/2023,2023-02-16
56651,277,262,75,2/11/2023,2023-02-16
55783,1524,1437,574,2/11/2023,2023-02-16
56170,267,259,73,2/11/2023,2023-02-16
55150,168,164,63,2/11/2023,2023-02-16
55019,1670,1602,607,2/11/2023,2023-02-16
56734,239,227,77,2/11/2023,2023-02-16
56039,446,429,124,2/11/2023,2023-02-16
56644,331,309,74,2/11/2023,2023-02-16
55169,5,5,<=5,2/11/2023,2023-02-16
56097,2018,1958,592,2/11/2023,2023-02-16
56149,566,537,136,2/11/2023,2023-02-16
56153,107,103,33,2/11/2023,2023-02-16
55955,2034,1963,719,2/11/2023,2023-02-16
56207,147,145,48,2/11/2023,2023-02-16
55068,24677,23525,8038,2/11/2023,2023-02-16
56048,2426,2352,671,2/11/2023,2023-02-16
55765,447,421,135,2/11/2023,2023-02-16
56533,179,173,40,2/11/2023,2023-02-16
56536,275,259,82,2/11/2023,2023-02-16
55969,749,720,264,2/11/2023,2023-02-16
55479,7,7,<=5,2/11/2023,2023-02-16
56587,1016,977,372,2/11/2023,2023-02-16
56459,26,25,9,2/11/2023,2023-02-16
55806,6294,5787,1898,2/11/2023,2023-02-16
56354,813,779,321,2/11/2023,2023-02-16
55374,11461,10954,3438,2/11/2023,2023-02-16
55412,15855,14385,4559,2/11/2023,2023-02-16
55333,418,398,138,2/11/2023,2023-02-16
56313,28,23,<=5,2/11/2023,2023-02-16
55723,1593,1536,563,2/11/2023,2023-02-16
56731,60,57,17,2/11/2023,2023-02-16
55711,437,409,163,2/11/2023,2023-02-16
55310,872,835,299,2/11/2023,2023-02-16
56330,733,685,174,2/11/2023,2023-02-16
56201,14829,13893,4668,2/11/2023,2023-02-16
55953,527,493,145,2/11/2023,2023-02-16
56630,1310,1244,384,2/11/2023,2023-02-16
55807,7070,6615,2461,2/11/2023,2023-02-16
55478,8,7,<=5,2/11/2023,2023-02-16
56458,231,217,87,2/11/2023,2023-02-16
56586,1032,985,365,2/11/2023,2023-02-16
55375,3104,2964,852,2/11/2023,2023-02-16
56355,305,297,109,2/11/2023,2023-02-16
56085,3250,3111,858,2/11/2023,2023-02-16
55117,33919,31522,10464,2/11/2023,2023-02-16
56137,582,551,158,2/11/2023,2023-02-16
56132,321,307,93,2/11/2023,2023-02-16
55112,35648,33588,13386,2/11/2023,2023-02-16
56399,5,5,<=5,2/11/2023,2023-02-16
55393,5,5,<=5,2/11/2023,2023-02-16
56560,29067,26468,8776,2/11/2023,2023-02-16
56282,739,709,214,2/11/2023,2023-02-16
55366,158,139,24,2/11/2023,2023-02-16
55418,26757,25096,11182,2/11/2023,2023-02-16
56438,1331,1262,422,2/11/2023,2023-02-16
56335,97,96,27,2/11/2023,2023-02-16
55315,5167,4911,1421,2/11/2023,2023-02-16
56472,4776,4562,1609,2/11/2023,2023-02-16
56353,4150,3923,1210,2/11/2023,2023-02-16
55373,3679,3482,1013,2/11/2023,2023-02-16
56580,700,660,196,2/11/2023,2023-02-16
55742,152,142,40,2/11/2023,2023-02-16
55191,5,5,<=5,2/11/2023,2023-02-16
56762,1362,1316,374,2/11/2023,2023-02-16
55161,5,5,<=5,2/11/2023,2023-02-16
56141,169,161,40,2/11/2023,2023-02-16
56252,679,642,207,2/11/2023,2023-02-16
56481,827,789,255,2/11/2023,2023-02-16
56729,63,60,22,2/11/2023,2023-02-16
56024,2321,2218,597,2/11/2023,2023-02-16
55709,2377,2291,806,2/11/2023,2023-02-16
56670,1754,1615,548,2/11/2023,2023-02-16
55083,17,15,<=5,2/11/2023,2023-02-16
56090,320,308,84,2/11/2023,2023-02-16
55105,23742,22328,12204,2/11/2023,2023-02-16
56628,992,965,421,2/11/2023,2023-02-16
56125,35,34,16,2/11/2023,2023-02-16
56686,447,424,118,2/11/2023,2023-02-16
55075,14753,13872,4602,2/11/2023,2023-02-16
56758,187,175,55,2/11/2023,2023-02-16
56055,2565,2483,794,2/11/2023,2023-02-16
56214,351,341,114,2/11/2023,2023-02-16
56519,166,158,35,2/11/2023,2023-02-16
55946,1879,1785,589,2/11/2023,2023-02-16
55974,1349,1300,493,2/11/2023,2023-02-16
56226,116,112,55,2/11/2023,2023-02-16
55056,7895,7541,2296,2/11/2023,2023-02-16
55188,5,5,<=5,2/11/2023,2023-02-16
55302,4199,4010,1401,2/11/2023,2023-02-16
55307,1778,1698,385,2/11/2023,2023-02-16
56327,449,437,161,2/11/2023,2023-02-16
56013,2639,2551,873,2/11/2023,2023-02-16
55033,20263,19372,6837,2/11/2023,2023-02-16
55992,3424,3293,1150,2/11/2023,2023-02-16
55433,23371,22042,6953,2/11/2023,2023-02-16
55926,494,478,150,2/11/2023,2023-02-16
55487,20,11,<=5,2/11/2023,2023-02-16
55559,5,NA,<=5,2/11/2023,2023-02-16
56579,610,565,165,2/11/2023,2023-02-16
56274,93,86,29,2/11/2023,2023-02-16
56120,616,577,132,2/11/2023,2023-02-16
55057,18083,17120,8029,2/11/2023,2023-02-16
56098,980,931,282,2/11/2023,2023-02-16
56146,35,27,13,2/11/2023,2023-02-16
55166,5,5,<=5,2/11/2023,2023-02-16
55123,23652,22603,9667,2/11/2023,2023-02-16
55602,150,147,75,2/11/2023,2023-02-16
56165,195,189,39,2/11/2023,2023-02-16
55145,7,5,<=5,2/11/2023,2023-02-16
56668,164,157,64,2/11/2023,2023-02-16
56270,737,715,193,2/11/2023,2023-02-16
55483,5,5,<=5,2/11/2023,2023-02-16
55922,321,313,103,2/11/2023,2023-02-16
55927,2486,2371,695,2/11/2023,2023-02-16
56578,488,472,205,2/11/2023,2023-02-16
56285,483,467,124,2/11/2023,2023-02-16
56588,310,303,127,2/11/2023,2023-02-16
56456,5,5,<=5,2/11/2023,2023-02-16
55037,2391,2233,648,2/11/2023,2023-02-16
56017,1160,1112,371,2/11/2023,2023-02-16
55342,1015,967,273,2/11/2023,2023-02-16
55591,5,5,<=5,2/11/2023,2023-02-16
56362,3085,2959,1131,2/11/2023,2023-02-16
56367,3762,3616,1008,2/11/2023,2023-02-16
55347,27696,26331,10559,2/11/2023,2023-02-16
56072,1319,1271,408,2/11/2023,2023-02-16
55052,1066,1033,323,2/11/2023,2023-02-16
56263,250,240,59,2/11/2023,2023-02-16
55931,206,201,70,2/11/2023,2023-02-16
56542,1404,1349,370,2/11/2023,2023-02-16
55071,3928,3721,1033,2/11/2023,2023-02-16
56051,385,366,129,2/11/2023,2023-02-16
55793,362,340,143,2/11/2023,2023-02-16
56160,129,119,30,2/11/2023,2023-02-16
55392,5,5,<=5,2/11/2023,2023-02-16
56561,107,98,26,2/11/2023,2023-02-16
55615,270,259,85,2/11/2023,2023-02-16
56138,337,315,62,2/11/2023,2023-02-16
55118,23989,22576,9805,2/11/2023,2023-02-16
55041,5223,5017,2047,2/11/2023,2023-02-16
56209,1163,1120,384,2/11/2023,2023-02-16
55124,44346,42150,14997,2/11/2023,2023-02-16
55746,10149,9641,3146,2/11/2023,2023-02-16
56763,2590,2457,419,2/11/2023,2023-02-16
56437,462,449,114,2/11/2023,2023-02-16
55417,22567,21455,10842,2/11/2023,2023-02-16
56331,925,883,225,2/11/2023,2023-02-16
55311,31501,29852,11221,2/11/2023,2023-02-16
56303,16771,15758,5345,2/11/2023,2023-02-16
55323,42,40,13,2/11/2023,2023-02-16
56319,674,651,208,2/11/2023,2023-02-16
55434,22767,21428,6579,2/11/2023,2023-02-16
55339,556,542,114,2/11/2023,2023-02-16
55397,1694,1637,426,2/11/2023,2023-02-16
55950,98,93,34,2/11/2023,2023-02-16
55747,5,5,<=5,2/11/2023,2023-02-16
55113,34427,32632,14897,2/11/2023,2023-02-16
56178,982,954,321,2/11/2023,2023-02-16
55569,5,5,<=5,2/11/2023,2023-02-16
56244,691,648,167,2/11/2023,2023-02-16
56549,3189,3008,944,2/11/2023,2023-02-16
55396,1207,1161,306,2/11/2023,2023-02-16
56565,41,39,16,2/11/2023,2023-02-16
55919,668,645,252,2/11/2023,2023-02-16
56546,173,167,49,2/11/2023,2023-02-16
55589,5,5,<=5,2/11/2023,2023-02-16
56477,1026,984,300,2/11/2023,2023-02-16
55370,415,398,103,2/11/2023,2023-02-16
55802,2533,2293,1060,2/11/2023,2023-02-16
56583,109,103,17,2/11/2023,2023-02-16
56350,237,226,76,2/11/2023,2023-02-16
56573,4444,4229,1492,2/11/2023,2023-02-16
55380,5,5,<=5,2/11/2023,2023-02-16
55488,17,13,<=5,2/11/2023,2023-02-16
55929,824,792,243,2/11/2023,2023-02-16
55385,652,621,149,2/11/2023,2023-02-16
56576,544,512,230,2/11/2023,2023-02-16
56741,16,16,<=5,2/11/2023,2023-02-16
55910,878,832,287,2/11/2023,2023-02-16
55923,3275,3189,1164,2/11/2023,2023-02-16
56271,644,616,214,2/11/2023,2023-02-16
56093,7239,6883,2111,2/11/2023,2023-02-16
55751,809,779,241,2/11/2023,2023-02-16
56626,269,247,52,2/11/2023,2023-02-16
55606,258,241,132,2/11/2023,2023-02-16
56119,621,586,133,2/11/2023,2023-02-16
56181,555,526,142,2/11/2023,2023-02-16
55772,225,205,62,2/11/2023,2023-02-16
56073,11347,10970,3658,2/11/2023,2023-02-16
55053,597,572,214,2/11/2023,2023-02-16
56715,166,156,37,2/11/2023,2023-02-16
55735,851,801,262,2/11/2023,2023-02-16
55038,18331,17542,6024,2/11/2023,2023-02-16
55401,10115,9290,3712,2/11/2023,2023-02-16
56329,3414,3236,859,2/11/2023,2023-02-16
55309,10878,10245,2750,2/11/2023,2023-02-16
55404,20748,18266,5155,2/11/2023,2023-02-16
55988,8,7,<=5,2/11/2023,2023-02-16
56304,10060,9356,2742,2/11/2023,2023-02-16
55429,20866,19102,5138,2/11/2023,2023-02-16
55324,710,677,249,2/11/2023,2023-02-16
56646,143,139,42,2/11/2023,2023-02-16
56180,774,737,212,2/11/2023,2023-02-16
55603,320,307,120,2/11/2023,2023-02-16
56623,1678,1607,403,2/11/2023,2023-02-16
56531,1046,992,244,2/11/2023,2023-02-16
55942,5,5,<=5,2/11/2023,2023-02-16
56210,16,16,8,2/11/2023,2023-02-16
56554,1692,1611,543,2/11/2023,2023-02-16
55574,5,5,<=5,2/11/2023,2023-02-16
56387,4700,4244,1227,2/11/2023,2023-02-16
56647,318,306,91,2/11/2023,2023-02-16
55749,238,230,77,2/11/2023,2023-02-16
55044,48732,46212,14386,2/11/2023,2023-02-16
56733,267,263,103,2/11/2023,2023-02-16
55713,556,521,160,2/11/2023,2023-02-16
56388,5,5,<=5,2/11/2023,2023-02-16
55904,22049,20718,7239,2/11/2023,2023-02-16
56256,1569,1525,543,2/11/2023,2023-02-16
56186,171,160,42,2/11/2023,2023-02-16
56058,3797,3641,1201,2/11/2023,2023-02-16
55078,9,7,<=5,2/11/2023,2023-02-16
56755,53,51,19,2/11/2023,2023-02-16
55775,790,755,250,2/11/2023,2023-02-16
56293,641,617,185,2/11/2023,2023-02-16
55460,5,5,<=5,2/11/2023,2023-02-16
56440,592,563,224,2/11/2023,2023-02-16
55377,31,28,7,2/11/2023,2023-02-16
56357,419,392,119,2/11/2023,2023-02-16
55805,6546,6064,2050,2/11/2023,2023-02-16
56584,790,759,258,2/11/2023,2023-02-16
56289,402,390,146,2/11/2023,2023-02-16
55398,8484,8072,2137,2/11/2023,2023-02-16
56266,833,806,256,2/11/2023,2023-02-16
55934,2346,2265,802,2/11/2023,2023-02-16
55443,29316,27413,8543,2/11/2023,2023-02-16
56381,1418,1364,526,2/11/2023,2023-02-16
55572,5,5,<=5,2/11/2023,2023-02-16
56552,247,238,65,2/11/2023,2023-02-16
55917,2069,1988,664,2/11/2023,2023-02-16
56245,259,246,48,2/11/2023,2023-02-16
56548,449,422,115,2/11/2023,2023-02-16
55170,5,5,<=5,2/11/2023,2023-02-16
56150,1406,1358,395,2/11/2023,2023-02-16
56453,318,298,96,2/11/2023,2023-02-16
56280,258,251,80,2/11/2023,2023-02-16
55473,5,5,<=5,2/11/2023,2023-02-16
56136,777,756,245,2/11/2023,2023-02-16
55116,21685,20678,10624,2/11/2023,2023-02-16
56661,439,419,141,2/11/2023,2023-02-16
55092,6551,6318,2020,2/11/2023,2023-02-16
56042,383,368,105,2/11/2023,2023-02-16
55803,14353,13677,5714,2/11/2023,2023-02-16
55371,8273,7817,2211,2/11/2023,2023-02-16
55025,16700,15906,5435,2/11/2023,2023-02-16
55338,622,594,133,2/11/2023,2023-02-16
56318,556,529,183,2/11/2023,2023-02-16
55435,12243,11534,5117,2/11/2023,2023-02-16
55314,792,756,214,2/11/2023,2023-02-16
55419,24914,23600,12341,2/11/2023,2023-02-16
56334,3666,3496,1379,2/11/2023,2023-02-16
55006,1753,1663,465,2/11/2023,2023-02-16
56026,1097,1047,355,2/11/2023,2023-02-16
56088,974,942,291,2/11/2023,2023-02-16
56156,3730,3462,1050,2/11/2023,2023-02-16
56317,20,19,8,2/11/2023,2023-02-16
55337,35386,33136,10629,2/11/2023,2023-02-16
55063,5022,4799,1590,2/11/2023,2023-02-16
56043,296,285,104,2/11/2023,2023-02-16
56501,10536,9985,3483,2/11/2023,2023-02-16
55973,148,145,43,2/11/2023,2023-02-16
56221,435,422,148,2/11/2023,2023-02-16
56529,3135,2917,857,2/11/2023,2023-02-16
55976,5573,5367,1924,2/11/2023,2023-02-16
56224,125,123,30,2/11/2023,2023-02-16
55130,12206,11007,2337,2/11/2023,2023-02-16
56110,1002,948,263,2/11/2023,2023-02-16
55085,252,248,85,2/11/2023,2023-02-16
56676,784,747,257,2/11/2023,2023-02-16
55177,5,5,<=5,2/11/2023,2023-02-16
56089,103,96,36,2/11/2023,2023-02-16
56157,416,393,81,2/11/2023,2023-02-16
56011,5650,5360,1345,2/11/2023,2023-02-16
55031,1109,1051,310,2/11/2023,2023-02-16
56023,246,238,78,2/11/2023,2023-02-16
55003,2456,2366,681,2/11/2023,2023-02-16
56174,202,190,56,2/11/2023,2023-02-16
56679,51,48,20,2/11/2023,2023-02-16
55787,289,279,113,2/11/2023,2023-02-16
55065,659,624,187,2/11/2023,2023-02-16
55768,1700,1628,544,2/11/2023,2023-02-16
56748,334,324,64,2/11/2023,2023-02-16
56045,426,409,88,2/11/2023,2023-02-16
56379,10480,9980,3091,2/11/2023,2023-02-16
55454,5230,4503,878,2/11/2023,2023-02-16
56474,2016,1909,709,2/11/2023,2023-02-16
55359,4583,4349,1468,2/11/2023,2023-02-16
56294,36,34,12,2/11/2023,2023-02-16
56447,632,609,249,2/11/2023,2023-02-16
55467,6,6,<=5,2/11/2023,2023-02-16
56649,5416,5224,1748,2/11/2023,2023-02-16
55164,5,5,<=5,2/11/2023,2023-02-16
56144,537,489,126,2/11/2023,2023-02-16
56373,1414,1339,327,2/11/2023,2023-02-16
55353,1550,1484,446,2/11/2023,2023-02-16
55356,4634,4381,1635,2/11/2023,2023-02-16
56376,132,129,39,2/11/2023,2023-02-16
55585,5,5,<=5,2/11/2023,2023-02-16
55575,5,5,<=5,2/11/2023,2023-02-16
56258,9505,8958,2171,2/11/2023,2023-02-16
56386,388,368,97,2/11/2023,2023-02-16
55920,6843,6608,2569,2/11/2023,2023-02-16
56590,224,206,41,2/11/2023,2023-02-16
56343,505,486,166,2/11/2023,2023-02-16
55363,2688,2524,556,2/11/2023,2023-02-16
55811,21403,20209,8309,2/11/2023,2023-02-16
55122,26153,24771,9634,2/11/2023,2023-02-16
56171,927,890,246,2/11/2023,2023-02-16
55782,305,299,90,2/11/2023,2023-02-16
55340,7966,7471,2665,2/11/2023,2023-02-16
56360,2006,1922,732,2/11/2023,2023-02-16
55593,5,5,<=5,2/11/2023,2023-02-16
56292,245,233,47,2/11/2023,2023-02-16
56441,1717,1643,601,2/11/2023,2023-02-16
55325,2279,2175,726,2/11/2023,2023-02-16
55428,22744,21103,6716,2/11/2023,2023-02-16
56016,532,507,125,2/11/2023,2023-02-16
55036,38,34,9,2/11/2023,2023-02-16
55716,135,129,39,2/11/2023,2023-02-16
56736,496,462,147,2/11/2023,2023-02-16
56162,149,147,45,2/11/2023,2023-02-16
55427,19383,18421,7592,2/11/2023,2023-02-16
56361,1242,1201,357,2/11/2023,2023-02-16
55341,2127,2034,543,2/11/2023,2023-02-16
55943,1900,1836,703,2/11/2023,2023-02-16
56211,296,282,80,2/11/2023,2023-02-16
55959,1535,1483,501,2/11/2023,2023-02-16
56239,319,311,81,2/11/2023,2023-02-16
56534,632,612,253,2/11/2023,2023-02-16
56232,1527,1462,482,2/11/2023,2023-02-16
55960,2883,2767,1174,2/11/2023,2023-02-16
55795,805,769,279,2/11/2023,2023-02-16
