age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,33,At least one vaccine dose,0.73,0.7759999999999999,0.6729999999999999,0.9,0.405,0.77,2022-09-09
65+,2022,33,Completed vaccine series,0.966,1,0.833,1,0.805,0.888,2022-09-09
11-May,2022,33,Completed vaccine series,0.349,0.258,0.304,0.62,0.205,0.289,2022-09-09
5+,2022,33,Completed vaccine series,0.6729999999999999,0.636,0.574,0.821,0.34,0.634,2022-09-09
45-64,2022,33,Completed vaccine series,0.6759999999999999,0.852,0.65,0.922,0.55,0.812,2022-09-09
19-44,2022,33,Completed vaccine series,0.617,0.631,0.5670000000000001,0.779,0.36200000000000004,0.6759999999999999,2022-09-09
18-Dec,2022,33,Completed vaccine series,0.539,0.58,0.561,0.8759999999999999,0.26,0.605,2022-09-09
12+,2022,33,Completed vaccine series,0.7020000000000001,0.7070000000000001,0.619,0.848,0.381,0.7020000000000001,2022-09-09
65+,2022,32,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.963,2022-09-09
11-May,2022,32,At least one vaccine dose,0.37200000000000005,0.313,0.369,0.6729999999999999,0.225,0.337,2022-09-09
5+,2022,32,At least one vaccine dose,0.701,0.7020000000000001,0.629,0.873,0.363,0.698,2022-09-09
45-64,2022,32,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.965,0.5670000000000001,0.865,2022-09-09
19-44,2022,32,At least one vaccine dose,0.653,0.7070000000000001,0.634,0.836,0.391,0.752,2022-09-09
18-Dec,2022,32,At least one vaccine dose,0.562,0.6559999999999999,0.619,0.9209999999999999,0.276,0.6629999999999999,2022-09-09
12+,2022,32,At least one vaccine dose,0.73,0.775,0.672,0.9,0.405,0.77,2022-09-09
65+,2022,32,Completed vaccine series,0.966,1,0.833,1,0.805,0.888,2022-09-09
11-May,2022,32,Completed vaccine series,0.348,0.256,0.301,0.617,0.204,0.28800000000000003,2022-09-09
5+,2022,32,Completed vaccine series,0.6729999999999999,0.635,0.573,0.82,0.34,0.633,2022-09-09
45-64,2022,32,Completed vaccine series,0.6759999999999999,0.852,0.649,0.9209999999999999,0.55,0.812,2022-09-09
19-44,2022,32,Completed vaccine series,0.617,0.63,0.5670000000000001,0.779,0.36200000000000004,0.6759999999999999,2022-09-09
18-Dec,2022,32,Completed vaccine series,0.539,0.579,0.56,0.875,0.26,0.604,2022-09-09
12+,2022,32,Completed vaccine series,0.7020000000000001,0.706,0.618,0.847,0.381,0.7020000000000001,2022-09-09
65+,2022,31,At least one vaccine dose,0.996,1,0.858,1,0.836,0.9620000000000001,2022-09-09
11-May,2022,31,At least one vaccine dose,0.371,0.31,0.366,0.67,0.22399999999999998,0.336,2022-09-09
5+,2022,31,At least one vaccine dose,0.7,0.701,0.628,0.872,0.363,0.6970000000000001,2022-09-09
45-64,2022,31,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.965,0.5670000000000001,0.8640000000000001,2022-09-09
19-44,2022,31,At least one vaccine dose,0.653,0.706,0.633,0.835,0.391,0.7509999999999999,2022-09-09
18-Dec,2022,31,At least one vaccine dose,0.562,0.654,0.617,0.92,0.276,0.662,2022-09-09
12+,2022,31,At least one vaccine dose,0.73,0.774,0.6709999999999999,0.899,0.40399999999999997,0.769,2022-09-09
65+,2022,31,Completed vaccine series,0.965,1,0.833,1,0.805,0.887,2022-09-09
11-May,2022,31,Completed vaccine series,0.34700000000000003,0.254,0.299,0.615,0.203,0.28600000000000003,2022-09-09
5+,2022,31,Completed vaccine series,0.6729999999999999,0.634,0.5720000000000001,0.8190000000000001,0.33899999999999997,0.633,2022-09-09
45-64,2022,31,Completed vaccine series,0.6759999999999999,0.851,0.649,0.9209999999999999,0.5489999999999999,0.812,2022-09-09
19-44,2022,31,Completed vaccine series,0.617,0.629,0.5660000000000001,0.779,0.36200000000000004,0.675,2022-09-09
18-Dec,2022,31,Completed vaccine series,0.5379999999999999,0.5770000000000001,0.5589999999999999,0.875,0.26,0.603,2022-09-09
12+,2022,31,Completed vaccine series,0.7020000000000001,0.705,0.617,0.847,0.381,0.701,2022-09-09
65+,2022,30,At least one vaccine dose,0.996,1,0.857,1,0.835,0.961,2022-09-09
11-May,2022,30,At least one vaccine dose,0.37,0.307,0.364,0.6659999999999999,0.223,0.33399999999999996,2022-09-09
5+,2022,30,At least one vaccine dose,0.7,0.7,0.627,0.871,0.36200000000000004,0.696,2022-09-09
45-64,2022,30,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.965,0.5670000000000001,0.8640000000000001,2022-09-09
19-44,2022,30,At least one vaccine dose,0.652,0.705,0.632,0.835,0.391,0.75,2022-09-09
18-Dec,2022,30,At least one vaccine dose,0.561,0.652,0.617,0.919,0.276,0.6609999999999999,2022-09-09
12+,2022,30,At least one vaccine dose,0.73,0.773,0.6709999999999999,0.899,0.40399999999999997,0.768,2022-09-09
65+,2022,30,Completed vaccine series,0.965,1,0.833,1,0.805,0.887,2022-09-09
11-May,2022,30,Completed vaccine series,0.34600000000000003,0.253,0.298,0.612,0.203,0.285,2022-09-09
5+,2022,30,Completed vaccine series,0.6729999999999999,0.633,0.5710000000000001,0.8190000000000001,0.33899999999999997,0.632,2022-09-09
45-64,2022,30,Completed vaccine series,0.6759999999999999,0.851,0.649,0.9209999999999999,0.5489999999999999,0.812,2022-09-09
19-44,2022,30,Completed vaccine series,0.617,0.628,0.565,0.779,0.36200000000000004,0.675,2022-09-09
18-Dec,2022,30,Completed vaccine series,0.5379999999999999,0.575,0.5579999999999999,0.8740000000000001,0.259,0.602,2022-09-09
12+,2022,30,Completed vaccine series,0.7020000000000001,0.7040000000000001,0.617,0.847,0.38,0.701,2022-09-09
65+,2022,29,At least one vaccine dose,0.995,1,0.857,1,0.835,0.96,2022-09-09
11-May,2022,29,At least one vaccine dose,0.369,0.305,0.361,0.664,0.222,0.332,2022-09-09
5+,2022,29,At least one vaccine dose,0.7,0.6990000000000001,0.626,0.87,0.36200000000000004,0.695,2022-09-09
45-64,2022,29,At least one vaccine dose,0.6940000000000001,0.902,0.6890000000000001,0.9640000000000001,0.5670000000000001,0.863,2022-09-09
19-44,2022,29,At least one vaccine dose,0.652,0.7040000000000001,0.632,0.835,0.391,0.75,2022-09-09
18-Dec,2022,29,At least one vaccine dose,0.561,0.65,0.616,0.9179999999999999,0.275,0.6609999999999999,2022-09-09
12+,2022,29,At least one vaccine dose,0.7290000000000001,0.772,0.67,0.898,0.40399999999999997,0.768,2022-09-09
65+,2022,29,Completed vaccine series,0.965,1,0.8320000000000001,1,0.804,0.887,2022-09-09
11-May,2022,29,Completed vaccine series,0.345,0.251,0.29600000000000004,0.609,0.20199999999999999,0.284,2022-09-09
5+,2022,29,Completed vaccine series,0.672,0.632,0.5710000000000001,0.818,0.33899999999999997,0.631,2022-09-09
45-64,2022,29,Completed vaccine series,0.6759999999999999,0.85,0.648,0.92,0.5479999999999999,0.8109999999999999,2022-09-09
19-44,2022,29,Completed vaccine series,0.617,0.627,0.564,0.778,0.36200000000000004,0.674,2022-09-09
18-Dec,2022,29,Completed vaccine series,0.5379999999999999,0.574,0.557,0.873,0.259,0.602,2022-09-09
12+,2022,29,Completed vaccine series,0.7020000000000001,0.703,0.616,0.846,0.38,0.701,2022-09-09
65+,2022,28,At least one vaccine dose,0.995,1,0.857,1,0.8340000000000001,0.9590000000000001,2022-09-09
11-May,2022,28,At least one vaccine dose,0.368,0.302,0.359,0.6609999999999999,0.221,0.331,2022-09-09
5+,2022,28,At least one vaccine dose,0.6990000000000001,0.6970000000000001,0.625,0.8690000000000001,0.361,0.695,2022-09-09
45-64,2022,28,At least one vaccine dose,0.6940000000000001,0.9009999999999999,0.6890000000000001,0.963,0.5670000000000001,0.863,2022-09-09
19-44,2022,28,At least one vaccine dose,0.652,0.703,0.631,0.8340000000000001,0.39,0.7490000000000001,2022-09-09
18-Dec,2022,28,At least one vaccine dose,0.561,0.649,0.615,0.917,0.275,0.66,2022-09-09
12+,2022,28,At least one vaccine dose,0.7290000000000001,0.7709999999999999,0.67,0.898,0.40399999999999997,0.767,2022-09-09
65+,2022,28,Completed vaccine series,0.965,1,0.8320000000000001,1,0.804,0.8859999999999999,2022-09-09
11-May,2022,28,Completed vaccine series,0.344,0.249,0.294,0.607,0.201,0.28300000000000003,2022-09-09
5+,2022,28,Completed vaccine series,0.672,0.631,0.57,0.8170000000000001,0.33799999999999997,0.631,2022-09-09
45-64,2022,28,Completed vaccine series,0.675,0.8490000000000001,0.648,0.92,0.5479999999999999,0.8109999999999999,2022-09-09
19-44,2022,28,Completed vaccine series,0.616,0.627,0.563,0.778,0.361,0.674,2022-09-09
18-Dec,2022,28,Completed vaccine series,0.537,0.5720000000000001,0.557,0.873,0.259,0.601,2022-09-09
12+,2022,28,Completed vaccine series,0.7020000000000001,0.7020000000000001,0.615,0.846,0.38,0.7,2022-09-09
65+,2022,27,At least one vaccine dose,0.995,1,0.857,1,0.833,0.958,2022-09-09
11-May,2022,27,At least one vaccine dose,0.36700000000000005,0.3,0.358,0.6579999999999999,0.221,0.32899999999999996,2022-09-09
5+,2022,27,At least one vaccine dose,0.6990000000000001,0.696,0.625,0.8690000000000001,0.361,0.6940000000000001,2022-09-09
45-64,2022,27,At least one vaccine dose,0.6940000000000001,0.9009999999999999,0.688,0.963,0.5670000000000001,0.862,2022-09-09
19-44,2022,27,At least one vaccine dose,0.652,0.7020000000000001,0.63,0.8340000000000001,0.39,0.748,2022-09-09
18-Dec,2022,27,At least one vaccine dose,0.56,0.647,0.615,0.9159999999999999,0.275,0.659,2022-09-09
12+,2022,27,At least one vaccine dose,0.7290000000000001,0.77,0.669,0.897,0.40299999999999997,0.7659999999999999,2022-09-09
65+,2022,27,Completed vaccine series,0.9640000000000001,1,0.831,1,0.8029999999999999,0.8859999999999999,2022-09-09
11-May,2022,27,Completed vaccine series,0.34299999999999997,0.247,0.293,0.604,0.201,0.282,2022-09-09
5+,2022,27,Completed vaccine series,0.672,0.63,0.569,0.8170000000000001,0.33799999999999997,0.63,2022-09-09
45-64,2022,27,Completed vaccine series,0.675,0.8490000000000001,0.647,0.92,0.5479999999999999,0.8109999999999999,2022-09-09
19-44,2022,27,Completed vaccine series,0.616,0.626,0.562,0.778,0.361,0.674,2022-09-09
18-Dec,2022,27,Completed vaccine series,0.537,0.5710000000000001,0.556,0.872,0.259,0.6,2022-09-09
12+,2022,27,Completed vaccine series,0.701,0.7020000000000001,0.615,0.846,0.38,0.7,2022-09-09
65+,2022,26,At least one vaccine dose,0.995,1,0.856,1,0.833,0.9570000000000001,2022-09-09
11-May,2022,26,At least one vaccine dose,0.36700000000000005,0.298,0.35600000000000004,0.6559999999999999,0.22,0.32799999999999996,2022-09-09
5+,2022,26,At least one vaccine dose,0.6990000000000001,0.695,0.624,0.868,0.361,0.693,2022-09-09
45-64,2022,26,At least one vaccine dose,0.693,0.9,0.688,0.963,0.5670000000000001,0.862,2022-09-09
19-44,2022,26,At least one vaccine dose,0.652,0.701,0.63,0.8340000000000001,0.39,0.748,2022-09-09
18-Dec,2022,26,At least one vaccine dose,0.56,0.6459999999999999,0.614,0.9159999999999999,0.27399999999999997,0.659,2022-09-09
12+,2022,26,At least one vaccine dose,0.7290000000000001,0.769,0.669,0.897,0.40299999999999997,0.7659999999999999,2022-09-09
65+,2022,26,Completed vaccine series,0.9640000000000001,1,0.831,1,0.8029999999999999,0.8859999999999999,2022-09-09
11-May,2022,26,Completed vaccine series,0.34299999999999997,0.24600000000000002,0.292,0.602,0.2,0.281,2022-09-09
5+,2022,26,Completed vaccine series,0.672,0.629,0.568,0.816,0.33799999999999997,0.63,2022-09-09
45-64,2022,26,Completed vaccine series,0.675,0.8490000000000001,0.647,0.919,0.5479999999999999,0.81,2022-09-09
19-44,2022,26,Completed vaccine series,0.616,0.625,0.562,0.778,0.361,0.6729999999999999,2022-09-09
18-Dec,2022,26,Completed vaccine series,0.537,0.569,0.555,0.871,0.259,0.6,2022-09-09
12+,2022,26,Completed vaccine series,0.701,0.701,0.614,0.845,0.38,0.6990000000000001,2022-09-09
65+,2022,25,At least one vaccine dose,0.9940000000000001,1,0.856,1,0.833,0.956,2022-09-09
11-May,2022,25,At least one vaccine dose,0.366,0.29600000000000004,0.355,0.654,0.21899999999999997,0.326,2022-09-09
5+,2022,25,At least one vaccine dose,0.6990000000000001,0.6940000000000001,0.623,0.867,0.36,0.6920000000000001,2022-09-09
45-64,2022,25,At least one vaccine dose,0.693,0.9,0.688,0.9620000000000001,0.5660000000000001,0.861,2022-09-09
19-44,2022,25,At least one vaccine dose,0.6509999999999999,0.7,0.628,0.833,0.39,0.747,2022-09-09
18-Dec,2022,25,At least one vaccine dose,0.56,0.644,0.613,0.915,0.27399999999999997,0.6579999999999999,2022-09-09
12+,2022,25,At least one vaccine dose,0.7290000000000001,0.768,0.6679999999999999,0.8959999999999999,0.40299999999999997,0.765,2022-09-09
65+,2022,25,Completed vaccine series,0.9640000000000001,1,0.831,1,0.802,0.885,2022-09-09
11-May,2022,25,Completed vaccine series,0.342,0.245,0.29,0.6,0.19899999999999998,0.28,2022-09-09
5+,2022,25,Completed vaccine series,0.6709999999999999,0.629,0.5670000000000001,0.816,0.337,0.629,2022-09-09
45-64,2022,25,Completed vaccine series,0.675,0.848,0.647,0.919,0.5479999999999999,0.81,2022-09-09
19-44,2022,25,Completed vaccine series,0.616,0.624,0.56,0.778,0.361,0.6729999999999999,2022-09-09
18-Dec,2022,25,Completed vaccine series,0.536,0.568,0.5539999999999999,0.871,0.259,0.599,2022-09-09
12+,2022,25,Completed vaccine series,0.701,0.7,0.614,0.845,0.379,0.6990000000000001,2022-09-09
65+,2022,24,At least one vaccine dose,0.9940000000000001,1,0.856,1,0.8320000000000001,0.955,2022-09-09
11-May,2022,24,At least one vaccine dose,0.365,0.294,0.353,0.6509999999999999,0.218,0.325,2022-09-09
5+,2022,24,At least one vaccine dose,0.698,0.693,0.622,0.867,0.36,0.691,2022-09-09
45-64,2022,24,At least one vaccine dose,0.693,0.899,0.687,0.9620000000000001,0.5660000000000001,0.86,2022-09-09
19-44,2022,24,At least one vaccine dose,0.6509999999999999,0.6990000000000001,0.627,0.833,0.39,0.747,2022-09-09
18-Dec,2022,24,At least one vaccine dose,0.5589999999999999,0.6409999999999999,0.613,0.914,0.27399999999999997,0.657,2022-09-09
12+,2022,24,At least one vaccine dose,0.728,0.767,0.667,0.8959999999999999,0.40299999999999997,0.764,2022-09-09
65+,2022,24,Completed vaccine series,0.963,1,0.83,1,0.8009999999999999,0.885,2022-09-09
11-May,2022,24,Completed vaccine series,0.341,0.243,0.28800000000000003,0.598,0.198,0.278,2022-09-09
5+,2022,24,Completed vaccine series,0.6709999999999999,0.627,0.5660000000000001,0.815,0.337,0.629,2022-09-09
45-64,2022,24,Completed vaccine series,0.675,0.847,0.6459999999999999,0.919,0.5479999999999999,0.81,2022-09-09
19-44,2022,24,Completed vaccine series,0.616,0.623,0.5589999999999999,0.777,0.36,0.6729999999999999,2022-09-09
18-Dec,2022,24,Completed vaccine series,0.536,0.5660000000000001,0.5529999999999999,0.87,0.258,0.598,2022-09-09
12+,2022,24,Completed vaccine series,0.701,0.6990000000000001,0.612,0.845,0.379,0.6990000000000001,2022-09-09
65+,2022,23,At least one vaccine dose,0.9940000000000001,1,0.855,1,0.831,0.9540000000000001,2022-09-09
11-May,2022,23,At least one vaccine dose,0.364,0.292,0.35200000000000004,0.648,0.217,0.32299999999999995,2022-09-09
5+,2022,23,At least one vaccine dose,0.698,0.691,0.621,0.866,0.359,0.691,2022-09-09
45-64,2022,23,At least one vaccine dose,0.693,0.898,0.687,0.961,0.5660000000000001,0.86,2022-09-09
19-44,2022,23,At least one vaccine dose,0.6509999999999999,0.698,0.626,0.833,0.389,0.746,2022-09-09
18-Dec,2022,23,At least one vaccine dose,0.5589999999999999,0.639,0.612,0.914,0.27399999999999997,0.6559999999999999,2022-09-09
12+,2022,23,At least one vaccine dose,0.728,0.7659999999999999,0.6659999999999999,0.895,0.402,0.764,2022-09-09
65+,2022,23,Completed vaccine series,0.963,1,0.83,1,0.8009999999999999,0.884,2022-09-09
11-May,2022,23,Completed vaccine series,0.34,0.24100000000000002,0.287,0.595,0.198,0.27699999999999997,2022-09-09
5+,2022,23,Completed vaccine series,0.6709999999999999,0.626,0.565,0.815,0.337,0.628,2022-09-09
45-64,2022,23,Completed vaccine series,0.675,0.847,0.645,0.9179999999999999,0.5479999999999999,0.81,2022-09-09
19-44,2022,23,Completed vaccine series,0.615,0.622,0.5579999999999999,0.777,0.36,0.672,2022-09-09
18-Dec,2022,23,Completed vaccine series,0.536,0.565,0.552,0.8690000000000001,0.258,0.598,2022-09-09
12+,2022,23,Completed vaccine series,0.7,0.698,0.612,0.8440000000000001,0.379,0.698,2022-09-09
65+,2022,22,At least one vaccine dose,0.993,1,0.855,1,0.831,0.9520000000000001,2022-09-09
11-May,2022,22,At least one vaccine dose,0.363,0.29,0.35100000000000003,0.6459999999999999,0.217,0.322,2022-09-09
5+,2022,22,At least one vaccine dose,0.698,0.69,0.62,0.865,0.359,0.69,2022-09-09
45-64,2022,22,At least one vaccine dose,0.693,0.898,0.687,0.961,0.5660000000000001,0.86,2022-09-09
19-44,2022,22,At least one vaccine dose,0.6509999999999999,0.6970000000000001,0.624,0.8320000000000001,0.389,0.745,2022-09-09
18-Dec,2022,22,At least one vaccine dose,0.5589999999999999,0.638,0.612,0.9129999999999999,0.273,0.655,2022-09-09
12+,2022,22,At least one vaccine dose,0.728,0.765,0.665,0.895,0.402,0.763,2022-09-09
65+,2022,22,Completed vaccine series,0.9620000000000001,1,0.8290000000000001,1,0.8,0.884,2022-09-09
11-May,2022,22,Completed vaccine series,0.33899999999999997,0.24,0.284,0.593,0.19699999999999998,0.276,2022-09-09
5+,2022,22,Completed vaccine series,0.67,0.625,0.564,0.8140000000000001,0.336,0.628,2022-09-09
45-64,2022,22,Completed vaccine series,0.675,0.846,0.645,0.9179999999999999,0.5479999999999999,0.809,2022-09-09
19-44,2022,22,Completed vaccine series,0.615,0.621,0.557,0.777,0.36,0.6709999999999999,2022-09-09
18-Dec,2022,22,Completed vaccine series,0.535,0.563,0.551,0.8690000000000001,0.257,0.597,2022-09-09
12+,2022,22,Completed vaccine series,0.7,0.6970000000000001,0.611,0.8440000000000001,0.37799999999999995,0.698,2022-09-09
65+,2022,21,At least one vaccine dose,0.993,1,0.855,1,0.831,0.951,2022-09-09
11-May,2022,21,At least one vaccine dose,0.36200000000000004,0.28800000000000003,0.349,0.644,0.21600000000000003,0.321,2022-09-09
5+,2022,21,At least one vaccine dose,0.698,0.6890000000000001,0.62,0.865,0.359,0.6890000000000001,2022-09-09
45-64,2022,21,At least one vaccine dose,0.693,0.897,0.6859999999999999,0.96,0.5660000000000001,0.8590000000000001,2022-09-09
19-44,2022,21,At least one vaccine dose,0.65,0.696,0.623,0.8320000000000001,0.389,0.745,2022-09-09
18-Dec,2022,21,At least one vaccine dose,0.5579999999999999,0.636,0.611,0.9129999999999999,0.273,0.654,2022-09-09
12+,2022,21,At least one vaccine dose,0.728,0.764,0.665,0.894,0.402,0.762,2022-09-09
65+,2022,21,Completed vaccine series,0.9620000000000001,1,0.8290000000000001,1,0.8,0.883,2022-09-09
11-May,2022,21,Completed vaccine series,0.33799999999999997,0.23800000000000002,0.28300000000000003,0.591,0.19699999999999998,0.275,2022-09-09
5+,2022,21,Completed vaccine series,0.67,0.624,0.563,0.8140000000000001,0.336,0.627,2022-09-09
45-64,2022,21,Completed vaccine series,0.674,0.845,0.644,0.9179999999999999,0.547,0.809,2022-09-09
19-44,2022,21,Completed vaccine series,0.615,0.62,0.556,0.7759999999999999,0.36,0.6709999999999999,2022-09-09
18-Dec,2022,21,Completed vaccine series,0.535,0.561,0.55,0.868,0.257,0.596,2022-09-09
12+,2022,21,Completed vaccine series,0.7,0.696,0.61,0.8440000000000001,0.37799999999999995,0.6970000000000001,2022-09-09
65+,2022,20,At least one vaccine dose,0.993,1,0.8540000000000001,1,0.83,0.95,2022-09-09
11-May,2022,20,At least one vaccine dose,0.361,0.28600000000000003,0.34600000000000003,0.642,0.215,0.319,2022-09-09
5+,2022,20,At least one vaccine dose,0.6970000000000001,0.688,0.618,0.8640000000000001,0.358,0.688,2022-09-09
45-64,2022,20,At least one vaccine dose,0.693,0.8959999999999999,0.685,0.96,0.565,0.8590000000000001,2022-09-09
19-44,2022,20,At least one vaccine dose,0.65,0.6940000000000001,0.621,0.831,0.38799999999999996,0.7440000000000001,2022-09-09
18-Dec,2022,20,At least one vaccine dose,0.5579999999999999,0.634,0.61,0.912,0.273,0.654,2022-09-09
12+,2022,20,At least one vaccine dose,0.727,0.763,0.6629999999999999,0.894,0.402,0.762,2022-09-09
65+,2022,20,Completed vaccine series,0.961,1,0.828,1,0.7979999999999999,0.882,2022-09-09
11-May,2022,20,Completed vaccine series,0.337,0.23600000000000002,0.282,0.589,0.196,0.27399999999999997,2022-09-09
5+,2022,20,Completed vaccine series,0.67,0.623,0.562,0.813,0.335,0.626,2022-09-09
45-64,2022,20,Completed vaccine series,0.674,0.8440000000000001,0.643,0.917,0.547,0.809,2022-09-09
19-44,2022,20,Completed vaccine series,0.615,0.619,0.5539999999999999,0.7759999999999999,0.359,0.67,2022-09-09
18-Dec,2022,20,Completed vaccine series,0.535,0.56,0.5479999999999999,0.867,0.257,0.595,2022-09-09
12+,2022,20,Completed vaccine series,0.7,0.695,0.609,0.843,0.37799999999999995,0.696,2022-09-09
65+,2022,19,At least one vaccine dose,0.992,1,0.8540000000000001,1,0.8290000000000001,0.948,2022-09-09
11-May,2022,19,At least one vaccine dose,0.361,0.284,0.345,0.64,0.215,0.318,2022-09-09
5+,2022,19,At least one vaccine dose,0.6970000000000001,0.6859999999999999,0.617,0.863,0.358,0.687,2022-09-09
45-64,2022,19,At least one vaccine dose,0.6920000000000001,0.895,0.684,0.9590000000000001,0.565,0.858,2022-09-09
19-44,2022,19,At least one vaccine dose,0.65,0.693,0.62,0.831,0.38799999999999996,0.743,2022-09-09
18-Dec,2022,19,At least one vaccine dose,0.5579999999999999,0.632,0.609,0.9109999999999999,0.272,0.653,2022-09-09
12+,2022,19,At least one vaccine dose,0.727,0.7609999999999999,0.662,0.893,0.401,0.7609999999999999,2022-09-09
65+,2022,19,Completed vaccine series,0.96,1,0.8270000000000001,1,0.797,0.8809999999999999,2022-09-09
11-May,2022,19,Completed vaccine series,0.337,0.23399999999999999,0.281,0.5870000000000001,0.195,0.273,2022-09-09
5+,2022,19,Completed vaccine series,0.669,0.621,0.561,0.812,0.335,0.626,2022-09-09
45-64,2022,19,Completed vaccine series,0.674,0.843,0.643,0.917,0.547,0.8079999999999999,2022-09-09
19-44,2022,19,Completed vaccine series,0.614,0.617,0.5529999999999999,0.7759999999999999,0.359,0.67,2022-09-09
18-Dec,2022,19,Completed vaccine series,0.534,0.5589999999999999,0.547,0.866,0.256,0.595,2022-09-09
12+,2022,19,Completed vaccine series,0.6990000000000001,0.6940000000000001,0.607,0.843,0.377,0.696,2022-09-09
