age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2022,17,At least one vaccine dose,0.57,0.647,0.618,0.9259999999999999,0.294,0.682,2022-05-20
12+,2022,17,At least one vaccine dose,0.7390000000000001,0.7829999999999999,0.6659999999999999,0.9179999999999999,0.43200000000000005,0.8109999999999999,2022-05-20
65+,2022,17,Completed vaccine series,0.96,1,0.8140000000000001,1,0.875,0.935,2022-05-20
11-May,2022,17,Completed vaccine series,0.35200000000000004,0.242,0.29100000000000004,0.612,0.214,0.292,2022-05-20
5+,2022,17,Completed vaccine series,0.6809999999999999,0.639,0.5660000000000001,0.836,0.36200000000000004,0.6679999999999999,2022-05-20
45-64,2022,17,Completed vaccine series,0.687,0.866,0.654,0.9359999999999999,0.5920000000000001,0.863,2022-05-20
19-44,2022,17,Completed vaccine series,0.63,0.639,0.5539999999999999,0.805,0.385,0.72,2022-05-20
18-Dec,2022,17,Completed vaccine series,0.546,0.5710000000000001,0.556,0.8809999999999999,0.276,0.622,2022-05-20
12+,2022,17,Completed vaccine series,0.71,0.713,0.611,0.866,0.40700000000000003,0.743,2022-05-20
65+,2022,16,At least one vaccine dose,0.993,1,0.84,1,0.914,1,2022-05-20
11-May,2022,16,At least one vaccine dose,0.376,0.29,0.35700000000000004,0.665,0.23399999999999999,0.33799999999999997,2022-05-20
5+,2022,16,At least one vaccine dose,0.7090000000000001,0.7040000000000001,0.621,0.887,0.385,0.732,2022-05-20
45-64,2022,16,At least one vaccine dose,0.706,0.9179999999999999,0.696,0.978,0.611,0.915,2022-05-20
19-44,2022,16,At least one vaccine dose,0.6659999999999999,0.715,0.62,0.86,0.414,0.797,2022-05-20
18-Dec,2022,16,At least one vaccine dose,0.569,0.6459999999999999,0.617,0.9259999999999999,0.294,0.6809999999999999,2022-05-20
12+,2022,16,At least one vaccine dose,0.7390000000000001,0.7809999999999999,0.665,0.917,0.431,0.81,2022-05-20
65+,2022,16,Completed vaccine series,0.9590000000000001,1,0.813,1,0.8740000000000001,0.934,2022-05-20
11-May,2022,16,Completed vaccine series,0.35100000000000003,0.239,0.28800000000000003,0.61,0.213,0.29100000000000004,2022-05-20
5+,2022,16,Completed vaccine series,0.68,0.638,0.564,0.835,0.361,0.6679999999999999,2022-05-20
45-64,2022,16,Completed vaccine series,0.687,0.865,0.653,0.935,0.5920000000000001,0.863,2022-05-20
19-44,2022,16,Completed vaccine series,0.63,0.637,0.5529999999999999,0.804,0.385,0.72,2022-05-20
18-Dec,2022,16,Completed vaccine series,0.545,0.57,0.555,0.88,0.276,0.621,2022-05-20
12+,2022,16,Completed vaccine series,0.71,0.7120000000000001,0.61,0.866,0.406,0.742,2022-05-20
65+,2022,15,At least one vaccine dose,0.993,1,0.8390000000000001,1,0.914,1,2022-05-20
11-May,2022,15,At least one vaccine dose,0.375,0.28800000000000003,0.355,0.6629999999999999,0.233,0.336,2022-05-20
5+,2022,15,At least one vaccine dose,0.7090000000000001,0.703,0.62,0.8859999999999999,0.385,0.731,2022-05-20
45-64,2022,15,At least one vaccine dose,0.706,0.917,0.695,0.978,0.611,0.914,2022-05-20
19-44,2022,15,At least one vaccine dose,0.6659999999999999,0.7140000000000001,0.618,0.8590000000000001,0.413,0.7959999999999999,2022-05-20
18-Dec,2022,15,At least one vaccine dose,0.569,0.644,0.616,0.925,0.294,0.68,2022-05-20
12+,2022,15,At least one vaccine dose,0.7390000000000001,0.78,0.664,0.9159999999999999,0.431,0.809,2022-05-20
65+,2022,15,Completed vaccine series,0.958,1,0.813,1,0.872,0.9329999999999999,2022-05-20
11-May,2022,15,Completed vaccine series,0.35,0.237,0.285,0.607,0.213,0.289,2022-05-20
5+,2022,15,Completed vaccine series,0.68,0.636,0.563,0.8340000000000001,0.361,0.667,2022-05-20
45-64,2022,15,Completed vaccine series,0.687,0.8640000000000001,0.653,0.935,0.591,0.862,2022-05-20
19-44,2022,15,Completed vaccine series,0.63,0.636,0.552,0.804,0.384,0.7190000000000001,2022-05-20
18-Dec,2022,15,Completed vaccine series,0.545,0.569,0.5539999999999999,0.879,0.275,0.62,2022-05-20
12+,2022,15,Completed vaccine series,0.71,0.711,0.609,0.865,0.406,0.742,2022-05-20
65+,2022,14,At least one vaccine dose,0.992,1,0.8390000000000001,1,0.914,0.9990000000000001,2022-05-20
11-May,2022,14,At least one vaccine dose,0.374,0.28600000000000003,0.354,0.66,0.23199999999999998,0.33399999999999996,2022-05-20
5+,2022,14,At least one vaccine dose,0.708,0.7020000000000001,0.619,0.885,0.385,0.73,2022-05-20
45-64,2022,14,At least one vaccine dose,0.706,0.9159999999999999,0.6940000000000001,0.977,0.611,0.914,2022-05-20
19-44,2022,14,At least one vaccine dose,0.6659999999999999,0.7120000000000001,0.617,0.8590000000000001,0.413,0.795,2022-05-20
18-Dec,2022,14,At least one vaccine dose,0.569,0.643,0.615,0.924,0.293,0.679,2022-05-20
12+,2022,14,At least one vaccine dose,0.738,0.779,0.6629999999999999,0.9159999999999999,0.431,0.8079999999999999,2022-05-20
65+,2022,14,Completed vaccine series,0.9570000000000001,1,0.8109999999999999,1,0.8690000000000001,0.932,2022-05-20
11-May,2022,14,Completed vaccine series,0.349,0.235,0.284,0.603,0.212,0.287,2022-05-20
5+,2022,14,Completed vaccine series,0.679,0.635,0.562,0.833,0.361,0.6659999999999999,2022-05-20
45-64,2022,14,Completed vaccine series,0.687,0.863,0.6509999999999999,0.934,0.591,0.862,2022-05-20
19-44,2022,14,Completed vaccine series,0.63,0.635,0.551,0.8029999999999999,0.384,0.718,2022-05-20
18-Dec,2022,14,Completed vaccine series,0.544,0.5670000000000001,0.5529999999999999,0.878,0.275,0.619,2022-05-20
12+,2022,14,Completed vaccine series,0.7090000000000001,0.7090000000000001,0.608,0.865,0.406,0.741,2022-05-20
65+,2022,13,At least one vaccine dose,0.992,1,0.8390000000000001,1,0.9129999999999999,0.998,2022-05-20
11-May,2022,13,At least one vaccine dose,0.373,0.28300000000000003,0.353,0.657,0.231,0.33299999999999996,2022-05-20
5+,2022,13,At least one vaccine dose,0.708,0.7,0.618,0.884,0.384,0.7290000000000001,2022-05-20
45-64,2022,13,At least one vaccine dose,0.705,0.915,0.6940000000000001,0.976,0.61,0.9129999999999999,2022-05-20
19-44,2022,13,At least one vaccine dose,0.665,0.711,0.616,0.858,0.413,0.794,2022-05-20
18-Dec,2022,13,At least one vaccine dose,0.568,0.6409999999999999,0.614,0.9229999999999999,0.293,0.6779999999999999,2022-05-20
12+,2022,13,At least one vaccine dose,0.738,0.778,0.662,0.915,0.43,0.807,2022-05-20
65+,2022,13,Completed vaccine series,0.956,1,0.8109999999999999,1,0.8690000000000001,0.9309999999999999,2022-05-20
11-May,2022,13,Completed vaccine series,0.348,0.23199999999999998,0.282,0.598,0.21100000000000002,0.285,2022-05-20
5+,2022,13,Completed vaccine series,0.679,0.633,0.56,0.8320000000000001,0.36,0.664,2022-05-20
45-64,2022,13,Completed vaccine series,0.6859999999999999,0.862,0.65,0.934,0.59,0.861,2022-05-20
19-44,2022,13,Completed vaccine series,0.629,0.633,0.5489999999999999,0.8029999999999999,0.384,0.7170000000000001,2022-05-20
18-Dec,2022,13,Completed vaccine series,0.544,0.565,0.551,0.877,0.275,0.617,2022-05-20
12+,2022,13,Completed vaccine series,0.7090000000000001,0.708,0.607,0.8640000000000001,0.405,0.74,2022-05-20
65+,2022,12,At least one vaccine dose,0.991,1,0.838,1,0.9129999999999999,0.997,2022-05-20
11-May,2022,12,At least one vaccine dose,0.373,0.281,0.35,0.653,0.23,0.331,2022-05-20
5+,2022,12,At least one vaccine dose,0.708,0.698,0.617,0.883,0.384,0.727,2022-05-20
45-64,2022,12,At least one vaccine dose,0.705,0.915,0.693,0.976,0.61,0.912,2022-05-20
19-44,2022,12,At least one vaccine dose,0.665,0.7090000000000001,0.615,0.857,0.41200000000000003,0.792,2022-05-20
18-Dec,2022,12,At least one vaccine dose,0.568,0.638,0.612,0.922,0.293,0.677,2022-05-20
12+,2022,12,At least one vaccine dose,0.738,0.7759999999999999,0.6609999999999999,0.914,0.43,0.8059999999999999,2022-05-20
65+,2022,12,Completed vaccine series,0.955,1,0.8109999999999999,1,0.868,0.93,2022-05-20
11-May,2022,12,Completed vaccine series,0.34700000000000003,0.228,0.27899999999999997,0.594,0.21,0.28300000000000003,2022-05-20
5+,2022,12,Completed vaccine series,0.6779999999999999,0.631,0.5589999999999999,0.831,0.359,0.6629999999999999,2022-05-20
45-64,2022,12,Completed vaccine series,0.6859999999999999,0.861,0.649,0.934,0.59,0.86,2022-05-20
19-44,2022,12,Completed vaccine series,0.629,0.631,0.547,0.802,0.38299999999999995,0.716,2022-05-20
18-Dec,2022,12,Completed vaccine series,0.544,0.563,0.55,0.8740000000000001,0.27399999999999997,0.616,2022-05-20
12+,2022,12,Completed vaccine series,0.708,0.706,0.605,0.863,0.405,0.7390000000000001,2022-05-20
65+,2022,11,At least one vaccine dose,0.991,1,0.838,1,0.9129999999999999,0.997,2022-05-20
11-May,2022,11,At least one vaccine dose,0.37200000000000005,0.278,0.34700000000000003,0.649,0.23,0.32899999999999996,2022-05-20
5+,2022,11,At least one vaccine dose,0.7070000000000001,0.6970000000000001,0.615,0.882,0.38299999999999995,0.726,2022-05-20
45-64,2022,11,At least one vaccine dose,0.705,0.914,0.693,0.975,0.61,0.9109999999999999,2022-05-20
19-44,2022,11,At least one vaccine dose,0.665,0.708,0.613,0.857,0.41200000000000003,0.7909999999999999,2022-05-20
18-Dec,2022,11,At least one vaccine dose,0.5670000000000001,0.637,0.611,0.9209999999999999,0.292,0.675,2022-05-20
12+,2022,11,At least one vaccine dose,0.737,0.775,0.66,0.914,0.43,0.805,2022-05-20
65+,2022,11,Completed vaccine series,0.955,1,0.81,1,0.867,0.93,2022-05-20
11-May,2022,11,Completed vaccine series,0.34600000000000003,0.22399999999999998,0.276,0.588,0.20800000000000002,0.27899999999999997,2022-05-20
5+,2022,11,Completed vaccine series,0.6779999999999999,0.629,0.557,0.83,0.359,0.6609999999999999,2022-05-20
45-64,2022,11,Completed vaccine series,0.6859999999999999,0.86,0.649,0.9329999999999999,0.59,0.86,2022-05-20
19-44,2022,11,Completed vaccine series,0.628,0.629,0.545,0.8009999999999999,0.38299999999999995,0.715,2022-05-20
18-Dec,2022,11,Completed vaccine series,0.5429999999999999,0.56,0.547,0.873,0.27399999999999997,0.614,2022-05-20
12+,2022,11,Completed vaccine series,0.708,0.7040000000000001,0.604,0.862,0.40399999999999997,0.737,2022-05-20
65+,2022,10,At least one vaccine dose,0.991,1,0.838,1,0.9129999999999999,0.996,2022-05-20
11-May,2022,10,At least one vaccine dose,0.371,0.27399999999999997,0.345,0.645,0.22899999999999998,0.326,2022-05-20
5+,2022,10,At least one vaccine dose,0.7070000000000001,0.695,0.614,0.8809999999999999,0.38299999999999995,0.725,2022-05-20
45-64,2022,10,At least one vaccine dose,0.705,0.9129999999999999,0.6920000000000001,0.975,0.609,0.9109999999999999,2022-05-20
19-44,2022,10,At least one vaccine dose,0.664,0.706,0.612,0.856,0.41200000000000003,0.79,2022-05-20
18-Dec,2022,10,At least one vaccine dose,0.5670000000000001,0.634,0.61,0.919,0.292,0.674,2022-05-20
12+,2022,10,At least one vaccine dose,0.737,0.773,0.659,0.9129999999999999,0.429,0.804,2022-05-20
65+,2022,10,Completed vaccine series,0.955,1,0.81,1,0.867,0.929,2022-05-20
11-May,2022,10,Completed vaccine series,0.344,0.21899999999999997,0.273,0.581,0.207,0.275,2022-05-20
5+,2022,10,Completed vaccine series,0.6779999999999999,0.626,0.555,0.828,0.358,0.66,2022-05-20
45-64,2022,10,Completed vaccine series,0.6859999999999999,0.858,0.648,0.9329999999999999,0.589,0.8590000000000001,2022-05-20
19-44,2022,10,Completed vaccine series,0.628,0.626,0.5429999999999999,0.8,0.382,0.713,2022-05-20
18-Dec,2022,10,Completed vaccine series,0.542,0.557,0.546,0.871,0.273,0.611,2022-05-20
12+,2022,10,Completed vaccine series,0.7070000000000001,0.7020000000000001,0.602,0.862,0.40399999999999997,0.736,2022-05-20
65+,2022,9,At least one vaccine dose,0.991,1,0.838,1,0.912,0.996,2022-05-20
11-May,2022,9,At least one vaccine dose,0.37,0.27,0.342,0.64,0.228,0.324,2022-05-20
5+,2022,9,At least one vaccine dose,0.7070000000000001,0.6920000000000001,0.613,0.879,0.382,0.723,2022-05-20
45-64,2022,9,At least one vaccine dose,0.705,0.9109999999999999,0.6920000000000001,0.9740000000000001,0.609,0.91,2022-05-20
19-44,2022,9,At least one vaccine dose,0.664,0.7040000000000001,0.61,0.855,0.41100000000000003,0.7879999999999999,2022-05-20
18-Dec,2022,9,At least one vaccine dose,0.5670000000000001,0.632,0.609,0.917,0.29100000000000004,0.672,2022-05-20
12+,2022,9,At least one vaccine dose,0.737,0.7709999999999999,0.6579999999999999,0.912,0.429,0.8029999999999999,2022-05-20
65+,2022,9,Completed vaccine series,0.9540000000000001,1,0.809,1,0.867,0.929,2022-05-20
11-May,2022,9,Completed vaccine series,0.342,0.213,0.27,0.573,0.205,0.26899999999999996,2022-05-20
5+,2022,9,Completed vaccine series,0.677,0.623,0.5529999999999999,0.826,0.35700000000000004,0.657,2022-05-20
45-64,2022,9,Completed vaccine series,0.685,0.857,0.647,0.932,0.589,0.858,2022-05-20
19-44,2022,9,Completed vaccine series,0.627,0.623,0.541,0.799,0.381,0.711,2022-05-20
18-Dec,2022,9,Completed vaccine series,0.541,0.5529999999999999,0.5429999999999999,0.8690000000000001,0.272,0.608,2022-05-20
12+,2022,9,Completed vaccine series,0.7070000000000001,0.6990000000000001,0.601,0.86,0.40299999999999997,0.7340000000000001,2022-05-20
65+,2022,8,At least one vaccine dose,0.991,1,0.8370000000000001,1,0.9109999999999999,0.995,2022-05-20
11-May,2022,8,At least one vaccine dose,0.368,0.265,0.33899999999999997,0.634,0.226,0.319,2022-05-20
5+,2022,8,At least one vaccine dose,0.706,0.69,0.611,0.878,0.381,0.721,2022-05-20
45-64,2022,8,At least one vaccine dose,0.705,0.91,0.691,0.9740000000000001,0.608,0.909,2022-05-20
19-44,2022,8,At least one vaccine dose,0.6629999999999999,0.701,0.608,0.8540000000000001,0.41,0.787,2022-05-20
18-Dec,2022,8,At least one vaccine dose,0.5660000000000001,0.629,0.606,0.9159999999999999,0.29100000000000004,0.67,2022-05-20
12+,2022,8,At least one vaccine dose,0.737,0.769,0.6559999999999999,0.9109999999999999,0.428,0.8009999999999999,2022-05-20
65+,2022,8,Completed vaccine series,0.9540000000000001,1,0.809,1,0.867,0.9279999999999999,2022-05-20
11-May,2022,8,Completed vaccine series,0.33799999999999997,0.203,0.261,0.56,0.201,0.26,2022-05-20
5+,2022,8,Completed vaccine series,0.6759999999999999,0.618,0.55,0.823,0.355,0.653,2022-05-20
45-64,2022,8,Completed vaccine series,0.685,0.855,0.6459999999999999,0.932,0.588,0.857,2022-05-20
19-44,2022,8,Completed vaccine series,0.626,0.619,0.5379999999999999,0.797,0.38,0.708,2022-05-20
18-Dec,2022,8,Completed vaccine series,0.54,0.5479999999999999,0.539,0.866,0.271,0.605,2022-05-20
12+,2022,8,Completed vaccine series,0.706,0.695,0.598,0.8590000000000001,0.402,0.732,2022-05-20
65+,2022,7,At least one vaccine dose,0.991,1,0.8370000000000001,1,0.9109999999999999,0.9940000000000001,2022-05-20
11-May,2022,7,At least one vaccine dose,0.366,0.258,0.335,0.626,0.22399999999999998,0.314,2022-05-20
5+,2022,7,At least one vaccine dose,0.706,0.6859999999999999,0.609,0.8759999999999999,0.38,0.7190000000000001,2022-05-20
45-64,2022,7,At least one vaccine dose,0.7040000000000001,0.909,0.69,0.973,0.608,0.907,2022-05-20
19-44,2022,7,At least one vaccine dose,0.6629999999999999,0.698,0.606,0.853,0.41,0.785,2022-05-20
18-Dec,2022,7,At least one vaccine dose,0.565,0.625,0.604,0.914,0.29,0.667,2022-05-20
12+,2022,7,At least one vaccine dose,0.736,0.7659999999999999,0.654,0.91,0.428,0.799,2022-05-20
65+,2022,7,Completed vaccine series,0.9540000000000001,1,0.8079999999999999,1,0.867,0.927,2022-05-20
11-May,2022,7,Completed vaccine series,0.331,0.18600000000000003,0.248,0.527,0.195,0.244,2022-05-20
5+,2022,7,Completed vaccine series,0.675,0.612,0.546,0.8170000000000001,0.353,0.648,2022-05-20
45-64,2022,7,Completed vaccine series,0.684,0.852,0.644,0.93,0.5870000000000001,0.855,2022-05-20
19-44,2022,7,Completed vaccine series,0.625,0.614,0.535,0.795,0.379,0.705,2022-05-20
18-Dec,2022,7,Completed vaccine series,0.5379999999999999,0.54,0.535,0.8590000000000001,0.27,0.6,2022-05-20
12+,2022,7,Completed vaccine series,0.706,0.691,0.596,0.856,0.401,0.728,2022-05-20
65+,2022,6,At least one vaccine dose,0.991,1,0.8370000000000001,1,0.9109999999999999,0.993,2022-05-20
11-May,2022,6,At least one vaccine dose,0.364,0.251,0.33,0.617,0.222,0.306,2022-05-20
5+,2022,6,At least one vaccine dose,0.705,0.6829999999999999,0.606,0.873,0.379,0.715,2022-05-20
45-64,2022,6,At least one vaccine dose,0.7040000000000001,0.907,0.6890000000000001,0.972,0.608,0.9059999999999999,2022-05-20
19-44,2022,6,At least one vaccine dose,0.662,0.6940000000000001,0.603,0.851,0.409,0.782,2022-05-20
18-Dec,2022,6,At least one vaccine dose,0.564,0.62,0.6,0.912,0.289,0.6629999999999999,2022-05-20
12+,2022,6,At least one vaccine dose,0.736,0.763,0.652,0.9079999999999999,0.42700000000000005,0.7959999999999999,2022-05-20
65+,2022,6,Completed vaccine series,0.9540000000000001,1,0.8079999999999999,1,0.866,0.9259999999999999,2022-05-20
11-May,2022,6,Completed vaccine series,0.322,0.17300000000000001,0.23399999999999999,0.494,0.18899999999999997,0.226,2022-05-20
5+,2022,6,Completed vaccine series,0.6729999999999999,0.606,0.541,0.8109999999999999,0.35,0.6409999999999999,2022-05-20
45-64,2022,6,Completed vaccine series,0.684,0.85,0.642,0.929,0.586,0.852,2022-05-20
19-44,2022,6,Completed vaccine series,0.624,0.609,0.532,0.792,0.37799999999999995,0.7,2022-05-20
18-Dec,2022,6,Completed vaccine series,0.535,0.5329999999999999,0.53,0.852,0.268,0.593,2022-05-20
12+,2022,6,Completed vaccine series,0.705,0.6859999999999999,0.593,0.8540000000000001,0.39899999999999997,0.7240000000000001,2022-05-20
65+,2022,5,At least one vaccine dose,0.991,1,0.836,1,0.9109999999999999,0.992,2022-05-20
11-May,2022,5,At least one vaccine dose,0.361,0.24100000000000002,0.32299999999999995,0.603,0.21899999999999997,0.298,2022-05-20
5+,2022,5,At least one vaccine dose,0.7040000000000001,0.6779999999999999,0.603,0.87,0.37799999999999995,0.711,2022-05-20
45-64,2022,5,At least one vaccine dose,0.7040000000000001,0.904,0.687,0.971,0.607,0.904,2022-05-20
19-44,2022,5,At least one vaccine dose,0.6609999999999999,0.6890000000000001,0.6,0.8490000000000001,0.408,0.778,2022-05-20
18-Dec,2022,5,At least one vaccine dose,0.563,0.615,0.596,0.9079999999999999,0.28800000000000003,0.659,2022-05-20
12+,2022,5,At least one vaccine dose,0.735,0.759,0.65,0.9059999999999999,0.426,0.7929999999999999,2022-05-20
65+,2022,5,Completed vaccine series,0.953,1,0.807,1,0.866,0.9259999999999999,2022-05-20
11-May,2022,5,Completed vaccine series,0.313,0.157,0.221,0.46399999999999997,0.183,0.21,2022-05-20
5+,2022,5,Completed vaccine series,0.6709999999999999,0.599,0.537,0.804,0.348,0.635,2022-05-20
45-64,2022,5,Completed vaccine series,0.6829999999999999,0.846,0.64,0.9279999999999999,0.584,0.85,2022-05-20
19-44,2022,5,Completed vaccine series,0.622,0.603,0.527,0.789,0.376,0.695,2022-05-20
18-Dec,2022,5,Completed vaccine series,0.5329999999999999,0.525,0.526,0.845,0.266,0.586,2022-05-20
12+,2022,5,Completed vaccine series,0.703,0.6809999999999999,0.589,0.851,0.39799999999999996,0.7190000000000001,2022-05-20
65+,2022,4,At least one vaccine dose,0.99,1,0.836,1,0.91,0.9890000000000001,2022-05-20
11-May,2022,4,At least one vaccine dose,0.355,0.223,0.309,0.574,0.213,0.282,2022-05-20
5+,2022,4,At least one vaccine dose,0.703,0.67,0.599,0.8640000000000001,0.375,0.7040000000000001,2022-05-20
45-64,2022,4,At least one vaccine dose,0.703,0.9009999999999999,0.6859999999999999,0.97,0.606,0.9009999999999999,2022-05-20
19-44,2022,4,At least one vaccine dose,0.66,0.684,0.596,0.846,0.406,0.773,2022-05-20
18-Dec,2022,4,At least one vaccine dose,0.561,0.607,0.5920000000000001,0.9009999999999999,0.28600000000000003,0.653,2022-05-20
12+,2022,4,At least one vaccine dose,0.7340000000000001,0.754,0.647,0.903,0.424,0.7879999999999999,2022-05-20
65+,2022,4,Completed vaccine series,0.953,1,0.807,1,0.866,0.925,2022-05-20
11-May,2022,4,Completed vaccine series,0.303,0.142,0.209,0.42700000000000005,0.175,0.193,2022-05-20
5+,2022,4,Completed vaccine series,0.669,0.5920000000000001,0.532,0.797,0.345,0.628,2022-05-20
45-64,2022,4,Completed vaccine series,0.682,0.843,0.638,0.9259999999999999,0.583,0.847,2022-05-20
19-44,2022,4,Completed vaccine series,0.62,0.597,0.523,0.7859999999999999,0.374,0.69,2022-05-20
18-Dec,2022,4,Completed vaccine series,0.53,0.516,0.52,0.8370000000000001,0.264,0.579,2022-05-20
12+,2022,4,Completed vaccine series,0.7020000000000001,0.675,0.586,0.847,0.396,0.715,2022-05-20
65+,2022,3,At least one vaccine dose,0.99,1,0.835,1,0.91,0.988,2022-05-20
11-May,2022,3,At least one vaccine dose,0.34600000000000003,0.20800000000000002,0.297,0.542,0.20600000000000002,0.263,2022-05-20
5+,2022,3,At least one vaccine dose,0.701,0.662,0.593,0.856,0.37200000000000005,0.696,2022-05-20
45-64,2022,3,At least one vaccine dose,0.7020000000000001,0.897,0.6829999999999999,0.9670000000000001,0.605,0.897,2022-05-20
19-44,2022,3,At least one vaccine dose,0.6579999999999999,0.6759999999999999,0.591,0.8420000000000001,0.40399999999999997,0.7659999999999999,2022-05-20
18-Dec,2022,3,At least one vaccine dose,0.5579999999999999,0.598,0.586,0.893,0.284,0.645,2022-05-20
12+,2022,3,At least one vaccine dose,0.733,0.747,0.643,0.899,0.42200000000000004,0.782,2022-05-20
65+,2022,3,Completed vaccine series,0.953,1,0.8059999999999999,1,0.865,0.924,2022-05-20
11-May,2022,3,Completed vaccine series,0.293,0.126,0.19899999999999998,0.39899999999999997,0.16699999999999998,0.17800000000000002,2022-05-20
5+,2022,3,Completed vaccine series,0.667,0.585,0.528,0.7909999999999999,0.341,0.622,2022-05-20
45-64,2022,3,Completed vaccine series,0.6809999999999999,0.8390000000000001,0.636,0.925,0.5820000000000001,0.8440000000000001,2022-05-20
19-44,2022,3,Completed vaccine series,0.618,0.591,0.519,0.7829999999999999,0.373,0.6859999999999999,2022-05-20
18-Dec,2022,3,Completed vaccine series,0.527,0.507,0.517,0.83,0.261,0.573,2022-05-20
