age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,15,At least one vaccine dose,0.657,0.614,0.5589999999999999,0.795,0.306,0.614,2022-09-29
total,2022,14,At least one vaccine dose,0.657,0.613,0.5579999999999999,0.794,0.306,0.613,2022-09-29
total,2022,13,At least one vaccine dose,0.6559999999999999,0.611,0.557,0.794,0.305,0.612,2022-09-29
total,2022,12,At least one vaccine dose,0.6559999999999999,0.61,0.556,0.7929999999999999,0.305,0.611,2022-09-29
total,2022,11,At least one vaccine dose,0.6559999999999999,0.608,0.555,0.792,0.304,0.61,2022-09-29
total,2022,10,At least one vaccine dose,0.6559999999999999,0.607,0.5529999999999999,0.79,0.304,0.609,2022-09-29
total,2022,9,At least one vaccine dose,0.655,0.605,0.552,0.789,0.304,0.608,2022-09-29
total,2022,8,At least one vaccine dose,0.655,0.602,0.551,0.7879999999999999,0.303,0.606,2022-09-29
total,2022,7,At least one vaccine dose,0.654,0.6,0.5489999999999999,0.7859999999999999,0.302,0.604,2022-09-29
total,2022,6,At least one vaccine dose,0.654,0.596,0.546,0.784,0.301,0.601,2022-09-29
total,2022,5,At least one vaccine dose,0.653,0.5920000000000001,0.544,0.7809999999999999,0.3,0.597,2022-09-29
total,2022,4,At least one vaccine dose,0.652,0.585,0.54,0.775,0.298,0.5920000000000001,2022-09-29
total,2022,3,At least one vaccine dose,0.65,0.578,0.535,0.769,0.295,0.585,2022-09-29
total,2022,2,At least one vaccine dose,0.648,0.5710000000000001,0.53,0.762,0.293,0.578,2022-09-29
total,2022,1,At least one vaccine dose,0.645,0.563,0.524,0.753,0.29,0.57,2022-09-29
total,2021,52,At least one vaccine dose,0.643,0.556,0.519,0.746,0.287,0.564,2022-09-29
total,2021,51,At least one vaccine dose,0.64,0.55,0.515,0.74,0.284,0.5589999999999999,2022-09-29
total,2021,50,At least one vaccine dose,0.638,0.545,0.512,0.7340000000000001,0.281,0.555,2022-09-29
total,2021,49,At least one vaccine dose,0.635,0.5379999999999999,0.507,0.726,0.278,0.5489999999999999,2022-09-29
total,2021,48,At least one vaccine dose,0.631,0.5329999999999999,0.502,0.7190000000000001,0.275,0.542,2022-09-29
total,2021,47,At least one vaccine dose,0.628,0.526,0.493,0.7120000000000001,0.271,0.536,2022-09-29
total,2021,46,At least one vaccine dose,0.623,0.521,0.48700000000000004,0.703,0.266,0.53,2022-09-29
total,2021,45,At least one vaccine dose,0.615,0.512,0.475,0.6890000000000001,0.256,0.52,2022-09-29
total,2021,44,At least one vaccine dose,0.604,0.506,0.46299999999999997,0.6759999999999999,0.245,0.51,2022-09-29
total,2021,43,At least one vaccine dose,0.6,0.502,0.45899999999999996,0.672,0.24100000000000002,0.506,2022-09-29
total,2021,42,At least one vaccine dose,0.597,0.498,0.455,0.669,0.24,0.503,2022-09-29
total,2021,41,At least one vaccine dose,0.596,0.494,0.452,0.6659999999999999,0.23800000000000002,0.5,2022-09-29
total,2021,40,At least one vaccine dose,0.594,0.49,0.44799999999999995,0.664,0.237,0.49700000000000005,2022-09-29
total,2021,39,At least one vaccine dose,0.591,0.485,0.445,0.6609999999999999,0.235,0.493,2022-09-29
total,2021,38,At least one vaccine dose,0.589,0.48,0.44,0.6579999999999999,0.23399999999999999,0.489,2022-09-29
total,2021,37,At least one vaccine dose,0.5870000000000001,0.475,0.435,0.655,0.233,0.485,2022-09-29
total,2021,36,At least one vaccine dose,0.584,0.469,0.429,0.652,0.231,0.48100000000000004,2022-09-29
total,2021,35,At least one vaccine dose,0.581,0.46299999999999997,0.424,0.648,0.22899999999999998,0.47600000000000003,2022-09-29
total,2021,34,At least one vaccine dose,0.578,0.456,0.418,0.643,0.22699999999999998,0.469,2022-09-29
total,2021,33,At least one vaccine dose,0.574,0.44799999999999995,0.41100000000000003,0.638,0.22399999999999998,0.462,2022-09-29
total,2021,32,At least one vaccine dose,0.569,0.439,0.40299999999999997,0.631,0.221,0.45299999999999996,2022-09-29
total,2021,31,At least one vaccine dose,0.563,0.428,0.39299999999999996,0.624,0.217,0.44299999999999995,2022-09-29
total,2021,30,At least one vaccine dose,0.557,0.41700000000000004,0.385,0.617,0.213,0.43200000000000005,2022-09-29
total,2021,29,At least one vaccine dose,0.552,0.408,0.379,0.611,0.209,0.423,2022-09-29
total,2021,28,At least one vaccine dose,0.5489999999999999,0.401,0.374,0.605,0.207,0.41600000000000004,2022-09-29
total,2021,27,At least one vaccine dose,0.546,0.395,0.37,0.601,0.205,0.41100000000000003,2022-09-29
total,2021,26,At least one vaccine dose,0.544,0.389,0.36700000000000005,0.596,0.203,0.405,2022-09-29
total,2021,25,At least one vaccine dose,0.542,0.382,0.363,0.59,0.201,0.39799999999999996,2022-09-29
total,2021,24,At least one vaccine dose,0.539,0.374,0.359,0.584,0.19899999999999998,0.39,2022-09-29
total,2021,23,At least one vaccine dose,0.536,0.365,0.353,0.575,0.196,0.382,2022-09-29
total,2021,22,At least one vaccine dose,0.5329999999999999,0.355,0.34700000000000003,0.5660000000000001,0.193,0.371,2022-09-29
total,2021,21,At least one vaccine dose,0.528,0.344,0.341,0.557,0.18899999999999997,0.36,2022-09-29
total,2021,20,At least one vaccine dose,0.521,0.32799999999999996,0.32899999999999996,0.54,0.183,0.34299999999999997,2022-09-29
total,2021,19,At least one vaccine dose,0.505,0.303,0.314,0.51,0.16899999999999998,0.316,2022-09-29
total,2021,18,At least one vaccine dose,0.493,0.289,0.305,0.491,0.161,0.299,2022-09-29
total,2021,17,At least one vaccine dose,0.48200000000000004,0.272,0.298,0.47,0.154,0.281,2022-09-29
total,2021,16,At least one vaccine dose,0.46399999999999997,0.247,0.287,0.428,0.142,0.251,2022-09-29
total,2021,15,At least one vaccine dose,0.43799999999999994,0.22399999999999998,0.275,0.371,0.128,0.22,2022-09-29
total,2021,14,At least one vaccine dose,0.406,0.2,0.261,0.316,0.11199999999999999,0.19,2022-09-29
total,2021,13,At least one vaccine dose,0.36200000000000004,0.174,0.244,0.253,0.094,0.159,2022-09-29
total,2021,12,At least one vaccine dose,0.324,0.151,0.22899999999999998,0.20800000000000002,0.08,0.131,2022-09-29
total,2021,11,At least one vaccine dose,0.29,0.13,0.212,0.171,0.068,0.10300000000000001,2022-09-29
total,2021,10,At least one vaccine dose,0.257,0.111,0.19699999999999998,0.141,0.059000000000000004,0.076,2022-09-29
total,2021,9,At least one vaccine dose,0.22,0.094,0.182,0.114,0.05,0.06,2022-09-29
total,2021,8,At least one vaccine dose,0.18600000000000003,0.08199999999999999,0.16899999999999998,0.096,0.043,0.051,2022-09-29
total,2021,7,At least one vaccine dose,0.155,0.07200000000000001,0.157,0.081,0.037000000000000005,0.044000000000000004,2022-09-29
total,2021,6,At least one vaccine dose,0.14,0.064,0.14300000000000002,0.07400000000000001,0.034,0.04,2022-09-29
total,2021,5,At least one vaccine dose,0.11699999999999999,0.055,0.125,0.065,0.028999999999999998,0.034,2022-09-29
total,2021,4,At least one vaccine dose,0.091,0.044000000000000004,0.10300000000000001,0.055,0.023,0.027000000000000003,2022-09-29
total,2021,3,At least one vaccine dose,0.061,0.031,0.081,0.042,0.017,0.018000000000000002,2022-09-29
total,2021,2,At least one vaccine dose,0.042,0.023,0.06,0.033,0.013000000000000001,0.013999999999999999,2022-09-29
total,2021,1,At least one vaccine dose,0.03,0.017,0.046,0.026000000000000002,0.01,0.01,2022-09-29
total,2020,53,At least one vaccine dose,0.018000000000000002,0.01,0.024,0.016,0.006,0.006,2022-09-29
total,2020,52,At least one vaccine dose,0.008,0.004,0.012,0.009000000000000001,0.003,0.003,2022-09-29
total,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-09-29
total,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
total,2022,36,Completed vaccine series,0.638,0.5760000000000001,0.525,0.762,0.29600000000000004,0.5720000000000001,2022-09-29
total,2022,35,Completed vaccine series,0.638,0.5760000000000001,0.525,0.762,0.295,0.5710000000000001,2022-09-29
total,2022,34,Completed vaccine series,0.638,0.575,0.525,0.7609999999999999,0.295,0.5710000000000001,2022-09-29
total,2022,33,Completed vaccine series,0.638,0.574,0.524,0.76,0.294,0.57,2022-09-29
total,2022,32,Completed vaccine series,0.637,0.573,0.523,0.76,0.294,0.57,2022-09-29
total,2022,31,Completed vaccine series,0.637,0.5720000000000001,0.522,0.759,0.293,0.569,2022-09-29
total,2022,30,Completed vaccine series,0.637,0.5710000000000001,0.521,0.758,0.293,0.568,2022-09-29
total,2022,29,Completed vaccine series,0.636,0.57,0.521,0.758,0.293,0.568,2022-09-29
total,2022,28,Completed vaccine series,0.636,0.569,0.52,0.757,0.292,0.5670000000000001,2022-09-29
total,2022,27,Completed vaccine series,0.635,0.568,0.519,0.7559999999999999,0.292,0.5670000000000001,2022-09-29
total,2022,26,Completed vaccine series,0.635,0.568,0.519,0.7559999999999999,0.29100000000000004,0.5660000000000001,2022-09-29
total,2022,25,Completed vaccine series,0.635,0.5670000000000001,0.518,0.755,0.29,0.5660000000000001,2022-09-29
total,2022,24,Completed vaccine series,0.634,0.5660000000000001,0.517,0.754,0.29,0.565,2022-09-29
total,2022,23,Completed vaccine series,0.634,0.564,0.516,0.754,0.289,0.565,2022-09-29
total,2022,22,Completed vaccine series,0.633,0.563,0.515,0.753,0.289,0.564,2022-09-29
total,2022,21,Completed vaccine series,0.633,0.562,0.514,0.753,0.289,0.563,2022-09-29
total,2022,20,Completed vaccine series,0.633,0.561,0.513,0.752,0.28800000000000003,0.563,2022-09-29
total,2022,19,Completed vaccine series,0.632,0.56,0.512,0.752,0.28800000000000003,0.562,2022-09-29
total,2022,18,Completed vaccine series,0.632,0.5589999999999999,0.511,0.7509999999999999,0.28800000000000003,0.562,2022-09-29
total,2022,17,Completed vaccine series,0.632,0.5579999999999999,0.51,0.75,0.287,0.561,2022-09-29
total,2022,16,Completed vaccine series,0.631,0.557,0.509,0.7490000000000001,0.287,0.56,2022-09-29
total,2022,15,Completed vaccine series,0.631,0.556,0.508,0.7490000000000001,0.28600000000000003,0.5589999999999999,2022-09-29
total,2022,14,Completed vaccine series,0.63,0.555,0.506,0.748,0.28600000000000003,0.5589999999999999,2022-09-29
total,2022,13,Completed vaccine series,0.63,0.5529999999999999,0.505,0.747,0.28600000000000003,0.5579999999999999,2022-09-29
total,2022,12,Completed vaccine series,0.629,0.551,0.504,0.746,0.285,0.556,2022-09-29
total,2022,11,Completed vaccine series,0.629,0.5489999999999999,0.502,0.7440000000000001,0.284,0.555,2022-09-29
total,2022,10,Completed vaccine series,0.628,0.547,0.501,0.743,0.284,0.5529999999999999,2022-09-29
total,2022,9,Completed vaccine series,0.628,0.544,0.499,0.741,0.28300000000000003,0.551,2022-09-29
total,2022,8,Completed vaccine series,0.627,0.54,0.496,0.738,0.282,0.5479999999999999,2022-09-29
total,2022,7,Completed vaccine series,0.626,0.534,0.49200000000000005,0.733,0.28,0.5429999999999999,2022-09-29
total,2022,6,Completed vaccine series,0.624,0.529,0.488,0.727,0.278,0.5379999999999999,2022-09-29
total,2022,5,Completed vaccine series,0.622,0.523,0.484,0.721,0.276,0.532,2022-09-29
total,2022,4,Completed vaccine series,0.621,0.517,0.48,0.715,0.273,0.527,2022-09-29
total,2022,3,Completed vaccine series,0.619,0.511,0.47600000000000003,0.7090000000000001,0.271,0.522,2022-09-29
total,2022,2,Completed vaccine series,0.617,0.505,0.47200000000000003,0.7040000000000001,0.268,0.518,2022-09-29
total,2022,1,Completed vaccine series,0.615,0.5,0.46799999999999997,0.6990000000000001,0.265,0.513,2022-09-29
total,2021,52,Completed vaccine series,0.612,0.494,0.46299999999999997,0.691,0.262,0.507,2022-09-29
total,2021,51,Completed vaccine series,0.609,0.49,0.45799999999999996,0.6859999999999999,0.26,0.503,2022-09-29
total,2021,50,Completed vaccine series,0.607,0.486,0.45399999999999996,0.6809999999999999,0.257,0.5,2022-09-29
total,2021,49,Completed vaccine series,0.602,0.48,0.447,0.672,0.251,0.493,2022-09-29
total,2021,48,Completed vaccine series,0.595,0.474,0.44,0.66,0.243,0.485,2022-09-29
total,2021,47,Completed vaccine series,0.586,0.46799999999999997,0.428,0.649,0.233,0.47700000000000004,2022-09-29
total,2021,46,Completed vaccine series,0.583,0.465,0.426,0.647,0.23,0.474,2022-09-29
total,2021,45,Completed vaccine series,0.581,0.461,0.423,0.644,0.22899999999999998,0.47100000000000003,2022-09-29
total,2021,44,Completed vaccine series,0.58,0.457,0.42,0.642,0.228,0.46799999999999997,2022-09-29
total,2021,43,Completed vaccine series,0.578,0.45399999999999996,0.41700000000000004,0.639,0.22699999999999998,0.465,2022-09-29
total,2021,42,Completed vaccine series,0.5760000000000001,0.45,0.414,0.637,0.225,0.462,2022-09-29
total,2021,41,Completed vaccine series,0.574,0.445,0.41,0.634,0.22399999999999998,0.45899999999999996,2022-09-29
total,2021,40,Completed vaccine series,0.5720000000000001,0.441,0.406,0.631,0.223,0.455,2022-09-29
total,2021,39,Completed vaccine series,0.569,0.436,0.4,0.628,0.221,0.451,2022-09-29
total,2021,38,Completed vaccine series,0.5670000000000001,0.431,0.396,0.625,0.21899999999999997,0.447,2022-09-29
total,2021,37,Completed vaccine series,0.564,0.425,0.39,0.621,0.218,0.442,2022-09-29
total,2021,36,Completed vaccine series,0.56,0.41700000000000004,0.384,0.615,0.215,0.435,2022-09-29
total,2021,35,Completed vaccine series,0.556,0.41,0.37799999999999995,0.609,0.212,0.42700000000000005,2022-09-29
total,2021,34,Completed vaccine series,0.551,0.401,0.37,0.603,0.209,0.419,2022-09-29
total,2021,33,Completed vaccine series,0.546,0.392,0.363,0.597,0.205,0.41,2022-09-29
total,2021,32,Completed vaccine series,0.542,0.384,0.358,0.591,0.20199999999999999,0.40299999999999997,2022-09-29
total,2021,31,Completed vaccine series,0.5379999999999999,0.379,0.353,0.5870000000000001,0.2,0.397,2022-09-29
total,2021,30,Completed vaccine series,0.536,0.373,0.35,0.5820000000000001,0.198,0.392,2022-09-29
total,2021,29,Completed vaccine series,0.534,0.36700000000000005,0.34600000000000003,0.5770000000000001,0.19699999999999998,0.386,2022-09-29
total,2021,28,Completed vaccine series,0.531,0.36,0.342,0.5710000000000001,0.19399999999999998,0.379,2022-09-29
total,2021,27,Completed vaccine series,0.529,0.353,0.33799999999999997,0.565,0.192,0.37200000000000005,2022-09-29
total,2021,26,Completed vaccine series,0.526,0.345,0.33299999999999996,0.557,0.19,0.364,2022-09-29
total,2021,25,Completed vaccine series,0.522,0.335,0.32899999999999996,0.5489999999999999,0.187,0.354,2022-09-29
total,2021,24,Completed vaccine series,0.518,0.324,0.321,0.5379999999999999,0.183,0.342,2022-09-29
total,2021,23,Completed vaccine series,0.51,0.308,0.31,0.52,0.17600000000000002,0.325,2022-09-29
total,2021,22,Completed vaccine series,0.496,0.287,0.297,0.494,0.16399999999999998,0.301,2022-09-29
total,2021,21,Completed vaccine series,0.485,0.273,0.29,0.474,0.156,0.284,2022-09-29
total,2021,20,Completed vaccine series,0.473,0.255,0.282,0.44799999999999995,0.149,0.263,2022-09-29
total,2021,19,Completed vaccine series,0.45,0.22899999999999998,0.27,0.4,0.135,0.23199999999999998,2022-09-29
total,2021,18,Completed vaccine series,0.42100000000000004,0.207,0.257,0.345,0.121,0.201,2022-09-29
total,2021,17,Completed vaccine series,0.39,0.187,0.245,0.297,0.106,0.17600000000000002,2022-09-29
total,2021,16,Completed vaccine series,0.35700000000000004,0.171,0.23199999999999998,0.253,0.09300000000000001,0.152,2022-09-29
total,2021,15,Completed vaccine series,0.32299999999999995,0.152,0.22,0.215,0.08199999999999999,0.128,2022-09-29
total,2021,14,Completed vaccine series,0.289,0.13,0.204,0.179,0.07,0.098,2022-09-29
total,2021,13,Completed vaccine series,0.245,0.106,0.18600000000000003,0.136,0.057,0.075,2022-09-29
total,2021,12,Completed vaccine series,0.20800000000000002,0.08800000000000001,0.16899999999999998,0.11199999999999999,0.047,0.06,2022-09-29
total,2021,11,Completed vaccine series,0.17600000000000002,0.076,0.154,0.094,0.040999999999999995,0.051,2022-09-29
total,2021,10,Completed vaccine series,0.151,0.067,0.139,0.081,0.036000000000000004,0.042,2022-09-29
total,2021,9,Completed vaccine series,0.125,0.055999999999999994,0.121,0.069,0.03,0.035,2022-09-29
total,2021,8,Completed vaccine series,0.098,0.045,0.1,0.057,0.024,0.027999999999999997,2022-09-29
total,2021,7,Completed vaccine series,0.075,0.034,0.08,0.047,0.019,0.021,2022-09-29
total,2021,6,Completed vaccine series,0.05,0.025,0.061,0.036000000000000004,0.013999999999999999,0.016,2022-09-29
total,2021,5,Completed vaccine series,0.034,0.019,0.046,0.028999999999999998,0.011000000000000001,0.011000000000000001,2022-09-29
total,2021,4,Completed vaccine series,0.024,0.013000000000000001,0.031,0.023,0.008,0.008,2022-09-29
total,2021,3,Completed vaccine series,0.013999999999999999,0.006999999999999999,0.013999999999999999,0.013999999999999999,0.005,0.004,2022-09-29
total,2021,2,Completed vaccine series,0.008,0.004,0.011000000000000001,0.009000000000000001,0.003,0.002,2022-09-29
total,2021,1,Completed vaccine series,0.002,0.001,0.008,0.002,0.001,0.001,2022-09-29
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-09-29
total,2022,36,Up to date vaccine doses,0.303,0.192,0.233,0.381,0.14,0.223,2022-09-29
age_75_up,2022,36,At least one vaccine dose,0.98,0.98,0.7979999999999999,0.98,0.875,0.862,2022-09-29
age_75_up,2022,35,At least one vaccine dose,0.98,0.98,0.797,0.98,0.8740000000000001,0.862,2022-09-29
age_75_up,2022,34,At least one vaccine dose,0.98,0.98,0.797,0.98,0.8740000000000001,0.862,2022-09-29
age_75_up,2022,33,At least one vaccine dose,0.98,0.98,0.797,0.98,0.873,0.861,2022-09-29
age_75_up,2022,32,At least one vaccine dose,0.98,0.98,0.797,0.98,0.872,0.861,2022-09-29
age_75_up,2022,31,At least one vaccine dose,0.98,0.98,0.797,0.98,0.871,0.8590000000000001,2022-09-29
age_75_up,2022,30,At least one vaccine dose,0.98,0.98,0.7959999999999999,0.98,0.87,0.8590000000000001,2022-09-29
age_75_up,2022,29,At least one vaccine dose,0.98,0.98,0.7959999999999999,0.98,0.8690000000000001,0.857,2022-09-29
age_75_up,2022,28,At least one vaccine dose,0.98,0.98,0.7959999999999999,0.98,0.868,0.856,2022-09-29
age_75_up,2022,27,At least one vaccine dose,0.98,0.98,0.7959999999999999,0.98,0.868,0.856,2022-09-29
age_75_up,2022,26,At least one vaccine dose,0.98,0.98,0.795,0.98,0.868,0.855,2022-09-29
age_75_up,2022,25,At least one vaccine dose,0.98,0.98,0.794,0.98,0.868,0.853,2022-09-29
age_75_up,2022,24,At least one vaccine dose,0.98,0.98,0.794,0.98,0.867,0.851,2022-09-29
age_75_up,2022,23,At least one vaccine dose,0.98,0.98,0.794,0.98,0.866,0.851,2022-09-29
age_75_up,2022,22,At least one vaccine dose,0.98,0.98,0.794,0.98,0.866,0.8490000000000001,2022-09-29
age_75_up,2022,21,At least one vaccine dose,0.98,0.98,0.794,0.98,0.866,0.848,2022-09-29
age_75_up,2022,20,At least one vaccine dose,0.98,0.98,0.794,0.98,0.8640000000000001,0.846,2022-09-29
age_75_up,2022,19,At least one vaccine dose,0.98,0.98,0.7929999999999999,0.98,0.863,0.8440000000000001,2022-09-29
age_75_up,2022,18,At least one vaccine dose,0.98,0.98,0.7929999999999999,0.98,0.863,0.8420000000000001,2022-09-29
age_75_up,2022,17,At least one vaccine dose,0.98,0.98,0.7909999999999999,0.98,0.863,0.841,2022-09-29
age_75_up,2022,16,At least one vaccine dose,0.98,0.98,0.7909999999999999,0.98,0.861,0.84,2022-09-29
age_75_up,2022,15,At least one vaccine dose,0.98,0.98,0.7909999999999999,0.98,0.861,0.838,2022-09-29
age_75_up,2022,14,At least one vaccine dose,0.98,0.98,0.7909999999999999,0.98,0.86,0.8370000000000001,2022-09-29
age_75_up,2022,13,At least one vaccine dose,0.98,0.98,0.79,0.98,0.858,0.836,2022-09-29
age_75_up,2022,12,At least one vaccine dose,0.98,0.98,0.79,0.98,0.858,0.835,2022-09-29
age_75_up,2022,11,At least one vaccine dose,0.98,0.98,0.79,0.98,0.858,0.8340000000000001,2022-09-29
age_75_up,2022,10,At least one vaccine dose,0.98,0.98,0.79,0.98,0.858,0.8340000000000001,2022-09-29
age_75_up,2022,9,At least one vaccine dose,0.98,0.98,0.79,0.98,0.857,0.833,2022-09-29
age_75_up,2022,8,At least one vaccine dose,0.98,0.98,0.79,0.98,0.856,0.833,2022-09-29
age_75_up,2022,7,At least one vaccine dose,0.98,0.98,0.79,0.98,0.856,0.8320000000000001,2022-09-29
age_75_up,2022,6,At least one vaccine dose,0.98,0.98,0.79,0.98,0.856,0.8320000000000001,2022-09-29
age_75_up,2022,5,At least one vaccine dose,0.98,0.98,0.79,0.98,0.856,0.83,2022-09-29
age_75_up,2022,4,At least one vaccine dose,0.98,0.98,0.7879999999999999,0.98,0.856,0.828,2022-09-29
age_75_up,2022,3,At least one vaccine dose,0.98,0.98,0.7879999999999999,0.98,0.856,0.8270000000000001,2022-09-29
age_75_up,2022,2,At least one vaccine dose,0.98,0.98,0.7879999999999999,0.98,0.856,0.825,2022-09-29
age_75_up,2022,1,At least one vaccine dose,0.98,0.98,0.787,0.98,0.8540000000000001,0.823,2022-09-29
age_75_up,2021,52,At least one vaccine dose,0.98,0.98,0.7859999999999999,0.98,0.853,0.8220000000000001,2022-09-29
age_75_up,2021,51,At least one vaccine dose,0.98,0.98,0.7859999999999999,0.98,0.8490000000000001,0.8190000000000001,2022-09-29
age_75_up,2021,50,At least one vaccine dose,0.98,0.98,0.7859999999999999,0.98,0.848,0.816,2022-09-29
age_75_up,2021,49,At least one vaccine dose,0.98,0.98,0.7859999999999999,0.98,0.848,0.813,2022-09-29
age_75_up,2021,48,At least one vaccine dose,0.98,0.98,0.7859999999999999,0.98,0.8440000000000001,0.8079999999999999,2022-09-29
age_75_up,2021,47,At least one vaccine dose,0.98,0.98,0.785,0.98,0.8420000000000001,0.8029999999999999,2022-09-29
age_75_up,2021,46,At least one vaccine dose,0.98,0.98,0.785,0.98,0.841,0.8009999999999999,2022-09-29
age_75_up,2021,45,At least one vaccine dose,0.98,0.98,0.7829999999999999,0.98,0.8390000000000001,0.797,2022-09-29
age_75_up,2021,44,At least one vaccine dose,0.98,0.978,0.7829999999999999,0.98,0.8370000000000001,0.794,2022-09-29
age_75_up,2021,43,At least one vaccine dose,0.98,0.976,0.7829999999999999,0.98,0.8340000000000001,0.79,2022-09-29
age_75_up,2021,42,At least one vaccine dose,0.98,0.973,0.7809999999999999,0.98,0.826,0.787,2022-09-29
age_75_up,2021,41,At least one vaccine dose,0.977,0.97,0.778,0.98,0.823,0.7829999999999999,2022-09-29
age_75_up,2021,40,At least one vaccine dose,0.975,0.9670000000000001,0.778,0.98,0.8190000000000001,0.779,2022-09-29
age_75_up,2021,39,At least one vaccine dose,0.972,0.965,0.775,0.98,0.8170000000000001,0.777,2022-09-29
age_75_up,2021,38,At least one vaccine dose,0.9670000000000001,0.9620000000000001,0.774,0.98,0.8109999999999999,0.775,2022-09-29
age_75_up,2021,37,At least one vaccine dose,0.966,0.9590000000000001,0.774,0.98,0.809,0.772,2022-09-29
age_75_up,2021,36,At least one vaccine dose,0.9640000000000001,0.956,0.773,0.98,0.8079999999999999,0.77,2022-09-29
age_75_up,2021,35,At least one vaccine dose,0.9640000000000001,0.953,0.772,0.98,0.807,0.768,2022-09-29
age_75_up,2021,34,At least one vaccine dose,0.9620000000000001,0.951,0.77,0.98,0.804,0.7659999999999999,2022-09-29
age_75_up,2021,33,At least one vaccine dose,0.961,0.948,0.768,0.98,0.804,0.765,2022-09-29
age_75_up,2021,32,At least one vaccine dose,0.96,0.9440000000000001,0.7659999999999999,0.98,0.8029999999999999,0.76,2022-09-29
