age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2022,17,Up to date vaccine doses,0.203,0.10300000000000001,0.151,0.321,0.105,0.159,2022-05-06
12+,2022,17,Up to date vaccine doses,0.479,0.28,0.325,0.517,0.22399999999999998,0.32899999999999996,2022-05-06
65+,2022,16,At least one vaccine dose,0.992,1,0.836,1,0.903,1,2022-05-06
5-11,2022,16,At least one vaccine dose,0.34,0.265,0.336,0.612,0.23399999999999999,0.302,2022-05-06
5+,2022,16,At least one vaccine dose,0.7020000000000001,0.6920000000000001,0.614,0.87,0.384,0.713,2022-05-06
45-64,2022,16,At least one vaccine dose,0.706,0.9179999999999999,0.695,0.977,0.607,0.914,2022-05-06
19-44,2022,16,At least one vaccine dose,0.662,0.7090000000000001,0.617,0.851,0.41200000000000003,0.789,2022-05-06
12-18,2022,16,At least one vaccine dose,0.541,0.603,0.6,0.8740000000000001,0.294,0.625,2022-05-06
12+,2022,16,At least one vaccine dose,0.7340000000000001,0.7709999999999999,0.66,0.905,0.43,0.795,2022-05-06
65+,2022,16,Completed vaccine series,0.958,1,0.81,1,0.862,0.9329999999999999,2022-05-06
5-11,2022,16,Completed vaccine series,0.318,0.22,0.271,0.562,0.213,0.26,2022-05-06
5+,2022,16,Completed vaccine series,0.674,0.627,0.5579999999999999,0.8190000000000001,0.36,0.6509999999999999,2022-05-06
45-64,2022,16,Completed vaccine series,0.687,0.865,0.653,0.935,0.588,0.862,2022-05-06
19-44,2022,16,Completed vaccine series,0.626,0.632,0.55,0.7959999999999999,0.38299999999999995,0.713,2022-05-06
12-18,2022,16,Completed vaccine series,0.518,0.534,0.541,0.831,0.276,0.57,2022-05-06
12+,2022,16,Completed vaccine series,0.706,0.703,0.606,0.8540000000000001,0.405,0.728,2022-05-06
65+,2022,16,Up to date vaccine doses,0.8140000000000001,0.767,0.636,0.887,0.687,0.695,2022-05-06
5-11,2022,16,Up to date vaccine doses,0.318,0.22,0.271,0.562,0.213,0.26,2022-05-06
5+,2022,16,Up to date vaccine doses,0.46399999999999997,0.26899999999999996,0.315,0.521,0.221,0.316,2022-05-06
45-64,2022,16,Up to date vaccine doses,0.484,0.46,0.418,0.682,0.397,0.514,2022-05-06
19-44,2022,16,Up to date vaccine doses,0.35,0.18600000000000003,0.244,0.44299999999999995,0.198,0.27899999999999997,2022-05-06
12-18,2022,16,Up to date vaccine doses,0.201,0.102,0.14800000000000002,0.318,0.10400000000000001,0.157,2022-05-06
12+,2022,16,Up to date vaccine doses,0.478,0.278,0.322,0.515,0.223,0.327,2022-05-06
65+,2022,15,At least one vaccine dose,0.991,1,0.836,1,0.902,0.9990000000000001,2022-05-06
5-11,2022,15,At least one vaccine dose,0.33899999999999997,0.263,0.335,0.609,0.233,0.301,2022-05-06
5+,2022,15,At least one vaccine dose,0.7020000000000001,0.69,0.613,0.8690000000000001,0.384,0.7120000000000001,2022-05-06
45-64,2022,15,At least one vaccine dose,0.706,0.917,0.695,0.977,0.607,0.9129999999999999,2022-05-06
19-44,2022,15,At least one vaccine dose,0.6609999999999999,0.708,0.615,0.851,0.41200000000000003,0.7879999999999999,2022-05-06
12-18,2022,15,At least one vaccine dose,0.541,0.602,0.599,0.873,0.294,0.625,2022-05-06
12+,2022,15,At least one vaccine dose,0.7340000000000001,0.77,0.659,0.904,0.429,0.794,2022-05-06
65+,2022,15,Completed vaccine series,0.956,1,0.809,1,0.86,0.932,2022-05-06
5-11,2022,15,Completed vaccine series,0.317,0.218,0.26899999999999996,0.5589999999999999,0.213,0.259,2022-05-06
5+,2022,15,Completed vaccine series,0.6729999999999999,0.626,0.557,0.8190000000000001,0.36,0.65,2022-05-06
45-64,2022,15,Completed vaccine series,0.687,0.8640000000000001,0.652,0.934,0.588,0.861,2022-05-06
19-44,2022,15,Completed vaccine series,0.626,0.631,0.5489999999999999,0.7959999999999999,0.38299999999999995,0.7120000000000001,2022-05-06
12-18,2022,15,Completed vaccine series,0.518,0.532,0.539,0.83,0.275,0.569,2022-05-06
12+,2022,15,Completed vaccine series,0.705,0.7020000000000001,0.605,0.8540000000000001,0.40399999999999997,0.728,2022-05-06
65+,2022,15,Up to date vaccine doses,0.812,0.763,0.633,0.882,0.684,0.691,2022-05-06
5-11,2022,15,Up to date vaccine doses,0.317,0.218,0.26899999999999996,0.5589999999999999,0.213,0.259,2022-05-06
5+,2022,15,Up to date vaccine doses,0.46299999999999997,0.267,0.312,0.518,0.22,0.314,2022-05-06
45-64,2022,15,Up to date vaccine doses,0.48200000000000004,0.457,0.415,0.68,0.395,0.511,2022-05-06
19-44,2022,15,Up to date vaccine doses,0.349,0.185,0.24100000000000002,0.441,0.198,0.27699999999999997,2022-05-06
12-18,2022,15,Up to date vaccine doses,0.2,0.1,0.145,0.314,0.102,0.154,2022-05-06
12+,2022,15,Up to date vaccine doses,0.47600000000000003,0.276,0.319,0.513,0.222,0.325,2022-05-06
65+,2022,14,At least one vaccine dose,0.99,1,0.835,1,0.902,0.998,2022-05-06
5-11,2022,14,At least one vaccine dose,0.33899999999999997,0.262,0.33399999999999996,0.607,0.23199999999999998,0.299,2022-05-06
5+,2022,14,At least one vaccine dose,0.701,0.6890000000000001,0.612,0.868,0.38299999999999995,0.711,2022-05-06
45-64,2022,14,At least one vaccine dose,0.706,0.9159999999999999,0.6940000000000001,0.976,0.607,0.912,2022-05-06
19-44,2022,14,At least one vaccine dose,0.6609999999999999,0.706,0.613,0.85,0.41200000000000003,0.787,2022-05-06
12-18,2022,14,At least one vaccine dose,0.541,0.6,0.597,0.872,0.293,0.624,2022-05-06
12+,2022,14,At least one vaccine dose,0.7340000000000001,0.769,0.6579999999999999,0.904,0.429,0.7929999999999999,2022-05-06
65+,2022,14,Completed vaccine series,0.955,1,0.8079999999999999,1,0.858,0.9309999999999999,2022-05-06
5-11,2022,14,Completed vaccine series,0.316,0.21600000000000003,0.268,0.556,0.212,0.257,2022-05-06
5+,2022,14,Completed vaccine series,0.6729999999999999,0.624,0.556,0.818,0.359,0.649,2022-05-06
45-64,2022,14,Completed vaccine series,0.687,0.863,0.6509999999999999,0.934,0.5870000000000001,0.861,2022-05-06
19-44,2022,14,Completed vaccine series,0.625,0.63,0.547,0.795,0.38299999999999995,0.711,2022-05-06
12-18,2022,14,Completed vaccine series,0.517,0.531,0.5379999999999999,0.8290000000000001,0.275,0.568,2022-05-06
12+,2022,14,Completed vaccine series,0.705,0.701,0.604,0.853,0.40399999999999997,0.727,2022-05-06
65+,2022,14,Up to date vaccine doses,0.81,0.758,0.63,0.878,0.6809999999999999,0.687,2022-05-06
5-11,2022,14,Up to date vaccine doses,0.316,0.21600000000000003,0.268,0.556,0.212,0.257,2022-05-06
5+,2022,14,Up to date vaccine doses,0.462,0.264,0.309,0.515,0.21899999999999997,0.311,2022-05-06
45-64,2022,14,Up to date vaccine doses,0.48100000000000004,0.45299999999999996,0.41200000000000003,0.677,0.39299999999999996,0.508,2022-05-06
19-44,2022,14,Up to date vaccine doses,0.348,0.183,0.239,0.439,0.19699999999999998,0.275,2022-05-06
12-18,2022,14,Up to date vaccine doses,0.198,0.098,0.14300000000000002,0.31,0.10099999999999999,0.152,2022-05-06
12+,2022,14,Up to date vaccine doses,0.475,0.273,0.316,0.51,0.221,0.322,2022-05-06
65+,2022,13,At least one vaccine dose,0.99,1,0.835,1,0.9009999999999999,0.997,2022-05-06
5-11,2022,13,At least one vaccine dose,0.33799999999999997,0.259,0.33299999999999996,0.604,0.231,0.297,2022-05-06
5+,2022,13,At least one vaccine dose,0.701,0.688,0.611,0.867,0.38299999999999995,0.71,2022-05-06
45-64,2022,13,At least one vaccine dose,0.706,0.915,0.693,0.975,0.606,0.912,2022-05-06
19-44,2022,13,At least one vaccine dose,0.6609999999999999,0.705,0.612,0.8490000000000001,0.41200000000000003,0.7859999999999999,2022-05-06
12-18,2022,13,At least one vaccine dose,0.54,0.598,0.596,0.872,0.293,0.623,2022-05-06
12+,2022,13,At least one vaccine dose,0.733,0.767,0.657,0.903,0.429,0.792,2022-05-06
65+,2022,13,Completed vaccine series,0.9540000000000001,1,0.8079999999999999,1,0.857,0.93,2022-05-06
5-11,2022,13,Completed vaccine series,0.315,0.213,0.266,0.552,0.21100000000000002,0.256,2022-05-06
5+,2022,13,Completed vaccine series,0.672,0.623,0.5539999999999999,0.8170000000000001,0.359,0.648,2022-05-06
45-64,2022,13,Completed vaccine series,0.687,0.862,0.65,0.9329999999999999,0.5870000000000001,0.86,2022-05-06
19-44,2022,13,Completed vaccine series,0.625,0.628,0.546,0.795,0.382,0.71,2022-05-06
12-18,2022,13,Completed vaccine series,0.517,0.529,0.536,0.828,0.275,0.5660000000000001,2022-05-06
12+,2022,13,Completed vaccine series,0.7040000000000001,0.6990000000000001,0.602,0.853,0.40399999999999997,0.726,2022-05-06
65+,2022,13,Up to date vaccine doses,0.8079999999999999,0.754,0.628,0.8740000000000001,0.679,0.684,2022-05-06
5-11,2022,13,Up to date vaccine doses,0.315,0.213,0.266,0.552,0.21100000000000002,0.256,2022-05-06
5+,2022,13,Up to date vaccine doses,0.46,0.262,0.307,0.512,0.217,0.309,2022-05-06
45-64,2022,13,Up to date vaccine doses,0.48,0.449,0.409,0.674,0.391,0.504,2022-05-06
19-44,2022,13,Up to date vaccine doses,0.34700000000000003,0.18100000000000002,0.23600000000000002,0.43700000000000006,0.196,0.272,2022-05-06
12-18,2022,13,Up to date vaccine doses,0.19699999999999998,0.096,0.14,0.306,0.1,0.149,2022-05-06
12+,2022,13,Up to date vaccine doses,0.473,0.271,0.313,0.507,0.21899999999999997,0.319,2022-05-06
65+,2022,12,At least one vaccine dose,0.99,1,0.835,1,0.9009999999999999,0.996,2022-05-06
5-11,2022,12,At least one vaccine dose,0.337,0.257,0.33,0.601,0.231,0.29600000000000004,2022-05-06
5+,2022,12,At least one vaccine dose,0.701,0.6859999999999999,0.61,0.866,0.382,0.7090000000000001,2022-05-06
45-64,2022,12,At least one vaccine dose,0.706,0.914,0.693,0.975,0.606,0.9109999999999999,2022-05-06
19-44,2022,12,At least one vaccine dose,0.66,0.703,0.611,0.8490000000000001,0.41100000000000003,0.785,2022-05-06
12-18,2022,12,At least one vaccine dose,0.54,0.596,0.595,0.871,0.292,0.621,2022-05-06
12+,2022,12,At least one vaccine dose,0.733,0.7659999999999999,0.6559999999999999,0.902,0.428,0.7909999999999999,2022-05-06
65+,2022,12,Completed vaccine series,0.953,1,0.8079999999999999,1,0.857,0.929,2022-05-06
5-11,2022,12,Completed vaccine series,0.314,0.21,0.263,0.5479999999999999,0.21,0.253,2022-05-06
5+,2022,12,Completed vaccine series,0.672,0.621,0.5529999999999999,0.816,0.358,0.6459999999999999,2022-05-06
45-64,2022,12,Completed vaccine series,0.687,0.861,0.649,0.9329999999999999,0.586,0.8590000000000001,2022-05-06
19-44,2022,12,Completed vaccine series,0.625,0.626,0.544,0.794,0.382,0.7090000000000001,2022-05-06
12-18,2022,12,Completed vaccine series,0.516,0.527,0.535,0.826,0.27399999999999997,0.564,2022-05-06
12+,2022,12,Completed vaccine series,0.7040000000000001,0.6970000000000001,0.601,0.852,0.40299999999999997,0.725,2022-05-06
65+,2022,12,Up to date vaccine doses,0.807,0.748,0.625,0.871,0.6759999999999999,0.6809999999999999,2022-05-06
5-11,2022,12,Up to date vaccine doses,0.314,0.21,0.263,0.5479999999999999,0.21,0.253,2022-05-06
5+,2022,12,Up to date vaccine doses,0.45899999999999996,0.258,0.304,0.509,0.21600000000000003,0.305,2022-05-06
45-64,2022,12,Up to date vaccine doses,0.478,0.445,0.406,0.6709999999999999,0.39,0.5,2022-05-06
19-44,2022,12,Up to date vaccine doses,0.34600000000000003,0.17800000000000002,0.233,0.434,0.19399999999999998,0.26899999999999996,2022-05-06
12-18,2022,12,Up to date vaccine doses,0.195,0.094,0.136,0.301,0.099,0.145,2022-05-06
12+,2022,12,Up to date vaccine doses,0.47200000000000003,0.268,0.31,0.504,0.218,0.316,2022-05-06
65+,2022,11,At least one vaccine dose,0.99,1,0.835,1,0.9009999999999999,0.996,2022-05-06
5-11,2022,11,At least one vaccine dose,0.336,0.254,0.32799999999999996,0.597,0.23,0.294,2022-05-06
5+,2022,11,At least one vaccine dose,0.7,0.684,0.608,0.865,0.382,0.708,2022-05-06
45-64,2022,11,At least one vaccine dose,0.705,0.9129999999999999,0.6920000000000001,0.9740000000000001,0.606,0.91,2022-05-06
19-44,2022,11,At least one vaccine dose,0.66,0.7020000000000001,0.609,0.848,0.41100000000000003,0.7829999999999999,2022-05-06
12-18,2022,11,At least one vaccine dose,0.54,0.595,0.594,0.87,0.292,0.62,2022-05-06
12+,2022,11,At least one vaccine dose,0.733,0.764,0.655,0.902,0.428,0.79,2022-05-06
65+,2022,11,Completed vaccine series,0.953,1,0.807,1,0.856,0.929,2022-05-06
5-11,2022,11,Completed vaccine series,0.313,0.20600000000000002,0.26,0.542,0.20800000000000002,0.25,2022-05-06
5+,2022,11,Completed vaccine series,0.6709999999999999,0.619,0.551,0.8140000000000001,0.35700000000000004,0.645,2022-05-06
45-64,2022,11,Completed vaccine series,0.6859999999999999,0.86,0.648,0.932,0.586,0.858,2022-05-06
19-44,2022,11,Completed vaccine series,0.624,0.624,0.542,0.7929999999999999,0.381,0.708,2022-05-06
12-18,2022,11,Completed vaccine series,0.516,0.525,0.532,0.8240000000000001,0.27399999999999997,0.563,2022-05-06
12+,2022,11,Completed vaccine series,0.7040000000000001,0.695,0.599,0.851,0.402,0.7240000000000001,2022-05-06
65+,2022,11,Up to date vaccine doses,0.8059999999999999,0.743,0.622,0.868,0.675,0.679,2022-05-06
5-11,2022,11,Up to date vaccine doses,0.313,0.20600000000000002,0.26,0.542,0.20800000000000002,0.25,2022-05-06
5+,2022,11,Up to date vaccine doses,0.45799999999999996,0.255,0.299,0.505,0.215,0.302,2022-05-06
45-64,2022,11,Up to date vaccine doses,0.47700000000000004,0.441,0.402,0.6679999999999999,0.38799999999999996,0.496,2022-05-06
19-44,2022,11,Up to date vaccine doses,0.344,0.17600000000000002,0.228,0.431,0.193,0.266,2022-05-06
12-18,2022,11,Up to date vaccine doses,0.192,0.091,0.129,0.295,0.09699999999999999,0.141,2022-05-06
12+,2022,11,Up to date vaccine doses,0.47100000000000003,0.265,0.306,0.5,0.21600000000000003,0.312,2022-05-06
65+,2022,10,At least one vaccine dose,0.99,1,0.835,1,0.9009999999999999,0.995,2022-05-06
5-11,2022,10,At least one vaccine dose,0.335,0.251,0.325,0.593,0.22899999999999998,0.292,2022-05-06
5+,2022,10,At least one vaccine dose,0.7,0.682,0.607,0.8640000000000001,0.381,0.7070000000000001,2022-05-06
45-64,2022,10,At least one vaccine dose,0.705,0.912,0.691,0.9740000000000001,0.605,0.909,2022-05-06
19-44,2022,10,At least one vaccine dose,0.66,0.7,0.608,0.847,0.41,0.782,2022-05-06
12-18,2022,10,At least one vaccine dose,0.539,0.593,0.593,0.868,0.292,0.619,2022-05-06
12+,2022,10,At least one vaccine dose,0.733,0.763,0.654,0.9009999999999999,0.428,0.789,2022-05-06
65+,2022,10,Completed vaccine series,0.953,1,0.8059999999999999,1,0.856,0.9279999999999999,2022-05-06
5-11,2022,10,Completed vaccine series,0.311,0.201,0.257,0.536,0.207,0.24600000000000002,2022-05-06
5+,2022,10,Completed vaccine series,0.6709999999999999,0.616,0.55,0.813,0.35700000000000004,0.643,2022-05-06
45-64,2022,10,Completed vaccine series,0.6859999999999999,0.858,0.647,0.932,0.586,0.858,2022-05-06
19-44,2022,10,Completed vaccine series,0.624,0.621,0.54,0.792,0.381,0.706,2022-05-06
12-18,2022,10,Completed vaccine series,0.515,0.521,0.531,0.8220000000000001,0.273,0.56,2022-05-06
12+,2022,10,Completed vaccine series,0.703,0.693,0.598,0.85,0.402,0.722,2022-05-06
65+,2022,10,Up to date vaccine doses,0.805,0.738,0.62,0.865,0.672,0.675,2022-05-06
5-11,2022,10,Up to date vaccine doses,0.311,0.201,0.257,0.536,0.207,0.24600000000000002,2022-05-06
5+,2022,10,Up to date vaccine doses,0.456,0.252,0.29600000000000004,0.501,0.213,0.298,2022-05-06
45-64,2022,10,Up to date vaccine doses,0.47600000000000003,0.436,0.39899999999999997,0.664,0.387,0.49200000000000005,2022-05-06
19-44,2022,10,Up to date vaccine doses,0.34299999999999997,0.17300000000000001,0.22399999999999998,0.428,0.192,0.263,2022-05-06
12-18,2022,10,Up to date vaccine doses,0.18899999999999997,0.08900000000000001,0.125,0.289,0.096,0.136,2022-05-06
12+,2022,10,Up to date vaccine doses,0.469,0.261,0.302,0.49700000000000005,0.215,0.309,2022-05-06
65+,2022,9,At least one vaccine dose,0.99,1,0.835,1,0.9,0.995,2022-05-06
5-11,2022,9,At least one vaccine dose,0.33399999999999996,0.247,0.32299999999999995,0.589,0.228,0.289,2022-05-06
5+,2022,9,At least one vaccine dose,0.7,0.68,0.606,0.863,0.381,0.705,2022-05-06
45-64,2022,9,At least one vaccine dose,0.705,0.9109999999999999,0.691,0.973,0.605,0.909,2022-05-06
19-44,2022,9,At least one vaccine dose,0.659,0.698,0.607,0.846,0.41,0.7809999999999999,2022-05-06
12-18,2022,9,At least one vaccine dose,0.539,0.59,0.5920000000000001,0.866,0.29100000000000004,0.617,2022-05-06
12+,2022,9,At least one vaccine dose,0.732,0.7609999999999999,0.653,0.9,0.42700000000000005,0.7879999999999999,2022-05-06
65+,2022,9,Completed vaccine series,0.953,1,0.8059999999999999,1,0.856,0.9279999999999999,2022-05-06
5-11,2022,9,Completed vaccine series,0.31,0.196,0.255,0.529,0.205,0.24100000000000002,2022-05-06
5+,2022,9,Completed vaccine series,0.67,0.613,0.5479999999999999,0.8109999999999999,0.35600000000000004,0.6409999999999999,2022-05-06
45-64,2022,9,Completed vaccine series,0.6859999999999999,0.857,0.6459999999999999,0.9309999999999999,0.585,0.857,2022-05-06
19-44,2022,9,Completed vaccine series,0.623,0.618,0.5379999999999999,0.7909999999999999,0.38,0.7040000000000001,2022-05-06
12-18,2022,9,Completed vaccine series,0.514,0.518,0.529,0.82,0.272,0.5579999999999999,2022-05-06
12+,2022,9,Completed vaccine series,0.703,0.69,0.596,0.8490000000000001,0.401,0.72,2022-05-06
65+,2022,9,Up to date vaccine doses,0.8029999999999999,0.731,0.618,0.862,0.6709999999999999,0.672,2022-05-06
5-11,2022,9,Up to date vaccine doses,0.31,0.196,0.255,0.529,0.205,0.24100000000000002,2022-05-06
5+,2022,9,Up to date vaccine doses,0.455,0.248,0.292,0.49700000000000005,0.212,0.294,2022-05-06
45-64,2022,9,Up to date vaccine doses,0.474,0.43200000000000005,0.396,0.662,0.385,0.48700000000000004,2022-05-06
19-44,2022,9,Up to date vaccine doses,0.342,0.17,0.22,0.424,0.191,0.259,2022-05-06
12-18,2022,9,Up to date vaccine doses,0.18600000000000003,0.085,0.12,0.28300000000000003,0.094,0.132,2022-05-06
12+,2022,9,Up to date vaccine doses,0.46799999999999997,0.258,0.298,0.493,0.214,0.305,2022-05-06
65+,2022,8,At least one vaccine dose,0.99,1,0.8340000000000001,1,0.9,0.9940000000000001,2022-05-06
5-11,2022,8,At least one vaccine dose,0.33299999999999996,0.242,0.32,0.584,0.226,0.28600000000000003,2022-05-06
5+,2022,8,At least one vaccine dose,0.6990000000000001,0.6779999999999999,0.604,0.861,0.38,0.703,2022-05-06
45-64,2022,8,At least one vaccine dose,0.705,0.91,0.69,0.973,0.605,0.9079999999999999,2022-05-06
19-44,2022,8,At least one vaccine dose,0.659,0.695,0.604,0.845,0.409,0.779,2022-05-06
12-18,2022,8,At least one vaccine dose,0.5379999999999999,0.5870000000000001,0.59,0.865,0.29100000000000004,0.615,2022-05-06
12+,2022,8,At least one vaccine dose,0.732,0.759,0.6509999999999999,0.899,0.42700000000000005,0.7859999999999999,2022-05-06
65+,2022,8,Completed vaccine series,0.953,1,0.805,1,0.856,0.9279999999999999,2022-05-06
5-11,2022,8,Completed vaccine series,0.306,0.187,0.247,0.516,0.201,0.233,2022-05-06
5+,2022,8,Completed vaccine series,0.67,0.608,0.545,0.8079999999999999,0.354,0.638,2022-05-06
45-64,2022,8,Completed vaccine series,0.685,0.8540000000000001,0.645,0.9309999999999999,0.584,0.856,2022-05-06
19-44,2022,8,Completed vaccine series,0.622,0.614,0.535,0.789,0.379,0.701,2022-05-06
12-18,2022,8,Completed vaccine series,0.513,0.513,0.525,0.8170000000000001,0.271,0.555,2022-05-06
12+,2022,8,Completed vaccine series,0.7020000000000001,0.687,0.594,0.848,0.4,0.718,2022-05-06
65+,2022,8,Up to date vaccine doses,0.802,0.725,0.615,0.858,0.669,0.669,2022-05-06
5-11,2022,8,Up to date vaccine doses,0.306,0.187,0.247,0.516,0.201,0.233,2022-05-06
5+,2022,8,Up to date vaccine doses,0.452,0.243,0.28800000000000003,0.491,0.209,0.289,2022-05-06
45-64,2022,8,Up to date vaccine doses,0.47200000000000003,0.426,0.39299999999999996,0.657,0.382,0.48100000000000004,2022-05-06
19-44,2022,8,Up to date vaccine doses,0.33899999999999997,0.16699999999999998,0.215,0.419,0.18899999999999997,0.255,2022-05-06
12-18,2022,8,Up to date vaccine doses,0.18100000000000002,0.08199999999999999,0.115,0.275,0.092,0.126,2022-05-06
12+,2022,8,Up to date vaccine doses,0.465,0.253,0.294,0.488,0.212,0.3,2022-05-06
65+,2022,7,At least one vaccine dose,0.9890000000000001,1,0.8340000000000001,1,0.9,0.993,2022-05-06
5-11,2022,7,At least one vaccine dose,0.331,0.23600000000000002,0.316,0.5760000000000001,0.22399999999999998,0.28,2022-05-06
5+,2022,7,At least one vaccine dose,0.6990000000000001,0.675,0.602,0.8590000000000001,0.379,0.701,2022-05-06
45-64,2022,7,At least one vaccine dose,0.705,0.9079999999999999,0.6890000000000001,0.972,0.604,0.9059999999999999,2022-05-06
19-44,2022,7,At least one vaccine dose,0.6579999999999999,0.6920000000000001,0.602,0.8440000000000001,0.409,0.777,2022-05-06
12-18,2022,7,At least one vaccine dose,0.537,0.584,0.5870000000000001,0.863,0.29,0.612,2022-05-06
12+,2022,7,At least one vaccine dose,0.732,0.7559999999999999,0.65,0.898,0.426,0.784,2022-05-06
65+,2022,7,Completed vaccine series,0.953,1,0.805,1,0.856,0.9259999999999999,2022-05-06
5-11,2022,7,Completed vaccine series,0.299,0.172,0.233,0.48700000000000004,0.195,0.21899999999999997,2022-05-06
5+,2022,7,Completed vaccine series,0.6679999999999999,0.602,0.54,0.802,0.35200000000000004,0.632,2022-05-06
45-64,2022,7,Completed vaccine series,0.685,0.852,0.643,0.93,0.583,0.8540000000000001,2022-05-06
19-44,2022,7,Completed vaccine series,0.621,0.609,0.532,0.787,0.37799999999999995,0.698,2022-05-06
12-18,2022,7,Completed vaccine series,0.511,0.507,0.521,0.8109999999999999,0.27,0.55,2022-05-06
12+,2022,7,Completed vaccine series,0.701,0.6829999999999999,0.591,0.845,0.39899999999999997,0.715,2022-05-06
65+,2022,7,Up to date vaccine doses,0.8,0.7190000000000001,0.611,0.855,0.667,0.664,2022-05-06
5-11,2022,7,Up to date vaccine doses,0.299,0.172,0.233,0.48700000000000004,0.195,0.21899999999999997,2022-05-06
5+,2022,7,Up to date vaccine doses,0.449,0.237,0.282,0.483,0.20600000000000002,0.282,2022-05-06
45-64,2022,7,Up to date vaccine doses,0.47,0.42,0.38799999999999996,0.6509999999999999,0.379,0.475,2022-05-06
19-44,2022,7,Up to date vaccine doses,0.337,0.163,0.21100000000000002,0.414,0.187,0.25,2022-05-06
12-18,2022,7,Up to date vaccine doses,0.17600000000000002,0.077,0.109,0.265,0.08800000000000001,0.12,2022-05-06
12+,2022,7,Up to date vaccine doses,0.46299999999999997,0.249,0.29,0.48200000000000004,0.209,0.294,2022-05-06
65+,2022,6,At least one vaccine dose,0.9890000000000001,1,0.8340000000000001,1,0.899,0.993,2022-05-06
5-11,2022,6,At least one vaccine dose,0.32899999999999996,0.23,0.311,0.568,0.222,0.27399999999999997,2022-05-06
5+,2022,6,At least one vaccine dose,0.698,0.6709999999999999,0.6,0.857,0.37799999999999995,0.6970000000000001,2022-05-06
45-64,2022,6,At least one vaccine dose,0.7040000000000001,0.9059999999999999,0.688,0.971,0.604,0.905,2022-05-06
19-44,2022,6,At least one vaccine dose,0.6579999999999999,0.688,0.599,0.843,0.408,0.774,2022-05-06
12-18,2022,6,At least one vaccine dose,0.536,0.58,0.584,0.861,0.289,0.609,2022-05-06
12+,2022,6,At least one vaccine dose,0.731,0.753,0.648,0.8959999999999999,0.425,0.782,2022-05-06
65+,2022,6,Completed vaccine series,0.9520000000000001,1,0.805,1,0.855,0.9259999999999999,2022-05-06
5-11,2022,6,Completed vaccine series,0.29100000000000004,0.159,0.221,0.457,0.18899999999999997,0.203,2022-05-06
5+,2022,6,Completed vaccine series,0.667,0.597,0.536,0.7959999999999999,0.349,0.626,2022-05-06
45-64,2022,6,Completed vaccine series,0.684,0.8490000000000001,0.6409999999999999,0.9279999999999999,0.5820000000000001,0.851,2022-05-06
19-44,2022,6,Completed vaccine series,0.62,0.604,0.528,0.784,0.376,0.6940000000000001,2022-05-06
12-18,2022,6,Completed vaccine series,0.509,0.5,0.517,0.805,0.268,0.544,2022-05-06
12+,2022,6,Completed vaccine series,0.7,0.6779999999999999,0.589,0.843,0.39799999999999996,0.71,2022-05-06
65+,2022,6,Up to date vaccine doses,0.7979999999999999,0.711,0.61,0.85,0.665,0.659,2022-05-06
5-11,2022,6,Up to date vaccine doses,0.29100000000000004,0.159,0.221,0.457,0.18899999999999997,0.203,2022-05-06
