age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2022,13,Completed vaccine series,0.687,0.862,0.649,0.9329999999999999,0.586,0.8590000000000001,2022-04-23
19-44,2022,13,Completed vaccine series,0.63,0.633,0.5489999999999999,0.802,0.389,0.716,2022-04-23
12-18,2022,13,Completed vaccine series,0.545,0.565,0.5529999999999999,0.8759999999999999,0.302,0.617,2022-04-23
12+,2022,13,Completed vaccine series,0.7090000000000001,0.7070000000000001,0.606,0.863,0.414,0.738,2022-04-23
65+,2022,13,Up to date vaccine doses,0.807,0.753,0.626,0.873,0.675,0.674,2022-04-23
5-11,2022,13,Up to date vaccine doses,0.35,0.233,0.284,0.6,0.258,0.28600000000000003,2022-04-23
5+,2022,13,Up to date vaccine doses,0.465,0.266,0.31,0.522,0.23199999999999998,0.316,2022-04-23
45-64,2022,13,Up to date vaccine doses,0.48,0.449,0.408,0.674,0.39,0.504,2022-04-23
19-44,2022,13,Up to date vaccine doses,0.35,0.182,0.23800000000000002,0.44,0.19899999999999998,0.27399999999999997,2022-04-23
12-18,2022,13,Up to date vaccine doses,0.21100000000000002,0.102,0.14400000000000002,0.324,0.11199999999999999,0.162,2022-04-23
12+,2022,13,Up to date vaccine doses,0.47600000000000003,0.272,0.314,0.511,0.22399999999999998,0.322,2022-04-23
65+,2022,12,At least one vaccine dose,0.9890000000000001,1,0.8320000000000001,1,0.894,0.986,2022-04-23
5-11,2022,12,At least one vaccine dose,0.375,0.282,0.35200000000000004,0.6559999999999999,0.282,0.331,2022-04-23
5+,2022,12,At least one vaccine dose,0.708,0.698,0.616,0.882,0.40299999999999997,0.726,2022-04-23
45-64,2022,12,At least one vaccine dose,0.706,0.914,0.6920000000000001,0.9740000000000001,0.605,0.909,2022-04-23
19-44,2022,12,At least one vaccine dose,0.665,0.7090000000000001,0.614,0.856,0.418,0.7909999999999999,2022-04-23
12-18,2022,12,At least one vaccine dose,0.569,0.638,0.614,0.922,0.321,0.6759999999999999,2022-04-23
12+,2022,12,At least one vaccine dose,0.738,0.7759999999999999,0.66,0.9129999999999999,0.44,0.804,2022-04-23
65+,2022,12,Completed vaccine series,0.9520000000000001,1,0.805,1,0.8490000000000001,0.9179999999999999,2022-04-23
5-11,2022,12,Completed vaccine series,0.349,0.22899999999999998,0.281,0.596,0.257,0.28300000000000003,2022-04-23
5+,2022,12,Completed vaccine series,0.679,0.631,0.5579999999999999,0.83,0.377,0.6609999999999999,2022-04-23
45-64,2022,12,Completed vaccine series,0.687,0.861,0.648,0.932,0.585,0.858,2022-04-23
19-44,2022,12,Completed vaccine series,0.629,0.631,0.547,0.8009999999999999,0.38799999999999996,0.7140000000000001,2022-04-23
12-18,2022,12,Completed vaccine series,0.545,0.562,0.552,0.8740000000000001,0.302,0.615,2022-04-23
12+,2022,12,Completed vaccine series,0.708,0.706,0.604,0.862,0.413,0.736,2022-04-23
65+,2022,12,Up to date vaccine doses,0.8059999999999999,0.747,0.623,0.87,0.672,0.672,2022-04-23
5-11,2022,12,Up to date vaccine doses,0.349,0.22899999999999998,0.281,0.596,0.257,0.28300000000000003,2022-04-23
5+,2022,12,Up to date vaccine doses,0.46399999999999997,0.263,0.307,0.518,0.231,0.313,2022-04-23
45-64,2022,12,Up to date vaccine doses,0.479,0.445,0.406,0.6709999999999999,0.389,0.5,2022-04-23
19-44,2022,12,Up to date vaccine doses,0.348,0.179,0.23399999999999999,0.43700000000000006,0.198,0.271,2022-04-23
12-18,2022,12,Up to date vaccine doses,0.209,0.099,0.14,0.319,0.11,0.157,2022-04-23
12+,2022,12,Up to date vaccine doses,0.474,0.26899999999999996,0.311,0.508,0.223,0.319,2022-04-23
65+,2022,11,At least one vaccine dose,0.988,1,0.8320000000000001,1,0.894,0.985,2022-04-23
5-11,2022,11,At least one vaccine dose,0.374,0.27899999999999997,0.349,0.652,0.281,0.33,2022-04-23
5+,2022,11,At least one vaccine dose,0.7070000000000001,0.696,0.615,0.8809999999999999,0.40299999999999997,0.7240000000000001,2022-04-23
45-64,2022,11,At least one vaccine dose,0.706,0.9129999999999999,0.691,0.9740000000000001,0.605,0.909,2022-04-23
19-44,2022,11,At least one vaccine dose,0.665,0.7070000000000001,0.612,0.856,0.418,0.789,2022-04-23
12-18,2022,11,At least one vaccine dose,0.569,0.637,0.613,0.9209999999999999,0.321,0.674,2022-04-23
12+,2022,11,At least one vaccine dose,0.737,0.774,0.659,0.912,0.439,0.8029999999999999,2022-04-23
65+,2022,11,Completed vaccine series,0.9520000000000001,1,0.804,1,0.8490000000000001,0.9179999999999999,2022-04-23
5-11,2022,11,Completed vaccine series,0.348,0.225,0.278,0.59,0.255,0.28,2022-04-23
5+,2022,11,Completed vaccine series,0.6779999999999999,0.629,0.556,0.8290000000000001,0.376,0.66,2022-04-23
45-64,2022,11,Completed vaccine series,0.687,0.8590000000000001,0.647,0.932,0.585,0.857,2022-04-23
19-44,2022,11,Completed vaccine series,0.629,0.629,0.545,0.8,0.387,0.713,2022-04-23
12-18,2022,11,Completed vaccine series,0.544,0.56,0.5489999999999999,0.873,0.301,0.613,2022-04-23
12+,2022,11,Completed vaccine series,0.708,0.7040000000000001,0.602,0.861,0.413,0.735,2022-04-23
65+,2022,11,Up to date vaccine doses,0.805,0.742,0.62,0.867,0.6709999999999999,0.669,2022-04-23
5-11,2022,11,Up to date vaccine doses,0.348,0.225,0.278,0.59,0.255,0.28,2022-04-23
5+,2022,11,Up to date vaccine doses,0.46299999999999997,0.26,0.303,0.514,0.22899999999999998,0.309,2022-04-23
45-64,2022,11,Up to date vaccine doses,0.47700000000000004,0.441,0.401,0.667,0.387,0.496,2022-04-23
19-44,2022,11,Up to date vaccine doses,0.34700000000000003,0.177,0.23,0.434,0.19699999999999998,0.268,2022-04-23
12-18,2022,11,Up to date vaccine doses,0.20600000000000002,0.09699999999999999,0.133,0.312,0.10800000000000001,0.153,2022-04-23
12+,2022,11,Up to date vaccine doses,0.473,0.266,0.307,0.504,0.221,0.315,2022-04-23
65+,2022,10,At least one vaccine dose,0.988,1,0.8320000000000001,1,0.894,0.985,2022-04-23
5-11,2022,10,At least one vaccine dose,0.373,0.275,0.34700000000000003,0.647,0.28,0.327,2022-04-23
5+,2022,10,At least one vaccine dose,0.7070000000000001,0.6940000000000001,0.613,0.88,0.402,0.723,2022-04-23
45-64,2022,10,At least one vaccine dose,0.706,0.912,0.69,0.973,0.605,0.9079999999999999,2022-04-23
19-44,2022,10,At least one vaccine dose,0.665,0.705,0.611,0.855,0.41700000000000004,0.7879999999999999,2022-04-23
12-18,2022,10,At least one vaccine dose,0.568,0.634,0.612,0.919,0.32,0.6729999999999999,2022-04-23
12+,2022,10,At least one vaccine dose,0.737,0.773,0.6579999999999999,0.9109999999999999,0.439,0.802,2022-04-23
65+,2022,10,Completed vaccine series,0.9520000000000001,1,0.8029999999999999,1,0.8490000000000001,0.9179999999999999,2022-04-23
5-11,2022,10,Completed vaccine series,0.34600000000000003,0.22,0.27399999999999997,0.583,0.253,0.276,2022-04-23
5+,2022,10,Completed vaccine series,0.6779999999999999,0.626,0.555,0.8270000000000001,0.375,0.6579999999999999,2022-04-23
45-64,2022,10,Completed vaccine series,0.6859999999999999,0.858,0.6459999999999999,0.932,0.585,0.856,2022-04-23
19-44,2022,10,Completed vaccine series,0.628,0.626,0.5429999999999999,0.799,0.387,0.7120000000000001,2022-04-23
12-18,2022,10,Completed vaccine series,0.544,0.557,0.5479999999999999,0.87,0.3,0.61,2022-04-23
12+,2022,10,Completed vaccine series,0.7070000000000001,0.701,0.601,0.86,0.41200000000000003,0.7340000000000001,2022-04-23
65+,2022,10,Up to date vaccine doses,0.804,0.737,0.618,0.8640000000000001,0.6679999999999999,0.6659999999999999,2022-04-23
5-11,2022,10,Up to date vaccine doses,0.34600000000000003,0.22,0.27399999999999997,0.583,0.253,0.276,2022-04-23
5+,2022,10,Up to date vaccine doses,0.461,0.256,0.299,0.51,0.22699999999999998,0.306,2022-04-23
45-64,2022,10,Up to date vaccine doses,0.47600000000000003,0.436,0.39899999999999997,0.664,0.385,0.49200000000000005,2022-04-23
19-44,2022,10,Up to date vaccine doses,0.34600000000000003,0.174,0.226,0.431,0.196,0.265,2022-04-23
12-18,2022,10,Up to date vaccine doses,0.203,0.094,0.129,0.306,0.107,0.14800000000000002,2022-04-23
12+,2022,10,Up to date vaccine doses,0.47100000000000003,0.263,0.303,0.5,0.22,0.312,2022-04-23
65+,2022,9,At least one vaccine dose,0.988,1,0.8320000000000001,1,0.893,0.9840000000000001,2022-04-23
5-11,2022,9,At least one vaccine dose,0.37200000000000005,0.271,0.344,0.642,0.27899999999999997,0.324,2022-04-23
5+,2022,9,At least one vaccine dose,0.7070000000000001,0.6920000000000001,0.612,0.878,0.401,0.721,2022-04-23
45-64,2022,9,At least one vaccine dose,0.705,0.9109999999999999,0.69,0.973,0.604,0.907,2022-04-23
19-44,2022,9,At least one vaccine dose,0.664,0.703,0.61,0.8540000000000001,0.41700000000000004,0.787,2022-04-23
12-18,2022,9,At least one vaccine dose,0.568,0.632,0.611,0.917,0.32,0.6709999999999999,2022-04-23
12+,2022,9,At least one vaccine dose,0.737,0.7709999999999999,0.657,0.9109999999999999,0.439,0.8,2022-04-23
65+,2022,9,Completed vaccine series,0.9520000000000001,1,0.8029999999999999,1,0.848,0.917,2022-04-23
5-11,2022,9,Completed vaccine series,0.344,0.214,0.272,0.5760000000000001,0.251,0.27,2022-04-23
5+,2022,9,Completed vaccine series,0.677,0.622,0.5529999999999999,0.825,0.374,0.655,2022-04-23
45-64,2022,9,Completed vaccine series,0.6859999999999999,0.857,0.645,0.9309999999999999,0.584,0.855,2022-04-23
19-44,2022,9,Completed vaccine series,0.628,0.623,0.54,0.7979999999999999,0.386,0.71,2022-04-23
12-18,2022,9,Completed vaccine series,0.5429999999999999,0.5529999999999999,0.545,0.868,0.299,0.608,2022-04-23
12+,2022,9,Completed vaccine series,0.7070000000000001,0.6990000000000001,0.599,0.8590000000000001,0.41200000000000003,0.732,2022-04-23
65+,2022,9,Up to date vaccine doses,0.802,0.73,0.616,0.861,0.667,0.6629999999999999,2022-04-23
5-11,2022,9,Up to date vaccine doses,0.344,0.214,0.272,0.5760000000000001,0.251,0.27,2022-04-23
5+,2022,9,Up to date vaccine doses,0.45899999999999996,0.252,0.295,0.506,0.226,0.301,2022-04-23
45-64,2022,9,Up to date vaccine doses,0.474,0.43200000000000005,0.396,0.6609999999999999,0.38299999999999995,0.486,2022-04-23
19-44,2022,9,Up to date vaccine doses,0.344,0.171,0.221,0.42700000000000005,0.19399999999999998,0.261,2022-04-23
12-18,2022,9,Up to date vaccine doses,0.19899999999999998,0.09,0.124,0.299,0.105,0.14400000000000002,2022-04-23
12+,2022,9,Up to date vaccine doses,0.47,0.259,0.299,0.49700000000000005,0.218,0.307,2022-04-23
65+,2022,8,At least one vaccine dose,0.988,1,0.831,1,0.892,0.983,2022-04-23
5-11,2022,8,At least one vaccine dose,0.37,0.266,0.341,0.637,0.276,0.32,2022-04-23
5+,2022,8,At least one vaccine dose,0.706,0.6890000000000001,0.61,0.877,0.4,0.7190000000000001,2022-04-23
45-64,2022,8,At least one vaccine dose,0.705,0.91,0.6890000000000001,0.972,0.604,0.9059999999999999,2022-04-23
19-44,2022,8,At least one vaccine dose,0.664,0.7,0.607,0.853,0.41600000000000004,0.785,2022-04-23
12-18,2022,8,At least one vaccine dose,0.5670000000000001,0.629,0.608,0.9159999999999999,0.319,0.669,2022-04-23
12+,2022,8,At least one vaccine dose,0.736,0.768,0.655,0.91,0.43799999999999994,0.799,2022-04-23
65+,2022,8,Completed vaccine series,0.951,1,0.802,1,0.848,0.917,2022-04-23
5-11,2022,8,Completed vaccine series,0.34,0.204,0.263,0.562,0.24600000000000002,0.261,2022-04-23
5+,2022,8,Completed vaccine series,0.6759999999999999,0.618,0.55,0.8220000000000001,0.37200000000000005,0.652,2022-04-23
45-64,2022,8,Completed vaccine series,0.6859999999999999,0.8540000000000001,0.644,0.93,0.583,0.8540000000000001,2022-04-23
19-44,2022,8,Completed vaccine series,0.627,0.618,0.5379999999999999,0.797,0.385,0.7070000000000001,2022-04-23
12-18,2022,8,Completed vaccine series,0.541,0.5479999999999999,0.541,0.865,0.298,0.604,2022-04-23
12+,2022,8,Completed vaccine series,0.706,0.695,0.597,0.858,0.41100000000000003,0.7290000000000001,2022-04-23
65+,2022,8,Up to date vaccine doses,0.8009999999999999,0.7240000000000001,0.613,0.858,0.6659999999999999,0.659,2022-04-23
5-11,2022,8,Up to date vaccine doses,0.34,0.204,0.263,0.562,0.24600000000000002,0.261,2022-04-23
5+,2022,8,Up to date vaccine doses,0.457,0.247,0.29100000000000004,0.5,0.223,0.29600000000000004,2022-04-23
45-64,2022,8,Up to date vaccine doses,0.473,0.426,0.392,0.657,0.38,0.48100000000000004,2022-04-23
19-44,2022,8,Up to date vaccine doses,0.342,0.168,0.217,0.42200000000000004,0.192,0.257,2022-04-23
12-18,2022,8,Up to date vaccine doses,0.19399999999999998,0.087,0.11900000000000001,0.29100000000000004,0.102,0.13699999999999998,2022-04-23
12+,2022,8,Up to date vaccine doses,0.46799999999999997,0.255,0.295,0.49200000000000005,0.21600000000000003,0.302,2022-04-23
65+,2022,7,At least one vaccine dose,0.988,1,0.831,1,0.892,0.983,2022-04-23
5-11,2022,7,At least one vaccine dose,0.369,0.259,0.337,0.628,0.27399999999999997,0.315,2022-04-23
5+,2022,7,At least one vaccine dose,0.706,0.6859999999999999,0.608,0.875,0.39899999999999997,0.7170000000000001,2022-04-23
45-64,2022,7,At least one vaccine dose,0.705,0.9079999999999999,0.688,0.972,0.604,0.905,2022-04-23
19-44,2022,7,At least one vaccine dose,0.6629999999999999,0.698,0.605,0.852,0.415,0.7829999999999999,2022-04-23
12-18,2022,7,At least one vaccine dose,0.5660000000000001,0.625,0.606,0.9129999999999999,0.318,0.6659999999999999,2022-04-23
12+,2022,7,At least one vaccine dose,0.736,0.7659999999999999,0.653,0.9079999999999999,0.43700000000000006,0.797,2022-04-23
65+,2022,7,Completed vaccine series,0.951,1,0.802,1,0.848,0.9159999999999999,2022-04-23
5-11,2022,7,Completed vaccine series,0.33299999999999996,0.187,0.249,0.529,0.239,0.245,2022-04-23
5+,2022,7,Completed vaccine series,0.675,0.612,0.545,0.816,0.37,0.6459999999999999,2022-04-23
45-64,2022,7,Completed vaccine series,0.685,0.852,0.642,0.929,0.5820000000000001,0.852,2022-04-23
19-44,2022,7,Completed vaccine series,0.626,0.614,0.534,0.794,0.384,0.703,2022-04-23
12-18,2022,7,Completed vaccine series,0.539,0.54,0.537,0.8590000000000001,0.297,0.599,2022-04-23
12+,2022,7,Completed vaccine series,0.706,0.691,0.594,0.855,0.409,0.726,2022-04-23
65+,2022,7,Up to date vaccine doses,0.799,0.718,0.609,0.8540000000000001,0.6629999999999999,0.655,2022-04-23
5-11,2022,7,Up to date vaccine doses,0.33299999999999996,0.187,0.249,0.529,0.239,0.245,2022-04-23
5+,2022,7,Up to date vaccine doses,0.45399999999999996,0.24,0.285,0.491,0.21899999999999997,0.28800000000000003,2022-04-23
45-64,2022,7,Up to date vaccine doses,0.47,0.42,0.387,0.6509999999999999,0.377,0.475,2022-04-23
19-44,2022,7,Up to date vaccine doses,0.34,0.16399999999999998,0.212,0.41700000000000004,0.19,0.252,2022-04-23
12-18,2022,7,Up to date vaccine doses,0.18899999999999997,0.08199999999999999,0.113,0.28,0.098,0.13,2022-04-23
12+,2022,7,Up to date vaccine doses,0.465,0.25,0.29100000000000004,0.486,0.213,0.297,2022-04-23
65+,2022,6,At least one vaccine dose,0.988,1,0.831,1,0.892,0.982,2022-04-23
5-11,2022,6,At least one vaccine dose,0.366,0.253,0.332,0.62,0.272,0.307,2022-04-23
5+,2022,6,At least one vaccine dose,0.705,0.682,0.606,0.873,0.39799999999999996,0.713,2022-04-23
45-64,2022,6,At least one vaccine dose,0.705,0.9059999999999999,0.687,0.971,0.603,0.903,2022-04-23
19-44,2022,6,At least one vaccine dose,0.6629999999999999,0.6940000000000001,0.602,0.85,0.415,0.78,2022-04-23
12-18,2022,6,At least one vaccine dose,0.565,0.62,0.602,0.9109999999999999,0.317,0.662,2022-04-23
12+,2022,6,At least one vaccine dose,0.736,0.762,0.6509999999999999,0.907,0.436,0.794,2022-04-23
65+,2022,6,Completed vaccine series,0.951,1,0.802,1,0.848,0.915,2022-04-23
5-11,2022,6,Completed vaccine series,0.324,0.17300000000000001,0.235,0.496,0.23,0.226,2022-04-23
5+,2022,6,Completed vaccine series,0.6729999999999999,0.605,0.541,0.81,0.36700000000000005,0.64,2022-04-23
45-64,2022,6,Completed vaccine series,0.685,0.8490000000000001,0.64,0.9279999999999999,0.581,0.85,2022-04-23
19-44,2022,6,Completed vaccine series,0.624,0.609,0.531,0.7909999999999999,0.38299999999999995,0.6990000000000001,2022-04-23
12-18,2022,6,Completed vaccine series,0.537,0.5329999999999999,0.532,0.852,0.295,0.5920000000000001,2022-04-23
12+,2022,6,Completed vaccine series,0.705,0.6859999999999999,0.5920000000000001,0.853,0.408,0.722,2022-04-23
65+,2022,6,Up to date vaccine doses,0.797,0.71,0.608,0.8490000000000001,0.6609999999999999,0.65,2022-04-23
5-11,2022,6,Up to date vaccine doses,0.324,0.17300000000000001,0.235,0.496,0.23,0.226,2022-04-23
5+,2022,6,Up to date vaccine doses,0.451,0.233,0.278,0.48,0.215,0.27899999999999997,2022-04-23
45-64,2022,6,Up to date vaccine doses,0.467,0.41100000000000003,0.381,0.643,0.374,0.465,2022-04-23
19-44,2022,6,Up to date vaccine doses,0.336,0.159,0.20600000000000002,0.41,0.187,0.245,2022-04-23
12-18,2022,6,Up to date vaccine doses,0.182,0.076,0.107,0.268,0.094,0.121,2022-04-23
12+,2022,6,Up to date vaccine doses,0.462,0.244,0.285,0.478,0.21,0.289,2022-04-23
65+,2022,5,At least one vaccine dose,0.988,1,0.83,1,0.892,0.981,2022-04-23
5-11,2022,5,At least one vaccine dose,0.363,0.242,0.325,0.605,0.268,0.299,2022-04-23
5+,2022,5,At least one vaccine dose,0.7040000000000001,0.677,0.603,0.8690000000000001,0.396,0.7090000000000001,2022-04-23
45-64,2022,5,At least one vaccine dose,0.7040000000000001,0.904,0.685,0.97,0.603,0.9009999999999999,2022-04-23
19-44,2022,5,At least one vaccine dose,0.6609999999999999,0.6890000000000001,0.599,0.848,0.413,0.7759999999999999,2022-04-23
12-18,2022,5,At least one vaccine dose,0.564,0.615,0.598,0.9079999999999999,0.316,0.6579999999999999,2022-04-23
12+,2022,5,At least one vaccine dose,0.735,0.758,0.649,0.905,0.435,0.79,2022-04-23
65+,2022,5,Completed vaccine series,0.951,1,0.8009999999999999,1,0.847,0.914,2022-04-23
5-11,2022,5,Completed vaccine series,0.315,0.157,0.222,0.465,0.223,0.21,2022-04-23
5+,2022,5,Completed vaccine series,0.6709999999999999,0.599,0.536,0.804,0.364,0.633,2022-04-23
45-64,2022,5,Completed vaccine series,0.684,0.846,0.638,0.927,0.58,0.847,2022-04-23
19-44,2022,5,Completed vaccine series,0.623,0.603,0.527,0.7879999999999999,0.381,0.6940000000000001,2022-04-23
12-18,2022,5,Completed vaccine series,0.534,0.525,0.527,0.846,0.292,0.586,2022-04-23
12+,2022,5,Completed vaccine series,0.703,0.6809999999999999,0.588,0.85,0.406,0.7170000000000001,2022-04-23
65+,2022,5,Up to date vaccine doses,0.794,0.6970000000000001,0.604,0.841,0.654,0.643,2022-04-23
5-11,2022,5,Up to date vaccine doses,0.315,0.157,0.222,0.465,0.223,0.21,2022-04-23
5+,2022,5,Up to date vaccine doses,0.446,0.22399999999999998,0.271,0.46799999999999997,0.21,0.268,2022-04-23
45-64,2022,5,Up to date vaccine doses,0.46299999999999997,0.4,0.376,0.634,0.368,0.452,2022-04-23
19-44,2022,5,Up to date vaccine doses,0.332,0.153,0.2,0.402,0.184,0.237,2022-04-23
12-18,2022,5,Up to date vaccine doses,0.175,0.071,0.098,0.253,0.09,0.11199999999999999,2022-04-23
12+,2022,5,Up to date vaccine doses,0.45799999999999996,0.23600000000000002,0.27899999999999997,0.469,0.20600000000000002,0.28,2022-04-23
65+,2022,4,At least one vaccine dose,0.987,1,0.8290000000000001,1,0.892,0.978,2022-04-23
5-11,2022,4,At least one vaccine dose,0.35700000000000004,0.225,0.311,0.5760000000000001,0.26,0.28300000000000003,2022-04-23
5+,2022,4,At least one vaccine dose,0.703,0.67,0.598,0.863,0.39299999999999996,0.7020000000000001,2022-04-23
45-64,2022,4,At least one vaccine dose,0.7040000000000001,0.9009999999999999,0.684,0.968,0.601,0.898,2022-04-23
19-44,2022,4,At least one vaccine dose,0.66,0.6829999999999999,0.596,0.845,0.41200000000000003,0.7709999999999999,2022-04-23
12-18,2022,4,At least one vaccine dose,0.562,0.608,0.594,0.9009999999999999,0.314,0.652,2022-04-23
12+,2022,4,At least one vaccine dose,0.7340000000000001,0.753,0.6459999999999999,0.902,0.434,0.7859999999999999,2022-04-23
65+,2022,4,Completed vaccine series,0.95,1,0.8,1,0.847,0.914,2022-04-23
5-11,2022,4,Completed vaccine series,0.305,0.142,0.21,0.428,0.213,0.19399999999999998,2022-04-23
5+,2022,4,Completed vaccine series,0.669,0.5920000000000001,0.532,0.7959999999999999,0.36,0.626,2022-04-23
45-64,2022,4,Completed vaccine series,0.6829999999999999,0.843,0.636,0.925,0.578,0.8440000000000001,2022-04-23
19-44,2022,4,Completed vaccine series,0.621,0.597,0.523,0.785,0.379,0.6890000000000001,2022-04-23
12-18,2022,4,Completed vaccine series,0.531,0.517,0.523,0.8370000000000001,0.29,0.579,2022-04-23
