age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,11,At least one vaccine dose,0.985,1,0.826,1,0.873,0.996,2022-04-22
5-11,2022,11,At least one vaccine dose,0.375,0.28,0.35,0.653,0.281,0.331,2022-04-22
5+,2022,11,At least one vaccine dose,0.706,0.6940000000000001,0.612,0.879,0.396,0.725,2022-04-22
45-64,2022,11,At least one vaccine dose,0.705,0.9079999999999999,0.688,0.971,0.5870000000000001,0.909,2022-04-22
19-44,2022,11,At least one vaccine dose,0.6629999999999999,0.7040000000000001,0.611,0.852,0.41,0.79,2022-04-22
12-18,2022,11,At least one vaccine dose,0.568,0.635,0.609,0.919,0.319,0.6729999999999999,2022-04-22
12+,2022,11,At least one vaccine dose,0.735,0.7709999999999999,0.6559999999999999,0.909,0.431,0.804,2022-04-22
65+,2022,11,Completed vaccine series,0.941,1,0.7959999999999999,1,0.8170000000000001,0.917,2022-04-22
5-11,2022,11,Completed vaccine series,0.349,0.225,0.27899999999999997,0.59,0.255,0.281,2022-04-22
5+,2022,11,Completed vaccine series,0.672,0.621,0.551,0.8190000000000001,0.36700000000000005,0.6559999999999999,2022-04-22
45-64,2022,11,Completed vaccine series,0.682,0.848,0.64,0.9209999999999999,0.563,0.85,2022-04-22
19-44,2022,11,Completed vaccine series,0.621,0.62,0.539,0.789,0.376,0.708,2022-04-22
12-18,2022,11,Completed vaccine series,0.542,0.557,0.5429999999999999,0.867,0.298,0.61,2022-04-22
12+,2022,11,Completed vaccine series,0.701,0.695,0.596,0.85,0.402,0.73,2022-04-22
65+,2022,11,Up to date vaccine doses,0.7879999999999999,0.725,0.609,0.845,0.64,0.662,2022-04-22
5-11,2022,11,Up to date vaccine doses,0.349,0.225,0.27899999999999997,0.59,0.255,0.281,2022-04-22
5+,2022,11,Up to date vaccine doses,0.45399999999999996,0.253,0.297,0.504,0.223,0.304,2022-04-22
45-64,2022,11,Up to date vaccine doses,0.47,0.429,0.39299999999999996,0.653,0.368,0.485,2022-04-22
19-44,2022,11,Up to date vaccine doses,0.33799999999999997,0.171,0.223,0.42200000000000004,0.18899999999999997,0.263,2022-04-22
12-18,2022,11,Up to date vaccine doses,0.205,0.095,0.131,0.309,0.11,0.151,2022-04-22
12+,2022,11,Up to date vaccine doses,0.46399999999999997,0.258,0.3,0.49200000000000005,0.213,0.309,2022-04-22
65+,2022,10,At least one vaccine dose,0.985,1,0.826,1,0.873,0.996,2022-04-22
5-11,2022,10,At least one vaccine dose,0.374,0.276,0.348,0.648,0.28,0.32899999999999996,2022-04-22
5+,2022,10,At least one vaccine dose,0.705,0.6920000000000001,0.611,0.877,0.396,0.7240000000000001,2022-04-22
45-64,2022,10,At least one vaccine dose,0.7040000000000001,0.907,0.687,0.971,0.5870000000000001,0.9079999999999999,2022-04-22
19-44,2022,10,At least one vaccine dose,0.662,0.7020000000000001,0.609,0.852,0.409,0.789,2022-04-22
12-18,2022,10,At least one vaccine dose,0.568,0.633,0.608,0.917,0.319,0.672,2022-04-22
12+,2022,10,At least one vaccine dose,0.735,0.769,0.655,0.9079999999999999,0.431,0.8029999999999999,2022-04-22
65+,2022,10,Completed vaccine series,0.941,1,0.7959999999999999,1,0.8170000000000001,0.917,2022-04-22
5-11,2022,10,Completed vaccine series,0.34700000000000003,0.22,0.275,0.584,0.253,0.27699999999999997,2022-04-22
5+,2022,10,Completed vaccine series,0.6709999999999999,0.619,0.5489999999999999,0.818,0.36700000000000005,0.654,2022-04-22
45-64,2022,10,Completed vaccine series,0.6809999999999999,0.847,0.639,0.9209999999999999,0.563,0.8490000000000001,2022-04-22
19-44,2022,10,Completed vaccine series,0.62,0.618,0.5379999999999999,0.7879999999999999,0.375,0.7070000000000001,2022-04-22
12-18,2022,10,Completed vaccine series,0.542,0.5529999999999999,0.541,0.865,0.298,0.607,2022-04-22
12+,2022,10,Completed vaccine series,0.7,0.693,0.595,0.8490000000000001,0.401,0.7290000000000001,2022-04-22
65+,2022,10,Up to date vaccine doses,0.787,0.72,0.607,0.843,0.637,0.6579999999999999,2022-04-22
5-11,2022,10,Up to date vaccine doses,0.34700000000000003,0.22,0.275,0.584,0.253,0.27699999999999997,2022-04-22
5+,2022,10,Up to date vaccine doses,0.45299999999999996,0.25,0.293,0.5,0.221,0.301,2022-04-22
45-64,2022,10,Up to date vaccine doses,0.46799999999999997,0.424,0.391,0.649,0.366,0.48100000000000004,2022-04-22
19-44,2022,10,Up to date vaccine doses,0.337,0.168,0.22,0.419,0.187,0.26,2022-04-22
12-18,2022,10,Up to date vaccine doses,0.20199999999999999,0.092,0.126,0.303,0.10800000000000001,0.146,2022-04-22
12+,2022,10,Up to date vaccine doses,0.462,0.255,0.29600000000000004,0.488,0.212,0.306,2022-04-22
65+,2022,9,At least one vaccine dose,0.985,1,0.826,1,0.872,0.995,2022-04-22
5-11,2022,9,At least one vaccine dose,0.373,0.271,0.345,0.644,0.278,0.326,2022-04-22
5+,2022,9,At least one vaccine dose,0.705,0.6890000000000001,0.61,0.8759999999999999,0.395,0.722,2022-04-22
45-64,2022,9,At least one vaccine dose,0.7040000000000001,0.9059999999999999,0.687,0.97,0.586,0.907,2022-04-22
19-44,2022,9,At least one vaccine dose,0.662,0.7,0.608,0.851,0.409,0.787,2022-04-22
12-18,2022,9,At least one vaccine dose,0.5670000000000001,0.631,0.607,0.915,0.318,0.67,2022-04-22
12+,2022,9,At least one vaccine dose,0.735,0.767,0.654,0.907,0.43,0.8009999999999999,2022-04-22
65+,2022,9,Completed vaccine series,0.941,1,0.795,1,0.8170000000000001,0.9159999999999999,2022-04-22
5-11,2022,9,Completed vaccine series,0.345,0.214,0.273,0.5760000000000001,0.25,0.271,2022-04-22
5+,2022,9,Completed vaccine series,0.6709999999999999,0.615,0.5479999999999999,0.816,0.365,0.6509999999999999,2022-04-22
45-64,2022,9,Completed vaccine series,0.6809999999999999,0.845,0.638,0.92,0.562,0.848,2022-04-22
19-44,2022,9,Completed vaccine series,0.62,0.614,0.535,0.7859999999999999,0.375,0.705,2022-04-22
12-18,2022,9,Completed vaccine series,0.54,0.55,0.539,0.863,0.297,0.605,2022-04-22
12+,2022,9,Completed vaccine series,0.7,0.69,0.593,0.848,0.4,0.727,2022-04-22
65+,2022,9,Up to date vaccine doses,0.7859999999999999,0.713,0.605,0.84,0.636,0.6559999999999999,2022-04-22
5-11,2022,9,Up to date vaccine doses,0.345,0.214,0.273,0.5760000000000001,0.25,0.271,2022-04-22
5+,2022,9,Up to date vaccine doses,0.451,0.24600000000000002,0.29,0.495,0.22,0.297,2022-04-22
45-64,2022,9,Up to date vaccine doses,0.467,0.419,0.38799999999999996,0.647,0.365,0.47600000000000003,2022-04-22
19-44,2022,9,Up to date vaccine doses,0.335,0.165,0.215,0.415,0.18600000000000003,0.256,2022-04-22
12-18,2022,9,Up to date vaccine doses,0.198,0.08900000000000001,0.121,0.29600000000000004,0.106,0.141,2022-04-22
12+,2022,9,Up to date vaccine doses,0.461,0.251,0.293,0.484,0.21,0.302,2022-04-22
65+,2022,8,At least one vaccine dose,0.985,1,0.825,1,0.871,0.993,2022-04-22
5-11,2022,8,At least one vaccine dose,0.371,0.266,0.342,0.638,0.276,0.322,2022-04-22
5+,2022,8,At least one vaccine dose,0.7040000000000001,0.6859999999999999,0.608,0.8740000000000001,0.39399999999999996,0.72,2022-04-22
45-64,2022,8,At least one vaccine dose,0.7040000000000001,0.905,0.6859999999999999,0.9690000000000001,0.586,0.9059999999999999,2022-04-22
19-44,2022,8,At least one vaccine dose,0.6609999999999999,0.6970000000000001,0.606,0.8490000000000001,0.408,0.785,2022-04-22
12-18,2022,8,At least one vaccine dose,0.5670000000000001,0.627,0.604,0.9129999999999999,0.318,0.6679999999999999,2022-04-22
12+,2022,8,At least one vaccine dose,0.7340000000000001,0.764,0.652,0.9059999999999999,0.43,0.799,2022-04-22
65+,2022,8,Completed vaccine series,0.941,1,0.795,1,0.8170000000000001,0.9159999999999999,2022-04-22
5-11,2022,8,Completed vaccine series,0.341,0.204,0.264,0.562,0.24600000000000002,0.262,2022-04-22
5+,2022,8,Completed vaccine series,0.67,0.61,0.544,0.813,0.364,0.648,2022-04-22
45-64,2022,8,Completed vaccine series,0.6809999999999999,0.843,0.636,0.919,0.561,0.847,2022-04-22
19-44,2022,8,Completed vaccine series,0.619,0.61,0.5329999999999999,0.785,0.374,0.7020000000000001,2022-04-22
12-18,2022,8,Completed vaccine series,0.539,0.545,0.535,0.86,0.295,0.601,2022-04-22
12+,2022,8,Completed vaccine series,0.6990000000000001,0.6859999999999999,0.591,0.847,0.39899999999999997,0.7240000000000001,2022-04-22
65+,2022,8,Up to date vaccine doses,0.784,0.7070000000000001,0.603,0.836,0.635,0.652,2022-04-22
5-11,2022,8,Up to date vaccine doses,0.341,0.204,0.264,0.562,0.24600000000000002,0.262,2022-04-22
5+,2022,8,Up to date vaccine doses,0.449,0.24100000000000002,0.285,0.49,0.217,0.29100000000000004,2022-04-22
45-64,2022,8,Up to date vaccine doses,0.465,0.414,0.384,0.642,0.36200000000000004,0.47100000000000003,2022-04-22
19-44,2022,8,Up to date vaccine doses,0.33299999999999996,0.162,0.21100000000000002,0.41100000000000003,0.185,0.252,2022-04-22
12-18,2022,8,Up to date vaccine doses,0.193,0.085,0.11699999999999999,0.28800000000000003,0.10400000000000001,0.135,2022-04-22
12+,2022,8,Up to date vaccine doses,0.45799999999999996,0.247,0.289,0.48,0.20800000000000002,0.297,2022-04-22
65+,2022,7,At least one vaccine dose,0.9840000000000001,1,0.825,1,0.871,0.993,2022-04-22
5-11,2022,7,At least one vaccine dose,0.369,0.26,0.33799999999999997,0.63,0.27399999999999997,0.316,2022-04-22
5+,2022,7,At least one vaccine dose,0.7040000000000001,0.6829999999999999,0.606,0.872,0.39299999999999996,0.7170000000000001,2022-04-22
45-64,2022,7,At least one vaccine dose,0.7040000000000001,0.903,0.685,0.9690000000000001,0.586,0.905,2022-04-22
19-44,2022,7,At least one vaccine dose,0.6609999999999999,0.6940000000000001,0.603,0.848,0.40700000000000003,0.7829999999999999,2022-04-22
12-18,2022,7,At least one vaccine dose,0.5660000000000001,0.624,0.602,0.9109999999999999,0.317,0.665,2022-04-22
12+,2022,7,At least one vaccine dose,0.7340000000000001,0.762,0.65,0.905,0.429,0.797,2022-04-22
65+,2022,7,Completed vaccine series,0.94,1,0.794,1,0.8170000000000001,0.915,2022-04-22
5-11,2022,7,Completed vaccine series,0.33299999999999996,0.188,0.25,0.529,0.239,0.24600000000000002,2022-04-22
5+,2022,7,Completed vaccine series,0.6679999999999999,0.604,0.54,0.807,0.361,0.642,2022-04-22
45-64,2022,7,Completed vaccine series,0.68,0.841,0.635,0.9179999999999999,0.56,0.845,2022-04-22
19-44,2022,7,Completed vaccine series,0.618,0.606,0.529,0.782,0.373,0.698,2022-04-22
12-18,2022,7,Completed vaccine series,0.537,0.537,0.531,0.853,0.294,0.596,2022-04-22
12+,2022,7,Completed vaccine series,0.6990000000000001,0.682,0.588,0.8440000000000001,0.39799999999999996,0.721,2022-04-22
65+,2022,7,Up to date vaccine doses,0.7829999999999999,0.701,0.599,0.833,0.632,0.648,2022-04-22
5-11,2022,7,Up to date vaccine doses,0.33299999999999996,0.188,0.25,0.529,0.239,0.24600000000000002,2022-04-22
5+,2022,7,Up to date vaccine doses,0.446,0.23399999999999999,0.27899999999999997,0.48,0.213,0.284,2022-04-22
45-64,2022,7,Up to date vaccine doses,0.46299999999999997,0.408,0.38,0.637,0.36,0.465,2022-04-22
19-44,2022,7,Up to date vaccine doses,0.331,0.158,0.20600000000000002,0.405,0.183,0.247,2022-04-22
12-18,2022,7,Up to date vaccine doses,0.188,0.081,0.11,0.27699999999999997,0.1,0.128,2022-04-22
12+,2022,7,Up to date vaccine doses,0.456,0.243,0.284,0.474,0.20600000000000002,0.29100000000000004,2022-04-22
65+,2022,6,At least one vaccine dose,0.9840000000000001,1,0.825,1,0.871,0.992,2022-04-22
5-11,2022,6,At least one vaccine dose,0.36700000000000005,0.253,0.33299999999999996,0.621,0.272,0.309,2022-04-22
5+,2022,6,At least one vaccine dose,0.703,0.679,0.603,0.8690000000000001,0.392,0.7140000000000001,2022-04-22
45-64,2022,6,At least one vaccine dose,0.703,0.9009999999999999,0.684,0.968,0.585,0.903,2022-04-22
19-44,2022,6,At least one vaccine dose,0.66,0.69,0.6,0.846,0.40700000000000003,0.78,2022-04-22
12-18,2022,6,At least one vaccine dose,0.565,0.619,0.598,0.909,0.315,0.662,2022-04-22
12+,2022,6,At least one vaccine dose,0.733,0.759,0.648,0.903,0.428,0.795,2022-04-22
65+,2022,6,Completed vaccine series,0.94,1,0.794,1,0.8170000000000001,0.914,2022-04-22
5-11,2022,6,Completed vaccine series,0.325,0.174,0.235,0.49700000000000005,0.23,0.22699999999999998,2022-04-22
5+,2022,6,Completed vaccine series,0.667,0.598,0.536,0.8,0.358,0.635,2022-04-22
45-64,2022,6,Completed vaccine series,0.68,0.838,0.632,0.917,0.56,0.8420000000000001,2022-04-22
19-44,2022,6,Completed vaccine series,0.616,0.6,0.526,0.779,0.371,0.6940000000000001,2022-04-22
12-18,2022,6,Completed vaccine series,0.535,0.53,0.527,0.846,0.292,0.589,2022-04-22
12+,2022,6,Completed vaccine series,0.6970000000000001,0.677,0.585,0.841,0.397,0.7170000000000001,2022-04-22
65+,2022,6,Up to date vaccine doses,0.7809999999999999,0.6940000000000001,0.598,0.828,0.63,0.643,2022-04-22
5-11,2022,6,Up to date vaccine doses,0.325,0.174,0.235,0.49700000000000005,0.23,0.22699999999999998,2022-04-22
5+,2022,6,Up to date vaccine doses,0.442,0.22699999999999998,0.272,0.47,0.209,0.27399999999999997,2022-04-22
45-64,2022,6,Up to date vaccine doses,0.46,0.4,0.373,0.629,0.35700000000000004,0.456,2022-04-22
19-44,2022,6,Up to date vaccine doses,0.32799999999999996,0.153,0.2,0.39899999999999997,0.18,0.24,2022-04-22
12-18,2022,6,Up to date vaccine doses,0.18100000000000002,0.075,0.105,0.265,0.096,0.11900000000000001,2022-04-22
12+,2022,6,Up to date vaccine doses,0.45299999999999996,0.237,0.27899999999999997,0.466,0.20199999999999999,0.284,2022-04-22
65+,2022,5,At least one vaccine dose,0.9840000000000001,1,0.8240000000000001,1,0.871,0.99,2022-04-22
5-11,2022,5,At least one vaccine dose,0.364,0.242,0.326,0.606,0.267,0.3,2022-04-22
5+,2022,5,At least one vaccine dose,0.7020000000000001,0.674,0.6,0.866,0.39,0.7090000000000001,2022-04-22
45-64,2022,5,At least one vaccine dose,0.703,0.899,0.682,0.966,0.584,0.9009999999999999,2022-04-22
19-44,2022,5,At least one vaccine dose,0.659,0.685,0.597,0.8440000000000001,0.405,0.7759999999999999,2022-04-22
12-18,2022,5,At least one vaccine dose,0.563,0.614,0.594,0.9059999999999999,0.314,0.657,2022-04-22
12+,2022,5,At least one vaccine dose,0.733,0.754,0.6459999999999999,0.9009999999999999,0.42700000000000005,0.7909999999999999,2022-04-22
65+,2022,5,Completed vaccine series,0.94,1,0.7929999999999999,1,0.816,0.9129999999999999,2022-04-22
5-11,2022,5,Completed vaccine series,0.315,0.158,0.222,0.466,0.223,0.21100000000000002,2022-04-22
5+,2022,5,Completed vaccine series,0.665,0.591,0.531,0.794,0.355,0.629,2022-04-22
45-64,2022,5,Completed vaccine series,0.679,0.8340000000000001,0.631,0.915,0.5579999999999999,0.84,2022-04-22
19-44,2022,5,Completed vaccine series,0.615,0.595,0.522,0.7759999999999999,0.37,0.688,2022-04-22
12-18,2022,5,Completed vaccine series,0.532,0.522,0.522,0.84,0.29,0.583,2022-04-22
12+,2022,5,Completed vaccine series,0.696,0.672,0.5820000000000001,0.838,0.395,0.7120000000000001,2022-04-22
65+,2022,5,Up to date vaccine doses,0.778,0.68,0.594,0.821,0.623,0.637,2022-04-22
5-11,2022,5,Up to date vaccine doses,0.315,0.158,0.222,0.466,0.223,0.21100000000000002,2022-04-22
5+,2022,5,Up to date vaccine doses,0.43799999999999994,0.218,0.265,0.45799999999999996,0.204,0.264,2022-04-22
45-64,2022,5,Up to date vaccine doses,0.456,0.389,0.368,0.621,0.35100000000000003,0.44299999999999995,2022-04-22
19-44,2022,5,Up to date vaccine doses,0.324,0.14800000000000002,0.19399999999999998,0.391,0.17600000000000002,0.23199999999999998,2022-04-22
12-18,2022,5,Up to date vaccine doses,0.174,0.069,0.096,0.251,0.091,0.11,2022-04-22
12+,2022,5,Up to date vaccine doses,0.449,0.23,0.273,0.457,0.198,0.275,2022-04-22
65+,2022,4,At least one vaccine dose,0.9840000000000001,1,0.823,1,0.87,0.987,2022-04-22
5-11,2022,4,At least one vaccine dose,0.35700000000000004,0.225,0.313,0.5770000000000001,0.26,0.285,2022-04-22
5+,2022,4,At least one vaccine dose,0.701,0.667,0.596,0.86,0.387,0.703,2022-04-22
45-64,2022,4,At least one vaccine dose,0.7020000000000001,0.895,0.6809999999999999,0.965,0.583,0.898,2022-04-22
19-44,2022,4,At least one vaccine dose,0.657,0.679,0.594,0.841,0.40399999999999997,0.7709999999999999,2022-04-22
12-18,2022,4,At least one vaccine dose,0.562,0.606,0.59,0.899,0.313,0.6509999999999999,2022-04-22
12+,2022,4,At least one vaccine dose,0.732,0.7490000000000001,0.643,0.898,0.425,0.7859999999999999,2022-04-22
65+,2022,4,Completed vaccine series,0.9390000000000001,1,0.7929999999999999,1,0.816,0.912,2022-04-22
5-11,2022,4,Completed vaccine series,0.306,0.14300000000000002,0.21,0.429,0.213,0.195,2022-04-22
5+,2022,4,Completed vaccine series,0.6629999999999999,0.584,0.526,0.7859999999999999,0.35100000000000003,0.622,2022-04-22
45-64,2022,4,Completed vaccine series,0.6779999999999999,0.831,0.629,0.9129999999999999,0.557,0.8370000000000001,2022-04-22
19-44,2022,4,Completed vaccine series,0.613,0.588,0.518,0.773,0.368,0.6829999999999999,2022-04-22
12-18,2022,4,Completed vaccine series,0.529,0.514,0.518,0.8320000000000001,0.28800000000000003,0.5760000000000001,2022-04-22
12+,2022,4,Completed vaccine series,0.695,0.6659999999999999,0.579,0.835,0.39299999999999996,0.7070000000000001,2022-04-22
65+,2022,4,Up to date vaccine doses,0.774,0.664,0.588,0.8109999999999999,0.617,0.628,2022-04-22
5-11,2022,4,Up to date vaccine doses,0.306,0.14300000000000002,0.21,0.429,0.213,0.195,2022-04-22
5+,2022,4,Up to date vaccine doses,0.43200000000000005,0.20800000000000002,0.257,0.44299999999999995,0.19699999999999998,0.251,2022-04-22
45-64,2022,4,Up to date vaccine doses,0.45,0.376,0.361,0.609,0.345,0.42700000000000005,2022-04-22
19-44,2022,4,Up to date vaccine doses,0.318,0.141,0.187,0.379,0.172,0.221,2022-04-22
12-18,2022,4,Up to date vaccine doses,0.163,0.062,0.086,0.23199999999999998,0.084,0.098,2022-04-22
12+,2022,4,Up to date vaccine doses,0.44299999999999995,0.22,0.265,0.445,0.192,0.262,2022-04-22
65+,2022,3,At least one vaccine dose,0.983,1,0.823,1,0.87,0.985,2022-04-22
5-11,2022,3,At least one vaccine dose,0.349,0.209,0.3,0.545,0.251,0.266,2022-04-22
5+,2022,3,At least one vaccine dose,0.6990000000000001,0.659,0.59,0.852,0.38299999999999995,0.695,2022-04-22
45-64,2022,3,At least one vaccine dose,0.701,0.8909999999999999,0.6779999999999999,0.9620000000000001,0.5820000000000001,0.894,2022-04-22
19-44,2022,3,At least one vaccine dose,0.655,0.672,0.588,0.836,0.401,0.764,2022-04-22
12-18,2022,3,At least one vaccine dose,0.5589999999999999,0.597,0.584,0.8909999999999999,0.31,0.643,2022-04-22
12+,2022,3,At least one vaccine dose,0.73,0.742,0.638,0.894,0.423,0.78,2022-04-22
65+,2022,3,Completed vaccine series,0.9390000000000001,1,0.792,1,0.815,0.9109999999999999,2022-04-22
5-11,2022,3,Completed vaccine series,0.29600000000000004,0.127,0.2,0.4,0.204,0.18,2022-04-22
5+,2022,3,Completed vaccine series,0.6609999999999999,0.5770000000000001,0.522,0.78,0.348,0.616,2022-04-22
45-64,2022,3,Completed vaccine series,0.6759999999999999,0.8270000000000001,0.627,0.912,0.556,0.8340000000000001,2022-04-22
19-44,2022,3,Completed vaccine series,0.611,0.583,0.513,0.77,0.36700000000000005,0.679,2022-04-22
12-18,2022,3,Completed vaccine series,0.527,0.505,0.514,0.825,0.285,0.57,2022-04-22
12+,2022,3,Completed vaccine series,0.693,0.6609999999999999,0.5760000000000001,0.8320000000000001,0.392,0.703,2022-04-22
65+,2022,3,Up to date vaccine doses,0.769,0.644,0.581,0.799,0.61,0.617,2022-04-22
5-11,2022,3,Up to date vaccine doses,0.29600000000000004,0.127,0.2,0.4,0.204,0.18,2022-04-22
5+,2022,3,Up to date vaccine doses,0.423,0.196,0.248,0.424,0.18899999999999997,0.235,2022-04-22
45-64,2022,3,Up to date vaccine doses,0.442,0.358,0.35100000000000003,0.594,0.337,0.406,2022-04-22
19-44,2022,3,Up to date vaccine doses,0.31,0.132,0.179,0.363,0.166,0.207,2022-04-22
12-18,2022,3,Up to date vaccine doses,0.146,0.053,0.071,0.2,0.07400000000000001,0.081,2022-04-22
12+,2022,3,Up to date vaccine doses,0.435,0.209,0.255,0.42700000000000005,0.185,0.24600000000000002,2022-04-22
65+,2022,2,At least one vaccine dose,0.983,1,0.8220000000000001,1,0.868,0.982,2022-04-22
5-11,2022,2,At least one vaccine dose,0.33899999999999997,0.192,0.28300000000000003,0.513,0.243,0.249,2022-04-22
5+,2022,2,At least one vaccine dose,0.6970000000000001,0.65,0.584,0.8440000000000001,0.38,0.6859999999999999,2022-04-22
45-64,2022,2,At least one vaccine dose,0.7,0.8859999999999999,0.6759999999999999,0.96,0.581,0.89,2022-04-22
19-44,2022,2,At least one vaccine dose,0.653,0.664,0.583,0.831,0.39899999999999997,0.7559999999999999,2022-04-22
12-18,2022,2,At least one vaccine dose,0.556,0.588,0.578,0.883,0.308,0.636,2022-04-22
12+,2022,2,At least one vaccine dose,0.7290000000000001,0.736,0.634,0.889,0.42100000000000004,0.773,2022-04-22
65+,2022,2,Completed vaccine series,0.9390000000000001,1,0.792,1,0.813,0.909,2022-04-22
5-11,2022,2,Completed vaccine series,0.28600000000000003,0.114,0.19,0.37200000000000005,0.195,0.16899999999999998,2022-04-22
5+,2022,2,Completed vaccine series,0.659,0.5710000000000001,0.518,0.775,0.345,0.611,2022-04-22
45-64,2022,2,Completed vaccine series,0.675,0.8240000000000001,0.625,0.9109999999999999,0.5539999999999999,0.8320000000000001,2022-04-22
19-44,2022,2,Completed vaccine series,0.609,0.5770000000000001,0.509,0.768,0.365,0.675,2022-04-22
12-18,2022,2,Completed vaccine series,0.524,0.498,0.509,0.8190000000000001,0.284,0.565,2022-04-22
12+,2022,2,Completed vaccine series,0.6920000000000001,0.6559999999999999,0.573,0.8290000000000001,0.39,0.6990000000000001,2022-04-22
