age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2022,26,Completed vaccine series,0.542,0.573,0.56,0.8740000000000001,0.304,0.586,2022-07-30
12+,2022,26,Completed vaccine series,0.711,0.7090000000000001,0.624,0.853,0.45799999999999996,0.691,2022-07-30
65+,2022,25,At least one vaccine dose,1,1,0.8809999999999999,1,0.9990000000000001,0.9470000000000001,2022-07-30
5-11,2022,25,At least one vaccine dose,0.37200000000000005,0.299,0.36,0.664,0.252,0.321,2022-07-30
5+,2022,25,At least one vaccine dose,0.7090000000000001,0.7020000000000001,0.632,0.875,0.431,0.684,2022-07-30
45-64,2022,25,At least one vaccine dose,0.7,0.909,0.7040000000000001,0.966,0.7040000000000001,0.851,2022-07-30
19-44,2022,25,At least one vaccine dose,0.66,0.708,0.632,0.843,0.46799999999999997,0.74,2022-07-30
12-18,2022,25,At least one vaccine dose,0.565,0.649,0.618,0.9179999999999999,0.32299999999999995,0.643,2022-07-30
12+,2022,25,At least one vaccine dose,0.7390000000000001,0.777,0.677,0.904,0.486,0.7559999999999999,2022-07-30
65+,2022,25,Completed vaccine series,0.983,1,0.856,1,0.96,0.879,2022-07-30
5-11,2022,25,Completed vaccine series,0.348,0.248,0.294,0.61,0.22899999999999998,0.276,2022-07-30
5+,2022,25,Completed vaccine series,0.6809999999999999,0.636,0.5760000000000001,0.823,0.405,0.622,2022-07-30
45-64,2022,25,Completed vaccine series,0.682,0.857,0.6629999999999999,0.922,0.6809999999999999,0.8009999999999999,2022-07-30
19-44,2022,25,Completed vaccine series,0.624,0.632,0.564,0.787,0.435,0.667,2022-07-30
12-18,2022,25,Completed vaccine series,0.541,0.5720000000000001,0.5589999999999999,0.8740000000000001,0.304,0.585,2022-07-30
12+,2022,25,Completed vaccine series,0.711,0.708,0.623,0.853,0.45799999999999996,0.691,2022-07-30
65+,2022,24,At least one vaccine dose,1,1,0.8809999999999999,1,0.9990000000000001,0.946,2022-07-30
5-11,2022,24,At least one vaccine dose,0.37200000000000005,0.297,0.359,0.6609999999999999,0.251,0.32,2022-07-30
5+,2022,24,At least one vaccine dose,0.708,0.701,0.631,0.8740000000000001,0.431,0.6829999999999999,2022-07-30
45-64,2022,24,At least one vaccine dose,0.7,0.9079999999999999,0.703,0.965,0.7040000000000001,0.851,2022-07-30
19-44,2022,24,At least one vaccine dose,0.66,0.7070000000000001,0.63,0.843,0.46799999999999997,0.74,2022-07-30
12-18,2022,24,At least one vaccine dose,0.565,0.647,0.618,0.917,0.32299999999999995,0.643,2022-07-30
12+,2022,24,At least one vaccine dose,0.7390000000000001,0.7759999999999999,0.6759999999999999,0.903,0.486,0.755,2022-07-30
65+,2022,24,Completed vaccine series,0.983,1,0.855,1,0.9590000000000001,0.878,2022-07-30
5-11,2022,24,Completed vaccine series,0.34700000000000003,0.24600000000000002,0.293,0.608,0.228,0.27399999999999997,2022-07-30
5+,2022,24,Completed vaccine series,0.6809999999999999,0.635,0.575,0.823,0.40399999999999997,0.621,2022-07-30
45-64,2022,24,Completed vaccine series,0.682,0.856,0.662,0.922,0.68,0.8009999999999999,2022-07-30
19-44,2022,24,Completed vaccine series,0.624,0.631,0.562,0.787,0.435,0.6659999999999999,2022-07-30
12-18,2022,24,Completed vaccine series,0.541,0.57,0.5579999999999999,0.873,0.303,0.585,2022-07-30
12+,2022,24,Completed vaccine series,0.711,0.7070000000000001,0.622,0.852,0.457,0.69,2022-07-30
65+,2022,23,At least one vaccine dose,1,1,0.88,1,0.998,0.945,2022-07-30
5-11,2022,23,At least one vaccine dose,0.371,0.295,0.35700000000000004,0.6579999999999999,0.25,0.318,2022-07-30
5+,2022,23,At least one vaccine dose,0.708,0.7,0.63,0.8740000000000001,0.43,0.682,2022-07-30
45-64,2022,23,At least one vaccine dose,0.7,0.907,0.703,0.965,0.703,0.85,2022-07-30
19-44,2022,23,At least one vaccine dose,0.66,0.706,0.629,0.843,0.467,0.7390000000000001,2022-07-30
12-18,2022,23,At least one vaccine dose,0.564,0.645,0.617,0.917,0.32299999999999995,0.6409999999999999,2022-07-30
12+,2022,23,At least one vaccine dose,0.738,0.775,0.6759999999999999,0.903,0.485,0.755,2022-07-30
65+,2022,23,Completed vaccine series,0.983,1,0.855,1,0.9590000000000001,0.878,2022-07-30
5-11,2022,23,Completed vaccine series,0.34600000000000003,0.245,0.29100000000000004,0.605,0.228,0.273,2022-07-30
5+,2022,23,Completed vaccine series,0.68,0.634,0.574,0.8220000000000001,0.40399999999999997,0.621,2022-07-30
45-64,2022,23,Completed vaccine series,0.6809999999999999,0.856,0.662,0.922,0.68,0.8,2022-07-30
19-44,2022,23,Completed vaccine series,0.624,0.629,0.562,0.787,0.435,0.6659999999999999,2022-07-30
12-18,2022,23,Completed vaccine series,0.541,0.569,0.557,0.872,0.303,0.584,2022-07-30
12+,2022,23,Completed vaccine series,0.71,0.706,0.621,0.852,0.457,0.69,2022-07-30
65+,2022,22,At least one vaccine dose,1,1,0.88,1,0.998,0.9440000000000001,2022-07-30
5-11,2022,22,At least one vaccine dose,0.37,0.293,0.35600000000000004,0.6559999999999999,0.249,0.317,2022-07-30
5+,2022,22,At least one vaccine dose,0.708,0.698,0.63,0.873,0.43,0.6809999999999999,2022-07-30
45-64,2022,22,At least one vaccine dose,0.7,0.907,0.703,0.9640000000000001,0.703,0.85,2022-07-30
19-44,2022,22,At least one vaccine dose,0.659,0.705,0.628,0.8420000000000001,0.467,0.738,2022-07-30
12-18,2022,22,At least one vaccine dose,0.564,0.643,0.616,0.9159999999999999,0.32299999999999995,0.6409999999999999,2022-07-30
12+,2022,22,At least one vaccine dose,0.738,0.774,0.675,0.903,0.485,0.754,2022-07-30
65+,2022,22,Completed vaccine series,0.982,1,0.8540000000000001,1,0.958,0.877,2022-07-30
5-11,2022,22,Completed vaccine series,0.34600000000000003,0.243,0.289,0.603,0.22699999999999998,0.272,2022-07-30
5+,2022,22,Completed vaccine series,0.68,0.633,0.573,0.8220000000000001,0.40299999999999997,0.62,2022-07-30
45-64,2022,22,Completed vaccine series,0.6809999999999999,0.855,0.6609999999999999,0.9209999999999999,0.68,0.8,2022-07-30
19-44,2022,22,Completed vaccine series,0.624,0.628,0.561,0.7859999999999999,0.434,0.665,2022-07-30
12-18,2022,22,Completed vaccine series,0.54,0.5670000000000001,0.556,0.872,0.303,0.583,2022-07-30
12+,2022,22,Completed vaccine series,0.71,0.705,0.62,0.851,0.457,0.6890000000000001,2022-07-30
65+,2022,21,At least one vaccine dose,1,1,0.88,1,0.998,0.943,2022-07-30
5-11,2022,21,At least one vaccine dose,0.369,0.292,0.355,0.654,0.249,0.316,2022-07-30
5+,2022,21,At least one vaccine dose,0.708,0.6970000000000001,0.629,0.872,0.43,0.6809999999999999,2022-07-30
45-64,2022,21,At least one vaccine dose,0.7,0.9059999999999999,0.7020000000000001,0.9640000000000001,0.703,0.8490000000000001,2022-07-30
19-44,2022,21,At least one vaccine dose,0.659,0.7040000000000001,0.627,0.8420000000000001,0.467,0.738,2022-07-30
12-18,2022,21,At least one vaccine dose,0.564,0.6409999999999999,0.615,0.915,0.322,0.64,2022-07-30
12+,2022,21,At least one vaccine dose,0.738,0.773,0.674,0.902,0.485,0.753,2022-07-30
65+,2022,21,Completed vaccine series,0.982,1,0.8540000000000001,1,0.9570000000000001,0.877,2022-07-30
5-11,2022,21,Completed vaccine series,0.345,0.24100000000000002,0.287,0.601,0.22699999999999998,0.271,2022-07-30
5+,2022,21,Completed vaccine series,0.68,0.631,0.5720000000000001,0.821,0.40299999999999997,0.62,2022-07-30
45-64,2022,21,Completed vaccine series,0.6809999999999999,0.8540000000000001,0.6609999999999999,0.9209999999999999,0.68,0.8,2022-07-30
19-44,2022,21,Completed vaccine series,0.623,0.627,0.56,0.7859999999999999,0.434,0.665,2022-07-30
12-18,2022,21,Completed vaccine series,0.54,0.5660000000000001,0.555,0.871,0.302,0.583,2022-07-30
12+,2022,21,Completed vaccine series,0.71,0.7040000000000001,0.62,0.851,0.457,0.6890000000000001,2022-07-30
65+,2022,20,At least one vaccine dose,1,1,0.879,1,0.997,0.941,2022-07-30
5-11,2022,20,At least one vaccine dose,0.368,0.29,0.35200000000000004,0.652,0.248,0.315,2022-07-30
5+,2022,20,At least one vaccine dose,0.7070000000000001,0.696,0.627,0.872,0.429,0.68,2022-07-30
45-64,2022,20,At least one vaccine dose,0.6990000000000001,0.905,0.701,0.963,0.703,0.8490000000000001,2022-07-30
19-44,2022,20,At least one vaccine dose,0.659,0.7020000000000001,0.625,0.841,0.467,0.737,2022-07-30
12-18,2022,20,At least one vaccine dose,0.563,0.639,0.614,0.915,0.322,0.639,2022-07-30
12+,2022,20,At least one vaccine dose,0.738,0.7709999999999999,0.6729999999999999,0.9009999999999999,0.484,0.753,2022-07-30
65+,2022,20,Completed vaccine series,0.981,1,0.853,1,0.956,0.8759999999999999,2022-07-30
5-11,2022,20,Completed vaccine series,0.344,0.239,0.28600000000000003,0.599,0.225,0.27,2022-07-30
5+,2022,20,Completed vaccine series,0.679,0.63,0.5710000000000001,0.821,0.402,0.619,2022-07-30
45-64,2022,20,Completed vaccine series,0.6809999999999999,0.853,0.66,0.9209999999999999,0.679,0.799,2022-07-30
19-44,2022,20,Completed vaccine series,0.623,0.626,0.5579999999999999,0.7859999999999999,0.434,0.664,2022-07-30
12-18,2022,20,Completed vaccine series,0.539,0.564,0.5529999999999999,0.87,0.302,0.5820000000000001,2022-07-30
12+,2022,20,Completed vaccine series,0.7090000000000001,0.703,0.618,0.851,0.456,0.688,2022-07-30
65+,2022,19,At least one vaccine dose,1,1,0.878,1,0.997,0.94,2022-07-30
5-11,2022,19,At least one vaccine dose,0.368,0.287,0.35,0.65,0.248,0.313,2022-07-30
5+,2022,19,At least one vaccine dose,0.7070000000000001,0.6940000000000001,0.626,0.871,0.429,0.679,2022-07-30
45-64,2022,19,At least one vaccine dose,0.6990000000000001,0.904,0.701,0.963,0.7020000000000001,0.848,2022-07-30
19-44,2022,19,At least one vaccine dose,0.659,0.701,0.624,0.841,0.466,0.736,2022-07-30
12-18,2022,19,At least one vaccine dose,0.563,0.637,0.614,0.914,0.321,0.638,2022-07-30
12+,2022,19,At least one vaccine dose,0.737,0.77,0.672,0.9009999999999999,0.484,0.752,2022-07-30
65+,2022,19,Completed vaccine series,0.98,1,0.852,1,0.9540000000000001,0.875,2022-07-30
5-11,2022,19,Completed vaccine series,0.34299999999999997,0.237,0.285,0.597,0.225,0.26899999999999996,2022-07-30
5+,2022,19,Completed vaccine series,0.679,0.629,0.57,0.82,0.402,0.618,2022-07-30
45-64,2022,19,Completed vaccine series,0.6809999999999999,0.852,0.659,0.92,0.679,0.799,2022-07-30
19-44,2022,19,Completed vaccine series,0.623,0.625,0.556,0.785,0.433,0.664,2022-07-30
12-18,2022,19,Completed vaccine series,0.539,0.563,0.552,0.8690000000000001,0.302,0.581,2022-07-30
12+,2022,19,Completed vaccine series,0.7090000000000001,0.7020000000000001,0.617,0.85,0.456,0.688,2022-07-30
65+,2022,18,At least one vaccine dose,1,1,0.878,1,0.996,0.938,2022-07-30
5-11,2022,18,At least one vaccine dose,0.36700000000000005,0.285,0.349,0.648,0.247,0.312,2022-07-30
5+,2022,18,At least one vaccine dose,0.706,0.693,0.625,0.87,0.429,0.6779999999999999,2022-07-30
45-64,2022,18,At least one vaccine dose,0.6990000000000001,0.903,0.7,0.9620000000000001,0.7020000000000001,0.848,2022-07-30
19-44,2022,18,At least one vaccine dose,0.6579999999999999,0.7,0.623,0.84,0.466,0.736,2022-07-30
12-18,2022,18,At least one vaccine dose,0.562,0.635,0.613,0.9129999999999999,0.321,0.637,2022-07-30
12+,2022,18,At least one vaccine dose,0.737,0.769,0.6709999999999999,0.9,0.484,0.7509999999999999,2022-07-30
65+,2022,18,Completed vaccine series,0.9790000000000001,1,0.852,1,0.953,0.8740000000000001,2022-07-30
5-11,2022,18,Completed vaccine series,0.342,0.235,0.284,0.595,0.22399999999999998,0.268,2022-07-30
5+,2022,18,Completed vaccine series,0.6779999999999999,0.628,0.569,0.8190000000000001,0.402,0.618,2022-07-30
45-64,2022,18,Completed vaccine series,0.68,0.851,0.6579999999999999,0.92,0.679,0.7979999999999999,2022-07-30
19-44,2022,18,Completed vaccine series,0.623,0.624,0.555,0.785,0.433,0.6629999999999999,2022-07-30
12-18,2022,18,Completed vaccine series,0.5379999999999999,0.562,0.551,0.868,0.301,0.581,2022-07-30
12+,2022,18,Completed vaccine series,0.7090000000000001,0.701,0.616,0.85,0.455,0.687,2022-07-30
65+,2022,17,At least one vaccine dose,1,1,0.877,1,0.996,0.937,2022-07-30
5-11,2022,17,At least one vaccine dose,0.366,0.28300000000000003,0.348,0.6459999999999999,0.24600000000000002,0.311,2022-07-30
5+,2022,17,At least one vaccine dose,0.706,0.6920000000000001,0.624,0.8690000000000001,0.428,0.677,2022-07-30
45-64,2022,17,At least one vaccine dose,0.6990000000000001,0.903,0.6990000000000001,0.9620000000000001,0.7020000000000001,0.847,2022-07-30
19-44,2022,17,At least one vaccine dose,0.6579999999999999,0.6990000000000001,0.622,0.84,0.466,0.735,2022-07-30
12-18,2022,17,At least one vaccine dose,0.562,0.634,0.612,0.9129999999999999,0.321,0.636,2022-07-30
12+,2022,17,At least one vaccine dose,0.737,0.768,0.67,0.9,0.483,0.75,2022-07-30
65+,2022,17,Completed vaccine series,0.978,1,0.852,1,0.9520000000000001,0.873,2022-07-30
5-11,2022,17,Completed vaccine series,0.342,0.23399999999999999,0.282,0.593,0.223,0.267,2022-07-30
5+,2022,17,Completed vaccine series,0.6779999999999999,0.627,0.568,0.818,0.401,0.617,2022-07-30
45-64,2022,17,Completed vaccine series,0.68,0.851,0.657,0.919,0.6779999999999999,0.7979999999999999,2022-07-30
19-44,2022,17,Completed vaccine series,0.622,0.623,0.5539999999999999,0.785,0.433,0.6629999999999999,2022-07-30
12-18,2022,17,Completed vaccine series,0.5379999999999999,0.56,0.55,0.867,0.301,0.58,2022-07-30
12+,2022,17,Completed vaccine series,0.708,0.7,0.615,0.8490000000000001,0.455,0.6859999999999999,2022-07-30
65+,2022,16,At least one vaccine dose,1,1,0.877,1,0.995,0.9359999999999999,2022-07-30
5-11,2022,16,At least one vaccine dose,0.365,0.281,0.34600000000000003,0.644,0.245,0.31,2022-07-30
5+,2022,16,At least one vaccine dose,0.706,0.69,0.623,0.868,0.428,0.6759999999999999,2022-07-30
45-64,2022,16,At least one vaccine dose,0.6990000000000001,0.902,0.6990000000000001,0.961,0.701,0.847,2022-07-30
19-44,2022,16,At least one vaccine dose,0.6579999999999999,0.6970000000000001,0.62,0.8390000000000001,0.465,0.7340000000000001,2022-07-30
12-18,2022,16,At least one vaccine dose,0.562,0.632,0.61,0.912,0.32,0.635,2022-07-30
12+,2022,16,At least one vaccine dose,0.736,0.767,0.669,0.899,0.483,0.7490000000000001,2022-07-30
65+,2022,16,Completed vaccine series,0.977,1,0.851,1,0.951,0.872,2022-07-30
5-11,2022,16,Completed vaccine series,0.341,0.231,0.28,0.59,0.223,0.265,2022-07-30
5+,2022,16,Completed vaccine series,0.6779999999999999,0.625,0.5660000000000001,0.818,0.401,0.616,2022-07-30
45-64,2022,16,Completed vaccine series,0.68,0.85,0.6559999999999999,0.919,0.6779999999999999,0.7979999999999999,2022-07-30
19-44,2022,16,Completed vaccine series,0.622,0.621,0.5529999999999999,0.784,0.43200000000000005,0.662,2022-07-30
12-18,2022,16,Completed vaccine series,0.5379999999999999,0.5589999999999999,0.5479999999999999,0.866,0.301,0.579,2022-07-30
12+,2022,16,Completed vaccine series,0.708,0.6990000000000001,0.614,0.848,0.455,0.6859999999999999,2022-07-30
65+,2022,15,At least one vaccine dose,1,1,0.8759999999999999,1,0.995,0.935,2022-07-30
5-11,2022,15,At least one vaccine dose,0.365,0.27899999999999997,0.344,0.642,0.244,0.308,2022-07-30
5+,2022,15,At least one vaccine dose,0.705,0.6890000000000001,0.621,0.867,0.42700000000000005,0.6759999999999999,2022-07-30
45-64,2022,15,At least one vaccine dose,0.698,0.9009999999999999,0.698,0.961,0.701,0.846,2022-07-30
19-44,2022,15,At least one vaccine dose,0.657,0.696,0.618,0.838,0.465,0.733,2022-07-30
12-18,2022,15,At least one vaccine dose,0.561,0.631,0.61,0.9109999999999999,0.32,0.635,2022-07-30
12+,2022,15,At least one vaccine dose,0.736,0.765,0.6679999999999999,0.898,0.48200000000000004,0.7490000000000001,2022-07-30
65+,2022,15,Completed vaccine series,0.976,1,0.851,1,0.9490000000000001,0.871,2022-07-30
5-11,2022,15,Completed vaccine series,0.34,0.22899999999999998,0.27699999999999997,0.5870000000000001,0.222,0.264,2022-07-30
5+,2022,15,Completed vaccine series,0.677,0.624,0.565,0.8170000000000001,0.4,0.615,2022-07-30
45-64,2022,15,Completed vaccine series,0.68,0.8490000000000001,0.6559999999999999,0.9179999999999999,0.6779999999999999,0.797,2022-07-30
19-44,2022,15,Completed vaccine series,0.622,0.62,0.552,0.784,0.43200000000000005,0.6609999999999999,2022-07-30
12-18,2022,15,Completed vaccine series,0.537,0.557,0.547,0.866,0.3,0.578,2022-07-30
12+,2022,15,Completed vaccine series,0.7070000000000001,0.6970000000000001,0.613,0.848,0.45399999999999996,0.685,2022-07-30
65+,2022,14,At least one vaccine dose,1,1,0.8759999999999999,1,0.9940000000000001,0.934,2022-07-30
5-11,2022,14,At least one vaccine dose,0.364,0.27699999999999997,0.34299999999999997,0.639,0.243,0.306,2022-07-30
5+,2022,14,At least one vaccine dose,0.705,0.688,0.62,0.866,0.426,0.675,2022-07-30
45-64,2022,14,At least one vaccine dose,0.698,0.9,0.6970000000000001,0.96,0.7,0.845,2022-07-30
19-44,2022,14,At least one vaccine dose,0.657,0.695,0.617,0.838,0.465,0.732,2022-07-30
12-18,2022,14,At least one vaccine dose,0.561,0.63,0.608,0.91,0.32,0.634,2022-07-30
12+,2022,14,At least one vaccine dose,0.736,0.764,0.667,0.897,0.48200000000000004,0.748,2022-07-30
65+,2022,14,Completed vaccine series,0.9740000000000001,1,0.8490000000000001,1,0.9470000000000001,0.87,2022-07-30
5-11,2022,14,Completed vaccine series,0.33899999999999997,0.22699999999999998,0.276,0.583,0.222,0.262,2022-07-30
5+,2022,14,Completed vaccine series,0.677,0.623,0.564,0.816,0.4,0.614,2022-07-30
45-64,2022,14,Completed vaccine series,0.679,0.848,0.654,0.9179999999999999,0.677,0.797,2022-07-30
19-44,2022,14,Completed vaccine series,0.622,0.619,0.55,0.7829999999999999,0.43200000000000005,0.66,2022-07-30
12-18,2022,14,Completed vaccine series,0.537,0.556,0.546,0.865,0.3,0.5770000000000001,2022-07-30
12+,2022,14,Completed vaccine series,0.7070000000000001,0.696,0.612,0.847,0.45399999999999996,0.684,2022-07-30
65+,2022,13,At least one vaccine dose,1,1,0.875,1,0.993,0.9329999999999999,2022-07-30
5-11,2022,13,At least one vaccine dose,0.363,0.27399999999999997,0.342,0.636,0.242,0.304,2022-07-30
5+,2022,13,At least one vaccine dose,0.705,0.6859999999999999,0.62,0.865,0.426,0.6729999999999999,2022-07-30
45-64,2022,13,At least one vaccine dose,0.698,0.899,0.6970000000000001,0.9590000000000001,0.7,0.845,2022-07-30
19-44,2022,13,At least one vaccine dose,0.657,0.693,0.616,0.8370000000000001,0.46399999999999997,0.731,2022-07-30
12-18,2022,13,At least one vaccine dose,0.561,0.627,0.607,0.909,0.319,0.632,2022-07-30
12+,2022,13,At least one vaccine dose,0.735,0.763,0.6659999999999999,0.897,0.48200000000000004,0.747,2022-07-30
65+,2022,13,Completed vaccine series,0.973,1,0.848,1,0.946,0.8690000000000001,2022-07-30
5-11,2022,13,Completed vaccine series,0.33799999999999997,0.22399999999999998,0.27399999999999997,0.579,0.221,0.261,2022-07-30
5+,2022,13,Completed vaccine series,0.6759999999999999,0.621,0.563,0.815,0.39899999999999997,0.613,2022-07-30
45-64,2022,13,Completed vaccine series,0.679,0.847,0.654,0.9179999999999999,0.677,0.7959999999999999,2022-07-30
19-44,2022,13,Completed vaccine series,0.621,0.617,0.5489999999999999,0.7829999999999999,0.431,0.66,2022-07-30
12-18,2022,13,Completed vaccine series,0.537,0.5539999999999999,0.544,0.863,0.3,0.575,2022-07-30
12+,2022,13,Completed vaccine series,0.706,0.695,0.611,0.847,0.45299999999999996,0.6829999999999999,2022-07-30
65+,2022,12,At least one vaccine dose,1,1,0.875,1,0.993,0.932,2022-07-30
5-11,2022,12,At least one vaccine dose,0.36200000000000004,0.272,0.33899999999999997,0.632,0.24100000000000002,0.302,2022-07-30
