age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2021,43,At least one vaccine dose,0.6,0.49700000000000005,0.462,0.6609999999999999,0.23800000000000002,0.5,2022-10-20
total,2021,42,At least one vaccine dose,0.597,0.493,0.45799999999999996,0.659,0.237,0.49700000000000005,2022-10-20
total,2021,41,At least one vaccine dose,0.595,0.489,0.455,0.6559999999999999,0.23600000000000002,0.494,2022-10-20
total,2021,40,At least one vaccine dose,0.593,0.485,0.452,0.654,0.23399999999999999,0.491,2022-10-20
total,2021,39,At least one vaccine dose,0.591,0.48100000000000004,0.44799999999999995,0.6509999999999999,0.233,0.488,2022-10-20
total,2021,38,At least one vaccine dose,0.589,0.47600000000000003,0.444,0.648,0.231,0.484,2022-10-20
total,2021,37,At least one vaccine dose,0.586,0.47100000000000003,0.43799999999999994,0.645,0.23,0.479,2022-10-20
total,2021,36,At least one vaccine dose,0.584,0.465,0.43200000000000005,0.642,0.228,0.475,2022-10-20
total,2021,35,At least one vaccine dose,0.581,0.45899999999999996,0.42700000000000005,0.638,0.22699999999999998,0.47,2022-10-20
total,2021,34,At least one vaccine dose,0.5770000000000001,0.452,0.42100000000000004,0.633,0.22399999999999998,0.46399999999999997,2022-10-20
total,2021,33,At least one vaccine dose,0.574,0.444,0.414,0.628,0.222,0.457,2022-10-20
total,2021,32,At least one vaccine dose,0.569,0.435,0.406,0.622,0.21899999999999997,0.44799999999999995,2022-10-20
total,2021,31,At least one vaccine dose,0.563,0.424,0.396,0.614,0.214,0.43799999999999994,2022-10-20
total,2021,30,At least one vaccine dose,0.557,0.413,0.38799999999999996,0.607,0.21,0.42700000000000005,2022-10-20
total,2021,29,At least one vaccine dose,0.552,0.40399999999999997,0.382,0.601,0.207,0.418,2022-10-20
total,2021,28,At least one vaccine dose,0.5489999999999999,0.397,0.377,0.596,0.205,0.41200000000000003,2022-10-20
total,2021,27,At least one vaccine dose,0.546,0.391,0.373,0.591,0.203,0.406,2022-10-20
total,2021,26,At least one vaccine dose,0.544,0.385,0.37,0.5870000000000001,0.201,0.4,2022-10-20
total,2021,25,At least one vaccine dose,0.542,0.379,0.36700000000000005,0.581,0.19899999999999998,0.39299999999999996,2022-10-20
total,2021,24,At least one vaccine dose,0.539,0.371,0.36200000000000004,0.574,0.19699999999999998,0.386,2022-10-20
total,2021,23,At least one vaccine dose,0.536,0.36200000000000004,0.35600000000000004,0.5660000000000001,0.19399999999999998,0.377,2022-10-20
total,2021,22,At least one vaccine dose,0.5329999999999999,0.35200000000000004,0.35,0.557,0.191,0.36700000000000005,2022-10-20
total,2021,21,At least one vaccine dose,0.529,0.342,0.344,0.5479999999999999,0.187,0.35600000000000004,2022-10-20
total,2021,20,At least one vaccine dose,0.521,0.326,0.33299999999999996,0.531,0.18100000000000002,0.33899999999999997,2022-10-20
total,2021,19,At least one vaccine dose,0.505,0.301,0.317,0.502,0.168,0.312,2022-10-20
total,2021,18,At least one vaccine dose,0.494,0.287,0.308,0.483,0.159,0.295,2022-10-20
total,2021,17,At least one vaccine dose,0.483,0.271,0.301,0.462,0.153,0.278,2022-10-20
total,2021,16,At least one vaccine dose,0.46399999999999997,0.24600000000000002,0.29,0.42100000000000004,0.141,0.249,2022-10-20
total,2021,15,At least one vaccine dose,0.439,0.223,0.278,0.366,0.127,0.218,2022-10-20
total,2021,14,At least one vaccine dose,0.40700000000000003,0.2,0.264,0.312,0.111,0.188,2022-10-20
total,2021,13,At least one vaccine dose,0.364,0.174,0.247,0.25,0.09300000000000001,0.157,2022-10-20
total,2021,12,At least one vaccine dose,0.326,0.152,0.23199999999999998,0.205,0.079,0.13,2022-10-20
total,2021,11,At least one vaccine dose,0.292,0.13,0.215,0.16899999999999998,0.068,0.102,2022-10-20
total,2021,10,At least one vaccine dose,0.259,0.111,0.19899999999999998,0.139,0.057999999999999996,0.075,2022-10-20
total,2021,9,At least one vaccine dose,0.222,0.094,0.184,0.113,0.049,0.06,2022-10-20
total,2021,8,At least one vaccine dose,0.187,0.08199999999999999,0.171,0.095,0.043,0.051,2022-10-20
total,2021,7,At least one vaccine dose,0.157,0.07200000000000001,0.158,0.081,0.037000000000000005,0.043,2022-10-20
total,2021,6,At least one vaccine dose,0.141,0.065,0.14400000000000002,0.073,0.033,0.039,2022-10-20
total,2021,5,At least one vaccine dose,0.11800000000000001,0.055,0.127,0.064,0.027999999999999997,0.034,2022-10-20
total,2021,4,At least one vaccine dose,0.092,0.044000000000000004,0.10400000000000001,0.054000000000000006,0.023,0.027000000000000003,2022-10-20
total,2021,3,At least one vaccine dose,0.061,0.031,0.08199999999999999,0.042,0.017,0.018000000000000002,2022-10-20
total,2021,2,At least one vaccine dose,0.042,0.023,0.06,0.032,0.013000000000000001,0.013000000000000001,2022-10-20
total,2021,1,At least one vaccine dose,0.03,0.017,0.046,0.025,0.01,0.01,2022-10-20
total,2020,53,At least one vaccine dose,0.018000000000000002,0.01,0.024,0.016,0.006,0.006,2022-10-20
total,2020,52,At least one vaccine dose,0.008,0.004,0.012,0.008,0.003,0.003,2022-10-20
total,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-10-20
total,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
total,2022,40,Completed vaccine series,0.639,0.573,0.532,0.754,0.295,0.568,2022-10-20
total,2022,39,Completed vaccine series,0.639,0.573,0.531,0.753,0.295,0.5670000000000001,2022-10-20
total,2022,38,Completed vaccine series,0.639,0.5720000000000001,0.531,0.753,0.294,0.5670000000000001,2022-10-20
total,2022,37,Completed vaccine series,0.638,0.5710000000000001,0.53,0.752,0.293,0.5660000000000001,2022-10-20
total,2022,36,Completed vaccine series,0.638,0.57,0.529,0.7509999999999999,0.293,0.5660000000000001,2022-10-20
total,2022,35,Completed vaccine series,0.637,0.57,0.529,0.7509999999999999,0.292,0.565,2022-10-20
total,2022,34,Completed vaccine series,0.637,0.569,0.528,0.75,0.292,0.565,2022-10-20
total,2022,33,Completed vaccine series,0.637,0.568,0.528,0.7490000000000001,0.29100000000000004,0.564,2022-10-20
total,2022,32,Completed vaccine series,0.637,0.5670000000000001,0.527,0.748,0.29100000000000004,0.563,2022-10-20
total,2022,31,Completed vaccine series,0.636,0.5660000000000001,0.526,0.748,0.29,0.563,2022-10-20
total,2022,30,Completed vaccine series,0.636,0.565,0.525,0.747,0.29,0.562,2022-10-20
total,2022,29,Completed vaccine series,0.636,0.564,0.524,0.746,0.289,0.561,2022-10-20
total,2022,28,Completed vaccine series,0.635,0.563,0.523,0.746,0.289,0.561,2022-10-20
total,2022,27,Completed vaccine series,0.635,0.562,0.523,0.745,0.28800000000000003,0.56,2022-10-20
total,2022,26,Completed vaccine series,0.634,0.561,0.522,0.7440000000000001,0.28800000000000003,0.56,2022-10-20
total,2022,25,Completed vaccine series,0.634,0.561,0.521,0.7440000000000001,0.287,0.5589999999999999,2022-10-20
total,2022,24,Completed vaccine series,0.633,0.56,0.52,0.743,0.28600000000000003,0.5589999999999999,2022-10-20
total,2022,23,Completed vaccine series,0.633,0.5579999999999999,0.519,0.742,0.28600000000000003,0.5579999999999999,2022-10-20
total,2022,22,Completed vaccine series,0.633,0.557,0.518,0.742,0.28600000000000003,0.5579999999999999,2022-10-20
total,2022,21,Completed vaccine series,0.632,0.556,0.517,0.741,0.285,0.557,2022-10-20
total,2022,20,Completed vaccine series,0.632,0.555,0.516,0.741,0.285,0.556,2022-10-20
total,2022,19,Completed vaccine series,0.632,0.5539999999999999,0.515,0.74,0.285,0.556,2022-10-20
total,2022,18,Completed vaccine series,0.631,0.5529999999999999,0.514,0.74,0.284,0.555,2022-10-20
total,2022,17,Completed vaccine series,0.631,0.552,0.513,0.7390000000000001,0.284,0.555,2022-10-20
total,2022,16,Completed vaccine series,0.63,0.551,0.512,0.738,0.284,0.5539999999999999,2022-10-20
total,2022,15,Completed vaccine series,0.63,0.55,0.511,0.737,0.28300000000000003,0.5529999999999999,2022-10-20
total,2022,14,Completed vaccine series,0.629,0.5489999999999999,0.51,0.737,0.28300000000000003,0.552,2022-10-20
total,2022,13,Completed vaccine series,0.629,0.547,0.509,0.736,0.282,0.551,2022-10-20
total,2022,12,Completed vaccine series,0.629,0.545,0.507,0.7340000000000001,0.282,0.55,2022-10-20
total,2022,11,Completed vaccine series,0.628,0.5429999999999999,0.505,0.733,0.281,0.5489999999999999,2022-10-20
total,2022,10,Completed vaccine series,0.628,0.541,0.504,0.732,0.281,0.547,2022-10-20
total,2022,9,Completed vaccine series,0.627,0.5379999999999999,0.502,0.73,0.28,0.545,2022-10-20
total,2022,8,Completed vaccine series,0.626,0.534,0.499,0.727,0.27899999999999997,0.542,2022-10-20
total,2022,7,Completed vaccine series,0.625,0.529,0.496,0.722,0.27699999999999997,0.537,2022-10-20
total,2022,6,Completed vaccine series,0.624,0.523,0.491,0.716,0.275,0.532,2022-10-20
total,2022,5,Completed vaccine series,0.622,0.517,0.48700000000000004,0.711,0.272,0.526,2022-10-20
total,2022,4,Completed vaccine series,0.62,0.511,0.483,0.7040000000000001,0.27,0.521,2022-10-20
total,2022,3,Completed vaccine series,0.618,0.505,0.479,0.6990000000000001,0.267,0.516,2022-10-20
total,2022,2,Completed vaccine series,0.616,0.5,0.47600000000000003,0.6940000000000001,0.265,0.512,2022-10-20
total,2022,1,Completed vaccine series,0.614,0.495,0.47100000000000003,0.688,0.262,0.507,2022-10-20
total,2021,52,Completed vaccine series,0.611,0.489,0.466,0.6809999999999999,0.259,0.501,2022-10-20
total,2021,51,Completed vaccine series,0.609,0.485,0.462,0.6759999999999999,0.257,0.49700000000000005,2022-10-20
total,2021,50,Completed vaccine series,0.606,0.48100000000000004,0.45799999999999996,0.6709999999999999,0.254,0.494,2022-10-20
total,2021,49,Completed vaccine series,0.602,0.475,0.451,0.662,0.248,0.488,2022-10-20
total,2021,48,Completed vaccine series,0.594,0.469,0.444,0.65,0.24,0.48,2022-10-20
total,2021,47,Completed vaccine series,0.585,0.46299999999999997,0.43200000000000005,0.639,0.23,0.47100000000000003,2022-10-20
total,2021,46,Completed vaccine series,0.583,0.46,0.429,0.637,0.228,0.469,2022-10-20
total,2021,45,Completed vaccine series,0.581,0.457,0.426,0.634,0.22699999999999998,0.466,2022-10-20
total,2021,44,Completed vaccine series,0.579,0.45299999999999996,0.424,0.632,0.225,0.46299999999999997,2022-10-20
total,2021,43,Completed vaccine series,0.5770000000000001,0.449,0.42,0.629,0.22399999999999998,0.46,2022-10-20
total,2021,42,Completed vaccine series,0.575,0.445,0.41700000000000004,0.627,0.223,0.457,2022-10-20
total,2021,41,Completed vaccine series,0.574,0.441,0.414,0.624,0.222,0.45399999999999996,2022-10-20
total,2021,40,Completed vaccine series,0.5710000000000001,0.436,0.409,0.621,0.22,0.45,2022-10-20
total,2021,39,Completed vaccine series,0.569,0.43200000000000005,0.40399999999999997,0.619,0.21899999999999997,0.446,2022-10-20
total,2021,38,Completed vaccine series,0.5670000000000001,0.42700000000000005,0.39899999999999997,0.615,0.217,0.442,2022-10-20
total,2021,37,Completed vaccine series,0.564,0.42100000000000004,0.39399999999999996,0.611,0.215,0.43700000000000006,2022-10-20
total,2021,36,Completed vaccine series,0.56,0.413,0.38799999999999996,0.606,0.213,0.43,2022-10-20
total,2021,35,Completed vaccine series,0.556,0.406,0.382,0.6,0.21,0.42200000000000004,2022-10-20
total,2021,34,Completed vaccine series,0.551,0.39799999999999996,0.373,0.594,0.20600000000000002,0.414,2022-10-20
total,2021,33,Completed vaccine series,0.545,0.389,0.366,0.5870000000000001,0.203,0.405,2022-10-20
total,2021,32,Completed vaccine series,0.542,0.381,0.361,0.5820000000000001,0.2,0.39799999999999996,2022-10-20
total,2021,31,Completed vaccine series,0.5379999999999999,0.375,0.35600000000000004,0.578,0.198,0.392,2022-10-20
total,2021,30,Completed vaccine series,0.536,0.37,0.353,0.573,0.19699999999999998,0.387,2022-10-20
total,2021,29,Completed vaccine series,0.534,0.363,0.349,0.568,0.195,0.381,2022-10-20
total,2021,28,Completed vaccine series,0.531,0.35700000000000004,0.34600000000000003,0.562,0.193,0.375,2022-10-20
total,2021,27,Completed vaccine series,0.529,0.35,0.341,0.556,0.19,0.368,2022-10-20
total,2021,26,Completed vaccine series,0.526,0.342,0.337,0.5479999999999999,0.188,0.36,2022-10-20
total,2021,25,Completed vaccine series,0.523,0.33299999999999996,0.332,0.54,0.185,0.35,2022-10-20
total,2021,24,Completed vaccine series,0.518,0.322,0.324,0.529,0.18100000000000002,0.33799999999999997,2022-10-20
total,2021,23,Completed vaccine series,0.51,0.306,0.314,0.512,0.174,0.321,2022-10-20
total,2021,22,Completed vaccine series,0.496,0.285,0.3,0.486,0.162,0.297,2022-10-20
total,2021,21,Completed vaccine series,0.486,0.271,0.293,0.466,0.155,0.281,2022-10-20
total,2021,20,Completed vaccine series,0.473,0.254,0.285,0.441,0.147,0.26,2022-10-20
total,2021,19,Completed vaccine series,0.451,0.22899999999999998,0.273,0.39399999999999996,0.134,0.22899999999999998,2022-10-20
total,2021,18,Completed vaccine series,0.42200000000000004,0.207,0.26,0.341,0.12,0.19899999999999998,2022-10-20
total,2021,17,Completed vaccine series,0.391,0.187,0.248,0.293,0.105,0.175,2022-10-20
total,2021,16,Completed vaccine series,0.359,0.171,0.235,0.249,0.092,0.151,2022-10-20
total,2021,15,Completed vaccine series,0.325,0.153,0.223,0.213,0.081,0.127,2022-10-20
total,2021,14,Completed vaccine series,0.29100000000000004,0.131,0.207,0.177,0.07,0.098,2022-10-20
total,2021,13,Completed vaccine series,0.247,0.107,0.18899999999999997,0.135,0.057,0.075,2022-10-20
total,2021,12,Completed vaccine series,0.21,0.08900000000000001,0.171,0.111,0.047,0.06,2022-10-20
total,2021,11,Completed vaccine series,0.17800000000000002,0.077,0.156,0.09300000000000001,0.04,0.05,2022-10-20
total,2021,10,Completed vaccine series,0.153,0.067,0.14,0.08,0.035,0.042,2022-10-20
total,2021,9,Completed vaccine series,0.126,0.055999999999999994,0.122,0.068,0.028999999999999998,0.035,2022-10-20
total,2021,8,Completed vaccine series,0.1,0.045,0.10099999999999999,0.055999999999999994,0.024,0.027999999999999997,2022-10-20
total,2021,7,Completed vaccine series,0.076,0.034,0.08199999999999999,0.046,0.019,0.021,2022-10-20
total,2021,6,Completed vaccine series,0.051,0.025,0.062,0.036000000000000004,0.013999999999999999,0.016,2022-10-20
total,2021,5,Completed vaccine series,0.034,0.019,0.046,0.028999999999999998,0.011000000000000001,0.011000000000000001,2022-10-20
total,2021,4,Completed vaccine series,0.024,0.013000000000000001,0.032,0.022000000000000002,0.008,0.008,2022-10-20
total,2021,3,Completed vaccine series,0.013999999999999999,0.006999999999999999,0.013999999999999999,0.013999999999999999,0.005,0.004,2022-10-20
total,2021,2,Completed vaccine series,0.008,0.004,0.011000000000000001,0.008,0.003,0.002,2022-10-20
total,2021,1,Completed vaccine series,0.002,0.001,0.008,0.002,0.001,0.001,2022-10-20
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-10-20
total,2022,40,Up to date vaccine doses,0.083,0.027999999999999997,0.047,0.063,0.035,0.033,2022-10-20
age_75_up,2022,40,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-20
age_75_up,2022,39,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-20
age_75_up,2022,38,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-20
age_75_up,2022,37,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-20
age_75_up,2022,36,At least one vaccine dose,0.98,0.98,0.845,0.98,0.872,0.872,2022-10-20
age_75_up,2022,35,At least one vaccine dose,0.98,0.98,0.845,0.98,0.871,0.872,2022-10-20
age_75_up,2022,34,At least one vaccine dose,0.98,0.98,0.845,0.98,0.871,0.872,2022-10-20
age_75_up,2022,33,At least one vaccine dose,0.98,0.98,0.845,0.98,0.87,0.871,2022-10-20
age_75_up,2022,32,At least one vaccine dose,0.98,0.98,0.845,0.98,0.87,0.871,2022-10-20
age_75_up,2022,31,At least one vaccine dose,0.98,0.98,0.8440000000000001,0.98,0.8690000000000001,0.8690000000000001,2022-10-20
age_75_up,2022,30,At least one vaccine dose,0.98,0.98,0.8440000000000001,0.98,0.868,0.8690000000000001,2022-10-20
age_75_up,2022,29,At least one vaccine dose,0.98,0.98,0.8440000000000001,0.98,0.868,0.867,2022-10-20
age_75_up,2022,28,At least one vaccine dose,0.98,0.98,0.843,0.98,0.866,0.866,2022-10-20
age_75_up,2022,27,At least one vaccine dose,0.98,0.98,0.843,0.98,0.866,0.866,2022-10-20
age_75_up,2022,26,At least one vaccine dose,0.98,0.98,0.8420000000000001,0.98,0.866,0.865,2022-10-20
age_75_up,2022,25,At least one vaccine dose,0.98,0.98,0.841,0.98,0.866,0.863,2022-10-20
age_75_up,2022,24,At least one vaccine dose,0.98,0.98,0.841,0.98,0.866,0.861,2022-10-20
age_75_up,2022,23,At least one vaccine dose,0.98,0.98,0.841,0.98,0.865,0.861,2022-10-20
age_75_up,2022,22,At least one vaccine dose,0.98,0.98,0.841,0.98,0.865,0.8590000000000001,2022-10-20
age_75_up,2022,21,At least one vaccine dose,0.98,0.98,0.841,0.98,0.8640000000000001,0.857,2022-10-20
age_75_up,2022,20,At least one vaccine dose,0.98,0.98,0.841,0.98,0.863,0.855,2022-10-20
age_75_up,2022,19,At least one vaccine dose,0.98,0.98,0.84,0.98,0.861,0.8540000000000001,2022-10-20
age_75_up,2022,18,At least one vaccine dose,0.98,0.98,0.84,0.98,0.861,0.852,2022-10-20
age_75_up,2022,17,At least one vaccine dose,0.98,0.98,0.8390000000000001,0.98,0.861,0.851,2022-10-20
age_75_up,2022,16,At least one vaccine dose,0.98,0.98,0.8390000000000001,0.98,0.86,0.85,2022-10-20
age_75_up,2022,15,At least one vaccine dose,0.98,0.98,0.838,0.98,0.86,0.848,2022-10-20
age_75_up,2022,14,At least one vaccine dose,0.98,0.98,0.838,0.98,0.857,0.846,2022-10-20
age_75_up,2022,13,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.856,0.845,2022-10-20
age_75_up,2022,12,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.856,0.8440000000000001,2022-10-20
age_75_up,2022,11,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.856,0.8440000000000001,2022-10-20
age_75_up,2022,10,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.856,0.8440000000000001,2022-10-20
age_75_up,2022,9,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.8540000000000001,0.843,2022-10-20
age_75_up,2022,8,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.8540000000000001,0.8420000000000001,2022-10-20
age_75_up,2022,7,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.8540000000000001,0.8420000000000001,2022-10-20
age_75_up,2022,6,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.8540000000000001,0.841,2022-10-20
age_75_up,2022,5,At least one vaccine dose,0.98,0.98,0.8370000000000001,0.98,0.8540000000000001,0.84,2022-10-20
age_75_up,2022,4,At least one vaccine dose,0.98,0.98,0.836,0.98,0.8540000000000001,0.838,2022-10-20
age_75_up,2022,3,At least one vaccine dose,0.98,0.98,0.836,0.98,0.853,0.836,2022-10-20
age_75_up,2022,2,At least one vaccine dose,0.98,0.98,0.835,0.98,0.853,0.835,2022-10-20
age_75_up,2022,1,At least one vaccine dose,0.98,0.98,0.8340000000000001,0.98,0.851,0.833,2022-10-20
age_75_up,2021,52,At least one vaccine dose,0.98,0.98,0.833,0.98,0.85,0.8320000000000001,2022-10-20
age_75_up,2021,51,At least one vaccine dose,0.98,0.98,0.833,0.98,0.846,0.828,2022-10-20
age_75_up,2021,50,At least one vaccine dose,0.98,0.98,0.833,0.98,0.845,0.826,2022-10-20
age_75_up,2021,49,At least one vaccine dose,0.98,0.98,0.833,0.98,0.845,0.8220000000000001,2022-10-20
age_75_up,2021,48,At least one vaccine dose,0.98,0.98,0.833,0.98,0.841,0.8170000000000001,2022-10-20
age_75_up,2021,47,At least one vaccine dose,0.98,0.98,0.8320000000000001,0.98,0.838,0.813,2022-10-20
age_75_up,2021,46,At least one vaccine dose,0.98,0.98,0.8320000000000001,0.98,0.838,0.8109999999999999,2022-10-20
age_75_up,2021,45,At least one vaccine dose,0.98,0.98,0.83,0.98,0.836,0.807,2022-10-20
age_75_up,2021,44,At least one vaccine dose,0.98,0.98,0.83,0.98,0.8340000000000001,0.8029999999999999,2022-10-20
age_75_up,2021,43,At least one vaccine dose,0.98,0.98,0.83,0.98,0.831,0.8,2022-10-20
age_75_up,2021,42,At least one vaccine dose,0.98,0.98,0.828,0.98,0.825,0.797,2022-10-20
age_75_up,2021,41,At least one vaccine dose,0.98,0.98,0.826,0.98,0.8220000000000001,0.7929999999999999,2022-10-20
