age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2021,20,Completed vaccine series,0.47200000000000003,0.263,0.28,0.46399999999999997,0.152,0.273,2022-11-10
total,2021,19,Completed vaccine series,0.449,0.235,0.268,0.413,0.138,0.24,2022-11-10
total,2021,18,Completed vaccine series,0.42,0.212,0.255,0.35700000000000004,0.12300000000000001,0.20800000000000002,2022-11-10
total,2021,17,Completed vaccine series,0.38799999999999996,0.192,0.243,0.306,0.10800000000000001,0.182,2022-11-10
total,2021,16,Completed vaccine series,0.354,0.175,0.23,0.26,0.095,0.157,2022-11-10
total,2021,15,Completed vaccine series,0.32,0.156,0.218,0.221,0.084,0.132,2022-11-10
total,2021,14,Completed vaccine series,0.28600000000000003,0.133,0.20199999999999999,0.184,0.07200000000000001,0.10099999999999999,2022-11-10
total,2021,13,Completed vaccine series,0.24100000000000002,0.109,0.184,0.14,0.057999999999999996,0.077,2022-11-10
total,2021,12,Completed vaccine series,0.205,0.09,0.16699999999999998,0.114,0.048,0.062,2022-11-10
total,2021,11,Completed vaccine series,0.17300000000000001,0.078,0.151,0.096,0.040999999999999995,0.052000000000000005,2022-11-10
total,2021,10,Completed vaccine series,0.14800000000000002,0.068,0.13699999999999998,0.083,0.036000000000000004,0.043,2022-11-10
total,2021,9,Completed vaccine series,0.122,0.057,0.11900000000000001,0.07,0.03,0.036000000000000004,2022-11-10
total,2021,8,Completed vaccine series,0.096,0.046,0.09699999999999999,0.057999999999999996,0.024,0.028999999999999998,2022-11-10
total,2021,7,Completed vaccine series,0.073,0.034,0.078,0.048,0.019,0.022000000000000002,2022-11-10
total,2021,6,Completed vaccine series,0.049,0.026000000000000002,0.06,0.037000000000000005,0.015,0.016,2022-11-10
total,2021,5,Completed vaccine series,0.033,0.019,0.045,0.03,0.011000000000000001,0.012,2022-11-10
total,2021,4,Completed vaccine series,0.024,0.013999999999999999,0.031,0.023,0.008,0.008,2022-11-10
total,2021,3,Completed vaccine series,0.013999999999999999,0.006999999999999999,0.013999999999999999,0.015,0.005,0.005,2022-11-10
total,2021,2,Completed vaccine series,0.008,0.004,0.011000000000000001,0.009000000000000001,0.003,0.003,2022-11-10
total,2021,1,Completed vaccine series,0.002,0.001,0.008,0.003,0.001,0.001,2022-11-10
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-11-10
total,2022,43,Up to date vaccine doses,0.155,0.065,0.094,0.12,0.057999999999999996,0.067,2022-11-10
age_75_up,2022,43,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,42,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,41,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,40,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,39,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,38,At least one vaccine dose,0.938,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,37,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.848,0.848,2022-11-10
age_75_up,2022,36,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.847,0.848,2022-11-10
age_75_up,2022,35,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.846,0.848,2022-11-10
age_75_up,2022,34,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.846,0.847,2022-11-10
age_75_up,2022,33,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.845,0.847,2022-11-10
age_75_up,2022,32,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.845,0.846,2022-11-10
age_75_up,2022,31,At least one vaccine dose,0.937,0.98,0.7240000000000001,0.98,0.845,0.845,2022-11-10
age_75_up,2022,30,At least one vaccine dose,0.937,0.98,0.723,0.98,0.845,0.845,2022-11-10
age_75_up,2022,29,At least one vaccine dose,0.937,0.98,0.722,0.98,0.845,0.8440000000000001,2022-11-10
age_75_up,2022,28,At least one vaccine dose,0.9359999999999999,0.98,0.722,0.98,0.845,0.8440000000000001,2022-11-10
age_75_up,2022,27,At least one vaccine dose,0.9359999999999999,0.98,0.721,0.98,0.845,0.843,2022-11-10
age_75_up,2022,26,At least one vaccine dose,0.9359999999999999,0.98,0.721,0.98,0.845,0.843,2022-11-10
age_75_up,2022,25,At least one vaccine dose,0.9359999999999999,0.98,0.72,0.98,0.845,0.841,2022-11-10
age_75_up,2022,24,At least one vaccine dose,0.9359999999999999,0.98,0.72,0.98,0.8440000000000001,0.8390000000000001,2022-11-10
age_75_up,2022,23,At least one vaccine dose,0.935,0.98,0.72,0.98,0.8440000000000001,0.8390000000000001,2022-11-10
age_75_up,2022,22,At least one vaccine dose,0.935,0.98,0.72,0.98,0.8440000000000001,0.838,2022-11-10
age_75_up,2022,21,At least one vaccine dose,0.935,0.98,0.72,0.98,0.8440000000000001,0.8370000000000001,2022-11-10
age_75_up,2022,20,At least one vaccine dose,0.934,0.98,0.7190000000000001,0.98,0.843,0.835,2022-11-10
age_75_up,2022,19,At least one vaccine dose,0.934,0.98,0.718,0.98,0.8420000000000001,0.833,2022-11-10
age_75_up,2022,18,At least one vaccine dose,0.9329999999999999,0.98,0.718,0.98,0.8420000000000001,0.8320000000000001,2022-11-10
age_75_up,2022,17,At least one vaccine dose,0.9329999999999999,0.98,0.7170000000000001,0.98,0.8420000000000001,0.831,2022-11-10
age_75_up,2022,16,At least one vaccine dose,0.932,0.98,0.7170000000000001,0.98,0.841,0.831,2022-11-10
age_75_up,2022,15,At least one vaccine dose,0.932,0.98,0.7170000000000001,0.98,0.841,0.8290000000000001,2022-11-10
age_75_up,2022,14,At least one vaccine dose,0.9309999999999999,0.98,0.7170000000000001,0.98,0.84,0.828,2022-11-10
age_75_up,2022,13,At least one vaccine dose,0.9309999999999999,0.98,0.7170000000000001,0.98,0.838,0.8270000000000001,2022-11-10
age_75_up,2022,12,At least one vaccine dose,0.9309999999999999,0.98,0.7170000000000001,0.98,0.838,0.826,2022-11-10
age_75_up,2022,11,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.838,0.825,2022-11-10
age_75_up,2022,10,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.838,0.825,2022-11-10
age_75_up,2022,9,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.8370000000000001,0.825,2022-11-10
age_75_up,2022,8,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.836,0.8240000000000001,2022-11-10
age_75_up,2022,7,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.836,0.823,2022-11-10
age_75_up,2022,6,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.836,0.8220000000000001,2022-11-10
age_75_up,2022,5,At least one vaccine dose,0.93,0.98,0.7170000000000001,0.98,0.836,0.821,2022-11-10
age_75_up,2022,4,At least one vaccine dose,0.93,0.98,0.715,0.98,0.836,0.8190000000000001,2022-11-10
