age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2022,10,At least one vaccine dose,0.705,0.907,0.687,0.97,0.584,0.907,2022-03-25
19-44,2022,10,At least one vaccine dose,0.662,0.7020000000000001,0.609,0.851,0.408,0.7879999999999999,2022-03-25
18-Dec,2022,10,At least one vaccine dose,0.568,0.633,0.608,0.917,0.319,0.672,2022-03-25
12+,2022,10,At least one vaccine dose,0.735,0.769,0.654,0.9079999999999999,0.43,0.802,2022-03-25
65+,2022,10,Completed vaccine series,0.94,1,0.792,1,0.8140000000000001,0.9159999999999999,2022-03-25
11-May,2022,10,Completed vaccine series,0.348,0.22,0.276,0.585,0.253,0.27699999999999997,2022-03-25
5+,2022,10,Completed vaccine series,0.6709999999999999,0.618,0.5489999999999999,0.8170000000000001,0.366,0.654,2022-03-25
45-64,2022,10,Completed vaccine series,0.682,0.846,0.638,0.92,0.561,0.8490000000000001,2022-03-25
19-44,2022,10,Completed vaccine series,0.621,0.618,0.5379999999999999,0.787,0.375,0.706,2022-03-25
18-Dec,2022,10,Completed vaccine series,0.542,0.5539999999999999,0.54,0.865,0.298,0.607,2022-03-25
12+,2022,10,Completed vaccine series,0.7,0.6920000000000001,0.594,0.8490000000000001,0.4,0.728,2022-03-25
65+,2022,9,At least one vaccine dose,0.982,1,0.8220000000000001,1,0.88,0.988,2022-03-25
11-May,2022,9,At least one vaccine dose,0.375,0.271,0.342,0.6409999999999999,0.278,0.324,2022-03-25
5+,2022,9,At least one vaccine dose,0.705,0.685,0.608,0.872,0.39399999999999996,0.718,2022-03-25
45-64,2022,9,At least one vaccine dose,0.7040000000000001,0.899,0.6859999999999999,0.966,0.591,0.903,2022-03-25
19-44,2022,9,At least one vaccine dose,0.662,0.696,0.608,0.847,0.405,0.782,2022-03-25
18-Dec,2022,9,At least one vaccine dose,0.569,0.629,0.603,0.9129999999999999,0.318,0.6679999999999999,2022-03-25
12+,2022,9,At least one vaccine dose,0.7340000000000001,0.762,0.652,0.903,0.429,0.797,2022-03-25
65+,2022,9,Completed vaccine series,0.938,1,0.792,1,0.828,0.912,2022-03-25
11-May,2022,9,Completed vaccine series,0.34600000000000003,0.213,0.268,0.574,0.25,0.26899999999999996,2022-03-25
5+,2022,9,Completed vaccine series,0.6709999999999999,0.612,0.546,0.813,0.366,0.649,2022-03-25
45-64,2022,9,Completed vaccine series,0.6809999999999999,0.84,0.637,0.9159999999999999,0.5670000000000001,0.845,2022-03-25
19-44,2022,9,Completed vaccine series,0.62,0.611,0.535,0.784,0.374,0.701,2022-03-25
18-Dec,2022,9,Completed vaccine series,0.542,0.5479999999999999,0.535,0.861,0.298,0.604,2022-03-25
12+,2022,9,Completed vaccine series,0.7,0.6859999999999999,0.5920000000000001,0.845,0.401,0.7240000000000001,2022-03-25
65+,2022,8,At least one vaccine dose,0.982,1,0.821,1,0.88,0.987,2022-03-25
11-May,2022,8,At least one vaccine dose,0.373,0.266,0.33899999999999997,0.636,0.276,0.32,2022-03-25
5+,2022,8,At least one vaccine dose,0.7040000000000001,0.682,0.606,0.871,0.39299999999999996,0.716,2022-03-25
45-64,2022,8,At least one vaccine dose,0.7040000000000001,0.898,0.685,0.965,0.59,0.9009999999999999,2022-03-25
19-44,2022,8,At least one vaccine dose,0.6609999999999999,0.693,0.605,0.846,0.405,0.78,2022-03-25
18-Dec,2022,8,At least one vaccine dose,0.568,0.626,0.6,0.912,0.318,0.6659999999999999,2022-03-25
12+,2022,8,At least one vaccine dose,0.7340000000000001,0.76,0.6509999999999999,0.902,0.429,0.795,2022-03-25
65+,2022,8,Completed vaccine series,0.938,1,0.7909999999999999,1,0.828,0.912,2022-03-25
11-May,2022,8,Completed vaccine series,0.342,0.203,0.26,0.56,0.24600000000000002,0.261,2022-03-25
5+,2022,8,Completed vaccine series,0.67,0.607,0.5429999999999999,0.81,0.364,0.645,2022-03-25
45-64,2022,8,Completed vaccine series,0.6809999999999999,0.838,0.636,0.9159999999999999,0.5670000000000001,0.843,2022-03-25
19-44,2022,8,Completed vaccine series,0.619,0.607,0.532,0.782,0.37200000000000005,0.698,2022-03-25
18-Dec,2022,8,Completed vaccine series,0.54,0.544,0.531,0.858,0.29600000000000004,0.6,2022-03-25
12+,2022,8,Completed vaccine series,0.6990000000000001,0.6829999999999999,0.59,0.8440000000000001,0.4,0.722,2022-03-25
65+,2022,7,At least one vaccine dose,0.981,1,0.82,1,0.88,0.987,2022-03-25
11-May,2022,7,At least one vaccine dose,0.371,0.26,0.335,0.628,0.27399999999999997,0.315,2022-03-25
5+,2022,7,At least one vaccine dose,0.7040000000000001,0.679,0.604,0.868,0.392,0.7140000000000001,2022-03-25
45-64,2022,7,At least one vaccine dose,0.7040000000000001,0.897,0.684,0.9640000000000001,0.59,0.9,2022-03-25
19-44,2022,7,At least one vaccine dose,0.6609999999999999,0.69,0.603,0.845,0.40399999999999997,0.778,2022-03-25
18-Dec,2022,7,At least one vaccine dose,0.5670000000000001,0.622,0.598,0.909,0.317,0.664,2022-03-25
12+,2022,7,At least one vaccine dose,0.7340000000000001,0.757,0.649,0.9009999999999999,0.428,0.7929999999999999,2022-03-25
65+,2022,7,Completed vaccine series,0.938,1,0.7909999999999999,1,0.828,0.91,2022-03-25
11-May,2022,7,Completed vaccine series,0.335,0.187,0.247,0.527,0.239,0.245,2022-03-25
5+,2022,7,Completed vaccine series,0.6679999999999999,0.601,0.539,0.804,0.36200000000000004,0.64,2022-03-25
45-64,2022,7,Completed vaccine series,0.68,0.835,0.634,0.914,0.5660000000000001,0.841,2022-03-25
19-44,2022,7,Completed vaccine series,0.618,0.603,0.529,0.78,0.371,0.695,2022-03-25
18-Dec,2022,7,Completed vaccine series,0.539,0.537,0.528,0.852,0.295,0.595,2022-03-25
12+,2022,7,Completed vaccine series,0.698,0.679,0.5870000000000001,0.841,0.39899999999999997,0.718,2022-03-25
65+,2022,6,At least one vaccine dose,0.981,1,0.82,1,0.879,0.986,2022-03-25
11-May,2022,6,At least one vaccine dose,0.369,0.253,0.32899999999999996,0.619,0.271,0.307,2022-03-25
5+,2022,6,At least one vaccine dose,0.703,0.6759999999999999,0.602,0.866,0.391,0.71,2022-03-25
45-64,2022,6,At least one vaccine dose,0.7040000000000001,0.895,0.6829999999999999,0.963,0.589,0.899,2022-03-25
19-44,2022,6,At least one vaccine dose,0.66,0.6859999999999999,0.6,0.843,0.40299999999999997,0.775,2022-03-25
18-Dec,2022,6,At least one vaccine dose,0.5660000000000001,0.618,0.595,0.907,0.316,0.66,2022-03-25
12+,2022,6,At least one vaccine dose,0.733,0.754,0.647,0.9,0.42700000000000005,0.79,2022-03-25
65+,2022,6,Completed vaccine series,0.938,1,0.79,1,0.828,0.909,2022-03-25
11-May,2022,6,Completed vaccine series,0.326,0.17300000000000001,0.233,0.494,0.23,0.226,2022-03-25
5+,2022,6,Completed vaccine series,0.667,0.595,0.534,0.797,0.359,0.633,2022-03-25
45-64,2022,6,Completed vaccine series,0.68,0.833,0.632,0.9129999999999999,0.565,0.8390000000000001,2022-03-25
19-44,2022,6,Completed vaccine series,0.617,0.597,0.526,0.777,0.37,0.69,2022-03-25
18-Dec,2022,6,Completed vaccine series,0.536,0.529,0.524,0.845,0.293,0.589,2022-03-25
12+,2022,6,Completed vaccine series,0.6970000000000001,0.674,0.585,0.838,0.39799999999999996,0.7140000000000001,2022-03-25
65+,2022,5,At least one vaccine dose,0.981,1,0.82,1,0.879,0.9840000000000001,2022-03-25
11-May,2022,5,At least one vaccine dose,0.365,0.242,0.32299999999999995,0.604,0.267,0.299,2022-03-25
5+,2022,5,At least one vaccine dose,0.7020000000000001,0.67,0.599,0.862,0.389,0.706,2022-03-25
45-64,2022,5,At least one vaccine dose,0.703,0.892,0.682,0.9620000000000001,0.589,0.8959999999999999,2022-03-25
19-44,2022,5,At least one vaccine dose,0.659,0.682,0.597,0.841,0.402,0.7709999999999999,2022-03-25
18-Dec,2022,5,At least one vaccine dose,0.565,0.612,0.591,0.904,0.314,0.6559999999999999,2022-03-25
12+,2022,5,At least one vaccine dose,0.732,0.75,0.644,0.897,0.426,0.787,2022-03-25
65+,2022,5,Completed vaccine series,0.937,1,0.79,1,0.8270000000000001,0.909,2022-03-25
11-May,2022,5,Completed vaccine series,0.316,0.157,0.22,0.46299999999999997,0.223,0.21,2022-03-25
5+,2022,5,Completed vaccine series,0.665,0.588,0.53,0.7909999999999999,0.35600000000000004,0.627,2022-03-25
45-64,2022,5,Completed vaccine series,0.679,0.8290000000000001,0.63,0.9109999999999999,0.564,0.8370000000000001,2022-03-25
19-44,2022,5,Completed vaccine series,0.615,0.5920000000000001,0.522,0.774,0.368,0.685,2022-03-25
18-Dec,2022,5,Completed vaccine series,0.534,0.522,0.52,0.8390000000000001,0.29100000000000004,0.5820000000000001,2022-03-25
12+,2022,5,Completed vaccine series,0.696,0.669,0.5820000000000001,0.835,0.396,0.7090000000000001,2022-03-25
65+,2022,4,At least one vaccine dose,0.981,1,0.8190000000000001,1,0.878,0.981,2022-03-25
11-May,2022,4,At least one vaccine dose,0.359,0.225,0.309,0.575,0.26,0.28300000000000003,2022-03-25
5+,2022,4,At least one vaccine dose,0.701,0.6629999999999999,0.594,0.856,0.386,0.6990000000000001,2022-03-25
45-64,2022,4,At least one vaccine dose,0.703,0.889,0.68,0.96,0.5870000000000001,0.893,2022-03-25
19-44,2022,4,At least one vaccine dose,0.657,0.6759999999999999,0.594,0.8370000000000001,0.4,0.7659999999999999,2022-03-25
18-Dec,2022,4,At least one vaccine dose,0.563,0.605,0.5870000000000001,0.897,0.313,0.65,2022-03-25
12+,2022,4,At least one vaccine dose,0.731,0.745,0.642,0.894,0.425,0.782,2022-03-25
65+,2022,4,Completed vaccine series,0.937,1,0.79,1,0.8270000000000001,0.9079999999999999,2022-03-25
11-May,2022,4,Completed vaccine series,0.306,0.142,0.209,0.426,0.213,0.193,2022-03-25
5+,2022,4,Completed vaccine series,0.6629999999999999,0.581,0.526,0.784,0.35200000000000004,0.62,2022-03-25
45-64,2022,4,Completed vaccine series,0.6779999999999999,0.826,0.629,0.91,0.563,0.833,2022-03-25
19-44,2022,4,Completed vaccine series,0.613,0.586,0.518,0.7709999999999999,0.36700000000000005,0.68,2022-03-25
18-Dec,2022,4,Completed vaccine series,0.531,0.514,0.516,0.831,0.29,0.575,2022-03-25
12+,2022,4,Completed vaccine series,0.695,0.6629999999999999,0.579,0.8320000000000001,0.395,0.705,2022-03-25
65+,2022,3,At least one vaccine dose,0.98,1,0.8190000000000001,1,0.878,0.9790000000000001,2022-03-25
11-May,2022,3,At least one vaccine dose,0.35100000000000003,0.209,0.298,0.5429999999999999,0.252,0.264,2022-03-25
5+,2022,3,At least one vaccine dose,0.6990000000000001,0.655,0.589,0.8490000000000001,0.38299999999999995,0.691,2022-03-25
45-64,2022,3,At least one vaccine dose,0.7020000000000001,0.885,0.677,0.958,0.586,0.889,2022-03-25
19-44,2022,3,At least one vaccine dose,0.655,0.6679999999999999,0.588,0.833,0.39799999999999996,0.76,2022-03-25
18-Dec,2022,3,At least one vaccine dose,0.561,0.596,0.5820000000000001,0.89,0.311,0.643,2022-03-25
12+,2022,3,At least one vaccine dose,0.73,0.738,0.637,0.89,0.423,0.7759999999999999,2022-03-25
65+,2022,3,Completed vaccine series,0.9359999999999999,1,0.789,1,0.826,0.907,2022-03-25
11-May,2022,3,Completed vaccine series,0.297,0.126,0.2,0.39799999999999996,0.204,0.179,2022-03-25
5+,2022,3,Completed vaccine series,0.6609999999999999,0.574,0.522,0.778,0.349,0.614,2022-03-25
45-64,2022,3,Completed vaccine series,0.677,0.8220000000000001,0.627,0.9079999999999999,0.561,0.831,2022-03-25
19-44,2022,3,Completed vaccine series,0.611,0.58,0.513,0.768,0.366,0.6759999999999999,2022-03-25
18-Dec,2022,3,Completed vaccine series,0.528,0.504,0.512,0.8240000000000001,0.287,0.57,2022-03-25
12+,2022,3,Completed vaccine series,0.693,0.6579999999999999,0.575,0.8290000000000001,0.39299999999999996,0.701,2022-03-25
65+,2022,2,At least one vaccine dose,0.98,1,0.818,1,0.878,0.977,2022-03-25
11-May,2022,2,At least one vaccine dose,0.341,0.192,0.281,0.511,0.243,0.248,2022-03-25
5+,2022,2,At least one vaccine dose,0.696,0.647,0.583,0.841,0.38,0.6829999999999999,2022-03-25
45-64,2022,2,At least one vaccine dose,0.701,0.8809999999999999,0.675,0.955,0.585,0.8859999999999999,2022-03-25
19-44,2022,2,At least one vaccine dose,0.653,0.6609999999999999,0.583,0.828,0.396,0.752,2022-03-25
18-Dec,2022,2,At least one vaccine dose,0.557,0.5870000000000001,0.5760000000000001,0.882,0.309,0.635,2022-03-25
12+,2022,2,At least one vaccine dose,0.728,0.732,0.634,0.885,0.42100000000000004,0.77,2022-03-25
65+,2022,2,Completed vaccine series,0.9359999999999999,1,0.789,1,0.825,0.905,2022-03-25
11-May,2022,2,Completed vaccine series,0.287,0.113,0.18899999999999997,0.369,0.196,0.168,2022-03-25
5+,2022,2,Completed vaccine series,0.659,0.568,0.518,0.772,0.34600000000000003,0.609,2022-03-25
45-64,2022,2,Completed vaccine series,0.6759999999999999,0.8190000000000001,0.625,0.907,0.56,0.828,2022-03-25
19-44,2022,2,Completed vaccine series,0.609,0.575,0.51,0.765,0.364,0.672,2022-03-25
18-Dec,2022,2,Completed vaccine series,0.526,0.498,0.507,0.8190000000000001,0.28600000000000003,0.565,2022-03-25
12+,2022,2,Completed vaccine series,0.6920000000000001,0.653,0.573,0.8270000000000001,0.392,0.6970000000000001,2022-03-25
65+,2022,1,At least one vaccine dose,0.9790000000000001,1,0.818,1,0.8759999999999999,0.973,2022-03-25
11-May,2022,1,At least one vaccine dose,0.33,0.174,0.264,0.47200000000000003,0.23399999999999999,0.22899999999999998,2022-03-25
5+,2022,1,At least one vaccine dose,0.693,0.638,0.5770000000000001,0.831,0.376,0.674,2022-03-25
45-64,2022,1,At least one vaccine dose,0.6990000000000001,0.8759999999999999,0.672,0.951,0.583,0.8809999999999999,2022-03-25
19-44,2022,1,At least one vaccine dose,0.649,0.653,0.578,0.8220000000000001,0.39399999999999996,0.745,2022-03-25
18-Dec,2022,1,At least one vaccine dose,0.5539999999999999,0.5770000000000001,0.57,0.873,0.306,0.627,2022-03-25
12+,2022,1,At least one vaccine dose,0.726,0.7240000000000001,0.63,0.88,0.419,0.763,2022-03-25
65+,2022,1,Completed vaccine series,0.9359999999999999,1,0.7879999999999999,1,0.823,0.903,2022-03-25
11-May,2022,1,Completed vaccine series,0.276,0.1,0.17600000000000002,0.34,0.18600000000000003,0.152,2022-03-25
5+,2022,1,Completed vaccine series,0.6559999999999999,0.562,0.513,0.7659999999999999,0.342,0.604,2022-03-25
45-64,2022,1,Completed vaccine series,0.674,0.815,0.623,0.9059999999999999,0.5589999999999999,0.825,2022-03-25
19-44,2022,1,Completed vaccine series,0.607,0.569,0.506,0.763,0.36200000000000004,0.6679999999999999,2022-03-25
18-Dec,2022,1,Completed vaccine series,0.523,0.49200000000000005,0.502,0.813,0.284,0.56,2022-03-25
12+,2022,1,Completed vaccine series,0.69,0.648,0.569,0.8240000000000001,0.39,0.693,2022-03-25
65+,2021,52,At least one vaccine dose,0.978,1,0.8170000000000001,1,0.8740000000000001,0.97,2022-03-25
11-May,2021,52,At least one vaccine dose,0.32,0.156,0.252,0.441,0.225,0.212,2022-03-25
5+,2021,52,At least one vaccine dose,0.69,0.629,0.5720000000000001,0.823,0.37200000000000005,0.6659999999999999,2022-03-25
45-64,2021,52,At least one vaccine dose,0.6970000000000001,0.871,0.67,0.948,0.581,0.8759999999999999,2022-03-25
19-44,2021,52,At least one vaccine dose,0.6459999999999999,0.645,0.573,0.816,0.391,0.738,2022-03-25
18-Dec,2021,52,At least one vaccine dose,0.551,0.568,0.563,0.867,0.304,0.62,2022-03-25
12+,2021,52,At least one vaccine dose,0.7240000000000001,0.718,0.626,0.875,0.41700000000000004,0.757,2022-03-25
65+,2021,52,Completed vaccine series,0.935,1,0.787,1,0.8220000000000001,0.902,2022-03-25
11-May,2021,52,Completed vaccine series,0.256,0.084,0.157,0.294,0.171,0.133,2022-03-25
5+,2021,52,Completed vaccine series,0.653,0.555,0.508,0.758,0.33799999999999997,0.597,2022-03-25
45-64,2021,52,Completed vaccine series,0.6729999999999999,0.812,0.621,0.904,0.557,0.8220000000000001,2022-03-25
19-44,2021,52,Completed vaccine series,0.605,0.563,0.502,0.759,0.361,0.664,2022-03-25
18-Dec,2021,52,Completed vaccine series,0.52,0.486,0.498,0.8059999999999999,0.282,0.555,2022-03-25
12+,2021,52,Completed vaccine series,0.6890000000000001,0.643,0.5660000000000001,0.821,0.38799999999999996,0.6890000000000001,2022-03-25
65+,2021,51,At least one vaccine dose,0.978,1,0.816,1,0.872,0.966,2022-03-25
11-May,2021,51,At least one vaccine dose,0.31,0.142,0.244,0.41200000000000003,0.217,0.2,2022-03-25
5+,2021,51,At least one vaccine dose,0.688,0.623,0.568,0.816,0.369,0.6609999999999999,2022-03-25
45-64,2021,51,At least one vaccine dose,0.696,0.868,0.669,0.945,0.58,0.873,2022-03-25
19-44,2021,51,At least one vaccine dose,0.643,0.639,0.568,0.812,0.39,0.733,2022-03-25
18-Dec,2021,51,At least one vaccine dose,0.5489999999999999,0.5589999999999999,0.56,0.862,0.303,0.616,2022-03-25
12+,2021,51,At least one vaccine dose,0.722,0.7120000000000001,0.623,0.871,0.415,0.753,2022-03-25
65+,2021,51,Completed vaccine series,0.934,1,0.787,1,0.821,0.9009999999999999,2022-03-25
11-May,2021,51,Completed vaccine series,0.239,0.073,0.141,0.266,0.161,0.11900000000000001,2022-03-25
5+,2021,51,Completed vaccine series,0.65,0.55,0.503,0.752,0.33399999999999996,0.5920000000000001,2022-03-25
45-64,2021,51,Completed vaccine series,0.672,0.809,0.619,0.902,0.556,0.82,2022-03-25
19-44,2021,51,Completed vaccine series,0.602,0.5589999999999999,0.498,0.757,0.359,0.6609999999999999,2022-03-25
18-Dec,2021,51,Completed vaccine series,0.517,0.48200000000000004,0.495,0.8009999999999999,0.28,0.551,2022-03-25
12+,2021,51,Completed vaccine series,0.687,0.639,0.563,0.818,0.387,0.6859999999999999,2022-03-25
65+,2021,50,At least one vaccine dose,0.977,1,0.815,1,0.871,0.963,2022-03-25
11-May,2021,50,At least one vaccine dose,0.3,0.129,0.233,0.384,0.207,0.187,2022-03-25
5+,2021,50,At least one vaccine dose,0.685,0.617,0.565,0.809,0.365,0.6559999999999999,2022-03-25
45-64,2021,50,At least one vaccine dose,0.6940000000000001,0.865,0.667,0.941,0.578,0.87,2022-03-25
19-44,2021,50,At least one vaccine dose,0.639,0.634,0.565,0.8079999999999999,0.387,0.73,2022-03-25
18-Dec,2021,50,At least one vaccine dose,0.546,0.5539999999999999,0.556,0.856,0.302,0.612,2022-03-25
12+,2021,50,At least one vaccine dose,0.72,0.7070000000000001,0.62,0.866,0.413,0.7490000000000001,2022-03-25
65+,2021,50,Completed vaccine series,0.934,1,0.7859999999999999,1,0.82,0.9,2022-03-25
11-May,2021,50,Completed vaccine series,0.222,0.063,0.124,0.23399999999999999,0.14800000000000002,0.10800000000000001,2022-03-25
5+,2021,50,Completed vaccine series,0.647,0.546,0.499,0.746,0.33,0.588,2022-03-25
45-64,2021,50,Completed vaccine series,0.67,0.8059999999999999,0.618,0.9009999999999999,0.555,0.8190000000000001,2022-03-25
19-44,2021,50,Completed vaccine series,0.601,0.555,0.495,0.755,0.358,0.6579999999999999,2022-03-25
18-Dec,2021,50,Completed vaccine series,0.514,0.478,0.49,0.797,0.27899999999999997,0.5479999999999999,2022-03-25
12+,2021,50,Completed vaccine series,0.685,0.636,0.561,0.816,0.386,0.684,2022-03-25
65+,2021,49,At least one vaccine dose,0.976,1,0.8140000000000001,1,0.8690000000000001,0.958,2022-03-25
11-May,2021,49,At least one vaccine dose,0.28300000000000003,0.11,0.21600000000000003,0.344,0.193,0.166,2022-03-25
5+,2021,49,At least one vaccine dose,0.6809999999999999,0.609,0.5589999999999999,0.8,0.36,0.648,2022-03-25
45-64,2021,49,At least one vaccine dose,0.6920000000000001,0.861,0.665,0.937,0.5760000000000001,0.866,2022-03-25
19-44,2021,49,At least one vaccine dose,0.636,0.628,0.56,0.8029999999999999,0.384,0.7240000000000001,2022-03-25
18-Dec,2021,49,At least one vaccine dose,0.544,0.547,0.552,0.85,0.3,0.608,2022-03-25
12+,2021,49,At least one vaccine dose,0.7170000000000001,0.7020000000000001,0.616,0.862,0.41100000000000003,0.7440000000000001,2022-03-25
65+,2021,49,Completed vaccine series,0.9329999999999999,1,0.785,1,0.82,0.899,2022-03-25
11-May,2021,49,Completed vaccine series,0.18100000000000002,0.045,0.096,0.16899999999999998,0.11900000000000001,0.081,2022-03-25
5+,2021,49,Completed vaccine series,0.642,0.539,0.491,0.736,0.322,0.581,2022-03-25
45-64,2021,49,Completed vaccine series,0.669,0.8029999999999999,0.615,0.899,0.5539999999999999,0.816,2022-03-25
19-44,2021,49,Completed vaccine series,0.598,0.55,0.491,0.752,0.35700000000000004,0.654,2022-03-25
18-Dec,2021,49,Completed vaccine series,0.511,0.474,0.48200000000000004,0.792,0.27699999999999997,0.544,2022-03-25
12+,2021,49,Completed vaccine series,0.6829999999999999,0.632,0.557,0.813,0.384,0.68,2022-03-25
65+,2021,48,At least one vaccine dose,0.9740000000000001,1,0.813,1,0.866,0.9540000000000001,2022-03-25
11-May,2021,48,At least one vaccine dose,0.266,0.095,0.196,0.309,0.18100000000000002,0.145,2022-03-25
5+,2021,48,At least one vaccine dose,0.6779999999999999,0.602,0.5529999999999999,0.792,0.35600000000000004,0.64,2022-03-25
45-64,2021,48,At least one vaccine dose,0.69,0.857,0.6609999999999999,0.934,0.575,0.862,2022-03-25
19-44,2021,48,At least one vaccine dose,0.632,0.622,0.555,0.7979999999999999,0.382,0.718,2022-03-25
18-Dec,2021,48,At least one vaccine dose,0.541,0.542,0.5479999999999999,0.845,0.298,0.602,2022-03-25
12+,2021,48,At least one vaccine dose,0.715,0.6970000000000001,0.612,0.857,0.409,0.7390000000000001,2022-03-25
65+,2021,48,Completed vaccine series,0.932,1,0.784,1,0.818,0.897,2022-03-25
11-May,2021,48,Completed vaccine series,0.109,0.021,0.06,0.083,0.069,0.043,2022-03-25
5+,2021,48,Completed vaccine series,0.634,0.532,0.483,0.723,0.31,0.5710000000000001,2022-03-25
45-64,2021,48,Completed vaccine series,0.667,0.799,0.612,0.8959999999999999,0.5529999999999999,0.813,2022-03-25
19-44,2021,48,Completed vaccine series,0.596,0.546,0.48700000000000004,0.7490000000000001,0.355,0.65,2022-03-25
18-Dec,2021,48,Completed vaccine series,0.506,0.469,0.475,0.785,0.275,0.539,2022-03-25
12+,2021,48,Completed vaccine series,0.6809999999999999,0.627,0.5529999999999999,0.81,0.382,0.6759999999999999,2022-03-25
65+,2021,47,At least one vaccine dose,0.972,1,0.81,1,0.863,0.9490000000000001,2022-03-25
11-May,2021,47,At least one vaccine dose,0.245,0.08,0.166,0.27,0.16699999999999998,0.127,2022-03-25
5+,2021,47,At least one vaccine dose,0.6729999999999999,0.595,0.5429999999999999,0.7829999999999999,0.35100000000000003,0.632,2022-03-25
45-64,2021,47,At least one vaccine dose,0.688,0.852,0.657,0.93,0.573,0.857,2022-03-25
19-44,2021,47,At least one vaccine dose,0.628,0.615,0.5479999999999999,0.7929999999999999,0.38,0.7120000000000001,2022-03-25
18-Dec,2021,47,At least one vaccine dose,0.5379999999999999,0.536,0.5379999999999999,0.84,0.297,0.596,2022-03-25
12+,2021,47,At least one vaccine dose,0.711,0.69,0.606,0.853,0.40700000000000003,0.733,2022-03-25
65+,2021,47,Completed vaccine series,0.93,1,0.782,1,0.8170000000000001,0.895,2022-03-25
11-May,2021,47,Completed vaccine series,0.016,0.002,0.005,0.006999999999999999,0.011000000000000001,0.004,2022-03-25
5+,2021,47,Completed vaccine series,0.624,0.525,0.47,0.711,0.294,0.561,2022-03-25
45-64,2021,47,Completed vaccine series,0.665,0.7959999999999999,0.608,0.894,0.551,0.81,2022-03-25
19-44,2021,47,Completed vaccine series,0.593,0.54,0.48100000000000004,0.746,0.353,0.645,2022-03-25
18-Dec,2021,47,Completed vaccine series,0.5,0.46299999999999997,0.465,0.778,0.271,0.532,2022-03-25
12+,2021,47,Completed vaccine series,0.679,0.622,0.547,0.807,0.38,0.672,2022-03-25
65+,2021,46,At least one vaccine dose,0.97,1,0.809,1,0.861,0.946,2022-03-25
11-May,2021,46,At least one vaccine dose,0.21,0.061,0.139,0.21,0.139,0.102,2022-03-25
5+,2021,46,At least one vaccine dose,0.6679999999999999,0.588,0.536,0.773,0.34299999999999997,0.625,2022-03-25
45-64,2021,46,At least one vaccine dose,0.6859999999999999,0.8490000000000001,0.654,0.9279999999999999,0.5720000000000001,0.8540000000000001,2022-03-25
19-44,2021,46,At least one vaccine dose,0.625,0.61,0.544,0.79,0.37799999999999995,0.7090000000000001,2022-03-25
18-Dec,2021,46,At least one vaccine dose,0.535,0.531,0.5329999999999999,0.835,0.295,0.5920000000000001,2022-03-25
12+,2021,46,At least one vaccine dose,0.7090000000000001,0.687,0.602,0.8490000000000001,0.405,0.7290000000000001,2022-03-25
65+,2021,46,Completed vaccine series,0.929,1,0.7809999999999999,1,0.816,0.893,2022-03-25
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,46,Completed vaccine series,0.621,0.521,0.467,0.708,0.29,0.5579999999999999,2022-03-25
45-64,2021,46,Completed vaccine series,0.6629999999999999,0.7929999999999999,0.606,0.892,0.55,0.807,2022-03-25
19-44,2021,46,Completed vaccine series,0.59,0.536,0.478,0.7440000000000001,0.35200000000000004,0.642,2022-03-25
