age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2022,32,At least one vaccine dose,0.6679999999999999,0.6609999999999999,0.574,0.843,0.35100000000000003,0.662,2023-04-20
total,2022,31,At least one vaccine dose,0.667,0.659,0.573,0.8420000000000001,0.35,0.6609999999999999,2023-04-20
total,2022,30,At least one vaccine dose,0.667,0.6579999999999999,0.5720000000000001,0.84,0.349,0.659,2023-04-20
total,2022,29,At least one vaccine dose,0.6659999999999999,0.657,0.5710000000000001,0.8390000000000001,0.34700000000000003,0.6579999999999999,2023-04-20
total,2022,28,At least one vaccine dose,0.6659999999999999,0.655,0.57,0.8370000000000001,0.34600000000000003,0.657,2023-04-20
total,2022,27,At least one vaccine dose,0.665,0.654,0.569,0.836,0.344,0.6559999999999999,2023-04-20
total,2022,26,At least one vaccine dose,0.664,0.653,0.568,0.835,0.34299999999999997,0.655,2023-04-20
total,2022,25,At least one vaccine dose,0.6629999999999999,0.6509999999999999,0.5670000000000001,0.833,0.341,0.653,2023-04-20
total,2022,24,At least one vaccine dose,0.6629999999999999,0.65,0.5660000000000001,0.8320000000000001,0.33899999999999997,0.652,2023-04-20
total,2022,23,At least one vaccine dose,0.662,0.649,0.565,0.831,0.33799999999999997,0.652,2023-04-20
total,2022,22,At least one vaccine dose,0.662,0.648,0.565,0.831,0.33799999999999997,0.6509999999999999,2023-04-20
total,2022,21,At least one vaccine dose,0.662,0.647,0.564,0.83,0.33799999999999997,0.65,2023-04-20
total,2022,20,At least one vaccine dose,0.662,0.645,0.562,0.8290000000000001,0.337,0.65,2023-04-20
total,2022,19,At least one vaccine dose,0.6609999999999999,0.644,0.562,0.8290000000000001,0.337,0.649,2023-04-20
total,2022,18,At least one vaccine dose,0.6609999999999999,0.643,0.561,0.828,0.337,0.648,2023-04-20
total,2022,17,At least one vaccine dose,0.6609999999999999,0.642,0.56,0.8270000000000001,0.336,0.647,2023-04-20
total,2022,16,At least one vaccine dose,0.66,0.64,0.5589999999999999,0.8270000000000001,0.336,0.6459999999999999,2023-04-20
total,2022,15,At least one vaccine dose,0.66,0.639,0.5579999999999999,0.826,0.335,0.6459999999999999,2023-04-20
total,2022,14,At least one vaccine dose,0.66,0.638,0.557,0.825,0.335,0.645,2023-04-20
total,2022,13,At least one vaccine dose,0.659,0.637,0.556,0.8240000000000001,0.335,0.644,2023-04-20
total,2022,12,At least one vaccine dose,0.659,0.635,0.555,0.823,0.33399999999999996,0.642,2023-04-20
total,2022,11,At least one vaccine dose,0.659,0.634,0.5539999999999999,0.8220000000000001,0.33399999999999996,0.6409999999999999,2023-04-20
total,2022,10,At least one vaccine dose,0.659,0.632,0.552,0.821,0.33299999999999996,0.64,2023-04-20
total,2022,9,At least one vaccine dose,0.6579999999999999,0.629,0.551,0.82,0.33299999999999996,0.639,2023-04-20
total,2022,8,At least one vaccine dose,0.6579999999999999,0.627,0.55,0.818,0.332,0.637,2023-04-20
total,2022,7,At least one vaccine dose,0.657,0.624,0.5479999999999999,0.816,0.331,0.635,2023-04-20
total,2022,6,At least one vaccine dose,0.657,0.621,0.545,0.8140000000000001,0.33,0.632,2023-04-20
total,2022,5,At least one vaccine dose,0.6559999999999999,0.616,0.5429999999999999,0.8109999999999999,0.32799999999999996,0.628,2023-04-20
total,2022,4,At least one vaccine dose,0.655,0.609,0.539,0.805,0.326,0.622,2023-04-20
total,2022,3,At least one vaccine dose,0.653,0.602,0.534,0.7979999999999999,0.32299999999999995,0.615,2023-04-20
total,2022,2,At least one vaccine dose,0.6509999999999999,0.595,0.529,0.7909999999999999,0.32,0.607,2023-04-20
total,2022,1,At least one vaccine dose,0.648,0.586,0.523,0.782,0.317,0.6,2023-04-20
total,2021,52,At least one vaccine dose,0.645,0.579,0.518,0.775,0.314,0.5920000000000001,2023-04-20
total,2021,51,At least one vaccine dose,0.643,0.573,0.515,0.769,0.311,0.588,2023-04-20
total,2021,50,At least one vaccine dose,0.6409999999999999,0.5670000000000001,0.511,0.763,0.308,0.583,2023-04-20
total,2021,49,At least one vaccine dose,0.637,0.56,0.506,0.755,0.304,0.5770000000000001,2023-04-20
total,2021,48,At least one vaccine dose,0.634,0.5539999999999999,0.501,0.748,0.301,0.57,2023-04-20
total,2021,47,At least one vaccine dose,0.63,0.547,0.49200000000000005,0.74,0.297,0.563,2023-04-20
total,2021,46,At least one vaccine dose,0.626,0.542,0.486,0.731,0.29,0.557,2023-04-20
total,2021,45,At least one vaccine dose,0.617,0.5329999999999999,0.474,0.716,0.27899999999999997,0.546,2023-04-20
total,2021,44,At least one vaccine dose,0.607,0.526,0.46299999999999997,0.703,0.266,0.536,2023-04-20
total,2021,43,At least one vaccine dose,0.602,0.522,0.45799999999999996,0.6990000000000001,0.262,0.531,2023-04-20
total,2021,42,At least one vaccine dose,0.6,0.518,0.45399999999999996,0.696,0.261,0.528,2023-04-20
total,2021,41,At least one vaccine dose,0.598,0.514,0.451,0.693,0.259,0.525,2023-04-20
total,2021,40,At least one vaccine dose,0.596,0.509,0.44799999999999995,0.691,0.258,0.521,2023-04-20
total,2021,39,At least one vaccine dose,0.594,0.505,0.444,0.688,0.256,0.518,2023-04-20
total,2021,38,At least one vaccine dose,0.591,0.499,0.44,0.685,0.255,0.514,2023-04-20
total,2021,37,At least one vaccine dose,0.589,0.494,0.434,0.682,0.253,0.509,2023-04-20
total,2021,36,At least one vaccine dose,0.586,0.488,0.428,0.6779999999999999,0.251,0.504,2023-04-20
total,2021,35,At least one vaccine dose,0.584,0.48200000000000004,0.423,0.674,0.249,0.5,2023-04-20
total,2021,34,At least one vaccine dose,0.58,0.474,0.41700000000000004,0.669,0.24600000000000002,0.493,2023-04-20
total,2021,33,At least one vaccine dose,0.5760000000000001,0.466,0.41,0.6629999999999999,0.243,0.485,2023-04-20
total,2021,32,At least one vaccine dose,0.5710000000000001,0.456,0.402,0.657,0.24,0.47600000000000003,2023-04-20
total,2021,31,At least one vaccine dose,0.565,0.445,0.392,0.649,0.235,0.465,2023-04-20
total,2021,30,At least one vaccine dose,0.5589999999999999,0.433,0.384,0.642,0.231,0.45399999999999996,2023-04-20
total,2021,29,At least one vaccine dose,0.5539999999999999,0.424,0.37799999999999995,0.635,0.228,0.445,2023-04-20
total,2021,28,At least one vaccine dose,0.551,0.41600000000000004,0.373,0.63,0.225,0.43799999999999994,2023-04-20
total,2021,27,At least one vaccine dose,0.5479999999999999,0.41,0.37,0.625,0.223,0.43200000000000005,2023-04-20
total,2021,26,At least one vaccine dose,0.546,0.40399999999999997,0.36700000000000005,0.62,0.221,0.426,2023-04-20
total,2021,25,At least one vaccine dose,0.544,0.397,0.363,0.614,0.21899999999999997,0.418,2023-04-20
total,2021,24,At least one vaccine dose,0.541,0.38799999999999996,0.358,0.607,0.21600000000000003,0.41,2023-04-20
total,2021,23,At least one vaccine dose,0.5379999999999999,0.379,0.35200000000000004,0.599,0.213,0.402,2023-04-20
total,2021,22,At least one vaccine dose,0.534,0.368,0.34600000000000003,0.589,0.209,0.391,2023-04-20
total,2021,21,At least one vaccine dose,0.53,0.35700000000000004,0.341,0.579,0.205,0.379,2023-04-20
total,2021,20,At least one vaccine dose,0.523,0.34,0.32899999999999996,0.562,0.198,0.361,2023-04-20
total,2021,19,At least one vaccine dose,0.506,0.315,0.313,0.531,0.183,0.33299999999999996,2023-04-20
total,2021,18,At least one vaccine dose,0.494,0.299,0.305,0.511,0.17300000000000001,0.315,2023-04-20
total,2021,17,At least one vaccine dose,0.483,0.282,0.297,0.489,0.166,0.297,2023-04-20
total,2021,16,At least one vaccine dose,0.46399999999999997,0.256,0.28600000000000003,0.445,0.153,0.265,2023-04-20
total,2021,15,At least one vaccine dose,0.43799999999999994,0.231,0.27399999999999997,0.385,0.13699999999999998,0.23199999999999998,2023-04-20
total,2021,14,At least one vaccine dose,0.405,0.207,0.261,0.32799999999999996,0.12,0.2,2023-04-20
total,2021,13,At least one vaccine dose,0.36,0.179,0.244,0.262,0.1,0.16699999999999998,2023-04-20
total,2021,12,At least one vaccine dose,0.321,0.156,0.228,0.214,0.085,0.138,2023-04-20
total,2021,11,At least one vaccine dose,0.28600000000000003,0.134,0.21100000000000002,0.17600000000000002,0.073,0.10800000000000001,2023-04-20
total,2021,10,At least one vaccine dose,0.253,0.114,0.195,0.145,0.062,0.079,2023-04-20
total,2021,9,At least one vaccine dose,0.21600000000000003,0.09699999999999999,0.18,0.11800000000000001,0.052000000000000005,0.063,2023-04-20
total,2021,8,At least one vaccine dose,0.182,0.084,0.16699999999999998,0.098,0.045,0.053,2023-04-20
total,2021,7,At least one vaccine dose,0.152,0.07400000000000001,0.155,0.084,0.039,0.046,2023-04-20
total,2021,6,At least one vaccine dose,0.13699999999999998,0.066,0.141,0.076,0.035,0.040999999999999995,2023-04-20
total,2021,5,At least one vaccine dose,0.114,0.057,0.12300000000000001,0.067,0.03,0.035,2023-04-20
total,2021,4,At least one vaccine dose,0.08800000000000001,0.045,0.10099999999999999,0.057,0.025,0.027999999999999997,2023-04-20
total,2021,3,At least one vaccine dose,0.057999999999999996,0.032,0.079,0.043,0.018000000000000002,0.019,2023-04-20
total,2021,2,At least one vaccine dose,0.04,0.024,0.057999999999999996,0.034,0.013999999999999999,0.013999999999999999,2023-04-20
total,2021,1,At least one vaccine dose,0.03,0.018000000000000002,0.044000000000000004,0.027000000000000003,0.011000000000000001,0.01,2023-04-20
total,2020,53,At least one vaccine dose,0.018000000000000002,0.01,0.024,0.017,0.006999999999999999,0.006,2023-04-20
total,2020,52,At least one vaccine dose,0.008,0.004,0.013000000000000001,0.009000000000000001,0.003,0.003,2023-04-20
total,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2023-04-20
total,2020,50,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,49,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,48,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,47,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,46,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,45,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,44,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,43,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,42,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,41,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2020,40,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
total,2023,12,Completed vaccine series,0.649,0.616,0.5379999999999999,0.8079999999999999,0.341,0.614,2023-04-20
total,2023,11,Completed vaccine series,0.649,0.616,0.537,0.8079999999999999,0.34,0.614,2023-04-20
total,2023,10,Completed vaccine series,0.649,0.616,0.537,0.807,0.34,0.614,2023-04-20
total,2023,9,Completed vaccine series,0.648,0.615,0.537,0.807,0.34,0.613,2023-04-20
total,2023,8,Completed vaccine series,0.648,0.615,0.537,0.807,0.34,0.613,2023-04-20
total,2023,7,Completed vaccine series,0.648,0.614,0.537,0.8059999999999999,0.33899999999999997,0.613,2023-04-20
total,2023,6,Completed vaccine series,0.648,0.614,0.536,0.8059999999999999,0.33899999999999997,0.612,2023-04-20
total,2023,5,Completed vaccine series,0.648,0.614,0.536,0.8059999999999999,0.33899999999999997,0.612,2023-04-20
total,2023,4,Completed vaccine series,0.648,0.613,0.536,0.805,0.33799999999999997,0.612,2023-04-20
total,2023,3,Completed vaccine series,0.648,0.613,0.535,0.805,0.33799999999999997,0.611,2023-04-20
total,2023,2,Completed vaccine series,0.648,0.612,0.535,0.804,0.33799999999999997,0.611,2023-04-20
total,2023,1,Completed vaccine series,0.648,0.612,0.535,0.804,0.337,0.61,2023-04-20
total,2022,52,Completed vaccine series,0.647,0.611,0.534,0.804,0.337,0.61,2023-04-20
total,2022,51,Completed vaccine series,0.647,0.611,0.534,0.8029999999999999,0.337,0.61,2023-04-20
total,2022,50,Completed vaccine series,0.647,0.61,0.534,0.8029999999999999,0.336,0.61,2023-04-20
total,2022,49,Completed vaccine series,0.647,0.61,0.534,0.802,0.336,0.609,2023-04-20
total,2022,48,Completed vaccine series,0.647,0.609,0.5329999999999999,0.802,0.336,0.609,2023-04-20
total,2022,47,Completed vaccine series,0.647,0.609,0.532,0.8009999999999999,0.335,0.608,2023-04-20
total,2022,46,Completed vaccine series,0.6459999999999999,0.608,0.532,0.8009999999999999,0.335,0.608,2023-04-20
total,2022,45,Completed vaccine series,0.6459999999999999,0.608,0.531,0.8,0.33399999999999996,0.607,2023-04-20
total,2022,44,Completed vaccine series,0.6459999999999999,0.607,0.531,0.8,0.33299999999999996,0.607,2023-04-20
total,2022,43,Completed vaccine series,0.6459999999999999,0.606,0.531,0.799,0.33299999999999996,0.606,2023-04-20
total,2022,42,Completed vaccine series,0.645,0.606,0.53,0.7979999999999999,0.332,0.606,2023-04-20
total,2022,41,Completed vaccine series,0.645,0.605,0.53,0.7979999999999999,0.331,0.605,2023-04-20
total,2022,40,Completed vaccine series,0.645,0.604,0.529,0.797,0.33,0.605,2023-04-20
total,2022,39,Completed vaccine series,0.644,0.604,0.528,0.797,0.33,0.604,2023-04-20
total,2022,38,Completed vaccine series,0.644,0.603,0.527,0.7959999999999999,0.32899999999999996,0.604,2023-04-20
total,2022,37,Completed vaccine series,0.643,0.602,0.527,0.795,0.32799999999999996,0.603,2023-04-20
total,2022,36,Completed vaccine series,0.643,0.601,0.526,0.794,0.327,0.603,2023-04-20
total,2022,35,Completed vaccine series,0.643,0.601,0.526,0.794,0.326,0.602,2023-04-20
total,2022,34,Completed vaccine series,0.642,0.599,0.525,0.7929999999999999,0.325,0.601,2023-04-20
total,2022,33,Completed vaccine series,0.642,0.598,0.524,0.792,0.325,0.601,2023-04-20
total,2022,32,Completed vaccine series,0.642,0.597,0.523,0.7909999999999999,0.324,0.6,2023-04-20
total,2022,31,Completed vaccine series,0.6409999999999999,0.596,0.523,0.79,0.324,0.599,2023-04-20
total,2022,30,Completed vaccine series,0.6409999999999999,0.595,0.522,0.789,0.32299999999999995,0.598,2023-04-20
total,2022,29,Completed vaccine series,0.6409999999999999,0.595,0.521,0.789,0.322,0.598,2023-04-20
total,2022,28,Completed vaccine series,0.64,0.594,0.52,0.7879999999999999,0.322,0.597,2023-04-20
total,2022,27,Completed vaccine series,0.64,0.5920000000000001,0.519,0.787,0.321,0.597,2023-04-20
total,2022,26,Completed vaccine series,0.639,0.5920000000000001,0.519,0.7859999999999999,0.32,0.596,2023-04-20
total,2022,25,Completed vaccine series,0.639,0.591,0.518,0.785,0.319,0.595,2023-04-20
total,2022,24,Completed vaccine series,0.638,0.59,0.517,0.785,0.318,0.595,2023-04-20
total,2022,23,Completed vaccine series,0.638,0.589,0.516,0.784,0.318,0.594,2023-04-20
total,2022,22,Completed vaccine series,0.638,0.5870000000000001,0.515,0.784,0.318,0.593,2023-04-20
total,2022,21,Completed vaccine series,0.637,0.586,0.514,0.7829999999999999,0.317,0.593,2023-04-20
total,2022,20,Completed vaccine series,0.637,0.585,0.513,0.7829999999999999,0.317,0.5920000000000001,2023-04-20
total,2022,19,Completed vaccine series,0.636,0.584,0.512,0.782,0.316,0.5920000000000001,2023-04-20
total,2022,18,Completed vaccine series,0.636,0.583,0.511,0.7809999999999999,0.316,0.591,2023-04-20
total,2022,17,Completed vaccine series,0.636,0.5820000000000001,0.51,0.7809999999999999,0.316,0.59,2023-04-20
total,2022,16,Completed vaccine series,0.635,0.581,0.509,0.78,0.315,0.59,2023-04-20
total,2022,15,Completed vaccine series,0.635,0.58,0.508,0.779,0.315,0.589,2023-04-20
total,2022,14,Completed vaccine series,0.634,0.578,0.507,0.778,0.314,0.588,2023-04-20
total,2022,13,Completed vaccine series,0.634,0.5770000000000001,0.505,0.777,0.314,0.5870000000000001,2023-04-20
total,2022,12,Completed vaccine series,0.633,0.575,0.504,0.7759999999999999,0.313,0.585,2023-04-20
total,2022,11,Completed vaccine series,0.633,0.573,0.502,0.775,0.313,0.584,2023-04-20
total,2022,10,Completed vaccine series,0.633,0.57,0.501,0.773,0.312,0.5820000000000001,2023-04-20
total,2022,9,Completed vaccine series,0.632,0.5670000000000001,0.499,0.7709999999999999,0.311,0.58,2023-04-20
total,2022,8,Completed vaccine series,0.631,0.563,0.496,0.769,0.309,0.5770000000000001,2023-04-20
total,2022,7,Completed vaccine series,0.63,0.557,0.49200000000000005,0.763,0.307,0.5720000000000001,2023-04-20
total,2022,6,Completed vaccine series,0.628,0.551,0.488,0.757,0.305,0.5660000000000001,2023-04-20
total,2022,5,Completed vaccine series,0.626,0.545,0.484,0.7509999999999999,0.302,0.56,2023-04-20
total,2022,4,Completed vaccine series,0.624,0.5379999999999999,0.48,0.7440000000000001,0.299,0.5539999999999999,2023-04-20
total,2022,3,Completed vaccine series,0.623,0.532,0.47600000000000003,0.738,0.297,0.5489999999999999,2023-04-20
total,2022,2,Completed vaccine series,0.621,0.527,0.47200000000000003,0.733,0.294,0.544,2023-04-20
total,2022,1,Completed vaccine series,0.618,0.521,0.46799999999999997,0.727,0.29100000000000004,0.539,2023-04-20
total,2021,52,Completed vaccine series,0.615,0.515,0.46299999999999997,0.72,0.287,0.5329999999999999,2023-04-20
total,2021,51,Completed vaccine series,0.613,0.51,0.45899999999999996,0.7140000000000001,0.284,0.529,2023-04-20
total,2021,50,Completed vaccine series,0.61,0.506,0.45399999999999996,0.7090000000000001,0.281,0.526,2023-04-20
total,2021,49,Completed vaccine series,0.606,0.5,0.447,0.7,0.275,0.519,2023-04-20
total,2021,48,Completed vaccine series,0.598,0.494,0.44,0.687,0.265,0.51,2023-04-20
total,2021,47,Completed vaccine series,0.589,0.48700000000000004,0.429,0.6759999999999999,0.253,0.501,2023-04-20
total,2021,46,Completed vaccine series,0.586,0.484,0.426,0.6729999999999999,0.25,0.498,2023-04-20
total,2021,45,Completed vaccine series,0.584,0.48,0.423,0.6709999999999999,0.249,0.495,2023-04-20
total,2021,44,Completed vaccine series,0.583,0.47600000000000003,0.42100000000000004,0.6679999999999999,0.248,0.49200000000000005,2023-04-20
total,2021,43,Completed vaccine series,0.581,0.473,0.418,0.6659999999999999,0.247,0.489,2023-04-20
total,2021,42,Completed vaccine series,0.579,0.46799999999999997,0.414,0.6629999999999999,0.245,0.486,2023-04-20
total,2021,41,Completed vaccine series,0.5770000000000001,0.46299999999999997,0.41100000000000003,0.66,0.244,0.48200000000000004,2023-04-20
total,2021,40,Completed vaccine series,0.575,0.45899999999999996,0.406,0.657,0.242,0.478,2023-04-20
total,2021,39,Completed vaccine series,0.5720000000000001,0.45399999999999996,0.401,0.654,0.24100000000000002,0.474,2023-04-20
total,2021,38,Completed vaccine series,0.57,0.44799999999999995,0.397,0.65,0.239,0.47,2023-04-20
total,2021,37,Completed vaccine series,0.5670000000000001,0.442,0.391,0.6459999999999999,0.237,0.46399999999999997,2023-04-20
total,2021,36,Completed vaccine series,0.563,0.434,0.385,0.64,0.23399999999999999,0.457,2023-04-20
total,2021,35,Completed vaccine series,0.5589999999999999,0.426,0.379,0.634,0.231,0.449,2023-04-20
total,2021,34,Completed vaccine series,0.5529999999999999,0.41700000000000004,0.371,0.628,0.22699999999999998,0.44,2023-04-20
total,2021,33,Completed vaccine series,0.5479999999999999,0.408,0.364,0.621,0.223,0.431,2023-04-20
total,2021,32,Completed vaccine series,0.544,0.39899999999999997,0.359,0.616,0.22,0.423,2023-04-20
total,2021,31,Completed vaccine series,0.541,0.39399999999999996,0.354,0.611,0.218,0.41700000000000004,2023-04-20
total,2021,30,Completed vaccine series,0.5379999999999999,0.387,0.35,0.606,0.21600000000000003,0.41200000000000003,2023-04-20
total,2021,29,Completed vaccine series,0.536,0.381,0.34600000000000003,0.601,0.214,0.406,2023-04-20
total,2021,28,Completed vaccine series,0.5329999999999999,0.374,0.34299999999999997,0.595,0.212,0.39899999999999997,2023-04-20
total,2021,27,Completed vaccine series,0.531,0.366,0.33799999999999997,0.588,0.209,0.391,2023-04-20
total,2021,26,Completed vaccine series,0.528,0.358,0.33399999999999996,0.58,0.20600000000000002,0.38299999999999995,2023-04-20
total,2021,25,Completed vaccine series,0.525,0.348,0.32899999999999996,0.5710000000000001,0.203,0.373,2023-04-20
total,2021,24,Completed vaccine series,0.52,0.337,0.322,0.56,0.198,0.361,2023-04-20
total,2021,23,Completed vaccine series,0.512,0.32,0.311,0.541,0.191,0.342,2023-04-20
total,2021,22,Completed vaccine series,0.498,0.298,0.298,0.514,0.177,0.317,2023-04-20
total,2021,21,Completed vaccine series,0.48700000000000004,0.28300000000000003,0.29100000000000004,0.493,0.168,0.3,2023-04-20
total,2021,20,Completed vaccine series,0.474,0.265,0.282,0.466,0.159,0.27699999999999997,2023-04-20
total,2021,19,Completed vaccine series,0.451,0.23800000000000002,0.27,0.41600000000000004,0.145,0.244,2023-04-20
total,2021,18,Completed vaccine series,0.42100000000000004,0.214,0.257,0.359,0.129,0.212,2023-04-20
total,2021,17,Completed vaccine series,0.389,0.19399999999999998,0.245,0.308,0.114,0.18600000000000003,2023-04-20
total,2021,16,Completed vaccine series,0.35600000000000004,0.177,0.23199999999999998,0.261,0.099,0.16,2023-04-20
total,2021,15,Completed vaccine series,0.321,0.157,0.22,0.222,0.087,0.135,2023-04-20
total,2021,14,Completed vaccine series,0.287,0.135,0.204,0.185,0.07400000000000001,0.10300000000000001,2023-04-20
total,2021,13,Completed vaccine series,0.242,0.11,0.18600000000000003,0.141,0.06,0.079,2023-04-20
total,2021,12,Completed vaccine series,0.205,0.091,0.168,0.115,0.05,0.063,2023-04-20
total,2021,11,Completed vaccine series,0.17300000000000001,0.079,0.152,0.096,0.043,0.053,2023-04-20
total,2021,10,Completed vaccine series,0.149,0.069,0.13699999999999998,0.083,0.037000000000000005,0.044000000000000004,2023-04-20
total,2021,9,Completed vaccine series,0.122,0.057999999999999996,0.11900000000000001,0.071,0.031,0.037000000000000005,2023-04-20
total,2021,8,Completed vaccine series,0.096,0.046,0.098,0.059000000000000004,0.025,0.028999999999999998,2023-04-20
total,2021,7,Completed vaccine series,0.073,0.035,0.079,0.048,0.02,0.022000000000000002,2023-04-20
total,2021,6,Completed vaccine series,0.049,0.026000000000000002,0.06,0.038,0.015,0.016,2023-04-20
total,2021,5,Completed vaccine series,0.033,0.02,0.045,0.03,0.012,0.012,2023-04-20
total,2021,4,Completed vaccine series,0.024,0.013999999999999999,0.032,0.023,0.009000000000000001,0.008,2023-04-20
total,2021,3,Completed vaccine series,0.013999999999999999,0.006999999999999999,0.013999999999999999,0.015,0.006,0.005,2023-04-20
total,2021,2,Completed vaccine series,0.008,0.004,0.011000000000000001,0.009000000000000001,0.004,0.003,2023-04-20
total,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.001,0.001,2023-04-20
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2023-04-20
total,2023,12,Up to date vaccine doses,0.27399999999999997,0.139,0.179,0.254,0.115,0.151,2023-04-20
age_75_up,2023,12,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
