age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2022,30,At least one vaccine dose,0.565,0.6559999999999999,0.62,0.924,0.276,0.6629999999999999,2022-08-26
12+,2022,30,At least one vaccine dose,0.732,0.779,0.672,0.9059999999999999,0.405,0.7709999999999999,2022-08-26
65+,2022,30,Completed vaccine series,0.9640000000000001,1,0.8290000000000001,1,0.802,0.885,2022-08-26
5-11,2022,30,Completed vaccine series,0.35,0.256,0.3,0.62,0.20600000000000002,0.287,2022-08-26
5+,2022,30,Completed vaccine series,0.675,0.639,0.573,0.826,0.34,0.635,2022-08-26
45-64,2022,30,Completed vaccine series,0.6779999999999999,0.855,0.652,0.925,0.5489999999999999,0.8140000000000001,2022-08-26
19-44,2022,30,Completed vaccine series,0.621,0.636,0.5660000000000001,0.787,0.363,0.679,2022-08-26
12-18,2022,30,Completed vaccine series,0.542,0.579,0.561,0.879,0.26,0.604,2022-08-26
12+,2022,30,Completed vaccine series,0.7040000000000001,0.71,0.618,0.853,0.381,0.7040000000000001,2022-08-26
65+,2022,29,At least one vaccine dose,0.9940000000000001,1,0.853,1,0.8320000000000001,0.9570000000000001,2022-08-26
5-11,2022,29,At least one vaccine dose,0.374,0.308,0.364,0.672,0.225,0.33399999999999996,2022-08-26
5+,2022,29,At least one vaccine dose,0.7020000000000001,0.7040000000000001,0.628,0.877,0.363,0.698,2022-08-26
45-64,2022,29,At least one vaccine dose,0.696,0.907,0.6920000000000001,0.9690000000000001,0.5670000000000001,0.866,2022-08-26
19-44,2022,29,At least one vaccine dose,0.657,0.7120000000000001,0.632,0.8440000000000001,0.392,0.754,2022-08-26
12-18,2022,29,At least one vaccine dose,0.565,0.655,0.619,0.9229999999999999,0.276,0.662,2022-08-26
12+,2022,29,At least one vaccine dose,0.732,0.778,0.672,0.905,0.40399999999999997,0.7709999999999999,2022-08-26
65+,2022,29,Completed vaccine series,0.9640000000000001,1,0.8290000000000001,1,0.802,0.884,2022-08-26
5-11,2022,29,Completed vaccine series,0.349,0.254,0.298,0.617,0.205,0.28600000000000003,2022-08-26
5+,2022,29,Completed vaccine series,0.675,0.638,0.5720000000000001,0.825,0.34,0.634,2022-08-26
45-64,2022,29,Completed vaccine series,0.6779999999999999,0.855,0.6509999999999999,0.925,0.5479999999999999,0.8140000000000001,2022-08-26
19-44,2022,29,Completed vaccine series,0.621,0.635,0.565,0.787,0.363,0.679,2022-08-26
12-18,2022,29,Completed vaccine series,0.541,0.578,0.561,0.878,0.26,0.603,2022-08-26
12+,2022,29,Completed vaccine series,0.7040000000000001,0.7090000000000001,0.618,0.853,0.381,0.7040000000000001,2022-08-26
65+,2022,28,At least one vaccine dose,0.993,1,0.853,1,0.831,0.956,2022-08-26
5-11,2022,28,At least one vaccine dose,0.373,0.306,0.36200000000000004,0.669,0.22399999999999998,0.332,2022-08-26
5+,2022,28,At least one vaccine dose,0.7020000000000001,0.703,0.627,0.877,0.36200000000000004,0.698,2022-08-26
45-64,2022,28,At least one vaccine dose,0.696,0.9059999999999999,0.6920000000000001,0.968,0.5670000000000001,0.865,2022-08-26
19-44,2022,28,At least one vaccine dose,0.657,0.711,0.632,0.843,0.391,0.754,2022-08-26
12-18,2022,28,At least one vaccine dose,0.564,0.653,0.619,0.922,0.275,0.6609999999999999,2022-08-26
12+,2022,28,At least one vaccine dose,0.732,0.777,0.6709999999999999,0.905,0.40399999999999997,0.77,2022-08-26
65+,2022,28,Completed vaccine series,0.963,1,0.8290000000000001,1,0.8009999999999999,0.884,2022-08-26
5-11,2022,28,Completed vaccine series,0.348,0.252,0.29600000000000004,0.615,0.204,0.284,2022-08-26
5+,2022,28,Completed vaccine series,0.675,0.637,0.5710000000000001,0.8240000000000001,0.33899999999999997,0.634,2022-08-26
45-64,2022,28,Completed vaccine series,0.6779999999999999,0.8540000000000001,0.6509999999999999,0.925,0.5479999999999999,0.8140000000000001,2022-08-26
19-44,2022,28,Completed vaccine series,0.621,0.634,0.564,0.787,0.36200000000000004,0.6779999999999999,2022-08-26
12-18,2022,28,Completed vaccine series,0.541,0.5760000000000001,0.56,0.878,0.259,0.602,2022-08-26
12+,2022,28,Completed vaccine series,0.7040000000000001,0.708,0.617,0.853,0.38,0.703,2022-08-26
65+,2022,27,At least one vaccine dose,0.993,1,0.853,1,0.831,0.956,2022-08-26
5-11,2022,27,At least one vaccine dose,0.37200000000000005,0.303,0.361,0.667,0.22399999999999998,0.331,2022-08-26
5+,2022,27,At least one vaccine dose,0.7020000000000001,0.7020000000000001,0.626,0.8759999999999999,0.36200000000000004,0.6970000000000001,2022-08-26
45-64,2022,27,At least one vaccine dose,0.696,0.9059999999999999,0.691,0.968,0.5660000000000001,0.865,2022-08-26
19-44,2022,27,At least one vaccine dose,0.657,0.71,0.631,0.843,0.391,0.753,2022-08-26
12-18,2022,27,At least one vaccine dose,0.564,0.6509999999999999,0.618,0.922,0.275,0.66,2022-08-26
12+,2022,27,At least one vaccine dose,0.731,0.7759999999999999,0.67,0.904,0.40399999999999997,0.769,2022-08-26
65+,2022,27,Completed vaccine series,0.963,1,0.828,1,0.8009999999999999,0.884,2022-08-26
5-11,2022,27,Completed vaccine series,0.34700000000000003,0.251,0.295,0.612,0.203,0.28300000000000003,2022-08-26
5+,2022,27,Completed vaccine series,0.674,0.636,0.57,0.8240000000000001,0.33899999999999997,0.633,2022-08-26
45-64,2022,27,Completed vaccine series,0.677,0.8540000000000001,0.65,0.924,0.5479999999999999,0.813,2022-08-26
19-44,2022,27,Completed vaccine series,0.621,0.633,0.563,0.787,0.36200000000000004,0.6779999999999999,2022-08-26
12-18,2022,27,Completed vaccine series,0.541,0.575,0.5589999999999999,0.877,0.259,0.602,2022-08-26
12+,2022,27,Completed vaccine series,0.7040000000000001,0.7070000000000001,0.616,0.852,0.38,0.703,2022-08-26
65+,2022,26,At least one vaccine dose,0.993,1,0.853,1,0.831,0.955,2022-08-26
5-11,2022,26,At least one vaccine dose,0.371,0.302,0.359,0.665,0.223,0.33,2022-08-26
5+,2022,26,At least one vaccine dose,0.7020000000000001,0.701,0.626,0.875,0.36200000000000004,0.696,2022-08-26
45-64,2022,26,At least one vaccine dose,0.695,0.905,0.691,0.9670000000000001,0.5660000000000001,0.8640000000000001,2022-08-26
19-44,2022,26,At least one vaccine dose,0.6559999999999999,0.7090000000000001,0.631,0.8420000000000001,0.391,0.752,2022-08-26
12-18,2022,26,At least one vaccine dose,0.564,0.65,0.617,0.9209999999999999,0.275,0.66,2022-08-26
12+,2022,26,At least one vaccine dose,0.731,0.7759999999999999,0.67,0.904,0.40399999999999997,0.769,2022-08-26
65+,2022,26,Completed vaccine series,0.963,1,0.828,1,0.8,0.883,2022-08-26
5-11,2022,26,Completed vaccine series,0.34700000000000003,0.249,0.294,0.61,0.203,0.282,2022-08-26
5+,2022,26,Completed vaccine series,0.674,0.635,0.57,0.823,0.33899999999999997,0.633,2022-08-26
45-64,2022,26,Completed vaccine series,0.677,0.853,0.65,0.924,0.5479999999999999,0.813,2022-08-26
19-44,2022,26,Completed vaccine series,0.621,0.632,0.562,0.7859999999999999,0.36200000000000004,0.6779999999999999,2022-08-26
12-18,2022,26,Completed vaccine series,0.54,0.573,0.5589999999999999,0.8759999999999999,0.259,0.601,2022-08-26
12+,2022,26,Completed vaccine series,0.7040000000000001,0.7070000000000001,0.616,0.852,0.38,0.703,2022-08-26
65+,2022,25,At least one vaccine dose,0.993,1,0.852,1,0.83,0.953,2022-08-26
5-11,2022,25,At least one vaccine dose,0.37,0.299,0.358,0.662,0.222,0.32799999999999996,2022-08-26
5+,2022,25,At least one vaccine dose,0.701,0.7,0.625,0.8740000000000001,0.361,0.695,2022-08-26
45-64,2022,25,At least one vaccine dose,0.695,0.905,0.691,0.9670000000000001,0.5660000000000001,0.8640000000000001,2022-08-26
19-44,2022,25,At least one vaccine dose,0.6559999999999999,0.708,0.629,0.8420000000000001,0.391,0.752,2022-08-26
12-18,2022,25,At least one vaccine dose,0.563,0.648,0.617,0.92,0.275,0.659,2022-08-26
12+,2022,25,At least one vaccine dose,0.731,0.774,0.669,0.903,0.40399999999999997,0.768,2022-08-26
65+,2022,25,Completed vaccine series,0.9620000000000001,1,0.828,1,0.799,0.883,2022-08-26
5-11,2022,25,Completed vaccine series,0.34600000000000003,0.248,0.292,0.608,0.20199999999999999,0.281,2022-08-26
5+,2022,25,Completed vaccine series,0.674,0.634,0.569,0.823,0.33799999999999997,0.632,2022-08-26
45-64,2022,25,Completed vaccine series,0.677,0.853,0.65,0.924,0.5479999999999999,0.813,2022-08-26
19-44,2022,25,Completed vaccine series,0.62,0.631,0.561,0.7859999999999999,0.36200000000000004,0.677,2022-08-26
12-18,2022,25,Completed vaccine series,0.54,0.5720000000000001,0.557,0.875,0.259,0.601,2022-08-26
12+,2022,25,Completed vaccine series,0.703,0.706,0.615,0.852,0.38,0.7020000000000001,2022-08-26
65+,2022,24,At least one vaccine dose,0.993,1,0.852,1,0.83,0.9520000000000001,2022-08-26
5-11,2022,24,At least one vaccine dose,0.369,0.297,0.35600000000000004,0.659,0.221,0.327,2022-08-26
5+,2022,24,At least one vaccine dose,0.701,0.6990000000000001,0.624,0.8740000000000001,0.361,0.695,2022-08-26
45-64,2022,24,At least one vaccine dose,0.695,0.904,0.69,0.966,0.5660000000000001,0.863,2022-08-26
19-44,2022,24,At least one vaccine dose,0.6559999999999999,0.7070000000000001,0.628,0.8420000000000001,0.391,0.7509999999999999,2022-08-26
12-18,2022,24,At least one vaccine dose,0.563,0.6459999999999999,0.616,0.92,0.275,0.659,2022-08-26
12+,2022,24,At least one vaccine dose,0.731,0.773,0.6679999999999999,0.903,0.40299999999999997,0.768,2022-08-26
65+,2022,24,Completed vaccine series,0.9620000000000001,1,0.8270000000000001,1,0.7979999999999999,0.882,2022-08-26
5-11,2022,24,Completed vaccine series,0.345,0.24600000000000002,0.29100000000000004,0.606,0.201,0.28,2022-08-26
5+,2022,24,Completed vaccine series,0.674,0.633,0.568,0.8220000000000001,0.33799999999999997,0.632,2022-08-26
45-64,2022,24,Completed vaccine series,0.677,0.852,0.649,0.9229999999999999,0.5479999999999999,0.813,2022-08-26
19-44,2022,24,Completed vaccine series,0.62,0.63,0.56,0.7859999999999999,0.361,0.677,2022-08-26
12-18,2022,24,Completed vaccine series,0.54,0.57,0.556,0.875,0.259,0.6,2022-08-26
12+,2022,24,Completed vaccine series,0.703,0.705,0.614,0.852,0.379,0.7020000000000001,2022-08-26
65+,2022,23,At least one vaccine dose,0.992,1,0.852,1,0.8290000000000001,0.951,2022-08-26
5-11,2022,23,At least one vaccine dose,0.368,0.295,0.355,0.657,0.22,0.325,2022-08-26
5+,2022,23,At least one vaccine dose,0.701,0.6970000000000001,0.623,0.873,0.361,0.6940000000000001,2022-08-26
45-64,2022,23,At least one vaccine dose,0.695,0.903,0.69,0.966,0.5660000000000001,0.863,2022-08-26
19-44,2022,23,At least one vaccine dose,0.6559999999999999,0.706,0.627,0.841,0.39,0.7509999999999999,2022-08-26
12-18,2022,23,At least one vaccine dose,0.563,0.644,0.616,0.919,0.27399999999999997,0.657,2022-08-26
12+,2022,23,At least one vaccine dose,0.731,0.772,0.667,0.902,0.40299999999999997,0.767,2022-08-26
65+,2022,23,Completed vaccine series,0.9620000000000001,1,0.8270000000000001,1,0.7979999999999999,0.882,2022-08-26
5-11,2022,23,Completed vaccine series,0.344,0.244,0.289,0.603,0.201,0.27899999999999997,2022-08-26
5+,2022,23,Completed vaccine series,0.6729999999999999,0.632,0.5670000000000001,0.821,0.33799999999999997,0.631,2022-08-26
45-64,2022,23,Completed vaccine series,0.677,0.852,0.648,0.9229999999999999,0.5479999999999999,0.812,2022-08-26
19-44,2022,23,Completed vaccine series,0.62,0.629,0.5589999999999999,0.7859999999999999,0.361,0.677,2022-08-26
12-18,2022,23,Completed vaccine series,0.539,0.569,0.555,0.8740000000000001,0.258,0.599,2022-08-26
12+,2022,23,Completed vaccine series,0.703,0.7040000000000001,0.613,0.851,0.379,0.701,2022-08-26
65+,2022,22,At least one vaccine dose,0.992,1,0.852,1,0.828,0.95,2022-08-26
5-11,2022,22,At least one vaccine dose,0.36700000000000005,0.293,0.354,0.655,0.22,0.324,2022-08-26
5+,2022,22,At least one vaccine dose,0.7,0.696,0.622,0.872,0.36,0.693,2022-08-26
45-64,2022,22,At least one vaccine dose,0.695,0.903,0.6890000000000001,0.965,0.5660000000000001,0.862,2022-08-26
19-44,2022,22,At least one vaccine dose,0.655,0.705,0.625,0.841,0.39,0.75,2022-08-26
12-18,2022,22,At least one vaccine dose,0.562,0.642,0.615,0.9179999999999999,0.27399999999999997,0.657,2022-08-26
12+,2022,22,At least one vaccine dose,0.73,0.7709999999999999,0.667,0.902,0.40299999999999997,0.7659999999999999,2022-08-26
65+,2022,22,Completed vaccine series,0.961,1,0.826,1,0.797,0.8809999999999999,2022-08-26
5-11,2022,22,Completed vaccine series,0.34299999999999997,0.243,0.287,0.601,0.2,0.278,2022-08-26
5+,2022,22,Completed vaccine series,0.6729999999999999,0.63,0.5660000000000001,0.821,0.337,0.631,2022-08-26
45-64,2022,22,Completed vaccine series,0.677,0.851,0.648,0.9229999999999999,0.547,0.812,2022-08-26
19-44,2022,22,Completed vaccine series,0.62,0.628,0.5579999999999999,0.785,0.361,0.6759999999999999,2022-08-26
12-18,2022,22,Completed vaccine series,0.539,0.5670000000000001,0.5539999999999999,0.8740000000000001,0.258,0.598,2022-08-26
12+,2022,22,Completed vaccine series,0.703,0.7020000000000001,0.612,0.851,0.379,0.701,2022-08-26
65+,2022,21,At least one vaccine dose,0.992,1,0.851,1,0.828,0.9490000000000001,2022-08-26
5-11,2022,21,At least one vaccine dose,0.36700000000000005,0.292,0.35200000000000004,0.653,0.21899999999999997,0.322,2022-08-26
5+,2022,21,At least one vaccine dose,0.7,0.695,0.621,0.872,0.36,0.6920000000000001,2022-08-26
45-64,2022,21,At least one vaccine dose,0.695,0.902,0.6890000000000001,0.965,0.5660000000000001,0.862,2022-08-26
19-44,2022,21,At least one vaccine dose,0.655,0.703,0.624,0.841,0.39,0.7490000000000001,2022-08-26
12-18,2022,21,At least one vaccine dose,0.562,0.6409999999999999,0.614,0.9179999999999999,0.27399999999999997,0.6559999999999999,2022-08-26
12+,2022,21,At least one vaccine dose,0.73,0.77,0.6659999999999999,0.9009999999999999,0.40299999999999997,0.7659999999999999,2022-08-26
65+,2022,21,Completed vaccine series,0.961,1,0.826,1,0.797,0.8809999999999999,2022-08-26
5-11,2022,21,Completed vaccine series,0.342,0.24100000000000002,0.28600000000000003,0.599,0.2,0.27699999999999997,2022-08-26
5+,2022,21,Completed vaccine series,0.6729999999999999,0.629,0.565,0.82,0.337,0.63,2022-08-26
45-64,2022,21,Completed vaccine series,0.677,0.85,0.647,0.922,0.547,0.812,2022-08-26
19-44,2022,21,Completed vaccine series,0.62,0.627,0.557,0.785,0.361,0.675,2022-08-26
12-18,2022,21,Completed vaccine series,0.5379999999999999,0.565,0.5529999999999999,0.873,0.258,0.598,2022-08-26
12+,2022,21,Completed vaccine series,0.7020000000000001,0.7020000000000001,0.611,0.85,0.379,0.7,2022-08-26
65+,2022,20,At least one vaccine dose,0.991,1,0.85,1,0.8270000000000001,0.9470000000000001,2022-08-26
5-11,2022,20,At least one vaccine dose,0.366,0.29,0.349,0.65,0.218,0.321,2022-08-26
5+,2022,20,At least one vaccine dose,0.7,0.693,0.619,0.871,0.359,0.691,2022-08-26
45-64,2022,20,At least one vaccine dose,0.695,0.9009999999999999,0.688,0.9640000000000001,0.565,0.861,2022-08-26
19-44,2022,20,At least one vaccine dose,0.655,0.7020000000000001,0.622,0.84,0.389,0.7490000000000001,2022-08-26
12-18,2022,20,At least one vaccine dose,0.562,0.639,0.613,0.917,0.273,0.655,2022-08-26
12+,2022,20,At least one vaccine dose,0.73,0.769,0.664,0.9009999999999999,0.402,0.765,2022-08-26
65+,2022,20,Completed vaccine series,0.96,1,0.825,1,0.795,0.88,2022-08-26
5-11,2022,20,Completed vaccine series,0.342,0.239,0.284,0.597,0.19899999999999998,0.275,2022-08-26
5+,2022,20,Completed vaccine series,0.672,0.628,0.563,0.82,0.336,0.629,2022-08-26
45-64,2022,20,Completed vaccine series,0.6759999999999999,0.8490000000000001,0.6459999999999999,0.922,0.547,0.8109999999999999,2022-08-26
19-44,2022,20,Completed vaccine series,0.619,0.626,0.555,0.785,0.36,0.675,2022-08-26
12-18,2022,20,Completed vaccine series,0.5379999999999999,0.564,0.551,0.872,0.257,0.597,2022-08-26
12+,2022,20,Completed vaccine series,0.7020000000000001,0.7,0.61,0.85,0.37799999999999995,0.7,2022-08-26
65+,2022,19,At least one vaccine dose,0.99,1,0.85,1,0.826,0.946,2022-08-26
5-11,2022,19,At least one vaccine dose,0.365,0.287,0.348,0.648,0.218,0.32,2022-08-26
5+,2022,19,At least one vaccine dose,0.6990000000000001,0.6920000000000001,0.618,0.87,0.359,0.691,2022-08-26
45-64,2022,19,At least one vaccine dose,0.6940000000000001,0.9,0.687,0.9640000000000001,0.565,0.861,2022-08-26
19-44,2022,19,At least one vaccine dose,0.655,0.701,0.621,0.84,0.389,0.748,2022-08-26
12-18,2022,19,At least one vaccine dose,0.561,0.637,0.612,0.9159999999999999,0.273,0.654,2022-08-26
12+,2022,19,At least one vaccine dose,0.7290000000000001,0.767,0.664,0.9,0.402,0.764,2022-08-26
65+,2022,19,Completed vaccine series,0.9590000000000001,1,0.8240000000000001,1,0.794,0.879,2022-08-26
5-11,2022,19,Completed vaccine series,0.341,0.237,0.28300000000000003,0.595,0.198,0.27399999999999997,2022-08-26
5+,2022,19,Completed vaccine series,0.672,0.627,0.562,0.8190000000000001,0.336,0.629,2022-08-26
45-64,2022,19,Completed vaccine series,0.6759999999999999,0.848,0.6459999999999999,0.922,0.547,0.8109999999999999,2022-08-26
19-44,2022,19,Completed vaccine series,0.619,0.625,0.5539999999999999,0.784,0.36,0.674,2022-08-26
12-18,2022,19,Completed vaccine series,0.5379999999999999,0.563,0.55,0.871,0.257,0.596,2022-08-26
12+,2022,19,Completed vaccine series,0.7020000000000001,0.6990000000000001,0.609,0.85,0.37799999999999995,0.6990000000000001,2022-08-26
65+,2022,18,At least one vaccine dose,0.99,1,0.8490000000000001,1,0.826,0.945,2022-08-26
5-11,2022,18,At least one vaccine dose,0.364,0.285,0.34600000000000003,0.6459999999999999,0.217,0.319,2022-08-26
5+,2022,18,At least one vaccine dose,0.6990000000000001,0.691,0.618,0.8690000000000001,0.359,0.69,2022-08-26
45-64,2022,18,At least one vaccine dose,0.6940000000000001,0.899,0.6859999999999999,0.963,0.565,0.86,2022-08-26
19-44,2022,18,At least one vaccine dose,0.654,0.6990000000000001,0.62,0.8390000000000001,0.389,0.747,2022-08-26
12-18,2022,18,At least one vaccine dose,0.561,0.635,0.612,0.9159999999999999,0.273,0.653,2022-08-26
12+,2022,18,At least one vaccine dose,0.7290000000000001,0.7659999999999999,0.6629999999999999,0.899,0.401,0.763,2022-08-26
65+,2022,18,Completed vaccine series,0.958,1,0.8240000000000001,1,0.7929999999999999,0.878,2022-08-26
5-11,2022,18,Completed vaccine series,0.34,0.235,0.282,0.593,0.19699999999999998,0.273,2022-08-26
5+,2022,18,Completed vaccine series,0.6709999999999999,0.626,0.561,0.818,0.336,0.628,2022-08-26
45-64,2022,18,Completed vaccine series,0.6759999999999999,0.847,0.645,0.9209999999999999,0.546,0.8109999999999999,2022-08-26
19-44,2022,18,Completed vaccine series,0.619,0.624,0.5529999999999999,0.784,0.36,0.674,2022-08-26
12-18,2022,18,Completed vaccine series,0.537,0.562,0.5489999999999999,0.87,0.257,0.596,2022-08-26
12+,2022,18,Completed vaccine series,0.701,0.698,0.608,0.8490000000000001,0.37799999999999995,0.698,2022-08-26
65+,2022,17,At least one vaccine dose,0.9890000000000001,1,0.8490000000000001,1,0.825,0.943,2022-08-26
5-11,2022,17,At least one vaccine dose,0.364,0.28300000000000003,0.345,0.644,0.217,0.318,2022-08-26
5+,2022,17,At least one vaccine dose,0.6990000000000001,0.6890000000000001,0.617,0.868,0.358,0.6890000000000001,2022-08-26
45-64,2022,17,At least one vaccine dose,0.6940000000000001,0.899,0.6859999999999999,0.963,0.564,0.86,2022-08-26
19-44,2022,17,At least one vaccine dose,0.654,0.698,0.619,0.838,0.38799999999999996,0.746,2022-08-26
12-18,2022,17,At least one vaccine dose,0.561,0.633,0.611,0.915,0.272,0.652,2022-08-26
12+,2022,17,At least one vaccine dose,0.7290000000000001,0.765,0.662,0.899,0.401,0.763,2022-08-26
65+,2022,17,Completed vaccine series,0.9570000000000001,1,0.823,1,0.7909999999999999,0.877,2022-08-26
5-11,2022,17,Completed vaccine series,0.33899999999999997,0.23399999999999999,0.281,0.591,0.19699999999999998,0.272,2022-08-26
5+,2022,17,Completed vaccine series,0.6709999999999999,0.624,0.56,0.818,0.335,0.627,2022-08-26
45-64,2022,17,Completed vaccine series,0.6759999999999999,0.847,0.644,0.9209999999999999,0.546,0.81,2022-08-26
19-44,2022,17,Completed vaccine series,0.619,0.622,0.551,0.784,0.359,0.6729999999999999,2022-08-26
12-18,2022,17,Completed vaccine series,0.537,0.56,0.5479999999999999,0.8690000000000001,0.256,0.595,2022-08-26
12+,2022,17,Completed vaccine series,0.701,0.6970000000000001,0.607,0.8490000000000001,0.377,0.698,2022-08-26
65+,2022,16,At least one vaccine dose,0.9890000000000001,1,0.848,1,0.825,0.9420000000000001,2022-08-26
5-11,2022,16,At least one vaccine dose,0.363,0.281,0.34299999999999997,0.642,0.21600000000000003,0.316,2022-08-26
5+,2022,16,At least one vaccine dose,0.698,0.688,0.615,0.868,0.358,0.688,2022-08-26
45-64,2022,16,At least one vaccine dose,0.6940000000000001,0.898,0.685,0.9620000000000001,0.564,0.8590000000000001,2022-08-26
19-44,2022,16,At least one vaccine dose,0.654,0.6970000000000001,0.617,0.838,0.38799999999999996,0.746,2022-08-26
12-18,2022,16,At least one vaccine dose,0.56,0.632,0.609,0.914,0.272,0.6509999999999999,2022-08-26
12+,2022,16,At least one vaccine dose,0.7290000000000001,0.764,0.6609999999999999,0.898,0.401,0.762,2022-08-26
65+,2022,16,Completed vaccine series,0.956,1,0.823,1,0.7909999999999999,0.8759999999999999,2022-08-26
5-11,2022,16,Completed vaccine series,0.33899999999999997,0.231,0.278,0.588,0.196,0.27,2022-08-26
5+,2022,16,Completed vaccine series,0.6709999999999999,0.623,0.5589999999999999,0.8170000000000001,0.335,0.626,2022-08-26
45-64,2022,16,Completed vaccine series,0.675,0.846,0.643,0.92,0.545,0.81,2022-08-26
19-44,2022,16,Completed vaccine series,0.618,0.621,0.551,0.7829999999999999,0.359,0.672,2022-08-26
12-18,2022,16,Completed vaccine series,0.537,0.5589999999999999,0.546,0.868,0.256,0.594,2022-08-26
12+,2022,16,Completed vaccine series,0.7,0.696,0.606,0.848,0.377,0.6970000000000001,2022-08-26
65+,2022,15,At least one vaccine dose,0.988,1,0.847,1,0.825,0.941,2022-08-26
5-11,2022,15,At least one vaccine dose,0.36200000000000004,0.27899999999999997,0.341,0.64,0.215,0.314,2022-08-26
5+,2022,15,At least one vaccine dose,0.698,0.687,0.614,0.867,0.35700000000000004,0.687,2022-08-26
45-64,2022,15,At least one vaccine dose,0.6940000000000001,0.897,0.685,0.9620000000000001,0.564,0.858,2022-08-26
19-44,2022,15,At least one vaccine dose,0.653,0.696,0.615,0.8370000000000001,0.387,0.745,2022-08-26
12-18,2022,15,At least one vaccine dose,0.56,0.63,0.608,0.9129999999999999,0.272,0.65,2022-08-26
12+,2022,15,At least one vaccine dose,0.728,0.763,0.659,0.897,0.4,0.7609999999999999,2022-08-26
65+,2022,15,Completed vaccine series,0.9540000000000001,1,0.8220000000000001,1,0.789,0.875,2022-08-26
5-11,2022,15,Completed vaccine series,0.33799999999999997,0.23,0.275,0.585,0.196,0.26899999999999996,2022-08-26
5+,2022,15,Completed vaccine series,0.67,0.622,0.5579999999999999,0.816,0.33399999999999996,0.626,2022-08-26
45-64,2022,15,Completed vaccine series,0.675,0.845,0.642,0.92,0.545,0.809,2022-08-26
19-44,2022,15,Completed vaccine series,0.618,0.62,0.5489999999999999,0.7829999999999999,0.359,0.672,2022-08-26
12-18,2022,15,Completed vaccine series,0.536,0.557,0.545,0.867,0.256,0.593,2022-08-26
12+,2022,15,Completed vaccine series,0.7,0.695,0.605,0.847,0.376,0.696,2022-08-26
65+,2022,14,At least one vaccine dose,0.988,1,0.847,1,0.823,0.94,2022-08-26
5-11,2022,14,At least one vaccine dose,0.361,0.27699999999999997,0.34,0.637,0.213,0.312,2022-08-26
