age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2021,42,At least one vaccine dose,0.599,0.515,0.452,0.6940000000000001,0.245,0.522,2022-11-03
total,2021,41,At least one vaccine dose,0.597,0.511,0.449,0.691,0.244,0.519,2022-11-03
total,2021,40,At least one vaccine dose,0.595,0.506,0.446,0.6890000000000001,0.242,0.515,2022-11-03
total,2021,39,At least one vaccine dose,0.5920000000000001,0.502,0.442,0.6859999999999999,0.24100000000000002,0.512,2022-11-03
total,2021,38,At least one vaccine dose,0.59,0.49700000000000005,0.43799999999999994,0.6829999999999999,0.239,0.508,2022-11-03
total,2021,37,At least one vaccine dose,0.588,0.491,0.43200000000000005,0.68,0.23800000000000002,0.503,2022-11-03
total,2021,36,At least one vaccine dose,0.585,0.485,0.42700000000000005,0.6759999999999999,0.23600000000000002,0.499,2022-11-03
total,2021,35,At least one vaccine dose,0.5820000000000001,0.479,0.42100000000000004,0.672,0.23399999999999999,0.494,2022-11-03
total,2021,34,At least one vaccine dose,0.579,0.47100000000000003,0.415,0.667,0.23199999999999998,0.48700000000000004,2022-11-03
total,2021,33,At least one vaccine dose,0.575,0.46299999999999997,0.408,0.6609999999999999,0.22899999999999998,0.48,2022-11-03
total,2021,32,At least one vaccine dose,0.57,0.45399999999999996,0.4,0.655,0.226,0.47,2022-11-03
total,2021,31,At least one vaccine dose,0.564,0.442,0.39,0.647,0.222,0.46,2022-11-03
total,2021,30,At least one vaccine dose,0.5579999999999999,0.43,0.382,0.64,0.217,0.449,2022-11-03
total,2021,29,At least one vaccine dose,0.5529999999999999,0.42100000000000004,0.376,0.633,0.214,0.439,2022-11-03
total,2021,28,At least one vaccine dose,0.5489999999999999,0.414,0.371,0.628,0.212,0.43200000000000005,2022-11-03
total,2021,27,At least one vaccine dose,0.547,0.40700000000000003,0.368,0.623,0.209,0.426,2022-11-03
total,2021,26,At least one vaccine dose,0.545,0.402,0.365,0.618,0.20800000000000002,0.42,2022-11-03
total,2021,25,At least one vaccine dose,0.542,0.39399999999999996,0.361,0.612,0.20600000000000002,0.413,2022-11-03
total,2021,24,At least one vaccine dose,0.54,0.386,0.35600000000000004,0.605,0.203,0.405,2022-11-03
total,2021,23,At least one vaccine dose,0.537,0.377,0.35100000000000003,0.597,0.201,0.396,2022-11-03
total,2021,22,At least one vaccine dose,0.5329999999999999,0.366,0.345,0.5870000000000001,0.19699999999999998,0.386,2022-11-03
total,2021,21,At least one vaccine dose,0.529,0.355,0.33899999999999997,0.5770000000000001,0.193,0.374,2022-11-03
total,2021,20,At least one vaccine dose,0.521,0.33799999999999997,0.327,0.56,0.187,0.35600000000000004,2022-11-03
total,2021,19,At least one vaccine dose,0.505,0.313,0.311,0.529,0.17300000000000001,0.32799999999999996,2022-11-03
total,2021,18,At least one vaccine dose,0.493,0.297,0.303,0.509,0.16399999999999998,0.31,2022-11-03
total,2021,17,At least one vaccine dose,0.48200000000000004,0.28,0.295,0.48700000000000004,0.158,0.292,2022-11-03
total,2021,16,At least one vaccine dose,0.46299999999999997,0.254,0.285,0.44299999999999995,0.145,0.261,2022-11-03
total,2021,15,At least one vaccine dose,0.436,0.23,0.273,0.384,0.131,0.228,2022-11-03
total,2021,14,At least one vaccine dose,0.40399999999999997,0.20600000000000002,0.259,0.327,0.115,0.19699999999999998,2022-11-03
total,2021,13,At least one vaccine dose,0.359,0.17800000000000002,0.242,0.261,0.096,0.16399999999999998,2022-11-03
total,2021,12,At least one vaccine dose,0.32,0.155,0.226,0.214,0.081,0.136,2022-11-03
total,2021,11,At least one vaccine dose,0.28600000000000003,0.132,0.21,0.175,0.07,0.106,2022-11-03
total,2021,10,At least one vaccine dose,0.253,0.113,0.19399999999999998,0.14400000000000002,0.06,0.078,2022-11-03
total,2021,9,At least one vaccine dose,0.21600000000000003,0.096,0.179,0.11699999999999999,0.05,0.062,2022-11-03
total,2021,8,At least one vaccine dose,0.182,0.083,0.166,0.098,0.044000000000000004,0.052000000000000005,2022-11-03
total,2021,7,At least one vaccine dose,0.152,0.073,0.154,0.083,0.038,0.045,2022-11-03
total,2021,6,At least one vaccine dose,0.13699999999999998,0.066,0.14,0.076,0.034,0.040999999999999995,2022-11-03
total,2021,5,At least one vaccine dose,0.114,0.055999999999999994,0.12300000000000001,0.066,0.028999999999999998,0.035,2022-11-03
total,2021,4,At least one vaccine dose,0.08800000000000001,0.045,0.1,0.055999999999999994,0.024,0.027999999999999997,2022-11-03
total,2021,3,At least one vaccine dose,0.059000000000000004,0.032,0.079,0.043,0.017,0.019,2022-11-03
total,2021,2,At least one vaccine dose,0.04,0.024,0.057999999999999996,0.034,0.013000000000000001,0.013999999999999999,2022-11-03
total,2021,1,At least one vaccine dose,0.03,0.018000000000000002,0.044000000000000004,0.026000000000000002,0.01,0.01,2022-11-03
total,2020,53,At least one vaccine dose,0.018000000000000002,0.01,0.024,0.017,0.006,0.006,2022-11-03
total,2020,52,At least one vaccine dose,0.008,0.004,0.013000000000000001,0.009000000000000001,0.003,0.003,2022-11-03
total,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-11-03
total,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2020,40,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
total,2022,42,Completed vaccine series,0.644,0.603,0.528,0.797,0.308,0.599,2022-11-03
total,2022,41,Completed vaccine series,0.644,0.602,0.528,0.7959999999999999,0.307,0.598,2022-11-03
total,2022,40,Completed vaccine series,0.644,0.601,0.527,0.795,0.307,0.598,2022-11-03
total,2022,39,Completed vaccine series,0.643,0.601,0.527,0.795,0.306,0.597,2022-11-03
total,2022,38,Completed vaccine series,0.643,0.6,0.526,0.794,0.305,0.597,2022-11-03
total,2022,37,Completed vaccine series,0.642,0.599,0.525,0.7929999999999999,0.304,0.596,2022-11-03
total,2022,36,Completed vaccine series,0.642,0.598,0.525,0.7929999999999999,0.304,0.595,2022-11-03
total,2022,35,Completed vaccine series,0.642,0.598,0.524,0.792,0.303,0.595,2022-11-03
total,2022,34,Completed vaccine series,0.6409999999999999,0.597,0.524,0.7909999999999999,0.302,0.594,2022-11-03
total,2022,33,Completed vaccine series,0.6409999999999999,0.596,0.523,0.79,0.302,0.593,2022-11-03
total,2022,32,Completed vaccine series,0.6409999999999999,0.595,0.522,0.789,0.302,0.593,2022-11-03
total,2022,31,Completed vaccine series,0.64,0.594,0.521,0.789,0.301,0.5920000000000001,2022-11-03
total,2022,30,Completed vaccine series,0.64,0.593,0.52,0.7879999999999999,0.301,0.591,2022-11-03
total,2022,29,Completed vaccine series,0.64,0.5920000000000001,0.519,0.787,0.3,0.591,2022-11-03
total,2022,28,Completed vaccine series,0.639,0.591,0.518,0.7859999999999999,0.299,0.59,2022-11-03
total,2022,27,Completed vaccine series,0.639,0.59,0.518,0.785,0.299,0.59,2022-11-03
total,2022,26,Completed vaccine series,0.638,0.589,0.517,0.785,0.298,0.589,2022-11-03
total,2022,25,Completed vaccine series,0.638,0.588,0.516,0.784,0.297,0.588,2022-11-03
total,2022,24,Completed vaccine series,0.637,0.5870000000000001,0.515,0.7829999999999999,0.29600000000000004,0.588,2022-11-03
total,2022,23,Completed vaccine series,0.637,0.586,0.514,0.7829999999999999,0.29600000000000004,0.5870000000000001,2022-11-03
total,2022,22,Completed vaccine series,0.636,0.585,0.513,0.782,0.29600000000000004,0.5870000000000001,2022-11-03
total,2022,21,Completed vaccine series,0.636,0.584,0.513,0.782,0.29600000000000004,0.586,2022-11-03
total,2022,20,Completed vaccine series,0.636,0.583,0.511,0.7809999999999999,0.295,0.585,2022-11-03
total,2022,19,Completed vaccine series,0.635,0.581,0.51,0.7809999999999999,0.295,0.585,2022-11-03
total,2022,18,Completed vaccine series,0.635,0.58,0.509,0.78,0.294,0.584,2022-11-03
total,2022,17,Completed vaccine series,0.635,0.579,0.508,0.779,0.294,0.583,2022-11-03
total,2022,16,Completed vaccine series,0.634,0.578,0.507,0.778,0.294,0.583,2022-11-03
total,2022,15,Completed vaccine series,0.634,0.5770000000000001,0.506,0.778,0.293,0.5820000000000001,2022-11-03
total,2022,14,Completed vaccine series,0.633,0.5760000000000001,0.505,0.777,0.293,0.581,2022-11-03
total,2022,13,Completed vaccine series,0.633,0.574,0.504,0.7759999999999999,0.293,0.58,2022-11-03
total,2022,12,Completed vaccine series,0.632,0.5720000000000001,0.502,0.775,0.292,0.579,2022-11-03
total,2022,11,Completed vaccine series,0.632,0.57,0.501,0.773,0.29100000000000004,0.5770000000000001,2022-11-03
total,2022,10,Completed vaccine series,0.632,0.5670000000000001,0.499,0.772,0.29100000000000004,0.5760000000000001,2022-11-03
total,2022,9,Completed vaccine series,0.631,0.564,0.498,0.77,0.29,0.573,2022-11-03
total,2022,8,Completed vaccine series,0.63,0.56,0.495,0.767,0.28800000000000003,0.57,2022-11-03
total,2022,7,Completed vaccine series,0.629,0.5539999999999999,0.491,0.7609999999999999,0.287,0.565,2022-11-03
total,2022,6,Completed vaccine series,0.627,0.5489999999999999,0.48700000000000004,0.755,0.284,0.5589999999999999,2022-11-03
total,2022,5,Completed vaccine series,0.625,0.542,0.48200000000000004,0.7490000000000001,0.282,0.5529999999999999,2022-11-03
total,2022,4,Completed vaccine series,0.623,0.536,0.478,0.742,0.28,0.547,2022-11-03
total,2022,3,Completed vaccine series,0.621,0.529,0.475,0.737,0.27699999999999997,0.542,2022-11-03
total,2022,2,Completed vaccine series,0.62,0.524,0.47100000000000003,0.731,0.275,0.5379999999999999,2022-11-03
total,2022,1,Completed vaccine series,0.617,0.518,0.466,0.726,0.272,0.5329999999999999,2022-11-03
total,2021,52,Completed vaccine series,0.614,0.512,0.461,0.718,0.268,0.527,2022-11-03
total,2021,51,Completed vaccine series,0.612,0.507,0.457,0.713,0.266,0.523,2022-11-03
total,2021,50,Completed vaccine series,0.609,0.503,0.45299999999999996,0.7070000000000001,0.263,0.519,2022-11-03
total,2021,49,Completed vaccine series,0.604,0.498,0.446,0.698,0.257,0.513,2022-11-03
total,2021,48,Completed vaccine series,0.597,0.491,0.43799999999999994,0.6859999999999999,0.249,0.504,2022-11-03
total,2021,47,Completed vaccine series,0.588,0.484,0.42700000000000005,0.674,0.23800000000000002,0.495,2022-11-03
total,2021,46,Completed vaccine series,0.585,0.48100000000000004,0.424,0.672,0.235,0.493,2022-11-03
total,2021,45,Completed vaccine series,0.583,0.478,0.42100000000000004,0.669,0.23399999999999999,0.49,2022-11-03
total,2021,44,Completed vaccine series,0.581,0.474,0.419,0.6659999999999999,0.233,0.48700000000000004,2022-11-03
total,2021,43,Completed vaccine series,0.58,0.47,0.415,0.664,0.23199999999999998,0.483,2022-11-03
total,2021,42,Completed vaccine series,0.578,0.465,0.41200000000000003,0.6609999999999999,0.231,0.48,2022-11-03
total,2021,41,Completed vaccine series,0.5760000000000001,0.461,0.409,0.6579999999999999,0.22899999999999998,0.47700000000000004,2022-11-03
total,2021,40,Completed vaccine series,0.574,0.456,0.40399999999999997,0.655,0.228,0.473,2022-11-03
total,2021,39,Completed vaccine series,0.5710000000000001,0.451,0.39899999999999997,0.652,0.226,0.469,2022-11-03
total,2021,38,Completed vaccine series,0.569,0.446,0.39399999999999996,0.649,0.225,0.465,2022-11-03
total,2021,37,Completed vaccine series,0.565,0.439,0.389,0.644,0.223,0.45899999999999996,2022-11-03
total,2021,36,Completed vaccine series,0.561,0.43200000000000005,0.38299999999999995,0.639,0.22,0.452,2022-11-03
total,2021,35,Completed vaccine series,0.557,0.424,0.377,0.633,0.217,0.444,2022-11-03
total,2021,34,Completed vaccine series,0.552,0.415,0.368,0.626,0.213,0.435,2022-11-03
total,2021,33,Completed vaccine series,0.547,0.405,0.361,0.619,0.21,0.426,2022-11-03
total,2021,32,Completed vaccine series,0.5429999999999999,0.397,0.35700000000000004,0.614,0.207,0.418,2022-11-03
total,2021,31,Completed vaccine series,0.54,0.391,0.35200000000000004,0.609,0.205,0.41200000000000003,2022-11-03
total,2021,30,Completed vaccine series,0.537,0.385,0.348,0.604,0.203,0.40700000000000003,2022-11-03
total,2021,29,Completed vaccine series,0.535,0.379,0.344,0.599,0.201,0.401,2022-11-03
total,2021,28,Completed vaccine series,0.532,0.37200000000000005,0.341,0.593,0.19899999999999998,0.39399999999999996,2022-11-03
total,2021,27,Completed vaccine series,0.53,0.364,0.336,0.586,0.19699999999999998,0.386,2022-11-03
total,2021,26,Completed vaccine series,0.527,0.35600000000000004,0.332,0.578,0.19399999999999998,0.37799999999999995,2022-11-03
total,2021,25,Completed vaccine series,0.523,0.34600000000000003,0.327,0.569,0.191,0.368,2022-11-03
total,2021,24,Completed vaccine series,0.519,0.33399999999999996,0.32,0.5579999999999999,0.187,0.35600000000000004,2022-11-03
total,2021,23,Completed vaccine series,0.511,0.318,0.309,0.539,0.18,0.33799999999999997,2022-11-03
total,2021,22,Completed vaccine series,0.496,0.29600000000000004,0.295,0.512,0.168,0.313,2022-11-03
total,2021,21,Completed vaccine series,0.485,0.281,0.28800000000000003,0.491,0.16,0.295,2022-11-03
total,2021,20,Completed vaccine series,0.473,0.263,0.28,0.465,0.152,0.273,2022-11-03
total,2021,19,Completed vaccine series,0.45,0.23600000000000002,0.268,0.414,0.138,0.24,2022-11-03
total,2021,18,Completed vaccine series,0.42,0.213,0.255,0.35700000000000004,0.12300000000000001,0.209,2022-11-03
total,2021,17,Completed vaccine series,0.38799999999999996,0.192,0.243,0.307,0.10800000000000001,0.183,2022-11-03
total,2021,16,Completed vaccine series,0.355,0.175,0.23,0.26,0.095,0.157,2022-11-03
total,2021,15,Completed vaccine series,0.321,0.156,0.218,0.222,0.084,0.132,2022-11-03
total,2021,14,Completed vaccine series,0.28600000000000003,0.134,0.20199999999999999,0.184,0.07200000000000001,0.102,2022-11-03
total,2021,13,Completed vaccine series,0.24100000000000002,0.109,0.184,0.14,0.057999999999999996,0.077,2022-11-03
total,2021,12,Completed vaccine series,0.205,0.09,0.16699999999999998,0.114,0.048,0.062,2022-11-03
total,2021,11,Completed vaccine series,0.17300000000000001,0.078,0.152,0.096,0.040999999999999995,0.052000000000000005,2022-11-03
total,2021,10,Completed vaccine series,0.14800000000000002,0.068,0.13699999999999998,0.083,0.036000000000000004,0.043,2022-11-03
total,2021,9,Completed vaccine series,0.122,0.057,0.11900000000000001,0.07,0.03,0.036000000000000004,2022-11-03
total,2021,8,Completed vaccine series,0.096,0.046,0.098,0.057999999999999996,0.024,0.028999999999999998,2022-11-03
total,2021,7,Completed vaccine series,0.073,0.034,0.079,0.048,0.019,0.022000000000000002,2022-11-03
total,2021,6,Completed vaccine series,0.049,0.026000000000000002,0.06,0.037000000000000005,0.015,0.016,2022-11-03
total,2021,5,Completed vaccine series,0.033,0.019,0.045,0.03,0.011000000000000001,0.012,2022-11-03
total,2021,4,Completed vaccine series,0.024,0.013999999999999999,0.031,0.023,0.008,0.008,2022-11-03
total,2021,3,Completed vaccine series,0.013999999999999999,0.006999999999999999,0.013999999999999999,0.015,0.005,0.005,2022-11-03
total,2021,2,Completed vaccine series,0.008,0.004,0.012,0.009000000000000001,0.003,0.003,2022-11-03
total,2021,1,Completed vaccine series,0.002,0.001,0.008,0.003,0.001,0.001,2022-11-03
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-11-03
total,2022,42,Up to date vaccine doses,0.13699999999999998,0.059000000000000004,0.085,0.107,0.052000000000000005,0.061,2022-11-03
age_75_up,2022,42,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.848,2022-11-03
age_75_up,2022,41,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.847,2022-11-03
age_75_up,2022,40,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.847,2022-11-03
age_75_up,2022,39,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.847,2022-11-03
age_75_up,2022,38,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.847,2022-11-03
age_75_up,2022,37,At least one vaccine dose,0.937,0.98,0.721,0.98,0.847,0.847,2022-11-03
age_75_up,2022,36,At least one vaccine dose,0.937,0.98,0.721,0.98,0.846,0.847,2022-11-03
age_75_up,2022,35,At least one vaccine dose,0.937,0.98,0.721,0.98,0.845,0.847,2022-11-03
age_75_up,2022,34,At least one vaccine dose,0.937,0.98,0.721,0.98,0.845,0.847,2022-11-03
age_75_up,2022,33,At least one vaccine dose,0.937,0.98,0.721,0.98,0.845,0.846,2022-11-03
age_75_up,2022,32,At least one vaccine dose,0.937,0.98,0.721,0.98,0.845,0.846,2022-11-03
age_75_up,2022,31,At least one vaccine dose,0.9359999999999999,0.98,0.721,0.98,0.845,0.845,2022-11-03
age_75_up,2022,30,At least one vaccine dose,0.9359999999999999,0.98,0.721,0.98,0.8440000000000001,0.845,2022-11-03
age_75_up,2022,29,At least one vaccine dose,0.9359999999999999,0.98,0.721,0.98,0.8440000000000001,0.8440000000000001,2022-11-03
age_75_up,2022,28,At least one vaccine dose,0.9359999999999999,0.98,0.72,0.98,0.8440000000000001,0.843,2022-11-03
age_75_up,2022,27,At least one vaccine dose,0.935,0.98,0.72,0.98,0.8440000000000001,0.843,2022-11-03
age_75_up,2022,26,At least one vaccine dose,0.935,0.98,0.7190000000000001,0.98,0.8440000000000001,0.8420000000000001,2022-11-03
age_75_up,2022,25,At least one vaccine dose,0.935,0.98,0.718,0.98,0.8440000000000001,0.841,2022-11-03
age_75_up,2022,24,At least one vaccine dose,0.935,0.98,0.718,0.98,0.843,0.8390000000000001,2022-11-03
age_75_up,2022,23,At least one vaccine dose,0.935,0.98,0.718,0.98,0.843,0.8390000000000001,2022-11-03
age_75_up,2022,22,At least one vaccine dose,0.934,0.98,0.718,0.98,0.843,0.838,2022-11-03
age_75_up,2022,21,At least one vaccine dose,0.934,0.98,0.718,0.98,0.843,0.836,2022-11-03
age_75_up,2022,20,At least one vaccine dose,0.934,0.98,0.718,0.98,0.8420000000000001,0.835,2022-11-03
age_75_up,2022,19,At least one vaccine dose,0.9329999999999999,0.98,0.7170000000000001,0.98,0.841,0.833,2022-11-03
age_75_up,2022,18,At least one vaccine dose,0.932,0.98,0.7170000000000001,0.98,0.841,0.8320000000000001,2022-11-03
age_75_up,2022,17,At least one vaccine dose,0.932,0.98,0.716,0.98,0.841,0.831,2022-11-03
age_75_up,2022,16,At least one vaccine dose,0.932,0.98,0.716,0.98,0.84,0.83,2022-11-03
age_75_up,2022,15,At least one vaccine dose,0.9309999999999999,0.98,0.716,0.98,0.84,0.8290000000000001,2022-11-03
age_75_up,2022,14,At least one vaccine dose,0.9309999999999999,0.98,0.716,0.98,0.8390000000000001,0.8270000000000001,2022-11-03
age_75_up,2022,13,At least one vaccine dose,0.93,0.98,0.715,0.98,0.838,0.8270000000000001,2022-11-03
age_75_up,2022,12,At least one vaccine dose,0.93,0.98,0.715,0.98,0.838,0.825,2022-11-03
age_75_up,2022,11,At least one vaccine dose,0.93,0.98,0.715,0.98,0.838,0.825,2022-11-03
age_75_up,2022,10,At least one vaccine dose,0.93,0.98,0.715,0.98,0.838,0.825,2022-11-03
age_75_up,2022,9,At least one vaccine dose,0.93,0.98,0.715,0.98,0.836,0.8240000000000001,2022-11-03
age_75_up,2022,8,At least one vaccine dose,0.93,0.98,0.715,0.98,0.835,0.823,2022-11-03
age_75_up,2022,7,At least one vaccine dose,0.929,0.98,0.715,0.98,0.835,0.823,2022-11-03
age_75_up,2022,6,At least one vaccine dose,0.929,0.98,0.715,0.98,0.835,0.8220000000000001,2022-11-03
age_75_up,2022,5,At least one vaccine dose,0.929,0.98,0.715,0.98,0.835,0.82,2022-11-03
age_75_up,2022,4,At least one vaccine dose,0.929,0.98,0.7140000000000001,0.98,0.835,0.818,2022-11-03
age_75_up,2022,3,At least one vaccine dose,0.929,0.9790000000000001,0.7140000000000001,0.98,0.835,0.8170000000000001,2022-11-03
age_75_up,2022,2,At least one vaccine dose,0.9279999999999999,0.976,0.7140000000000001,0.98,0.835,0.8140000000000001,2022-11-03
age_75_up,2022,1,At least one vaccine dose,0.9279999999999999,0.973,0.7120000000000001,0.98,0.833,0.813,2022-11-03
age_75_up,2021,52,At least one vaccine dose,0.9279999999999999,0.97,0.7120000000000001,0.98,0.8320000000000001,0.8109999999999999,2022-11-03
age_75_up,2021,51,At least one vaccine dose,0.927,0.9690000000000001,0.7120000000000001,0.98,0.8290000000000001,0.807,2022-11-03
