age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
total,2021,52,At least one vaccine dose,0.65,0.58,0.522,0.7759999999999999,0.294,0.589,2022-12-29
total,2021,51,At least one vaccine dose,0.648,0.574,0.519,0.77,0.29100000000000004,0.585,2022-12-29
total,2021,50,At least one vaccine dose,0.6459999999999999,0.568,0.515,0.764,0.28800000000000003,0.58,2022-12-29
total,2021,49,At least one vaccine dose,0.642,0.562,0.51,0.7559999999999999,0.285,0.573,2022-12-29
total,2021,48,At least one vaccine dose,0.639,0.556,0.505,0.748,0.282,0.5660000000000001,2022-12-29
total,2021,47,At least one vaccine dose,0.635,0.5489999999999999,0.496,0.741,0.278,0.56,2022-12-29
total,2021,46,At least one vaccine dose,0.63,0.5429999999999999,0.49,0.732,0.272,0.5539999999999999,2022-12-29
total,2021,45,At least one vaccine dose,0.622,0.535,0.478,0.7170000000000001,0.263,0.5429999999999999,2022-12-29
total,2021,44,At least one vaccine dose,0.611,0.528,0.466,0.703,0.251,0.5329999999999999,2022-12-29
total,2021,43,At least one vaccine dose,0.607,0.523,0.461,0.6990000000000001,0.247,0.529,2022-12-29
total,2021,42,At least one vaccine dose,0.605,0.519,0.45799999999999996,0.696,0.24600000000000002,0.525,2022-12-29
total,2021,41,At least one vaccine dose,0.603,0.515,0.455,0.6940000000000001,0.244,0.522,2022-12-29
total,2021,40,At least one vaccine dose,0.601,0.511,0.451,0.691,0.243,0.519,2022-12-29
total,2021,39,At least one vaccine dose,0.598,0.506,0.44799999999999995,0.6890000000000001,0.24100000000000002,0.515,2022-12-29
total,2021,38,At least one vaccine dose,0.596,0.501,0.444,0.685,0.24,0.511,2022-12-29
total,2021,37,At least one vaccine dose,0.594,0.495,0.43799999999999994,0.682,0.23800000000000002,0.507,2022-12-29
total,2021,36,At least one vaccine dose,0.591,0.489,0.43200000000000005,0.6779999999999999,0.237,0.502,2022-12-29
total,2021,35,At least one vaccine dose,0.588,0.483,0.42700000000000005,0.675,0.235,0.49700000000000005,2022-12-29
total,2021,34,At least one vaccine dose,0.585,0.475,0.42100000000000004,0.669,0.23199999999999998,0.49,2022-12-29
total,2021,33,At least one vaccine dose,0.581,0.467,0.414,0.664,0.23,0.483,2022-12-29
total,2021,32,At least one vaccine dose,0.5760000000000001,0.45799999999999996,0.406,0.657,0.226,0.473,2022-12-29
total,2021,31,At least one vaccine dose,0.57,0.446,0.395,0.65,0.222,0.46299999999999997,2022-12-29
total,2021,30,At least one vaccine dose,0.564,0.434,0.387,0.642,0.218,0.452,2022-12-29
total,2021,29,At least one vaccine dose,0.5589999999999999,0.425,0.381,0.636,0.215,0.442,2022-12-29
total,2021,28,At least one vaccine dose,0.555,0.418,0.376,0.63,0.212,0.435,2022-12-29
total,2021,27,At least one vaccine dose,0.5529999999999999,0.41100000000000003,0.373,0.626,0.21,0.429,2022-12-29
total,2021,26,At least one vaccine dose,0.551,0.405,0.37,0.621,0.20800000000000002,0.423,2022-12-29
total,2021,25,At least one vaccine dose,0.5479999999999999,0.39799999999999996,0.366,0.614,0.20600000000000002,0.41600000000000004,2022-12-29
total,2021,24,At least one vaccine dose,0.545,0.39,0.36200000000000004,0.607,0.204,0.408,2022-12-29
total,2021,23,At least one vaccine dose,0.542,0.381,0.35600000000000004,0.599,0.201,0.39899999999999997,2022-12-29
total,2021,22,At least one vaccine dose,0.539,0.37,0.35,0.59,0.198,0.38799999999999996,2022-12-29
total,2021,21,At least one vaccine dose,0.535,0.359,0.344,0.579,0.19399999999999998,0.376,2022-12-29
total,2021,20,At least one vaccine dose,0.527,0.342,0.332,0.562,0.187,0.359,2022-12-29
total,2021,19,At least one vaccine dose,0.511,0.316,0.316,0.531,0.174,0.331,2022-12-29
total,2021,18,At least one vaccine dose,0.499,0.301,0.308,0.511,0.165,0.313,2022-12-29
total,2021,17,At least one vaccine dose,0.488,0.28300000000000003,0.3,0.489,0.158,0.294,2022-12-29
total,2021,16,At least one vaccine dose,0.46799999999999997,0.257,0.289,0.445,0.146,0.263,2022-12-29
total,2021,15,At least one vaccine dose,0.442,0.233,0.27699999999999997,0.385,0.131,0.23,2022-12-29
total,2021,14,At least one vaccine dose,0.409,0.209,0.264,0.32799999999999996,0.115,0.19899999999999998,2022-12-29
total,2021,13,At least one vaccine dose,0.364,0.18100000000000002,0.247,0.262,0.096,0.166,2022-12-29
total,2021,12,At least one vaccine dose,0.325,0.157,0.23,0.215,0.081,0.13699999999999998,2022-12-29
total,2021,11,At least one vaccine dose,0.29,0.135,0.214,0.177,0.07,0.107,2022-12-29
total,2021,10,At least one vaccine dose,0.257,0.115,0.198,0.145,0.06,0.079,2022-12-29
total,2021,9,At least one vaccine dose,0.21899999999999997,0.098,0.183,0.11800000000000001,0.05,0.063,2022-12-29
total,2021,8,At least one vaccine dose,0.185,0.085,0.17,0.099,0.044000000000000004,0.053,2022-12-29
total,2021,7,At least one vaccine dose,0.154,0.07400000000000001,0.157,0.084,0.038,0.046,2022-12-29
total,2021,6,At least one vaccine dose,0.139,0.067,0.14300000000000002,0.076,0.034,0.040999999999999995,2022-12-29
total,2021,5,At least one vaccine dose,0.11599999999999999,0.057,0.125,0.067,0.028999999999999998,0.035,2022-12-29
total,2021,4,At least one vaccine dose,0.09,0.046,0.102,0.057,0.024,0.027999999999999997,2022-12-29
total,2021,3,At least one vaccine dose,0.059000000000000004,0.033,0.08,0.043,0.017,0.019,2022-12-29
total,2021,2,At least one vaccine dose,0.040999999999999995,0.024,0.059000000000000004,0.034,0.013000000000000001,0.013999999999999999,2022-12-29
total,2021,1,At least one vaccine dose,0.03,0.018000000000000002,0.045,0.027000000000000003,0.01,0.01,2022-12-29
total,2020,53,At least one vaccine dose,0.018000000000000002,0.01,0.024,0.017,0.006,0.006,2022-12-29
total,2020,52,At least one vaccine dose,0.008,0.004,0.013000000000000001,0.009000000000000001,0.003,0.003,2022-12-29
total,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-12-29
total,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2020,40,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
total,2022,49,Completed vaccine series,0.652,0.611,0.5379999999999999,0.8029999999999999,0.313,0.606,2022-12-29
total,2022,48,Completed vaccine series,0.652,0.611,0.537,0.8029999999999999,0.312,0.605,2022-12-29
total,2022,47,Completed vaccine series,0.652,0.61,0.537,0.802,0.312,0.605,2022-12-29
total,2022,46,Completed vaccine series,0.6509999999999999,0.61,0.536,0.802,0.312,0.604,2022-12-29
total,2022,45,Completed vaccine series,0.6509999999999999,0.609,0.536,0.8009999999999999,0.311,0.604,2022-12-29
total,2022,44,Completed vaccine series,0.6509999999999999,0.608,0.535,0.8009999999999999,0.311,0.604,2022-12-29
total,2022,43,Completed vaccine series,0.6509999999999999,0.608,0.535,0.8,0.31,0.603,2022-12-29
total,2022,42,Completed vaccine series,0.65,0.607,0.535,0.799,0.309,0.603,2022-12-29
total,2022,41,Completed vaccine series,0.65,0.607,0.534,0.799,0.308,0.602,2022-12-29
total,2022,40,Completed vaccine series,0.65,0.606,0.5329999999999999,0.7979999999999999,0.308,0.602,2022-12-29
total,2022,39,Completed vaccine series,0.649,0.605,0.532,0.797,0.307,0.601,2022-12-29
total,2022,38,Completed vaccine series,0.649,0.604,0.532,0.797,0.306,0.6,2022-12-29
total,2022,37,Completed vaccine series,0.648,0.604,0.531,0.7959999999999999,0.305,0.6,2022-12-29
total,2022,36,Completed vaccine series,0.648,0.603,0.531,0.795,0.305,0.599,2022-12-29
total,2022,35,Completed vaccine series,0.648,0.602,0.53,0.795,0.304,0.599,2022-12-29
total,2022,34,Completed vaccine series,0.647,0.601,0.53,0.794,0.303,0.598,2022-12-29
total,2022,33,Completed vaccine series,0.647,0.6,0.529,0.7929999999999999,0.303,0.597,2022-12-29
total,2022,32,Completed vaccine series,0.647,0.599,0.528,0.792,0.302,0.597,2022-12-29
total,2022,31,Completed vaccine series,0.6459999999999999,0.598,0.527,0.7909999999999999,0.302,0.596,2022-12-29
total,2022,30,Completed vaccine series,0.6459999999999999,0.597,0.526,0.79,0.301,0.595,2022-12-29
total,2022,29,Completed vaccine series,0.6459999999999999,0.596,0.525,0.79,0.301,0.595,2022-12-29
total,2022,28,Completed vaccine series,0.645,0.595,0.524,0.789,0.3,0.594,2022-12-29
total,2022,27,Completed vaccine series,0.645,0.594,0.524,0.7879999999999999,0.3,0.593,2022-12-29
total,2022,26,Completed vaccine series,0.644,0.593,0.523,0.787,0.299,0.593,2022-12-29
total,2022,25,Completed vaccine series,0.644,0.5920000000000001,0.522,0.787,0.298,0.5920000000000001,2022-12-29
total,2022,24,Completed vaccine series,0.643,0.591,0.521,0.7859999999999999,0.297,0.5920000000000001,2022-12-29
total,2022,23,Completed vaccine series,0.643,0.59,0.52,0.785,0.297,0.591,2022-12-29
total,2022,22,Completed vaccine series,0.643,0.589,0.519,0.785,0.297,0.59,2022-12-29
total,2022,21,Completed vaccine series,0.642,0.588,0.519,0.784,0.29600000000000004,0.59,2022-12-29
total,2022,20,Completed vaccine series,0.642,0.5870000000000001,0.517,0.784,0.29600000000000004,0.589,2022-12-29
total,2022,19,Completed vaccine series,0.642,0.586,0.516,0.7829999999999999,0.29600000000000004,0.589,2022-12-29
total,2022,18,Completed vaccine series,0.6409999999999999,0.585,0.515,0.782,0.295,0.588,2022-12-29
total,2022,17,Completed vaccine series,0.6409999999999999,0.584,0.514,0.782,0.295,0.5870000000000001,2022-12-29
total,2022,16,Completed vaccine series,0.64,0.5820000000000001,0.513,0.7809999999999999,0.295,0.586,2022-12-29
total,2022,15,Completed vaccine series,0.64,0.581,0.512,0.78,0.294,0.586,2022-12-29
total,2022,14,Completed vaccine series,0.639,0.58,0.511,0.779,0.294,0.585,2022-12-29
total,2022,13,Completed vaccine series,0.639,0.578,0.51,0.778,0.293,0.584,2022-12-29
total,2022,12,Completed vaccine series,0.638,0.5760000000000001,0.508,0.777,0.293,0.5820000000000001,2022-12-29
total,2022,11,Completed vaccine series,0.638,0.574,0.506,0.7759999999999999,0.292,0.581,2022-12-29
total,2022,10,Completed vaccine series,0.638,0.5720000000000001,0.505,0.774,0.29100000000000004,0.579,2022-12-29
total,2022,9,Completed vaccine series,0.637,0.568,0.503,0.772,0.29100000000000004,0.5770000000000001,2022-12-29
total,2022,8,Completed vaccine series,0.636,0.564,0.5,0.77,0.289,0.574,2022-12-29
total,2022,7,Completed vaccine series,0.635,0.5589999999999999,0.496,0.764,0.287,0.569,2022-12-29
total,2022,6,Completed vaccine series,0.633,0.5529999999999999,0.49200000000000005,0.758,0.285,0.563,2022-12-29
total,2022,5,Completed vaccine series,0.631,0.547,0.488,0.752,0.28300000000000003,0.557,2022-12-29
total,2022,4,Completed vaccine series,0.629,0.54,0.484,0.745,0.28,0.551,2022-12-29
total,2022,3,Completed vaccine series,0.628,0.534,0.48,0.7390000000000001,0.278,0.546,2022-12-29
total,2022,2,Completed vaccine series,0.626,0.528,0.47700000000000004,0.7340000000000001,0.275,0.542,2022-12-29
total,2022,1,Completed vaccine series,0.623,0.522,0.47200000000000003,0.728,0.273,0.536,2022-12-29
total,2021,52,Completed vaccine series,0.62,0.516,0.467,0.72,0.26899999999999996,0.531,2022-12-29
total,2021,51,Completed vaccine series,0.618,0.511,0.46299999999999997,0.715,0.267,0.526,2022-12-29
total,2021,50,Completed vaccine series,0.615,0.507,0.45799999999999996,0.71,0.264,0.523,2022-12-29
total,2021,49,Completed vaccine series,0.61,0.502,0.452,0.7,0.258,0.516,2022-12-29
total,2021,48,Completed vaccine series,0.603,0.495,0.444,0.688,0.249,0.508,2022-12-29
total,2021,47,Completed vaccine series,0.594,0.488,0.433,0.677,0.239,0.499,2022-12-29
total,2021,46,Completed vaccine series,0.591,0.485,0.43,0.674,0.23600000000000002,0.496,2022-12-29
total,2021,45,Completed vaccine series,0.589,0.48200000000000004,0.42700000000000005,0.6709999999999999,0.235,0.493,2022-12-29
total,2021,44,Completed vaccine series,0.5870000000000001,0.478,0.424,0.669,0.23399999999999999,0.49,2022-12-29
total,2021,43,Completed vaccine series,0.585,0.474,0.42100000000000004,0.6659999999999999,0.233,0.48700000000000004,2022-12-29
total,2021,42,Completed vaccine series,0.583,0.469,0.418,0.6629999999999999,0.231,0.483,2022-12-29
total,2021,41,Completed vaccine series,0.5820000000000001,0.465,0.415,0.6609999999999999,0.23,0.48,2022-12-29
total,2021,40,Completed vaccine series,0.579,0.46,0.41,0.6579999999999999,0.228,0.47600000000000003,2022-12-29
total,2021,39,Completed vaccine series,0.5770000000000001,0.455,0.40399999999999997,0.654,0.22699999999999998,0.47200000000000003,2022-12-29
total,2021,38,Completed vaccine series,0.574,0.45,0.4,0.6509999999999999,0.225,0.46799999999999997,2022-12-29
total,2021,37,Completed vaccine series,0.5710000000000001,0.44299999999999995,0.39399999999999996,0.6459999999999999,0.223,0.462,2022-12-29
total,2021,36,Completed vaccine series,0.5670000000000001,0.435,0.38799999999999996,0.6409999999999999,0.221,0.455,2022-12-29
total,2021,35,Completed vaccine series,0.563,0.428,0.382,0.635,0.218,0.447,2022-12-29
total,2021,34,Completed vaccine series,0.5579999999999999,0.419,0.374,0.628,0.214,0.43799999999999994,2022-12-29
total,2021,33,Completed vaccine series,0.5529999999999999,0.409,0.36700000000000005,0.622,0.21100000000000002,0.429,2022-12-29
total,2021,32,Completed vaccine series,0.5489999999999999,0.401,0.36200000000000004,0.616,0.20800000000000002,0.42100000000000004,2022-12-29
total,2021,31,Completed vaccine series,0.545,0.395,0.35700000000000004,0.611,0.20600000000000002,0.415,2022-12-29
total,2021,30,Completed vaccine series,0.5429999999999999,0.389,0.353,0.606,0.204,0.409,2022-12-29
total,2021,29,Completed vaccine series,0.54,0.382,0.35,0.601,0.20199999999999999,0.40299999999999997,2022-12-29
total,2021,28,Completed vaccine series,0.5379999999999999,0.375,0.34600000000000003,0.595,0.2,0.397,2022-12-29
total,2021,27,Completed vaccine series,0.535,0.368,0.341,0.588,0.19699999999999998,0.389,2022-12-29
total,2021,26,Completed vaccine series,0.532,0.359,0.337,0.58,0.19399999999999998,0.381,2022-12-29
total,2021,25,Completed vaccine series,0.529,0.35,0.332,0.5710000000000001,0.191,0.371,2022-12-29
total,2021,24,Completed vaccine series,0.524,0.33799999999999997,0.325,0.56,0.187,0.358,2022-12-29
total,2021,23,Completed vaccine series,0.516,0.321,0.314,0.541,0.18100000000000002,0.34,2022-12-29
total,2021,22,Completed vaccine series,0.502,0.299,0.301,0.514,0.168,0.315,2022-12-29
total,2021,21,Completed vaccine series,0.491,0.285,0.293,0.493,0.16,0.298,2022-12-29
total,2021,20,Completed vaccine series,0.478,0.266,0.285,0.467,0.152,0.275,2022-12-29
total,2021,19,Completed vaccine series,0.455,0.239,0.273,0.41600000000000004,0.138,0.243,2022-12-29
total,2021,18,Completed vaccine series,0.425,0.21600000000000003,0.26,0.359,0.12300000000000001,0.21,2022-12-29
total,2021,17,Completed vaccine series,0.39299999999999996,0.195,0.248,0.308,0.109,0.184,2022-12-29
total,2021,16,Completed vaccine series,0.36,0.17800000000000002,0.23399999999999999,0.262,0.095,0.159,2022-12-29
total,2021,15,Completed vaccine series,0.325,0.159,0.222,0.223,0.084,0.134,2022-12-29
total,2021,14,Completed vaccine series,0.29,0.136,0.20600000000000002,0.185,0.07200000000000001,0.10300000000000001,2022-12-29
total,2021,13,Completed vaccine series,0.245,0.111,0.188,0.141,0.057999999999999996,0.078,2022-12-29
total,2021,12,Completed vaccine series,0.20800000000000002,0.092,0.171,0.115,0.048,0.063,2022-12-29
total,2021,11,Completed vaccine series,0.17600000000000002,0.079,0.155,0.09699999999999999,0.042,0.053,2022-12-29
total,2021,10,Completed vaccine series,0.151,0.069,0.139,0.084,0.036000000000000004,0.044000000000000004,2022-12-29
total,2021,9,Completed vaccine series,0.124,0.057999999999999996,0.121,0.071,0.03,0.037000000000000005,2022-12-29
total,2021,8,Completed vaccine series,0.098,0.047,0.1,0.059000000000000004,0.024,0.028999999999999998,2022-12-29
total,2021,7,Completed vaccine series,0.075,0.035,0.08,0.048,0.019,0.022000000000000002,2022-12-29
total,2021,6,Completed vaccine series,0.05,0.026000000000000002,0.061,0.038,0.015,0.016,2022-12-29
total,2021,5,Completed vaccine series,0.034,0.02,0.046,0.03,0.011000000000000001,0.012,2022-12-29
total,2021,4,Completed vaccine series,0.024,0.013999999999999999,0.032,0.023,0.008,0.008,2022-12-29
total,2021,3,Completed vaccine series,0.015,0.006999999999999999,0.015,0.015,0.005,0.005,2022-12-29
total,2021,2,Completed vaccine series,0.008,0.004,0.012,0.009000000000000001,0.004,0.003,2022-12-29
total,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.001,0.001,2022-12-29
total,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-12-29
total,2022,49,Up to date vaccine doses,0.233,0.099,0.14,0.188,0.087,0.106,2022-12-29
age_75_up,2022,49,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,48,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,47,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,46,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,45,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,44,At least one vaccine dose,0.9690000000000001,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,43,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.8740000000000001,2022-12-29
age_75_up,2022,42,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,41,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,40,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,39,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,38,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,37,At least one vaccine dose,0.968,0.98,0.768,0.98,0.8590000000000001,0.873,2022-12-29
age_75_up,2022,36,At least one vaccine dose,0.968,0.98,0.768,0.98,0.858,0.873,2022-12-29
age_75_up,2022,35,At least one vaccine dose,0.968,0.98,0.768,0.98,0.857,0.873,2022-12-29
age_75_up,2022,34,At least one vaccine dose,0.968,0.98,0.768,0.98,0.857,0.873,2022-12-29
age_75_up,2022,33,At least one vaccine dose,0.968,0.98,0.768,0.98,0.857,0.872,2022-12-29
age_75_up,2022,32,At least one vaccine dose,0.968,0.98,0.768,0.98,0.857,0.872,2022-12-29
age_75_up,2022,31,At least one vaccine dose,0.968,0.98,0.768,0.98,0.857,0.871,2022-12-29
age_75_up,2022,30,At least one vaccine dose,0.968,0.98,0.768,0.98,0.856,0.87,2022-12-29
age_75_up,2022,29,At least one vaccine dose,0.9670000000000001,0.98,0.767,0.98,0.856,0.8690000000000001,2022-12-29
age_75_up,2022,28,At least one vaccine dose,0.9670000000000001,0.98,0.767,0.98,0.856,0.8690000000000001,2022-12-29
age_75_up,2022,27,At least one vaccine dose,0.9670000000000001,0.98,0.7659999999999999,0.98,0.856,0.8690000000000001,2022-12-29
age_75_up,2022,26,At least one vaccine dose,0.9670000000000001,0.98,0.765,0.98,0.856,0.868,2022-12-29
age_75_up,2022,25,At least one vaccine dose,0.9670000000000001,0.98,0.765,0.98,0.856,0.866,2022-12-29
age_75_up,2022,24,At least one vaccine dose,0.966,0.98,0.765,0.98,0.855,0.8640000000000001,2022-12-29
age_75_up,2022,23,At least one vaccine dose,0.966,0.98,0.764,0.98,0.855,0.8640000000000001,2022-12-29
age_75_up,2022,22,At least one vaccine dose,0.966,0.98,0.764,0.98,0.855,0.863,2022-12-29
age_75_up,2022,21,At least one vaccine dose,0.965,0.98,0.764,0.98,0.855,0.862,2022-12-29
age_75_up,2022,20,At least one vaccine dose,0.965,0.98,0.764,0.98,0.8540000000000001,0.86,2022-12-29
age_75_up,2022,19,At least one vaccine dose,0.9640000000000001,0.98,0.763,0.98,0.853,0.8590000000000001,2022-12-29
age_75_up,2022,18,At least one vaccine dose,0.9640000000000001,0.98,0.763,0.98,0.852,0.857,2022-12-29
