age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2022,21,Completed vaccine series,0.519,0.54,0.545,0.836,0.306,0.534,2022-06-17
12+,2022,21,Completed vaccine series,0.7,0.6990000000000001,0.609,0.85,0.461,0.675,2022-06-17
65+,2022,20,At least one vaccine dose,0.993,1,0.841,1,1,0.927,2022-06-17
11-May,2022,20,At least one vaccine dose,0.341,0.272,0.34,0.615,0.252,0.282,2022-06-17
5+,2022,20,At least one vaccine dose,0.701,0.693,0.619,0.87,0.436,0.665,2022-06-17
45-64,2022,20,At least one vaccine dose,0.7020000000000001,0.9109999999999999,0.6990000000000001,0.9740000000000001,0.711,0.8490000000000001,2022-06-17
19-44,2022,20,At least one vaccine dose,0.6609999999999999,0.71,0.623,0.85,0.475,0.737,2022-06-17
18-Dec,2022,20,At least one vaccine dose,0.542,0.61,0.601,0.878,0.326,0.5870000000000001,2022-06-17
12+,2022,20,At least one vaccine dose,0.733,0.7709999999999999,0.665,0.904,0.491,0.742,2022-06-17
65+,2022,20,Completed vaccine series,0.9570000000000001,1,0.812,1,0.96,0.858,2022-06-17
11-May,2022,20,Completed vaccine series,0.319,0.225,0.276,0.5660000000000001,0.22899999999999998,0.242,2022-06-17
5+,2022,20,Completed vaccine series,0.6679999999999999,0.623,0.56,0.816,0.40700000000000003,0.603,2022-06-17
45-64,2022,20,Completed vaccine series,0.677,0.853,0.654,0.927,0.685,0.794,2022-06-17
19-44,2022,20,Completed vaccine series,0.618,0.627,0.551,0.79,0.43799999999999994,0.66,2022-06-17
18-Dec,2022,20,Completed vaccine series,0.519,0.539,0.5429999999999999,0.835,0.305,0.534,2022-06-17
12+,2022,20,Completed vaccine series,0.6990000000000001,0.698,0.607,0.85,0.46,0.674,2022-06-17
65+,2022,19,At least one vaccine dose,0.993,1,0.841,1,1,0.9259999999999999,2022-06-17
11-May,2022,19,At least one vaccine dose,0.34,0.27,0.33799999999999997,0.613,0.252,0.281,2022-06-17
5+,2022,19,At least one vaccine dose,0.7,0.691,0.618,0.8690000000000001,0.435,0.665,2022-06-17
45-64,2022,19,At least one vaccine dose,0.701,0.91,0.698,0.973,0.71,0.848,2022-06-17
19-44,2022,19,At least one vaccine dose,0.6609999999999999,0.7090000000000001,0.622,0.85,0.475,0.736,2022-06-17
18-Dec,2022,19,At least one vaccine dose,0.542,0.608,0.6,0.878,0.325,0.586,2022-06-17
12+,2022,19,At least one vaccine dose,0.733,0.77,0.664,0.904,0.491,0.741,2022-06-17
65+,2022,19,Completed vaccine series,0.9570000000000001,1,0.8109999999999999,1,0.9590000000000001,0.857,2022-06-17
11-May,2022,19,Completed vaccine series,0.318,0.22399999999999998,0.27399999999999997,0.565,0.22899999999999998,0.24100000000000002,2022-06-17
5+,2022,19,Completed vaccine series,0.6679999999999999,0.622,0.5589999999999999,0.815,0.406,0.602,2022-06-17
45-64,2022,19,Completed vaccine series,0.6759999999999999,0.852,0.653,0.9259999999999999,0.685,0.794,2022-06-17
19-44,2022,19,Completed vaccine series,0.618,0.626,0.5489999999999999,0.79,0.43700000000000006,0.659,2022-06-17
18-Dec,2022,19,Completed vaccine series,0.518,0.537,0.542,0.8340000000000001,0.305,0.5329999999999999,2022-06-17
12+,2022,19,Completed vaccine series,0.6990000000000001,0.696,0.606,0.8490000000000001,0.46,0.674,2022-06-17
65+,2022,18,At least one vaccine dose,0.992,1,0.84,1,1,0.924,2022-06-17
11-May,2022,18,At least one vaccine dose,0.34,0.268,0.337,0.611,0.251,0.28,2022-06-17
5+,2022,18,At least one vaccine dose,0.7,0.69,0.617,0.868,0.435,0.664,2022-06-17
45-64,2022,18,At least one vaccine dose,0.701,0.909,0.698,0.973,0.71,0.848,2022-06-17
19-44,2022,18,At least one vaccine dose,0.66,0.708,0.621,0.8490000000000001,0.475,0.735,2022-06-17
18-Dec,2022,18,At least one vaccine dose,0.542,0.606,0.6,0.877,0.325,0.585,2022-06-17
12+,2022,18,At least one vaccine dose,0.732,0.768,0.664,0.903,0.491,0.74,2022-06-17
65+,2022,18,Completed vaccine series,0.955,1,0.81,1,0.9570000000000001,0.856,2022-06-17
11-May,2022,18,Completed vaccine series,0.317,0.222,0.27399999999999997,0.563,0.228,0.24,2022-06-17
5+,2022,18,Completed vaccine series,0.667,0.621,0.5579999999999999,0.8140000000000001,0.406,0.601,2022-06-17
45-64,2022,18,Completed vaccine series,0.6759999999999999,0.851,0.652,0.9259999999999999,0.684,0.794,2022-06-17
19-44,2022,18,Completed vaccine series,0.617,0.625,0.5489999999999999,0.789,0.43700000000000006,0.6579999999999999,2022-06-17
18-Dec,2022,18,Completed vaccine series,0.518,0.536,0.541,0.833,0.305,0.5329999999999999,2022-06-17
12+,2022,18,Completed vaccine series,0.698,0.695,0.605,0.8490000000000001,0.46,0.6729999999999999,2022-06-17
65+,2022,17,At least one vaccine dose,0.992,1,0.84,1,1,0.9229999999999999,2022-06-17
11-May,2022,17,At least one vaccine dose,0.33899999999999997,0.265,0.336,0.609,0.25,0.27899999999999997,2022-06-17
5+,2022,17,At least one vaccine dose,0.7,0.6890000000000001,0.616,0.867,0.435,0.6629999999999999,2022-06-17
45-64,2022,17,At least one vaccine dose,0.701,0.909,0.6970000000000001,0.972,0.71,0.847,2022-06-17
19-44,2022,17,At least one vaccine dose,0.66,0.7070000000000001,0.62,0.848,0.474,0.7340000000000001,2022-06-17
18-Dec,2022,17,At least one vaccine dose,0.541,0.605,0.599,0.8759999999999999,0.325,0.585,2022-06-17
12+,2022,17,At least one vaccine dose,0.732,0.767,0.6629999999999999,0.902,0.49,0.7390000000000001,2022-06-17
65+,2022,17,Completed vaccine series,0.9540000000000001,1,0.81,1,0.956,0.855,2022-06-17
11-May,2022,17,Completed vaccine series,0.317,0.221,0.272,0.56,0.22699999999999998,0.239,2022-06-17
5+,2022,17,Completed vaccine series,0.667,0.62,0.557,0.8140000000000001,0.405,0.601,2022-06-17
45-64,2022,17,Completed vaccine series,0.6759999999999999,0.85,0.652,0.9259999999999999,0.684,0.7929999999999999,2022-06-17
19-44,2022,17,Completed vaccine series,0.617,0.624,0.547,0.789,0.43700000000000006,0.6579999999999999,2022-06-17
18-Dec,2022,17,Completed vaccine series,0.518,0.535,0.54,0.833,0.305,0.532,2022-06-17
12+,2022,17,Completed vaccine series,0.698,0.6940000000000001,0.604,0.848,0.45899999999999996,0.6729999999999999,2022-06-17
65+,2022,16,At least one vaccine dose,0.991,1,0.8390000000000001,1,1,0.922,2022-06-17
11-May,2022,16,At least one vaccine dose,0.33799999999999997,0.264,0.33399999999999996,0.608,0.25,0.27699999999999997,2022-06-17
5+,2022,16,At least one vaccine dose,0.6990000000000001,0.687,0.615,0.866,0.434,0.662,2022-06-17
45-64,2022,16,At least one vaccine dose,0.701,0.9079999999999999,0.6970000000000001,0.972,0.7090000000000001,0.846,2022-06-17
19-44,2022,16,At least one vaccine dose,0.66,0.705,0.618,0.848,0.474,0.7340000000000001,2022-06-17
18-Dec,2022,16,At least one vaccine dose,0.541,0.603,0.598,0.875,0.324,0.584,2022-06-17
12+,2022,16,At least one vaccine dose,0.732,0.7659999999999999,0.662,0.902,0.49,0.7390000000000001,2022-06-17
65+,2022,16,Completed vaccine series,0.953,1,0.81,1,0.955,0.8540000000000001,2022-06-17
11-May,2022,16,Completed vaccine series,0.316,0.218,0.26899999999999996,0.5579999999999999,0.22699999999999998,0.23800000000000002,2022-06-17
5+,2022,16,Completed vaccine series,0.6659999999999999,0.619,0.556,0.813,0.405,0.6,2022-06-17
45-64,2022,16,Completed vaccine series,0.6759999999999999,0.8490000000000001,0.6509999999999999,0.925,0.6829999999999999,0.7929999999999999,2022-06-17
19-44,2022,16,Completed vaccine series,0.617,0.622,0.546,0.7879999999999999,0.436,0.657,2022-06-17
18-Dec,2022,16,Completed vaccine series,0.517,0.534,0.539,0.8320000000000001,0.304,0.531,2022-06-17
12+,2022,16,Completed vaccine series,0.698,0.693,0.604,0.847,0.45899999999999996,0.672,2022-06-17
65+,2022,15,At least one vaccine dose,0.99,1,0.838,1,1,0.9209999999999999,2022-06-17
11-May,2022,15,At least one vaccine dose,0.33799999999999997,0.262,0.332,0.606,0.248,0.276,2022-06-17
5+,2022,15,At least one vaccine dose,0.6990000000000001,0.6859999999999999,0.614,0.866,0.433,0.6609999999999999,2022-06-17
45-64,2022,15,At least one vaccine dose,0.701,0.907,0.696,0.971,0.7090000000000001,0.846,2022-06-17
19-44,2022,15,At least one vaccine dose,0.66,0.7040000000000001,0.616,0.847,0.473,0.733,2022-06-17
18-Dec,2022,15,At least one vaccine dose,0.541,0.602,0.597,0.875,0.324,0.583,2022-06-17
12+,2022,15,At least one vaccine dose,0.731,0.765,0.66,0.9009999999999999,0.49,0.738,2022-06-17
65+,2022,15,Completed vaccine series,0.9520000000000001,1,0.809,1,0.9540000000000001,0.853,2022-06-17
11-May,2022,15,Completed vaccine series,0.315,0.21600000000000003,0.267,0.555,0.226,0.23600000000000002,2022-06-17
5+,2022,15,Completed vaccine series,0.6659999999999999,0.617,0.555,0.812,0.40399999999999997,0.599,2022-06-17
45-64,2022,15,Completed vaccine series,0.675,0.848,0.65,0.925,0.6829999999999999,0.792,2022-06-17
19-44,2022,15,Completed vaccine series,0.617,0.621,0.545,0.7879999999999999,0.436,0.6559999999999999,2022-06-17
18-Dec,2022,15,Completed vaccine series,0.517,0.532,0.5379999999999999,0.831,0.304,0.53,2022-06-17
12+,2022,15,Completed vaccine series,0.6970000000000001,0.6920000000000001,0.602,0.847,0.45799999999999996,0.6709999999999999,2022-06-17
65+,2022,14,At least one vaccine dose,0.99,1,0.838,1,0.9990000000000001,0.92,2022-06-17
11-May,2022,14,At least one vaccine dose,0.337,0.26,0.331,0.603,0.247,0.27399999999999997,2022-06-17
5+,2022,14,At least one vaccine dose,0.6990000000000001,0.685,0.613,0.865,0.433,0.66,2022-06-17
45-64,2022,14,At least one vaccine dose,0.7,0.9059999999999999,0.695,0.97,0.7090000000000001,0.845,2022-06-17
19-44,2022,14,At least one vaccine dose,0.659,0.703,0.615,0.846,0.473,0.732,2022-06-17
18-Dec,2022,14,At least one vaccine dose,0.54,0.6,0.596,0.8740000000000001,0.324,0.5820000000000001,2022-06-17
12+,2022,14,At least one vaccine dose,0.731,0.764,0.659,0.9,0.489,0.737,2022-06-17
65+,2022,14,Completed vaccine series,0.951,1,0.8079999999999999,1,0.951,0.852,2022-06-17
11-May,2022,14,Completed vaccine series,0.314,0.214,0.266,0.552,0.226,0.235,2022-06-17
5+,2022,14,Completed vaccine series,0.665,0.616,0.5529999999999999,0.8109999999999999,0.40399999999999997,0.598,2022-06-17
45-64,2022,14,Completed vaccine series,0.675,0.847,0.649,0.924,0.682,0.792,2022-06-17
19-44,2022,14,Completed vaccine series,0.616,0.62,0.544,0.787,0.436,0.655,2022-06-17
18-Dec,2022,14,Completed vaccine series,0.517,0.531,0.537,0.83,0.303,0.529,2022-06-17
12+,2022,14,Completed vaccine series,0.6970000000000001,0.691,0.601,0.846,0.45799999999999996,0.67,2022-06-17
65+,2022,13,At least one vaccine dose,0.9890000000000001,1,0.838,1,0.998,0.919,2022-06-17
11-May,2022,13,At least one vaccine dose,0.336,0.257,0.33,0.6,0.24600000000000002,0.272,2022-06-17
5+,2022,13,At least one vaccine dose,0.698,0.6829999999999999,0.612,0.8640000000000001,0.43200000000000005,0.659,2022-06-17
45-64,2022,13,At least one vaccine dose,0.7,0.905,0.695,0.97,0.708,0.845,2022-06-17
19-44,2022,13,At least one vaccine dose,0.659,0.701,0.614,0.846,0.473,0.731,2022-06-17
18-Dec,2022,13,At least one vaccine dose,0.54,0.598,0.595,0.873,0.32299999999999995,0.581,2022-06-17
12+,2022,13,At least one vaccine dose,0.731,0.762,0.659,0.899,0.489,0.736,2022-06-17
65+,2022,13,Completed vaccine series,0.9490000000000001,1,0.8079999999999999,1,0.95,0.851,2022-06-17
11-May,2022,13,Completed vaccine series,0.313,0.21100000000000002,0.264,0.5479999999999999,0.225,0.233,2022-06-17
5+,2022,13,Completed vaccine series,0.665,0.614,0.552,0.81,0.40299999999999997,0.597,2022-06-17
45-64,2022,13,Completed vaccine series,0.675,0.846,0.648,0.924,0.682,0.7909999999999999,2022-06-17
19-44,2022,13,Completed vaccine series,0.616,0.618,0.542,0.787,0.435,0.655,2022-06-17
18-Dec,2022,13,Completed vaccine series,0.516,0.529,0.535,0.8290000000000001,0.303,0.528,2022-06-17
12+,2022,13,Completed vaccine series,0.696,0.6890000000000001,0.6,0.846,0.457,0.669,2022-06-17
65+,2022,12,At least one vaccine dose,0.9890000000000001,1,0.838,1,0.998,0.9179999999999999,2022-06-17
11-May,2022,12,At least one vaccine dose,0.335,0.255,0.32799999999999996,0.597,0.24600000000000002,0.271,2022-06-17
5+,2022,12,At least one vaccine dose,0.698,0.682,0.61,0.863,0.43200000000000005,0.6579999999999999,2022-06-17
45-64,2022,12,At least one vaccine dose,0.7,0.904,0.6940000000000001,0.9690000000000001,0.708,0.8440000000000001,2022-06-17
19-44,2022,12,At least one vaccine dose,0.659,0.7,0.613,0.845,0.473,0.73,2022-06-17
18-Dec,2022,12,At least one vaccine dose,0.539,0.596,0.593,0.872,0.32299999999999995,0.58,2022-06-17
12+,2022,12,At least one vaccine dose,0.731,0.7609999999999999,0.657,0.899,0.488,0.735,2022-06-17
65+,2022,12,Completed vaccine series,0.9490000000000001,1,0.807,1,0.95,0.85,2022-06-17
11-May,2022,12,Completed vaccine series,0.312,0.20800000000000002,0.261,0.544,0.223,0.231,2022-06-17
5+,2022,12,Completed vaccine series,0.664,0.612,0.55,0.809,0.402,0.596,2022-06-17
45-64,2022,12,Completed vaccine series,0.675,0.845,0.647,0.9229999999999999,0.6809999999999999,0.79,2022-06-17
19-44,2022,12,Completed vaccine series,0.616,0.616,0.54,0.7859999999999999,0.434,0.653,2022-06-17
18-Dec,2022,12,Completed vaccine series,0.516,0.527,0.534,0.8270000000000001,0.303,0.526,2022-06-17
12+,2022,12,Completed vaccine series,0.696,0.687,0.599,0.845,0.457,0.6679999999999999,2022-06-17
65+,2022,11,At least one vaccine dose,0.9890000000000001,1,0.8370000000000001,1,0.998,0.917,2022-06-17
11-May,2022,11,At least one vaccine dose,0.335,0.252,0.325,0.593,0.245,0.26899999999999996,2022-06-17
5+,2022,11,At least one vaccine dose,0.698,0.68,0.609,0.862,0.431,0.657,2022-06-17
45-64,2022,11,At least one vaccine dose,0.7,0.903,0.693,0.9690000000000001,0.7070000000000001,0.843,2022-06-17
19-44,2022,11,At least one vaccine dose,0.6579999999999999,0.698,0.611,0.8440000000000001,0.47200000000000003,0.728,2022-06-17
18-Dec,2022,11,At least one vaccine dose,0.539,0.595,0.5920000000000001,0.871,0.322,0.579,2022-06-17
12+,2022,11,At least one vaccine dose,0.73,0.76,0.6559999999999999,0.898,0.488,0.7340000000000001,2022-06-17
65+,2022,11,Completed vaccine series,0.9490000000000001,1,0.8059999999999999,1,0.9490000000000001,0.85,2022-06-17
11-May,2022,11,Completed vaccine series,0.311,0.204,0.259,0.5379999999999999,0.222,0.228,2022-06-17
5+,2022,11,Completed vaccine series,0.664,0.61,0.5479999999999999,0.807,0.402,0.594,2022-06-17
45-64,2022,11,Completed vaccine series,0.674,0.8440000000000001,0.6459999999999999,0.9229999999999999,0.6809999999999999,0.789,2022-06-17
19-44,2022,11,Completed vaccine series,0.615,0.614,0.5379999999999999,0.785,0.434,0.652,2022-06-17
18-Dec,2022,11,Completed vaccine series,0.515,0.525,0.531,0.825,0.302,0.524,2022-06-17
12+,2022,11,Completed vaccine series,0.695,0.685,0.597,0.8440000000000001,0.456,0.667,2022-06-17
65+,2022,10,At least one vaccine dose,0.9890000000000001,1,0.8370000000000001,1,0.998,0.917,2022-06-17
11-May,2022,10,At least one vaccine dose,0.33399999999999996,0.249,0.32299999999999995,0.589,0.244,0.267,2022-06-17
5+,2022,10,At least one vaccine dose,0.6970000000000001,0.6779999999999999,0.608,0.86,0.431,0.6559999999999999,2022-06-17
45-64,2022,10,At least one vaccine dose,0.7,0.902,0.693,0.968,0.7070000000000001,0.8420000000000001,2022-06-17
19-44,2022,10,At least one vaccine dose,0.6579999999999999,0.696,0.61,0.8440000000000001,0.47200000000000003,0.727,2022-06-17
18-Dec,2022,10,At least one vaccine dose,0.539,0.593,0.591,0.8690000000000001,0.322,0.5770000000000001,2022-06-17
12+,2022,10,At least one vaccine dose,0.73,0.758,0.655,0.897,0.488,0.733,2022-06-17
65+,2022,10,Completed vaccine series,0.948,1,0.8059999999999999,1,0.9490000000000001,0.85,2022-06-17
11-May,2022,10,Completed vaccine series,0.31,0.2,0.255,0.5329999999999999,0.22,0.22399999999999998,2022-06-17
5+,2022,10,Completed vaccine series,0.6629999999999999,0.607,0.547,0.8059999999999999,0.401,0.593,2022-06-17
45-64,2022,10,Completed vaccine series,0.674,0.8420000000000001,0.645,0.922,0.6809999999999999,0.789,2022-06-17
19-44,2022,10,Completed vaccine series,0.615,0.611,0.536,0.784,0.433,0.6509999999999999,2022-06-17
18-Dec,2022,10,Completed vaccine series,0.514,0.521,0.529,0.823,0.301,0.522,2022-06-17
12+,2022,10,Completed vaccine series,0.695,0.6829999999999999,0.595,0.843,0.456,0.6659999999999999,2022-06-17
65+,2022,9,At least one vaccine dose,0.9890000000000001,1,0.8370000000000001,1,0.997,0.9159999999999999,2022-06-17
11-May,2022,9,At least one vaccine dose,0.33299999999999996,0.245,0.32,0.585,0.243,0.265,2022-06-17
5+,2022,9,At least one vaccine dose,0.6970000000000001,0.6759999999999999,0.607,0.8590000000000001,0.43,0.654,2022-06-17
45-64,2022,9,At least one vaccine dose,0.7,0.9009999999999999,0.6920000000000001,0.968,0.706,0.8420000000000001,2022-06-17
19-44,2022,9,At least one vaccine dose,0.6579999999999999,0.6940000000000001,0.608,0.843,0.47100000000000003,0.726,2022-06-17
18-Dec,2022,9,At least one vaccine dose,0.5379999999999999,0.59,0.59,0.868,0.321,0.5760000000000001,2022-06-17
12+,2022,9,At least one vaccine dose,0.73,0.7559999999999999,0.654,0.8959999999999999,0.48700000000000004,0.732,2022-06-17
65+,2022,9,Completed vaccine series,0.948,1,0.8059999999999999,1,0.948,0.8490000000000001,2022-06-17
11-May,2022,9,Completed vaccine series,0.308,0.19399999999999998,0.253,0.525,0.218,0.22,2022-06-17
5+,2022,9,Completed vaccine series,0.6629999999999999,0.604,0.545,0.804,0.39899999999999997,0.59,2022-06-17
45-64,2022,9,Completed vaccine series,0.674,0.841,0.644,0.922,0.68,0.7879999999999999,2022-06-17
19-44,2022,9,Completed vaccine series,0.614,0.608,0.534,0.7829999999999999,0.43200000000000005,0.649,2022-06-17
18-Dec,2022,9,Completed vaccine series,0.513,0.517,0.527,0.821,0.3,0.519,2022-06-17
12+,2022,9,Completed vaccine series,0.6940000000000001,0.68,0.594,0.8420000000000001,0.455,0.664,2022-06-17
65+,2022,8,At least one vaccine dose,0.9890000000000001,1,0.836,1,0.996,0.9159999999999999,2022-06-17
11-May,2022,8,At least one vaccine dose,0.331,0.24100000000000002,0.318,0.58,0.24,0.261,2022-06-17
5+,2022,8,At least one vaccine dose,0.6970000000000001,0.6729999999999999,0.605,0.858,0.429,0.652,2022-06-17
45-64,2022,8,At least one vaccine dose,0.6990000000000001,0.9,0.691,0.9670000000000001,0.706,0.841,2022-06-17
19-44,2022,8,At least one vaccine dose,0.657,0.691,0.606,0.8420000000000001,0.47,0.7240000000000001,2022-06-17
18-Dec,2022,8,At least one vaccine dose,0.537,0.5870000000000001,0.588,0.866,0.321,0.574,2022-06-17
12+,2022,8,At least one vaccine dose,0.7290000000000001,0.754,0.653,0.895,0.486,0.73,2022-06-17
65+,2022,8,Completed vaccine series,0.948,1,0.805,1,0.948,0.8490000000000001,2022-06-17
11-May,2022,8,Completed vaccine series,0.304,0.185,0.245,0.513,0.214,0.213,2022-06-17
5+,2022,8,Completed vaccine series,0.662,0.6,0.542,0.8009999999999999,0.39799999999999996,0.5870000000000001,2022-06-17
45-64,2022,8,Completed vaccine series,0.6729999999999999,0.8390000000000001,0.643,0.9209999999999999,0.679,0.787,2022-06-17
19-44,2022,8,Completed vaccine series,0.613,0.604,0.531,0.7809999999999999,0.431,0.6459999999999999,2022-06-17
18-Dec,2022,8,Completed vaccine series,0.512,0.513,0.524,0.818,0.299,0.516,2022-06-17
12+,2022,8,Completed vaccine series,0.6940000000000001,0.677,0.591,0.84,0.45299999999999996,0.662,2022-06-17
65+,2022,7,At least one vaccine dose,0.9890000000000001,1,0.836,1,0.996,0.915,2022-06-17
11-May,2022,7,At least one vaccine dose,0.32899999999999996,0.235,0.314,0.5720000000000001,0.23800000000000002,0.257,2022-06-17
5+,2022,7,At least one vaccine dose,0.696,0.67,0.603,0.856,0.428,0.65,2022-06-17
45-64,2022,7,At least one vaccine dose,0.6990000000000001,0.898,0.69,0.966,0.706,0.8390000000000001,2022-06-17
19-44,2022,7,At least one vaccine dose,0.6559999999999999,0.6890000000000001,0.604,0.841,0.469,0.723,2022-06-17
18-Dec,2022,7,At least one vaccine dose,0.537,0.584,0.585,0.8640000000000001,0.32,0.5710000000000001,2022-06-17
12+,2022,7,At least one vaccine dose,0.7290000000000001,0.7509999999999999,0.6509999999999999,0.894,0.486,0.728,2022-06-17
65+,2022,7,Completed vaccine series,0.948,1,0.805,1,0.948,0.848,2022-06-17
11-May,2022,7,Completed vaccine series,0.297,0.17,0.23199999999999998,0.484,0.20600000000000002,0.2,2022-06-17
5+,2022,7,Completed vaccine series,0.66,0.594,0.5379999999999999,0.7959999999999999,0.395,0.583,2022-06-17
45-64,2022,7,Completed vaccine series,0.6729999999999999,0.836,0.64,0.92,0.6779999999999999,0.785,2022-06-17
19-44,2022,7,Completed vaccine series,0.612,0.599,0.528,0.779,0.43,0.643,2022-06-17
18-Dec,2022,7,Completed vaccine series,0.51,0.506,0.52,0.812,0.297,0.512,2022-06-17
12+,2022,7,Completed vaccine series,0.693,0.6729999999999999,0.589,0.838,0.452,0.659,2022-06-17
65+,2022,6,At least one vaccine dose,0.9890000000000001,1,0.836,1,0.996,0.914,2022-06-17
