age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2022,22,Completed vaccine series,0.708,0.71,0.616,0.861,0.46399999999999997,0.691,2022-07-07
65+,2022,21,At least one vaccine dose,0.9940000000000001,1,0.846,1,1,0.9279999999999999,2022-07-07
5-11,2022,21,At least one vaccine dose,0.374,0.29600000000000004,0.361,0.664,0.252,0.317,2022-07-07
5+,2022,21,At least one vaccine dose,0.7070000000000001,0.7020000000000001,0.626,0.883,0.436,0.682,2022-07-07
45-64,2022,21,At least one vaccine dose,0.7,0.9079999999999999,0.6990000000000001,0.972,0.713,0.847,2022-07-07
19-44,2022,21,At least one vaccine dose,0.664,0.7140000000000001,0.628,0.855,0.475,0.743,2022-07-07
12-18,2022,21,At least one vaccine dose,0.569,0.65,0.62,0.925,0.326,0.642,2022-07-07
12+,2022,21,At least one vaccine dose,0.736,0.778,0.67,0.912,0.49200000000000005,0.755,2022-07-07
65+,2022,21,Completed vaccine series,0.963,1,0.818,1,0.9640000000000001,0.861,2022-07-07
5-11,2022,21,Completed vaccine series,0.35,0.245,0.292,0.611,0.23,0.272,2022-07-07
5+,2022,21,Completed vaccine series,0.679,0.636,0.569,0.831,0.409,0.621,2022-07-07
45-64,2022,21,Completed vaccine series,0.682,0.856,0.657,0.929,0.6890000000000001,0.7979999999999999,2022-07-07
19-44,2022,21,Completed vaccine series,0.628,0.636,0.56,0.7979999999999999,0.442,0.669,2022-07-07
12-18,2022,21,Completed vaccine series,0.545,0.573,0.56,0.88,0.306,0.584,2022-07-07
12+,2022,21,Completed vaccine series,0.708,0.7090000000000001,0.616,0.861,0.46299999999999997,0.69,2022-07-07
65+,2022,20,At least one vaccine dose,0.9940000000000001,1,0.845,1,1,0.927,2022-07-07
5-11,2022,20,At least one vaccine dose,0.374,0.294,0.358,0.662,0.252,0.315,2022-07-07
5+,2022,20,At least one vaccine dose,0.706,0.701,0.625,0.882,0.436,0.682,2022-07-07
45-64,2022,20,At least one vaccine dose,0.7,0.907,0.6970000000000001,0.971,0.713,0.847,2022-07-07
19-44,2022,20,At least one vaccine dose,0.664,0.7120000000000001,0.626,0.8540000000000001,0.475,0.742,2022-07-07
12-18,2022,20,At least one vaccine dose,0.569,0.648,0.619,0.924,0.325,0.6409999999999999,2022-07-07
12+,2022,20,At least one vaccine dose,0.736,0.777,0.669,0.912,0.491,0.755,2022-07-07
65+,2022,20,Completed vaccine series,0.9620000000000001,1,0.8170000000000001,1,0.963,0.861,2022-07-07
5-11,2022,20,Completed vaccine series,0.349,0.242,0.29,0.608,0.22899999999999998,0.271,2022-07-07
5+,2022,20,Completed vaccine series,0.6779999999999999,0.635,0.568,0.83,0.408,0.62,2022-07-07
45-64,2022,20,Completed vaccine series,0.682,0.855,0.6559999999999999,0.9279999999999999,0.6890000000000001,0.797,2022-07-07
19-44,2022,20,Completed vaccine series,0.627,0.635,0.5579999999999999,0.7979999999999999,0.441,0.669,2022-07-07
12-18,2022,20,Completed vaccine series,0.544,0.5710000000000001,0.5589999999999999,0.879,0.305,0.584,2022-07-07
12+,2022,20,Completed vaccine series,0.708,0.708,0.614,0.86,0.46299999999999997,0.69,2022-07-07
65+,2022,19,At least one vaccine dose,0.993,1,0.8440000000000001,1,1,0.925,2022-07-07
5-11,2022,19,At least one vaccine dose,0.373,0.292,0.35600000000000004,0.66,0.251,0.314,2022-07-07
5+,2022,19,At least one vaccine dose,0.706,0.7,0.624,0.8809999999999999,0.435,0.6809999999999999,2022-07-07
45-64,2022,19,At least one vaccine dose,0.7,0.9059999999999999,0.6970000000000001,0.971,0.7120000000000001,0.846,2022-07-07
19-44,2022,19,At least one vaccine dose,0.6629999999999999,0.711,0.625,0.8540000000000001,0.474,0.741,2022-07-07
12-18,2022,19,At least one vaccine dose,0.568,0.6459999999999999,0.619,0.924,0.325,0.64,2022-07-07
12+,2022,19,At least one vaccine dose,0.736,0.775,0.6679999999999999,0.9109999999999999,0.491,0.754,2022-07-07
65+,2022,19,Completed vaccine series,0.961,1,0.8170000000000001,1,0.961,0.86,2022-07-07
5-11,2022,19,Completed vaccine series,0.348,0.24100000000000002,0.289,0.607,0.228,0.27,2022-07-07
5+,2022,19,Completed vaccine series,0.6779999999999999,0.633,0.5670000000000001,0.83,0.408,0.62,2022-07-07
45-64,2022,19,Completed vaccine series,0.6809999999999999,0.8540000000000001,0.655,0.9279999999999999,0.6890000000000001,0.797,2022-07-07
19-44,2022,19,Completed vaccine series,0.627,0.634,0.557,0.7979999999999999,0.441,0.6679999999999999,2022-07-07
12-18,2022,19,Completed vaccine series,0.544,0.57,0.557,0.879,0.305,0.583,2022-07-07
12+,2022,19,Completed vaccine series,0.7070000000000001,0.706,0.613,0.86,0.462,0.6890000000000001,2022-07-07
65+,2022,18,At least one vaccine dose,0.993,1,0.8440000000000001,1,1,0.924,2022-07-07
5-11,2022,18,At least one vaccine dose,0.37200000000000005,0.289,0.355,0.6579999999999999,0.25,0.313,2022-07-07
5+,2022,18,At least one vaccine dose,0.705,0.698,0.623,0.88,0.435,0.68,2022-07-07
45-64,2022,18,At least one vaccine dose,0.7,0.905,0.696,0.97,0.7120000000000001,0.846,2022-07-07
19-44,2022,18,At least one vaccine dose,0.6629999999999999,0.71,0.624,0.853,0.474,0.741,2022-07-07
12-18,2022,18,At least one vaccine dose,0.568,0.644,0.618,0.9229999999999999,0.325,0.639,2022-07-07
12+,2022,18,At least one vaccine dose,0.735,0.774,0.667,0.9109999999999999,0.491,0.753,2022-07-07
65+,2022,18,Completed vaccine series,0.96,1,0.816,1,0.96,0.8590000000000001,2022-07-07
5-11,2022,18,Completed vaccine series,0.34700000000000003,0.239,0.28800000000000003,0.605,0.22699999999999998,0.268,2022-07-07
5+,2022,18,Completed vaccine series,0.677,0.632,0.5660000000000001,0.8290000000000001,0.40700000000000003,0.619,2022-07-07
45-64,2022,18,Completed vaccine series,0.6809999999999999,0.853,0.654,0.927,0.6890000000000001,0.7959999999999999,2022-07-07
19-44,2022,18,Completed vaccine series,0.627,0.633,0.556,0.797,0.44,0.6679999999999999,2022-07-07
12-18,2022,18,Completed vaccine series,0.544,0.569,0.556,0.878,0.305,0.5820000000000001,2022-07-07
12+,2022,18,Completed vaccine series,0.7070000000000001,0.705,0.612,0.8590000000000001,0.462,0.6890000000000001,2022-07-07
65+,2022,17,At least one vaccine dose,0.992,1,0.843,1,1,0.9229999999999999,2022-07-07
5-11,2022,17,At least one vaccine dose,0.371,0.287,0.354,0.6559999999999999,0.25,0.312,2022-07-07
5+,2022,17,At least one vaccine dose,0.705,0.6970000000000001,0.622,0.88,0.434,0.679,2022-07-07
45-64,2022,17,At least one vaccine dose,0.6990000000000001,0.904,0.696,0.9690000000000001,0.7120000000000001,0.845,2022-07-07
19-44,2022,17,At least one vaccine dose,0.6629999999999999,0.708,0.622,0.853,0.474,0.74,2022-07-07
12-18,2022,17,At least one vaccine dose,0.5670000000000001,0.642,0.617,0.922,0.324,0.638,2022-07-07
12+,2022,17,At least one vaccine dose,0.735,0.773,0.6659999999999999,0.91,0.49,0.752,2022-07-07
65+,2022,17,Completed vaccine series,0.9590000000000001,1,0.816,1,0.9590000000000001,0.858,2022-07-07
5-11,2022,17,Completed vaccine series,0.34700000000000003,0.237,0.287,0.602,0.22699999999999998,0.267,2022-07-07
5+,2022,17,Completed vaccine series,0.677,0.631,0.565,0.828,0.40700000000000003,0.618,2022-07-07
45-64,2022,17,Completed vaccine series,0.6809999999999999,0.852,0.654,0.927,0.688,0.7959999999999999,2022-07-07
19-44,2022,17,Completed vaccine series,0.627,0.632,0.5539999999999999,0.797,0.44,0.667,2022-07-07
12-18,2022,17,Completed vaccine series,0.5429999999999999,0.5670000000000001,0.556,0.877,0.304,0.581,2022-07-07
12+,2022,17,Completed vaccine series,0.706,0.7040000000000001,0.611,0.8590000000000001,0.462,0.688,2022-07-07
65+,2022,16,At least one vaccine dose,0.992,1,0.8420000000000001,1,1,0.922,2022-07-07
5-11,2022,16,At least one vaccine dose,0.37,0.285,0.35100000000000003,0.654,0.249,0.31,2022-07-07
5+,2022,16,At least one vaccine dose,0.705,0.696,0.621,0.879,0.434,0.6779999999999999,2022-07-07
45-64,2022,16,At least one vaccine dose,0.6990000000000001,0.904,0.695,0.9690000000000001,0.711,0.845,2022-07-07
19-44,2022,16,At least one vaccine dose,0.662,0.7070000000000001,0.621,0.852,0.473,0.7390000000000001,2022-07-07
12-18,2022,16,At least one vaccine dose,0.5670000000000001,0.6409999999999999,0.616,0.9209999999999999,0.324,0.637,2022-07-07
12+,2022,16,At least one vaccine dose,0.735,0.772,0.665,0.909,0.49,0.7509999999999999,2022-07-07
65+,2022,16,Completed vaccine series,0.958,1,0.816,1,0.958,0.857,2022-07-07
5-11,2022,16,Completed vaccine series,0.34600000000000003,0.235,0.284,0.6,0.226,0.266,2022-07-07
5+,2022,16,Completed vaccine series,0.6759999999999999,0.63,0.564,0.8270000000000001,0.40700000000000003,0.617,2022-07-07
45-64,2022,16,Completed vaccine series,0.6809999999999999,0.851,0.653,0.9259999999999999,0.688,0.7959999999999999,2022-07-07
19-44,2022,16,Completed vaccine series,0.626,0.63,0.5529999999999999,0.7959999999999999,0.44,0.6659999999999999,2022-07-07
12-18,2022,16,Completed vaccine series,0.5429999999999999,0.5660000000000001,0.5539999999999999,0.8759999999999999,0.304,0.58,2022-07-07
12+,2022,16,Completed vaccine series,0.706,0.703,0.61,0.858,0.461,0.687,2022-07-07
65+,2022,15,At least one vaccine dose,0.991,1,0.841,1,1,0.92,2022-07-07
5-11,2022,15,At least one vaccine dose,0.37,0.28300000000000003,0.35,0.652,0.247,0.309,2022-07-07
5+,2022,15,At least one vaccine dose,0.7040000000000001,0.6940000000000001,0.619,0.878,0.433,0.677,2022-07-07
45-64,2022,15,At least one vaccine dose,0.6990000000000001,0.903,0.695,0.968,0.711,0.8440000000000001,2022-07-07
19-44,2022,15,At least one vaccine dose,0.662,0.706,0.619,0.851,0.473,0.738,2022-07-07
12-18,2022,15,At least one vaccine dose,0.5670000000000001,0.639,0.615,0.9209999999999999,0.324,0.637,2022-07-07
12+,2022,15,At least one vaccine dose,0.7340000000000001,0.7709999999999999,0.664,0.9079999999999999,0.49,0.7509999999999999,2022-07-07
65+,2022,15,Completed vaccine series,0.956,1,0.815,1,0.956,0.856,2022-07-07
5-11,2022,15,Completed vaccine series,0.345,0.233,0.281,0.596,0.226,0.264,2022-07-07
5+,2022,15,Completed vaccine series,0.6759999999999999,0.628,0.563,0.826,0.406,0.617,2022-07-07
45-64,2022,15,Completed vaccine series,0.68,0.85,0.652,0.9259999999999999,0.687,0.795,2022-07-07
19-44,2022,15,Completed vaccine series,0.626,0.629,0.552,0.7959999999999999,0.44,0.6659999999999999,2022-07-07
12-18,2022,15,Completed vaccine series,0.5429999999999999,0.564,0.5529999999999999,0.875,0.304,0.58,2022-07-07
12+,2022,15,Completed vaccine series,0.706,0.7020000000000001,0.609,0.858,0.461,0.687,2022-07-07
65+,2022,14,At least one vaccine dose,0.99,1,0.841,1,1,0.919,2022-07-07
5-11,2022,14,At least one vaccine dose,0.369,0.281,0.349,0.649,0.24600000000000002,0.307,2022-07-07
5+,2022,14,At least one vaccine dose,0.7040000000000001,0.693,0.618,0.877,0.433,0.6759999999999999,2022-07-07
45-64,2022,14,At least one vaccine dose,0.6990000000000001,0.902,0.6940000000000001,0.9670000000000001,0.711,0.843,2022-07-07
19-44,2022,14,At least one vaccine dose,0.662,0.7040000000000001,0.618,0.851,0.473,0.737,2022-07-07
12-18,2022,14,At least one vaccine dose,0.5660000000000001,0.638,0.614,0.92,0.32299999999999995,0.636,2022-07-07
12+,2022,14,At least one vaccine dose,0.7340000000000001,0.77,0.6629999999999999,0.9079999999999999,0.489,0.75,2022-07-07
65+,2022,14,Completed vaccine series,0.955,1,0.813,1,0.953,0.855,2022-07-07
5-11,2022,14,Completed vaccine series,0.344,0.231,0.28,0.593,0.225,0.263,2022-07-07
5+,2022,14,Completed vaccine series,0.675,0.627,0.561,0.825,0.406,0.616,2022-07-07
45-64,2022,14,Completed vaccine series,0.68,0.8490000000000001,0.6509999999999999,0.925,0.687,0.795,2022-07-07
19-44,2022,14,Completed vaccine series,0.626,0.628,0.551,0.795,0.439,0.665,2022-07-07
12-18,2022,14,Completed vaccine series,0.542,0.563,0.552,0.8740000000000001,0.303,0.578,2022-07-07
12+,2022,14,Completed vaccine series,0.705,0.701,0.608,0.857,0.46,0.6859999999999999,2022-07-07
65+,2022,13,At least one vaccine dose,0.99,1,0.841,1,0.9990000000000001,0.919,2022-07-07
5-11,2022,13,At least one vaccine dose,0.368,0.278,0.34700000000000003,0.6459999999999999,0.245,0.305,2022-07-07
5+,2022,13,At least one vaccine dose,0.7040000000000001,0.691,0.617,0.8759999999999999,0.43200000000000005,0.675,2022-07-07
45-64,2022,13,At least one vaccine dose,0.6990000000000001,0.9009999999999999,0.693,0.9670000000000001,0.71,0.843,2022-07-07
19-44,2022,13,At least one vaccine dose,0.662,0.703,0.617,0.85,0.47200000000000003,0.736,2022-07-07
12-18,2022,13,At least one vaccine dose,0.5660000000000001,0.636,0.612,0.919,0.32299999999999995,0.634,2022-07-07
12+,2022,13,At least one vaccine dose,0.7340000000000001,0.768,0.662,0.907,0.489,0.7490000000000001,2022-07-07
65+,2022,13,Completed vaccine series,0.9540000000000001,1,0.813,1,0.953,0.8540000000000001,2022-07-07
5-11,2022,13,Completed vaccine series,0.34299999999999997,0.228,0.278,0.588,0.22399999999999998,0.261,2022-07-07
5+,2022,13,Completed vaccine series,0.675,0.625,0.56,0.8240000000000001,0.405,0.615,2022-07-07
45-64,2022,13,Completed vaccine series,0.68,0.848,0.65,0.925,0.6859999999999999,0.794,2022-07-07
19-44,2022,13,Completed vaccine series,0.626,0.626,0.5489999999999999,0.795,0.439,0.664,2022-07-07
12-18,2022,13,Completed vaccine series,0.542,0.561,0.55,0.872,0.303,0.5770000000000001,2022-07-07
12+,2022,13,Completed vaccine series,0.705,0.6990000000000001,0.607,0.856,0.46,0.685,2022-07-07
65+,2022,12,At least one vaccine dose,0.99,1,0.841,1,0.998,0.917,2022-07-07
5-11,2022,12,At least one vaccine dose,0.36700000000000005,0.276,0.345,0.642,0.245,0.303,2022-07-07
5+,2022,12,At least one vaccine dose,0.703,0.69,0.616,0.875,0.43200000000000005,0.674,2022-07-07
45-64,2022,12,At least one vaccine dose,0.6990000000000001,0.9,0.693,0.966,0.71,0.8420000000000001,2022-07-07
19-44,2022,12,At least one vaccine dose,0.6609999999999999,0.701,0.615,0.8490000000000001,0.47200000000000003,0.735,2022-07-07
12-18,2022,12,At least one vaccine dose,0.565,0.634,0.611,0.9179999999999999,0.322,0.633,2022-07-07
12+,2022,12,At least one vaccine dose,0.733,0.767,0.6609999999999999,0.9059999999999999,0.488,0.748,2022-07-07
65+,2022,12,Completed vaccine series,0.953,1,0.813,1,0.9520000000000001,0.853,2022-07-07
5-11,2022,12,Completed vaccine series,0.342,0.22399999999999998,0.275,0.584,0.223,0.259,2022-07-07
5+,2022,12,Completed vaccine series,0.674,0.623,0.5579999999999999,0.823,0.40399999999999997,0.613,2022-07-07
45-64,2022,12,Completed vaccine series,0.68,0.847,0.649,0.925,0.6859999999999999,0.7929999999999999,2022-07-07
19-44,2022,12,Completed vaccine series,0.625,0.624,0.5479999999999999,0.794,0.43799999999999994,0.6629999999999999,2022-07-07
12-18,2022,12,Completed vaccine series,0.541,0.5579999999999999,0.5489999999999999,0.87,0.302,0.575,2022-07-07
12+,2022,12,Completed vaccine series,0.7040000000000001,0.6970000000000001,0.605,0.856,0.45899999999999996,0.684,2022-07-07
65+,2022,11,At least one vaccine dose,0.99,1,0.841,1,0.998,0.917,2022-07-07
5-11,2022,11,At least one vaccine dose,0.366,0.273,0.342,0.639,0.244,0.302,2022-07-07
5+,2022,11,At least one vaccine dose,0.703,0.688,0.615,0.8740000000000001,0.431,0.6729999999999999,2022-07-07
45-64,2022,11,At least one vaccine dose,0.698,0.899,0.6920000000000001,0.966,0.7090000000000001,0.841,2022-07-07
19-44,2022,11,At least one vaccine dose,0.6609999999999999,0.7,0.613,0.8490000000000001,0.47200000000000003,0.7340000000000001,2022-07-07
12-18,2022,11,At least one vaccine dose,0.565,0.632,0.61,0.917,0.322,0.632,2022-07-07
12+,2022,11,At least one vaccine dose,0.733,0.765,0.66,0.9059999999999999,0.488,0.747,2022-07-07
65+,2022,11,Completed vaccine series,0.953,1,0.812,1,0.951,0.853,2022-07-07
5-11,2022,11,Completed vaccine series,0.341,0.22,0.272,0.578,0.221,0.255,2022-07-07
5+,2022,11,Completed vaccine series,0.674,0.621,0.556,0.8220000000000001,0.40299999999999997,0.612,2022-07-07
45-64,2022,11,Completed vaccine series,0.679,0.846,0.648,0.924,0.6859999999999999,0.7929999999999999,2022-07-07
19-44,2022,11,Completed vaccine series,0.625,0.622,0.545,0.794,0.43700000000000006,0.662,2022-07-07
12-18,2022,11,Completed vaccine series,0.541,0.556,0.546,0.8690000000000001,0.302,0.573,2022-07-07
12+,2022,11,Completed vaccine series,0.7040000000000001,0.696,0.604,0.855,0.45899999999999996,0.6829999999999999,2022-07-07
65+,2022,10,At least one vaccine dose,0.99,1,0.84,1,0.998,0.9159999999999999,2022-07-07
5-11,2022,10,At least one vaccine dose,0.365,0.26899999999999996,0.34,0.634,0.243,0.299,2022-07-07
5+,2022,10,At least one vaccine dose,0.703,0.6859999999999999,0.613,0.872,0.431,0.672,2022-07-07
45-64,2022,10,At least one vaccine dose,0.698,0.898,0.691,0.965,0.7090000000000001,0.841,2022-07-07
19-44,2022,10,At least one vaccine dose,0.66,0.698,0.612,0.848,0.47100000000000003,0.733,2022-07-07
12-18,2022,10,At least one vaccine dose,0.565,0.629,0.609,0.915,0.322,0.63,2022-07-07
12+,2022,10,At least one vaccine dose,0.733,0.764,0.659,0.905,0.488,0.746,2022-07-07
65+,2022,10,Completed vaccine series,0.953,1,0.812,1,0.951,0.853,2022-07-07
5-11,2022,10,Completed vaccine series,0.33899999999999997,0.215,0.268,0.5710000000000001,0.21899999999999997,0.251,2022-07-07
5+,2022,10,Completed vaccine series,0.6729999999999999,0.618,0.555,0.82,0.402,0.61,2022-07-07
45-64,2022,10,Completed vaccine series,0.679,0.845,0.647,0.924,0.685,0.792,2022-07-07
19-44,2022,10,Completed vaccine series,0.624,0.619,0.544,0.7929999999999999,0.43700000000000006,0.66,2022-07-07
12-18,2022,10,Completed vaccine series,0.54,0.552,0.545,0.867,0.301,0.5710000000000001,2022-07-07
12+,2022,10,Completed vaccine series,0.703,0.693,0.602,0.8540000000000001,0.45799999999999996,0.6809999999999999,2022-07-07
65+,2022,9,At least one vaccine dose,0.9890000000000001,1,0.84,1,0.998,0.9159999999999999,2022-07-07
5-11,2022,9,At least one vaccine dose,0.364,0.265,0.337,0.629,0.242,0.297,2022-07-07
5+,2022,9,At least one vaccine dose,0.7020000000000001,0.684,0.612,0.871,0.43,0.67,2022-07-07
45-64,2022,9,At least one vaccine dose,0.698,0.897,0.691,0.965,0.708,0.84,2022-07-07
19-44,2022,9,At least one vaccine dose,0.66,0.696,0.611,0.847,0.47100000000000003,0.731,2022-07-07
12-18,2022,9,At least one vaccine dose,0.564,0.627,0.608,0.9129999999999999,0.321,0.628,2022-07-07
12+,2022,9,At least one vaccine dose,0.733,0.762,0.6579999999999999,0.904,0.48700000000000004,0.7440000000000001,2022-07-07
65+,2022,9,Completed vaccine series,0.953,1,0.8109999999999999,1,0.95,0.853,2022-07-07
5-11,2022,9,Completed vaccine series,0.337,0.209,0.266,0.564,0.217,0.24600000000000002,2022-07-07
5+,2022,9,Completed vaccine series,0.6729999999999999,0.615,0.5529999999999999,0.818,0.401,0.608,2022-07-07
45-64,2022,9,Completed vaccine series,0.679,0.843,0.6459999999999999,0.9229999999999999,0.684,0.7909999999999999,2022-07-07
19-44,2022,9,Completed vaccine series,0.624,0.616,0.541,0.7909999999999999,0.436,0.659,2022-07-07
12-18,2022,9,Completed vaccine series,0.539,0.5479999999999999,0.542,0.8640000000000001,0.3,0.568,2022-07-07
12+,2022,9,Completed vaccine series,0.703,0.69,0.6,0.853,0.457,0.68,2022-07-07
65+,2022,8,At least one vaccine dose,0.9890000000000001,1,0.84,1,0.997,0.915,2022-07-07
5-11,2022,8,At least one vaccine dose,0.363,0.26,0.33399999999999996,0.624,0.24,0.293,2022-07-07
5+,2022,8,At least one vaccine dose,0.7020000000000001,0.6809999999999999,0.61,0.8690000000000001,0.429,0.6679999999999999,2022-07-07
45-64,2022,8,At least one vaccine dose,0.698,0.8959999999999999,0.69,0.9640000000000001,0.708,0.8390000000000001,2022-07-07
