date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2020-06-30,Tuesday,469.85714285714283,27.428571428571427,8.428571428571429,6.857142857142857,19,TRUE,TRUE
2020-07-01,Wednesday,488.85714285714283,26.285714285714285,8.142857142857142,7,18.142857142857142,TRUE,TRUE
2020-07-02,Thursday,502.7142857142857,26.142857142857142,8.142857142857142,6.142857142857143,18,TRUE,TRUE
2020-07-03,Friday,489.42857142857144,26.285714285714285,6.857142857142857,6,19.428571428571427,TRUE,TRUE
2020-07-04,Saturday,463.85714285714283,27.285714285714285,6.571428571428571,5.857142857142857,20.714285714285715,TRUE,TRUE
2020-07-05,Sunday,469.14285714285717,28.857142857142858,6.571428571428571,5.142857142857143,22.285714285714285,TRUE,TRUE
2020-07-06,Monday,493.57142857142856,28.142857142857142,7,4.714285714285714,21.142857142857142,TRUE,TRUE
2020-07-07,Tuesday,509.2857142857143,26.857142857142858,6.428571428571429,3.7142857142857144,20.428571428571427,TRUE,TRUE
2020-07-08,Wednesday,532.1428571428571,28.571428571428573,7.285714285714286,4.714285714285714,21.285714285714285,TRUE,TRUE
2020-07-09,Thursday,558.2857142857143,29.142857142857142,6.714285714285714,4.857142857142857,22.428571428571427,TRUE,TRUE
2020-07-10,Friday,606.8571428571429,29.714285714285715,7.428571428571429,4.571428571428571,22.285714285714285,TRUE,TRUE
2020-07-11,Saturday,633.4285714285714,30,7.142857142857143,4.571428571428571,22.857142857142858,TRUE,TRUE
2020-07-12,Sunday,644,30,7.142857142857143,4.571428571428571,22.857142857142858,TRUE,TRUE
2020-07-13,Monday,642.8571428571429,30,6.428571428571429,4.285714285714286,23.571428571428573,TRUE,TRUE
2020-07-14,Tuesday,659.1428571428571,30.857142857142858,6.428571428571429,4.857142857142857,24.428571428571427,TRUE,TRUE
2020-07-15,Wednesday,659.5714285714286,32,6.428571428571429,4.571428571428571,25.571428571428573,TRUE,TRUE
2020-07-16,Thursday,666.7142857142857,33.57142857142857,7.714285714285714,4.428571428571429,25.857142857142858,TRUE,TRUE
2020-07-17,Friday,657,35.142857142857146,8.142857142857142,5,27,TRUE,TRUE
2020-07-18,Saturday,660,37.714285714285715,9.571428571428571,5.285714285714286,28.142857142857142,TRUE,TRUE
2020-07-19,Sunday,654.7142857142857,39.42857142857143,10.285714285714286,5.142857142857143,29.142857142857142,TRUE,TRUE
2020-07-20,Monday,666.2857142857143,39.142857142857146,11,5.285714285714286,28.142857142857142,TRUE,TRUE
2020-07-21,Tuesday,656.2857142857143,40.57142857142857,10.714285714285714,5.285714285714286,29.857142857142858,TRUE,TRUE
2020-07-22,Wednesday,650.1428571428571,40.142857142857146,11.142857142857142,5,29,TRUE,TRUE
2020-07-23,Thursday,659.1428571428571,40.142857142857146,11.285714285714286,5.714285714285714,28.857142857142858,TRUE,TRUE
2020-07-24,Friday,675.2857142857143,40.142857142857146,11.142857142857142,5.571428571428571,29,TRUE,TRUE
2020-07-25,Saturday,680.8571428571429,40.714285714285715,10.285714285714286,5,30.428571428571427,TRUE,TRUE
2020-07-26,Sunday,680.4285714285714,39.142857142857146,10.428571428571429,5,28.714285714285715,TRUE,TRUE
2020-07-27,Monday,680.8571428571429,40,10.285714285714286,5.285714285714286,29.714285714285715,TRUE,TRUE
2020-07-28,Tuesday,689.2857142857143,39.57142857142857,11.428571428571429,5.428571428571429,28.142857142857142,TRUE,TRUE
2020-07-29,Wednesday,696.8571428571429,42,11.142857142857142,5.142857142857143,30.857142857142858,TRUE,TRUE
2020-07-30,Thursday,685.2857142857143,44,10.428571428571429,4.857142857142857,33.57142857142857,TRUE,TRUE
2020-07-31,Friday,671.2857142857143,43.142857142857146,10.428571428571429,5.285714285714286,32.714285714285715,TRUE,TRUE
2020-08-01,Saturday,687.1428571428571,42.857142857142854,11.571428571428571,5.571428571428571,31.285714285714285,TRUE,TRUE
2020-08-02,Sunday,684.4285714285714,43.285714285714285,11.714285714285714,5.857142857142857,31.571428571428573,TRUE,TRUE
2020-08-03,Monday,683.7142857142857,44.857142857142854,12.714285714285714,5.714285714285714,32.142857142857146,TRUE,TRUE
2020-08-04,Tuesday,679.1428571428571,44.714285714285715,11.428571428571429,5.714285714285714,33.285714285714285,TRUE,TRUE
2020-08-05,Wednesday,660.2857142857143,42.714285714285715,11,6.428571428571429,31.714285714285715,TRUE,TRUE
2020-08-06,Thursday,650.8571428571429,41.42857142857143,10.714285714285714,6.857142857142857,30.714285714285715,TRUE,TRUE
2020-08-07,Friday,648.1428571428571,44,12,6.571428571428571,32,TRUE,TRUE
2020-08-08,Saturday,637.1428571428571,44.57142857142857,11.714285714285714,6.857142857142857,32.857142857142854,TRUE,TRUE
2020-08-09,Sunday,641.8571428571429,46.42857142857143,10.714285714285714,7.285714285714286,35.714285714285715,TRUE,TRUE
2020-08-10,Monday,637.7142857142857,46,10.428571428571429,7.142857142857143,35.57142857142857,TRUE,TRUE
2020-08-11,Tuesday,627.5714285714286,46.142857142857146,12,7.428571428571429,34.142857142857146,TRUE,TRUE
2020-08-12,Wednesday,632.2857142857143,46.142857142857146,12.285714285714286,7.285714285714286,33.857142857142854,TRUE,TRUE
2020-08-13,Thursday,627.7142857142857,45.285714285714285,12.571428571428571,6.714285714285714,32.714285714285715,TRUE,TRUE
2020-08-14,Friday,626.8571428571429,43.285714285714285,10.714285714285714,7,32.57142857142857,TRUE,TRUE
2020-08-15,Saturday,625,42.285714285714285,10.857142857142858,8,31.428571428571427,TRUE,TRUE
2020-08-16,Sunday,626.2857142857143,42.142857142857146,11.714285714285714,8.428571428571429,30.428571428571427,TRUE,TRUE
2020-08-17,Monday,641.5714285714286,42.142857142857146,11,8.857142857142858,31.142857142857142,TRUE,TRUE
2020-08-18,Tuesday,654.4285714285714,41.857142857142854,9.857142857142858,9.142857142857142,32,TRUE,TRUE
2020-08-19,Wednesday,658.7142857142857,41.857142857142854,9.571428571428571,8.571428571428571,32.285714285714285,TRUE,TRUE
2020-08-20,Thursday,676.1428571428571,42.714285714285715,9.428571428571429,9.285714285714286,33.285714285714285,TRUE,TRUE
2020-08-21,Friday,689.7142857142857,44.57142857142857,10.142857142857142,9.714285714285714,34.42857142857143,TRUE,TRUE
2020-08-22,Saturday,689.4285714285714,43.285714285714285,9.142857142857142,9.142857142857142,34.142857142857146,TRUE,TRUE
2020-08-23,Sunday,686.2857142857143,42,9.857142857142858,8.285714285714286,32.142857142857146,TRUE,TRUE
2020-08-24,Monday,694.5714285714286,41.857142857142854,10,8.714285714285714,31.857142857142858,TRUE,TRUE
2020-08-25,Tuesday,720.5714285714286,42.714285714285715,9.714285714285714,7.714285714285714,33,TRUE,TRUE
2020-08-26,Wednesday,752.4285714285714,43.142857142857146,9.142857142857142,7.571428571428571,34,TRUE,TRUE
2020-08-27,Thursday,753.4285714285714,42.857142857142854,8.857142857142858,7.285714285714286,34,TRUE,TRUE
2020-08-28,Friday,761.2857142857143,42.42857142857143,8.857142857142858,6.428571428571429,33.57142857142857,TRUE,TRUE
2020-08-29,Saturday,761.8571428571429,42,9.714285714285714,5.571428571428571,32.285714285714285,TRUE,TRUE
2020-08-30,Sunday,764.8571428571429,40.142857142857146,8.142857142857142,5.285714285714286,32,TRUE,TRUE
2020-08-31,Monday,756.5714285714286,38.42857142857143,8,5.285714285714286,30.428571428571427,TRUE,TRUE
2020-09-01,Tuesday,730.2857142857143,37.857142857142854,8.142857142857142,5,29.714285714285715,TRUE,TRUE
2020-09-02,Wednesday,705.1428571428571,37.57142857142857,8.142857142857142,5.714285714285714,29.428571428571427,TRUE,TRUE
2020-09-03,Thursday,692.8571428571429,37,9.142857142857142,6.285714285714286,27.857142857142858,TRUE,TRUE
2020-09-04,Friday,664.7142857142857,35.285714285714285,9.714285714285714,6,25.571428571428573,TRUE,TRUE
2020-09-05,Saturday,663,35.57142857142857,8.714285714285714,6.428571428571429,26.857142857142858,TRUE,TRUE
2020-09-06,Sunday,655.7142857142857,36,9.428571428571429,7.428571428571429,26.571428571428573,TRUE,TRUE
2020-09-07,Monday,550.7142857142857,34.857142857142854,9.285714285714286,6.571428571428571,25.571428571428573,TRUE,TRUE
2020-09-08,Tuesday,570,34.57142857142857,9.857142857142858,7.142857142857143,24.714285714285715,TRUE,TRUE
2020-09-09,Wednesday,578.2857142857143,33.714285714285715,10.571428571428571,7.571428571428571,23.142857142857142,TRUE,TRUE
2020-09-10,Thursday,569.8571428571429,32,9.714285714285714,7.142857142857143,22.285714285714285,TRUE,TRUE
2020-09-11,Friday,576.1428571428571,30.857142857142858,9.571428571428571,8.142857142857142,21.285714285714285,TRUE,TRUE
2020-09-12,Saturday,578.8571428571429,30.428571428571427,9.285714285714286,8.428571428571429,21.142857142857142,TRUE,TRUE
2020-09-13,Sunday,593.7142857142857,30.857142857142858,9,7.857142857142857,21.857142857142858,TRUE,TRUE
2020-09-14,Monday,713.4285714285714,31.428571428571427,9.428571428571429,7.714285714285714,22,TRUE,TRUE
2020-09-15,Tuesday,724.7142857142857,31.428571428571427,9.142857142857142,7.857142857142857,22.285714285714285,TRUE,TRUE
2020-09-16,Wednesday,770.7142857142857,32.42857142857143,9.142857142857142,7.714285714285714,23.285714285714285,TRUE,TRUE
2020-09-17,Thursday,831.4285714285714,34.285714285714285,9.428571428571429,7.142857142857143,24.857142857142858,TRUE,TRUE
2020-09-18,Friday,883.4285714285714,36.142857142857146,8.714285714285714,6.428571428571429,27.428571428571427,TRUE,TRUE
2020-09-19,Saturday,912,37.857142857142854,9.571428571428571,5.857142857142857,28.285714285714285,TRUE,TRUE
2020-09-20,Sunday,923.8571428571429,39.857142857142854,10.142857142857142,6,29.714285714285715,TRUE,TRUE
2020-09-21,Monday,973,43.42857142857143,11.571428571428571,6.857142857142857,31.857142857142858,TRUE,TRUE
2020-09-22,Tuesday,1016.4285714285714,47.142857142857146,11.857142857142858,6.714285714285714,35.285714285714285,TRUE,TRUE
2020-09-23,Wednesday,1032.857142857143,50.42857142857143,12.285714285714286,6.857142857142857,38.142857142857146,TRUE,TRUE
2020-09-24,Thursday,1050,51.857142857142854,14.428571428571429,7.285714285714286,37.42857142857143,TRUE,TRUE
2020-09-25,Friday,1046.5714285714287,54.714285714285715,15.142857142857142,8,39.57142857142857,TRUE,TRUE
2020-09-26,Saturday,1054.4285714285713,58.285714285714285,15.857142857142858,8.857142857142858,42.42857142857143,TRUE,TRUE
2020-09-27,Sunday,1055.7142857142858,59.142857142857146,15.142857142857142,9.428571428571429,44,TRUE,TRUE
2020-09-28,Monday,1057.142857142857,59.285714285714285,14.142857142857142,9.857142857142858,45.142857142857146,TRUE,TRUE
2020-09-29,Tuesday,1028.142857142857,59.142857142857146,13.714285714285714,9.714285714285714,45.42857142857143,TRUE,TRUE
2020-09-30,Wednesday,1021.8571428571429,56.42857142857143,13.142857142857142,10.571428571428571,43.285714285714285,TRUE,TRUE
2020-10-01,Thursday,1023.4285714285714,56.285714285714285,11.571428571428571,10.428571428571429,44.714285714285715,TRUE,TRUE
2020-10-02,Friday,1036.4285714285713,55.714285714285715,12.857142857142858,10.714285714285714,42.857142857142854,TRUE,TRUE
2020-10-03,Saturday,1042.5714285714287,54.285714285714285,13.142857142857142,10.571428571428571,41.142857142857146,TRUE,TRUE
2020-10-04,Sunday,1057.7142857142858,55,13.428571428571429,9.714285714285714,41.57142857142857,TRUE,TRUE
2020-10-05,Monday,1097.4285714285713,60.57142857142857,13.571428571428571,9.571428571428571,47,TRUE,TRUE
2020-10-06,Tuesday,1162.142857142857,62.285714285714285,15.285714285714286,10.714285714285714,47,TRUE,TRUE
2020-10-07,Wednesday,1224.4285714285713,67.14285714285714,17,11.142857142857142,50.142857142857146,TRUE,TRUE
2020-10-08,Thursday,1290.2857142857142,69,18,11.428571428571429,51,TRUE,TRUE
2020-10-09,Friday,1355.857142857143,70.28571428571429,16.714285714285715,12,53.57142857142857,TRUE,TRUE
2020-10-10,Saturday,1381.5714285714287,70.85714285714286,16.857142857142858,13,54,TRUE,TRUE
2020-10-11,Sunday,1401.2857142857142,72.85714285714286,17.142857142857142,14.285714285714286,55.714285714285715,TRUE,TRUE
2020-10-12,Monday,1455.857142857143,71.14285714285714,17.714285714285715,15.714285714285714,53.42857142857143,TRUE,TRUE
2020-10-13,Tuesday,1500.5714285714287,72,17,15.857142857142858,55,TRUE,TRUE
2020-10-14,Wednesday,1545.142857142857,71.28571428571429,15.714285714285714,14.571428571428571,55.57142857142857,TRUE,TRUE
2020-10-15,Thursday,1551.2857142857142,75.14285714285714,15.714285714285714,14.571428571428571,59.42857142857143,TRUE,TRUE
2020-10-16,Friday,1535,78.14285714285714,17.142857142857142,13.857142857142858,61,TRUE,TRUE
2020-10-17,Saturday,1538.142857142857,79,16.857142857142858,14.142857142857142,62.142857142857146,TRUE,TRUE
2020-10-18,Sunday,1533.4285714285713,81.28571428571429,18.714285714285715,15.428571428571429,62.57142857142857,TRUE,TRUE
2020-10-19,Monday,1585,84.57142857142857,19,15.142857142857142,65.57142857142857,TRUE,TRUE
2020-10-20,Tuesday,1652.142857142857,85.14285714285714,19.857142857142858,15.285714285714286,65.28571428571429,TRUE,TRUE
2020-10-21,Wednesday,1726.7142857142858,89.14285714285714,20.857142857142858,17.285714285714285,68.28571428571429,TRUE,TRUE
2020-10-22,Thursday,1786.2857142857142,90.14285714285714,21.714285714285715,18.571428571428573,68.42857142857143,TRUE,TRUE
2020-10-23,Friday,1906.5714285714287,94.85714285714286,20.285714285714285,19.571428571428573,74.57142857142857,TRUE,TRUE
2020-10-24,Saturday,1985.857142857143,99.42857142857143,20.428571428571427,18.142857142857142,79,TRUE,TRUE
2020-10-25,Sunday,2091.1428571428573,101.28571428571429,21.285714285714285,17,80,TRUE,TRUE
2020-10-26,Monday,2288.4285714285716,104.57142857142857,21.571428571428573,18,83,TRUE,TRUE
2020-10-27,Tuesday,2474.285714285714,111.85714285714286,22,19.142857142857142,89.85714285714286,TRUE,TRUE
2020-10-28,Wednesday,2633,117.71428571428571,22.571428571428573,19.857142857142858,95.14285714285714,TRUE,TRUE
2020-10-29,Thursday,2864.1428571428573,121.71428571428571,22.571428571428573,19.857142857142858,99.14285714285714,TRUE,TRUE
