date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2020-03-31,Tuesday,67.7,16.6,7,2.4,9.600000000000001,TRUE,TRUE
2020-04-01,Wednesday,67.6,18.1,7.6,3,10.500000000000002,TRUE,TRUE
2020-04-02,Thursday,70.7,18.1,8,3.1,10.100000000000001,TRUE,TRUE
2020-04-03,Friday,69,18.4,8.4,2.7,9.999999999999998,TRUE,TRUE
2020-04-04,Saturday,67.6,17.4,7.4,3,9.999999999999998,TRUE,TRUE
2020-04-05,Sunday,70.7,18.4,7.3,3.7,11.099999999999998,TRUE,TRUE
2020-04-06,Monday,72.9,20,7.7,4.4,12.3,TRUE,TRUE
2020-04-07,Tuesday,74.1,21.6,7.7,5,13.900000000000002,TRUE,TRUE
2020-04-08,Wednesday,80.6,20.9,7.3,5.3,13.599999999999998,TRUE,TRUE
2020-04-09,Thursday,83.1,21.7,7.9,6,13.799999999999999,TRUE,TRUE
2020-04-10,Friday,87.6,22.4,7.4,6.7,14.999999999999998,TRUE,TRUE
2020-04-11,Saturday,93,23,7.9,6.6,15.1,TRUE,TRUE
2020-04-12,Sunday,92.6,24.6,8.4,6.4,16.200000000000003,TRUE,TRUE
2020-04-13,Monday,97.4,25,8.9,6.4,16.1,TRUE,TRUE
2020-04-14,Tuesday,105,26,10.4,6.4,15.6,TRUE,TRUE
2020-04-15,Wednesday,112.1,29.1,10.7,7.9,18.400000000000002,TRUE,TRUE
2020-04-16,Thursday,123.6,28.9,10,8.1,18.9,TRUE,TRUE
2020-04-17,Friday,135.9,30.4,11.6,9.7,18.799999999999997,TRUE,TRUE
2020-04-18,Saturday,142.6,32.7,12.1,11.6,20.6,TRUE,TRUE
2020-04-19,Sunday,152.4,31.3,11.7,13.3,19.6,TRUE,TRUE
2020-04-20,Monday,171,33,12.1,14.9,20.9,TRUE,TRUE
2020-04-21,Tuesday,186.3,33.6,11.4,17.7,22.200000000000003,TRUE,TRUE
2020-04-22,Wednesday,208.4,34.4,11.7,18.3,22.7,TRUE,TRUE
2020-04-23,Thursday,258.7,37,11.7,19.6,25.3,TRUE,TRUE
2020-04-24,Friday,307.7,39.4,11,20.4,28.4,TRUE,TRUE
2020-04-25,Saturday,338.9,40.9,11.1,20.6,29.799999999999997,TRUE,TRUE
2020-04-26,Sunday,376,44,12.1,20.7,31.9,TRUE,TRUE
2020-04-27,Monday,433.7,47.3,12.3,20.7,35,TRUE,TRUE
2020-04-28,Tuesday,483,48.9,13,19.1,35.9,TRUE,TRUE
2020-04-29,Wednesday,537.1,51.3,14.6,20.4,36.699999999999996,TRUE,TRUE
2020-04-30,Thursday,553.6,53,15.7,20.3,37.3,TRUE,TRUE
2020-05-01,Friday,567.9,54.7,16.6,21.3,38.1,TRUE,TRUE
2020-05-02,Saturday,567.6,59,19.1,21.4,39.9,TRUE,TRUE
2020-05-03,Sunday,561,61.7,19.4,23.1,42.300000000000004,TRUE,TRUE
2020-05-04,Monday,581.6,61.6,20.7,23.4,40.900000000000006,TRUE,TRUE
2020-05-05,Tuesday,587.6,63,21.1,24,41.9,TRUE,TRUE
2020-05-06,Wednesday,581.1,63.7,21.6,23.3,42.1,TRUE,TRUE
2020-05-07,Thursday,605.4,63.9,21.9,25,42,TRUE,TRUE
2020-05-08,Friday,618.1,64,22.1,23.6,41.9,TRUE,TRUE
2020-05-09,Saturday,609.9,62.7,20,24.6,42.7,TRUE,TRUE
2020-05-10,Sunday,594.1,61.3,19.7,23.1,41.599999999999994,TRUE,TRUE
2020-05-11,Monday,593.6,61.4,19,23.4,42.4,TRUE,TRUE
2020-05-12,Tuesday,595.3,60.6,18.7,23.6,41.900000000000006,TRUE,TRUE
2020-05-13,Wednesday,608.7,60.9,17.6,23.1,43.3,TRUE,TRUE
2020-05-14,Thursday,605.6,61,16.4,21.7,44.6,TRUE,TRUE
2020-05-15,Friday,618.6,61.4,15.3,21.7,46.099999999999994,TRUE,TRUE
2020-05-16,Saturday,628.1,63.3,16.4,20.9,46.9,TRUE,TRUE
2020-05-17,Sunday,640,63.6,17.1,21.3,46.5,TRUE,TRUE
2020-05-18,Monday,662.7,64.7,17.3,20.4,47.400000000000006,TRUE,TRUE
2020-05-19,Tuesday,691.3,69.3,18,22.4,51.3,TRUE,TRUE
2020-05-20,Wednesday,694.4,70.6,19.1,22.9,51.49999999999999,TRUE,TRUE
2020-05-21,Thursday,721.4,74,19.6,22.4,54.4,TRUE,TRUE
2020-05-22,Friday,719.6,74.6,21,22.4,53.599999999999994,TRUE,TRUE
2020-05-23,Saturday,727.4,72.7,20.6,23.3,52.1,TRUE,TRUE
2020-05-24,Sunday,734,72.7,20.1,23.7,52.6,TRUE,TRUE
2020-05-25,Monday,652.4,72.4,19.6,25.3,52.800000000000004,TRUE,TRUE
2020-05-26,Tuesday,643.9,71.3,18.7,24.6,52.599999999999994,TRUE,TRUE
2020-05-27,Wednesday,633,68.4,18,24.6,50.400000000000006,TRUE,TRUE
2020-05-28,Thursday,574.4,64,19.3,25.1,44.7,TRUE,TRUE
2020-05-29,Friday,527.3,61.1,17.9,24.7,43.2,TRUE,TRUE
2020-05-30,Saturday,494,57.7,16.7,22.6,41,TRUE,TRUE
2020-05-31,Sunday,463,55.6,16.6,21.9,39,TRUE,TRUE
2020-06-01,Monday,488.6,54.9,16.7,20.9,38.2,TRUE,TRUE
2020-06-02,Tuesday,443.7,49.1,16,19.7,33.1,TRUE,TRUE
2020-06-03,Wednesday,421.7,44.7,14,19.7,30.700000000000003,TRUE,TRUE
2020-06-04,Thursday,397.6,43.1,12,20.4,31.1,TRUE,TRUE
2020-06-05,Friday,390.9,40.6,11,20.6,29.6,TRUE,TRUE
2020-06-06,Saturday,390.1,40.6,10.4,20.7,30.200000000000003,TRUE,TRUE
2020-06-07,Sunday,389.6,39.9,10.7,21,29.2,TRUE,TRUE
2020-06-08,Monday,374.9,37.3,9.4,19.4,27.9,TRUE,TRUE
2020-06-09,Tuesday,370.4,36.4,8.7,18.3,27.7,TRUE,TRUE
2020-06-10,Wednesday,352.9,37.4,8.9,16.1,28.5,TRUE,TRUE
2020-06-11,Thursday,344.1,35.6,8.1,14.1,27.5,TRUE,TRUE
2020-06-12,Friday,329.6,35.3,8.6,13.1,26.699999999999996,TRUE,TRUE
2020-06-13,Saturday,327.9,32.7,8.9,13.3,23.800000000000004,TRUE,TRUE
2020-06-14,Sunday,329.6,31.3,7.4,11.7,23.9,TRUE,TRUE
2020-06-15,Monday,320.3,30.1,7.6,11.1,22.5,TRUE,TRUE
2020-06-16,Tuesday,314,29,7.9,10.6,21.1,TRUE,TRUE
2020-06-17,Wednesday,317.9,27.7,7.9,11.6,19.799999999999997,TRUE,TRUE
2020-06-18,Thursday,324.3,27,8.3,11.1,18.7,TRUE,TRUE
2020-06-19,Friday,329.7,28.4,8.3,10.7,20.099999999999998,TRUE,TRUE
2020-06-20,Saturday,339.9,29,8.6,10.6,20.4,TRUE,TRUE
2020-06-21,Sunday,346.9,29.4,8.4,10.6,21,TRUE,TRUE
2020-06-22,Monday,357.9,29,8.9,10.3,20.1,TRUE,TRUE
2020-06-23,Tuesday,383.7,29.6,9.6,10.4,20,TRUE,TRUE
2020-06-24,Wednesday,396.1,29.7,9.7,8.1,20,TRUE,TRUE
2020-06-25,Thursday,410,30.3,9.7,8.1,20.6,TRUE,TRUE
2020-06-26,Friday,436,28.3,10,7.9,18.3,TRUE,TRUE
2020-06-27,Saturday,444.1,27.3,9.4,6.9,17.9,TRUE,TRUE
2020-06-28,Sunday,450.6,25.7,9.3,6.9,16.4,TRUE,TRUE
2020-06-29,Monday,466.9,26.6,8.6,7,18,TRUE,TRUE
2020-06-30,Tuesday,469.7,27.4,8.4,6.9,19,TRUE,TRUE
2020-07-01,Wednesday,488.7,26.3,8.1,7,18.200000000000003,TRUE,TRUE
2020-07-02,Thursday,502.6,26.1,8.1,6.1,18,TRUE,TRUE
2020-07-03,Friday,489.3,26.3,6.9,6,19.4,TRUE,TRUE
2020-07-04,Saturday,463.9,27.3,6.6,5.9,20.700000000000003,TRUE,TRUE
2020-07-05,Sunday,469.1,28.9,6.6,5.1,22.299999999999997,TRUE,TRUE
2020-07-06,Monday,493.6,28.1,7,4.7,21.1,TRUE,TRUE
2020-07-07,Tuesday,509.3,26.9,6.4,3.7,20.5,TRUE,TRUE
2020-07-08,Wednesday,532.1,28.6,7.3,4.7,21.3,TRUE,TRUE
2020-07-09,Thursday,558.4,29.1,6.7,4.9,22.400000000000002,TRUE,TRUE
2020-07-10,Friday,607,29.7,7.4,4.6,22.299999999999997,TRUE,TRUE
2020-07-11,Saturday,633.6,30,7.1,4.6,22.9,TRUE,TRUE
2020-07-12,Sunday,644.1,30,7.1,4.6,22.9,TRUE,TRUE
2020-07-13,Monday,643,30,6.4,4.3,23.6,TRUE,TRUE
2020-07-14,Tuesday,659.3,30.9,6.4,4.9,24.5,TRUE,TRUE
2020-07-15,Wednesday,659.7,32,6.4,4.6,25.6,TRUE,TRUE
2020-07-16,Thursday,666.7,33.6,7.7,4.4,25.900000000000002,TRUE,TRUE
2020-07-17,Friday,657,35.1,8.1,5,27,TRUE,TRUE
2020-07-18,Saturday,660,37.7,9.6,5.3,28.1,TRUE,TRUE
2020-07-19,Sunday,654.9,39.4,10.3,5.1,29.099999999999998,TRUE,TRUE
2020-07-20,Monday,666.4,39.1,11,5.3,28.1,TRUE,TRUE
2020-07-21,Tuesday,656.4,40.6,10.7,5.3,29.900000000000002,TRUE,TRUE
2020-07-22,Wednesday,650.3,40.1,11.1,5,29,TRUE,TRUE
2020-07-23,Thursday,659.1,40.1,11.3,5.7,28.8,TRUE,TRUE
2020-07-24,Friday,675.3,40.1,11.1,5.6,29,TRUE,TRUE
2020-07-25,Saturday,680.9,40.7,10.3,5,30.400000000000002,TRUE,TRUE
2020-07-26,Sunday,680.3,39.1,10.4,5,28.700000000000003,TRUE,TRUE
2020-07-27,Monday,680.7,40,10.3,5.3,29.7,TRUE,TRUE
2020-07-28,Tuesday,689.1,39.6,11.4,5.4,28.200000000000003,TRUE,TRUE
2020-07-29,Wednesday,696.7,42,11.1,5.1,30.9,TRUE,TRUE
2020-07-30,Thursday,685.3,44,10.4,4.9,33.6,TRUE,TRUE
2020-07-31,Friday,671.3,43.1,10.4,5.3,32.7,TRUE,TRUE
2020-08-01,Saturday,687.1,42.9,11.6,5.6,31.299999999999997,TRUE,TRUE
2020-08-02,Sunday,684.4,43.3,11.7,5.9,31.599999999999998,TRUE,TRUE
2020-08-03,Monday,683.7,44.9,12.7,5.7,32.2,TRUE,TRUE
2020-08-04,Tuesday,679.1,44.7,11.4,5.7,33.300000000000004,TRUE,TRUE
2020-08-05,Wednesday,660.3,42.7,11,6.4,31.700000000000003,TRUE,TRUE
2020-08-06,Thursday,650.9,41.4,10.7,6.9,30.7,TRUE,TRUE
2020-08-07,Friday,648.1,44,12,6.6,32,TRUE,TRUE
2020-08-08,Saturday,637.1,44.6,11.7,6.9,32.900000000000006,TRUE,TRUE
2020-08-09,Sunday,641.9,46.4,10.7,7.3,35.7,TRUE,TRUE
2020-08-10,Monday,637.7,46,10.4,7.1,35.6,TRUE,TRUE
2020-08-11,Tuesday,627.6,46,11.9,7.4,34.1,TRUE,TRUE
2020-08-12,Wednesday,632.3,46,12.1,7.3,33.9,TRUE,TRUE
2020-08-13,Thursday,627.7,45.1,12.4,6.7,32.7,TRUE,TRUE
2020-08-14,Friday,626.9,43.1,10.6,7,32.5,TRUE,TRUE
2020-08-15,Saturday,625,42.1,10.7,8,31.400000000000002,TRUE,TRUE
2020-08-16,Sunday,626.3,42,11.6,8.4,30.4,TRUE,TRUE
2020-08-17,Monday,641.6,42,10.9,8.9,31.1,TRUE,TRUE
2020-08-18,Tuesday,654.4,41.9,9.9,9.1,32,TRUE,TRUE
2020-08-19,Wednesday,658.7,41.9,9.6,8.6,32.3,TRUE,TRUE
2020-08-20,Thursday,676.1,42.7,9.4,9.3,33.300000000000004,TRUE,TRUE
2020-08-21,Friday,689.7,44.6,10.1,9.7,34.5,TRUE,TRUE
2020-08-22,Saturday,689.4,43.3,9.1,9.1,34.199999999999996,TRUE,TRUE
2020-08-23,Sunday,686.3,42,9.9,8.3,32.1,TRUE,TRUE
2020-08-24,Monday,694.6,41.9,10,8.7,31.9,TRUE,TRUE
2020-08-25,Tuesday,720.6,42.7,9.7,7.7,33,TRUE,TRUE
2020-08-26,Wednesday,752.4,43.1,9.1,7.6,34,TRUE,TRUE
2020-08-27,Thursday,753.4,42.9,8.9,7.3,34,TRUE,TRUE
2020-08-28,Friday,761.1,42.4,8.9,6.4,33.5,TRUE,TRUE
2020-08-29,Saturday,761.7,42,9.7,5.6,32.3,TRUE,TRUE
2020-08-30,Sunday,764.7,40.1,8.1,5.3,32,TRUE,TRUE
2020-08-31,Monday,756.4,38.4,8,5.3,30.4,TRUE,TRUE
2020-09-01,Tuesday,730.1,37.9,8.1,5,29.799999999999997,TRUE,TRUE
2020-09-02,Wednesday,705,37.6,8.1,5.7,29.5,TRUE,TRUE
2020-09-03,Thursday,692.7,37,9.1,6.3,27.9,TRUE,TRUE
2020-09-04,Friday,664.7,35.3,9.7,6,25.599999999999998,TRUE,TRUE
2020-09-05,Saturday,663,35.6,8.7,6.4,26.900000000000002,TRUE,TRUE
2020-09-06,Sunday,655.7,36,9.4,7.4,26.6,TRUE,TRUE
2020-09-07,Monday,550.7,34.9,9.3,6.6,25.599999999999998,TRUE,TRUE
2020-09-08,Tuesday,570,34.6,9.9,7.1,24.700000000000003,TRUE,TRUE
2020-09-09,Wednesday,578.3,33.7,10.6,7.6,23.1,TRUE,TRUE
2020-09-10,Thursday,569.9,32,9.7,7.1,22.3,TRUE,TRUE
2020-09-11,Friday,576.1,30.9,9.6,8.1,21.299999999999997,TRUE,TRUE
2020-09-12,Saturday,578.9,30.4,9.3,8.4,21.099999999999998,TRUE,TRUE
2020-09-13,Sunday,593.7,30.9,9,7.9,21.9,TRUE,TRUE
2020-09-14,Monday,713.4,31.4,9.4,7.7,22,TRUE,TRUE
2020-09-15,Tuesday,724.7,31.4,9.1,7.9,22.299999999999997,TRUE,TRUE
2020-09-16,Wednesday,770.7,32.4,9.1,7.7,23.299999999999997,TRUE,TRUE
2020-09-17,Thursday,831.4,34.3,9.4,7.1,24.9,TRUE,TRUE
2020-09-18,Friday,883.4,36.1,8.7,6.4,27.400000000000002,TRUE,TRUE
2020-09-19,Saturday,912,37.9,9.6,5.9,28.299999999999997,TRUE,TRUE
2020-09-20,Sunday,923.9,39.9,10.1,6,29.799999999999997,TRUE,TRUE
2020-09-21,Monday,973,43.4,11.6,6.9,31.799999999999997,TRUE,TRUE
2020-09-22,Tuesday,1016.4,47.1,11.9,6.7,35.2,TRUE,TRUE
2020-09-23,Wednesday,1032.9,50.4,12.3,6.9,38.099999999999994,TRUE,TRUE
2020-09-24,Thursday,1050,51.9,14.4,7.3,37.5,TRUE,TRUE
2020-09-25,Friday,1046.6,54.7,15.1,8,39.6,TRUE,TRUE
2020-09-26,Saturday,1054.4,58.3,15.9,8.9,42.4,TRUE,TRUE
2020-09-27,Sunday,1055.7,59.1,15.1,9.4,44,TRUE,TRUE
2020-09-28,Monday,1057.1,59.3,14.1,9.9,45.199999999999996,TRUE,TRUE
2020-09-29,Tuesday,1028.1,59.1,13.7,9.7,45.400000000000006,TRUE,TRUE
2020-09-30,Wednesday,1021.9,56.4,13.1,10.6,43.3,TRUE,TRUE
2020-10-01,Thursday,1023.4,56.3,11.6,10.4,44.699999999999996,TRUE,TRUE
2020-10-02,Friday,1036.4,55.7,12.9,10.7,42.800000000000004,TRUE,TRUE
2020-10-03,Saturday,1042.6,54.3,13.1,10.6,41.199999999999996,TRUE,TRUE
2020-10-04,Sunday,1057.7,55,13.4,9.7,41.6,TRUE,TRUE
2020-10-05,Monday,1097.4,60.6,13.6,9.6,47,TRUE,TRUE
2020-10-06,Tuesday,1162.1,62.3,15.3,10.7,47,TRUE,TRUE
2020-10-07,Wednesday,1224.4,67.1,17,11.1,50.099999999999994,TRUE,TRUE
2020-10-08,Thursday,1290.3,69,18,11.4,51,TRUE,TRUE
2020-10-09,Friday,1355.9,70.3,16.7,12,53.599999999999994,TRUE,TRUE
2020-10-10,Saturday,1381.6,70.9,16.9,13,54.00000000000001,TRUE,TRUE
2020-10-11,Sunday,1401.3,72.9,17.1,14.3,55.800000000000004,TRUE,TRUE
2020-10-12,Monday,1455.9,71.1,17.7,15.7,53.39999999999999,TRUE,TRUE
2020-10-13,Tuesday,1500.6,72,17,15.9,55,TRUE,TRUE
2020-10-14,Wednesday,1545.1,71.3,15.7,14.6,55.599999999999994,TRUE,TRUE
2020-10-15,Thursday,1551.3,75.1,15.7,14.6,59.39999999999999,TRUE,TRUE
2020-10-16,Friday,1535,78.1,17.1,13.9,60.99999999999999,TRUE,TRUE
2020-10-17,Saturday,1538.1,79,16.9,14.1,62.1,TRUE,TRUE
2020-10-18,Sunday,1533.4,81.3,18.7,15.4,62.599999999999994,TRUE,TRUE
2020-10-19,Monday,1585,84.6,19,15.1,65.6,TRUE,TRUE
2020-10-20,Tuesday,1652.1,85.1,19.9,15.3,65.19999999999999,TRUE,TRUE
2020-10-21,Wednesday,1726.7,89.1,20.9,17.3,68.19999999999999,TRUE,TRUE
2020-10-22,Thursday,1786.3,90.1,21.7,18.6,68.39999999999999,TRUE,TRUE
2020-10-23,Friday,1906.6,94.9,20.3,19.6,74.60000000000001,TRUE,TRUE
2020-10-24,Saturday,1985.7,99.4,20.4,18.1,79,TRUE,TRUE
2020-10-25,Sunday,2091,101.3,21.3,17,80,TRUE,TRUE
2020-10-26,Monday,2288.3,104.6,21.6,18,83,TRUE,TRUE
2020-10-27,Tuesday,2474.1,111.9,22,19.1,89.9,TRUE,TRUE
2020-10-28,Wednesday,2632.7,117.7,22.6,19.9,95.1,TRUE,TRUE
2020-10-29,Thursday,2863.9,121.7,22.6,19.9,99.1,TRUE,TRUE
2020-10-30,Friday,3114.3,125,23.7,21.1,101.3,TRUE,TRUE
2020-10-31,Saturday,3248.1,130.1,24.9,23.4,105.19999999999999,TRUE,TRUE
2020-11-01,Sunday,3377.3,137.9,24.4,24,113.5,TRUE,TRUE
2020-11-02,Monday,3661.1,144.3,25.9,24,118.4,TRUE,TRUE
2020-11-03,Tuesday,3982.4,152.3,28.3,24.3,124.00000000000001,TRUE,TRUE
2020-11-04,Wednesday,4453,156.3,28.3,25,128,TRUE,TRUE
2020-11-05,Thursday,4978.7,168.6,29.7,27.6,138.9,TRUE,TRUE
2020-11-06,Friday,5446.9,177.1,32.1,29.3,145,TRUE,TRUE
2020-11-07,Saturday,5732.6,186.7,34,31.9,152.7,TRUE,TRUE
2020-11-08,Sunday,5986.3,193.1,35.9,35.4,157.2,TRUE,TRUE
2020-11-09,Monday,6479.1,202.4,37.4,37.1,165,TRUE,TRUE
2020-11-10,Tuesday,6826.9,211,37.3,38.6,173.7,TRUE,TRUE
2020-11-11,Wednesday,6942.1,220.6,38.7,39.9,181.89999999999998,TRUE,TRUE
2020-11-12,Thursday,6943.1,225.6,39,41,186.6,TRUE,TRUE
2020-11-13,Friday,6958.6,230.9,37.3,41,193.60000000000002,TRUE,TRUE
2020-11-14,Saturday,6955.3,237.3,37.3,42,200,TRUE,TRUE
2020-11-15,Sunday,6928.7,243.4,37.3,42,206.10000000000002,TRUE,TRUE
2020-11-16,Monday,6870.4,252.9,38.4,45.6,214.5,TRUE,TRUE
2020-11-17,Tuesday,6805.3,256.4,38.1,48.4,218.29999999999998,TRUE,TRUE
2020-11-18,Wednesday,6782.7,262.3,38.1,51.1,224.20000000000002,TRUE,TRUE
2020-11-19,Thursday,6721.3,271.1,39.7,53.6,231.40000000000003,TRUE,TRUE
2020-11-20,Friday,6624.4,268.7,42.9,56.7,225.79999999999998,TRUE,TRUE
2020-11-21,Saturday,6529.3,265.6,42.1,58,223.50000000000003,TRUE,TRUE
2020-11-22,Sunday,6418.3,265.6,43.1,61,222.50000000000003,TRUE,TRUE
2020-11-23,Monday,6310.9,259.6,42,60.6,217.60000000000002,TRUE,TRUE
2020-11-24,Tuesday,6221.3,259,41.7,62.6,217.3,TRUE,TRUE
2020-11-25,Wednesday,5998.4,250.6,42.6,64,208,TRUE,TRUE
2020-11-26,Thursday,5108.7,234.4,42.1,63,192.3,TRUE,TRUE
2020-11-27,Friday,4906.6,238.4,43,64,195.4,TRUE,TRUE
2020-11-28,Saturday,4964.3,236.1,44.9,64.6,191.2,TRUE,TRUE
2020-11-29,Sunday,4974.6,232.7,42.4,64.7,190.29999999999998,TRUE,TRUE
2020-11-30,Monday,4938.3,230.1,42.4,65.1,187.7,TRUE,TRUE
2020-12-01,Tuesday,4828,224.4,41.9,64.4,182.5,TRUE,TRUE
2020-12-02,Wednesday,4776.1,221.6,41.1,64.6,180.5,TRUE,TRUE
2020-12-03,Thursday,5350.7,224.4,38.4,69.4,186,TRUE,TRUE
2020-12-04,Friday,5258.1,220.1,35.4,68.9,184.7,TRUE,TRUE
2020-12-05,Saturday,5008.4,212.4,32.6,70.6,179.8,TRUE,TRUE
2020-12-06,Sunday,4857.6,205.6,33.1,72.3,172.5,TRUE,TRUE
2020-12-07,Monday,4437.6,201.1,31.7,74.1,169.4,TRUE,TRUE
2020-12-08,Tuesday,4137.9,198.6,33.3,73.7,165.3,TRUE,TRUE
2020-12-09,Wednesday,3819.4,198.1,33.4,73.4,164.7,TRUE,TRUE
2020-12-10,Thursday,3564.3,191.1,33.3,71.1,157.8,TRUE,TRUE
2020-12-11,Friday,3339.1,183.9,33.1,72,150.8,TRUE,TRUE
2020-12-12,Saturday,3247.1,182.3,34,71.7,148.3,TRUE,TRUE
2020-12-13,Sunday,3143.9,178.7,32.1,68.3,146.6,TRUE,TRUE
2020-12-14,Monday,2917.3,172.7,31.4,63.7,141.29999999999998,TRUE,TRUE
2020-12-15,Tuesday,2723.9,164.9,28.9,64.3,136,TRUE,TRUE
2020-12-16,Wednesday,2573.3,157.6,28.1,64.7,129.5,TRUE,TRUE
2020-12-17,Thursday,2465,151.9,26,63,125.9,TRUE,TRUE
2020-12-18,Friday,2338.4,146.7,24.4,61.3,122.29999999999998,TRUE,TRUE
2020-12-19,Saturday,2280.3,142,21.9,59,120.1,TRUE,TRUE
2020-12-20,Sunday,2217.9,136.6,21,59.9,115.6,TRUE,TRUE
2020-12-21,Monday,2124.9,129.6,20.9,61.9,108.69999999999999,TRUE,TRUE
2020-12-22,Tuesday,1994,124.9,21,57.3,103.9,TRUE,TRUE
2020-12-23,Wednesday,1870.9,119.7,18.6,53.3,101.1,TRUE,TRUE
2020-12-24,Thursday,1672.4,113.7,18.9,52,94.80000000000001,TRUE,TRUE
2020-12-25,Friday,1385.4,109.1,19.3,48.9,89.8,TRUE,TRUE
2020-12-26,Saturday,1432.4,110.9,19.3,46.9,91.60000000000001,TRUE,TRUE
2020-12-27,Sunday,1463,111.6,21,43.9,90.6,TRUE,TRUE
2020-12-28,Monday,1501.3,113.4,19.3,40.6,94.10000000000001,TRUE,TRUE
2020-12-29,Tuesday,1528.6,111,18,41.1,93,TRUE,TRUE
2020-12-30,Wednesday,1646.6,112.6,18.7,41.3,93.89999999999999,TRUE,TRUE
2020-12-31,Thursday,1754.7,111.9,18.4,39.1,93.5,TRUE,TRUE
2021-01-01,Friday,1795.1,110.7,17,37.9,93.7,TRUE,TRUE
2021-01-02,Saturday,1827,108,18.3,38.9,89.7,TRUE,TRUE
2021-01-03,Sunday,1852.7,105.4,16.4,38.3,89,TRUE,TRUE
2021-01-04,Monday,1869.1,100.3,16.9,38,83.4,TRUE,TRUE
2021-01-05,Tuesday,1862.3,99.4,16,38.4,83.4,TRUE,TRUE
2021-01-06,Wednesday,1798.9,95.4,14.6,36.3,80.80000000000001,TRUE,TRUE
2021-01-07,Thursday,1820.6,97.1,14.3,36.4,82.8,TRUE,TRUE
2021-01-08,Friday,1985.4,97.7,14.1,37,83.60000000000001,TRUE,TRUE
2021-01-09,Saturday,1868.1,93,13.6,33.7,79.4,TRUE,TRUE
2021-01-10,Sunday,1779.9,88.6,12.4,32.7,76.19999999999999,TRUE,TRUE
2021-01-11,Monday,1644.4,86.7,11.7,32,75,TRUE,TRUE
2021-01-12,Tuesday,1509.4,85.9,12,30.9,73.9,TRUE,TRUE
2021-01-13,Wednesday,1450.7,84.9,13.1,29.6,71.80000000000001,TRUE,TRUE
2021-01-14,Thursday,1382.6,85.1,14,30.3,71.1,TRUE,TRUE
2021-01-15,Friday,1310.6,82,14.6,29.6,67.4,TRUE,TRUE
2021-01-16,Saturday,1288.9,79.7,13,30,66.7,TRUE,TRUE
2021-01-17,Sunday,1278,80.6,13.7,28.7,66.89999999999999,TRUE,TRUE
2021-01-18,Monday,1202.4,80,13.7,27.6,66.3,TRUE,TRUE
2021-01-19,Tuesday,1211.4,76.6,13.6,25,62.99999999999999,TRUE,TRUE
2021-01-20,Wednesday,1185.3,77.4,13.3,25.4,64.10000000000001,TRUE,TRUE
2021-01-21,Thursday,1167.1,74.6,13.7,21.7,60.89999999999999,TRUE,TRUE
2021-01-22,Friday,1163.1,72.3,12.7,19.7,59.599999999999994,TRUE,TRUE
