date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-04-24,Friday,307.7142857142857,2357,11,28.428571428571427,39.42857142857143,20.428571428571427,0.13055336687071945,TRUE,TRUE
2020-04-25,Saturday,338.7142857142857,2513.1428571428573,11.142857142857142,29.714285714285715,40.857142857142854,20.571428571428573,0.13477717144156434,TRUE,TRUE
2020-04-26,Sunday,375.85714285714283,2653.4285714285716,12.142857142857142,31.857142857142858,44,20.714285714285715,0.14164961774523527,TRUE,TRUE
2020-04-27,Monday,433.57142857142856,2970.714285714286,12.285714285714286,35,47.285714285714285,20.714285714285715,0.14594854532339505,TRUE,TRUE
2020-04-28,Tuesday,482.85714285714283,3299.4285714285716,13,35.857142857142854,48.857142857142854,19.285714285714285,0.14634568756494631,TRUE,TRUE
2020-04-29,Wednesday,537,3647.8571428571427,14.571428571428571,36.714285714285715,51.285714285714285,20.428571428571427,0.14720971215978068,TRUE,TRUE
2020-04-30,Thursday,553.5714285714286,3825.8571428571427,15.714285714285714,37.285714285714285,53,20.285714285714285,0.14469213248198348,TRUE,TRUE
2020-05-01,Friday,567.8571428571429,4024.5714285714284,16.571428571428573,38.142857142857146,54.714285714285715,21.285714285714285,0.141097543660372,TRUE,TRUE
2020-05-02,Saturday,567.5714285714286,4115,19.142857142857142,39.857142857142854,59,21.428571428571427,0.13792744315223052,TRUE,TRUE
2020-05-03,Sunday,561,4156,19.428571428571427,42.285714285714285,61.714285714285715,23.142857142857142,0.13498556304138595,TRUE,TRUE
2020-05-04,Monday,581.5714285714286,4310.428571428572,20.714285714285715,40.857142857142854,61.57142857142857,23.428571428571427,0.13492195008782687,TRUE,TRUE
2020-05-05,Tuesday,587.5714285714286,4487.142857142857,21.142857142857142,41.857142857142854,63,23.857142857142858,0.130945558739255,TRUE,TRUE
2020-05-06,Wednesday,581.1428571428571,4635.285714285715,21.571428571428573,42.142857142857146,63.714285714285715,23.285714285714285,0.12537368631922827,TRUE,TRUE
2020-05-07,Thursday,605.4285714285714,5009.142857142857,21.857142857142858,42,63.857142857142854,25,0.12086470454026922,TRUE,TRUE
2020-05-08,Friday,618.1428571428571,5257.571428571428,22.142857142857142,41.857142857142854,64,23.571428571428573,0.11757193707034752,TRUE,TRUE
2020-05-09,Saturday,609.8571428571429,5300.714285714285,20,42.714285714285715,62.714285714285715,24.571428571428573,0.11505187980056596,TRUE,TRUE
2020-05-10,Sunday,594.1428571428571,5343.571428571428,19.714285714285715,41.57142857142857,61.285714285714285,23.142857142857142,0.11118834380430424,TRUE,TRUE
2020-05-11,Monday,593.5714285714286,5714.714285714285,19,42.42857142857143,61.42857142857143,23.428571428571427,0.10386720995925305,TRUE,TRUE
2020-05-12,Tuesday,595.2857142857143,5928.285714285715,18.714285714285715,41.857142857142854,60.57142857142857,23.571428571428573,0.10041447780615934,TRUE,TRUE
2020-05-13,Wednesday,608.7142857142857,6184.142857142857,17.571428571428573,43.285714285714285,60.857142857142854,23.142857142857142,0.09843147219847999,TRUE,TRUE
2020-05-14,Thursday,605.5714285714286,6385.142857142857,16.428571428571427,44.57142857142857,61,21.714285714285715,0.0948407016287811,TRUE,TRUE
2020-05-15,Friday,618.5714285714286,6831.428571428572,15.285714285714286,46.142857142857146,61.42857142857143,21.714285714285715,0.09054788791300711,TRUE,TRUE
2020-05-16,Saturday,628.1428571428571,6973.857142857143,16.428571428571427,46.857142857142854,63.285714285714285,20.857142857142858,0.09007108179527623,TRUE,TRUE
2020-05-17,Sunday,640,7104,17.142857142857142,46.42857142857143,63.57142857142857,21.428571428571427,0.09009009009009009,TRUE,TRUE
2020-05-18,Monday,662.7142857142857,7259.571428571428,17.285714285714285,47.42857142857143,64.71428571428571,20.428571428571427,0.09128834838735068,TRUE,TRUE
2020-05-19,Tuesday,691.2857142857143,7493.142857142857,18,51.285714285714285,69.28571428571429,22.571428571428573,0.09225577671013498,TRUE,TRUE
2020-05-20,Wednesday,694.4285714285714,7633.285714285715,19.142857142857142,51.42857142857143,70.57142857142857,22.857142857142858,0.09097374281810866,TRUE,TRUE
2020-05-21,Thursday,721.4285714285714,7790.857142857143,19.571428571428573,54.42857142857143,74,22.428571428571427,0.09259938389320815,TRUE,TRUE
2020-05-22,Friday,719.5714285714286,7942,21,53.57142857142857,74.57142857142857,22.428571428571427,0.09060330251465985,TRUE,TRUE
2020-05-23,Saturday,727.4285714285714,8197.857142857143,20.571428571428573,52.142857142857146,72.71428571428571,23.285714285714285,0.08873398971856757,TRUE,TRUE
2020-05-24,Sunday,734,8688.714285714286,20.142857142857142,52.57142857142857,72.71428571428571,23.571428571428573,0.08447740089771624,TRUE,TRUE
2020-05-25,Monday,652.4285714285714,8349.142857142857,19.571428571428573,52.857142857142854,72.42857142857143,25.285714285714285,0.07814317979604407,TRUE,TRUE
2020-05-26,Tuesday,644,8838.714285714286,18.714285714285715,52.57142857142857,71.28571428571429,24.428571428571427,0.07286127588046096,TRUE,TRUE
2020-05-27,Wednesday,633.1428571428571,9164.142857142857,18,50.42857142857143,68.42857142857143,24.571428571428573,0.06908915181842273,TRUE,TRUE
2020-05-28,Thursday,574.5714285714286,9134.57142857143,19.285714285714285,44.714285714285715,64,25.142857142857142,0.06290075380813863,TRUE,TRUE
2020-05-29,Friday,527.4285714285714,9021.57142857143,17.857142857142858,43.285714285714285,61.142857142857146,24.714285714285715,0.05846304888283638,TRUE,TRUE
2020-05-30,Saturday,494.14285714285717,8712.285714285714,16.714285714285715,41,57.714285714285715,22.571428571428573,0.056717935263831044,TRUE,TRUE
2020-05-31,Sunday,463.14285714285717,8154.142857142857,16.571428571428573,39,55.57142857142857,21.857142857142858,0.05679847229278719,TRUE,TRUE
2020-06-01,Monday,488.7142857142857,8745.714285714286,16.714285714285715,38.142857142857146,54.857142857142854,20.857142857142858,0.05588043123162365,TRUE,TRUE
2020-06-02,Tuesday,443.7142857142857,8758.57142857143,16,33.142857142857146,49.142857142857146,19.714285714285715,0.050660577393573644,TRUE,TRUE
2020-06-03,Wednesday,421.7142857142857,9003.714285714286,14,30.714285714285715,44.714285714285715,19.714285714285715,0.046837812966077495,TRUE,TRUE
2020-06-04,Thursday,397.57142857142856,9235,12,31.142857142857142,43.142857142857146,20.428571428571427,0.043050506613040454,TRUE,TRUE
2020-06-05,Friday,390.85714285714283,9688.57142857143,11,29.571428571428573,40.57142857142857,20.571428571428573,0.04034208198171631,TRUE,TRUE
2020-06-06,Saturday,390.14285714285717,9982.285714285714,10.428571428571429,30.142857142857142,40.57142857142857,20.714285714285715,0.039083519377182435,TRUE,TRUE
2020-06-07,Sunday,389.57142857142856,10350.142857142857,10.714285714285714,29.142857142857142,39.857142857142854,21,0.037639232032684156,TRUE,TRUE
2020-06-08,Monday,374.85714285714283,10757.714285714286,9.428571428571429,27.857142857142858,37.285714285714285,19.428571428571427,0.03484542653776692,TRUE,TRUE
2020-06-09,Tuesday,370.42857142857144,11482.142857142857,8.714285714285714,27.714285714285715,36.42857142857143,18.285714285714285,0.032261275272161744,TRUE,TRUE
2020-06-10,Wednesday,352.85714285714283,11971.42857142857,8.857142857142858,28.571428571428573,37.42857142857143,16.142857142857142,0.02947494033412888,TRUE,TRUE
2020-06-11,Thursday,344.14285714285717,12217.42857142857,8.142857142857142,27.428571428571427,35.57142857142857,14.142857142857142,0.028168190641004655,TRUE,TRUE
2020-06-12,Friday,329.57142857142856,12158.57142857143,8.571428571428571,26.714285714285715,35.285714285714285,13.142857142857142,0.02710609799083539,TRUE,TRUE
2020-06-13,Saturday,327.85714285714283,12073.142857142857,8.857142857142858,23.857142857142858,32.714285714285715,13.285714285714286,0.027155906853464598,TRUE,TRUE
2020-06-14,Sunday,329.57142857142856,11855,7.428571428571429,23.857142857142858,31.285714285714285,11.714285714285714,0.027800204856299332,TRUE,TRUE
2020-06-15,Monday,320.2857142857143,11938.57142857143,7.571428571428571,22.571428571428573,30.142857142857142,11.142857142857142,0.026827809022376452,TRUE,TRUE
2020-06-16,Tuesday,314,11960.57142857143,7.857142857142857,21.142857142857142,29,10.571428571428571,0.0262529262815919,TRUE,TRUE
2020-06-17,Wednesday,317.85714285714283,11967,7.857142857142857,19.857142857142858,27.714285714285715,11.571428571428571,0.026561138368608912,TRUE,TRUE
2020-06-18,Thursday,324.2857142857143,12185.857142857143,8.285714285714286,18.714285714285715,27,11.142857142857142,0.026611645818923578,TRUE,TRUE
2020-06-19,Friday,329.7142857142857,11986.857142857143,8.285714285714286,20.142857142857142,28.428571428571427,10.714285714285714,0.027506316441817228,TRUE,TRUE
2020-06-20,Saturday,339.85714285714283,12198.857142857143,8.571428571428571,20.428571428571427,29,10.571428571428571,0.02785975267003935,TRUE,TRUE
2020-06-21,Sunday,346.85714285714283,12369.42857142857,8.428571428571429,21,29.428571428571427,10.571428571428571,0.028041484766590442,TRUE,TRUE
2020-06-22,Monday,357.85714285714283,12559.285714285714,8.857142857142858,20.142857142857142,29,10.285714285714286,0.028493431155092987,TRUE,TRUE
2020-06-23,Tuesday,383.7142857142857,13065.285714285714,9.571428571428571,20,29.571428571428573,10.428571428571429,0.029368993078714586,TRUE,TRUE
2020-06-24,Wednesday,396.14285714285717,13196.285714285714,9.714285714285714,20,29.714285714285715,8.142857142857142,0.030019269491415333,TRUE,TRUE
2020-06-25,Thursday,410,13304.571428571428,9.714285714285714,20.571428571428573,30.285714285714285,8.142857142857142,0.03081647554009363,TRUE,TRUE
2020-06-26,Friday,436,13517.714285714286,10,18.285714285714285,28.285714285714285,7.857142857142857,0.0322539736219141,TRUE,TRUE
2020-06-27,Saturday,444.14285714285717,13592.57142857143,9.428571428571429,17.857142857142858,27.285714285714285,6.857142857142857,0.032675410938748053,TRUE,TRUE
2020-06-28,Sunday,450.57142857142856,13638.857142857143,9.285714285714286,16.428571428571427,25.714285714285715,6.857142857142857,0.03303586391821686,TRUE,TRUE
2020-06-29,Monday,466.85714285714283,13787,8.571428571428571,18,26.571428571428573,7,0.033862126848273215,TRUE,TRUE
2020-06-30,Tuesday,469.7142857142857,13571.142857142857,8.428571428571429,19,27.428571428571427,6.857142857142857,0.03461125497378892,TRUE,TRUE
2020-07-01,Wednesday,488.7142857142857,13483.142857142857,8.142857142857142,18.142857142857142,26.285714285714285,7,0.03624631815388527,TRUE,TRUE
2020-07-02,Thursday,502.57142857142856,13539.285714285714,8.142857142857142,18,26.142857142857142,6.142857142857143,0.03711949353732524,TRUE,TRUE
2020-07-03,Friday,489.2857142857143,13032.285714285714,6.857142857142857,19.428571428571427,26.285714285714285,6,0.037544121193519395,TRUE,TRUE
2020-07-04,Saturday,463.85714285714283,12411.714285714286,6.571428571428571,20.714285714285715,27.285714285714285,5.857142857142858,0.037372528256716005,TRUE,TRUE
2020-07-05,Sunday,469.14285714285717,12441.142857142857,6.571428571428571,22.285714285714285,28.857142857142858,5.142857142857143,0.037708984016167554,TRUE,TRUE
2020-07-06,Monday,493.57142857142856,12576.857142857143,7,21.142857142857142,28.142857142857142,4.714285714285714,0.03924441718348895,TRUE,TRUE
2020-07-07,Tuesday,509.2857142857143,12858.42857142857,6.428571428571429,20.428571428571427,26.857142857142858,3.7142857142857144,0.0396071503960715,TRUE,TRUE
2020-07-08,Wednesday,532.1428571428571,13332.285714285714,7.285714285714286,21.285714285714285,28.571428571428573,4.714285714285714,0.039913850373957956,TRUE,TRUE
2020-07-09,Thursday,558.2857142857143,13602.285714285714,6.714285714285714,22.428571428571427,29.142857142857142,4.857142857142857,0.041043522097126535,TRUE,TRUE
2020-07-10,Friday,606.8571428571429,14787.571428571428,7.428571428571429,22.285714285714285,29.714285714285715,4.571428571428571,0.04103832368881204,TRUE,TRUE
2020-07-11,Saturday,633.4285714285714,15383.285714285714,7.142857142857143,22.857142857142858,30,4.571428571428571,0.041176415961665255,TRUE,TRUE
2020-07-12,Sunday,644,15462.285714285714,7.142857142857143,22.857142857142858,30,4.571428571428571,0.04164972837133671,TRUE,TRUE
2020-07-13,Monday,642.8571428571429,15706.142857142857,6.428571428571429,23.571428571428573,30,4.285714285714286,0.040930300246491365,TRUE,TRUE
2020-07-14,Tuesday,659.1428571428571,15999.285714285714,6.428571428571429,24.428571428571427,30.857142857142858,4.857142857142857,0.0411982677798116,TRUE,TRUE
2020-07-15,Wednesday,659.5714285714286,15933.714285714286,6.428571428571429,25.571428571428573,32,4.571428571428571,0.04139470664180175,TRUE,TRUE
2020-07-16,Thursday,666.7142857142857,16223.142857142857,7.714285714285714,25.857142857142858,33.57142857142857,4.428571428571429,0.041096493545376096,TRUE,TRUE
2020-07-17,Friday,657,16018.285714285714,8.142857142857142,27,35.142857142857146,5,0.041015625,TRUE,TRUE
2020-07-18,Saturday,660,15949.714285714286,9.571428571428571,28.142857142857142,37.714285714285715,5.285714285714286,0.04138005159071367,TRUE,TRUE
2020-07-19,Sunday,654.8571428571429,15891,10.285714285714286,29.142857142857142,39.42857142857143,5.142857142857143,0.041209309851937756,TRUE,TRUE
2020-07-20,Monday,666.4285714285714,15874.714285714286,11,28.142857142857142,39.142857142857146,5.285714285714286,0.04198050808563484,TRUE,TRUE
2020-07-21,Tuesday,656.4285714285714,15371,10.714285714285714,29.857142857142858,40.57142857142857,5.285714285714286,0.04270565164456258,TRUE,TRUE
2020-07-22,Wednesday,650.2857142857143,15337.857142857143,11.142857142857142,29,40.142857142857146,5,0.0423974293298561,TRUE,TRUE
2020-07-23,Thursday,659.1428571428571,15154.857142857143,11.285714285714286,28.857142857142858,40.142857142857146,5.714285714285714,0.04349383507409223,TRUE,TRUE
2020-07-24,Friday,675.2857142857143,15231.57142857143,11.142857142857142,29,40.142857142857146,5.571428571428571,0.04433460575308804,TRUE,TRUE
2020-07-25,Saturday,680.8571428571429,15239.42857142857,10.285714285714286,30.428571428571427,40.714285714285715,5,0.04467734073268589,TRUE,TRUE
2020-07-26,Sunday,680.2857142857143,15200.714285714286,10.428571428571429,28.714285714285715,39.142857142857146,5,0.044753536018044264,TRUE,TRUE
2020-07-27,Monday,680.7142857142857,15040.285714285714,10.285714285714286,29.714285714285715,40,5.285714285714286,0.045259398567656386,TRUE,TRUE
2020-07-28,Tuesday,689.1428571428571,15233.42857142857,11.428571428571429,28.142857142857142,39.57142857142857,5.428571428571429,0.04523885439915974,TRUE,TRUE
2020-07-29,Wednesday,696.7142857142857,15253.57142857143,11.142857142857142,30.857142857142858,42,5.142857142857143,0.04567548583469913,TRUE,TRUE
2020-07-30,Thursday,685.2857142857143,15135.285714285714,10.428571428571429,33.57142857142857,44,4.857142857142857,0.04527735565896156,TRUE,TRUE
2020-07-31,Friday,671.2857142857143,14955.857142857143,10.428571428571429,32.714285714285715,43.142857142857146,5.285714285714286,0.044884469534152885,TRUE,TRUE
2020-08-01,Saturday,687.1428571428571,15034.714285714286,11.571428571428571,31.285714285714285,42.857142857142854,5.571428571428571,0.04570375226855943,TRUE,TRUE
2020-08-02,Sunday,684.4285714285714,15106,11.714285714285714,31.571428571428573,43.285714285714285,5.857142857142857,0.04530839212422689,TRUE,TRUE
2020-08-03,Monday,683.7142857142857,15166.285714285714,12.714285714285714,32.142857142857146,44.857142857142854,5.714285714285714,0.04508119513205983,TRUE,TRUE
2020-08-04,Tuesday,679.1428571428571,14909.42857142857,11.428571428571429,33.285714285714285,44.714285714285715,5.714285714285714,0.045551233160224594,TRUE,TRUE
2020-08-05,Wednesday,660.2857142857143,14836.57142857143,11,31.714285714285715,42.714285714285715,6.428571428571429,0.04450392851640733,TRUE,TRUE
2020-08-06,Thursday,650.8571428571429,14704.57142857143,10.714285714285714,30.714285714285715,41.42857142857143,6.857142857142857,0.0442622313760541,TRUE,TRUE
2020-08-07,Friday,648.1428571428571,14690.857142857143,12,32,44,6.571428571428571,0.0441187910848341,TRUE,TRUE
2020-08-08,Saturday,637.1428571428571,14699.142857142857,11.714285714285714,32.857142857142854,44.57142857142857,6.857142857142857,0.04334557894532237,TRUE,TRUE
2020-08-09,Sunday,641.8571428571429,14788.42857142857,10.714285714285714,35.714285714285715,46.42857142857143,7.285714285714286,0.043402660381186065,TRUE,TRUE
2020-08-10,Monday,637.7142857142857,14879.142857142857,10.428571428571429,35.57142857142857,46,7.142857142857143,0.04285961172878622,TRUE,TRUE
2020-08-11,Tuesday,627.5714285714286,14875.285714285714,11.857142857142858,34.142857142857146,46,7.428571428571429,0.042188865519990015,TRUE,TRUE
2020-08-12,Wednesday,632.2857142857143,14683.857142857143,12.142857142857142,33.857142857142854,46,7.285714285714286,0.04305992002879742,TRUE,TRUE
2020-08-13,Thursday,627.7142857142857,14506.285714285714,12.428571428571429,32.714285714285715,45.142857142857146,6.714285714285714,0.043271882139762075,TRUE,TRUE
2020-08-14,Friday,626.8571428571429,14365.57142857143,10.571428571428571,32.57142857142857,43.142857142857146,7,0.04363607434441472,TRUE,TRUE
2020-08-15,Saturday,625,14444.57142857143,10.714285714285714,31.428571428571427,42.142857142857146,8,0.04326885038373289,TRUE,TRUE
2020-08-16,Sunday,626.2857142857143,14442.714285714286,11.571428571428571,30.428571428571427,42,8.428571428571429,0.043363435840117114,TRUE,TRUE
2020-08-17,Monday,641.5714285714286,14410.285714285714,10.857142857142858,31.142857142857142,42,8.857142857142858,0.04452177016416845,TRUE,TRUE
2020-08-18,Tuesday,654.4285714285714,14372.285714285714,9.857142857142858,32,41.857142857142854,9.142857142857142,0.04553406357473709,TRUE,TRUE
2020-08-19,Wednesday,658.7142857142857,14372.57142857143,9.571428571428571,32.285714285714285,41.857142857142854,8.571428571428571,0.045831345419847326,TRUE,TRUE
2020-08-20,Thursday,676.1428571428571,14739.857142857143,9.428571428571429,33.285714285714285,42.714285714285715,9.285714285714286,0.04587173746595722,TRUE,TRUE
2020-08-21,Friday,689.7142857142857,14783,10.142857142857142,34.42857142857143,44.57142857142857,9.714285714285714,0.04665590784781747,TRUE,TRUE
2020-08-22,Saturday,689.4285714285714,14630,9.142857142857142,34.142857142857146,43.285714285714285,9.142857142857142,0.04712430426716141,TRUE,TRUE
2020-08-23,Sunday,686.1428571428571,14575.42857142857,9.857142857142858,32.142857142857146,42,8.285714285714286,0.04707531265927001,TRUE,TRUE
2020-08-24,Monday,694.4285714285714,14502.57142857143,10,31.857142857142858,41.857142857142854,8.714285714285714,0.04788313402549302,TRUE,TRUE
2020-08-25,Tuesday,720.2857142857143,14541.857142857143,9.714285714285714,33,42.714285714285715,7.714285714285714,0.049531893155717974,TRUE,TRUE
2020-08-26,Wednesday,752.1428571428571,14467.57142857143,9.142857142857142,34,43.142857142857146,7.714285714285714,0.05198819033700986,TRUE,TRUE
2020-08-27,Thursday,753.1428571428571,14131.142857142857,8.857142857142858,34,42.857142857142854,7.285714285714286,0.053296669969065284,TRUE,TRUE
2020-08-28,Friday,760.7142857142857,14139.285714285714,8.857142857142858,33.57142857142857,42.42857142857143,6.428571428571429,0.05380146501641829,TRUE,TRUE
2020-08-29,Saturday,761.2857142857143,14253.857142857143,9.714285714285714,32.285714285714285,42,5.571428571428571,0.053409102298124816,TRUE,TRUE
2020-08-30,Sunday,764.4285714285714,14185.714285714286,8.142857142857142,32,40.142857142857146,5.285714285714286,0.05388721047331319,TRUE,TRUE
2020-08-31,Monday,756.1428571428571,14252.285714285714,8,30.428571428571427,38.42857142857143,5.285714285714286,0.05305414670328569,TRUE,TRUE
2020-09-01,Tuesday,730,14464.57142857143,8.142857142857142,29.714285714285715,37.857142857142854,5,0.05046813890095998,TRUE,TRUE
2020-09-02,Wednesday,704.8571428571429,14588.57142857143,8.142857142857142,29.428571428571427,37.57142857142857,5.571428571428571,0.048315707011359184,TRUE,TRUE
2020-09-03,Thursday,692.5714285714286,14767,9.142857142857142,27.857142857142858,37,6.285714285714286,0.04689994098811055,TRUE,TRUE
2020-09-04,Friday,664.7142857142857,14871.142857142857,9.714285714285714,25.571428571428573,35.285714285714285,6,0.04469826509635152,TRUE,TRUE
2020-09-05,Saturday,663,14668.714285714286,8.714285714285714,26.857142857142858,35.57142857142857,6.428571428571429,0.045198235311303944,TRUE,TRUE
2020-09-06,Sunday,655.7142857142857,14623.142857142857,9.428571428571429,26.571428571428573,36,7.428571428571429,0.044840858912487055,TRUE,TRUE
2020-09-07,Monday,550.7142857142857,12447.42857142857,9.285714285714286,25.571428571428573,34.857142857142854,6.571428571428571,0.04424321718771519,TRUE,TRUE
2020-09-08,Tuesday,570,13337.714285714286,9.857142857142858,24.714285714285715,34.57142857142857,7.142857142857143,0.04273595818516773,TRUE,TRUE
2020-09-09,Wednesday,578.2857142857143,14233.42857142857,10.571428571428571,23.142857142857142,33.714285714285715,7.571428571428571,0.04062870104582773,TRUE,TRUE
2020-09-10,Thursday,569.8571428571429,14738.142857142857,9.714285714285714,22.285714285714285,32,7.142857142857143,0.03866546473193948,TRUE,TRUE
2020-09-11,Friday,576.1428571428571,15097.142857142857,9.571428571428571,21.285714285714285,30.857142857142858,8.142857142857142,0.03816237698713096,TRUE,TRUE
2020-09-12,Saturday,578.8571428571429,15213.285714285714,9.285714285714286,21.142857142857142,30.428571428571427,8.428571428571429,0.03804944925957575,TRUE,TRUE
