date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-03-31,Tuesday,67.85714285714286,1494.5714285714287,7,9.571428571428571,16.571428571428573,2.4285714285714284,0.04540240871726248,TRUE,TRUE
2020-04-01,Wednesday,67.57142857142857,1524.5714285714287,7.571428571428571,10.571428571428571,18.142857142857142,3,0.0443215892053973,TRUE,TRUE
2020-04-02,Thursday,70.57142857142857,1572.4285714285713,8,10.142857142857142,18.142857142857142,3.2857142857142856,0.04488053057145453,TRUE,TRUE
2020-04-03,Friday,68.85714285714286,1553.5714285714287,8.428571428571429,10,18.428571428571427,2.7142857142857144,0.04432183908045977,TRUE,TRUE
2020-04-04,Saturday,67.57142857142857,1541.5714285714287,7.428571428571429,10,17.428571428571427,3,0.04383282364933741,TRUE,TRUE
2020-04-05,Sunday,70.71428571428571,1545.7142857142858,7.285714285714286,11.142857142857142,18.428571428571427,3.7142857142857144,0.045748613678373386,TRUE,TRUE
2020-04-06,Monday,72.85714285714286,1545,7.714285714285714,12.285714285714286,20,4.428571428571429,0.047156726768377254,TRUE,TRUE
2020-04-07,Tuesday,74.14285714285714,1557.7142857142858,7.714285714285714,13.857142857142858,21.571428571428573,5,0.04759721203228173,TRUE,TRUE
2020-04-08,Wednesday,80.57142857142857,1548.5714285714287,7.285714285714286,13.571428571428571,20.857142857142858,5.285714285714286,0.052029520295202955,TRUE,TRUE
2020-04-09,Thursday,83.28571428571429,1510.857142857143,7.857142857142857,13.857142857142858,21.714285714285715,6,0.05512481089258699,TRUE,TRUE
2020-04-10,Friday,87.71428571428571,1492.7142857142858,7.428571428571429,15,22.428571428571427,6.714285714285714,0.05876160398124222,TRUE,TRUE
2020-04-11,Saturday,93,1480.2857142857142,7.857142857142857,15.142857142857142,23,6.571428571428571,0.06282570932252461,TRUE,TRUE
2020-04-12,Sunday,92.57142857142857,1441,8.428571428571429,16.142857142857142,24.571428571428573,6.428571428571429,0.06424110240904134,TRUE,TRUE
2020-04-13,Monday,97.42857142857143,1439.7142857142858,8.857142857142858,16.142857142857142,25,6.428571428571429,0.06767215717404247,TRUE,TRUE
2020-04-14,Tuesday,105,1408.5714285714287,10.428571428571429,15.571428571428571,26,6.428571428571429,0.07454361054766734,TRUE,TRUE
2020-04-15,Wednesday,112.14285714285714,1402.857142857143,10.714285714285714,18.428571428571427,29.142857142857142,7.857142857142857,0.079938900203666,TRUE,TRUE
2020-04-16,Thursday,123.57142857142857,1430.142857142857,10,18.857142857142858,28.857142857142858,8.142857142857142,0.086404954549995,TRUE,TRUE
2020-04-17,Friday,135.85714285714286,1484.857142857143,11.571428571428571,18.857142857142858,30.428571428571427,9.714285714285714,0.091495093323071,TRUE,TRUE
2020-04-18,Saturday,142.71428571428572,1536.857142857143,12.142857142857142,20.571428571428573,32.714285714285715,11.571428571428571,0.0928611266034579,TRUE,TRUE
2020-04-19,Sunday,152.57142857142858,1608,11.714285714285714,19.571428571428573,31.285714285714285,13.285714285714286,0.09488272921108742,TRUE,TRUE
2020-04-20,Monday,171.14285714285714,1696.142857142857,12.142857142857142,20.857142857142858,33,14.857142857142858,0.10090120441337488,TRUE,TRUE
2020-04-21,Tuesday,186.42857142857142,1804.5714285714287,11.428571428571429,22.142857142857142,33.57142857142857,17.714285714285715,0.10330905636478784,TRUE,TRUE
2020-04-22,Wednesday,208.57142857142858,1911.2857142857142,11.714285714285714,22.714285714285715,34.42857142857143,18.285714285714285,0.10912624261902983,TRUE,TRUE
2020-04-23,Thursday,258.7142857142857,2128.4285714285716,11.714285714285714,25.285714285714285,37,19.571428571428573,0.12155178199879187,TRUE,TRUE
2020-04-24,Friday,307.7142857142857,2357,11,28.428571428571427,39.42857142857143,20.428571428571427,0.13055336687071945,TRUE,TRUE
2020-04-25,Saturday,338.7142857142857,2513.1428571428573,11.142857142857142,29.714285714285715,40.857142857142854,20.571428571428573,0.13477717144156434,TRUE,TRUE
2020-04-26,Sunday,375.85714285714283,2653.4285714285716,12.142857142857142,31.857142857142858,44,20.714285714285715,0.14164961774523527,TRUE,TRUE
2020-04-27,Monday,433.57142857142856,2970.714285714286,12.285714285714286,35,47.285714285714285,20.714285714285715,0.14594854532339505,TRUE,TRUE
2020-04-28,Tuesday,482.85714285714283,3299.4285714285716,13,35.857142857142854,48.857142857142854,19.285714285714285,0.14634568756494631,TRUE,TRUE
2020-04-29,Wednesday,537,3647.8571428571427,14.571428571428571,36.714285714285715,51.285714285714285,20.428571428571427,0.14720971215978068,TRUE,TRUE
2020-04-30,Thursday,553.5714285714286,3825.8571428571427,15.714285714285714,37.285714285714285,53,20.285714285714285,0.14469213248198348,TRUE,TRUE
2020-05-01,Friday,567.8571428571429,4024.5714285714284,16.571428571428573,38.142857142857146,54.714285714285715,21.285714285714285,0.141097543660372,TRUE,TRUE
2020-05-02,Saturday,567.5714285714286,4115,19.142857142857142,39.857142857142854,59,21.428571428571427,0.13792744315223052,TRUE,TRUE
2020-05-03,Sunday,561,4156,19.428571428571427,42.285714285714285,61.714285714285715,23.142857142857142,0.13498556304138595,TRUE,TRUE
2020-05-04,Monday,581.5714285714286,4310.428571428572,20.714285714285715,40.857142857142854,61.57142857142857,23.428571428571427,0.13492195008782687,TRUE,TRUE
2020-05-05,Tuesday,587.5714285714286,4487.142857142857,21.142857142857142,41.857142857142854,63,23.857142857142858,0.130945558739255,TRUE,TRUE
2020-05-06,Wednesday,581.1428571428571,4635.285714285715,21.571428571428573,42.142857142857146,63.714285714285715,23.285714285714285,0.12537368631922827,TRUE,TRUE
2020-05-07,Thursday,605.4285714285714,5009.142857142857,21.857142857142858,42,63.857142857142854,25,0.12086470454026922,TRUE,TRUE
2020-05-08,Friday,618.1428571428571,5257.571428571428,22.142857142857142,41.857142857142854,64,23.571428571428573,0.11757193707034752,TRUE,TRUE
2020-05-09,Saturday,609.8571428571429,5300.714285714285,20,42.714285714285715,62.714285714285715,24.571428571428573,0.11505187980056596,TRUE,TRUE
2020-05-10,Sunday,594.1428571428571,5343.571428571428,19.714285714285715,41.57142857142857,61.285714285714285,23.142857142857142,0.11118834380430424,TRUE,TRUE
2020-05-11,Monday,593.5714285714286,5714.714285714285,19,42.42857142857143,61.42857142857143,23.428571428571427,0.10386720995925305,TRUE,TRUE
2020-05-12,Tuesday,595.2857142857143,5928.285714285715,18.714285714285715,41.857142857142854,60.57142857142857,23.571428571428573,0.10041447780615934,TRUE,TRUE
2020-05-13,Wednesday,608.7142857142857,6184.142857142857,17.571428571428573,43.285714285714285,60.857142857142854,23.142857142857142,0.09843147219847999,TRUE,TRUE
2020-05-14,Thursday,605.5714285714286,6385.142857142857,16.428571428571427,44.57142857142857,61,21.714285714285715,0.0948407016287811,TRUE,TRUE
2020-05-15,Friday,618.5714285714286,6831.428571428572,15.285714285714286,46.142857142857146,61.42857142857143,21.714285714285715,0.09054788791300711,TRUE,TRUE
2020-05-16,Saturday,628,6973.857142857143,16.428571428571427,46.857142857142854,63.285714285714285,20.857142857142858,0.09005059712804965,TRUE,TRUE
2020-05-17,Sunday,639.8571428571429,7104,17.142857142857142,46.42857142857143,63.57142857142857,21.428571428571427,0.09006998069498069,TRUE,TRUE
2020-05-18,Monday,662.5714285714286,7259.571428571428,17.285714285714285,47.42857142857143,64.71428571428571,20.428571428571427,0.09126866993329004,TRUE,TRUE
2020-05-19,Tuesday,691,7493.285714285715,18,51.285714285714285,69.28571428571429,22.571428571428573,0.09221588850971346,TRUE,TRUE
2020-05-20,Wednesday,694.1428571428571,7633.428571428572,19.142857142857142,51.42857142857143,70.57142857142857,22.857142857142858,0.09093461092188494,TRUE,TRUE
2020-05-21,Thursday,721.1428571428571,7791,19.571428571428573,54.42857142857143,74,22.428571428571427,0.09256101362377835,TRUE,TRUE
2020-05-22,Friday,719.2857142857143,7942.142857142857,21,53.57142857142857,74.57142857142857,22.428571428571427,0.09056569835416854,TRUE,TRUE
2020-05-23,Saturday,727.2857142857143,8198.142857142857,20.571428571428573,52.142857142857146,72.71428571428571,23.285714285714285,0.0887134716921951,TRUE,TRUE
2020-05-24,Sunday,733.8571428571429,8689,20.142857142857142,52.57142857142857,72.71428571428571,23.571428571428573,0.08445818193775381,TRUE,TRUE
2020-05-25,Monday,652.2857142857143,8349.42857142857,19.571428571428573,52.857142857142854,72.42857142857143,25.285714285714285,0.07812339595524073,TRUE,TRUE
2020-05-26,Tuesday,643.8571428571429,8838.857142857143,18.714285714285715,52.57142857142857,71.28571428571429,24.428571428571427,0.07284393586759762,TRUE,TRUE
2020-05-27,Wednesday,633,9164.285714285714,18,50.42857142857143,68.42857142857143,24.571428571428573,0.06907248636009353,TRUE,TRUE
2020-05-28,Thursday,574.4285714285714,9134.714285714286,19.285714285714285,44.714285714285715,64,25.142857142857142,0.06288413117933159,TRUE,TRUE
2020-05-29,Friday,527.2857142857143,9021.714285714286,17.857142857142858,43.285714285714285,61.142857142857146,24.714285714285715,0.05844628832024322,TRUE,TRUE
2020-05-30,Saturday,494,8712.285714285714,16.714285714285715,41,57.714285714285715,22.571428571428573,0.05670153805791493,TRUE,TRUE
2020-05-31,Sunday,463,8154.142857142857,16.571428571428573,39,55.57142857142857,21.857142857142858,0.056780952714658633,TRUE,TRUE
2020-06-01,Monday,488.57142857142856,8745.57142857143,16.714285714285715,38.142857142857146,54.857142857142854,20.857142857142858,0.05586500922916088,TRUE,TRUE
2020-06-02,Tuesday,443.7142857142857,8758.42857142857,16,33.142857142857146,49.142857142857146,19.714285714285715,0.05066140370908023,TRUE,TRUE
2020-06-03,Wednesday,421.7142857142857,9003.57142857143,14,30.714285714285715,44.714285714285715,19.714285714285715,0.04683855612852043,TRUE,TRUE
2020-06-04,Thursday,397.57142857142856,9234.857142857143,12,31.142857142857142,43.142857142857146,20.428571428571427,0.043051172575954456,TRUE,TRUE
2020-06-05,Friday,390.85714285714283,9688.42857142857,11,29.571428571428573,40.57142857142857,20.571428571428573,0.04034267683097657,TRUE,TRUE
2020-06-06,Saturday,390.14285714285717,9982.142857142857,10.428571428571429,30.142857142857142,40.57142857142857,20.714285714285715,0.03908407871198569,TRUE,TRUE
2020-06-07,Sunday,389.57142857142856,10350,10.714285714285714,29.142857142857142,39.857142857142854,21,0.03763975155279503,TRUE,TRUE
2020-06-08,Monday,374.85714285714283,10757.714285714286,9.428571428571429,27.857142857142858,37.285714285714285,19.428571428571427,0.03484542653776692,TRUE,TRUE
2020-06-09,Tuesday,370.42857142857144,11482.142857142857,8.714285714285714,27.857142857142858,36.57142857142857,18.285714285714285,0.032261275272161744,TRUE,TRUE
2020-06-10,Wednesday,352.85714285714283,11971.42857142857,8.857142857142858,28.714285714285715,37.57142857142857,16.142857142857142,0.02947494033412888,TRUE,TRUE
2020-06-11,Thursday,344.14285714285717,12217.42857142857,8.142857142857142,27.571428571428573,35.714285714285715,14.142857142857142,0.028168190641004655,TRUE,TRUE
2020-06-12,Friday,329.57142857142856,12158.57142857143,8.571428571428571,26.857142857142858,35.42857142857143,13.142857142857142,0.02710609799083539,TRUE,TRUE
2020-06-13,Saturday,327.85714285714283,12073.142857142857,8.857142857142858,24,32.857142857142854,13.285714285714286,0.027155906853464598,TRUE,TRUE
2020-06-14,Sunday,329.57142857142856,11855,7.428571428571429,24,31.428571428571427,11.714285714285714,0.027800204856299332,TRUE,TRUE
2020-06-15,Monday,320.2857142857143,11938.714285714286,7.571428571428571,22.714285714285715,30.285714285714285,11.142857142857142,0.02682748800421199,TRUE,TRUE
2020-06-16,Tuesday,314,11960.857142857143,7.857142857142857,21.142857142857142,29,10.571428571428571,0.02625229916632826,TRUE,TRUE
2020-06-17,Wednesday,317.85714285714283,11967.285714285714,7.857142857142857,19.857142857142858,27.714285714285715,11.571428571428571,0.02656050423177472,TRUE,TRUE
2020-06-18,Thursday,324.2857142857143,12186.142857142857,8.285714285714286,18.714285714285715,27,11.142857142857142,0.026611021886686282,TRUE,TRUE
2020-06-19,Friday,329.7142857142857,11987.285714285714,8.285714285714286,20.142857142857142,28.428571428571427,10.714285714285714,0.027505333031426153,TRUE,TRUE
2020-06-20,Saturday,339.85714285714283,12199.285714285714,8.571428571428571,20.428571428571427,29,10.571428571428571,0.027858773932900052,TRUE,TRUE
2020-06-21,Sunday,346.85714285714283,12369.857142857143,8.428571428571429,21,29.428571428571427,10.571428571428571,0.028040513229163056,TRUE,TRUE
2020-06-22,Monday,357.85714285714283,12559.714285714286,8.857142857142858,20.142857142857142,29,10.285714285714286,0.028492458882140175,TRUE,TRUE
2020-06-23,Tuesday,383.7142857142857,13065.57142857143,9.571428571428571,20,29.571428571428573,10.428571428571429,0.029368350845734154,TRUE,TRUE
2020-06-24,Wednesday,396.14285714285717,13196.57142857143,9.714285714285714,20,29.714285714285715,8.142857142857142,0.030018619554862735,TRUE,TRUE
2020-06-25,Thursday,409.85714285714283,13304.857142857143,9.714285714285714,20.571428571428573,30.285714285714285,8.142857142857142,0.030805076556359653,TRUE,TRUE
2020-06-26,Friday,435.85714285714283,13517.857142857143,10,18.285714285714285,28.285714285714285,7.857142857142857,0.032243064729194186,TRUE,TRUE
2020-06-27,Saturday,444,13592.714285714286,9.428571428571429,17.857142857142858,27.285714285714285,6.857142857142857,0.03266455769372248,TRUE,TRUE
2020-06-28,Sunday,450.42857142857144,13639.142857142857,9.285714285714286,16.428571428571427,25.714285714285715,6.857142857142857,0.03302469782349121,TRUE,TRUE
2020-06-29,Monday,466.7142857142857,13787.142857142857,8.571428571428571,18,26.571428571428573,7,0.033851414361206096,TRUE,TRUE
2020-06-30,Tuesday,469.57142857142856,13571.142857142857,8.428571428571429,19,27.428571428571427,6.857142857142857,0.03460072843638813,TRUE,TRUE
2020-07-01,Wednesday,488.57142857142856,13483.142857142857,8.142857142857142,18.142857142857142,26.285714285714285,7,0.03623572291326736,TRUE,TRUE
2020-07-02,Thursday,502.57142857142856,13539.285714285714,8.142857142857142,18,26.142857142857142,6.142857142857143,0.03711949353732524,TRUE,TRUE
2020-07-03,Friday,489.2857142857143,13032.285714285714,6.857142857142857,19.428571428571427,26.285714285714285,6,0.037544121193519395,TRUE,TRUE
2020-07-04,Saturday,463.85714285714283,12411.714285714286,6.571428571428571,20.714285714285715,27.285714285714285,5.857142857142857,0.037372528256716005,TRUE,TRUE
2020-07-05,Sunday,469.14285714285717,12441,6.571428571428571,22.285714285714285,28.857142857142858,5.142857142857143,0.03770941701976185,TRUE,TRUE
2020-07-06,Monday,493.57142857142856,12576.714285714286,7,21.142857142857142,28.142857142857142,4.714285714285714,0.03924486295534832,TRUE,TRUE
2020-07-07,Tuesday,509.14285714285717,12858.42857142857,6.428571428571429,20.428571428571427,26.857142857142858,3.7142857142857144,0.0395960403959604,TRUE,TRUE
2020-07-08,Wednesday,532,13332.285714285714,7.285714285714286,21.285714285714285,28.571428571428573,4.714285714285714,0.03990313524634079,TRUE,TRUE
2020-07-09,Thursday,558.1428571428571,13602.285714285714,6.714285714285714,22.428571428571427,29.142857142857142,4.857142857142857,0.04103301966056125,TRUE,TRUE
2020-07-10,Friday,606.7142857142857,14787.57142857143,7.428571428571429,22.285714285714285,29.714285714285715,4.571428571428571,0.04102866306647474,TRUE,TRUE
2020-07-11,Saturday,633.2857142857143,15383.285714285714,7.142857142857143,22.857142857142858,30,4.571428571428571,0.04116712944475916,TRUE,TRUE
2020-07-12,Sunday,643.8571428571429,15462.285714285714,7.142857142857143,22.857142857142858,30,4.571428571428571,0.041640489301156734,TRUE,TRUE
2020-07-13,Monday,642.7142857142857,15706.285714285714,6.428571428571429,23.571428571428573,30,4.285714285714286,0.04092083242377938,TRUE,TRUE
2020-07-14,Tuesday,659.1428571428571,15999.42857142857,6.428571428571429,24.428571428571427,30.857142857142858,4.857142857142857,0.04119789992499732,TRUE,TRUE
2020-07-15,Wednesday,659.5714285714286,15934,6.428571428571429,25.571428571428573,32,4.571428571428571,0.041393964388818164,TRUE,TRUE
2020-07-16,Thursday,666.7142857142857,16223.42857142857,7.714285714285714,25.857142857142858,33.57142857142857,4.428571428571429,0.04109576978619985,TRUE,TRUE
2020-07-17,Friday,657,16018.57142857143,8.142857142857142,27,35.142857142857146,5,0.041014893427271916,TRUE,TRUE
2020-07-18,Saturday,660,15950,9.571428571428571,28.142857142857142,37.714285714285715,5.285714285714286,0.041379310344827586,TRUE,TRUE
2020-07-19,Sunday,654.8571428571429,15891.285714285714,10.285714285714286,29.142857142857142,39.42857142857143,5.142857142857143,0.041208568937153335,TRUE,TRUE
2020-07-20,Monday,666.4285714285714,15874.857142857143,11,28.142857142857142,39.142857142857146,5.285714285714286,0.041980130304884636,TRUE,TRUE
2020-07-21,Tuesday,656.4285714285714,15371.142857142857,10.714285714285714,29.714285714285715,40.42857142857143,5.285714285714286,0.04270525474451198,TRUE,TRUE
2020-07-22,Wednesday,650.2857142857143,15337.714285714286,11.142857142857142,28.857142857142858,40,5,0.04239782422413472,TRUE,TRUE
2020-07-23,Thursday,659.1428571428571,15154.714285714286,11.285714285714286,28.571428571428573,39.857142857142854,5.714285714285714,0.043494245072254745,TRUE,TRUE
2020-07-24,Friday,675.2857142857143,15231.57142857143,11.142857142857142,28.714285714285715,39.857142857142854,5.571428571428571,0.04433460575308804,TRUE,TRUE
2020-07-25,Saturday,680.8571428571429,15239.42857142857,10.285714285714286,30.142857142857142,40.42857142857143,5,0.04467734073268589,TRUE,TRUE
2020-07-26,Sunday,680.2857142857143,15200.714285714286,10.428571428571429,28.285714285714285,38.714285714285715,5,0.044753536018044264,TRUE,TRUE
2020-07-27,Monday,680.7142857142857,15040.285714285714,10.285714285714286,29.285714285714285,39.57142857142857,5.285714285714286,0.045259398567656386,TRUE,TRUE
2020-07-28,Tuesday,689.1428571428571,15233.42857142857,11.428571428571429,27.857142857142858,39.285714285714285,5.428571428571429,0.04523885439915974,TRUE,TRUE
2020-07-29,Wednesday,696.7142857142857,15253.857142857143,11.142857142857142,30.571428571428573,41.714285714285715,5.142857142857143,0.04567463030427901,TRUE,TRUE
2020-07-30,Thursday,685.2857142857143,15135.57142857143,10.428571428571429,33.42857142857143,43.857142857142854,4.857142857142857,0.0452765009580081,TRUE,TRUE
2020-07-31,Friday,671.2857142857143,14956,10.428571428571429,32.57142857142857,43,5.285714285714286,0.044884040805410155,TRUE,TRUE
2020-08-01,Saturday,687.1428571428571,15034.857142857143,11.571428571428571,31.142857142857142,42.714285714285715,5.571428571428571,0.045703318003876704,TRUE,TRUE
2020-08-02,Sunday,684.4285714285714,15106.142857142857,11.714285714285714,31.571428571428573,43.285714285714285,5.857142857142857,0.045307963647711905,TRUE,TRUE
2020-08-03,Monday,683.7142857142857,15166.42857142857,12.714285714285714,32.142857142857146,44.857142857142854,5.714285714285714,0.04508077049875194,TRUE,TRUE
2020-08-04,Tuesday,679.1428571428571,14909.57142857143,11.428571428571429,33.285714285714285,44.714285714285715,5.714285714285714,0.04555079670777162,TRUE,TRUE
2020-08-05,Wednesday,660.2857142857143,14836.57142857143,11,31.714285714285715,42.714285714285715,6.428571428571429,0.04450392851640733,TRUE,TRUE
2020-08-06,Thursday,650.8571428571429,14704.57142857143,10.714285714285714,30.714285714285715,41.42857142857143,6.857142857142857,0.0442622313760541,TRUE,TRUE
2020-08-07,Friday,648.1428571428571,14691,12,32,44,6.571428571428571,0.04411836206812723,TRUE,TRUE
2020-08-08,Saturday,637.1428571428571,14699.285714285714,11.714285714285714,32.857142857142854,44.57142857142857,6.857142857142857,0.04334515768501871,TRUE,TRUE
2020-08-09,Sunday,641.8571428571429,14788.57142857143,10.714285714285714,35.714285714285715,46.42857142857143,7.285714285714286,0.04340224111282844,TRUE,TRUE
2020-08-10,Monday,637.7142857142857,14879.285714285714,10.428571428571429,35.57142857142857,46,7.142857142857143,0.04285920023042581,TRUE,TRUE
2020-08-11,Tuesday,627.5714285714286,14875.57142857143,11.857142857142858,34.142857142857146,46,7.428571428571429,0.0421880552007606,TRUE,TRUE
2020-08-12,Wednesday,632.2857142857143,14684.285714285714,12.142857142857142,33.857142857142854,46,7.285714285714286,0.04305866329409476,TRUE,TRUE
2020-08-13,Thursday,627.7142857142857,14506.857142857143,12.428571428571429,32.714285714285715,45.142857142857146,6.714285714285714,0.043270177649978335,TRUE,TRUE
2020-08-14,Friday,626.8571428571429,14366,10.571428571428571,32.57142857142857,43.142857142857146,7,0.04363477257811101,TRUE,TRUE
2020-08-15,Saturday,625,14445,10.714285714285714,31.428571428571427,42.142857142857146,8,0.04326756663205261,TRUE,TRUE
2020-08-16,Sunday,626.2857142857143,14443.142857142857,11.571428571428571,30.428571428571427,42,8.428571428571429,0.0433621491167336,TRUE,TRUE
2020-08-17,Monday,641.5714285714286,14410.714285714286,10.857142857142858,31.142857142857142,42,8.857142857142858,0.04452044609665427,TRUE,TRUE
2020-08-18,Tuesday,654.4285714285714,14372.714285714286,9.857142857142858,32,41.857142857142854,9.142857142857142,0.04553270582154678,TRUE,TRUE
2020-08-19,Wednesday,658.7142857142857,14372.857142857143,9.571428571428571,32.285714285714285,41.857142857142854,8.571428571428571,0.04583043435046218,TRUE,TRUE
2020-08-20,Thursday,676.1428571428571,14740,9.428571428571429,33.285714285714285,42.714285714285715,9.285714285714286,0.04587129288621826,TRUE,TRUE
2020-08-21,Friday,689.7142857142857,14783.142857142857,10.142857142857142,34.42857142857143,44.57142857142857,9.714285714285714,0.04665545698768868,TRUE,TRUE
2020-08-22,Saturday,689.4285714285714,14630.142857142857,9.142857142857142,34.142857142857146,43.285714285714285,9.142857142857142,0.047123844118307605,TRUE,TRUE
2020-08-23,Sunday,686.1428571428571,14575.714285714286,9.857142857142858,32.142857142857146,42,8.285714285714286,0.04707438988532785,TRUE,TRUE
2020-08-24,Monday,694.4285714285714,14502.857142857143,10,31.857142857142858,41.857142857142854,8.714285714285714,0.04788219070133964,TRUE,TRUE
2020-08-25,Tuesday,720.2857142857143,14542,9.714285714285714,33,42.714285714285715,7.714285714285714,0.04953140656620233,TRUE,TRUE
2020-08-26,Wednesday,752.1428571428571,14467.714285714286,9.142857142857142,34,43.142857142857146,7.714285714285714,0.051987676995082645,TRUE,TRUE
2020-08-27,Thursday,753.1428571428571,14131.285714285714,8.857142857142858,34,42.857142857142854,7.285714285714286,0.053296131178034556,TRUE,TRUE
2020-08-28,Friday,760.7142857142857,14139.42857142857,8.857142857142858,33.57142857142857,42.42857142857143,6.428571428571429,0.05380092143549951,TRUE,TRUE
2020-08-29,Saturday,761.2857142857143,14254,9.714285714285714,32.285714285714285,42,5.571428571428571,0.053408567018781695,TRUE,TRUE
2020-08-30,Sunday,764.4285714285714,14185.57142857143,8.142857142857142,32,40.142857142857146,5.285714285714286,0.05388775314957855,TRUE,TRUE
2020-08-31,Monday,756.1428571428571,14252.142857142857,8,30.428571428571427,38.42857142857143,5.285714285714286,0.053054678494461986,TRUE,TRUE
2020-09-01,Tuesday,730,14464.714285714286,8.142857142857142,29.714285714285715,37.857142857142854,5,0.05046764046497388,TRUE,TRUE
2020-09-02,Wednesday,704.8571428571429,14588.714285714286,8.142857142857142,29.285714285714285,37.42857142857143,5.571428571428571,0.04831523388920986,TRUE,TRUE
2020-09-03,Thursday,692.5714285714286,14767.285714285714,9.142857142857142,27.714285714285715,36.857142857142854,6.285714285714286,0.04689903357808283,TRUE,TRUE
2020-09-04,Friday,664.7142857142857,14871.57142857143,9.714285714285714,25.428571428571427,35.142857142857146,6,0.04469697697428459,TRUE,TRUE
2020-09-05,Saturday,663,14669.142857142857,8.714285714285714,26.714285714285715,35.42857142857143,6.428571428571429,0.0451969148065911,TRUE,TRUE
2020-09-06,Sunday,655.7142857142857,14623.714285714286,9.428571428571429,26.428571428571427,35.857142857142854,7.428571428571429,0.04483910673465799,TRUE,TRUE
2020-09-07,Monday,550.7142857142857,12448.57142857143,9.285714285714286,25.428571428571427,34.714285714285715,6.571428571428571,0.04423915538214368,TRUE,TRUE
2020-09-08,Tuesday,570,13338.714285714286,9.857142857142858,24.571428571428573,34.42857142857143,7.142857142857143,0.0427327542813079,TRUE,TRUE
2020-09-09,Wednesday,578.2857142857143,14234.714285714286,10.571428571428571,23.142857142857142,33.714285714285715,7.571428571428571,0.0406250313619622,TRUE,TRUE
2020-09-10,Thursday,569.8571428571429,14739.57142857143,9.714285714285714,22.142857142857142,31.857142857142858,7.142857142857143,0.03866171724318404,TRUE,TRUE
2020-09-11,Friday,576.1428571428571,15098.42857142857,9.571428571428571,21.142857142857142,30.714285714285715,8.142857142857142,0.03815912725070726,TRUE,TRUE
2020-09-12,Saturday,578.8571428571429,15214.57142857143,9.285714285714286,21,30.285714285714285,8.428571428571429,0.03804623387354228,TRUE,TRUE
