date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2020-03-19,Thursday,3.142857142857143,0.42857142857142855,0.14285714285714285,35.142857142857146,2.7142857142857144,TRUE,TRUE
2020-03-20,Friday,3.7142857142857144,0.7142857142857143,0.14285714285714285,34.714285714285715,3,TRUE,TRUE
2020-03-21,Saturday,4.428571428571429,0.8571428571428571,0.14285714285714285,34,3.5714285714285716,TRUE,TRUE
2020-03-22,Sunday,5,1.2857142857142858,0.14285714285714285,31.571428571428573,3.7142857142857144,TRUE,TRUE
2020-03-23,Monday,5.571428571428571,1.2857142857142858,0.14285714285714285,30.714285714285715,4.285714285714286,TRUE,TRUE
2020-03-24,Tuesday,7,1.8571428571428572,0.2857142857142857,28.428571428571427,5.142857142857143,TRUE,TRUE
2020-03-25,Wednesday,8.571428571428571,2.4285714285714284,0.42857142857142855,33.42857142857143,6.142857142857143,TRUE,TRUE
2020-03-26,Thursday,10.571428571428571,3.5714285714285716,0.5714285714285714,40,7,TRUE,TRUE
2020-03-27,Friday,12,4.142857142857143,1.1428571428571428,48.42857142857143,7.857142857142857,TRUE,TRUE
2020-03-28,Saturday,13.857142857142858,5.571428571428571,1.5714285714285714,51.714285714285715,8.285714285714286,TRUE,TRUE
2020-03-29,Sunday,15.285714285714286,6.285714285714286,1.5714285714285714,54,9,TRUE,TRUE
2020-03-30,Monday,15.857142857142858,6.857142857142857,2.4285714285714284,61.57142857142857,9,TRUE,TRUE
2020-03-31,Tuesday,16.571428571428573,7,2.5714285714285716,67.71428571428571,9.571428571428571,TRUE,TRUE
2020-04-01,Wednesday,18.142857142857142,7.571428571428571,3.142857142857143,67.57142857142857,10.571428571428571,TRUE,TRUE
2020-04-02,Thursday,18.142857142857142,8,3.2857142857142856,70.71428571428571,10.142857142857142,TRUE,TRUE
2020-04-03,Friday,18.428571428571427,8.428571428571429,2.857142857142857,69,10,TRUE,TRUE
2020-04-04,Saturday,17.428571428571427,7.428571428571429,3.142857142857143,67.57142857142857,10,TRUE,TRUE
2020-04-05,Sunday,18.428571428571427,7.285714285714286,3.7142857142857144,70.71428571428571,11.142857142857142,TRUE,TRUE
2020-04-06,Monday,20,7.714285714285714,4.285714285714286,72.85714285714286,12.285714285714286,TRUE,TRUE
2020-04-07,Tuesday,21.571428571428573,7.714285714285714,4.857142857142857,74.14285714285714,13.857142857142858,TRUE,TRUE
2020-04-08,Wednesday,21,7.285714285714286,5.142857142857143,80.57142857142857,13.714285714285714,TRUE,TRUE
2020-04-09,Thursday,21.714285714285715,7.857142857142857,5.857142857142857,83.14285714285714,13.857142857142858,TRUE,TRUE
2020-04-10,Friday,22.428571428571427,7.428571428571429,6.571428571428571,87.57142857142857,15,TRUE,TRUE
2020-04-11,Saturday,23,7.857142857142857,6.428571428571429,93,15.142857142857142,TRUE,TRUE
2020-04-12,Sunday,24.571428571428573,8.428571428571429,6.428571428571429,92.57142857142857,16.142857142857142,TRUE,TRUE
2020-04-13,Monday,25,8.857142857142858,6.428571428571429,97.42857142857143,16.142857142857142,TRUE,TRUE
2020-04-14,Tuesday,26.142857142857142,10.428571428571429,6.428571428571429,105,15.714285714285714,TRUE,TRUE
2020-04-15,Wednesday,29.142857142857142,10.714285714285714,7.857142857142857,112.14285714285714,18.428571428571427,TRUE,TRUE
2020-04-16,Thursday,29,10,8.142857142857142,123.57142857142857,19,TRUE,TRUE
2020-04-17,Friday,30.571428571428573,11.571428571428571,9.714285714285714,135.85714285714286,19,TRUE,TRUE
2020-04-18,Saturday,32.857142857142854,12.142857142857142,11.571428571428571,142.57142857142858,20.714285714285715,TRUE,TRUE
2020-04-19,Sunday,31.428571428571427,11.714285714285714,13.428571428571429,152.42857142857142,19.714285714285715,TRUE,TRUE
2020-04-20,Monday,33.142857142857146,12.142857142857142,14.857142857142858,171,21,TRUE,TRUE
2020-04-21,Tuesday,33.714285714285715,11.428571428571429,17.857142857142858,186.28571428571428,22.285714285714285,TRUE,TRUE
2020-04-22,Wednesday,34.57142857142857,11.714285714285714,18.285714285714285,208.42857142857142,22.857142857142858,TRUE,TRUE
2020-04-23,Thursday,37.285714285714285,11.714285714285714,19.571428571428573,258.7142857142857,25.571428571428573,TRUE,TRUE
2020-04-24,Friday,39.57142857142857,11,20.428571428571427,307.7142857142857,28.571428571428573,TRUE,TRUE
2020-04-25,Saturday,41,11.285714285714286,20.571428571428573,338.85714285714283,29.714285714285715,TRUE,TRUE
2020-04-26,Sunday,44.142857142857146,12.285714285714286,20.571428571428573,376,31.857142857142858,TRUE,TRUE
2020-04-27,Monday,47.42857142857143,12.428571428571429,20.857142857142858,433.57142857142856,35,TRUE,TRUE
2020-04-28,Tuesday,48.857142857142854,13.142857142857142,19,482.85714285714283,35.714285714285715,TRUE,TRUE
2020-04-29,Wednesday,51.285714285714285,14.714285714285714,20.428571428571427,537,36.57142857142857,TRUE,TRUE
2020-04-30,Thursday,52.857142857142854,15.857142857142858,20.285714285714285,553.4285714285714,37,TRUE,TRUE
2020-05-01,Friday,54.714285714285715,16.714285714285715,21.428571428571427,567.7142857142857,38,TRUE,TRUE
2020-05-02,Saturday,59,19.142857142857142,21.428571428571427,567.4285714285714,39.857142857142854,TRUE,TRUE
2020-05-03,Sunday,61.714285714285715,19.428571428571427,23,560.8571428571429,42.285714285714285,TRUE,TRUE
2020-05-04,Monday,61.57142857142857,20.714285714285715,23.428571428571427,581.5714285714286,40.857142857142854,TRUE,TRUE
2020-05-05,Tuesday,63,21.142857142857142,24.142857142857142,587.5714285714286,41.857142857142854,TRUE,TRUE
2020-05-06,Wednesday,63.714285714285715,21.571428571428573,23.428571428571427,581.1428571428571,42.142857142857146,TRUE,TRUE
2020-05-07,Thursday,63.857142857142854,21.857142857142858,25.142857142857142,605.4285714285714,42,TRUE,TRUE
2020-05-08,Friday,64.14285714285714,22.142857142857142,23.571428571428573,618.1428571428571,42,TRUE,TRUE
2020-05-09,Saturday,63,20,24.571428571428573,609.8571428571429,43,TRUE,TRUE
2020-05-10,Sunday,61.57142857142857,19.714285714285715,23.285714285714285,594.1428571428571,41.857142857142854,TRUE,TRUE
2020-05-11,Monday,61.857142857142854,19,23.285714285714285,593.5714285714286,42.857142857142854,TRUE,TRUE
2020-05-12,Tuesday,61,18.714285714285715,23.428571428571427,595.2857142857143,42.285714285714285,TRUE,TRUE
2020-05-13,Wednesday,61.285714285714285,17.571428571428573,23.142857142857142,608.7142857142857,43.714285714285715,TRUE,TRUE
2020-05-14,Thursday,61.42857142857143,16.428571428571427,21.571428571428573,605.5714285714286,45,TRUE,TRUE
2020-05-15,Friday,61.714285714285715,15.285714285714286,21.714285714285715,618.5714285714286,46.42857142857143,TRUE,TRUE
2020-05-16,Saturday,63.42857142857143,16.428571428571427,21,628.1428571428571,47,TRUE,TRUE
2020-05-17,Sunday,63.714285714285715,17.142857142857142,21.428571428571427,640,46.57142857142857,TRUE,TRUE
2020-05-18,Monday,64.71428571428571,17.285714285714285,21,662.7142857142857,47.42857142857143,TRUE,TRUE
2020-05-19,Tuesday,69.28571428571429,18,22.428571428571427,691.2857142857143,51.285714285714285,TRUE,TRUE
2020-05-20,Wednesday,70.71428571428571,19.142857142857142,22.714285714285715,694.4285714285714,51.57142857142857,TRUE,TRUE
2020-05-21,Thursday,74.42857142857143,19.714285714285715,22.428571428571427,721.4285714285714,54.714285714285715,TRUE,TRUE
2020-05-22,Friday,75,21.142857142857142,22.285714285714285,719.5714285714286,53.857142857142854,TRUE,TRUE
2020-05-23,Saturday,73.14285714285714,20.714285714285715,23.285714285714285,727.4285714285714,52.42857142857143,TRUE,TRUE
2020-05-24,Sunday,73.14285714285714,20.285714285714285,23.571428571428573,734,52.857142857142854,TRUE,TRUE
2020-05-25,Monday,72.85714285714286,19.714285714285715,24.857142857142858,652.4285714285714,53.142857142857146,TRUE,TRUE
2020-05-26,Tuesday,71.71428571428571,18.857142857142858,24.714285714285715,643.8571428571429,52.857142857142854,TRUE,TRUE
2020-05-27,Wednesday,68.71428571428571,18.142857142857142,24.571428571428573,633,50.57142857142857,TRUE,TRUE
2020-05-28,Thursday,63.857142857142854,19.285714285714285,25.142857142857142,574.4285714285714,44.57142857142857,TRUE,TRUE
2020-05-29,Friday,61,17.857142857142858,24.714285714285715,527.2857142857143,43.142857142857146,TRUE,TRUE
2020-05-30,Saturday,57.57142857142857,16.714285714285715,22.428571428571427,494,40.857142857142854,TRUE,TRUE
2020-05-31,Sunday,55.57142857142857,16.714285714285715,21.857142857142858,463,38.857142857142854,TRUE,TRUE
2020-06-01,Monday,54.857142857142854,16.857142857142858,20.857142857142858,488.57142857142856,38,TRUE,TRUE
2020-06-02,Tuesday,49.142857142857146,16.142857142857142,19.857142857142858,443.7142857142857,33,TRUE,TRUE
2020-06-03,Wednesday,44.714285714285715,14.142857142857142,20.142857142857142,421.7142857142857,30.571428571428573,TRUE,TRUE
2020-06-04,Thursday,43.285714285714285,12.142857142857142,20.714285714285715,397.57142857142856,31.142857142857142,TRUE,TRUE
2020-06-05,Friday,40.857142857142854,11.142857142857142,21,390.85714285714283,29.714285714285715,TRUE,TRUE
2020-06-06,Saturday,40.857142857142854,10.571428571428571,21.285714285714285,390.14285714285717,30.285714285714285,TRUE,TRUE
2020-06-07,Sunday,40.142857142857146,10.714285714285714,21.285714285714285,389.57142857142856,29.428571428571427,TRUE,TRUE
2020-06-08,Monday,37.57142857142857,9.428571428571429,19.428571428571427,374.85714285714283,28.142857142857142,TRUE,TRUE
2020-06-09,Tuesday,36.714285714285715,8.714285714285714,18.142857142857142,370.42857142857144,28,TRUE,TRUE
2020-06-10,Wednesday,37.714285714285715,8.857142857142858,15.714285714285714,352.85714285714283,28.857142857142858,TRUE,TRUE
2020-06-11,Thursday,36.142857142857146,8.285714285714286,14,344.14285714285717,27.857142857142858,TRUE,TRUE
2020-06-12,Friday,35.57142857142857,8.714285714285714,12.857142857142858,329.57142857142856,26.857142857142858,TRUE,TRUE
2020-06-13,Saturday,33,9,12.714285714285714,327.85714285714283,24,TRUE,TRUE
2020-06-14,Sunday,31.428571428571427,7.571428571428571,11.428571428571429,329.57142857142856,23.857142857142858,TRUE,TRUE
2020-06-15,Monday,30.428571428571427,7.714285714285714,11,320.2857142857143,22.714285714285715,TRUE,TRUE
2020-06-16,Tuesday,29.428571428571427,8,10.428571428571429,314,21.428571428571427,TRUE,TRUE
2020-06-17,Wednesday,28.142857142857142,8,11.571428571428571,317.85714285714283,20.142857142857142,TRUE,TRUE
2020-06-18,Thursday,27.142857142857142,8.285714285714286,11,324.2857142857143,18.857142857142858,TRUE,TRUE
2020-06-19,Friday,28.714285714285715,8.285714285714286,10.571428571428571,329.7142857142857,20.428571428571427,TRUE,TRUE
2020-06-20,Saturday,29.428571428571427,8.571428571428571,10.571428571428571,339.85714285714283,20.857142857142858,TRUE,TRUE
2020-06-21,Sunday,29.857142857142858,8.428571428571429,10.571428571428571,346.85714285714283,21.428571428571427,TRUE,TRUE
2020-06-22,Monday,29.428571428571427,8.857142857142858,10.285714285714286,358,20.571428571428573,TRUE,TRUE
2020-06-23,Tuesday,29.857142857142858,9.571428571428571,10.428571428571429,383.85714285714283,20.285714285714285,TRUE,TRUE
2020-06-24,Wednesday,30,9.714285714285714,8.142857142857142,396.2857142857143,20.285714285714285,TRUE,TRUE
2020-06-25,Thursday,30.571428571428573,9.714285714285714,8.142857142857142,410.14285714285717,20.857142857142858,TRUE,TRUE
2020-06-26,Friday,28.571428571428573,10,7.857142857142857,436.14285714285717,18.571428571428573,TRUE,TRUE
2020-06-27,Saturday,27.428571428571427,9.428571428571429,6.857142857142857,444.42857142857144,18,TRUE,TRUE
2020-06-28,Sunday,25.857142857142858,9.285714285714286,7,450.85714285714283,16.571428571428573,TRUE,TRUE
2020-06-29,Monday,26.571428571428573,8.571428571428571,7,467,18,TRUE,TRUE
2020-06-30,Tuesday,27.428571428571427,8.428571428571429,6.857142857142857,469.85714285714283,19,TRUE,TRUE
2020-07-01,Wednesday,26.428571428571427,8.142857142857142,7,488.85714285714283,18.285714285714285,TRUE,TRUE
2020-07-02,Thursday,26.571428571428573,8.142857142857142,6.142857142857143,502.7142857142857,18.428571428571427,TRUE,TRUE
2020-07-03,Friday,26.857142857142858,6.857142857142857,6,489.42857142857144,20,TRUE,TRUE
2020-07-04,Saturday,27.857142857142858,6.714285714285714,5.857142857142857,463.85714285714283,21.142857142857142,TRUE,TRUE
2020-07-05,Sunday,29.428571428571427,6.714285714285714,5,469.14285714285717,22.714285714285715,TRUE,TRUE
2020-07-06,Monday,28.714285714285715,7.142857142857143,4.714285714285714,493.57142857142856,21.571428571428573,TRUE,TRUE
2020-07-07,Tuesday,27.571428571428573,6.571428571428571,3.857142857142857,509.2857142857143,21,TRUE,TRUE
2020-07-08,Wednesday,29.285714285714285,7.428571428571429,4.714285714285714,532.1428571428571,21.857142857142858,TRUE,TRUE
2020-07-09,Thursday,30.285714285714285,6.857142857142857,4.857142857142857,558.2857142857143,23.428571428571427,TRUE,TRUE
2020-07-10,Friday,31.142857142857142,7.571428571428571,4.571428571428571,606.8571428571429,23.571428571428573,TRUE,TRUE
2020-07-11,Saturday,31.428571428571427,7.142857142857143,4.571428571428571,633.4285714285714,24.285714285714285,TRUE,TRUE
2020-07-12,Sunday,31.571428571428573,7.142857142857143,4.571428571428571,644,24.428571428571427,TRUE,TRUE
2020-07-13,Monday,31.571428571428573,6.428571428571429,4.285714285714286,642.8571428571429,25.142857142857142,TRUE,TRUE
2020-07-14,Tuesday,32.285714285714285,6.428571428571429,4.714285714285714,659.1428571428571,25.857142857142858,TRUE,TRUE
2020-07-15,Wednesday,33.714285714285715,6.571428571428571,4.571428571428571,659.5714285714286,27.142857142857142,TRUE,TRUE
2020-07-16,Thursday,34.57142857142857,7.857142857142857,4.428571428571429,666.7142857142857,26.714285714285715,TRUE,TRUE
2020-07-17,Friday,35.714285714285715,8.285714285714286,5,657,27.428571428571427,TRUE,TRUE
2020-07-18,Saturday,38.285714285714285,9.714285714285714,5.285714285714286,660,28.571428571428573,TRUE,TRUE
2020-07-19,Sunday,39.857142857142854,10.428571428571429,5.142857142857143,654.7142857142857,29.428571428571427,TRUE,TRUE
2020-07-20,Monday,39.857142857142854,11.142857142857142,5.285714285714286,666.2857142857143,28.714285714285715,TRUE,TRUE
2020-07-21,Tuesday,41.285714285714285,10.857142857142858,5.285714285714286,656.2857142857143,30.428571428571427,TRUE,TRUE
2020-07-22,Wednesday,40.42857142857143,11.142857142857142,5,650.1428571428571,29.285714285714285,TRUE,TRUE
2020-07-23,Thursday,40.42857142857143,11.285714285714286,5.714285714285714,659.1428571428571,29.142857142857142,TRUE,TRUE
2020-07-24,Friday,40.42857142857143,11.142857142857142,5.571428571428571,675.2857142857143,29.285714285714285,TRUE,TRUE
2020-07-25,Saturday,41,10.285714285714286,5,680.8571428571429,30.714285714285715,TRUE,TRUE
2020-07-26,Sunday,39.714285714285715,10.428571428571429,5,680.4285714285714,29.285714285714285,TRUE,TRUE
2020-07-27,Monday,40.285714285714285,10.285714285714286,5.285714285714286,680.8571428571429,30,TRUE,TRUE
2020-07-28,Tuesday,39.857142857142854,11.428571428571429,5.428571428571429,689.2857142857143,28.428571428571427,TRUE,TRUE
2020-07-29,Wednesday,42.714285714285715,11.142857142857142,5.142857142857143,696.8571428571429,31.571428571428573,TRUE,TRUE
2020-07-30,Thursday,44.857142857142854,10.428571428571429,4.857142857142857,685.2857142857143,34.42857142857143,TRUE,TRUE
2020-07-31,Friday,44,10.428571428571429,5.428571428571429,671.2857142857143,33.57142857142857,TRUE,TRUE
2020-08-01,Saturday,43.57142857142857,11.571428571428571,5.714285714285714,687.1428571428571,32,TRUE,TRUE
2020-08-02,Sunday,43.57142857142857,11.714285714285714,6,684.4285714285714,31.857142857142858,TRUE,TRUE
2020-08-03,Monday,45.42857142857143,12.714285714285714,5.857142857142857,683.7142857142857,32.714285714285715,TRUE,TRUE
2020-08-04,Tuesday,45.285714285714285,11.428571428571429,6,679.1428571428571,33.857142857142854,TRUE,TRUE
2020-08-05,Wednesday,42.857142857142854,11,6.714285714285714,660.2857142857143,31.857142857142858,TRUE,TRUE
2020-08-06,Thursday,41.285714285714285,10.714285714285714,7,650.8571428571429,30.571428571428573,TRUE,TRUE
2020-08-07,Friday,43.714285714285715,12.142857142857142,6.571428571428571,648.1428571428571,31.571428571428573,TRUE,TRUE
2020-08-08,Saturday,44.42857142857143,11.857142857142858,6.857142857142857,637.1428571428571,32.57142857142857,TRUE,TRUE
2020-08-09,Sunday,46.57142857142857,10.857142857142858,7.285714285714286,641.8571428571429,35.714285714285715,TRUE,TRUE
2020-08-10,Monday,45.857142857142854,10.571428571428571,7.142857142857143,637.7142857142857,35.285714285714285,TRUE,TRUE
2020-08-11,Tuesday,45.857142857142854,12.142857142857142,7.285714285714286,627.5714285714286,33.714285714285715,TRUE,TRUE
2020-08-12,Wednesday,45.857142857142854,12.428571428571429,7.142857142857143,632.2857142857143,33.42857142857143,TRUE,TRUE
2020-08-13,Thursday,45.42857142857143,12.714285714285714,6.714285714285714,627.7142857142857,32.714285714285715,TRUE,TRUE
2020-08-14,Friday,43.42857142857143,10.714285714285714,7,626.8571428571429,32.714285714285715,TRUE,TRUE
2020-08-15,Saturday,43,10.857142857142858,8,625,32.142857142857146,TRUE,TRUE
2020-08-16,Sunday,42.57142857142857,11.714285714285714,8.428571428571429,626.2857142857143,30.857142857142858,TRUE,TRUE
2020-08-17,Monday,42.42857142857143,11,8.714285714285714,641.5714285714286,31.428571428571427,TRUE,TRUE
2020-08-18,Tuesday,42.57142857142857,9.857142857142858,9.142857142857142,654.4285714285714,32.714285714285715,TRUE,TRUE
2020-08-19,Wednesday,42.285714285714285,9.571428571428571,8.571428571428571,658.7142857142857,32.714285714285715,TRUE,TRUE
2020-08-20,Thursday,42.857142857142854,9.428571428571429,9.285714285714286,676.1428571428571,33.42857142857143,TRUE,TRUE
2020-08-21,Friday,45.142857142857146,10.285714285714286,9.714285714285714,689.7142857142857,34.857142857142854,TRUE,TRUE
2020-08-22,Saturday,43.57142857142857,9.285714285714286,9.142857142857142,689.4285714285714,34.285714285714285,TRUE,TRUE
2020-08-23,Sunday,42.285714285714285,10,8.285714285714286,686.2857142857143,32.285714285714285,TRUE,TRUE
2020-08-24,Monday,42.285714285714285,10.142857142857142,9,694.5714285714286,32.142857142857146,TRUE,TRUE
2020-08-25,Tuesday,43.142857142857146,9.857142857142858,7.857142857142857,720.5714285714286,33.285714285714285,TRUE,TRUE
2020-08-26,Wednesday,43.857142857142854,9.285714285714286,7.714285714285714,752.4285714285714,34.57142857142857,TRUE,TRUE
2020-08-27,Thursday,44,9,7.428571428571429,753.4285714285714,35,TRUE,TRUE
2020-08-28,Friday,42.857142857142854,9,6.571428571428571,761.2857142857143,33.857142857142854,TRUE,TRUE
2020-08-29,Saturday,42,9.857142857142858,5.714285714285714,761.8571428571429,32.142857142857146,TRUE,TRUE
2020-08-30,Sunday,40.285714285714285,8.285714285714286,5.428571428571429,764.8571428571429,32,TRUE,TRUE
2020-08-31,Monday,39.142857142857146,8.142857142857142,5.285714285714286,756.5714285714286,31,TRUE,TRUE
2020-09-01,Tuesday,38.285714285714285,8.285714285714286,5,730.2857142857143,30,TRUE,TRUE
2020-09-02,Wednesday,37.714285714285715,8.285714285714286,5.714285714285714,705.1428571428571,29.428571428571427,TRUE,TRUE
2020-09-03,Thursday,36.42857142857143,9.285714285714286,6.285714285714286,692.8571428571429,27.142857142857142,TRUE,TRUE
2020-09-04,Friday,35.42857142857143,9.714285714285714,6,664.8571428571429,25.714285714285715,TRUE,TRUE
2020-09-05,Saturday,36,8.714285714285714,6.428571428571429,663.2857142857143,27.285714285714285,TRUE,TRUE
2020-09-06,Sunday,36.714285714285715,9.571428571428571,7.428571428571429,656.1428571428571,27.142857142857142,TRUE,TRUE
2020-09-07,Monday,34.857142857142854,9.428571428571429,6.571428571428571,551.1428571428571,25.428571428571427,TRUE,TRUE
2020-09-08,Tuesday,34.714285714285715,10,7.142857142857143,570.4285714285714,24.714285714285715,TRUE,TRUE
2020-09-09,Wednesday,34.142857142857146,10.714285714285714,7.571428571428571,578.7142857142857,23.428571428571427,TRUE,TRUE
2020-09-10,Thursday,32.57142857142857,9.857142857142858,7.142857142857143,570.2857142857143,22.714285714285715,TRUE,TRUE
2020-09-11,Friday,31.142857142857142,9.714285714285714,8.142857142857142,576.4285714285714,21.428571428571427,TRUE,TRUE
2020-09-12,Saturday,30.714285714285715,9.428571428571429,8.428571428571429,579,21.285714285714285,TRUE,TRUE
2020-09-13,Sunday,31.142857142857142,9,7.857142857142857,593.7142857142857,22.142857142857142,TRUE,TRUE
2020-09-14,Monday,32.285714285714285,9.428571428571429,7.714285714285714,713.4285714285714,22.857142857142858,TRUE,TRUE
2020-09-15,Tuesday,32,9.142857142857142,7.857142857142857,724.7142857142857,22.857142857142858,TRUE,TRUE
2020-09-16,Wednesday,33,9.142857142857142,7.714285714285714,770.7142857142857,23.857142857142858,TRUE,TRUE
2020-09-17,Thursday,35,9.428571428571429,7.142857142857143,831.4285714285714,25.571428571428573,TRUE,TRUE
2020-09-18,Friday,37,8.714285714285714,6.428571428571429,883.4285714285714,28.285714285714285,TRUE,TRUE
2020-09-19,Saturday,39.142857142857146,9.571428571428571,5.857142857142857,912,29.571428571428573,TRUE,TRUE
2020-09-20,Sunday,40.857142857142854,10.142857142857142,6,923.8571428571429,30.714285714285715,TRUE,TRUE
2020-09-21,Monday,44.142857142857146,11.571428571428571,6.857142857142857,973,32.57142857142857,TRUE,TRUE
2020-09-22,Tuesday,48,11.857142857142858,6.714285714285714,1016.4285714285714,36.142857142857146,TRUE,TRUE
2020-09-23,Wednesday,51.285714285714285,12.285714285714286,6.857142857142857,1032.857142857143,39,TRUE,TRUE
2020-09-24,Thursday,53,14.428571428571429,7.285714285714286,1050,38.57142857142857,TRUE,TRUE
2020-09-25,Friday,55.857142857142854,15.142857142857142,8,1046.5714285714287,40.714285714285715,TRUE,TRUE
2020-09-26,Saturday,58.714285714285715,15.857142857142858,8.857142857142858,1054.4285714285713,42.857142857142854,TRUE,TRUE
2020-09-27,Sunday,59.714285714285715,15.142857142857142,9.428571428571429,1055.7142857142858,44.57142857142857,TRUE,TRUE
2020-09-28,Monday,59.57142857142857,14.142857142857142,9.857142857142858,1057.142857142857,45.42857142857143,TRUE,TRUE
2020-09-29,Tuesday,59.42857142857143,13.714285714285714,9.714285714285714,1028.142857142857,45.714285714285715,TRUE,TRUE
2020-09-30,Wednesday,57,13.285714285714286,10.714285714285714,1021.8571428571429,43.714285714285715,TRUE,TRUE
2020-10-01,Thursday,56.57142857142857,11.714285714285714,10.714285714285714,1023.4285714285714,44.857142857142854,TRUE,TRUE
2020-10-02,Friday,56,13,11,1036.4285714285713,43,TRUE,TRUE
2020-10-03,Saturday,54.857142857142854,13.285714285714286,10.857142857142858,1042.5714285714287,41.57142857142857,TRUE,TRUE
2020-10-04,Sunday,55.714285714285715,13.714285714285714,10,1057.7142857142858,42,TRUE,TRUE
2020-10-05,Monday,61.57142857142857,14,9.857142857142858,1097.4285714285713,47.57142857142857,TRUE,TRUE
2020-10-06,Tuesday,63.285714285714285,15.714285714285714,11,1162.142857142857,47.57142857142857,TRUE,TRUE
2020-10-07,Wednesday,68.42857142857143,17.285714285714285,11.428571428571429,1224.4285714285713,51.142857142857146,TRUE,TRUE
2020-10-08,Thursday,70.71428571428571,18.428571428571427,11.571428571428571,1290.2857142857142,52.285714285714285,TRUE,TRUE
2020-10-09,Friday,72,17.142857142857142,12.142857142857142,1355.857142857143,54.857142857142854,TRUE,TRUE
2020-10-10,Saturday,72.71428571428571,17.428571428571427,13.142857142857142,1381.5714285714287,55.285714285714285,TRUE,TRUE
2020-10-11,Sunday,74.71428571428571,17.571428571428573,14.428571428571429,1401.2857142857142,57.142857142857146,TRUE,TRUE
2020-10-12,Monday,73.14285714285714,18,15.857142857142858,1455.857142857143,55.142857142857146,TRUE,TRUE
2020-10-13,Tuesday,74.14285714285714,17.428571428571427,16,1500.5714285714287,56.714285714285715,TRUE,TRUE
2020-10-14,Wednesday,72.85714285714286,16.142857142857142,14.571428571428571,1545.142857142857,56.714285714285715,TRUE,TRUE
2020-10-15,Thursday,76.28571428571429,16,14.571428571428571,1551.2857142857142,60.285714285714285,TRUE,TRUE
2020-10-16,Friday,79.28571428571429,17.428571428571427,13.857142857142858,1535,61.857142857142854,TRUE,TRUE
2020-10-17,Saturday,80.14285714285714,17,14.142857142857142,1538.142857142857,63.142857142857146,TRUE,TRUE
2020-10-18,Sunday,82.14285714285714,19,15.428571428571429,1533.4285714285713,63.142857142857146,TRUE,TRUE
2020-10-19,Monday,85.28571428571429,19.285714285714285,15.142857142857142,1585,66,TRUE,TRUE
2020-10-20,Tuesday,85.57142857142857,20,15.285714285714286,1652.142857142857,65.57142857142857,TRUE,TRUE
2020-10-21,Wednesday,89.71428571428571,21,17.285714285714285,1726.7142857142858,68.71428571428571,TRUE,TRUE
2020-10-22,Thursday,90.85714285714286,21.857142857142858,18.571428571428573,1786.2857142857142,69,TRUE,TRUE
2020-10-23,Friday,95.71428571428571,20.571428571428573,19.571428571428573,1906.5714285714287,75.14285714285714,TRUE,TRUE
2020-10-24,Saturday,100,20.714285714285715,18.142857142857142,1985.857142857143,79.28571428571429,TRUE,TRUE
2020-10-25,Sunday,102,21.428571428571427,17,2091.1428571428573,80.57142857142857,TRUE,TRUE
2020-10-26,Monday,105.14285714285714,21.714285714285715,18,2288.4285714285716,83.42857142857143,TRUE,TRUE
2020-10-27,Tuesday,112.57142857142857,22.142857142857142,19.142857142857142,2474.285714285714,90.42857142857143,TRUE,TRUE
2020-10-28,Wednesday,118.28571428571429,22.714285714285715,19.857142857142858,2633,95.57142857142857,TRUE,TRUE
