date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-03-12,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2022-02-10,South Central,Medical and Surgical,369,70,0.189701897,299,0.810298103,2022-07-21
2021-06-11,Northeast,Adult Intensive Care Unit,95,5,0.052631579,90,0.947368421,2022-07-21
2021-01-23,Southwest,Medical and Surgical,358,109,0.304469274,249,0.695530726,2022-07-21
2021-09-09,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2021-05-13,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-03-29,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2021-09-04,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2021-05-16,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-11-28,Northeast,Medical and Surgical,685,45,0.065693431,640,0.934306569,2022-07-21
2021-04-14,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-10-01,West Central,Medical and Surgical,190,83,0.436842105,107,0.563157895,2022-07-21
2021-02-12,Central,Medical and Surgical,769,119,0.154746424,650,0.845253576,2022-07-21
2021-12-31,Northeast,Adult Intensive Care Unit,95,2,0.021052632,93,0.978947368,2022-07-21
2021-10-16,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2020-11-27,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2020-10-19,South Central,Adult Intensive Care Unit,25,10,0.4,15,0.6,2022-07-21
2021-11-09,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2022-02-08,Northeast,Medical and Surgical,685,52,0.075912409,633,0.924087591,2022-07-21
2020-12-29,Central,Medical and Surgical,769,126,0.163849155,643,0.836150845,2022-07-21
2020-12-03,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-02-18,Central,Adult Intensive Care Unit,102,26,0.254901961,76,0.745098039,2022-07-21
2021-03-14,Northeast,Pediatrics,42,20,0.476190476,22,0.523809524,2022-07-21
2022-03-06,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2020-11-27,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2020-12-14,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2022-04-03,Central,Adult Intensive Care Unit,103,18,0.174757282,85,0.825242718,2022-07-21
2022-02-19,Northeast,Pediatric Intensive Care Unit,7,0,0,7,1,2022-07-21
2022-04-13,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2020-09-09,Southeast,Medical and Surgical,1128,100,0.088652482,1028,0.911347518,2022-07-21
2021-12-18,Northeast,Adult Intensive Care Unit,95,4,0.042105263,91,0.957894737,2022-07-21
2021-11-10,Northeast,Adult Intensive Care Unit,95,1,0.010526316,94,0.989473684,2022-07-21
2020-11-06,Southwest,Adult Intensive Care Unit,21,8,0.380952381,13,0.619047619,2022-07-21
2020-11-12,Southwest,Medical and Surgical,372,89,0.239247312,283,0.760752688,2022-07-21
2021-05-28,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2021-09-03,Central,Medical and Surgical,769,87,0.11313394,682,0.88686606,2022-07-21
2022-02-16,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-01-31,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2021-05-14,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-06-05,Northwest,Pediatrics,15,4,0.266666667,11,0.733333333,2022-07-21
2021-10-08,Northeast,Pediatrics,42,7,0.166666667,35,0.833333333,2022-07-21
2022-01-12,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-07-21,West Central,Medical and Surgical,190,79,0.415789474,111,0.584210526,2022-07-21
2022-07-17,South Central,Adult Intensive Care Unit,32,7,0.21875,25,0.78125,2022-07-21
2020-11-03,South Central,Adult Intensive Care Unit,25,8,0.32,17,0.68,2022-07-21
2021-02-18,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-02-10,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2020-11-09,Southwest,Pediatrics,12,8,0.666666667,4,0.333333333,2022-07-21
2022-03-01,Northwest,Medical and Surgical,229,36,0.15720524,193,0.84279476,2022-07-21
2021-11-17,Northeast,Pediatrics,42,12,0.285714286,30,0.714285714,2022-07-21
2021-07-15,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-01-01,Central,Medical and Surgical,769,48,0.062418726,721,0.937581274,2022-07-21
2020-10-18,Southeast,Medical and Surgical,1128,138,0.122340426,990,0.877659574,2022-07-21
2021-08-02,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-11-27,Northeast,Adult Intensive Care Unit,95,2,0.021052632,93,0.978947368,2022-07-21
2021-11-30,South Central,Medical and Surgical,369,48,0.130081301,321,0.869918699,2022-07-21
2021-04-12,Central,Medical and Surgical,769,109,0.141742523,660,0.858257477,2022-07-21
2022-02-02,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-08-28,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-01-17,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2021-09-16,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2022-02-13,West Central,Adult Intensive Care Unit,20,4,0.2,16,0.8,2022-07-21
2021-04-17,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-08-06,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-07-24,Central,Medical and Surgical,769,122,0.158647594,647,0.841352406,2022-07-21
2021-03-22,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-11-05,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2020-12-09,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2021-11-02,Southwest,Medical and Surgical,343,65,0.189504373,278,0.810495627,2022-07-21
2022-01-18,West Central,Adult Intensive Care Unit,20,2,0.1,18,0.9,2022-07-21
2020-09-04,South Central,Medical and Surgical,403,138,0.342431762,265,0.657568238,2022-07-21
2021-10-28,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-07-17,Southeast,Pediatrics,45,8,0.177777778,37,0.822222222,2022-07-21
2022-03-10,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-02-14,Northeast,Medical and Surgical,689,120,0.174165457,569,0.825834543,2022-07-21
2021-07-27,Central,Adult Intensive Care Unit,102,25,0.245098039,77,0.754901961,2022-07-21
2021-03-02,South Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2021-02-06,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-04-09,West Central,Medical and Surgical,190,56,0.294736842,134,0.705263158,2022-07-21
2022-01-13,Northeast,Pediatrics,42,8,0.19047619,34,0.80952381,2022-07-21
2021-04-24,Northeast,Pediatrics,42,19,0.452380952,23,0.547619048,2022-07-21
2022-02-09,Central,Medical and Surgical,768,39,0.05078125,729,0.94921875,2022-07-21
2021-01-24,Northwest,Medical and Surgical,242,101,0.417355372,141,0.582644628,2022-07-21
2021-06-07,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-11-27,Southeast,Medical and Surgical,1105,94,0.085067873,1011,0.914932127,2022-07-21
2022-05-05,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-05-18,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-12-21,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-02-24,West Central,Medical and Surgical,190,105,0.552631579,85,0.447368421,2022-07-21
2020-10-15,South Central,Medical and Surgical,403,124,0.307692308,279,0.692307692,2022-07-21
2022-02-02,West Central,Adult Intensive Care Unit,20,3,0.15,17,0.85,2022-07-21
2021-08-14,Northeast,Pediatrics,42,20,0.476190476,22,0.523809524,2022-07-21
2021-06-06,Central,Medical and Surgical,769,120,0.156046814,649,0.843953186,2022-07-21
2022-03-04,West Central,Adult Intensive Care Unit,20,3,0.15,17,0.85,2022-07-21
2020-11-02,Central,Medical and Surgical,780,123,0.157692308,657,0.842307692,2022-07-21
2021-09-08,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2022-01-21,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2020-11-15,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2022-07-09,Southeast,Pediatrics,45,8,0.177777778,37,0.822222222,2022-07-21
2020-12-18,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2022-02-11,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2021-09-21,Central,Medical and Surgical,769,55,0.071521456,714,0.928478544,2022-07-21
2021-06-11,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2022-04-27,Southeast,Pediatrics,63,0,0,63,1,2022-07-21
2022-05-22,Northwest,Pediatrics,15,5,0.333333333,10,0.666666667,2022-07-21
2022-02-26,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-03-15,Southwest,Medical and Surgical,343,85,0.247813411,258,0.752186589,2022-07-21
2021-11-25,West Central,Medical and Surgical,190,24,0.126315789,166,0.873684211,2022-07-21
2021-10-02,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2020-11-19,Northwest,Adult Intensive Care Unit,31,2,0.064516129,29,0.935483871,2022-07-21
2022-01-04,Southeast,Pediatric Intensive Care Unit,24,5,0.208333333,19,0.791666667,2022-07-21
2020-12-15,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-04-30,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-12-23,Southeast,Adult Intensive Care Unit,196,10,0.051020408,186,0.948979592,2022-07-21
2021-02-04,Northeast,Pediatrics,42,19,0.452380952,23,0.547619048,2022-07-21
2021-11-03,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2021-02-28,Northeast,Pediatrics,42,19,0.452380952,23,0.547619048,2022-07-21
2021-08-20,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-01-02,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-01-23,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-03-29,Central,Medical and Surgical,769,140,0.182054616,629,0.817945384,2022-07-21
2021-11-19,Southeast,Adult Intensive Care Unit,196,5,0.025510204,191,0.974489796,2022-07-21
2020-09-05,Central,Adult Intensive Care Unit,103,30,0.291262136,73,0.708737864,2022-07-21
2021-10-25,Northwest,Medical and Surgical,229,28,0.122270742,201,0.877729258,2022-07-21
2021-11-27,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2021-03-08,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2022-03-02,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2021-06-27,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-04-07,Southeast,Medical and Surgical,1105,43,0.038914027,1062,0.961085973,2022-07-21
2021-12-18,Central,Medical and Surgical,769,44,0.057217165,725,0.942782835,2022-07-21
2020-10-22,Southwest,Pediatrics,12,6,0.5,6,0.5,2022-07-21
2021-01-27,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2020-12-06,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2021-10-26,Northeast,Pediatrics,42,11,0.261904762,31,0.738095238,2022-07-21
2021-02-22,Southeast,Medical and Surgical,1105,138,0.124886878,967,0.875113122,2022-07-21
2021-04-27,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2020-10-14,Central,Adult Intensive Care Unit,103,33,0.32038835,70,0.67961165,2022-07-21
2022-01-19,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2020-10-16,Northwest,Adult Intensive Care Unit,32,15,0.46875,17,0.53125,2022-07-21
2021-07-24,South Central,Medical and Surgical,369,128,0.346883469,241,0.653116531,2022-07-21
2021-11-02,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2021-03-21,Southwest,Medical and Surgical,362,120,0.331491713,242,0.668508287,2022-07-21
2021-01-16,Central,Medical and Surgical,769,141,0.183355007,628,0.816644993,2022-07-21
2020-10-29,Northwest,Adult Intensive Care Unit,31,9,0.290322581,22,0.709677419,2022-07-21
2021-10-02,Northeast,Medical and Surgical,689,67,0.09724238,622,0.90275762,2022-07-21
2021-12-10,Southeast,Adult Intensive Care Unit,196,1,0.005102041,195,0.994897959,2022-07-21
2022-03-18,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-11-14,Northwest,Medical and Surgical,229,20,0.087336245,209,0.912663755,2022-07-21
2021-01-28,Southwest,Medical and Surgical,358,87,0.24301676,271,0.75698324,2022-07-21
2020-09-13,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-06-25,Central,Adult Intensive Care Unit,104,15,0.144230769,89,0.855769231,2022-07-21
2021-06-15,Central,Adult Intensive Care Unit,102,29,0.284313725,73,0.715686275,2022-07-21
2021-11-23,Northeast,Medical and Surgical,685,53,0.077372263,632,0.922627737,2022-07-21
2021-10-12,West Central,Medical and Surgical,190,71,0.373684211,119,0.626315789,2022-07-21
2022-02-13,South Central,Medical and Surgical,369,81,0.219512195,288,0.780487805,2022-07-21
2021-02-02,Southeast,Medical and Surgical,1105,92,0.083257919,1013,0.916742081,2022-07-21
2020-09-28,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-02-08,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-09-08,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-02,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-05-15,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-04-29,West Central,Medical and Surgical,190,56,0.294736842,134,0.705263158,2022-07-21
2021-08-16,Central,Adult Intensive Care Unit,102,20,0.196078431,82,0.803921569,2022-07-21
2021-01-06,Southeast,Pediatrics,65,7,0.107692308,58,0.892307692,2022-07-21
2020-12-27,Northwest,Medical and Surgical,242,89,0.367768595,153,0.632231405,2022-07-21
2021-08-03,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2022-02-03,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-12-16,Southwest,Medical and Surgical,343,67,0.195335277,276,0.804664723,2022-07-21
2020-09-11,Northwest,Adult Intensive Care Unit,32,17,0.53125,15,0.46875,2022-07-21
2021-04-01,West Central,Medical and Surgical,190,101,0.531578947,89,0.468421053,2022-07-21
2022-05-07,Central,Medical and Surgical,768,71,0.092447917,697,0.907552083,2022-07-21
2021-12-25,Southeast,Medical and Surgical,1105,86,0.077828054,1019,0.922171946,2022-07-21
2021-06-23,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-03-02,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-06-26,Southwest,Pediatrics,18,4,0.222222222,14,0.777777778,2022-07-21
2021-01-01,Northeast,Medical and Surgical,689,117,0.169811321,572,0.830188679,2022-07-21
2020-10-02,South Central,Medical and Surgical,403,118,0.29280397,285,0.70719603,2022-07-21
2022-03-30,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-03-31,Northeast,Pediatrics,42,9,0.214285714,33,0.785714286,2022-07-21
2021-09-27,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2022-03-23,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2020-09-30,Northwest,Adult Intensive Care Unit,32,13,0.40625,19,0.59375,2022-07-21
2021-12-08,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2022-06-08,South Central,Pediatrics,4,0,0,4,1,2022-07-21
2021-04-04,Southeast,Pediatrics,65,6,0.092307692,59,0.907692308,2022-07-21
2022-03-27,Southwest,Medical and Surgical,343,90,0.262390671,253,0.737609329,2022-07-21
2021-12-13,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-10-13,Northwest,Medical and Surgical,229,35,0.152838428,194,0.847161572,2022-07-21
2021-03-01,Southwest,Medical and Surgical,362,130,0.359116022,232,0.640883978,2022-07-21
2022-03-18,Southeast,Medical and Surgical,1105,47,0.042533937,1058,0.957466063,2022-07-21
2021-10-22,Northeast,Medical and Surgical,689,81,0.117561684,608,0.882438316,2022-07-21
2020-11-03,Central,Adult Intensive Care Unit,102,13,0.12745098,89,0.87254902,2022-07-21
2021-07-04,South Central,Medical and Surgical,369,121,0.327913279,248,0.672086721,2022-07-21
2021-03-06,Southeast,Medical and Surgical,1105,124,0.112217195,981,0.887782805,2022-07-21
2020-09-03,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2021-11-13,West Central,Medical and Surgical,190,48,0.252631579,142,0.747368421,2022-07-21
2021-10-07,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-07-01,Southeast,Adult Intensive Care Unit,198,17,0.085858586,181,0.914141414,2022-07-21
2021-03-10,Northwest,Adult Intensive Care Unit,29,16,0.551724138,13,0.448275862,2022-07-21
2022-05-02,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2022-04-15,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2021-08-13,Southeast,Adult Intensive Care Unit,198,3,0.015151515,195,0.984848485,2022-07-21
2020-09-02,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2021-05-17,Central,Adult Intensive Care Unit,102,26,0.254901961,76,0.745098039,2022-07-21
2021-03-23,Northwest,Adult Intensive Care Unit,29,13,0.448275862,16,0.551724138,2022-07-21
2022-03-25,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2022-03-12,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2021-09-02,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-10-17,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-12-03,Northwest,Medical and Surgical,229,24,0.104803493,205,0.895196507,2022-07-21
2022-05-13,Central,Adult Intensive Care Unit,104,28,0.269230769,76,0.730769231,2022-07-21
2021-12-30,Northeast,Medical and Surgical,685,58,0.084671533,627,0.915328467,2022-07-21
2022-07-12,Central,Pediatrics,29,4,0.137931034,25,0.862068966,2022-07-21
2021-02-25,Northwest,Adult Intensive Care Unit,29,16,0.551724138,13,0.448275862,2022-07-21
2022-01-09,South Central,Medical and Surgical,369,72,0.195121951,297,0.804878049,2022-07-21
2021-11-24,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2021-10-02,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-01-14,Southeast,Medical and Surgical,1112,89,0.080035971,1023,0.919964029,2022-07-21
2021-07-18,Southeast,Adult Intensive Care Unit,198,17,0.085858586,181,0.914141414,2022-07-21
2021-08-30,West Central,Medical and Surgical,190,100,0.526315789,90,0.473684211,2022-07-21
2021-07-31,Southeast,Adult Intensive Care Unit,198,6,0.03030303,192,0.96969697,2022-07-21
2021-09-21,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-04-09,Northwest,Adult Intensive Care Unit,29,9,0.310344828,20,0.689655172,2022-07-21
2020-12-22,Southwest,Medical and Surgical,358,102,0.284916201,256,0.715083799,2022-07-21
2020-10-07,Northeast,Adult Intensive Care Unit,95,5,0.052631579,90,0.947368421,2022-07-21
2020-09-04,Southwest,Pediatrics,12,6,0.5,6,0.5,2022-07-21
2021-01-29,West Central,Medical and Surgical,190,112,0.589473684,78,0.410526316,2022-07-21
2020-10-13,West Central,Adult Intensive Care Unit,20,9,0.45,11,0.55,2022-07-21
2021-03-03,Northwest,Medical and Surgical,242,83,0.342975207,159,0.657024793,2022-07-21
2021-10-10,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2020-11-01,West Central,Adult Intensive Care Unit,20,9,0.45,11,0.55,2022-07-21
2020-12-26,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-07,Northeast,Adult Intensive Care Unit,95,15,0.157894737,80,0.842105263,2022-07-21
2020-09-20,Northeast,Adult Intensive Care Unit,95,13,0.136842105,82,0.863157895,2022-07-21
2021-10-16,Southeast,Medical and Surgical,1105,65,0.058823529,1040,0.941176471,2022-07-21
2020-11-20,West Central,Adult Intensive Care Unit,20,7,0.35,13,0.65,2022-07-21
2022-07-19,West Central,Adult Intensive Care Unit,17,6,0.352941176,11,0.647058824,2022-07-21
2022-07-15,Central,Pediatrics,29,3,0.103448276,26,0.896551724,2022-07-21
2021-06-02,South Central,Medical and Surgical,369,121,0.327913279,248,0.672086721,2022-07-21
2022-03-24,Northeast,Medical and Surgical,685,83,0.121167883,602,0.878832117,2022-07-21
2022-03-29,Northwest,Medical and Surgical,229,33,0.144104803,196,0.855895197,2022-07-21
2021-03-12,Northeast,Medical and Surgical,689,123,0.178519594,566,0.821480406,2022-07-21
2021-10-11,Southwest,Medical and Surgical,362,84,0.232044199,278,0.767955801,2022-07-21
2020-12-05,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2022-02-26,Central,Adult Intensive Care Unit,103,28,0.27184466,75,0.72815534,2022-07-21
2022-06-30,South Central,Medical and Surgical,307,74,0.241042345,233,0.758957655,2022-07-21
2021-07-31,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2021-12-30,Southeast,Medical and Surgical,1105,33,0.029864253,1072,0.970135747,2022-07-21
2022-05-23,Central,Pediatrics,29,6,0.206896552,23,0.793103448,2022-07-21
2020-10-05,South Central,Medical and Surgical,403,131,0.325062035,272,0.674937965,2022-07-21
2022-02-06,South Central,Medical and Surgical,369,64,0.173441734,305,0.826558266,2022-07-21
2021-02-11,Southeast,Medical and Surgical,1105,114,0.103167421,991,0.896832579,2022-07-21
2022-02-26,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2022-02-18,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-06-23,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-08-12,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2022-03-07,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2022-02-05,South Central,Adult Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2022-01-25,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2022-06-18,Central,Adult Intensive Care Unit,104,16,0.153846154,88,0.846153846,2022-07-21
2021-01-11,Northeast,Adult Intensive Care Unit,95,14,0.147368421,81,0.852631579,2022-07-21
2021-01-19,Southwest,Medical and Surgical,358,110,0.30726257,248,0.69273743,2022-07-21
2022-05-18,Southwest,Pediatrics,18,1,0.055555556,17,0.944444444,2022-07-21
2022-01-28,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
