year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2020,19,18-49,2510,2020-05-03,2020-05-09,2294817,109.377,case,2023-05-11
2020,19,5-11,72,2020-05-03,2020-05-09,509735,14.125,case,2023-05-11
2020,19,50-64,825,2020-05-03,2020-05-09,1114015,74.056,case,2023-05-11
2020,19,65+,654,2020-05-03,2020-05-09,858698,76.162,case,2023-05-11
2020,19,Total,4269,2020-05-03,2020-05-09,5562663,76.744,case,2023-05-11
2020,20,0-4,86,2020-05-10,2020-05-16,351664,24.455,case,2023-05-11
2020,20,12-17,162,2020-05-10,2020-05-16,433734,37.35,case,2023-05-11
2020,20,18-49,2532,2020-05-10,2020-05-16,2294817,110.336,case,2023-05-11
2020,20,5-11,97,2020-05-10,2020-05-16,509735,19.029,case,2023-05-11
2020,20,50-64,810,2020-05-10,2020-05-16,1114015,72.71,case,2023-05-11
2020,20,65+,710,2020-05-10,2020-05-16,858698,82.683,case,2023-05-11
2020,20,Total,4397,2020-05-10,2020-05-16,5562663,79.045,case,2023-05-11
2020,21,0-4,110,2020-05-17,2020-05-23,351664,31.28,case,2023-05-11
2020,21,12-17,187,2020-05-17,2020-05-23,433734,43.114,case,2023-05-11
2020,21,18-49,3036,2020-05-17,2020-05-23,2294817,132.298,case,2023-05-11
2020,21,5-11,128,2020-05-17,2020-05-23,509735,25.111,case,2023-05-11
2020,21,50-64,894,2020-05-17,2020-05-23,1114015,80.25,case,2023-05-11
2020,21,65+,737,2020-05-17,2020-05-23,858698,85.828,case,2023-05-11
2020,21,Total,5092,2020-05-17,2020-05-23,5562663,91.539,case,2023-05-11
2020,22,0-4,78,2020-05-24,2020-05-30,351664,22.18,case,2023-05-11
2020,22,12-17,150,2020-05-24,2020-05-30,433734,34.583,case,2023-05-11
2020,22,18-49,2036,2020-05-24,2020-05-30,2294817,88.722,case,2023-05-11
2020,22,5-11,90,2020-05-24,2020-05-30,509735,17.656,case,2023-05-11
2020,22,50-64,623,2020-05-24,2020-05-30,1114015,55.924,case,2023-05-11
2020,22,65+,481,2020-05-24,2020-05-30,858698,56.015,case,2023-05-11
2020,22,Total,3458,2020-05-24,2020-05-30,5562663,62.164,case,2023-05-11
2020,23,0-4,68,2020-05-31,2020-06-06,351664,19.337,case,2023-05-11
2020,23,12-17,116,2020-05-31,2020-06-06,433734,26.745,case,2023-05-11
2020,23,18-49,1741,2020-05-31,2020-06-06,2294817,75.867,case,2023-05-11
2020,23,5-11,80,2020-05-31,2020-06-06,509735,15.694,case,2023-05-11
2020,23,50-64,464,2020-05-31,2020-06-06,1114015,41.651,case,2023-05-11
2020,23,65+,262,2020-05-31,2020-06-06,858698,30.511,case,2023-05-11
2020,23,Total,2731,2020-05-31,2020-06-06,5562663,49.095,case,2023-05-11
2020,24,0-4,67,2020-06-07,2020-06-13,351664,19.052,case,2023-05-11
2020,24,12-17,120,2020-06-07,2020-06-13,433734,27.667,case,2023-05-11
2020,24,18-49,1419,2020-06-07,2020-06-13,2294817,61.835,case,2023-05-11
2020,24,5-11,70,2020-06-07,2020-06-13,509735,13.733,case,2023-05-11
2020,24,50-64,388,2020-06-07,2020-06-13,1114015,34.829,case,2023-05-11
2020,24,65+,231,2020-06-07,2020-06-13,858698,26.901,case,2023-05-11
2020,24,Total,2295,2020-06-07,2020-06-13,5562663,41.257,case,2023-05-11
2020,25,0-4,64,2020-06-14,2020-06-20,351664,18.199,case,2023-05-11
2020,25,12-17,119,2020-06-14,2020-06-20,433734,27.436,case,2023-05-11
2020,25,18-49,1586,2020-06-14,2020-06-20,2294817,69.112,case,2023-05-11
2020,25,5-11,92,2020-06-14,2020-06-20,509735,18.049,case,2023-05-11
2020,25,50-64,336,2020-06-14,2020-06-20,1114015,30.161,case,2023-05-11
2020,25,65+,182,2020-06-14,2020-06-20,858698,21.195,case,2023-05-11
2020,25,Total,2379,2020-06-14,2020-06-20,5562663,42.767,case,2023-05-11
2020,26,0-4,65,2020-06-21,2020-06-27,351664,18.484,case,2023-05-11
2020,26,12-17,165,2020-06-21,2020-06-27,433734,38.042,case,2023-05-11
2020,26,18-49,2188,2020-06-21,2020-06-27,2294817,95.345,case,2023-05-11
2020,26,5-11,95,2020-06-21,2020-06-27,509735,18.637,case,2023-05-11
2020,26,50-64,399,2020-06-21,2020-06-27,1114015,35.816,case,2023-05-11
2020,26,65+,199,2020-06-21,2020-06-27,858698,23.175,case,2023-05-11
2020,26,Total,3111,2020-06-21,2020-06-27,5562663,55.926,case,2023-05-11
2020,27,0-4,52,2020-06-28,2020-07-04,351664,14.787,case,2023-05-11
2020,27,12-17,257,2020-06-28,2020-07-04,433734,59.253,case,2023-05-11
2020,27,18-49,2212,2020-06-28,2020-07-04,2294817,96.391,case,2023-05-11
2020,27,5-11,78,2020-06-28,2020-07-04,509735,15.302,case,2023-05-11
2020,27,50-64,409,2020-06-28,2020-07-04,1114015,36.714,case,2023-05-11
2020,27,65+,239,2020-06-28,2020-07-04,858698,27.833,case,2023-05-11
2020,27,Total,3247,2020-06-28,2020-07-04,5562663,58.371,case,2023-05-11
2020,28,0-4,80,2020-07-05,2020-07-11,351664,22.749,case,2023-05-11
2020,28,12-17,360,2020-07-05,2020-07-11,433734,83,case,2023-05-11
2020,28,18-49,2882,2020-07-05,2020-07-11,2294817,125.587,case,2023-05-11
2020,28,5-11,143,2020-07-05,2020-07-11,509735,28.054,case,2023-05-11
2020,28,50-64,657,2020-07-05,2020-07-11,1114015,58.976,case,2023-05-11
2020,28,65+,313,2020-07-05,2020-07-11,858698,36.451,case,2023-05-11
2020,28,Total,4435,2020-07-05,2020-07-11,5562663,79.728,case,2023-05-11
2020,29,0-4,71,2020-07-12,2020-07-18,351664,20.19,case,2023-05-11
2020,29,12-17,380,2020-07-12,2020-07-18,433734,87.611,case,2023-05-11
2020,29,18-49,2928,2020-07-12,2020-07-18,2294817,127.592,case,2023-05-11
2020,29,5-11,138,2020-07-12,2020-07-18,509735,27.073,case,2023-05-11
2020,29,50-64,755,2020-07-12,2020-07-18,1114015,67.773,case,2023-05-11
2020,29,65+,348,2020-07-12,2020-07-18,858698,40.526,case,2023-05-11
2020,29,Total,4620,2020-07-12,2020-07-18,5562663,83.054,case,2023-05-11
2020,30,0-4,110,2020-07-19,2020-07-25,351664,31.28,case,2023-05-11
2020,30,12-17,370,2020-07-19,2020-07-25,433734,85.306,case,2023-05-11
2020,30,18-49,2981,2020-07-19,2020-07-25,2294817,129.901,case,2023-05-11
2020,30,5-11,174,2020-07-19,2020-07-25,509735,34.135,case,2023-05-11
2020,30,50-64,743,2020-07-19,2020-07-25,1114015,66.696,case,2023-05-11
2020,30,65+,389,2020-07-19,2020-07-25,858698,45.301,case,2023-05-11
2020,30,Total,4767,2020-07-19,2020-07-25,5562663,85.696,case,2023-05-11
2020,31,0-4,125,2020-07-26,2020-08-01,351664,35.545,case,2023-05-11
2020,31,12-17,340,2020-07-26,2020-08-01,433734,78.389,case,2023-05-11
2020,31,18-49,2857,2020-07-26,2020-08-01,2294817,124.498,case,2023-05-11
2020,31,5-11,149,2020-07-26,2020-08-01,509735,29.231,case,2023-05-11
2020,31,50-64,872,2020-07-26,2020-08-01,1114015,78.275,case,2023-05-11
2020,31,65+,467,2020-07-26,2020-08-01,858698,54.385,case,2023-05-11
2020,31,Total,4810,2020-07-26,2020-08-01,5562663,86.469,case,2023-05-11
2020,32,0-4,103,2020-08-02,2020-08-08,351664,29.289,case,2023-05-11
2020,32,12-17,402,2020-08-02,2020-08-08,433734,92.684,case,2023-05-11
2020,32,18-49,2596,2020-08-02,2020-08-08,2294817,113.124,case,2023-05-11
2020,32,5-11,167,2020-08-02,2020-08-08,509735,32.762,case,2023-05-11
2020,32,50-64,737,2020-08-02,2020-08-08,1114015,66.157,case,2023-05-11
2020,32,65+,455,2020-08-02,2020-08-08,858698,52.987,case,2023-05-11
2020,32,Total,4460,2020-08-02,2020-08-08,5562663,80.177,case,2023-05-11
2020,33,0-4,91,2020-08-09,2020-08-15,351664,25.877,case,2023-05-11
2020,33,12-17,387,2020-08-09,2020-08-15,433734,89.225,case,2023-05-11
2020,33,18-49,2517,2020-08-09,2020-08-15,2294817,109.682,case,2023-05-11
2020,33,5-11,185,2020-08-09,2020-08-15,509735,36.293,case,2023-05-11
2020,33,50-64,718,2020-08-09,2020-08-15,1114015,64.452,case,2023-05-11
2020,33,65+,477,2020-08-09,2020-08-15,858698,55.549,case,2023-05-11
2020,33,Total,4375,2020-08-09,2020-08-15,5562663,78.649,case,2023-05-11
2020,34,0-4,113,2020-08-16,2020-08-22,351664,32.133,case,2023-05-11
2020,34,12-17,358,2020-08-16,2020-08-22,433734,82.539,case,2023-05-11
2020,34,18-49,2745,2020-08-16,2020-08-22,2294817,119.617,case,2023-05-11
2020,34,5-11,180,2020-08-16,2020-08-22,509735,35.312,case,2023-05-11
2020,34,50-64,858,2020-08-16,2020-08-22,1114015,77.019,case,2023-05-11
2020,34,65+,572,2020-08-16,2020-08-22,858698,66.612,case,2023-05-11
2020,34,Total,4826,2020-08-16,2020-08-22,5562663,86.757,case,2023-05-11
2020,35,0-4,113,2020-08-23,2020-08-29,351664,32.133,case,2023-05-11
2020,35,12-17,320,2020-08-23,2020-08-29,433734,73.778,case,2023-05-11
2020,35,18-49,3324,2020-08-23,2020-08-29,2294817,144.848,case,2023-05-11
2020,35,5-11,173,2020-08-23,2020-08-29,509735,33.939,case,2023-05-11
2020,35,50-64,900,2020-08-23,2020-08-29,1114015,80.789,case,2023-05-11
2020,35,65+,505,2020-08-23,2020-08-29,858698,58.81,case,2023-05-11
2020,35,Total,5335,2020-08-23,2020-08-29,5562663,95.907,case,2023-05-11
2020,36,0-4,100,2020-08-30,2020-09-05,351664,28.436,case,2023-05-11
2020,36,12-17,276,2020-08-30,2020-09-05,433734,63.633,case,2023-05-11
2020,36,18-49,2857,2020-08-30,2020-09-05,2294817,124.498,case,2023-05-11
2020,36,5-11,146,2020-08-30,2020-09-05,509735,28.642,case,2023-05-11
2020,36,50-64,791,2020-08-30,2020-09-05,1114015,71.004,case,2023-05-11
2020,36,65+,473,2020-08-30,2020-09-05,858698,55.083,case,2023-05-11
2020,36,Total,4643,2020-08-30,2020-09-05,5562663,83.467,case,2023-05-11
2020,37,0-4,78,2020-09-06,2020-09-12,351664,22.18,case,2023-05-11
2020,37,12-17,227,2020-09-06,2020-09-12,433734,52.336,case,2023-05-11
2020,37,18-49,2488,2020-09-06,2020-09-12,2294817,108.418,case,2023-05-11
2020,37,5-11,116,2020-09-06,2020-09-12,509735,22.757,case,2023-05-11
2020,37,50-64,728,2020-09-06,2020-09-12,1114015,65.349,case,2023-05-11
2020,37,65+,416,2020-09-06,2020-09-12,858698,48.445,case,2023-05-11
2020,37,Total,4053,2020-09-06,2020-09-12,5562663,72.861,case,2023-05-11
2020,38,0-4,126,2020-09-13,2020-09-19,351664,35.83,case,2023-05-11
2020,38,12-17,346,2020-09-13,2020-09-19,433734,79.772,case,2023-05-11
2020,38,18-49,3758,2020-09-13,2020-09-19,2294817,163.76,case,2023-05-11
2020,38,5-11,225,2020-09-13,2020-09-19,509735,44.141,case,2023-05-11
2020,38,50-64,1168,2020-09-13,2020-09-19,1114015,104.846,case,2023-05-11
2020,38,65+,761,2020-09-13,2020-09-19,858698,88.623,case,2023-05-11
2020,38,Total,6384,2020-09-13,2020-09-19,5562663,114.765,case,2023-05-11
2020,39,0-4,135,2020-09-20,2020-09-26,351664,38.389,case,2023-05-11
2020,39,12-17,402,2020-09-20,2020-09-26,433734,92.684,case,2023-05-11
2020,39,18-49,4260,2020-09-20,2020-09-26,2294817,185.636,case,2023-05-11
2020,39,5-11,204,2020-09-20,2020-09-26,509735,40.021,case,2023-05-11
2020,39,50-64,1389,2020-09-20,2020-09-26,1114015,124.684,case,2023-05-11
2020,39,65+,991,2020-09-20,2020-09-26,858698,115.407,case,2023-05-11
2020,39,Total,7381,2020-09-20,2020-09-26,5562663,132.688,case,2023-05-11
2020,40,0-4,143,2020-09-27,2020-10-03,351664,40.664,case,2023-05-11
2020,40,12-17,419,2020-09-27,2020-10-03,433734,96.603,case,2023-05-11
2020,40,18-49,4017,2020-09-27,2020-10-03,2294817,175.047,case,2023-05-11
2020,40,5-11,256,2020-09-27,2020-10-03,509735,50.222,case,2023-05-11
2020,40,50-64,1468,2020-09-27,2020-10-03,1114015,131.776,case,2023-05-11
2020,40,65+,995,2020-09-27,2020-10-03,858698,115.873,case,2023-05-11
2020,40,Total,7298,2020-09-27,2020-10-03,5562663,131.196,case,2023-05-11
2020,41,0-4,168,2020-10-04,2020-10-10,351664,47.773,case,2023-05-11
2020,41,12-17,567,2020-10-04,2020-10-10,433734,130.725,case,2023-05-11
2020,41,18-49,5175,2020-10-04,2020-10-10,2294817,225.508,case,2023-05-11
2020,41,5-11,355,2020-10-04,2020-10-10,509735,69.644,case,2023-05-11
2020,41,50-64,1943,2020-10-04,2020-10-10,1114015,174.414,case,2023-05-11
2020,41,65+,1463,2020-10-04,2020-10-10,858698,170.374,case,2023-05-11
2020,41,Total,9671,2020-10-04,2020-10-10,5562663,173.856,case,2023-05-11
2020,42,0-4,189,2020-10-11,2020-10-17,351664,53.744,case,2023-05-11
2020,42,12-17,598,2020-10-11,2020-10-17,433734,137.873,case,2023-05-11
2020,42,18-49,5731,2020-10-11,2020-10-17,2294817,249.737,case,2023-05-11
2020,42,5-11,384,2020-10-11,2020-10-17,509735,75.333,case,2023-05-11
2020,42,50-64,2329,2020-10-11,2020-10-17,1114015,209.064,case,2023-05-11
2020,42,65+,1536,2020-10-11,2020-10-17,858698,178.875,case,2023-05-11
2020,42,Total,10767,2020-10-11,2020-10-17,5562663,193.558,case,2023-05-11
2020,43,0-4,263,2020-10-18,2020-10-24,351664,74.787,case,2023-05-11
2020,43,12-17,832,2020-10-18,2020-10-24,433734,191.823,case,2023-05-11
2020,43,18-49,7377,2020-10-18,2020-10-24,2294817,321.464,case,2023-05-11
2020,43,5-11,513,2020-10-18,2020-10-24,509735,100.641,case,2023-05-11
2020,43,50-64,2943,2020-10-18,2020-10-24,1114015,264.18,case,2023-05-11
2020,43,65+,1973,2020-10-18,2020-10-24,858698,229.766,case,2023-05-11
2020,43,Total,13901,2020-10-18,2020-10-24,5562663,249.898,case,2023-05-11
2020,44,0-4,346,2020-10-25,2020-10-31,351664,98.389,case,2023-05-11
2020,44,12-17,1293,2020-10-25,2020-10-31,433734,298.109,case,2023-05-11
2020,44,18-49,12358,2020-10-25,2020-10-31,2294817,538.518,case,2023-05-11
2020,44,5-11,779,2020-10-25,2020-10-31,509735,152.825,case,2023-05-11
2020,44,50-64,4897,2020-10-25,2020-10-31,1114015,439.581,case,2023-05-11
2020,44,65+,3065,2020-10-25,2020-10-31,858698,356.936,case,2023-05-11
2020,44,Total,22738,2020-10-25,2020-10-31,5562663,408.761,case,2023-05-11
2020,45,0-4,692,2020-11-01,2020-11-07,351664,196.779,case,2023-05-11
2020,45,12-17,2677,2020-11-01,2020-11-07,433734,617.199,case,2023-05-11
2020,45,18-49,22204,2020-11-01,2020-11-07,2294817,967.572,case,2023-05-11
2020,45,5-11,1578,2020-11-01,2020-11-07,509735,309.573,case,2023-05-11
2020,45,50-64,8059,2020-11-01,2020-11-07,1114015,723.419,case,2023-05-11
2020,45,65+,4919,2020-11-01,2020-11-07,858698,572.844,case,2023-05-11
2020,45,Total,40129,2020-11-01,2020-11-07,5562663,721.399,case,2023-05-11
2020,46,0-4,839,2020-11-08,2020-11-14,351664,238.58,case,2023-05-11
2020,46,12-17,3305,2020-11-08,2020-11-14,433734,761.988,case,2023-05-11
2020,46,18-49,25602,2020-11-08,2020-11-14,2294817,1115.645,case,2023-05-11
2020,46,5-11,1990,2020-11-08,2020-11-14,509735,390.399,case,2023-05-11
2020,46,50-64,10584,2020-11-08,2020-11-14,1114015,950.077,case,2023-05-11
2020,46,65+,6365,2020-11-08,2020-11-14,858698,741.238,case,2023-05-11
2020,46,Total,48685,2020-11-08,2020-11-14,5562663,875.21,case,2023-05-11
2020,47,0-4,908,2020-11-15,2020-11-21,351664,258.201,case,2023-05-11
2020,47,12-17,3036,2020-11-15,2020-11-21,433734,699.968,case,2023-05-11
2020,47,18-49,22961,2020-11-15,2020-11-21,2294817,1000.559,case,2023-05-11
2020,47,5-11,1943,2020-11-15,2020-11-21,509735,381.178,case,2023-05-11
2020,47,50-64,10132,2020-11-15,2020-11-21,1114015,909.503,case,2023-05-11
2020,47,65+,6722,2020-11-15,2020-11-21,858698,782.813,case,2023-05-11
2020,47,Total,45702,2020-11-15,2020-11-21,5562663,821.585,case,2023-05-11
2020,48,0-4,729,2020-11-22,2020-11-28,351664,207.3,case,2023-05-11
2020,48,12-17,2365,2020-11-22,2020-11-28,433734,545.265,case,2023-05-11
2020,48,18-49,17222,2020-11-22,2020-11-28,2294817,750.474,case,2023-05-11
2020,48,5-11,1584,2020-11-22,2020-11-28,509735,310.75,case,2023-05-11
2020,48,50-64,7463,2020-11-22,2020-11-28,1114015,669.919,case,2023-05-11
2020,48,65+,5387,2020-11-22,2020-11-28,858698,627.345,case,2023-05-11
2020,48,Total,34750,2020-11-22,2020-11-28,5562663,624.701,case,2023-05-11
2020,49,0-4,790,2020-11-29,2020-12-05,351664,224.646,case,2023-05-11
2020,49,12-17,2418,2020-11-29,2020-12-05,433734,557.485,case,2023-05-11
2020,49,18-49,17951,2020-11-29,2020-12-05,2294817,782.241,case,2023-05-11
2020,49,5-11,1782,2020-11-29,2020-12-05,509735,349.593,case,2023-05-11
2020,49,50-64,7162,2020-11-29,2020-12-05,1114015,642.9,case,2023-05-11
2020,49,65+,4959,2020-11-29,2020-12-05,858698,577.502,case,2023-05-11
2020,49,Total,35062,2020-11-29,2020-12-05,5562663,630.31,case,2023-05-11
2020,50,0-4,576,2020-12-06,2020-12-12,351664,163.793,case,2023-05-11
2020,50,12-17,1503,2020-12-06,2020-12-12,433734,346.526,case,2023-05-11
2020,50,18-49,11296,2020-12-06,2020-12-12,2294817,492.24,case,2023-05-11
2020,50,5-11,1169,2020-12-06,2020-12-12,509735,229.335,case,2023-05-11
2020,50,50-64,4617,2020-12-06,2020-12-12,1114015,414.447,case,2023-05-11
2020,50,65+,3569,2020-12-06,2020-12-12,858698,415.629,case,2023-05-11
2020,50,Total,22730,2020-12-06,2020-12-12,5562663,408.617,case,2023-05-11
2020,51,0-4,435,2020-12-13,2020-12-19,351664,123.698,case,2023-05-11
2020,51,12-17,966,2020-12-13,2020-12-19,433734,222.717,case,2023-05-11
2020,51,18-49,8064,2020-12-13,2020-12-19,2294817,351.401,case,2023-05-11
2020,51,5-11,787,2020-12-13,2020-12-19,509735,154.394,case,2023-05-11
2020,51,50-64,3260,2020-12-13,2020-12-19,1114015,292.635,case,2023-05-11
2020,51,65+,2451,2020-12-13,2020-12-19,858698,285.432,case,2023-05-11
2020,51,Total,15963,2020-12-13,2020-12-19,5562663,286.967,case,2023-05-11
2020,52,0-4,291,2020-12-20,2020-12-26,351664,82.749,case,2023-05-11
2020,52,12-17,551,2020-12-20,2020-12-26,433734,127.036,case,2023-05-11
2020,52,18-49,5051,2020-12-20,2020-12-26,2294817,220.105,case,2023-05-11
2020,52,5-11,442,2020-12-20,2020-12-26,509735,86.712,case,2023-05-11
2020,52,50-64,2055,2020-12-20,2020-12-26,1114015,184.468,case,2023-05-11
2020,52,65+,1636,2020-12-20,2020-12-26,858698,190.521,case,2023-05-11
2020,52,Total,10026,2020-12-20,2020-12-26,5562663,180.237,case,2023-05-11
2020,53,0-4,350,2020-12-27,2021-01-02,351664,99.527,case,2023-05-11
2020,53,12-17,778,2020-12-27,2021-01-02,433734,179.373,case,2023-05-11
2020,53,18-49,6652,2020-12-27,2021-01-02,2294817,289.871,case,2023-05-11
2020,53,5-11,576,2020-12-27,2021-01-02,509735,113,case,2023-05-11
2020,53,50-64,2494,2020-12-27,2021-01-02,1114015,223.875,case,2023-05-11
2020,53,65+,1938,2020-12-27,2021-01-02,858698,225.691,case,2023-05-11
2020,53,Total,12788,2020-12-27,2021-01-02,5562663,229.89,case,2023-05-11
2021,1,0-4,302,2021-01-03,2021-01-09,351664,85.877,case,2023-05-11
2021,1,12-17,979,2021-01-03,2021-01-09,433734,225.714,case,2023-05-11
2021,1,18-49,6919,2021-01-03,2021-01-09,2294817,301.506,case,2023-05-11
2021,1,5-11,698,2021-01-03,2021-01-09,509735,136.934,case,2023-05-11
2021,1,50-64,2471,2021-01-03,2021-01-09,1114015,221.81,case,2023-05-11
2021,1,65+,1709,2021-01-03,2021-01-09,858698,199.022,case,2023-05-11
2021,1,Total,13078,2021-01-03,2021-01-09,5562663,235.103,case,2023-05-11
2021,2,0-4,291,2021-01-10,2021-01-16,351664,82.749,case,2023-05-11
2021,2,12-17,660,2021-01-10,2021-01-16,433734,152.167,case,2023-05-11
2021,2,18-49,4579,2021-01-10,2021-01-16,2294817,199.537,case,2023-05-11
2021,2,5-11,467,2021-01-10,2021-01-16,509735,91.616,case,2023-05-11
2021,2,50-64,1789,2021-01-10,2021-01-16,1114015,160.59,case,2023-05-11
2021,2,65+,1236,2021-01-10,2021-01-16,858698,143.939,case,2023-05-11
2021,2,Total,9022,2021-01-10,2021-01-16,5562663,162.189,case,2023-05-11
2021,3,0-4,252,2021-01-17,2021-01-23,351664,71.659,case,2023-05-11
2021,3,12-17,568,2021-01-17,2021-01-23,433734,130.956,case,2023-05-11
2021,3,18-49,4044,2021-01-17,2021-01-23,2294817,176.223,case,2023-05-11
2021,3,5-11,429,2021-01-17,2021-01-23,509735,84.161,case,2023-05-11
2021,3,50-64,1614,2021-01-17,2021-01-23,1114015,144.881,case,2023-05-11
2021,3,65+,1042,2021-01-17,2021-01-23,858698,121.347,case,2023-05-11
2021,3,Total,7949,2021-01-17,2021-01-23,5562663,142.899,case,2023-05-11
2021,4,0-4,169,2021-01-24,2021-01-30,351664,48.057,case,2023-05-11
2021,4,12-17,478,2021-01-24,2021-01-30,433734,110.206,case,2023-05-11
2021,4,18-49,3448,2021-01-24,2021-01-30,2294817,150.252,case,2023-05-11
2021,4,5-11,391,2021-01-24,2021-01-30,509735,76.707,case,2023-05-11
2021,4,50-64,1258,2021-01-24,2021-01-30,1114015,112.925,case,2023-05-11
