date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2022-01-05,State,8205,7098,1107,5883,1215,1395,1183,212,911,272,State,2022-07-14
2022-01-05,West Central,209,165,44,147,18,15,6,9,3,3,Greater MN,2022-07-14
2021-01-06,Central,827,601,226,538,63,109,68,41,53,15,Greater MN,2022-07-14
2021-01-06,Metro,4119,3709,410,3326,383,846,690,156,603,87,Metro,2022-07-14
2021-01-06,Northeast,957,516,441,455,61,114,82,32,68,14,Greater MN,2022-07-14
2021-01-06,Northwest,341,182,159,157,25,30,19,11,16,3,Greater MN,2022-07-14
2021-01-06,South Central,417,221,196,190,31,24,9,15,8,1,Greater MN,2022-07-14
2021-01-06,Southeast,1365,895,470,831,64,258,166,92,154,12,Greater MN,2022-07-14
2021-01-06,Southwest,381,164,217,142,22,14,2,12,2,0,Greater MN,2022-07-14
2021-01-06,State,8645,6412,2233,5757,655,1414,1044,370,909,135,State,2022-07-14
2021-01-06,West Central,238,124,114,118,6,19,8,11,5,3,Greater MN,2022-07-14
2022-01-06,Central,773,679,94,537,142,119,106,13,64,42,Greater MN,2022-07-14
2022-01-06,Metro,3985,3899,86,3135,764,832,751,81,601,150,Metro,2022-07-14
2022-01-06,Northeast,763,535,228,449,86,112,83,29,59,24,Greater MN,2022-07-14
2022-01-06,Northwest,274,180,94,158,22,28,19,9,12,7,Greater MN,2022-07-14
2022-01-06,South Central,321,247,74,216,31,22,12,10,7,5,Greater MN,2022-07-14
2022-01-06,Southeast,1295,1142,153,1033,109,250,201,49,164,37,Greater MN,2022-07-14
2022-01-06,Southwest,347,158,189,130,28,12,6,6,3,3,Greater MN,2022-07-14
2022-01-06,State,7926,6958,968,5758,1200,1390,1183,207,914,269,State,2022-07-14
2022-01-06,West Central,168,118,50,100,18,15,5,10,4,1,Greater MN,2022-07-14
2021-01-07,Central,804,600,204,542,58,103,65,38,51,14,Greater MN,2022-07-14
2021-01-07,Metro,3932,3556,376,3180,376,854,695,159,609,86,Metro,2022-07-14
2021-01-07,Northeast,956,485,471,424,61,114,80,34,69,11,Greater MN,2022-07-14
2021-01-07,Northwest,328,176,152,154,22,29,13,16,11,2,Greater MN,2022-07-14
2021-01-07,South Central,406,209,197,183,26,24,8,16,7,1,Greater MN,2022-07-14
2021-01-07,Southeast,1353,928,425,864,64,258,174,84,160,14,Greater MN,2022-07-14
2021-01-07,Southwest,376,158,218,141,17,14,3,11,3,0,Greater MN,2022-07-14
2021-01-07,State,8361,6206,2155,5574,632,1415,1046,369,916,130,State,2022-07-14
2021-01-07,West Central,206,94,112,86,8,19,8,11,6,2,Greater MN,2022-07-14
2022-01-07,Central,789,687,102,544,143,121,109,12,69,40,Greater MN,2022-07-14
2022-01-07,Metro,3960,3845,115,3077,768,819,751,68,612,139,Metro,2022-07-14
2022-01-07,Northeast,730,539,191,456,83,112,87,25,67,20,Greater MN,2022-07-14
2022-01-07,Northwest,263,174,89,147,27,28,18,10,12,6,Greater MN,2022-07-14
2022-01-07,South Central,307,235,72,208,27,22,11,11,7,4,Greater MN,2022-07-14
2022-01-07,Southeast,1289,1130,159,1036,94,251,205,46,166,39,Greater MN,2022-07-14
2022-01-07,Southwest,346,153,193,127,26,12,6,6,3,3,Greater MN,2022-07-14
2022-01-07,State,7848,6880,968,5698,1182,1381,1196,185,941,255,State,2022-07-14
2022-01-07,West Central,164,117,47,103,14,16,9,7,5,4,Greater MN,2022-07-14
2021-01-08,Central,816,604,212,553,51,101,61,40,46,15,Greater MN,2022-07-14
2021-01-08,Metro,3870,3493,377,3125,368,845,696,149,609,87,Metro,2022-07-14
2021-01-08,Northeast,809,479,330,431,48,114,82,32,66,16,Greater MN,2022-07-14
2021-01-08,Northwest,328,160,168,140,20,29,16,13,14,2,Greater MN,2022-07-14
2021-01-08,South Central,401,186,215,158,28,25,10,15,10,0,Greater MN,2022-07-14
2021-01-08,Southeast,1339,935,404,885,50,257,164,93,151,13,Greater MN,2022-07-14
2021-01-08,Southwest,368,143,225,129,14,14,5,9,5,0,Greater MN,2022-07-14
2021-01-08,State,8137,6086,2051,5499,587,1404,1041,363,906,135,State,2022-07-14
2021-01-08,West Central,206,86,120,78,8,19,7,12,5,2,Greater MN,2022-07-14
2022-01-08,Central,780,691,89,527,164,113,102,11,65,37,Greater MN,2022-07-14
2022-01-08,Metro,3821,3718,103,2978,740,832,755,77,611,144,Metro,2022-07-14
2022-01-08,Northeast,726,505,221,429,76,110,88,22,65,23,Greater MN,2022-07-14
2022-01-08,Northwest,274,181,93,157,24,28,16,12,10,6,Greater MN,2022-07-14
2022-01-08,South Central,303,227,76,202,25,22,11,11,4,7,Greater MN,2022-07-14
2022-01-08,Southeast,1318,1105,213,1006,99,253,200,53,162,38,Greater MN,2022-07-14
2022-01-08,Southwest,336,134,202,110,24,12,4,8,1,3,Greater MN,2022-07-14
2022-01-08,State,7721,6661,1060,5498,1163,1387,1183,204,922,261,State,2022-07-14
2022-01-08,West Central,163,100,63,89,11,17,7,10,4,3,Greater MN,2022-07-14
2021-01-09,Central,792,576,216,523,53,100,61,39,45,16,Greater MN,2022-07-14
2021-01-09,Metro,3773,3315,458,2986,329,844,689,155,605,84,Metro,2022-07-14
2021-01-09,Northeast,962,472,490,417,55,112,74,38,62,12,Greater MN,2022-07-14
2021-01-09,Northwest,329,147,182,131,16,29,15,14,13,2,Greater MN,2022-07-14
2021-01-09,South Central,383,175,208,152,23,26,11,15,11,0,Greater MN,2022-07-14
2021-01-09,Southeast,1357,930,427,885,45,255,156,99,142,14,Greater MN,2022-07-14
2021-01-09,Southwest,363,136,227,125,11,16,5,11,5,0,Greater MN,2022-07-14
2021-01-09,State,8165,5825,2340,5288,537,1401,1021,380,890,131,State,2022-07-14
2021-01-09,West Central,206,74,132,69,5,19,10,9,7,3,Greater MN,2022-07-14
2022-01-09,Central,773,680,93,518,162,104,90,14,56,34,Greater MN,2022-07-14
2022-01-09,Metro,3823,3692,131,2912,780,820,739,81,588,151,Metro,2022-07-14
2022-01-09,Northeast,729,506,223,425,81,110,86,24,63,23,Greater MN,2022-07-14
2022-01-09,Northwest,270,181,89,158,23,28,16,12,11,5,Greater MN,2022-07-14
2022-01-09,South Central,304,229,75,194,35,22,12,10,4,8,Greater MN,2022-07-14
2022-01-09,Southeast,1319,1050,269,941,109,250,179,71,143,36,Greater MN,2022-07-14
2022-01-09,Southwest,335,132,203,108,24,13,5,8,2,3,Greater MN,2022-07-14
2022-01-09,State,7717,6553,1164,5330,1223,1363,1131,232,869,262,State,2022-07-14
2022-01-09,West Central,164,83,81,74,9,16,4,12,2,2,Greater MN,2022-07-14
2021-01-10,Central,780,535,245,477,58,108,64,44,47,17,Greater MN,2022-07-14
2021-01-10,Metro,3717,3229,488,2907,322,814,660,154,568,92,Metro,2022-07-14
2021-01-10,Northeast,960,397,563,338,59,114,74,40,59,15,Greater MN,2022-07-14
2021-01-10,Northwest,329,148,181,133,15,29,15,14,13,2,Greater MN,2022-07-14
2021-01-10,South Central,406,167,239,143,24,25,8,17,8,0,Greater MN,2022-07-14
2021-01-10,Southeast,1359,851,508,801,50,256,145,111,132,13,Greater MN,2022-07-14
2021-01-10,Southwest,367,132,235,116,16,16,3,13,3,0,Greater MN,2022-07-14
2021-01-10,State,8124,5535,2589,4987,548,1381,979,402,838,141,State,2022-07-14
2021-01-10,West Central,206,76,130,72,4,19,10,9,8,2,Greater MN,2022-07-14
2022-01-10,Central,777,683,94,524,159,106,96,10,59,37,Greater MN,2022-07-14
2022-01-10,Metro,3779,3659,120,2832,827,827,738,89,591,147,Metro,2022-07-14
2022-01-10,Northeast,770,490,280,416,74,116,91,25,66,25,Greater MN,2022-07-14
2022-01-10,Northwest,273,191,82,165,26,28,19,9,13,6,Greater MN,2022-07-14
2022-01-10,South Central,321,240,81,205,35,22,11,11,5,6,Greater MN,2022-07-14
2022-01-10,Southeast,1313,1032,281,919,113,251,176,75,139,37,Greater MN,2022-07-14
2022-01-10,Southwest,344,137,207,114,23,13,7,6,4,3,Greater MN,2022-07-14
2022-01-10,State,7708,6519,1189,5251,1268,1401,1145,256,882,263,State,2022-07-14
2022-01-10,West Central,131,87,44,76,11,38,7,31,5,2,Greater MN,2022-07-14
2021-01-11,Central,753,528,225,471,57,109,68,41,52,16,Greater MN,2022-07-14
2021-01-11,Metro,3677,3157,520,2832,325,808,653,155,565,88,Metro,2022-07-14
2021-01-11,Northeast,962,513,449,454,59,114,70,44,59,11,Greater MN,2022-07-14
2021-01-11,Northwest,328,145,183,129,16,29,14,15,13,1,Greater MN,2022-07-14
2021-01-11,South Central,407,190,217,166,24,26,8,18,5,3,Greater MN,2022-07-14
2021-01-11,Southeast,1349,846,503,796,50,254,132,122,118,14,Greater MN,2022-07-14
2021-01-11,Southwest,364,138,226,118,20,14,3,11,3,0,Greater MN,2022-07-14
2021-01-11,State,8046,5601,2445,5043,558,1373,956,417,821,135,State,2022-07-14
2021-01-11,West Central,206,84,122,77,7,19,8,11,6,2,Greater MN,2022-07-14
2022-01-11,Central,742,658,84,509,149,116,104,12,64,40,Greater MN,2022-07-14
2022-01-11,Metro,3896,3738,158,2917,821,828,736,92,594,142,Metro,2022-07-14
2022-01-11,Northeast,754,486,268,403,83,114,86,28,63,23,Greater MN,2022-07-14
2022-01-11,Northwest,271,191,80,165,26,28,17,11,11,6,Greater MN,2022-07-14
2022-01-11,South Central,324,248,76,212,36,22,9,13,4,5,Greater MN,2022-07-14
2022-01-11,Southeast,1307,1068,239,969,99,252,191,61,156,35,Greater MN,2022-07-14
2022-01-11,Southwest,337,124,213,97,27,14,9,5,6,3,Greater MN,2022-07-14
2022-01-11,State,7790,6605,1185,5352,1253,1388,1159,229,902,257,State,2022-07-14
2022-01-11,West Central,159,92,67,80,12,14,7,7,4,3,Greater MN,2022-07-14
2021-01-12,Central,802,590,212,539,51,98,66,32,51,15,Greater MN,2022-07-14
2021-01-12,Metro,3771,3381,390,3059,322,830,669,161,581,88,Metro,2022-07-14
2021-01-12,Northeast,965,515,450,458,57,114,72,42,63,9,Greater MN,2022-07-14
2021-01-12,Northwest,328,166,162,151,15,29,13,16,10,3,Greater MN,2022-07-14
2021-01-12,South Central,415,212,203,186,26,24,6,18,6,0,Greater MN,2022-07-14
2021-01-12,Southeast,1355,908,447,866,42,246,146,100,133,13,Greater MN,2022-07-14
2021-01-12,Southwest,371,152,219,130,22,14,3,11,3,0,Greater MN,2022-07-14
2021-01-12,State,8212,6018,2194,5476,542,1375,981,394,852,129,State,2022-07-14
2021-01-12,West Central,205,94,111,87,7,20,6,14,5,1,Greater MN,2022-07-14
2022-01-12,Central,730,675,55,526,149,115,106,9,67,39,Greater MN,2022-07-14
2022-01-12,Metro,4145,4001,144,3109,892,847,761,86,619,142,Metro,2022-07-14
2022-01-12,Northeast,778,500,278,413,87,112,92,20,68,24,Greater MN,2022-07-14
2022-01-12,Northwest,285,201,84,177,24,24,18,6,11,7,Greater MN,2022-07-14
2022-01-12,South Central,323,237,86,199,38,22,12,10,8,4,Greater MN,2022-07-14
2022-01-12,Southeast,1302,1088,214,974,114,252,188,64,157,31,Greater MN,2022-07-14
2022-01-12,Southwest,357,133,224,103,30,14,9,5,6,3,Greater MN,2022-07-14
2022-01-12,State,8119,6979,1140,5629,1350,1398,1194,204,941,253,State,2022-07-14
2022-01-12,West Central,199,144,55,128,16,12,8,4,5,3,Greater MN,2022-07-14
2021-01-13,Central,851,634,217,577,57,93,56,37,44,12,Greater MN,2022-07-14
2021-01-13,Metro,4038,3614,424,3296,318,825,684,141,591,93,Metro,2022-07-14
2021-01-13,Northeast,965,519,446,470,49,112,79,33,70,9,Greater MN,2022-07-14
2021-01-13,Northwest,344,197,147,187,10,29,14,15,11,3,Greater MN,2022-07-14
2021-01-13,South Central,412,228,184,207,21,24,8,16,8,0,Greater MN,2022-07-14
2021-01-13,Southeast,1375,936,439,896,40,259,157,102,144,13,Greater MN,2022-07-14
2021-01-13,Southwest,386,160,226,142,18,14,2,12,2,0,Greater MN,2022-07-14
2021-01-13,State,8608,6416,2192,5894,522,1376,1008,368,877,131,State,2022-07-14
2021-01-13,West Central,237,128,109,119,9,20,8,12,7,1,Greater MN,2022-07-14
2022-01-13,Central,674,632,42,492,140,112,102,10,61,41,Greater MN,2022-07-14
2022-01-13,Metro,3991,3856,135,2965,891,812,741,71,601,140,Metro,2022-07-14
2022-01-13,Northeast,759,516,243,428,88,112,88,24,61,27,Greater MN,2022-07-14
2022-01-13,Northwest,256,166,90,144,22,25,18,7,11,7,Greater MN,2022-07-14
2022-01-13,South Central,322,247,75,204,43,23,12,11,8,4,Greater MN,2022-07-14
2022-01-13,Southeast,1300,1100,200,969,131,251,199,52,162,37,Greater MN,2022-07-14
2022-01-13,Southwest,337,124,213,96,28,11,6,5,4,2,Greater MN,2022-07-14
2022-01-13,State,7801,6742,1059,5386,1356,1358,1173,185,913,260,State,2022-07-14
2022-01-13,West Central,162,101,61,88,13,12,7,5,5,2,Greater MN,2022-07-14
2021-01-14,Central,850,630,220,571,59,92,54,38,44,10,Greater MN,2022-07-14
2021-01-14,Metro,3846,3433,413,3147,286,839,701,138,611,90,Metro,2022-07-14
2021-01-14,Northeast,973,499,474,454,45,112,78,34,68,10,Greater MN,2022-07-14
2021-01-14,Northwest,327,176,151,165,11,29,11,18,6,5,Greater MN,2022-07-14
2021-01-14,South Central,405,220,185,198,22,24,10,14,10,0,Greater MN,2022-07-14
2021-01-14,Southeast,1359,942,417,899,43,259,164,95,154,10,Greater MN,2022-07-14
2021-01-14,Southwest,375,147,228,130,17,15,1,14,1,0,Greater MN,2022-07-14
2021-01-14,State,8340,6150,2190,5658,492,1390,1030,360,905,125,State,2022-07-14
2021-01-14,West Central,205,103,102,94,9,20,11,9,11,0,Greater MN,2022-07-14
2022-01-14,Central,669,621,48,478,143,110,101,9,65,36,Greater MN,2022-07-14
2022-01-14,Metro,4009,3830,179,2913,917,818,753,65,610,143,Metro,2022-07-14
2022-01-14,Northeast,758,499,259,420,79,112,89,23,65,24,Greater MN,2022-07-14
2022-01-14,Northwest,256,167,89,144,23,24,18,6,13,5,Greater MN,2022-07-14
2022-01-14,South Central,318,226,92,184,42,22,12,10,8,4,Greater MN,2022-07-14
2022-01-14,Southeast,1289,1096,193,967,129,251,187,64,152,35,Greater MN,2022-07-14
2022-01-14,Southwest,338,134,204,103,31,11,5,6,3,2,Greater MN,2022-07-14
2022-01-14,State,7784,6664,1120,5285,1379,1360,1171,189,921,250,State,2022-07-14
2022-01-14,West Central,147,91,56,76,15,12,6,6,5,1,Greater MN,2022-07-14
2021-01-15,Central,866,652,214,590,62,99,53,46,45,8,Greater MN,2022-07-14
2021-01-15,Metro,3861,3515,346,3232,283,850,698,152,610,88,Metro,2022-07-14
2021-01-15,Northeast,966,494,472,449,45,114,76,38,67,9,Greater MN,2022-07-14
2021-01-15,Northwest,327,142,185,130,12,29,12,17,7,5,Greater MN,2022-07-14
2021-01-15,South Central,409,208,201,188,20,25,11,14,11,0,Greater MN,2022-07-14
2021-01-15,Southeast,1373,968,405,908,60,258,160,98,148,12,Greater MN,2022-07-14
2021-01-15,Southwest,366,126,240,114,12,14,3,11,2,1,Greater MN,2022-07-14
2021-01-15,State,8373,6198,2175,5694,504,1409,1024,385,899,125,State,2022-07-14
2021-01-15,West Central,205,93,112,83,10,20,11,9,9,2,Greater MN,2022-07-14
2022-01-15,Central,659,597,62,445,152,106,95,11,63,32,Greater MN,2022-07-14
2022-01-15,Metro,3933,3768,165,2883,885,818,753,65,611,142,Metro,2022-07-14
2022-01-15,Northeast,775,480,295,402,78,112,91,21,72,19,Greater MN,2022-07-14
2022-01-15,Northwest,254,154,100,134,20,25,17,8,12,5,Greater MN,2022-07-14
2022-01-15,South Central,311,221,90,176,45,21,10,11,7,3,Greater MN,2022-07-14
2022-01-15,Southeast,1287,1061,226,933,128,249,191,58,164,27,Greater MN,2022-07-14
2022-01-15,Southwest,336,125,211,98,27,13,7,6,4,3,Greater MN,2022-07-14
2022-01-15,State,7705,6501,1204,5150,1351,1355,1169,186,936,233,State,2022-07-14
2022-01-15,West Central,150,95,55,79,16,11,5,6,3,2,Greater MN,2022-07-14
2021-01-16,Central,828,601,227,544,57,105,67,38,57,10,Greater MN,2022-07-14
2021-01-16,Metro,3875,3396,479,3115,281,838,698,140,616,82,Metro,2022-07-14
2021-01-16,Northeast,967,484,483,447,37,114,71,43,62,9,Greater MN,2022-07-14
2021-01-16,Northwest,328,148,180,134,14,29,14,15,10,4,Greater MN,2022-07-14
2021-01-16,South Central,413,218,195,194,24,24,9,15,9,0,Greater MN,2022-07-14
2021-01-16,Southeast,1370,943,427,891,52,258,168,90,156,12,Greater MN,2022-07-14
2021-01-16,Southwest,371,128,243,117,11,14,4,10,2,2,Greater MN,2022-07-14
2021-01-16,State,8357,6001,2356,5514,487,1402,1039,363,920,119,State,2022-07-14
2021-01-16,West Central,205,83,122,72,11,20,8,12,8,0,Greater MN,2022-07-14
2022-01-16,Central,663,598,65,440,158,113,100,13,69,31,Greater MN,2022-07-14
2022-01-16,Metro,3861,3653,208,2786,867,812,734,78,589,145,Metro,2022-07-14
2022-01-16,Northeast,764,464,300,389,75,112,83,29,65,18,Greater MN,2022-07-14
2022-01-16,Northwest,254,146,108,124,22,25,18,7,13,5,Greater MN,2022-07-14
2022-01-16,South Central,315,224,91,178,46,21,10,11,7,3,Greater MN,2022-07-14
2022-01-16,Southeast,1284,1006,278,886,120,250,170,80,143,27,Greater MN,2022-07-14
2022-01-16,Southwest,334,107,227,81,26,13,8,5,6,2,Greater MN,2022-07-14
2022-01-16,State,7619,6278,1341,4954,1324,1357,1127,230,895,232,State,2022-07-14
2022-01-16,West Central,144,80,64,70,10,11,4,7,3,1,Greater MN,2022-07-14
2021-01-17,Central,804,539,265,489,50,108,65,43,55,10,Greater MN,2022-07-14
2021-01-17,Metro,3756,3211,545,2933,278,824,686,138,601,85,Metro,2022-07-14
2021-01-17,Northeast,966,487,479,443,44,114,60,54,53,7,Greater MN,2022-07-14
2021-01-17,Northwest,327,145,182,132,13,29,14,15,11,3,Greater MN,2022-07-14
2021-01-17,South Central,399,184,215,164,20,25,9,16,9,0,Greater MN,2022-07-14
2021-01-17,Southeast,1373,875,498,828,47,257,152,105,140,12,Greater MN,2022-07-14
2021-01-17,Southwest,379,127,252,117,10,14,3,11,1,2,Greater MN,2022-07-14
2021-01-17,State,8209,5633,2576,5162,471,1391,998,393,879,119,State,2022-07-14
2021-01-17,West Central,205,65,140,56,9,20,9,11,9,0,Greater MN,2022-07-14
2022-01-17,Central,653,602,51,449,153,107,95,12,63,32,Greater MN,2022-07-14
2022-01-17,Metro,3852,3618,234,2713,905,802,725,77,577,148,Metro,2022-07-14
2022-01-17,Northeast,766,484,282,397,87,110,85,25,63,22,Greater MN,2022-07-14
2022-01-17,Northwest,256,159,97,138,21,26,18,8,10,8,Greater MN,2022-07-14
2022-01-17,South Central,326,239,87,190,49,22,10,12,7,3,Greater MN,2022-07-14
2022-01-17,Southeast,1279,982,297,878,104,245,165,80,134,31,Greater MN,2022-07-14
2022-01-17,Southwest,333,133,200,105,28,12,6,6,3,3,Greater MN,2022-07-14
2022-01-17,State,7608,6308,1300,4946,1362,1335,1108,227,860,248,State,2022-07-14
2022-01-17,West Central,143,91,52,76,15,11,4,7,3,1,Greater MN,2022-07-14
2021-01-18,Central,810,557,253,501,56,100,57,43,48,9,Greater MN,2022-07-14
2021-01-18,Metro,3711,3246,465,2965,281,826,673,153,594,79,Metro,2022-07-14
