date,new_deaths,new_deaths_7day,outcome,report_date
2020-06-11,12,14.1,death,2022-08-11
2020-06-12,11,13.1,death,2022-08-11
2020-06-13,13,13.3,death,2022-08-11
2020-06-14,11,11.7,death,2022-08-11
2020-06-15,8,11.1,death,2022-08-11
2020-06-16,9,10.6,death,2022-08-11
2020-06-17,17,11.6,death,2022-08-11
2020-06-18,9,11.1,death,2022-08-11
2020-06-19,8,10.7,death,2022-08-11
2020-06-20,12,10.6,death,2022-08-11
2020-06-21,11,10.6,death,2022-08-11
2020-06-22,6,10.3,death,2022-08-11
2020-06-23,10,10.4,death,2022-08-11
2020-06-24,1,8.1,death,2022-08-11
2020-06-25,9,8.1,death,2022-08-11
2020-06-26,6,7.9,death,2022-08-11
2020-06-27,5,6.9,death,2022-08-11
2020-06-28,11,6.9,death,2022-08-11
2020-06-29,7,7,death,2022-08-11
2020-06-30,9,6.9,death,2022-08-11
2020-07-01,2,7,death,2022-08-11
2020-07-02,3,6.1,death,2022-08-11
2020-07-03,5,6,death,2022-08-11
2020-07-04,4,5.9,death,2022-08-11
2020-07-05,6,5.1,death,2022-08-11
2020-07-06,4,4.7,death,2022-08-11
2020-07-07,2,3.7,death,2022-08-11
2020-07-08,9,4.7,death,2022-08-11
2020-07-09,4,4.9,death,2022-08-11
2020-07-10,3,4.6,death,2022-08-11
2020-07-11,4,4.6,death,2022-08-11
2020-07-12,6,4.6,death,2022-08-11
2020-07-13,2,4.3,death,2022-08-11
2020-07-14,6,4.9,death,2022-08-11
2020-07-15,7,4.6,death,2022-08-11
2020-07-16,3,4.4,death,2022-08-11
2020-07-17,7,5,death,2022-08-11
2020-07-18,6,5.3,death,2022-08-11
2020-07-19,5,5.1,death,2022-08-11
2020-07-20,3,5.3,death,2022-08-11
2020-07-21,6,5.3,death,2022-08-11
2020-07-22,5,5,death,2022-08-11
2020-07-23,8,5.7,death,2022-08-11
2020-07-24,6,5.6,death,2022-08-11
2020-07-25,2,5,death,2022-08-11
2020-07-26,5,5,death,2022-08-11
2020-07-27,5,5.3,death,2022-08-11
2020-07-28,7,5.4,death,2022-08-11
2020-07-29,3,5.1,death,2022-08-11
2020-07-30,6,4.9,death,2022-08-11
2020-07-31,9,5.3,death,2022-08-11
2020-08-01,4,5.6,death,2022-08-11
2020-08-02,7,5.9,death,2022-08-11
2020-08-03,4,5.7,death,2022-08-11
2020-08-04,7,5.7,death,2022-08-11
2020-08-05,8,6.4,death,2022-08-11
2020-08-06,9,6.9,death,2022-08-11
2020-08-07,7,6.6,death,2022-08-11
2020-08-08,6,6.9,death,2022-08-11
2020-08-09,10,7.3,death,2022-08-11
2020-08-10,3,7.1,death,2022-08-11
2020-08-11,9,7.4,death,2022-08-11
2020-08-12,7,7.3,death,2022-08-11
2020-08-13,5,6.7,death,2022-08-11
2020-08-14,9,7,death,2022-08-11
2020-08-15,13,8,death,2022-08-11
2020-08-16,13,8.4,death,2022-08-11
2020-08-17,6,8.9,death,2022-08-11
2020-08-18,11,9.1,death,2022-08-11
2020-08-19,3,8.6,death,2022-08-11
2020-08-20,10,9.3,death,2022-08-11
2020-08-21,12,9.7,death,2022-08-11
2020-08-22,9,9.1,death,2022-08-11
2020-08-23,7,8.3,death,2022-08-11
2020-08-24,9,8.7,death,2022-08-11
2020-08-25,4,7.7,death,2022-08-11
2020-08-26,2,7.6,death,2022-08-11
2020-08-27,8,7.3,death,2022-08-11
2020-08-28,6,6.4,death,2022-08-11
2020-08-29,3,5.6,death,2022-08-11
2020-08-30,5,5.3,death,2022-08-11
2020-08-31,9,5.3,death,2022-08-11
2020-09-01,2,5,death,2022-08-11
2020-09-02,7,5.7,death,2022-08-11
2020-09-03,12,6.3,death,2022-08-11
2020-09-04,4,6,death,2022-08-11
2020-09-05,6,6.4,death,2022-08-11
2020-09-06,12,7.4,death,2022-08-11
2020-09-07,3,6.6,death,2022-08-11
2020-09-08,6,7.1,death,2022-08-11
2020-09-09,10,7.6,death,2022-08-11
2020-09-10,9,7.1,death,2022-08-11
2020-09-11,11,8.1,death,2022-08-11
2020-09-12,8,8.4,death,2022-08-11
2020-09-13,8,7.9,death,2022-08-11
2020-09-14,2,7.7,death,2022-08-11
2020-09-15,7,7.9,death,2022-08-11
2020-09-16,9,7.7,death,2022-08-11
2020-09-17,5,7.1,death,2022-08-11
2020-09-18,6,6.4,death,2022-08-11
2020-09-19,4,5.9,death,2022-08-11
2020-09-20,9,6,death,2022-08-11
2020-09-21,8,6.9,death,2022-08-11
2020-09-22,6,6.7,death,2022-08-11
2020-09-23,10,6.9,death,2022-08-11
2020-09-24,8,7.3,death,2022-08-11
2020-09-25,11,8,death,2022-08-11
2020-09-26,10,8.9,death,2022-08-11
2020-09-27,13,9.4,death,2022-08-11
2020-09-28,11,9.9,death,2022-08-11
2020-09-29,5,9.7,death,2022-08-11
2020-09-30,16,10.6,death,2022-08-11
2020-10-01,7,10.4,death,2022-08-11
2020-10-02,13,10.7,death,2022-08-11
2020-10-03,9,10.6,death,2022-08-11
2020-10-04,7,9.7,death,2022-08-11
2020-10-05,10,9.6,death,2022-08-11
2020-10-06,13,10.7,death,2022-08-11
2020-10-07,19,11.1,death,2022-08-11
2020-10-08,9,11.4,death,2022-08-11
2020-10-09,17,12,death,2022-08-11
2020-10-10,16,13,death,2022-08-11
2020-10-11,16,14.3,death,2022-08-11
2020-10-12,20,15.7,death,2022-08-11
2020-10-13,14,15.9,death,2022-08-11
2020-10-14,10,14.6,death,2022-08-11
2020-10-15,9,14.6,death,2022-08-11
2020-10-16,12,13.9,death,2022-08-11
2020-10-17,18,14.1,death,2022-08-11
2020-10-18,25,15.4,death,2022-08-11
2020-10-19,18,15.1,death,2022-08-11
2020-10-20,15,15.3,death,2022-08-11
2020-10-21,24,17.3,death,2022-08-11
2020-10-22,18,18.6,death,2022-08-11
2020-10-23,19,19.6,death,2022-08-11
2020-10-24,8,18.1,death,2022-08-11
2020-10-25,17,17,death,2022-08-11
2020-10-26,25,18,death,2022-08-11
2020-10-27,23,19.1,death,2022-08-11
2020-10-28,29,19.9,death,2022-08-11
2020-10-29,18,19.9,death,2022-08-11
2020-10-30,28,21.1,death,2022-08-11
2020-10-31,24,23.4,death,2022-08-11
2020-11-01,21,24,death,2022-08-11
2020-11-02,25,24,death,2022-08-11
2020-11-03,25,24.3,death,2022-08-11
2020-11-04,34,25,death,2022-08-11
2020-11-05,36,27.6,death,2022-08-11
2020-11-06,40,29.3,death,2022-08-11
2020-11-07,42,31.9,death,2022-08-11
2020-11-08,46,35.4,death,2022-08-11
2020-11-09,37,37.1,death,2022-08-11
2020-11-10,35,38.6,death,2022-08-11
2020-11-11,43,39.9,death,2022-08-11
2020-11-12,44,41,death,2022-08-11
2020-11-13,40,41,death,2022-08-11
2020-11-14,49,42,death,2022-08-11
2020-11-15,46,42,death,2022-08-11
2020-11-16,62,45.6,death,2022-08-11
2020-11-17,55,48.4,death,2022-08-11
2020-11-18,62,51.1,death,2022-08-11
2020-11-19,61,53.6,death,2022-08-11
2020-11-20,62,56.7,death,2022-08-11
2020-11-21,58,58,death,2022-08-11
2020-11-22,67,61,death,2022-08-11
2020-11-23,59,60.6,death,2022-08-11
2020-11-24,69,62.6,death,2022-08-11
2020-11-25,72,64,death,2022-08-11
2020-11-26,54,63,death,2022-08-11
2020-11-27,69,64,death,2022-08-11
2020-11-28,62,64.6,death,2022-08-11
2020-11-29,68,64.7,death,2022-08-11
2020-11-30,62,65.1,death,2022-08-11
2020-12-01,64,64.4,death,2022-08-11
2020-12-02,73,64.6,death,2022-08-11
2020-12-03,88,69.4,death,2022-08-11
2020-12-04,65,68.9,death,2022-08-11
2020-12-05,74,70.6,death,2022-08-11
2020-12-06,80,72.3,death,2022-08-11
2020-12-07,75,74.1,death,2022-08-11
2020-12-08,61,73.7,death,2022-08-11
2020-12-09,71,73.4,death,2022-08-11
2020-12-10,72,71.1,death,2022-08-11
2020-12-11,71,72,death,2022-08-11
2020-12-12,72,71.7,death,2022-08-11
2020-12-13,56,68.3,death,2022-08-11
2020-12-14,43,63.7,death,2022-08-11
2020-12-15,65,64.3,death,2022-08-11
2020-12-16,74,64.7,death,2022-08-11
2020-12-17,60,63,death,2022-08-11
2020-12-18,59,61.3,death,2022-08-11
2020-12-19,56,59,death,2022-08-11
2020-12-20,62,59.9,death,2022-08-11
2020-12-21,57,61.9,death,2022-08-11
2020-12-22,33,57.3,death,2022-08-11
2020-12-23,46,53.3,death,2022-08-11
2020-12-24,51,52,death,2022-08-11
2020-12-25,37,48.9,death,2022-08-11
2020-12-26,42,46.9,death,2022-08-11
2020-12-27,41,43.9,death,2022-08-11
2020-12-28,34,40.6,death,2022-08-11
2020-12-29,37,41.1,death,2022-08-11
2020-12-30,47,41.3,death,2022-08-11
2020-12-31,36,39.1,death,2022-08-11
2021-01-01,28,37.9,death,2022-08-11
2021-01-02,49,38.9,death,2022-08-11
2021-01-03,37,38.3,death,2022-08-11
2021-01-04,32,38,death,2022-08-11
2021-01-05,40,38.4,death,2022-08-11
2021-01-06,32,36.3,death,2022-08-11
2021-01-07,37,36.4,death,2022-08-11
2021-01-08,32,37,death,2022-08-11
2021-01-09,26,33.7,death,2022-08-11
2021-01-10,30,32.7,death,2022-08-11
2021-01-11,27,32,death,2022-08-11
2021-01-12,32,30.9,death,2022-08-11
2021-01-13,23,29.6,death,2022-08-11
2021-01-14,42,30.3,death,2022-08-11
2021-01-15,27,29.6,death,2022-08-11
2021-01-16,29,30,death,2022-08-11
2021-01-17,21,28.7,death,2022-08-11
2021-01-18,19,27.6,death,2022-08-11
2021-01-19,14,25,death,2022-08-11
2021-01-20,26,25.4,death,2022-08-11
2021-01-21,16,21.7,death,2022-08-11
2021-01-22,13,19.7,death,2022-08-11
2021-01-23,17,18,death,2022-08-11
2021-01-24,24,18.4,death,2022-08-11
2021-01-25,20,18.6,death,2022-08-11
2021-01-26,21,19.6,death,2022-08-11
2021-01-27,11,17.4,death,2022-08-11
2021-01-28,12,16.9,death,2022-08-11
2021-01-29,14,17,death,2022-08-11
2021-01-30,13,16.4,death,2022-08-11
2021-01-31,16,15.3,death,2022-08-11
2021-02-01,17,14.9,death,2022-08-11
2021-02-02,10,13.3,death,2022-08-11
2021-02-03,11,13.3,death,2022-08-11
2021-02-04,11,13.1,death,2022-08-11
2021-02-05,13,13,death,2022-08-11
2021-02-06,11,12.7,death,2022-08-11
2021-02-07,19,13.1,death,2022-08-11
2021-02-08,11,12.3,death,2022-08-11
2021-02-09,14,12.9,death,2022-08-11
2021-02-10,15,13.4,death,2022-08-11
2021-02-11,7,12.9,death,2022-08-11
2021-02-12,13,12.9,death,2022-08-11
2021-02-13,8,12.4,death,2022-08-11
2021-02-14,10,11.1,death,2022-08-11
2021-02-15,9,10.9,death,2022-08-11
2021-02-16,12,10.6,death,2022-08-11
2021-02-17,10,9.9,death,2022-08-11
2021-02-18,7,9.9,death,2022-08-11
2021-02-19,6,8.9,death,2022-08-11
2021-02-20,7,8.7,death,2022-08-11
2021-02-21,4,7.9,death,2022-08-11
2021-02-22,5,7.3,death,2022-08-11
2021-02-23,9,6.9,death,2022-08-11
2021-02-24,5,6.1,death,2022-08-11
2021-02-25,5,5.9,death,2022-08-11
2021-02-26,7,6,death,2022-08-11
2021-02-27,6,5.9,death,2022-08-11
2021-02-28,8,6.4,death,2022-08-11
2021-03-01,7,6.7,death,2022-08-11
2021-03-02,3,5.9,death,2022-08-11
2021-03-03,10,6.6,death,2022-08-11
2021-03-04,6,6.7,death,2022-08-11
2021-03-05,11,7.3,death,2022-08-11
2021-03-06,4,7,death,2022-08-11
2021-03-07,9,7.1,death,2022-08-11
2021-03-08,5,6.9,death,2022-08-11
2021-03-09,7,7.4,death,2022-08-11
2021-03-10,5,6.7,death,2022-08-11
2021-03-11,4,6.4,death,2022-08-11
2021-03-12,11,6.4,death,2022-08-11
2021-03-13,5,6.6,death,2022-08-11
2021-03-14,5,6,death,2022-08-11
2021-03-15,2,5.6,death,2022-08-11
2021-03-16,6,5.4,death,2022-08-11
2021-03-17,4,5.3,death,2022-08-11
2021-03-18,5,5.4,death,2022-08-11
2021-03-19,5,4.6,death,2022-08-11
2021-03-20,9,5.1,death,2022-08-11
2021-03-21,5,5.1,death,2022-08-11
2021-03-22,4,5.4,death,2022-08-11
2021-03-23,5,5.3,death,2022-08-11
2021-03-24,1,4.9,death,2022-08-11
2021-03-25,5,4.9,death,2022-08-11
2021-03-26,3,4.6,death,2022-08-11
2021-03-27,7,4.3,death,2022-08-11
2021-03-28,6,4.4,death,2022-08-11
2021-03-29,5,4.6,death,2022-08-11
2021-03-30,6,4.7,death,2022-08-11
2021-03-31,8,5.7,death,2022-08-11
2021-04-01,6,5.9,death,2022-08-11
2021-04-02,9,6.7,death,2022-08-11
2021-04-03,8,6.9,death,2022-08-11
2021-04-04,6,6.9,death,2022-08-11
2021-04-05,8,7.3,death,2022-08-11
2021-04-06,7,7.4,death,2022-08-11
2021-04-07,6,7.1,death,2022-08-11
2021-04-08,10,7.7,death,2022-08-11
2021-04-09,7,7.4,death,2022-08-11
2021-04-10,7,7.3,death,2022-08-11
2021-04-11,8,7.6,death,2022-08-11
2021-04-12,10,7.9,death,2022-08-11
2021-04-13,7,7.9,death,2022-08-11
2021-04-14,8,8.1,death,2022-08-11
2021-04-15,14,8.7,death,2022-08-11
2021-04-16,8,8.9,death,2022-08-11
2021-04-17,8,9,death,2022-08-11
2021-04-18,9,9.1,death,2022-08-11
2021-04-19,9,9,death,2022-08-11
2021-04-20,5,8.7,death,2022-08-11
2021-04-21,8,8.7,death,2022-08-11
2021-04-22,3,7.1,death,2022-08-11
2021-04-23,15,8.1,death,2022-08-11
2021-04-24,11,8.6,death,2022-08-11
2021-04-25,15,9.4,death,2022-08-11
2021-04-26,15,10.3,death,2022-08-11
2021-04-27,7,10.6,death,2022-08-11
2021-04-28,14,11.4,death,2022-08-11
2021-04-29,8,12.1,death,2022-08-11
2021-04-30,11,11.6,death,2022-08-11
2021-05-01,7,11,death,2022-08-11
2021-05-02,8,10,death,2022-08-11
2021-05-03,5,8.6,death,2022-08-11
2021-05-04,13,9.4,death,2022-08-11
2021-05-05,9,8.7,death,2022-08-11
2021-05-06,5,8.3,death,2022-08-11
2021-05-07,8,7.9,death,2022-08-11
2021-05-08,7,7.9,death,2022-08-11
2021-05-09,9,8,death,2022-08-11
2021-05-10,8,8.4,death,2022-08-11
2021-05-11,6,7.4,death,2022-08-11
2021-05-12,9,7.4,death,2022-08-11
2021-05-13,9,8,death,2022-08-11
2021-05-14,11,8.4,death,2022-08-11
2021-05-15,10,8.9,death,2022-08-11
2021-05-16,6,8.4,death,2022-08-11
2021-05-17,6,8.1,death,2022-08-11
2021-05-18,7,8.3,death,2022-08-11
2021-05-19,2,7.3,death,2022-08-11
2021-05-20,5,6.7,death,2022-08-11
2021-05-21,7,6.1,death,2022-08-11
2021-05-22,12,6.4,death,2022-08-11
2021-05-23,5,6.3,death,2022-08-11
2021-05-24,5,6.1,death,2022-08-11
2021-05-25,6,6,death,2022-08-11
2021-05-26,3,6.1,death,2022-08-11
2021-05-27,7,6.4,death,2022-08-11
2021-05-28,2,5.7,death,2022-08-11
2021-05-29,6,4.9,death,2022-08-11
2021-05-30,4,4.7,death,2022-08-11
2021-05-31,3,4.4,death,2022-08-11
2021-06-01,5,4.3,death,2022-08-11
2021-06-02,8,5,death,2022-08-11
2021-06-03,4,4.6,death,2022-08-11
2021-06-04,4,4.9,death,2022-08-11
2021-06-05,2,4.3,death,2022-08-11
2021-06-06,5,4.4,death,2022-08-11
2021-06-07,4,4.6,death,2022-08-11
2021-06-08,4,4.4,death,2022-08-11
2021-06-09,4,3.9,death,2022-08-11
2021-06-10,6,4.1,death,2022-08-11
2021-06-11,6,4.4,death,2022-08-11
2021-06-12,6,5,death,2022-08-11
2021-06-13,3,4.7,death,2022-08-11
2021-06-14,3,4.6,death,2022-08-11
2021-06-15,2,4.3,death,2022-08-11
2021-06-16,2,4,death,2022-08-11
2021-06-17,4,3.7,death,2022-08-11
2021-06-18,2,3.1,death,2022-08-11
2021-06-19,6,3.1,death,2022-08-11
2021-06-20,1,2.9,death,2022-08-11
2021-06-21,5,3.1,death,2022-08-11
2021-06-22,3,3.3,death,2022-08-11
2021-06-23,4,3.6,death,2022-08-11
2021-06-24,3,3.4,death,2022-08-11
2021-06-25,3,3.6,death,2022-08-11
2021-06-26,4,3.3,death,2022-08-11
2021-06-27,2,3.4,death,2022-08-11
2021-06-28,2,3,death,2022-08-11
2021-06-29,2,2.9,death,2022-08-11
2021-06-30,2,2.6,death,2022-08-11
2021-07-01,0,2.1,death,2022-08-11
2021-07-02,2,2,death,2022-08-11
2021-07-03,2,1.7,death,2022-08-11
2021-07-04,3,1.9,death,2022-08-11
2021-07-05,1,1.7,death,2022-08-11
2021-07-06,5,2.1,death,2022-08-11
2021-07-07,1,2,death,2022-08-11
2021-07-08,1,2.1,death,2022-08-11
2021-07-09,0,1.9,death,2022-08-11
2021-07-10,2,1.9,death,2022-08-11
2021-07-11,3,1.9,death,2022-08-11
2021-07-12,1,1.9,death,2022-08-11
2021-07-13,2,1.4,death,2022-08-11
2021-07-14,2,1.6,death,2022-08-11
2021-07-15,2,1.7,death,2022-08-11
2021-07-16,1,1.9,death,2022-08-11
2021-07-17,1,1.7,death,2022-08-11
2021-07-18,0,1.3,death,2022-08-11
2021-07-19,0,1.1,death,2022-08-11
2021-07-20,2,1.1,death,2022-08-11
2021-07-21,3,1.3,death,2022-08-11
2021-07-22,2,1.3,death,2022-08-11
2021-07-23,3,1.6,death,2022-08-11
2021-07-24,0,1.4,death,2022-08-11
2021-07-25,2,1.7,death,2022-08-11
2021-07-26,1,1.9,death,2022-08-11
2021-07-27,2,1.9,death,2022-08-11
2021-07-28,3,1.9,death,2022-08-11
2021-07-29,2,1.9,death,2022-08-11
2021-07-30,5,2.1,death,2022-08-11
2021-07-31,4,2.7,death,2022-08-11
2021-08-01,1,2.6,death,2022-08-11
2021-08-02,3,2.9,death,2022-08-11
2021-08-03,2,2.9,death,2022-08-11
2021-08-04,3,2.9,death,2022-08-11
2021-08-05,2,2.9,death,2022-08-11
2021-08-06,8,3.3,death,2022-08-11
2021-08-07,3,3.1,death,2022-08-11
2021-08-08,3,3.4,death,2022-08-11
2021-08-09,3,3.4,death,2022-08-11
2021-08-10,2,3.4,death,2022-08-11
2021-08-11,2,3.3,death,2022-08-11
2021-08-12,7,4,death,2022-08-11
2021-08-13,5,3.6,death,2022-08-11
2021-08-14,6,4,death,2022-08-11
2021-08-15,1,3.7,death,2022-08-11
2021-08-16,7,4.3,death,2022-08-11
2021-08-17,7,5,death,2022-08-11
2021-08-18,8,5.9,death,2022-08-11
2021-08-19,2,5.1,death,2022-08-11
2021-08-20,3,4.9,death,2022-08-11
2021-08-21,5,4.7,death,2022-08-11
2021-08-22,7,5.6,death,2022-08-11
2021-08-23,5,5.3,death,2022-08-11
2021-08-24,12,6,death,2022-08-11
2021-08-25,7,5.9,death,2022-08-11
2021-08-26,2,5.9,death,2022-08-11
2021-08-27,6,6.3,death,2022-08-11
2021-08-28,11,7.1,death,2022-08-11
2021-08-29,11,7.7,death,2022-08-11
2021-08-30,8,8.1,death,2022-08-11
2021-08-31,8,7.6,death,2022-08-11
2021-09-01,6,7.4,death,2022-08-11
2021-09-02,6,8,death,2022-08-11
2021-09-03,9,8.4,death,2022-08-11
2021-09-04,9,8.1,death,2022-08-11
2021-09-05,10,8,death,2022-08-11
2021-09-06,8,8,death,2022-08-11
2021-09-07,7,7.9,death,2022-08-11
2021-09-08,11,8.6,death,2022-08-11
2021-09-09,5,8.4,death,2022-08-11
2021-09-10,9,8.4,death,2022-08-11
2021-09-11,17,9.6,death,2022-08-11
2021-09-12,10,9.6,death,2022-08-11
2021-09-13,8,9.6,death,2022-08-11
2021-09-14,11,10.1,death,2022-08-11
2021-09-15,14,10.6,death,2022-08-11
2021-09-16,16,12.1,death,2022-08-11
2021-09-17,8,12,death,2022-08-11
2021-09-18,15,11.7,death,2022-08-11
2021-09-19,11,11.9,death,2022-08-11
2021-09-20,16,13,death,2022-08-11
2021-09-21,16,13.7,death,2022-08-11
2021-09-22,17,14.1,death,2022-08-11
2021-09-23,13,13.7,death,2022-08-11
2021-09-24,13,14.4,death,2022-08-11
2021-09-25,16,14.6,death,2022-08-11
2021-09-26,15,15.1,death,2022-08-11
2021-09-27,15,15,death,2022-08-11
2021-09-28,11,14.3,death,2022-08-11
2021-09-29,21,14.9,death,2022-08-11
2021-09-30,17,15.4,death,2022-08-11
2021-10-01,13,15.4,death,2022-08-11
2021-10-02,15,15.3,death,2022-08-11
2021-10-03,23,16.4,death,2022-08-11
2021-10-04,15,16.4,death,2022-08-11
2021-10-05,23,18.1,death,2022-08-11
2021-10-06,21,18.1,death,2022-08-11
2021-10-07,14,17.7,death,2022-08-11
2021-10-08,22,19,death,2022-08-11
2021-10-09,20,19.7,death,2022-08-11
2021-10-10,14,18.4,death,2022-08-11
2021-10-11,11,17.9,death,2022-08-11
2021-10-12,25,18.1,death,2022-08-11
2021-10-13,21,18.1,death,2022-08-11
2021-10-14,22,19.3,death,2022-08-11
2021-10-15,14,18.1,death,2022-08-11
2021-10-16,20,18.1,death,2022-08-11
2021-10-17,19,18.9,death,2022-08-11
2021-10-18,17,19.7,death,2022-08-11
2021-10-19,27,20,death,2022-08-11
2021-10-20,17,19.4,death,2022-08-11
2021-10-21,8,17.4,death,2022-08-11
2021-10-22,24,18.9,death,2022-08-11
2021-10-23,24,19.4,death,2022-08-11
2021-10-24,25,20.3,death,2022-08-11
2021-10-25,21,20.9,death,2022-08-11
2021-10-26,21,20,death,2022-08-11
2021-10-27,16,19.9,death,2022-08-11
2021-10-28,24,22.1,death,2022-08-11
2021-10-29,21,21.7,death,2022-08-11
2021-10-30,20,21.1,death,2022-08-11
2021-10-31,26,21.3,death,2022-08-11
2021-11-01,19,21,death,2022-08-11
2021-11-02,17,20.4,death,2022-08-11
2021-11-03,28,22.1,death,2022-08-11
2021-11-04,30,23,death,2022-08-11
2021-11-05,29,24.1,death,2022-08-11
2021-11-06,16,23.6,death,2022-08-11
2021-11-07,24,23.3,death,2022-08-11
2021-11-08,28,24.6,death,2022-08-11
2021-11-09,17,24.6,death,2022-08-11
2021-11-10,19,23.3,death,2022-08-11
2021-11-11,28,23,death,2022-08-11
2021-11-12,29,23,death,2022-08-11
2021-11-13,31,25.1,death,2022-08-11
2021-11-14,24,25.1,death,2022-08-11
2021-11-15,28,25.1,death,2022-08-11
2021-11-16,25,26.3,death,2022-08-11
2021-11-17,37,28.9,death,2022-08-11
2021-11-18,39,30.4,death,2022-08-11
2021-11-19,33,31,death,2022-08-11
2021-11-20,30,30.9,death,2022-08-11
2021-11-21,32,32,death,2022-08-11
2021-11-22,30,32.3,death,2022-08-11
2021-11-23,32,33.3,death,2022-08-11
2021-11-24,25,31.6,death,2022-08-11
2021-11-25,35,31,death,2022-08-11
2021-11-26,51,33.6,death,2022-08-11
2021-11-27,36,34.4,death,2022-08-11
2021-11-28,39,35.4,death,2022-08-11
2021-11-29,29,35.3,death,2022-08-11
2021-11-30,30,35,death,2022-08-11
2021-12-01,47,38.1,death,2022-08-11
2021-12-02,40,38.9,death,2022-08-11
2021-12-03,31,36,death,2022-08-11
