date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-05-09,Saturday,280,3210,15,48,63,26,0.08722741433021806,TRUE,TRUE
2020-05-10,Sunday,230,2686,15,40,55,19,0.08562918838421445,TRUE,TRUE
2020-05-11,Monday,821,8532,18,43,61,25,0.09622597280825129,TRUE,TRUE
2020-05-12,Tuesday,662,7424,17,37,54,20,0.08917025862068965,TRUE,TRUE
2020-05-13,Wednesday,735,7697,17,55,72,22,0.09549175003248019,TRUE,TRUE
2020-05-14,Thursday,799,8571,13,47,60,20,0.09322132773305332,TRUE,TRUE
2020-05-15,Friday,803,9700,12,53,65,20,0.08278350515463917,TRUE,TRUE
2020-05-16,Saturday,347,4207,23,53,76,20,0.08248157832184455,TRUE,TRUE
2020-05-17,Sunday,313,3597,20,37,57,23,0.0870169585765916,TRUE,TRUE
2020-05-18,Monday,980,9621,19,50,69,18,0.10186051346013927,TRUE,TRUE
2020-05-19,Tuesday,862,9059,22,64,86,35,0.09515399050667844,TRUE,TRUE
2020-05-20,Wednesday,757,8678,25,56,81,24,0.0872320811246831,TRUE,TRUE
2020-05-21,Thursday,988,9674,16,68,84,17,0.10212941906140169,TRUE,TRUE
2020-05-22,Friday,790,10758,22,47,69,20,0.0734337237404722,TRUE,TRUE
2020-05-23,Saturday,402,5998,20,43,63,26,0.06702234078026009,TRUE,TRUE
2020-05-24,Sunday,359,7033,17,40,57,25,0.051045073226219255,TRUE,TRUE
2020-05-25,Monday,409,7244,15,52,67,30,0.05646051905024848,TRUE,TRUE
2020-05-26,Tuesday,803,12486,16,62,78,29,0.06431202947300978,TRUE,TRUE
2020-05-27,Wednesday,681,10956,20,41,61,25,0.062157721796276016,TRUE,TRUE
2020-05-28,Thursday,578,9467,25,28,53,21,0.061054188232808705,TRUE,TRUE
2020-05-29,Friday,460,9967,12,37,49,17,0.0461523025985753,TRUE,TRUE
2020-05-30,Saturday,169,3833,12,27,39,11,0.04409079050352205,TRUE,TRUE
2020-05-31,Sunday,142,3126,16,26,42,20,0.045425463851567496,TRUE,TRUE
2020-06-01,Monday,588,11385,16,46,62,23,0.05164690382081687,TRUE,TRUE
2020-06-02,Tuesday,488,12576,11,27,38,21,0.03880407124681934,TRUE,TRUE
2020-06-03,Wednesday,527,12672,6,24,30,25,0.04158775252525253,TRUE,TRUE
2020-06-04,Thursday,409,11086,11,31,42,26,0.036893379036622764,TRUE,TRUE
2020-06-05,Friday,413,13142,5,26,31,18,0.031425962562775835,TRUE,TRUE
2020-06-06,Saturday,164,5889,8,31,39,12,0.027848531159789438,TRUE,TRUE
2020-06-07,Sunday,138,5701,18,19,37,22,0.024206279600070164,TRUE,TRUE
2020-06-08,Monday,485,14238,7,37,44,12,0.0340637730018261,TRUE,TRUE
2020-06-09,Tuesday,457,17647,6,26,32,13,0.02589675298917663,TRUE,TRUE
2020-06-10,Wednesday,404,16097,7,30,37,10,0.02509784431881717,TRUE,TRUE
2020-06-11,Thursday,348,12808,6,23,29,12,0.02717051842598376,TRUE,TRUE
2020-06-12,Friday,311,12730,8,21,29,11,0.02443047918303221,TRUE,TRUE
2020-06-13,Saturday,152,5291,10,11,21,13,0.028728028728028727,TRUE,TRUE
2020-06-14,Sunday,150,4174,8,19,27,11,0.035936751317680884,TRUE,TRUE
2020-06-15,Monday,420,14823,8,28,36,8,0.028334345274235985,TRUE,TRUE
2020-06-16,Tuesday,413,17801,8,16,24,9,0.02320094376720409,TRUE,TRUE
2020-06-17,Wednesday,431,16142,7,21,28,17,0.026700532771651592,TRUE,TRUE
2020-06-18,Thursday,393,14340,9,15,24,9,0.027405857740585775,TRUE,TRUE
2020-06-19,Friday,349,11337,8,31,39,8,0.030784158066507895,TRUE,TRUE
2020-06-20,Saturday,223,6775,12,13,25,12,0.032915129151291515,TRUE,TRUE
2020-06-21,Sunday,199,5368,7,23,30,11,0.0370715350223547,TRUE,TRUE
2020-06-22,Monday,497,16152,11,22,33,6,0.03077018325903913,TRUE,TRUE
2020-06-23,Tuesday,594,21343,13,15,28,10,0.027831139015133767,TRUE,TRUE
2020-06-24,Wednesday,518,17059,8,21,29,1,0.030365203118588428,TRUE,TRUE
2020-06-25,Thursday,490,15098,9,19,28,9,0.03245462975228507,TRUE,TRUE
2020-06-26,Friday,531,12829,10,15,25,6,0.04139059942318185,TRUE,TRUE
2020-06-27,Saturday,280,7299,8,10,18,5,0.03836141937251678,TRUE,TRUE
2020-06-28,Sunday,244,5692,6,13,19,11,0.04286718200983837,TRUE,TRUE
2020-06-29,Monday,611,17189,6,33,39,7,0.03554598871371226,TRUE,TRUE
2020-06-30,Tuesday,614,19832,12,22,34,9,0.030960064542154095,TRUE,TRUE
2020-07-01,Wednesday,651,16443,6,15,21,2,0.03959131545338442,TRUE,TRUE
2020-07-02,Thursday,587,15491,9,18,27,3,0.03789297011167775,TRUE,TRUE
2020-07-03,Friday,438,9280,1,25,26,5,0.04719827586206896,TRUE,TRUE
2020-07-04,Saturday,102,2955,6,19,25,4,0.03451776649746193,TRUE,TRUE
2020-07-05,Sunday,281,5898,6,24,30,6,0.04764326890471346,TRUE,TRUE
2020-07-06,Monday,782,18139,9,25,34,4,0.04311152764761012,TRUE,TRUE
2020-07-07,Tuesday,724,21803,8,17,25,2,0.03320643948080539,TRUE,TRUE
2020-07-08,Wednesday,811,19760,12,21,33,9,0.04104251012145749,TRUE,TRUE
2020-07-09,Thursday,770,17381,5,26,31,4,0.04430124848973017,TRUE,TRUE
2020-07-10,Friday,778,17577,6,24,30,3,0.044262388348409856,TRUE,TRUE
2020-07-11,Saturday,288,7125,4,23,27,4,0.04042105263157895,TRUE,TRUE
2020-07-12,Sunday,355,6451,6,24,30,6,0.055030227871647804,TRUE,TRUE
2020-07-13,Monday,774,19846,4,30,34,2,0.03900030232792502,TRUE,TRUE
2020-07-14,Tuesday,838,23855,8,23,31,6,0.03512890379375393,TRUE,TRUE
2020-07-15,Wednesday,814,19301,12,29,41,7,0.04217398062276566,TRUE,TRUE
2020-07-16,Thursday,820,19407,14,28,42,3,0.042252795383109186,TRUE,TRUE
2020-07-17,Friday,710,16143,9,32,41,7,0.043981911664498545,TRUE,TRUE
2020-07-18,Saturday,309,6645,14,31,45,6,0.046501128668171555,TRUE,TRUE
2020-07-19,Sunday,319,6040,11,31,42,5,0.05281456953642384,TRUE,TRUE
2020-07-20,Monday,855,19732,9,23,32,3,0.04333063044800324,TRUE,TRUE
2020-07-21,Tuesday,768,20329,6,35,41,6,0.03777854296817355,TRUE,TRUE
2020-07-22,Wednesday,771,19069,15,23,38,5,0.04043211495096754,TRUE,TRUE
2020-07-23,Thursday,882,18126,15,27,42,8,0.04865938430983118,TRUE,TRUE
2020-07-24,Friday,823,16680,8,33,41,6,0.04934052757793765,TRUE,TRUE
2020-07-25,Saturday,348,6700,8,41,49,2,0.051940298507462686,TRUE,TRUE
2020-07-26,Sunday,315,5769,12,19,31,5,0.054602184087363496,TRUE,TRUE
2020-07-27,Monday,858,18609,8,30,38,5,0.0461067225536031,TRUE,TRUE
2020-07-28,Tuesday,827,21681,14,24,38,7,0.038143997048106636,TRUE,TRUE
2020-07-29,Wednesday,824,19210,13,42,55,3,0.042894325871941696,TRUE,TRUE
2020-07-30,Thursday,802,17298,10,46,56,6,0.04636374147300266,TRUE,TRUE
2020-07-31,Friday,725,15424,8,27,35,9,0.04700466804979253,TRUE,TRUE
2020-08-01,Saturday,459,7252,16,31,47,4,0.06329288472145615,TRUE,TRUE
2020-08-02,Sunday,296,6268,13,21,34,7,0.047223994894703254,TRUE,TRUE
2020-08-03,Monday,853,19031,15,34,49,4,0.04482160685197835,TRUE,TRUE
2020-08-04,Tuesday,795,19883,5,32,37,7,0.039983905849217925,TRUE,TRUE
2020-08-05,Wednesday,692,18700,10,31,41,8,0.037005347593582885,TRUE,TRUE
2020-08-06,Thursday,736,16374,8,39,47,9,0.04494930988151948,TRUE,TRUE
2020-08-07,Friday,706,15328,17,36,53,7,0.046059498956158663,TRUE,TRUE
2020-08-08,Saturday,382,7310,14,37,51,6,0.05225718194254446,TRUE,TRUE
2020-08-09,Sunday,329,6893,6,41,47,10,0.04772958073407805,TRUE,TRUE
2020-08-10,Monday,824,19666,13,33,46,3,0.04189972541442083,TRUE,TRUE
2020-08-11,Tuesday,724,19856,15,22,37,9,0.03646253021756648,TRUE,TRUE
2020-08-12,Wednesday,725,17360,12,29,41,7,0.04176267281105991,TRUE,TRUE
2020-08-13,Thursday,704,15131,10,31,41,5,0.04652699755468905,TRUE,TRUE
2020-08-14,Friday,700,14343,4,35,39,9,0.04880429477794046,TRUE,TRUE
2020-08-15,Saturday,369,7863,15,29,44,13,0.04692865318580695,TRUE,TRUE
2020-08-16,Sunday,338,6880,12,34,46,13,0.049127906976744184,TRUE,TRUE
2020-08-17,Monday,931,19439,8,38,46,6,0.04789341015484336,TRUE,TRUE
2020-08-18,Tuesday,814,19590,8,28,36,11,0.04155181214905564,TRUE,TRUE
2020-08-19,Wednesday,755,17362,10,31,41,3,0.04348577352839535,TRUE,TRUE
2020-08-20,Thursday,826,17702,9,38,47,10,0.046661394192746584,TRUE,TRUE
2020-08-21,Friday,795,14645,9,43,52,12,0.05428473881870946,TRUE,TRUE
2020-08-22,Saturday,367,6792,8,27,35,9,0.05403415783274441,TRUE,TRUE
2020-08-23,Sunday,315,6498,17,20,37,7,0.04847645429362881,TRUE,TRUE
2020-08-24,Monday,989,18929,9,36,45,9,0.05224787363304982,TRUE,TRUE
2020-08-25,Tuesday,995,19865,6,36,42,4,0.05008809463881198,TRUE,TRUE
2020-08-26,Wednesday,978,16842,6,38,44,3,0.058069112931955824,TRUE,TRUE
2020-08-27,Thursday,833,15347,7,38,45,7,0.05427770899850134,TRUE,TRUE
2020-08-28,Friday,848,14702,9,40,49,6,0.057679227316011425,TRUE,TRUE
2020-08-29,Saturday,371,7594,14,18,32,3,0.04885435870424019,TRUE,TRUE
2020-08-30,Sunday,337,6021,6,18,24,5,0.05597076897525328,TRUE,TRUE
2020-08-31,Monday,931,19395,8,25,33,9,0.0480020623872132,TRUE,TRUE
2020-09-01,Tuesday,812,21351,7,31,38,2,0.038031005573509434,TRUE,TRUE
2020-09-02,Wednesday,802,17710,6,36,42,7,0.04528514963297572,TRUE,TRUE
2020-09-03,Thursday,747,16596,14,27,41,12,0.045010845986984814,TRUE,TRUE
2020-09-04,Friday,653,15431,13,24,37,4,0.042317412999805584,TRUE,TRUE
2020-09-05,Saturday,359,6177,7,27,34,6,0.058118827909988666,TRUE,TRUE
2020-09-06,Sunday,286,5702,11,16,27,12,0.05015783935461242,TRUE,TRUE
2020-09-07,Monday,196,4165,7,18,25,3,0.047058823529411764,TRUE,TRUE
2020-09-08,Tuesday,947,27583,11,25,36,6,0.03433274118116231,TRUE,TRUE
2020-09-09,Wednesday,860,23980,11,25,36,10,0.03586321934945788,TRUE,TRUE
2020-09-10,Thursday,688,20129,8,21,29,9,0.034179541954394155,TRUE,TRUE
2020-09-11,Friday,697,17944,12,17,29,11,0.03884306732055283,TRUE,TRUE
2020-09-12,Saturday,378,6990,5,26,31,8,0.05407725321888412,TRUE,TRUE
2020-09-13,Sunday,390,5866,9,21,30,8,0.06648482782134334,TRUE,TRUE
2020-09-14,Monday,1034,23659,10,19,29,2,0.04370429857559491,TRUE,TRUE
2020-09-15,Tuesday,1026,30594,9,27,36,7,0.033535987448519315,TRUE,TRUE
2020-09-16,Wednesday,1182,23518,11,32,43,9,0.050259375797261675,TRUE,TRUE
2020-09-17,Thursday,1113,23178,10,32,42,5,0.0480196738286306,TRUE,TRUE
2020-09-18,Friday,1061,19561,7,35,42,6,0.05424058074740555,TRUE,TRUE
2020-09-19,Saturday,578,8033,11,32,43,4,0.07195319307855098,TRUE,TRUE
2020-09-20,Sunday,473,6920,13,31,44,9,0.06835260115606936,TRUE,TRUE
2020-09-21,Monday,1378,28966,20,34,54,7,0.047573016640198855,TRUE,TRUE
2020-09-22,Tuesday,1330,36066,11,51,62,8,0.03687683691010924,TRUE,TRUE
2020-09-23,Wednesday,1297,29323,14,52,66,9,0.04423149063874774,TRUE,TRUE
2020-09-24,Thursday,1233,26720,25,27,52,8,0.04614520958083832,TRUE,TRUE
2020-09-25,Friday,1037,22133,12,50,62,11,0.046853115257759904,TRUE,TRUE
2020-09-26,Saturday,633,9608,16,52,68,9,0.06588259783513739,TRUE,TRUE
2020-09-27,Sunday,482,6993,8,42,50,14,0.06892606892606892,TRUE,TRUE
2020-09-28,Monday,1388,32041,13,42,55,11,0.043319496894603786,TRUE,TRUE
2020-09-29,Tuesday,1127,38624,8,53,61,5,0.02917874896437448,TRUE,TRUE
2020-09-30,Wednesday,1253,29979,10,37,47,16,0.041795923813336,TRUE,TRUE
2020-10-01,Thursday,1244,26636,14,37,51,7,0.0467037092656555,TRUE,TRUE
2020-10-02,Friday,1128,23440,21,37,58,13,0.04812286689419795,TRUE,TRUE
2020-10-03,Saturday,676,10506,18,40,58,9,0.06434418427565201,TRUE,TRUE
2020-10-04,Sunday,588,8496,10,45,55,7,0.0692090395480226,TRUE,TRUE
2020-10-05,Monday,1666,36886,14,80,94,10,0.045166187713495634,TRUE,TRUE
2020-10-06,Tuesday,1580,42902,20,53,73,13,0.03682811990117011,TRUE,TRUE
2020-10-07,Wednesday,1690,32822,22,59,81,19,0.051489854365974044,TRUE,TRUE
2020-10-08,Thursday,1705,31566,21,43,64,9,0.054013812329721855,TRUE,TRUE
2020-10-09,Friday,1586,23751,12,55,67,17,0.06677613574165299,TRUE,TRUE
2020-10-10,Saturday,856,10198,19,43,62,16,0.08393802706413023,TRUE,TRUE
2020-10-11,Sunday,726,8477,12,57,69,16,0.08564350595729621,TRUE,TRUE
2020-10-12,Monday,2048,36611,18,64,82,20,0.05593947174346508,TRUE,TRUE
2020-10-13,Tuesday,1893,42769,15,64,79,14,0.04426103018541467,TRUE,TRUE
2020-10-14,Wednesday,2000,32478,13,63,76,10,0.06158014656074882,TRUE,TRUE
2020-10-15,Thursday,1747,28694,21,70,91,9,0.06088380846169931,TRUE,TRUE
2020-10-16,Friday,1473,22042,22,66,88,12,0.06682696669993649,TRUE,TRUE
2020-10-17,Saturday,878,10106,17,51,68,18,0.08687908173362359,TRUE,TRUE
2020-10-18,Sunday,693,8203,25,60,85,25,0.08448128733390223,TRUE,TRUE
2020-10-19,Monday,2409,37644,20,85,105,18,0.06399426203379024,TRUE,TRUE
2020-10-20,Tuesday,2363,45046,21,62,83,15,0.05245748790125649,TRUE,TRUE
2020-10-21,Wednesday,2523,32202,20,84,104,24,0.07834917085895286,TRUE,TRUE
2020-10-22,Thursday,2165,27040,27,71,98,18,0.08006656804733728,TRUE,TRUE
2020-10-23,Friday,2315,25879,12,109,121,19,0.08945477027705862,TRUE,TRUE
2020-10-24,Saturday,1432,11658,18,82,100,8,0.122834105335392,TRUE,TRUE
2020-10-25,Sunday,1430,10215,31,67,98,17,0.13999021047479196,TRUE,TRUE
2020-10-26,Monday,3790,41339,22,106,128,25,0.09168097922059072,TRUE,TRUE
2020-10-27,Tuesday,3662,49487,24,110,134,23,0.07399923212156728,TRUE,TRUE
2020-10-28,Wednesday,3632,34252,24,121,145,29,0.10603760364358286,TRUE,TRUE
2020-10-29,Thursday,3783,34855,27,99,126,18,0.10853536078037584,TRUE,TRUE
2020-10-30,Friday,4068,34829,20,124,144,27,0.11679921904160326,TRUE,TRUE
2020-10-31,Saturday,2369,14379,26,110,136,25,0.16475415536546353,TRUE,TRUE
2020-11-01,Sunday,2334,14354,28,124,152,21,0.16260275881287445,TRUE,TRUE
2020-11-02,Monday,5777,48717,32,141,173,25,0.11858283556048196,TRUE,TRUE
2020-11-03,Tuesday,5913,58155,41,149,190,25,0.10167655403662626,TRUE,TRUE
2020-11-04,Wednesday,6927,47713,24,149,173,33,0.1451805587575713,TRUE,TRUE
2020-11-05,Thursday,7463,46517,37,175,212,38,0.16043596964550594,TRUE,TRUE
2020-11-06,Friday,7345,44801,37,167,204,39,0.1639472333206848,TRUE,TRUE
2020-11-07,Saturday,4369,22134,39,164,203,42,0.19738863287250383,TRUE,TRUE
2020-11-08,Sunday,4110,20635,41,156,197,47,0.19917615701478072,TRUE,TRUE
2020-11-09,Monday,9227,63517,43,195,238,37,0.14526819591605397,TRUE,TRUE
2020-11-10,Tuesday,8347,72602,40,210,250,35,0.11496928459271094,TRUE,TRUE
2020-11-11,Wednesday,7734,51981,34,206,240,43,0.14878513302937613,TRUE,TRUE
2020-11-12,Thursday,7470,55372,39,208,247,45,0.13490572852705338,TRUE,TRUE
2020-11-13,Friday,7453,60569,25,216,241,39,0.12304974491901798,TRUE,TRUE
2020-11-14,Saturday,4346,27780,39,209,248,48,0.1564434845212383,TRUE,TRUE
2020-11-15,Sunday,3924,24375,41,199,240,46,0.1609846153846154,TRUE,TRUE
2020-11-16,Monday,8819,77262,51,253,304,62,0.11414408117832829,TRUE,TRUE
2020-11-17,Tuesday,7891,82987,38,237,275,56,0.09508718232976249,TRUE,TRUE
2020-11-18,Wednesday,7576,67818,34,247,281,61,0.1117107552567165,TRUE,TRUE
2020-11-19,Thursday,7040,70309,50,259,309,60,0.10012942866489354,TRUE,TRUE
2020-11-20,Friday,6775,69187,47,177,224,63,0.09792302022056167,TRUE,TRUE
2020-11-21,Saturday,3680,32320,34,192,226,58,0.11386138613861387,TRUE,TRUE
2020-11-22,Sunday,3145,28220,48,192,240,67,0.11144578313253012,TRUE,TRUE
2020-11-23,Monday,8067,87001,43,219,262,59,0.09272307214859599,TRUE,TRUE
2020-11-24,Tuesday,7264,78976,36,235,271,69,0.0919773095623987,TRUE,TRUE
2020-11-25,Wednesday,6016,59629,40,182,222,72,0.10089050629727146,TRUE,TRUE
2020-11-26,Thursday,812,6262,47,149,196,54,0.12967103161929097,TRUE,TRUE
2020-11-27,Friday,5360,46092,53,199,252,69,0.11628916080881715,TRUE,TRUE
2020-11-28,Saturday,4084,24546,47,163,210,62,0.16638148781878923,TRUE,TRUE
2020-11-29,Sunday,3219,20375,31,185,216,68,0.1579877300613497,TRUE,TRUE
2020-11-30,Monday,7813,75880,43,201,244,62,0.10296520822351081,TRUE,TRUE
2020-12-01,Tuesday,6489,72658,32,199,231,64,0.08930881664785709,TRUE,TRUE
2020-12-02,Wednesday,5653,54800,35,167,202,73,0.10315693430656935,TRUE,TRUE
2020-12-03,Thursday,4834,57495,28,188,216,86,0.0840768762501087,TRUE,TRUE
2020-12-04,Friday,4712,56652,32,190,222,67,0.08317446868601285,TRUE,TRUE
2020-12-05,Saturday,2336,19668,27,129,156,74,0.11877160870449462,TRUE,TRUE
2020-12-06,Sunday,2163,16725,35,133,168,80,0.12932735426008968,TRUE,TRUE
2020-12-07,Monday,4873,65477,33,180,213,75,0.07442307986010355,TRUE,TRUE
2020-12-08,Tuesday,4394,58466,43,170,213,61,0.07515479081859543,TRUE,TRUE
2020-12-09,Wednesday,3423,32235,36,163,199,71,0.10618892508143322,TRUE,TRUE
2020-12-10,Thursday,3048,59039,27,140,167,72,0.05162689069936821,TRUE,TRUE
2020-12-11,Friday,3136,56103,31,140,171,71,0.05589718909862218,TRUE,TRUE
2020-12-12,Saturday,1692,17929,33,112,145,72,0.09437224608176698,TRUE,TRUE
2020-12-13,Sunday,1440,14631,22,121,143,56,0.09842116054951815,TRUE,TRUE
2020-12-14,Monday,3287,61688,28,143,171,43,0.053284269225781354,TRUE,TRUE
2020-12-15,Tuesday,3040,59848,25,133,158,65,0.050795348215479215,TRUE,TRUE
2020-12-16,Wednesday,2370,42606,31,117,148,74,0.055625968173496694,TRUE,TRUE
2020-12-17,Thursday,2290,52166,12,115,127,60,0.04389832457922785,TRUE,TRUE
2020-12-18,Friday,2250,51338,20,115,135,59,0.043827184541665044,TRUE,TRUE
2020-12-19,Saturday,1284,22450,15,97,112,56,0.057193763919821825,TRUE,TRUE
2020-12-20,Sunday,1003,19465,16,89,105,61,0.05152838427947598,TRUE,TRUE
2020-12-21,Monday,2636,81031,27,95,122,58,0.03253075983265664,TRUE,TRUE
2020-12-22,Tuesday,2124,53640,26,99,125,33,0.03959731543624161,TRUE,TRUE
2020-12-23,Wednesday,1507,44804,14,98,112,46,0.03363538969734845,TRUE,TRUE
2020-12-24,Thursday,901,21254,14,71,85,51,0.04239202032558577,TRUE,TRUE
2020-12-25,Friday,241,3313,23,80,103,36,0.07274373679444612,TRUE,TRUE
2020-12-26,Saturday,1614,17455,15,109,124,43,0.09246634202234316,TRUE,TRUE
2020-12-27,Sunday,1217,13569,28,82,110,41,0.08968973395239148,TRUE,TRUE
2020-12-28,Monday,2904,66639,15,120,135,34,0.043578084905235674,TRUE,TRUE
2020-12-29,Tuesday,2315,44644,17,91,108,37,0.05185467252038348,TRUE,TRUE
2020-12-30,Wednesday,2335,43344,19,104,123,47,0.053871354743447765,TRUE,TRUE
2020-12-31,Thursday,1657,31428,12,68,80,36,0.052723685885197914,TRUE,TRUE
2021-01-01,Friday,524,4875,13,82,95,28,0.1074871794871795,TRUE,TRUE
2021-01-02,Saturday,1838,10746,24,81,105,49,0.17104038712078914,TRUE,TRUE
2021-01-03,Sunday,1397,15129,15,77,92,37,0.09233921607508758,TRUE,TRUE
2021-01-04,Monday,3020,55521,18,81,99,32,0.054393832964103675,TRUE,TRUE
2021-01-05,Tuesday,2267,48385,11,91,102,40,0.046853363645757984,TRUE,TRUE
2021-01-06,Wednesday,1890,36771,9,86,95,32,0.05139920045688178,TRUE,TRUE
2021-01-07,Thursday,1810,39959,10,81,91,38,0.04529642883956055,TRUE,TRUE
2021-01-08,Friday,1678,34246,12,87,99,32,0.04899842317350932,TRUE,TRUE
2021-01-09,Saturday,1016,16284,20,52,72,26,0.06239253254728568,TRUE,TRUE
2021-01-10,Sunday,779,14176,7,54,61,30,0.054952031602708805,TRUE,TRUE
2021-01-11,Monday,2070,49180,13,73,86,27,0.04209028060187068,TRUE,TRUE
