date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2020-07-05,Sunday,30,6,6,281,24,TRUE,TRUE
2020-07-06,Monday,34,9,4,782,25,TRUE,TRUE
2020-07-07,Tuesday,26,8,3,724,18,TRUE,TRUE
2020-07-08,Wednesday,34,12,8,811,22,TRUE,TRUE
2020-07-09,Thursday,36,5,4,770,31,TRUE,TRUE
2020-07-10,Friday,33,6,3,778,27,TRUE,TRUE
2020-07-11,Saturday,27,4,4,288,23,TRUE,TRUE
2020-07-12,Sunday,31,6,6,355,25,TRUE,TRUE
2020-07-13,Monday,34,4,2,774,30,TRUE,TRUE
2020-07-14,Tuesday,31,8,6,838,23,TRUE,TRUE
2020-07-15,Wednesday,44,13,7,814,31,TRUE,TRUE
2020-07-16,Thursday,42,14,3,820,28,TRUE,TRUE
2020-07-17,Friday,41,9,7,710,32,TRUE,TRUE
2020-07-18,Saturday,45,14,6,309,31,TRUE,TRUE
2020-07-19,Sunday,42,11,5,318,31,TRUE,TRUE
2020-07-20,Monday,34,9,3,855,25,TRUE,TRUE
2020-07-21,Tuesday,41,6,6,768,35,TRUE,TRUE
2020-07-22,Wednesday,38,15,5,771,23,TRUE,TRUE
2020-07-23,Thursday,42,15,8,883,27,TRUE,TRUE
2020-07-24,Friday,41,8,6,823,33,TRUE,TRUE
2020-07-25,Saturday,49,8,2,348,41,TRUE,TRUE
2020-07-26,Sunday,33,12,5,315,21,TRUE,TRUE
2020-07-27,Monday,38,8,5,858,30,TRUE,TRUE
2020-07-28,Tuesday,38,14,7,827,24,TRUE,TRUE
2020-07-29,Wednesday,58,13,3,824,45,TRUE,TRUE
2020-07-30,Thursday,57,10,6,802,47,TRUE,TRUE
2020-07-31,Friday,35,8,10,725,27,TRUE,TRUE
2020-08-01,Saturday,46,16,4,459,30,TRUE,TRUE
2020-08-02,Sunday,33,13,7,296,20,TRUE,TRUE
2020-08-03,Monday,51,15,4,853,36,TRUE,TRUE
2020-08-04,Tuesday,37,5,8,795,32,TRUE,TRUE
2020-08-05,Wednesday,41,10,8,692,31,TRUE,TRUE
2020-08-06,Thursday,46,8,8,736,38,TRUE,TRUE
2020-08-07,Friday,52,18,7,706,34,TRUE,TRUE
2020-08-08,Saturday,51,14,6,382,37,TRUE,TRUE
2020-08-09,Sunday,48,6,10,329,42,TRUE,TRUE
2020-08-10,Monday,46,13,3,824,33,TRUE,TRUE
2020-08-11,Tuesday,37,16,9,724,21,TRUE,TRUE
2020-08-12,Wednesday,41,12,7,725,29,TRUE,TRUE
2020-08-13,Thursday,43,10,5,704,33,TRUE,TRUE
2020-08-14,Friday,38,4,9,700,34,TRUE,TRUE
2020-08-15,Saturday,48,15,13,369,33,TRUE,TRUE
2020-08-16,Sunday,45,12,13,338,33,TRUE,TRUE
2020-08-17,Monday,45,8,5,931,37,TRUE,TRUE
2020-08-18,Tuesday,38,8,12,814,30,TRUE,TRUE
2020-08-19,Wednesday,39,10,3,755,29,TRUE,TRUE
2020-08-20,Thursday,47,9,10,826,38,TRUE,TRUE
2020-08-21,Friday,54,10,12,795,44,TRUE,TRUE
2020-08-22,Saturday,37,8,9,367,29,TRUE,TRUE
2020-08-23,Sunday,36,17,7,316,19,TRUE,TRUE
2020-08-24,Monday,45,9,10,989,36,TRUE,TRUE
2020-08-25,Tuesday,44,6,4,996,38,TRUE,TRUE
2020-08-26,Wednesday,44,6,2,978,38,TRUE,TRUE
2020-08-27,Thursday,48,7,8,833,41,TRUE,TRUE
2020-08-28,Friday,46,10,6,850,36,TRUE,TRUE
2020-08-29,Saturday,31,14,3,371,17,TRUE,TRUE
2020-08-30,Sunday,24,6,5,337,18,TRUE,TRUE
2020-08-31,Monday,37,8,9,931,29,TRUE,TRUE
2020-09-01,Tuesday,38,7,2,812,31,TRUE,TRUE
2020-09-02,Wednesday,40,6,7,802,34,TRUE,TRUE
2020-09-03,Thursday,39,14,12,747,25,TRUE,TRUE
2020-09-04,Friday,39,13,4,654,26,TRUE,TRUE
2020-09-05,Saturday,35,7,6,360,28,TRUE,TRUE
2020-09-06,Sunday,29,12,12,287,17,TRUE,TRUE
2020-09-07,Monday,24,7,3,196,17,TRUE,TRUE
2020-09-08,Tuesday,37,11,6,947,26,TRUE,TRUE
2020-09-09,Wednesday,36,11,10,860,25,TRUE,TRUE
2020-09-10,Thursday,28,8,9,688,20,TRUE,TRUE
2020-09-11,Friday,29,12,11,697,17,TRUE,TRUE
2020-09-12,Saturday,32,5,8,378,27,TRUE,TRUE
2020-09-13,Sunday,32,9,8,390,23,TRUE,TRUE
2020-09-14,Monday,32,10,2,1034,22,TRUE,TRUE
2020-09-15,Tuesday,35,9,7,1026,26,TRUE,TRUE
2020-09-16,Wednesday,43,11,9,1182,32,TRUE,TRUE
2020-09-17,Thursday,42,10,5,1113,32,TRUE,TRUE
2020-09-18,Friday,43,7,6,1061,36,TRUE,TRUE
2020-09-19,Saturday,47,11,4,578,36,TRUE,TRUE
2020-09-20,Sunday,44,13,9,473,31,TRUE,TRUE
2020-09-21,Monday,55,20,8,1378,35,TRUE,TRUE
2020-09-22,Tuesday,62,11,6,1330,51,TRUE,TRUE
2020-09-23,Wednesday,66,14,10,1297,52,TRUE,TRUE
2020-09-24,Thursday,54,25,8,1233,29,TRUE,TRUE
2020-09-25,Friday,63,12,11,1037,51,TRUE,TRUE
2020-09-26,Saturday,67,16,10,633,51,TRUE,TRUE
2020-09-27,Sunday,51,8,13,482,43,TRUE,TRUE
2020-09-28,Monday,54,13,11,1388,41,TRUE,TRUE
2020-09-29,Tuesday,61,8,5,1127,53,TRUE,TRUE
2020-09-30,Wednesday,49,11,17,1253,38,TRUE,TRUE
2020-10-01,Thursday,51,14,8,1244,37,TRUE,TRUE
2020-10-02,Friday,59,21,13,1128,38,TRUE,TRUE
2020-10-03,Saturday,59,18,9,676,41,TRUE,TRUE
2020-10-04,Sunday,57,11,7,588,46,TRUE,TRUE
2020-10-05,Monday,95,15,10,1666,80,TRUE,TRUE
2020-10-06,Tuesday,73,20,13,1580,53,TRUE,TRUE
2020-10-07,Wednesday,85,22,20,1689,63,TRUE,TRUE
2020-10-08,Thursday,67,22,9,1705,45,TRUE,TRUE
2020-10-09,Friday,68,12,17,1587,56,TRUE,TRUE
2020-10-10,Saturday,64,20,16,856,44,TRUE,TRUE
2020-10-11,Sunday,71,12,16,726,59,TRUE,TRUE
2020-10-12,Monday,84,18,20,2048,66,TRUE,TRUE
2020-10-13,Tuesday,80,16,14,1893,64,TRUE,TRUE
2020-10-14,Wednesday,76,13,10,2001,63,TRUE,TRUE
2020-10-15,Thursday,91,21,9,1748,70,TRUE,TRUE
2020-10-16,Friday,89,22,12,1473,67,TRUE,TRUE
2020-10-17,Saturday,70,17,18,878,53,TRUE,TRUE
2020-10-18,Sunday,85,26,25,693,59,TRUE,TRUE
2020-10-19,Monday,106,20,18,2409,86,TRUE,TRUE
2020-10-20,Tuesday,82,21,15,2363,61,TRUE,TRUE
2020-10-21,Wednesday,105,20,24,2523,85,TRUE,TRUE
2020-10-22,Thursday,99,27,18,2165,72,TRUE,TRUE
2020-10-23,Friday,123,13,19,2315,110,TRUE,TRUE
2020-10-24,Saturday,100,18,8,1433,82,TRUE,TRUE
2020-10-25,Sunday,99,31,17,1430,68,TRUE,TRUE
2020-10-26,Monday,128,22,25,3790,106,TRUE,TRUE
2020-10-27,Tuesday,134,24,23,3664,110,TRUE,TRUE
2020-10-28,Wednesday,145,24,29,3634,121,TRUE,TRUE
2020-10-29,Thursday,127,27,18,3783,100,TRUE,TRUE
2020-10-30,Friday,146,20,28,4068,126,TRUE,TRUE
2020-10-31,Saturday,136,26,24,2369,110,TRUE,TRUE
2020-11-01,Sunday,153,28,21,2334,125,TRUE,TRUE
2020-11-02,Monday,174,32,25,5777,142,TRUE,TRUE
2020-11-03,Tuesday,190,42,25,5913,148,TRUE,TRUE
2020-11-04,Wednesday,173,24,35,6928,149,TRUE,TRUE
2020-11-05,Thursday,212,37,36,7463,175,TRUE,TRUE
2020-11-06,Friday,206,37,40,7345,169,TRUE,TRUE
2020-11-07,Saturday,204,39,42,4369,165,TRUE,TRUE
2020-11-08,Sunday,197,41,46,4110,156,TRUE,TRUE
2020-11-09,Monday,239,43,36,9226,196,TRUE,TRUE
2020-11-10,Tuesday,248,40,35,8347,208,TRUE,TRUE
2020-11-11,Wednesday,242,34,44,7733,208,TRUE,TRUE
2020-11-12,Thursday,249,40,44,7470,209,TRUE,TRUE
2020-11-13,Friday,241,25,40,7453,216,TRUE,TRUE
2020-11-14,Saturday,248,39,49,4346,209,TRUE,TRUE
2020-11-15,Sunday,241,41,47,3924,200,TRUE,TRUE
2020-11-16,Monday,306,51,60,8818,255,TRUE,TRUE
2020-11-17,Tuesday,274,38,56,7891,236,TRUE,TRUE
2020-11-18,Wednesday,281,34,62,7576,247,TRUE,TRUE
2020-11-19,Thursday,312,50,63,7040,262,TRUE,TRUE
2020-11-20,Friday,227,47,62,6774,180,TRUE,TRUE
2020-11-21,Saturday,225,34,57,3680,191,TRUE,TRUE
2020-11-22,Sunday,240,48,66,3147,192,TRUE,TRUE
2020-11-23,Monday,260,43,59,8067,217,TRUE,TRUE
2020-11-24,Tuesday,273,36,68,7264,237,TRUE,TRUE
2020-11-25,Wednesday,222,40,73,6016,182,TRUE,TRUE
2020-11-26,Thursday,196,47,54,812,149,TRUE,TRUE
2020-11-27,Friday,253,52,69,5360,201,TRUE,TRUE
2020-11-28,Saturday,209,47,62,4084,162,TRUE,TRUE
2020-11-29,Sunday,215,31,70,3219,184,TRUE,TRUE
2020-11-30,Monday,245,43,61,7813,202,TRUE,TRUE
2020-12-01,Tuesday,231,32,64,6492,199,TRUE,TRUE
2020-12-02,Wednesday,202,35,74,5655,167,TRUE,TRUE
2020-12-03,Thursday,215,28,87,4834,187,TRUE,TRUE
2020-12-04,Friday,223,33,64,4713,190,TRUE,TRUE
2020-12-05,Saturday,156,27,75,2336,129,TRUE,TRUE
2020-12-06,Sunday,168,35,80,2163,133,TRUE,TRUE
2020-12-07,Monday,213,33,75,4873,180,TRUE,TRUE
2020-12-08,Tuesday,213,43,61,4394,170,TRUE,TRUE
2020-12-09,Wednesday,199,36,71,3424,163,TRUE,TRUE
2020-12-10,Thursday,168,27,74,3048,141,TRUE,TRUE
2020-12-11,Friday,172,31,70,3136,141,TRUE,TRUE
2020-12-12,Saturday,145,33,72,1692,112,TRUE,TRUE
2020-12-13,Sunday,143,22,56,1440,121,TRUE,TRUE
2020-12-14,Monday,171,28,44,3287,143,TRUE,TRUE
2020-12-15,Tuesday,158,25,66,3040,133,TRUE,TRUE
2020-12-16,Wednesday,148,31,74,2370,117,TRUE,TRUE
2020-12-17,Thursday,126,12,60,2291,114,TRUE,TRUE
2020-12-18,Friday,137,20,60,2250,117,TRUE,TRUE
2020-12-19,Saturday,112,15,56,1285,97,TRUE,TRUE
2020-12-20,Sunday,105,16,62,1003,89,TRUE,TRUE
2020-12-21,Monday,122,27,57,2636,95,TRUE,TRUE
2020-12-22,Tuesday,127,26,33,2124,101,TRUE,TRUE
2020-12-23,Wednesday,111,15,46,1507,96,TRUE,TRUE
2020-12-24,Thursday,86,14,52,901,72,TRUE,TRUE
2020-12-25,Friday,102,23,36,241,79,TRUE,TRUE
2020-12-26,Saturday,124,15,42,1614,109,TRUE,TRUE
2020-12-27,Sunday,111,28,41,1217,83,TRUE,TRUE
2020-12-28,Monday,135,15,36,2903,120,TRUE,TRUE
2020-12-29,Tuesday,108,17,37,2315,91,TRUE,TRUE
2020-12-30,Wednesday,123,19,47,2334,104,TRUE,TRUE
2020-12-31,Thursday,81,12,36,1658,69,TRUE,TRUE
2021-01-01,Friday,97,13,28,524,84,TRUE,TRUE
2021-01-02,Saturday,104,24,47,1837,80,TRUE,TRUE
2021-01-03,Sunday,94,15,37,1397,79,TRUE,TRUE
2021-01-04,Monday,95,18,33,3020,77,TRUE,TRUE
2021-01-05,Tuesday,101,11,39,2267,90,TRUE,TRUE
2021-01-06,Wednesday,94,9,32,1890,85,TRUE,TRUE
2021-01-07,Thursday,91,10,37,1810,81,TRUE,TRUE
2021-01-08,Friday,98,12,32,1678,86,TRUE,TRUE
2021-01-09,Saturday,72,20,26,1016,52,TRUE,TRUE
2021-01-10,Sunday,61,7,29,779,54,TRUE,TRUE
2021-01-11,Monday,86,13,27,2071,73,TRUE,TRUE
2021-01-12,Tuesday,96,13,32,1322,83,TRUE,TRUE
2021-01-13,Wednesday,87,17,23,1479,70,TRUE,TRUE
2021-01-14,Thursday,95,16,41,1333,79,TRUE,TRUE
2021-01-15,Friday,80,16,27,1174,64,TRUE,TRUE
2021-01-16,Saturday,57,9,29,864,48,TRUE,TRUE
2021-01-17,Sunday,67,12,21,703,55,TRUE,TRUE
2021-01-18,Monday,82,13,19,1542,69,TRUE,TRUE
2021-01-19,Tuesday,72,12,14,1385,60,TRUE,TRUE
2021-01-20,Wednesday,93,15,27,1296,78,TRUE,TRUE
2021-01-21,Thursday,73,19,16,1206,54,TRUE,TRUE
2021-01-22,Friday,61,10,13,1146,51,TRUE,TRUE
2021-01-23,Saturday,45,10,17,671,35,TRUE,TRUE
2021-01-24,Sunday,47,10,24,537,37,TRUE,TRUE
2021-01-25,Monday,79,7,20,1264,72,TRUE,TRUE
2021-01-26,Tuesday,66,10,21,1066,56,TRUE,TRUE
2021-01-27,Wednesday,66,11,11,1091,55,TRUE,TRUE
2021-01-28,Thursday,43,8,12,1019,35,TRUE,TRUE
2021-01-29,Friday,51,8,14,992,43,TRUE,TRUE
2021-01-30,Saturday,31,2,13,619,29,TRUE,TRUE
2021-01-31,Sunday,61,8,16,517,53,TRUE,TRUE
2021-02-01,Monday,56,13,17,1167,43,TRUE,TRUE
2021-02-02,Tuesday,55,7,10,1058,48,TRUE,TRUE
2021-02-03,Wednesday,47,4,11,1035,43,TRUE,TRUE
2021-02-04,Thursday,75,10,11,900,65,TRUE,TRUE
2021-02-05,Friday,55,6,13,1023,49,TRUE,TRUE
2021-02-06,Saturday,32,7,11,541,25,TRUE,TRUE
2021-02-07,Sunday,38,7,19,398,31,TRUE,TRUE
2021-02-08,Monday,68,19,11,1043,49,TRUE,TRUE
2021-02-09,Tuesday,67,11,14,872,56,TRUE,TRUE
2021-02-10,Wednesday,60,10,15,942,50,TRUE,TRUE
2021-02-11,Thursday,57,7,7,848,50,TRUE,TRUE
2021-02-12,Friday,56,6,14,843,50,TRUE,TRUE
2021-02-13,Saturday,41,7,8,522,34,TRUE,TRUE
2021-02-14,Sunday,38,9,10,423,29,TRUE,TRUE
2021-02-15,Monday,44,9,9,838,35,TRUE,TRUE
2021-02-16,Tuesday,48,14,12,904,34,TRUE,TRUE
2021-02-17,Wednesday,42,10,10,848,32,TRUE,TRUE
2021-02-18,Thursday,48,6,7,853,42,TRUE,TRUE
2021-02-19,Friday,34,7,6,828,27,TRUE,TRUE
2021-02-20,Saturday,28,9,7,503,19,TRUE,TRUE
2021-02-21,Sunday,30,8,4,471,22,TRUE,TRUE
2021-02-22,Monday,53,7,5,1050,46,TRUE,TRUE
2021-02-23,Tuesday,50,4,9,923,46,TRUE,TRUE
2021-02-24,Wednesday,46,7,5,831,39,TRUE,TRUE
2021-02-25,Thursday,43,9,5,836,34,TRUE,TRUE
2021-02-26,Friday,43,6,7,881,37,TRUE,TRUE
2021-02-27,Saturday,38,9,6,471,29,TRUE,TRUE
2021-02-28,Sunday,39,11,8,390,28,TRUE,TRUE
2021-03-01,Monday,37,2,7,1013,35,TRUE,TRUE
2021-03-02,Tuesday,26,3,3,885,23,TRUE,TRUE
2021-03-03,Wednesday,43,8,10,955,35,TRUE,TRUE
2021-03-04,Thursday,34,9,6,947,25,TRUE,TRUE
2021-03-05,Friday,30,5,11,885,25,TRUE,TRUE
2021-03-06,Saturday,38,2,4,565,36,TRUE,TRUE
2021-03-07,Sunday,58,16,9,568,42,TRUE,TRUE
2021-03-08,Monday,50,17,5,1236,33,TRUE,TRUE
2021-03-09,Tuesday,39,3,7,1092,36,TRUE,TRUE
2021-03-10,Wednesday,45,5,5,1150,40,TRUE,TRUE
2021-03-11,Thursday,58,14,4,1121,44,TRUE,TRUE
2021-03-12,Friday,44,13,12,1122,31,TRUE,TRUE
2021-03-13,Saturday,37,2,5,653,35,TRUE,TRUE
2021-03-14,Sunday,39,7,5,620,32,TRUE,TRUE
2021-03-15,Monday,64,12,2,1466,52,TRUE,TRUE
2021-03-16,Tuesday,66,8,6,1402,58,TRUE,TRUE
2021-03-17,Wednesday,69,14,4,1347,55,TRUE,TRUE
2021-03-18,Thursday,59,12,5,1373,47,TRUE,TRUE
2021-03-19,Friday,59,11,5,1339,48,TRUE,TRUE
2021-03-20,Saturday,52,7,9,875,45,TRUE,TRUE
2021-03-21,Sunday,62,11,5,848,51,TRUE,TRUE
2021-03-22,Monday,61,8,4,1879,53,TRUE,TRUE
2021-03-23,Tuesday,79,10,5,1739,69,TRUE,TRUE
2021-03-24,Wednesday,68,20,1,1732,48,TRUE,TRUE
2021-03-25,Thursday,56,14,5,1749,42,TRUE,TRUE
2021-03-26,Friday,50,8,3,1850,42,TRUE,TRUE
2021-03-27,Saturday,72,13,7,1167,59,TRUE,TRUE
2021-03-28,Sunday,53,12,6,1085,41,TRUE,TRUE
2021-03-29,Monday,95,17,5,2346,78,TRUE,TRUE
2021-03-30,Tuesday,78,14,6,2210,64,TRUE,TRUE
2021-03-31,Wednesday,74,11,8,2292,63,TRUE,TRUE
2021-04-01,Thursday,82,8,6,2166,74,TRUE,TRUE
2021-04-02,Friday,85,14,9,2139,71,TRUE,TRUE
2021-04-03,Saturday,60,9,8,1457,51,TRUE,TRUE
2021-04-04,Sunday,102,14,6,661,88,TRUE,TRUE
2021-04-05,Monday,118,30,8,2844,88,TRUE,TRUE
2021-04-06,Tuesday,106,13,7,2557,93,TRUE,TRUE
2021-04-07,Wednesday,114,28,6,2524,86,TRUE,TRUE
2021-04-08,Thursday,114,17,10,2374,97,TRUE,TRUE
2021-04-09,Friday,118,19,7,2302,99,TRUE,TRUE
2021-04-10,Saturday,88,12,7,1365,76,TRUE,TRUE
2021-04-11,Sunday,112,34,8,1280,78,TRUE,TRUE
2021-04-12,Monday,109,18,10,2626,91,TRUE,TRUE
2021-04-13,Tuesday,108,21,7,2314,87,TRUE,TRUE
2021-04-14,Wednesday,118,25,8,2308,93,TRUE,TRUE
2021-04-15,Thursday,116,20,14,2156,96,TRUE,TRUE
2021-04-16,Friday,124,17,9,1936,107,TRUE,TRUE
2021-04-17,Saturday,90,13,8,1098,77,TRUE,TRUE
2021-04-18,Sunday,92,35,9,998,57,TRUE,TRUE
2021-04-19,Monday,103,20,9,2259,83,TRUE,TRUE
2021-04-20,Tuesday,105,16,5,1934,89,TRUE,TRUE
2021-04-21,Wednesday,108,20,8,1984,88,TRUE,TRUE
2021-04-22,Thursday,102,21,3,1752,81,TRUE,TRUE
2021-04-23,Friday,92,14,15,1672,78,TRUE,TRUE
2021-04-24,Saturday,79,19,11,980,60,TRUE,TRUE
2021-04-25,Sunday,83,25,15,1009,58,TRUE,TRUE
2021-04-26,Monday,114,23,15,2175,91,TRUE,TRUE
2021-04-27,Tuesday,101,23,7,1865,78,TRUE,TRUE
2021-04-28,Wednesday,93,18,14,1764,75,TRUE,TRUE
2021-04-29,Thursday,103,22,7,1730,81,TRUE,TRUE
2021-04-30,Friday,78,15,12,1587,63,TRUE,TRUE
2021-05-01,Saturday,80,13,7,835,67,TRUE,TRUE
2021-05-02,Sunday,76,12,8,890,64,TRUE,TRUE
