date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2020-05-09,Saturday,280,3210,15,48,63,26,0.08722741433021806,TRUE,TRUE
2020-05-10,Sunday,230,2686,15,40,55,19,0.08562918838421445,TRUE,TRUE
2020-05-11,Monday,821,8532,18,43,61,25,0.09622597280825129,TRUE,TRUE
2020-05-12,Tuesday,662,7424,17,37,54,20,0.08917025862068965,TRUE,TRUE
2020-05-13,Wednesday,735,7697,17,55,72,22,0.09549175003248019,TRUE,TRUE
2020-05-14,Thursday,799,8571,13,47,60,20,0.09322132773305332,TRUE,TRUE
2020-05-15,Friday,803,9700,12,53,65,20,0.08278350515463917,TRUE,TRUE
2020-05-16,Saturday,346,4207,23,53,76,20,0.08224387924887093,TRUE,TRUE
2020-05-17,Sunday,313,3597,20,37,57,23,0.0870169585765916,TRUE,TRUE
2020-05-18,Monday,980,9621,19,50,69,18,0.10186051346013927,TRUE,TRUE
2020-05-19,Tuesday,861,9059,22,64,86,35,0.09504360304669389,TRUE,TRUE
2020-05-20,Wednesday,757,8678,25,56,81,24,0.0872320811246831,TRUE,TRUE
2020-05-21,Thursday,988,9674,16,68,84,17,0.10212941906140169,TRUE,TRUE
2020-05-22,Friday,790,10758,22,47,69,20,0.0734337237404722,TRUE,TRUE
2020-05-23,Saturday,402,5999,20,43,63,26,0.06701116852808801,TRUE,TRUE
2020-05-24,Sunday,359,7033,17,40,57,25,0.051045073226219255,TRUE,TRUE
2020-05-25,Monday,409,7244,15,52,67,30,0.05646051905024848,TRUE,TRUE
2020-05-26,Tuesday,802,12485,16,62,78,29,0.06423708450140168,TRUE,TRUE
2020-05-27,Wednesday,681,10956,20,41,61,25,0.062157721796276016,TRUE,TRUE
2020-05-28,Thursday,578,9467,25,28,53,21,0.061054188232808705,TRUE,TRUE
2020-05-29,Friday,460,9967,12,37,49,17,0.0461523025985753,TRUE,TRUE
2020-05-30,Saturday,169,3833,12,27,39,11,0.04409079050352205,TRUE,TRUE
2020-05-31,Sunday,142,3126,16,26,42,20,0.045425463851567496,TRUE,TRUE
2020-06-01,Monday,588,11384,16,46,62,23,0.05165144061841181,TRUE,TRUE
2020-06-02,Tuesday,488,12575,11,27,38,21,0.03880715705765408,TRUE,TRUE
2020-06-03,Wednesday,527,12672,6,24,30,25,0.04158775252525253,TRUE,TRUE
2020-06-04,Thursday,409,11086,11,31,42,26,0.036893379036622764,TRUE,TRUE
2020-06-05,Friday,413,13142,5,26,31,18,0.031425962562775835,TRUE,TRUE
2020-06-06,Saturday,164,5889,8,31,39,12,0.027848531159789438,TRUE,TRUE
2020-06-07,Sunday,138,5701,18,19,37,22,0.024206279600070164,TRUE,TRUE
2020-06-08,Monday,485,14238,7,37,44,12,0.0340637730018261,TRUE,TRUE
2020-06-09,Tuesday,457,17647,6,27,33,13,0.02589675298917663,TRUE,TRUE
2020-06-10,Wednesday,404,16097,7,30,37,10,0.02509784431881717,TRUE,TRUE
2020-06-11,Thursday,348,12808,6,23,29,12,0.02717051842598376,TRUE,TRUE
2020-06-12,Friday,311,12730,8,21,29,11,0.02443047918303221,TRUE,TRUE
2020-06-13,Saturday,152,5291,10,11,21,13,0.028728028728028727,TRUE,TRUE
2020-06-14,Sunday,150,4174,8,19,27,11,0.035936751317680884,TRUE,TRUE
2020-06-15,Monday,420,14824,8,28,36,8,0.028332433890987586,TRUE,TRUE
2020-06-16,Tuesday,413,17802,8,16,24,9,0.023199640489832602,TRUE,TRUE
2020-06-17,Wednesday,431,16142,7,21,28,17,0.026700532771651592,TRUE,TRUE
2020-06-18,Thursday,393,14340,9,15,24,9,0.027405857740585775,TRUE,TRUE
2020-06-19,Friday,349,11338,8,31,39,8,0.03078144293526195,TRUE,TRUE
2020-06-20,Saturday,223,6774,12,13,25,12,0.03291998819013876,TRUE,TRUE
2020-06-21,Sunday,199,5367,7,23,30,11,0.03707844233277436,TRUE,TRUE
2020-06-22,Monday,497,16153,11,22,33,6,0.030768278338389153,TRUE,TRUE
2020-06-23,Tuesday,594,21343,13,15,28,10,0.027831139015133767,TRUE,TRUE
2020-06-24,Wednesday,518,17059,8,21,29,1,0.030365203118588428,TRUE,TRUE
2020-06-25,Thursday,489,15098,9,19,28,9,0.0323883958140151,TRUE,TRUE
2020-06-26,Friday,531,12830,10,15,25,6,0.04138737334372564,TRUE,TRUE
2020-06-27,Saturday,280,7299,8,10,18,5,0.03836141937251678,TRUE,TRUE
2020-06-28,Sunday,244,5693,6,13,19,11,0.04285965220446162,TRUE,TRUE
2020-06-29,Monday,611,17189,6,33,39,7,0.03554598871371226,TRUE,TRUE
2020-06-30,Tuesday,614,19831,12,22,34,9,0.03096162573748172,TRUE,TRUE
2020-07-01,Wednesday,651,16443,6,15,21,2,0.03959131545338442,TRUE,TRUE
2020-07-02,Thursday,587,15491,9,18,27,3,0.03789297011167775,TRUE,TRUE
2020-07-03,Friday,438,9280,1,25,26,5,0.04719827586206896,TRUE,TRUE
2020-07-04,Saturday,102,2955,6,19,25,4,0.03451776649746193,TRUE,TRUE
2020-07-05,Sunday,281,5898,6,24,30,6,0.04764326890471346,TRUE,TRUE
2020-07-06,Monday,782,18139,9,25,34,4,0.04311152764761012,TRUE,TRUE
2020-07-07,Tuesday,723,21803,8,17,25,2,0.03316057423290373,TRUE,TRUE
2020-07-08,Wednesday,811,19760,12,21,33,9,0.04104251012145749,TRUE,TRUE
2020-07-09,Thursday,770,17381,5,26,31,4,0.04430124848973017,TRUE,TRUE
2020-07-10,Friday,778,17577,6,24,30,3,0.044262388348409856,TRUE,TRUE
2020-07-11,Saturday,288,7125,4,23,27,4,0.04042105263157895,TRUE,TRUE
2020-07-12,Sunday,355,6452,6,24,30,6,0.05502169869807812,TRUE,TRUE
2020-07-13,Monday,774,19847,4,30,34,2,0.03899833728019348,TRUE,TRUE
2020-07-14,Tuesday,838,23855,8,23,31,6,0.03512890379375393,TRUE,TRUE
2020-07-15,Wednesday,814,19302,12,29,41,7,0.042171795668842604,TRUE,TRUE
2020-07-16,Thursday,820,19407,14,28,42,3,0.042252795383109186,TRUE,TRUE
2020-07-17,Friday,710,16143,9,32,41,7,0.043981911664498545,TRUE,TRUE
2020-07-18,Saturday,309,6645,14,31,45,6,0.046501128668171555,TRUE,TRUE
2020-07-19,Sunday,319,6040,11,31,42,5,0.05281456953642384,TRUE,TRUE
2020-07-20,Monday,855,19732,9,23,32,3,0.04333063044800324,TRUE,TRUE
2020-07-21,Tuesday,768,20329,6,34,40,6,0.03777854296817355,TRUE,TRUE
2020-07-22,Wednesday,771,19068,15,23,38,5,0.040434235368156074,TRUE,TRUE
2020-07-23,Thursday,882,18126,15,26,41,8,0.04865938430983118,TRUE,TRUE
2020-07-24,Friday,823,16681,8,33,41,6,0.04933756969006654,TRUE,TRUE
2020-07-25,Saturday,348,6700,8,41,49,2,0.051940298507462686,TRUE,TRUE
2020-07-26,Sunday,315,5769,12,18,30,5,0.054602184087363496,TRUE,TRUE
2020-07-27,Monday,858,18609,8,30,38,5,0.0461067225536031,TRUE,TRUE
2020-07-28,Tuesday,827,21681,14,24,38,7,0.038143997048106636,TRUE,TRUE
2020-07-29,Wednesday,824,19211,13,42,55,3,0.042892093071677684,TRUE,TRUE
2020-07-30,Thursday,802,17298,10,46,56,6,0.04636374147300266,TRUE,TRUE
2020-07-31,Friday,725,15424,8,27,35,9,0.04700466804979253,TRUE,TRUE
2020-08-01,Saturday,459,7252,16,31,47,4,0.06329288472145615,TRUE,TRUE
2020-08-02,Sunday,296,6269,13,21,34,7,0.047216461955654807,TRUE,TRUE
2020-08-03,Monday,853,19031,15,34,49,4,0.04482160685197835,TRUE,TRUE
2020-08-04,Tuesday,795,19883,5,32,37,7,0.039983905849217925,TRUE,TRUE
2020-08-05,Wednesday,692,18701,10,31,41,8,0.037003368803807286,TRUE,TRUE
2020-08-06,Thursday,736,16374,8,39,47,9,0.04494930988151948,TRUE,TRUE
2020-08-07,Friday,706,15329,17,36,53,7,0.04605649422662927,TRUE,TRUE
2020-08-08,Saturday,382,7310,14,37,51,6,0.05225718194254446,TRUE,TRUE
2020-08-09,Sunday,329,6893,6,41,47,10,0.04772958073407805,TRUE,TRUE
2020-08-10,Monday,824,19666,13,33,46,3,0.04189972541442083,TRUE,TRUE
2020-08-11,Tuesday,724,19855,15,22,37,9,0.036464366658272476,TRUE,TRUE
2020-08-12,Wednesday,725,17361,12,29,41,7,0.0417602672657105,TRUE,TRUE
2020-08-13,Thursday,704,15132,10,31,41,5,0.04652392281258261,TRUE,TRUE
2020-08-14,Friday,700,14343,4,35,39,9,0.04880429477794046,TRUE,TRUE
2020-08-15,Saturday,369,7863,15,29,44,13,0.04692865318580695,TRUE,TRUE
2020-08-16,Sunday,338,6880,12,34,46,13,0.049127906976744184,TRUE,TRUE
2020-08-17,Monday,931,19439,8,38,46,6,0.04789341015484336,TRUE,TRUE
2020-08-18,Tuesday,814,19588,8,28,36,11,0.04155605472738411,TRUE,TRUE
2020-08-19,Wednesday,755,17362,10,31,41,3,0.04348577352839535,TRUE,TRUE
2020-08-20,Thursday,826,17703,9,38,47,10,0.04665875840253064,TRUE,TRUE
2020-08-21,Friday,795,14645,9,43,52,12,0.05428473881870946,TRUE,TRUE
2020-08-22,Saturday,367,6792,8,27,35,9,0.05403415783274441,TRUE,TRUE
2020-08-23,Sunday,315,6499,17,20,37,7,0.04846899523003539,TRUE,TRUE
2020-08-24,Monday,989,18930,9,36,45,9,0.05224511357633386,TRUE,TRUE
2020-08-25,Tuesday,995,19865,6,36,42,4,0.05008809463881198,TRUE,TRUE
2020-08-26,Wednesday,978,16842,6,38,44,3,0.058069112931955824,TRUE,TRUE
2020-08-27,Thursday,833,15347,7,38,45,7,0.05427770899850134,TRUE,TRUE
2020-08-28,Friday,848,14702,9,40,49,6,0.057679227316011425,TRUE,TRUE
2020-08-29,Saturday,371,7594,14,18,32,3,0.04885435870424019,TRUE,TRUE
2020-08-30,Sunday,337,6020,6,18,24,5,0.055980066445182726,TRUE,TRUE
2020-08-31,Monday,931,19395,8,25,33,9,0.0480020623872132,TRUE,TRUE
2020-09-01,Tuesday,812,21353,7,31,38,2,0.03802744345056901,TRUE,TRUE
2020-09-02,Wednesday,802,17710,6,35,41,7,0.04528514963297572,TRUE,TRUE
2020-09-03,Thursday,747,16597,14,27,41,12,0.045008134000120506,TRUE,TRUE
2020-09-04,Friday,653,15432,13,24,37,4,0.04231467081389321,TRUE,TRUE
2020-09-05,Saturday,359,6177,7,27,34,6,0.058118827909988666,TRUE,TRUE
2020-09-06,Sunday,286,5702,11,16,27,12,0.05015783935461242,TRUE,TRUE
2020-09-07,Monday,196,4169,7,18,25,3,0.04701367234348765,TRUE,TRUE
2020-09-08,Tuesday,947,27581,11,25,36,6,0.034335230774808746,TRUE,TRUE
2020-09-09,Wednesday,860,23982,11,25,36,10,0.03586022850471187,TRUE,TRUE
2020-09-10,Thursday,688,20131,8,20,28,9,0.03417614624211415,TRUE,TRUE
2020-09-11,Friday,697,17945,12,17,29,11,0.03884090275842853,TRUE,TRUE
2020-09-12,Saturday,378,6990,5,26,31,8,0.05407725321888412,TRUE,TRUE
2020-09-13,Sunday,390,5866,9,21,30,8,0.06648482782134334,TRUE,TRUE
2020-09-14,Monday,1034,23659,10,19,29,2,0.04370429857559491,TRUE,TRUE
2020-09-15,Tuesday,1026,30594,9,27,36,7,0.033535987448519315,TRUE,TRUE
2020-09-16,Wednesday,1182,23522,11,32,43,9,0.05025082901113851,TRUE,TRUE
2020-09-17,Thursday,1113,23178,10,32,42,5,0.0480196738286306,TRUE,TRUE
2020-09-18,Friday,1061,19561,7,35,42,6,0.05424058074740555,TRUE,TRUE
2020-09-19,Saturday,578,8034,11,32,43,4,0.07194423699278069,TRUE,TRUE
2020-09-20,Sunday,473,6920,13,31,44,9,0.06835260115606936,TRUE,TRUE
2020-09-21,Monday,1378,28969,20,34,54,7,0.04756809002727053,TRUE,TRUE
2020-09-22,Tuesday,1330,36064,11,51,62,8,0.03687888198757764,TRUE,TRUE
2020-09-23,Wednesday,1297,29323,14,52,66,9,0.04423149063874774,TRUE,TRUE
2020-09-24,Thursday,1233,26719,25,27,52,8,0.04614693663685018,TRUE,TRUE
2020-09-25,Friday,1037,22135,12,50,62,11,0.046848881861305626,TRUE,TRUE
2020-09-26,Saturday,633,9608,16,52,68,9,0.06588259783513739,TRUE,TRUE
2020-09-27,Sunday,482,6993,8,42,50,14,0.06892606892606892,TRUE,TRUE
2020-09-28,Monday,1388,32042,13,42,55,11,0.04331814493477311,TRUE,TRUE
2020-09-29,Tuesday,1127,38622,8,53,61,5,0.029180259955465797,TRUE,TRUE
2020-09-30,Wednesday,1253,29979,10,36,46,16,0.041795923813336,TRUE,TRUE
2020-10-01,Thursday,1244,26638,14,37,51,7,0.04670020271792177,TRUE,TRUE
2020-10-02,Friday,1128,23440,21,37,58,13,0.04812286689419795,TRUE,TRUE
2020-10-03,Saturday,676,10506,18,40,58,9,0.06434418427565201,TRUE,TRUE
2020-10-04,Sunday,588,8496,10,45,55,7,0.0692090395480226,TRUE,TRUE
2020-10-05,Monday,1666,36888,14,80,94,10,0.04516373888527434,TRUE,TRUE
2020-10-06,Tuesday,1579,42900,20,53,73,13,0.03680652680652681,TRUE,TRUE
2020-10-07,Wednesday,1690,32824,22,59,81,19,0.05148671703631489,TRUE,TRUE
2020-10-08,Thursday,1705,31564,21,43,64,9,0.05401723482448359,TRUE,TRUE
2020-10-09,Friday,1586,23751,12,55,67,17,0.06677613574165299,TRUE,TRUE
2020-10-10,Saturday,856,10198,19,43,62,16,0.08393802706413023,TRUE,TRUE
2020-10-11,Sunday,726,8477,12,57,69,16,0.08564350595729621,TRUE,TRUE
2020-10-12,Monday,2048,36613,18,64,82,20,0.055936416027094205,TRUE,TRUE
2020-10-13,Tuesday,1893,42769,15,64,79,14,0.04426103018541467,TRUE,TRUE
2020-10-14,Wednesday,2000,32479,13,63,76,10,0.06157825056190153,TRUE,TRUE
2020-10-15,Thursday,1747,28694,21,70,91,9,0.06088380846169931,TRUE,TRUE
2020-10-16,Friday,1473,22042,22,66,88,12,0.06682696669993649,TRUE,TRUE
2020-10-17,Saturday,878,10105,17,51,68,18,0.08688767936665018,TRUE,TRUE
2020-10-18,Sunday,693,8203,25,60,85,25,0.08448128733390223,TRUE,TRUE
2020-10-19,Monday,2410,37645,20,85,105,18,0.06401912604595564,TRUE,TRUE
2020-10-20,Tuesday,2363,45046,21,63,84,15,0.05245748790125649,TRUE,TRUE
2020-10-21,Wednesday,2523,32205,20,84,104,24,0.07834187238006521,TRUE,TRUE
2020-10-22,Thursday,2165,27041,28,70,98,18,0.08006360711512148,TRUE,TRUE
2020-10-23,Friday,2315,25881,12,109,121,19,0.08944785750164214,TRUE,TRUE
2020-10-24,Saturday,1432,11659,18,82,100,8,0.12282356977442319,TRUE,TRUE
2020-10-25,Sunday,1430,10215,31,68,99,17,0.13999021047479196,TRUE,TRUE
2020-10-26,Monday,3790,41339,22,106,128,25,0.09168097922059072,TRUE,TRUE
2020-10-27,Tuesday,3662,49488,24,110,134,23,0.07399773682508891,TRUE,TRUE
2020-10-28,Wednesday,3632,34253,24,121,145,29,0.10603450792631303,TRUE,TRUE
2020-10-29,Thursday,3783,34855,27,99,126,18,0.10853536078037584,TRUE,TRUE
2020-10-30,Friday,4068,34829,20,124,144,27,0.11679921904160326,TRUE,TRUE
2020-10-31,Saturday,2369,14379,26,110,136,25,0.16475415536546353,TRUE,TRUE
2020-11-01,Sunday,2333,14355,28,124,152,21,0.16252176941832114,TRUE,TRUE
2020-11-02,Monday,5777,48716,32,141,173,25,0.11858526972657854,TRUE,TRUE
2020-11-03,Tuesday,5913,58156,42,149,191,25,0.10167480569502717,TRUE,TRUE
2020-11-04,Wednesday,6927,47713,24,149,173,33,0.1451805587575713,TRUE,TRUE
2020-11-05,Thursday,7462,46521,37,175,212,38,0.16040067926312848,TRUE,TRUE
2020-11-06,Friday,7345,44799,37,167,204,39,0.16395455255697672,TRUE,TRUE
2020-11-07,Saturday,4369,22135,39,164,203,42,0.1973797153828778,TRUE,TRUE
2020-11-08,Sunday,4110,20635,41,156,197,47,0.19917615701478072,TRUE,TRUE
2020-11-09,Monday,9227,63519,43,195,238,37,0.14526362190840536,TRUE,TRUE
2020-11-10,Tuesday,8347,72602,40,210,250,35,0.11496928459271094,TRUE,TRUE
2020-11-11,Wednesday,7734,51986,34,206,240,43,0.14877082291386143,TRUE,TRUE
2020-11-12,Thursday,7469,55373,39,208,247,45,0.134885232875228,TRUE,TRUE
2020-11-13,Friday,7453,60567,25,216,241,40,0.1230538081793716,TRUE,TRUE
2020-11-14,Saturday,4346,27781,39,209,248,48,0.15643785320902776,TRUE,TRUE
2020-11-15,Sunday,3924,24375,41,200,241,46,0.1609846153846154,TRUE,TRUE
2020-11-16,Monday,8819,77261,51,253,304,62,0.11414555856124046,TRUE,TRUE
2020-11-17,Tuesday,7891,82986,38,237,275,56,0.09508832815173644,TRUE,TRUE
2020-11-18,Wednesday,7576,67825,34,247,281,61,0.1116992259491338,TRUE,TRUE
2020-11-19,Thursday,7040,70315,50,259,309,60,0.1001208845907701,TRUE,TRUE
2020-11-20,Friday,6775,69202,47,177,224,63,0.09790179474581659,TRUE,TRUE
2020-11-21,Saturday,3680,32332,34,192,226,58,0.11381912656192007,TRUE,TRUE
2020-11-22,Sunday,3145,28233,48,192,240,67,0.11139446746714837,TRUE,TRUE
2020-11-23,Monday,8066,87007,43,219,262,59,0.0927051846403163,TRUE,TRUE
2020-11-24,Tuesday,7263,78976,36,235,271,69,0.09196464748784441,TRUE,TRUE
2020-11-25,Wednesday,6016,59631,40,182,222,72,0.10088712246985629,TRUE,TRUE
2020-11-26,Thursday,812,6260,47,149,196,54,0.12971246006389775,TRUE,TRUE
2020-11-27,Friday,5360,46092,53,199,252,69,0.11628916080881715,TRUE,TRUE
2020-11-28,Saturday,4083,24547,47,163,210,62,0.16633397156475332,TRUE,TRUE
2020-11-29,Sunday,3216,20375,31,185,216,68,0.157840490797546,TRUE,TRUE
2020-11-30,Monday,7811,75883,43,201,244,62,0.10293478117628455,TRUE,TRUE
2020-12-01,Tuesday,6487,72658,32,199,231,64,0.08928129042913376,TRUE,TRUE
2020-12-02,Wednesday,5653,54801,35,168,203,73,0.10315505191511104,TRUE,TRUE
2020-12-03,Thursday,4834,57496,28,188,216,86,0.08407541394183943,TRUE,TRUE
2020-12-04,Friday,4712,56653,32,190,222,67,0.08317300054719079,TRUE,TRUE
2020-12-05,Saturday,2336,19669,27,129,156,74,0.11876557018658804,TRUE,TRUE
2020-12-06,Sunday,2163,16727,35,133,168,80,0.12931189095474382,TRUE,TRUE
2020-12-07,Monday,4873,65480,33,180,213,75,0.07441967012828345,TRUE,TRUE
2020-12-08,Tuesday,4394,58465,43,170,213,61,0.07515607628495681,TRUE,TRUE
2020-12-09,Wednesday,3422,32236,36,163,199,71,0.1061546097530711,TRUE,TRUE
2020-12-10,Thursday,3049,59037,27,140,167,72,0.051645578196724086,TRUE,TRUE
2020-12-11,Friday,3136,56103,31,140,171,71,0.05589718909862218,TRUE,TRUE
2020-12-12,Saturday,1692,17931,33,112,145,72,0.09436171992638448,TRUE,TRUE
2020-12-13,Sunday,1440,14632,22,121,143,56,0.09841443411700383,TRUE,TRUE
2020-12-14,Monday,3287,61688,28,143,171,43,0.053284269225781354,TRUE,TRUE
2020-12-15,Tuesday,3040,59847,25,133,158,65,0.05079619696893746,TRUE,TRUE
2020-12-16,Wednesday,2370,42607,31,117,148,74,0.05562466261412444,TRUE,TRUE
2020-12-17,Thursday,2290,52166,12,115,127,60,0.04389832457922785,TRUE,TRUE
2020-12-18,Friday,2250,51340,20,114,134,59,0.04382547721075185,TRUE,TRUE
2020-12-19,Saturday,1284,22452,15,97,112,56,0.05718866916087654,TRUE,TRUE
2020-12-20,Sunday,1003,19465,16,89,105,61,0.05152838427947598,TRUE,TRUE
2020-12-21,Monday,2635,81034,27,95,122,58,0.032517214996174444,TRUE,TRUE
2020-12-22,Tuesday,2124,53640,26,99,125,33,0.03959731543624161,TRUE,TRUE
2020-12-23,Wednesday,1507,44805,14,98,112,46,0.03363463899118402,TRUE,TRUE
2020-12-24,Thursday,901,21254,14,71,85,51,0.04239202032558577,TRUE,TRUE
2020-12-25,Friday,241,3312,23,80,103,36,0.07276570048309179,TRUE,TRUE
2020-12-26,Saturday,1614,17457,15,109,124,43,0.09245574841037979,TRUE,TRUE
2020-12-27,Sunday,1217,13569,28,82,110,41,0.08968973395239148,TRUE,TRUE
2020-12-28,Monday,2903,66641,15,120,135,34,0.04356177128194355,TRUE,TRUE
2020-12-29,Tuesday,2315,44642,17,91,108,37,0.05185699565431656,TRUE,TRUE
2020-12-30,Wednesday,2334,43344,19,104,123,47,0.053848283499446294,TRUE,TRUE
2020-12-31,Thursday,1656,31426,12,68,80,36,0.05269522051804239,TRUE,TRUE
2021-01-01,Friday,524,4875,13,82,95,28,0.1074871794871795,TRUE,TRUE
2021-01-02,Saturday,1838,10746,24,81,105,49,0.17104038712078914,TRUE,TRUE
2021-01-03,Sunday,1397,15129,15,77,92,37,0.09233921607508758,TRUE,TRUE
2021-01-04,Monday,3020,55522,18,81,99,32,0.05439285328338316,TRUE,TRUE
2021-01-05,Tuesday,2267,48384,11,91,102,40,0.04685433201058201,TRUE,TRUE
2021-01-06,Wednesday,1890,36772,9,85,94,32,0.051397802675949095,TRUE,TRUE
2021-01-07,Thursday,1810,39960,10,81,91,38,0.045295295295295294,TRUE,TRUE
2021-01-08,Friday,1678,34247,12,87,99,32,0.04899699243729378,TRUE,TRUE
2021-01-09,Saturday,1016,16346,20,52,72,26,0.06215587911415637,TRUE,TRUE
2021-01-10,Sunday,778,14182,7,53,60,30,0.05485827104780708,TRUE,TRUE
2021-01-11,Monday,2070,49183,13,73,86,27,0.042087713234247606,TRUE,TRUE
