year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2022,23,2022-06-05,2022-06-11,Male,case,4540,2770873,163.8,162.3,2023-02-02
2022,30,2022-07-24,2022-07-30,Total,case,10193,5563378,183.2,181.1,2023-02-02
2020,51,2020-12-13,2020-12-19,Female,case,8077,2792505,289.2,289.5,2023-02-02
2020,37,2020-09-06,2020-09-12,Male,case,1903,2770873,68.7,69.9,2023-02-02
2022,23,2022-06-05,2022-06-11,Female,case,5797,2792505,207.6,206.8,2023-02-02
2022,26,2022-06-26,2022-07-02,Total,case,9486,5563378,170.5,168.5,2023-02-02
2022,52,2022-12-25,2022-12-31,Male,case,2018,2770873,72.8,70.5,2023-02-02
2020,32,2020-08-02,2020-08-08,Female,case,2319,2792505,83,86.8,2023-02-02
2021,41,2021-10-10,2021-10-16,Female,case,8806,2792505,315.3,325.1,2023-02-02
2022,44,2022-10-30,2022-11-05,Male,case,2298,2770873,82.9,80.7,2023-02-02
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.2,1.1,2023-02-02
2021,41,2021-10-10,2021-10-16,Male,case,8032,2770873,289.9,292.2,2023-02-02
2022,29,2022-07-17,2022-07-23,Total,case,9889,5563378,177.8,175.4,2023-02-02
2022,24,2022-06-12,2022-06-18,Female,case,5446,2792505,195,194.3,2023-02-02
2021,9,2021-02-28,2021-03-06,Female,case,2660,2792505,95.3,98.5,2023-02-02
2022,18,2022-05-01,2022-05-07,Total,case,13639,5563378,245.2,246,2023-02-02
2021,18,2021-05-02,2021-05-08,Female,case,4171,2792505,149.4,157.7,2023-02-02
2022,6,2022-02-06,2022-02-12,Male,case,6924,2770873,249.9,251.1,2023-02-02
2020,53,2020-12-27,2021-01-02,Male,case,5915,2770873,213.5,214.2,2023-02-02
2020,45,2020-11-01,2020-11-07,Male,case,19172,2770873,691.9,696.4,2023-02-02
2022,21,2022-05-22,2022-05-28,Total,case,11789,5563378,211.9,210.6,2023-02-02
2020,39,2020-09-20,2020-09-26,Male,case,3444,2770873,124.3,125.1,2023-02-02
2022,36,2022-09-04,2022-09-10,Total,case,5788,5563378,104,101.6,2023-02-02
2022,13,2022-03-27,2022-04-02,Female,case,1545,2792505,55.3,56.2,2023-02-02
2022,1,2022-01-02,2022-01-08,Female,case,48269,2792505,1728.5,1844.1,2023-02-02
2022,38,2022-09-18,2022-09-24,Male,case,2708,2770873,97.7,96.4,2023-02-02
2021,19,2021-05-09,2021-05-15,Male,case,2683,2770873,96.8,99.3,2023-02-02
2020,22,2020-05-24,2020-05-30,Female,case,1749,2792505,62.6,63.8,2023-02-02
2021,21,2021-05-23,2021-05-29,Total,case,2204,5563378,39.6,40.6,2023-02-02
2020,35,2020-08-23,2020-08-29,Total,case,5251,5563378,94.4,97.5,2023-02-02
2022,38,2022-09-18,2022-09-24,Female,case,3547,2792505,127,125,2023-02-02
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2023-02-02
2021,45,2021-11-07,2021-11-13,Male,case,13891,2770873,501.3,509.8,2023-02-02
2021,36,2021-09-05,2021-09-11,Female,case,6619,2792505,237,246.1,2023-02-02
2022,16,2022-04-17,2022-04-23,Male,case,3190,2770873,115.1,114.5,2023-02-02
2022,37,2022-09-11,2022-09-17,Male,case,2933,2770873,105.9,104.9,2023-02-02
2022,21,2022-05-22,2022-05-28,Female,case,6758,2792505,242,242.3,2023-02-02
2021,11,2021-03-14,2021-03-20,Female,case,4024,2792505,144.1,149.9,2023-02-02
2020,21,2020-05-17,2020-05-23,Total,case,5005,5563378,90,91.4,2023-02-02
2022,31,2022-07-31,2022-08-06,Total,case,10175,5563378,182.9,180.5,2023-02-02
2022,15,2022-04-10,2022-04-16,Male,case,2432,2770873,87.8,87.3,2023-02-02
2022,15,2022-04-10,2022-04-16,Total,case,5355,5563378,96.3,96.1,2023-02-02
2021,2,2021-01-10,2021-01-16,Female,case,4477,2792505,160.3,162.2,2023-02-02
2022,30,2022-07-24,2022-07-30,Female,case,5678,2792505,203.3,202.6,2023-02-02
2020,40,2020-09-27,2020-10-03,Female,case,3736,2792505,133.8,136.1,2023-02-02
2020,25,2020-06-14,2020-06-20,Male,case,1121,2770873,40.5,41.8,2023-02-02
2021,14,2021-04-04,2021-04-10,Female,case,7113,2792505,254.7,266.6,2023-02-02
2023,5,2023-01-29,2023-02-04,Female,case,272,2792505,9.7,9.4,2023-02-02
2020,13,2020-03-22,2020-03-28,Total,case,358,5563378,6.4,6.2,2023-02-02
2021,43,2021-10-24,2021-10-30,Male,case,8893,2770873,320.9,323.1,2023-02-02
2021,13,2021-03-28,2021-04-03,Male,case,6999,2770873,252.6,255.9,2023-02-02
2020,26,2020-06-21,2020-06-27,Total,case,3069,5563378,55.2,58.3,2023-02-02
2020,34,2020-08-16,2020-08-22,Total,case,4773,5563378,85.8,87.7,2023-02-02
2022,7,2022-02-13,2022-02-19,Female,case,4626,2792505,165.7,167.8,2023-02-02
2022,26,2022-06-26,2022-07-02,Male,case,4165,2770873,150.3,147.7,2023-02-02
2022,43,2022-10-23,2022-10-29,Female,case,3077,2792505,110.2,103.6,2023-02-02
2022,6,2022-02-06,2022-02-12,Total,case,14642,5563378,263.2,265.8,2023-02-02
2020,22,2020-05-24,2020-05-30,Total,case,3398,5563378,61.1,61.9,2023-02-02
2022,14,2022-04-03,2022-04-09,Female,case,1927,2792505,69,69.5,2023-02-02
2022,19,2022-05-08,2022-05-14,Total,case,14550,5563378,261.5,260.8,2023-02-02
2022,4,2022-01-23,2022-01-29,Total,case,40495,5563378,727.9,744.4,2023-02-02
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2023-02-02
2021,1,2021-01-03,2021-01-09,Male,case,6146,2770873,221.8,223.7,2023-02-02
2020,46,2020-11-08,2020-11-14,Female,case,25032,2792505,896.4,905.9,2023-02-02
2021,36,2021-09-05,2021-09-11,Male,case,6042,2770873,218.1,222,2023-02-02
2020,21,2020-05-17,2020-05-23,Female,case,2603,2792505,93.2,94.6,2023-02-02
2022,2,2022-01-09,2022-01-15,Total,case,88772,5563378,1595.6,1662.2,2023-02-02
2020,26,2020-06-21,2020-06-27,Male,case,1514,2770873,54.6,57.2,2023-02-02
2022,50,2022-12-11,2022-12-17,Total,case,5713,5563378,102.7,99.7,2023-02-02
2021,5,2021-01-31,2021-02-06,Female,case,3048,2792505,109.1,111,2023-02-02
2021,16,2021-04-18,2021-04-24,Female,case,5705,2792505,204.3,215.8,2023-02-02
2020,17,2020-04-19,2020-04-25,Male,case,1235,2770873,44.6,44,2023-02-02
2021,3,2021-01-17,2021-01-23,Female,case,3897,2792505,139.6,141.4,2023-02-02
2021,22,2021-05-30,2021-06-05,Female,case,777,2792505,27.8,28.9,2023-02-02
2021,37,2021-09-12,2021-09-18,Total,case,15509,5563378,278.8,288,2023-02-02
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.7,2023-02-02
2022,48,2022-11-27,2022-12-03,Male,case,2745,2770873,99.1,96.3,2023-02-02
2020,30,2020-07-19,2020-07-25,Male,case,2336,2770873,84.3,86.8,2023-02-02
2022,1,2022-01-02,2022-01-08,Total,case,89169,5563378,1602.8,1680.6,2023-02-02
2020,18,2020-04-26,2020-05-02,Female,case,1943,2792505,69.6,70,2023-02-02
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.2,122.1,2023-02-02
2022,52,2022-12-25,2022-12-31,Female,case,2733,2792505,97.9,93.9,2023-02-02
2021,34,2021-08-22,2021-08-28,Total,case,10742,5563378,193.1,197.8,2023-02-02
2020,49,2020-11-29,2020-12-05,Total,case,34416,5563378,618.6,621.5,2023-02-02
2022,45,2022-11-06,2022-11-12,Female,case,2817,2792505,100.9,97.2,2023-02-02
2021,41,2021-10-10,2021-10-16,Total,case,16838,5563378,302.7,308.4,2023-02-02
2021,12,2021-03-21,2021-03-27,Female,case,5234,2792505,187.4,195.6,2023-02-02
2021,4,2021-01-24,2021-01-30,Total,case,6476,5563378,116.4,117.8,2023-02-02
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,72,73.8,2023-02-02
2021,50,2021-12-12,2021-12-18,Female,case,10243,2792505,366.8,384.2,2023-02-02
2020,41,2020-10-04,2020-10-10,Total,case,9528,5563378,171.3,171.9,2023-02-02
2021,27,2021-07-04,2021-07-10,Total,case,1021,5563378,18.4,18.8,2023-02-02
2022,52,2022-12-25,2022-12-31,Total,case,4751,5563378,85.4,82.1,2023-02-02
2021,14,2021-04-04,2021-04-10,Total,case,14401,5563378,258.9,267,2023-02-02
2020,20,2020-05-10,2020-05-16,Female,case,2235,2792505,80,80.5,2023-02-02
2022,29,2022-07-17,2022-07-23,Male,case,4350,2770873,157,154.3,2023-02-02
2022,11,2022-03-13,2022-03-19,Total,case,2538,5563378,45.6,46,2023-02-02
2020,45,2020-11-01,2020-11-07,Total,case,39489,5563378,709.8,718.4,2023-02-02
2021,16,2021-04-18,2021-04-24,Male,case,5676,2770873,204.8,210.2,2023-02-02
2022,20,2022-05-15,2022-05-21,Male,case,5207,2770873,187.9,186.9,2023-02-02
2021,38,2021-09-19,2021-09-25,Male,case,8073,2770873,291.4,297.9,2023-02-02
2022,13,2022-03-27,2022-04-02,Male,case,1215,2770873,43.8,43.5,2023-02-02
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.6,20.5,2023-02-02
2021,46,2021-11-14,2021-11-20,Male,case,14512,2770873,523.7,532.6,2023-02-02
2021,47,2021-11-21,2021-11-27,Male,case,12275,2770873,443,448.6,2023-02-02
2022,50,2022-12-11,2022-12-17,Female,case,3212,2792505,115,111.6,2023-02-02
2021,17,2021-04-25,2021-05-01,Female,case,5491,2792505,196.6,208.9,2023-02-02
2021,48,2021-11-28,2021-12-04,Female,case,16834,2792505,602.8,627.9,2023-02-02
2023,3,2023-01-15,2023-01-21,Total,case,3931,5563378,70.7,69.3,2023-02-02
2020,14,2020-03-29,2020-04-04,Total,case,470,5563378,8.4,7.9,2023-02-02
2020,42,2020-10-11,2020-10-17,Male,case,5047,2770873,182.1,181.3,2023-02-02
2020,19,2020-05-03,2020-05-09,Male,case,2025,2770873,73.1,73.4,2023-02-02
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2023-02-02
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.2,89.1,2023-02-02
2021,37,2021-09-12,2021-09-18,Female,case,8159,2792505,292.2,305.8,2023-02-02
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.8,72.8,2023-02-02
2021,27,2021-07-04,2021-07-10,Female,case,546,2792505,19.6,20.4,2023-02-02
2021,39,2021-09-26,2021-10-02,Female,case,10773,2792505,385.8,401.5,2023-02-02
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.8,2023-02-02
2022,9,2022-02-27,2022-03-05,Female,case,2026,2792505,72.6,73.4,2023-02-02
2021,39,2021-09-26,2021-10-02,Total,case,20334,5563378,365.5,376.4,2023-02-02
2022,17,2022-04-24,2022-04-30,Total,case,10361,5563378,186.2,186.7,2023-02-02
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.3,10.4,2023-02-02
2022,19,2022-05-08,2022-05-14,Male,case,6404,2770873,231.1,229.7,2023-02-02
2021,42,2021-10-17,2021-10-23,Total,case,15215,5563378,273.5,278.4,2023-02-02
2020,30,2020-07-19,2020-07-25,Total,case,4725,5563378,84.9,88.5,2023-02-02
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2023-02-02
2020,24,2020-06-07,2020-06-13,Total,case,2262,5563378,40.7,41.9,2023-02-02
2022,22,2022-05-29,2022-06-04,Male,case,4436,2770873,160.1,158.8,2023-02-02
2023,1,2023-01-01,2023-01-07,Female,case,2247,2792505,80.5,77.1,2023-02-02
2021,39,2021-09-26,2021-10-02,Male,case,9561,2770873,345.1,352.3,2023-02-02
2021,6,2021-02-07,2021-02-13,Total,case,5400,5563378,97.1,98.1,2023-02-02
2021,15,2021-04-11,2021-04-17,Male,case,6702,2770873,241.9,246,2023-02-02
2021,45,2021-11-07,2021-11-13,Female,case,14530,2792505,520.3,539.8,2023-02-02
2022,4,2022-01-23,2022-01-29,Male,case,18750,2770873,676.7,685.5,2023-02-02
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.4,2023-02-02
2020,28,2020-07-05,2020-07-11,Total,case,4391,5563378,78.9,82.8,2023-02-02
2022,42,2022-10-16,2022-10-22,Female,case,2932,2792505,105,99.5,2023-02-02
2021,2,2021-01-10,2021-01-16,Male,case,4398,2770873,158.7,159.3,2023-02-02
2022,51,2022-12-18,2022-12-24,Total,case,5182,5563378,93.1,89.4,2023-02-02
2020,43,2020-10-18,2020-10-24,Female,case,6936,2792505,248.4,250.7,2023-02-02
2020,36,2020-08-30,2020-09-05,Male,case,2121,2770873,76.5,78.4,2023-02-02
2022,42,2022-10-16,2022-10-22,Total,case,5202,5563378,93.5,89.2,2023-02-02
2021,33,2021-08-15,2021-08-21,Female,case,5330,2792505,190.9,197.6,2023-02-02
2021,28,2021-07-11,2021-07-17,Female,case,821,2792505,29.4,30.6,2023-02-02
2023,2,2023-01-08,2023-01-14,Female,case,2085,2792505,74.7,72.1,2023-02-02
2022,3,2022-01-16,2022-01-22,Male,case,31714,2770873,1144.5,1167.2,2023-02-02
2020,35,2020-08-23,2020-08-29,Female,case,2801,2792505,100.3,105,2023-02-02
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2023-02-02
2021,52,2021-12-26,2022-01-01,Female,case,27019,2792505,967.6,1027.7,2023-02-02
2022,5,2022-01-30,2022-02-05,Female,case,12485,2792505,447.1,458.3,2023-02-02
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.4,4.3,2023-02-02
2022,25,2022-06-19,2022-06-25,Female,case,5186,2792505,185.7,184.6,2023-02-02
2020,29,2020-07-12,2020-07-18,Male,case,2204,2770873,79.5,81.6,2023-02-02
2021,5,2021-01-31,2021-02-06,Male,case,3077,2770873,111,111.5,2023-02-02
2021,44,2021-10-31,2021-11-06,Male,case,11484,2770873,414.5,420,2023-02-02
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2023-02-02
2021,46,2021-11-14,2021-11-20,Total,case,29548,5563378,531.1,545.7,2023-02-02
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4,4,2023-02-02
2022,17,2022-04-24,2022-04-30,Female,case,5847,2792505,209.4,210.3,2023-02-02
2021,42,2021-10-17,2021-10-23,Female,case,8036,2792505,287.8,295.4,2023-02-02
2022,28,2022-07-10,2022-07-16,Male,case,4118,2770873,148.6,146.6,2023-02-02
2021,9,2021-02-28,2021-03-06,Male,case,2909,2770873,105,105.2,2023-02-02
2023,4,2023-01-22,2023-01-28,Male,case,1779,2770873,64.2,63.1,2023-02-02
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.8,2023-02-02
2022,12,2022-03-20,2022-03-26,Female,case,1465,2792505,52.5,52.9,2023-02-02
2021,51,2021-12-19,2021-12-25,Total,case,22618,5563378,406.6,424,2023-02-02
2022,3,2022-01-16,2022-01-22,Female,case,35805,2792505,1282.2,1342,2023-02-02
2020,47,2020-11-15,2020-11-21,Female,case,22647,2792505,811,812.8,2023-02-02
2022,34,2022-08-21,2022-08-27,Female,case,4597,2792505,164.6,161,2023-02-02
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2023-02-02
2021,51,2021-12-19,2021-12-25,Female,case,11749,2792505,420.7,446.5,2023-02-02
2023,2,2023-01-08,2023-01-14,Male,case,1592,2770873,57.5,55.6,2023-02-02
2021,4,2021-01-24,2021-01-30,Female,case,3269,2792505,117.1,119.8,2023-02-02
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2023-02-02
2021,36,2021-09-05,2021-09-11,Total,case,12661,5563378,227.6,233.8,2023-02-02
2020,28,2020-07-05,2020-07-11,Female,case,2244,2792505,80.4,85.5,2023-02-02
2021,28,2021-07-11,2021-07-17,Total,case,1613,5563378,29,29.6,2023-02-02
2021,29,2021-07-18,2021-07-24,Female,case,1452,2792505,52,54.9,2023-02-02
2021,13,2021-03-28,2021-04-03,Total,case,13511,5563378,242.9,249.6,2023-02-02
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.7,81,2023-02-02
2021,31,2021-08-01,2021-08-07,Male,case,3064,2770873,110.6,113.4,2023-02-02
2021,7,2021-02-14,2021-02-20,Male,case,2622,2770873,94.6,95.2,2023-02-02
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.4,62.3,2023-02-02
2022,34,2022-08-21,2022-08-27,Total,case,8389,5563378,150.8,147.8,2023-02-02
2020,35,2020-08-23,2020-08-29,Male,case,2450,2770873,88.4,90.1,2023-02-02
2022,5,2022-01-30,2022-02-05,Male,case,11125,2770873,401.5,404.1,2023-02-02
2022,28,2022-07-10,2022-07-16,Total,case,9365,5563378,168.3,166.3,2023-02-02
2022,9,2022-02-27,2022-03-05,Total,case,3695,5563378,66.4,66.6,2023-02-02
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.1,17.3,2023-02-02
2020,16,2020-04-12,2020-04-18,Female,case,521,2792505,18.7,17.1,2023-02-02
2022,8,2022-02-20,2022-02-26,Total,case,5135,5563378,92.3,92.8,2023-02-02
2022,22,2022-05-29,2022-06-04,Total,case,10351,5563378,186.1,184.4,2023-02-02
2022,42,2022-10-16,2022-10-22,Male,case,2270,2770873,81.9,79.2,2023-02-02
2022,16,2022-04-17,2022-04-23,Total,case,7320,5563378,131.6,131.6,2023-02-02
2022,24,2022-06-12,2022-06-18,Total,case,9664,5563378,173.7,171.6,2023-02-02
2021,10,2021-03-07,2021-03-13,Male,case,3664,2770873,132.2,132.7,2023-02-02
2022,34,2022-08-21,2022-08-27,Male,case,3792,2770873,136.9,135,2023-02-02
2020,47,2020-11-15,2020-11-21,Male,case,22344,2770873,806.4,800.4,2023-02-02
2021,3,2021-01-17,2021-01-23,Total,case,7814,5563378,140.5,141.6,2023-02-02
2021,35,2021-08-29,2021-09-04,Total,case,12305,5563378,221.2,226.9,2023-02-02
2022,48,2022-11-27,2022-12-03,Total,case,6347,5563378,114.1,110.6,2023-02-02
2020,40,2020-09-27,2020-10-03,Total,case,7186,5563378,129.2,130.2,2023-02-02
2022,35,2022-08-28,2022-09-03,Female,case,3849,2792505,137.8,134.7,2023-02-02
2021,33,2021-08-15,2021-08-21,Total,case,10315,5563378,185.4,189.5,2023-02-02
2022,35,2022-08-28,2022-09-03,Male,case,3114,2770873,112.4,110.1,2023-02-02
2020,23,2020-05-31,2020-06-06,Total,case,2695,5563378,48.4,50,2023-02-02
2020,49,2020-11-29,2020-12-05,Female,case,17866,2792505,639.8,645,2023-02-02
2021,19,2021-05-09,2021-05-15,Female,case,2953,2792505,105.7,111.5,2023-02-02
2021,30,2021-07-25,2021-07-31,Female,case,2345,2792505,84,88.6,2023-02-02
2021,44,2021-10-31,2021-11-06,Female,case,12495,2792505,447.4,462.9,2023-02-02
2021,35,2021-08-29,2021-09-04,Male,case,5907,2770873,213.2,216.7,2023-02-02
2020,47,2020-11-15,2020-11-21,Total,case,44991,5563378,808.7,805.8,2023-02-02
2021,15,2021-04-11,2021-04-17,Total,case,13502,5563378,242.7,251.3,2023-02-02
2021,14,2021-04-04,2021-04-10,Male,case,7288,2770873,263,267.5,2023-02-02
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.5,10.5,2023-02-02
2020,40,2020-09-27,2020-10-03,Male,case,3450,2770873,124.5,124.8,2023-02-02
2021,3,2021-01-17,2021-01-23,Male,case,3917,2770873,141.4,141.8,2023-02-02
2022,5,2022-01-30,2022-02-05,Total,case,23610,5563378,424.4,430.4,2023-02-02
2023,3,2023-01-15,2023-01-21,Male,case,1695,2770873,61.2,60.3,2023-02-02
2023,1,2023-01-01,2023-01-07,Male,case,1718,2770873,62,59.7,2023-02-02
2023,5,2023-01-29,2023-02-04,Male,case,230,2770873,8.3,8.1,2023-02-02
2022,32,2022-08-07,2022-08-13,Male,case,4480,2770873,161.7,159.7,2023-02-02
2022,10,2022-03-06,2022-03-12,Female,case,1518,2792505,54.4,54.8,2023-02-02
2021,52,2021-12-26,2022-01-01,Male,case,22892,2770873,826.2,848,2023-02-02
2021,35,2021-08-29,2021-09-04,Female,case,6398,2792505,229.1,237.9,2023-02-02
2022,32,2022-08-07,2022-08-13,Female,case,5547,2792505,198.6,197.2,2023-02-02
2021,38,2021-09-19,2021-09-25,Total,case,16866,5563378,303.2,313.3,2023-02-02
2022,37,2022-09-11,2022-09-17,Female,case,3545,2792505,126.9,124.9,2023-02-02
2023,1,2023-01-01,2023-01-07,Total,case,3965,5563378,71.3,68,2023-02-02
2021,46,2021-11-14,2021-11-20,Female,case,15036,2792505,538.4,559.9,2023-02-02
2021,30,2021-07-25,2021-07-31,Male,case,2148,2770873,77.5,79.2,2023-02-02
2020,28,2020-07-05,2020-07-11,Male,case,2147,2770873,77.5,80.2,2023-02-02
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.8,91.8,2023-02-02
2020,51,2020-12-13,2020-12-19,Total,case,15670,5563378,281.7,282,2023-02-02
2021,37,2021-09-12,2021-09-18,Male,case,7350,2770873,265.3,271.3,2023-02-02
2021,19,2021-05-09,2021-05-15,Total,case,5636,5563378,101.3,105.2,2023-02-02
2022,16,2022-04-17,2022-04-23,Female,case,4130,2792505,147.9,149.5,2023-02-02
2022,24,2022-06-12,2022-06-18,Male,case,4218,2770873,152.2,149.6,2023-02-02
2021,44,2021-10-31,2021-11-06,Total,case,23979,5563378,431,441.1,2023-02-02
2020,14,2020-03-29,2020-04-04,Female,case,245,2792505,8.8,8.1,2023-02-02
2020,17,2020-04-19,2020-04-25,Total,case,2328,5563378,41.8,41.2,2023-02-02
2020,44,2020-10-25,2020-10-31,Female,case,11352,2792505,406.5,409.7,2023-02-02
2021,33,2021-08-15,2021-08-21,Male,case,4985,2770873,179.9,182.1,2023-02-02
2022,43,2022-10-23,2022-10-29,Male,case,2486,2770873,89.7,86.8,2023-02-02
2022,33,2022-08-14,2022-08-20,Female,case,5281,2792505,189.1,184.7,2023-02-02
2021,40,2021-10-03,2021-10-09,Female,case,10588,2792505,379.2,392.4,2023-02-02
2020,19,2020-05-03,2020-05-09,Total,case,4201,5563378,75.5,76.1,2023-02-02
2021,22,2021-05-30,2021-06-05,Male,case,669,2770873,24.1,24.6,2023-02-02
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2023-02-02
2022,51,2022-12-18,2022-12-24,Female,case,2938,2792505,105.2,100.9,2023-02-02
2022,46,2022-11-13,2022-11-19,Total,case,5248,5563378,94.3,90.7,2023-02-02
2021,45,2021-11-07,2021-11-13,Total,case,28421,5563378,510.9,524.2,2023-02-02
2022,40,2022-10-02,2022-10-08,Female,case,2993,2792505,107.2,101.1,2023-02-02
2020,37,2020-09-06,2020-09-12,Female,case,2100,2792505,75.2,78,2023-02-02
2021,48,2021-11-28,2021-12-04,Total,case,32952,5563378,592.3,609.5,2023-02-02
2021,32,2021-08-08,2021-08-14,Female,case,4301,2792505,154,161,2023-02-02
2021,17,2021-04-25,2021-05-01,Male,case,5303,2770873,191.4,197.1,2023-02-02
2020,32,2020-08-02,2020-08-08,Total,case,4394,5563378,79,81.5,2023-02-02
2020,21,2020-05-17,2020-05-23,Male,case,2402,2770873,86.7,88,2023-02-02
2021,11,2021-03-14,2021-03-20,Total,case,8284,5563378,148.9,152.3,2023-02-02
2022,17,2022-04-24,2022-04-30,Male,case,4514,2770873,162.9,163.1,2023-02-02
2022,10,2022-03-06,2022-03-12,Total,case,2763,5563378,49.7,49.8,2023-02-02
2020,46,2020-11-08,2020-11-14,Total,case,47902,5563378,861,863.6,2023-02-02
2021,30,2021-07-25,2021-07-31,Total,case,4493,5563378,80.8,83.7,2023-02-02
2022,51,2022-12-18,2022-12-24,Male,case,2244,2770873,81,78.2,2023-02-02
2022,41,2022-10-09,2022-10-15,Female,case,2714,2792505,97.2,91.6,2023-02-02
2022,41,2022-10-09,2022-10-15,Total,case,4881,5563378,87.7,83.6,2023-02-02
2020,50,2020-12-06,2020-12-12,Male,case,10556,2770873,381,380.6,2023-02-02
2022,49,2022-12-04,2022-12-10,Total,case,5665,5563378,101.8,98.3,2023-02-02
