year,week,sex,new_cases,mmwr_startdate,mmwr_enddate,pop_size,outcome,new_cases_percap,report_date
2021,19,Female,2961,2021-05-09,2021-05-15,2792505,case,106,2022-08-11
2021,19,Male,2694,2021-05-09,2021-05-15,2770873,case,97.2,2022-08-11
2021,20,Female,2080,2021-05-16,2021-05-22,2792505,case,74.5,2022-08-11
2021,20,Male,1945,2021-05-16,2021-05-22,2770873,case,70.2,2022-08-11
2021,21,Female,1155,2021-05-23,2021-05-29,2792505,case,41.4,2022-08-11
2021,21,Male,1050,2021-05-23,2021-05-29,2770873,case,37.9,2022-08-11
2021,22,Female,780,2021-05-30,2021-06-05,2792505,case,27.9,2022-08-11
2021,22,Male,672,2021-05-30,2021-06-05,2770873,case,24.3,2022-08-11
2021,23,Female,547,2021-06-06,2021-06-12,2792505,case,19.6,2022-08-11
2021,23,Male,455,2021-06-06,2021-06-12,2770873,case,16.4,2022-08-11
2021,24,Female,453,2021-06-13,2021-06-19,2792505,case,16.2,2022-08-11
2021,24,Male,373,2021-06-13,2021-06-19,2770873,case,13.5,2022-08-11
2021,25,Female,370,2021-06-20,2021-06-26,2792505,case,13.2,2022-08-11
2021,25,Male,329,2021-06-20,2021-06-26,2770873,case,11.9,2022-08-11
2021,26,Female,415,2021-06-27,2021-07-03,2792505,case,14.9,2022-08-11
2021,26,Male,366,2021-06-27,2021-07-03,2770873,case,13.2,2022-08-11
2021,27,Female,546,2021-07-04,2021-07-10,2792505,case,19.6,2022-08-11
2021,27,Male,476,2021-07-04,2021-07-10,2770873,case,17.2,2022-08-11
2021,28,Female,821,2021-07-11,2021-07-17,2792505,case,29.4,2022-08-11
2021,28,Male,789,2021-07-11,2021-07-17,2770873,case,28.5,2022-08-11
2021,29,Female,1453,2021-07-18,2021-07-24,2792505,case,52,2022-08-11
2021,29,Male,1277,2021-07-18,2021-07-24,2770873,case,46.1,2022-08-11
2021,30,Female,2349,2021-07-25,2021-07-31,2792505,case,84.1,2022-08-11
2021,30,Male,2145,2021-07-25,2021-07-31,2770873,case,77.4,2022-08-11
2021,31,Female,3422,2021-08-01,2021-08-07,2792505,case,122.5,2022-08-11
2021,31,Male,3066,2021-08-01,2021-08-07,2770873,case,110.7,2022-08-11
2021,32,Female,4311,2021-08-08,2021-08-14,2792505,case,154.4,2022-08-11
2021,32,Male,4066,2021-08-08,2021-08-14,2770873,case,146.7,2022-08-11
2021,33,Female,5337,2021-08-15,2021-08-21,2792505,case,191.1,2022-08-11
2021,33,Male,4993,2021-08-15,2021-08-21,2770873,case,180.2,2022-08-11
2021,34,Female,5648,2021-08-22,2021-08-28,2792505,case,202.3,2022-08-11
2021,34,Male,5105,2021-08-22,2021-08-28,2770873,case,184.2,2022-08-11
2021,35,Female,6402,2021-08-29,2021-09-04,2792505,case,229.3,2022-08-11
2021,35,Male,5914,2021-08-29,2021-09-04,2770873,case,213.4,2022-08-11
2021,36,Female,6627,2021-09-05,2021-09-11,2792505,case,237.3,2022-08-11
2021,36,Male,6046,2021-09-05,2021-09-11,2770873,case,218.2,2022-08-11
2021,37,Female,8169,2021-09-12,2021-09-18,2792505,case,292.5,2022-08-11
2021,37,Male,7362,2021-09-12,2021-09-18,2770873,case,265.7,2022-08-11
2021,38,Female,8810,2021-09-19,2021-09-25,2792505,case,315.5,2022-08-11
2021,38,Male,8082,2021-09-19,2021-09-25,2770873,case,291.7,2022-08-11
2021,39,Female,10789,2021-09-26,2021-10-02,2792505,case,386.4,2022-08-11
2021,39,Male,9576,2021-09-26,2021-10-02,2770873,case,345.6,2022-08-11
2021,40,Female,10585,2021-10-03,2021-10-09,2792505,case,379.1,2022-08-11
2021,40,Male,9489,2021-10-03,2021-10-09,2770873,case,342.5,2022-08-11
2021,41,Female,8806,2021-10-10,2021-10-16,2792505,case,315.3,2022-08-11
2021,41,Male,8022,2021-10-10,2021-10-16,2770873,case,289.5,2022-08-11
2021,42,Female,8040,2021-10-17,2021-10-23,2792505,case,287.9,2022-08-11
2021,42,Male,7172,2021-10-17,2021-10-23,2770873,case,258.8,2022-08-11
2021,43,Female,9455,2021-10-24,2021-10-30,2792505,case,338.6,2022-08-11
2021,43,Male,8899,2021-10-24,2021-10-30,2770873,case,321.2,2022-08-11
2021,44,Female,12496,2021-10-31,2021-11-06,2792505,case,447.5,2022-08-11
2021,44,Male,11493,2021-10-31,2021-11-06,2770873,case,414.8,2022-08-11
2021,45,Female,14544,2021-11-07,2021-11-13,2792505,case,520.8,2022-08-11
2021,45,Male,13895,2021-11-07,2021-11-13,2770873,case,501.5,2022-08-11
2021,46,Female,15033,2021-11-14,2021-11-20,2792505,case,538.3,2022-08-11
2021,46,Male,14518,2021-11-14,2021-11-20,2770873,case,524,2022-08-11
2021,47,Female,12636,2021-11-21,2021-11-27,2792505,case,452.5,2022-08-11
2021,47,Male,12261,2021-11-21,2021-11-27,2770873,case,442.5,2022-08-11
2021,48,Female,16820,2021-11-28,2021-12-04,2792505,case,602.3,2022-08-11
2021,48,Male,16100,2021-11-28,2021-12-04,2770873,case,581,2022-08-11
2021,49,Female,11339,2021-12-05,2021-12-11,2792505,case,406.1,2022-08-11
2021,49,Male,11289,2021-12-05,2021-12-11,2770873,case,407.4,2022-08-11
2021,50,Female,10237,2021-12-12,2021-12-18,2792505,case,366.6,2022-08-11
2021,50,Male,10342,2021-12-12,2021-12-18,2770873,case,373.2,2022-08-11
2021,51,Female,11741,2021-12-19,2021-12-25,2792505,case,420.4,2022-08-11
2021,51,Male,10874,2021-12-19,2021-12-25,2770873,case,392.4,2022-08-11
2021,52,Female,27001,2021-12-26,2022-01-01,2792505,case,966.9,2022-08-11
2021,52,Male,22882,2021-12-26,2022-01-01,2770873,case,825.8,2022-08-11
2022,1,Female,48222,2022-01-02,2022-01-08,2792505,case,1726.8,2022-08-11
2022,1,Male,40864,2022-01-02,2022-01-08,2770873,case,1474.8,2022-08-11
2022,2,Female,46381,2022-01-09,2022-01-15,2792505,case,1660.9,2022-08-11
2022,2,Male,42247,2022-01-09,2022-01-15,2770873,case,1524.7,2022-08-11
2022,3,Female,35760,2022-01-16,2022-01-22,2792505,case,1280.6,2022-08-11
2022,3,Male,31680,2022-01-16,2022-01-22,2770873,case,1143.3,2022-08-11
2022,4,Female,21718,2022-01-23,2022-01-29,2792505,case,777.7,2022-08-11
2022,4,Male,18725,2022-01-23,2022-01-29,2770873,case,675.8,2022-08-11
2022,5,Female,12467,2022-01-30,2022-02-05,2792505,case,446.4,2022-08-11
2022,5,Male,11107,2022-01-30,2022-02-05,2770873,case,400.8,2022-08-11
2022,6,Female,7702,2022-02-06,2022-02-12,2792505,case,275.8,2022-08-11
2022,6,Male,6906,2022-02-06,2022-02-12,2770873,case,249.2,2022-08-11
2022,7,Female,4617,2022-02-13,2022-02-19,2792505,case,165.3,2022-08-11
2022,7,Male,3912,2022-02-13,2022-02-19,2770873,case,141.2,2022-08-11
2022,8,Female,2735,2022-02-20,2022-02-26,2792505,case,97.9,2022-08-11
2022,8,Male,2387,2022-02-20,2022-02-26,2770873,case,86.1,2022-08-11
2022,9,Female,2027,2022-02-27,2022-03-05,2792505,case,72.6,2022-08-11
2022,9,Male,1666,2022-02-27,2022-03-05,2770873,case,60.1,2022-08-11
2022,10,Female,1508,2022-03-06,2022-03-12,2792505,case,54,2022-08-11
2022,10,Male,1247,2022-03-06,2022-03-12,2770873,case,45,2022-08-11
2022,11,Female,1359,2022-03-13,2022-03-19,2792505,case,48.7,2022-08-11
2022,11,Male,1177,2022-03-13,2022-03-19,2770873,case,42.5,2022-08-11
2022,12,Female,1464,2022-03-20,2022-03-26,2792505,case,52.4,2022-08-11
2022,12,Male,1191,2022-03-20,2022-03-26,2770873,case,43,2022-08-11
2022,13,Female,1545,2022-03-27,2022-04-02,2792505,case,55.3,2022-08-11
2022,13,Male,1216,2022-03-27,2022-04-02,2770873,case,43.9,2022-08-11
2022,14,Female,1924,2022-04-03,2022-04-09,2792505,case,68.9,2022-08-11
2022,14,Male,1571,2022-04-03,2022-04-09,2770873,case,56.7,2022-08-11
2022,15,Female,2918,2022-04-10,2022-04-16,2792505,case,104.5,2022-08-11
2022,15,Male,2427,2022-04-10,2022-04-16,2770873,case,87.6,2022-08-11
2022,16,Female,4128,2022-04-17,2022-04-23,2792505,case,147.8,2022-08-11
2022,16,Male,3188,2022-04-17,2022-04-23,2770873,case,115.1,2022-08-11
2022,17,Female,5841,2022-04-24,2022-04-30,2792505,case,209.2,2022-08-11
2022,17,Male,4508,2022-04-24,2022-04-30,2770873,case,162.7,2022-08-11
2022,18,Female,7683,2022-05-01,2022-05-07,2792505,case,275.1,2022-08-11
2022,18,Male,5941,2022-05-01,2022-05-07,2770873,case,214.4,2022-08-11
2022,19,Female,8128,2022-05-08,2022-05-14,2792505,case,291.1,2022-08-11
2022,19,Male,6389,2022-05-08,2022-05-14,2770873,case,230.6,2022-08-11
2022,20,Female,7078,2022-05-15,2022-05-21,2792505,case,253.5,2022-08-11
2022,20,Male,5186,2022-05-15,2022-05-21,2770873,case,187.2,2022-08-11
2022,21,Female,6710,2022-05-22,2022-05-28,2792505,case,240.3,2022-08-11
2022,21,Male,5003,2022-05-22,2022-05-28,2770873,case,180.6,2022-08-11
2022,22,Female,5860,2022-05-29,2022-06-04,2792505,case,209.8,2022-08-11
2022,22,Male,4403,2022-05-29,2022-06-04,2770873,case,158.9,2022-08-11
2022,23,Female,5752,2022-06-05,2022-06-11,2792505,case,206,2022-08-11
2022,23,Male,4511,2022-06-05,2022-06-11,2770873,case,162.8,2022-08-11
2022,24,Female,5399,2022-06-12,2022-06-18,2792505,case,193.3,2022-08-11
2022,24,Male,4166,2022-06-12,2022-06-18,2770873,case,150.3,2022-08-11
2022,25,Female,5123,2022-06-19,2022-06-25,2792505,case,183.5,2022-08-11
2022,25,Male,3876,2022-06-19,2022-06-25,2770873,case,139.9,2022-08-11
2022,26,Female,5244,2022-06-26,2022-07-02,2792505,case,187.8,2022-08-11
2022,26,Male,4124,2022-06-26,2022-07-02,2770873,case,148.8,2022-08-11
2022,27,Female,4748,2022-07-03,2022-07-09,2792505,case,170,2022-08-11
2022,27,Male,3734,2022-07-03,2022-07-09,2770873,case,134.8,2022-08-11
2022,28,Female,5226,2022-07-10,2022-07-16,2792505,case,187.1,2022-08-11
2022,28,Male,4099,2022-07-10,2022-07-16,2770873,case,147.9,2022-08-11
2022,29,Female,5516,2022-07-17,2022-07-23,2792505,case,197.5,2022-08-11
2022,29,Male,4332,2022-07-17,2022-07-23,2770873,case,156.3,2022-08-11
2022,30,Female,5648,2022-07-24,2022-07-30,2792505,case,202.3,2022-08-11
2022,30,Male,4465,2022-07-24,2022-07-30,2770873,case,161.1,2022-08-11
2022,31,Female,5483,2022-07-31,2022-08-06,2792505,case,196.3,2022-08-11
2022,31,Male,4442,2022-07-31,2022-08-06,2770873,case,160.3,2022-08-11
2022,32,Female,527,2022-08-07,2022-08-13,2792505,case,18.9,2022-08-11
2022,32,Male,431,2022-08-07,2022-08-13,2770873,case,15.6,2022-08-11
