year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,52,2020-12-20,2020-12-26,Male,case,4858,2770873,175.3,174.9,2022-08-25
2020,52,2020-12-20,2020-12-26,Total,case,9892,5563378,177.8,177.3,2022-08-25
2020,53,2020-12-27,2021-01-02,Female,case,6690,2792505,239.6,241.6,2022-08-25
2020,53,2020-12-27,2021-01-02,Male,case,5935,2770873,214.2,214.9,2022-08-25
2020,53,2020-12-27,2021-01-02,Total,case,12625,5563378,226.9,228,2022-08-25
2021,1,2021-01-03,2021-01-09,Female,case,6708,2792505,240.2,244.8,2022-08-25
2021,1,2021-01-03,2021-01-09,Male,case,6171,2770873,222.7,224.5,2022-08-25
2021,1,2021-01-03,2021-01-09,Total,case,12879,5563378,231.5,234.5,2022-08-25
2021,2,2021-01-10,2021-01-16,Female,case,4503,2792505,161.3,163.2,2022-08-25
2021,2,2021-01-10,2021-01-16,Male,case,4423,2770873,159.6,160.2,2022-08-25
2021,2,2021-01-10,2021-01-16,Total,case,8926,5563378,160.4,161.6,2022-08-25
2021,3,2021-01-17,2021-01-23,Female,case,3912,2792505,140.1,142.1,2022-08-25
2021,3,2021-01-17,2021-01-23,Male,case,3936,2770873,142,142.5,2022-08-25
2021,3,2021-01-17,2021-01-23,Total,case,7848,5563378,141.1,142.3,2022-08-25
2021,4,2021-01-24,2021-01-30,Female,case,3290,2792505,117.8,120.6,2022-08-25
2021,4,2021-01-24,2021-01-30,Male,case,3220,2770873,116.2,116.8,2022-08-25
2021,4,2021-01-24,2021-01-30,Total,case,6510,5563378,117,118.6,2022-08-25
2021,5,2021-01-31,2021-02-06,Female,case,3064,2792505,109.7,111.6,2022-08-25
2021,5,2021-01-31,2021-02-06,Male,case,3094,2770873,111.7,112.2,2022-08-25
2021,5,2021-01-31,2021-02-06,Total,case,6158,5563378,110.7,111.7,2022-08-25
2021,6,2021-02-07,2021-02-13,Female,case,2685,2792505,96.2,97.9,2022-08-25
2021,6,2021-02-07,2021-02-13,Male,case,2727,2770873,98.4,99,2022-08-25
2021,6,2021-02-07,2021-02-13,Total,case,5412,5563378,97.3,98.4,2022-08-25
2021,7,2021-02-14,2021-02-20,Female,case,2505,2792505,89.7,92.5,2022-08-25
2021,7,2021-02-14,2021-02-20,Male,case,2629,2770873,94.9,95.6,2022-08-25
2021,7,2021-02-14,2021-02-20,Total,case,5134,5563378,92.3,93.9,2022-08-25
2021,8,2021-02-21,2021-02-27,Female,case,2601,2792505,93.1,96.8,2022-08-25
2021,8,2021-02-21,2021-02-27,Male,case,2815,2770873,101.6,103.1,2022-08-25
2021,8,2021-02-21,2021-02-27,Total,case,5416,5563378,97.4,100,2022-08-25
2021,9,2021-02-28,2021-03-06,Female,case,2665,2792505,95.4,98.8,2022-08-25
2021,9,2021-02-28,2021-03-06,Male,case,2920,2770873,105.4,105.4,2022-08-25
2021,9,2021-02-28,2021-03-06,Total,case,5585,5563378,100.4,102.2,2022-08-25
2021,10,2021-03-07,2021-03-13,Female,case,3177,2792505,113.8,117.5,2022-08-25
2021,10,2021-03-07,2021-03-13,Male,case,3674,2770873,132.6,133.1,2022-08-25
2021,10,2021-03-07,2021-03-13,Total,case,6851,5563378,123.1,125.4,2022-08-25
2021,11,2021-03-14,2021-03-20,Female,case,4032,2792505,144.4,150.1,2022-08-25
2021,11,2021-03-14,2021-03-20,Male,case,4275,2770873,154.3,155.8,2022-08-25
2021,11,2021-03-14,2021-03-20,Total,case,8307,5563378,149.3,152.8,2022-08-25
2021,12,2021-03-21,2021-03-27,Female,case,5250,2792505,188,196.2,2022-08-25
2021,12,2021-03-21,2021-03-27,Male,case,5584,2770873,201.5,203.9,2022-08-25
2021,12,2021-03-21,2021-03-27,Total,case,10834,5563378,194.7,200,2022-08-25
2021,13,2021-03-28,2021-04-03,Female,case,6530,2792505,233.8,243.9,2022-08-25
2021,13,2021-03-28,2021-04-03,Male,case,7034,2770873,253.9,257.3,2022-08-25
2021,13,2021-03-28,2021-04-03,Total,case,13564,5563378,243.8,250.6,2022-08-25
2021,14,2021-04-04,2021-04-10,Female,case,7135,2792505,255.5,267.5,2022-08-25
2021,14,2021-04-04,2021-04-10,Male,case,7304,2770873,263.6,267.8,2022-08-25
2021,14,2021-04-04,2021-04-10,Total,case,14439,5563378,259.5,267.7,2022-08-25
2021,15,2021-04-11,2021-04-17,Female,case,6822,2792505,244.3,257.8,2022-08-25
2021,15,2021-04-11,2021-04-17,Male,case,6723,2770873,242.6,246.9,2022-08-25
2021,15,2021-04-11,2021-04-17,Total,case,13545,5563378,243.5,252.3,2022-08-25
2021,16,2021-04-18,2021-04-24,Female,case,5727,2792505,205.1,216.8,2022-08-25
2021,16,2021-04-18,2021-04-24,Male,case,5699,2770873,205.7,211,2022-08-25
2021,16,2021-04-18,2021-04-24,Total,case,11426,5563378,205.4,213.6,2022-08-25
2021,17,2021-04-25,2021-05-01,Female,case,5506,2792505,197.2,209.5,2022-08-25
2021,17,2021-04-25,2021-05-01,Male,case,5309,2770873,191.6,197.4,2022-08-25
2021,17,2021-04-25,2021-05-01,Total,case,10815,5563378,194.4,203.3,2022-08-25
2021,18,2021-05-02,2021-05-08,Female,case,4190,2792505,150,158.4,2022-08-25
2021,18,2021-05-02,2021-05-08,Male,case,3944,2770873,142.3,146,2022-08-25
2021,18,2021-05-02,2021-05-08,Total,case,8134,5563378,146.2,152.2,2022-08-25
2021,19,2021-05-09,2021-05-15,Female,case,2961,2792505,106,111.7,2022-08-25
2021,19,2021-05-09,2021-05-15,Male,case,2694,2770873,97.2,99.7,2022-08-25
2021,19,2021-05-09,2021-05-15,Total,case,5655,5563378,101.6,105.5,2022-08-25
2021,20,2021-05-16,2021-05-22,Female,case,2080,2792505,74.5,77.7,2022-08-25
2021,20,2021-05-16,2021-05-22,Male,case,1945,2770873,70.2,71.8,2022-08-25
2021,20,2021-05-16,2021-05-22,Total,case,4025,5563378,72.3,74.6,2022-08-25
2021,21,2021-05-23,2021-05-29,Female,case,1155,2792505,41.4,42.8,2022-08-25
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.6,2022-08-25
2021,21,2021-05-23,2021-05-29,Total,case,2205,5563378,39.6,40.7,2022-08-25
2021,22,2021-05-30,2021-06-05,Female,case,780,2792505,27.9,28.9,2022-08-25
2021,22,2021-05-30,2021-06-05,Male,case,672,2770873,24.3,24.7,2022-08-25
2021,22,2021-05-30,2021-06-05,Total,case,1452,5563378,26.1,26.8,2022-08-25
2021,23,2021-06-06,2021-06-12,Female,case,547,2792505,19.6,20.5,2022-08-25
2021,23,2021-06-06,2021-06-12,Male,case,455,2770873,16.4,16.6,2022-08-25
2021,23,2021-06-06,2021-06-12,Total,case,1002,5563378,18,18.5,2022-08-25
2021,24,2021-06-13,2021-06-19,Female,case,453,2792505,16.2,17,2022-08-25
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-08-25
2021,24,2021-06-13,2021-06-19,Total,case,826,5563378,14.8,15,2022-08-25
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-08-25
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-08-25
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2022-08-25
2021,26,2021-06-27,2021-07-03,Female,case,415,2792505,14.9,15.6,2022-08-25
2021,26,2021-06-27,2021-07-03,Male,case,367,2770873,13.2,13.6,2022-08-25
2021,26,2021-06-27,2021-07-03,Total,case,782,5563378,14.1,14.6,2022-08-25
2021,27,2021-07-04,2021-07-10,Female,case,546,2792505,19.6,20.4,2022-08-25
2021,27,2021-07-04,2021-07-10,Male,case,476,2770873,17.2,17.3,2022-08-25
2021,27,2021-07-04,2021-07-10,Total,case,1022,5563378,18.4,18.9,2022-08-25
2021,28,2021-07-11,2021-07-17,Female,case,821,2792505,29.4,30.6,2022-08-25
2021,28,2021-07-11,2021-07-17,Male,case,789,2770873,28.5,28.7,2022-08-25
2021,28,2021-07-11,2021-07-17,Total,case,1610,5563378,28.9,29.5,2022-08-25
2021,29,2021-07-18,2021-07-24,Female,case,1453,2792505,52,55,2022-08-25
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-08-25
2021,29,2021-07-18,2021-07-24,Total,case,2730,5563378,49.1,50.7,2022-08-25
2021,30,2021-07-25,2021-07-31,Female,case,2349,2792505,84.1,88.7,2022-08-25
2021,30,2021-07-25,2021-07-31,Male,case,2146,2770873,77.4,79.1,2022-08-25
2021,30,2021-07-25,2021-07-31,Total,case,4495,5563378,80.8,83.6,2022-08-25
2021,31,2021-08-01,2021-08-07,Female,case,3422,2792505,122.5,127.9,2022-08-25
2021,31,2021-08-01,2021-08-07,Male,case,3066,2770873,110.7,113.4,2022-08-25
2021,31,2021-08-01,2021-08-07,Total,case,6488,5563378,116.6,120.4,2022-08-25
2021,32,2021-08-08,2021-08-14,Female,case,4311,2792505,154.4,161.5,2022-08-25
2021,32,2021-08-08,2021-08-14,Male,case,4066,2770873,146.7,149.3,2022-08-25
2021,32,2021-08-08,2021-08-14,Total,case,8377,5563378,150.6,155.2,2022-08-25
2021,33,2021-08-15,2021-08-21,Female,case,5337,2792505,191.1,197.9,2022-08-25
2021,33,2021-08-15,2021-08-21,Male,case,4994,2770873,180.2,182.5,2022-08-25
2021,33,2021-08-15,2021-08-21,Total,case,10331,5563378,185.7,189.9,2022-08-25
2021,34,2021-08-22,2021-08-28,Female,case,5648,2792505,202.3,209.8,2022-08-25
2021,34,2021-08-22,2021-08-28,Male,case,5105,2770873,184.2,186.8,2022-08-25
2021,34,2021-08-22,2021-08-28,Total,case,10753,5563378,193.3,198,2022-08-25
2021,35,2021-08-29,2021-09-04,Female,case,6402,2792505,229.3,238.1,2022-08-25
2021,35,2021-08-29,2021-09-04,Male,case,5914,2770873,213.4,217,2022-08-25
2021,35,2021-08-29,2021-09-04,Total,case,12316,5563378,221.4,227.2,2022-08-25
2021,36,2021-09-05,2021-09-11,Female,case,6627,2792505,237.3,246.3,2022-08-25
2021,36,2021-09-05,2021-09-11,Male,case,6045,2770873,218.2,222.1,2022-08-25
2021,36,2021-09-05,2021-09-11,Total,case,12672,5563378,227.8,234,2022-08-25
2021,37,2021-09-12,2021-09-18,Female,case,8168,2792505,292.5,306.1,2022-08-25
2021,37,2021-09-12,2021-09-18,Male,case,7363,2770873,265.7,271.9,2022-08-25
2021,37,2021-09-12,2021-09-18,Total,case,15531,5563378,279.2,288.5,2022-08-25
2021,38,2021-09-19,2021-09-25,Female,case,8810,2792505,315.5,330.1,2022-08-25
2021,38,2021-09-19,2021-09-25,Male,case,8082,2770873,291.7,298.3,2022-08-25
2021,38,2021-09-19,2021-09-25,Total,case,16892,5563378,303.6,313.7,2022-08-25
2021,39,2021-09-26,2021-10-02,Female,case,10789,2792505,386.4,402.2,2022-08-25
2021,39,2021-09-26,2021-10-02,Male,case,9576,2770873,345.6,352.8,2022-08-25
2021,39,2021-09-26,2021-10-02,Total,case,20365,5563378,366.1,377.1,2022-08-25
2021,40,2021-10-03,2021-10-09,Female,case,10585,2792505,379.1,392.2,2022-08-25
2021,40,2021-10-03,2021-10-09,Male,case,9489,2770873,342.5,346,2022-08-25
2021,40,2021-10-03,2021-10-09,Total,case,20074,5563378,360.8,368.6,2022-08-25
2021,41,2021-10-10,2021-10-16,Female,case,8805,2792505,315.3,325.2,2022-08-25
2021,41,2021-10-10,2021-10-16,Male,case,8024,2770873,289.6,292.1,2022-08-25
2021,41,2021-10-10,2021-10-16,Total,case,16829,5563378,302.5,308.4,2022-08-25
2021,42,2021-10-17,2021-10-23,Female,case,8043,2792505,288,295.6,2022-08-25
2021,42,2021-10-17,2021-10-23,Male,case,7174,2770873,258.9,262,2022-08-25
2021,42,2021-10-17,2021-10-23,Total,case,15217,5563378,273.5,278.5,2022-08-25
2021,43,2021-10-24,2021-10-30,Female,case,9455,2792505,338.6,347.4,2022-08-25
2021,43,2021-10-24,2021-10-30,Male,case,8899,2770873,321.2,323.4,2022-08-25
2021,43,2021-10-24,2021-10-30,Total,case,18354,5563378,329.9,334.9,2022-08-25
2021,44,2021-10-31,2021-11-06,Female,case,12497,2792505,447.5,463.3,2022-08-25
2021,44,2021-10-31,2021-11-06,Male,case,11494,2770873,414.8,420.2,2022-08-25
2021,44,2021-10-31,2021-11-06,Total,case,23991,5563378,431.2,441.2,2022-08-25
2021,45,2021-11-07,2021-11-13,Female,case,14544,2792505,520.8,540.3,2022-08-25
2021,45,2021-11-07,2021-11-13,Male,case,13895,2770873,501.5,510,2022-08-25
2021,45,2021-11-07,2021-11-13,Total,case,28439,5563378,511.2,524.8,2022-08-25
2021,46,2021-11-14,2021-11-20,Female,case,15033,2792505,538.3,559.8,2022-08-25
2021,46,2021-11-14,2021-11-20,Male,case,14518,2770873,524,532.8,2022-08-25
2021,46,2021-11-14,2021-11-20,Total,case,29551,5563378,531.2,545.7,2022-08-25
2021,47,2021-11-21,2021-11-27,Female,case,12637,2792505,452.5,470.2,2022-08-25
2021,47,2021-11-21,2021-11-27,Male,case,12262,2770873,442.5,448.1,2022-08-25
2021,47,2021-11-21,2021-11-27,Total,case,24899,5563378,447.6,458.9,2022-08-25
2021,48,2021-11-28,2021-12-04,Female,case,16820,2792505,602.3,627.3,2022-08-25
2021,48,2021-11-28,2021-12-04,Male,case,16100,2770873,581,591.4,2022-08-25
2021,48,2021-11-28,2021-12-04,Total,case,32920,5563378,591.7,608.8,2022-08-25
2021,49,2021-12-05,2021-12-11,Female,case,11340,2792505,406.1,422.3,2022-08-25
2021,49,2021-12-05,2021-12-11,Male,case,11289,2770873,407.4,412.4,2022-08-25
2021,49,2021-12-05,2021-12-11,Total,case,22629,5563378,406.7,417,2022-08-25
2021,50,2021-12-12,2021-12-18,Female,case,10238,2792505,366.6,383.9,2022-08-25
2021,50,2021-12-12,2021-12-18,Male,case,10343,2770873,373.3,379.9,2022-08-25
2021,50,2021-12-12,2021-12-18,Total,case,20581,5563378,369.9,381.6,2022-08-25
2021,51,2021-12-19,2021-12-25,Female,case,11742,2792505,420.5,446.2,2022-08-25
2021,51,2021-12-19,2021-12-25,Male,case,10877,2770873,392.5,402.7,2022-08-25
2021,51,2021-12-19,2021-12-25,Total,case,22619,5563378,406.6,424,2022-08-25
2021,52,2021-12-26,2022-01-01,Female,case,27002,2792505,966.9,1026.9,2022-08-25
2021,52,2021-12-26,2022-01-01,Male,case,22883,2770873,825.8,847.8,2022-08-25
2021,52,2021-12-26,2022-01-01,Total,case,49885,5563378,896.7,935.6,2022-08-25
2022,1,2022-01-02,2022-01-08,Female,case,48223,2792505,1726.9,1842.4,2022-08-25
2022,1,2022-01-02,2022-01-08,Male,case,40863,2770873,1474.7,1521.2,2022-08-25
2022,1,2022-01-02,2022-01-08,Total,case,89086,5563378,1601.3,1679,2022-08-25
2022,2,2022-01-09,2022-01-15,Female,case,46383,2792505,1661,1759.9,2022-08-25
2022,2,2022-01-09,2022-01-15,Male,case,42250,2770873,1524.8,1563.4,2022-08-25
2022,2,2022-01-09,2022-01-15,Total,case,88633,5563378,1593.2,1659.4,2022-08-25
2022,3,2022-01-16,2022-01-22,Female,case,35760,2792505,1280.6,1340.4,2022-08-25
2022,3,2022-01-16,2022-01-22,Male,case,31679,2770873,1143.3,1165.7,2022-08-25
2022,3,2022-01-16,2022-01-22,Total,case,67439,5563378,1212.2,1251.6,2022-08-25
2022,4,2022-01-23,2022-01-29,Female,case,21718,2792505,777.7,804,2022-08-25
2022,4,2022-01-23,2022-01-29,Male,case,18729,2770873,675.9,684.9,2022-08-25
2022,4,2022-01-23,2022-01-29,Total,case,40447,5563378,727,743.5,2022-08-25
2022,5,2022-01-30,2022-02-05,Female,case,12467,2792505,446.4,457.8,2022-08-25
2022,5,2022-01-30,2022-02-05,Male,case,11107,2770873,400.8,403.4,2022-08-25
2022,5,2022-01-30,2022-02-05,Total,case,23574,5563378,423.7,429.8,2022-08-25
2022,6,2022-02-06,2022-02-12,Female,case,7703,2792505,275.8,280.9,2022-08-25
