year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.4,2022-12-22
2020,24,2020-06-07,2020-06-13,Total,case,2262,5563378,40.7,41.9,2022-12-22
2020,25,2020-06-14,2020-06-20,Female,case,1231,2792505,44.1,46.9,2022-12-22
2020,25,2020-06-14,2020-06-20,Male,case,1120,2770873,40.4,41.8,2022-12-22
2020,25,2020-06-14,2020-06-20,Total,case,2351,5563378,42.3,44.2,2022-12-22
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.7,59.4,2022-12-22
2020,26,2020-06-21,2020-06-27,Male,case,1513,2770873,54.6,57.1,2022-12-22
2020,26,2020-06-21,2020-06-27,Total,case,3068,5563378,55.1,58.3,2022-12-22
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.4,62.3,2022-12-22
2020,27,2020-06-28,2020-07-04,Male,case,1578,2770873,56.9,59.5,2022-12-22
2020,27,2020-06-28,2020-07-04,Total,case,3208,5563378,57.7,61,2022-12-22
2020,28,2020-07-05,2020-07-11,Female,case,2244,2792505,80.4,85.5,2022-12-22
2020,28,2020-07-05,2020-07-11,Male,case,2147,2770873,77.5,80.2,2022-12-22
2020,28,2020-07-05,2020-07-11,Total,case,4391,5563378,78.9,82.8,2022-12-22
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.2,89.1,2022-12-22
2020,29,2020-07-12,2020-07-18,Male,case,2204,2770873,79.5,81.6,2022-12-22
2020,29,2020-07-12,2020-07-18,Total,case,4556,5563378,81.9,85.3,2022-12-22
2020,30,2020-07-19,2020-07-25,Female,case,2389,2792505,85.6,90.4,2022-12-22
2020,30,2020-07-19,2020-07-25,Male,case,2336,2770873,84.3,86.8,2022-12-22
2020,30,2020-07-19,2020-07-25,Total,case,4725,5563378,84.9,88.5,2022-12-22
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.2,92.7,2022-12-22
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.9,83.3,2022-12-22
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.6,87.9,2022-12-22
2020,32,2020-08-02,2020-08-08,Female,case,2318,2792505,83,86.7,2022-12-22
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.9,76.2,2022-12-22
2020,32,2020-08-02,2020-08-08,Total,case,4393,5563378,79,81.5,2022-12-22
2020,33,2020-08-09,2020-08-15,Female,case,2331,2792505,83.5,87.1,2022-12-22
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.8,72.8,2022-12-22
2020,33,2020-08-09,2020-08-15,Total,case,4320,5563378,77.7,79.9,2022-12-22
2020,34,2020-08-16,2020-08-22,Female,case,2564,2792505,91.8,94.4,2022-12-22
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.7,81,2022-12-22
2020,34,2020-08-16,2020-08-22,Total,case,4773,5563378,85.8,87.7,2022-12-22
2020,35,2020-08-23,2020-08-29,Female,case,2800,2792505,100.3,105,2022-12-22
2020,35,2020-08-23,2020-08-29,Male,case,2450,2770873,88.4,90.1,2022-12-22
2020,35,2020-08-23,2020-08-29,Total,case,5250,5563378,94.4,97.5,2022-12-22
2020,36,2020-08-30,2020-09-05,Female,case,2450,2792505,87.7,91.1,2022-12-22
2020,36,2020-08-30,2020-09-05,Male,case,2121,2770873,76.5,78.4,2022-12-22
2020,36,2020-08-30,2020-09-05,Total,case,4571,5563378,82.2,84.8,2022-12-22
2020,37,2020-09-06,2020-09-12,Female,case,2100,2792505,75.2,78,2022-12-22
2020,37,2020-09-06,2020-09-12,Male,case,1903,2770873,68.7,69.9,2022-12-22
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,72,73.8,2022-12-22
2020,38,2020-09-13,2020-09-19,Female,case,3313,2792505,118.6,122.3,2022-12-22
2020,38,2020-09-13,2020-09-19,Male,case,2978,2770873,107.5,108.8,2022-12-22
2020,38,2020-09-13,2020-09-19,Total,case,6291,5563378,113.1,115.3,2022-12-22
2020,39,2020-09-20,2020-09-26,Female,case,3817,2792505,136.7,139.8,2022-12-22
2020,39,2020-09-20,2020-09-26,Male,case,3444,2770873,124.3,125.1,2022-12-22
2020,39,2020-09-20,2020-09-26,Total,case,7261,5563378,130.5,132.3,2022-12-22
2020,40,2020-09-27,2020-10-03,Female,case,3736,2792505,133.8,136.1,2022-12-22
2020,40,2020-09-27,2020-10-03,Male,case,3450,2770873,124.5,124.8,2022-12-22
2020,40,2020-09-27,2020-10-03,Total,case,7186,5563378,129.2,130.2,2022-12-22
2020,41,2020-10-04,2020-10-10,Female,case,4905,2792505,175.6,176.9,2022-12-22
2020,41,2020-10-04,2020-10-10,Male,case,4622,2770873,166.8,167.2,2022-12-22
2020,41,2020-10-04,2020-10-10,Total,case,9527,5563378,171.2,171.9,2022-12-22
2020,42,2020-10-11,2020-10-17,Female,case,5570,2792505,199.5,200.9,2022-12-22
2020,42,2020-10-11,2020-10-17,Male,case,5047,2770873,182.1,181.4,2022-12-22
2020,42,2020-10-11,2020-10-17,Total,case,10617,5563378,190.8,190.8,2022-12-22
2020,43,2020-10-18,2020-10-24,Female,case,6936,2792505,248.4,250.7,2022-12-22
2020,43,2020-10-18,2020-10-24,Male,case,6774,2770873,244.5,243.7,2022-12-22
2020,43,2020-10-18,2020-10-24,Total,case,13710,5563378,246.4,247,2022-12-22
2020,44,2020-10-25,2020-10-31,Female,case,11351,2792505,406.5,409.7,2022-12-22
2020,44,2020-10-25,2020-10-31,Male,case,11039,2770873,398.4,397.8,2022-12-22
2020,44,2020-10-25,2020-10-31,Total,case,22390,5563378,402.5,403.5,2022-12-22
2020,45,2020-11-01,2020-11-07,Female,case,20313,2792505,727.4,741.3,2022-12-22
2020,45,2020-11-01,2020-11-07,Male,case,19170,2770873,691.8,696.3,2022-12-22
2020,45,2020-11-01,2020-11-07,Total,case,39483,5563378,709.7,718.3,2022-12-22
2020,46,2020-11-08,2020-11-14,Female,case,25029,2792505,896.3,905.8,2022-12-22
2020,46,2020-11-08,2020-11-14,Male,case,22870,2770873,825.4,823.3,2022-12-22
2020,46,2020-11-08,2020-11-14,Total,case,47899,5563378,861,863.6,2022-12-22
2020,47,2020-11-15,2020-11-21,Female,case,22646,2792505,811,812.7,2022-12-22
2020,47,2020-11-15,2020-11-21,Male,case,22343,2770873,806.4,800.4,2022-12-22
2020,47,2020-11-15,2020-11-21,Total,case,44989,5563378,808.7,805.8,2022-12-22
2020,48,2020-11-22,2020-11-28,Female,case,17743,2792505,635.4,635.8,2022-12-22
2020,48,2020-11-22,2020-11-28,Male,case,16423,2770873,592.7,589,2022-12-22
2020,48,2020-11-22,2020-11-28,Total,case,34166,5563378,614.1,612,2022-12-22
2020,49,2020-11-29,2020-12-05,Female,case,17862,2792505,639.6,644.9,2022-12-22
2020,49,2020-11-29,2020-12-05,Male,case,16545,2770873,597.1,598.3,2022-12-22
2020,49,2020-11-29,2020-12-05,Total,case,34407,5563378,618.5,621.4,2022-12-22
2020,50,2020-12-06,2020-12-12,Female,case,11736,2792505,420.3,421.1,2022-12-22
2020,50,2020-12-06,2020-12-12,Male,case,10555,2770873,380.9,380.5,2022-12-22
2020,50,2020-12-06,2020-12-12,Total,case,22291,5563378,400.7,400.8,2022-12-22
2020,51,2020-12-13,2020-12-19,Female,case,8076,2792505,289.2,289.5,2022-12-22
2020,51,2020-12-13,2020-12-19,Male,case,7593,2770873,274,274.2,2022-12-22
2020,51,2020-12-13,2020-12-19,Total,case,15669,5563378,281.6,282,2022-12-22
2020,52,2020-12-20,2020-12-26,Female,case,5017,2792505,179.7,179.4,2022-12-22
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.2,173.6,2022-12-22
2020,52,2020-12-20,2020-12-26,Total,case,9843,5563378,176.9,176.5,2022-12-22
2020,53,2020-12-27,2021-01-02,Female,case,6658,2792505,238.4,240.6,2022-12-22
2020,53,2020-12-27,2021-01-02,Male,case,5915,2770873,213.5,214.2,2022-12-22
2020,53,2020-12-27,2021-01-02,Total,case,12573,5563378,226,227.1,2022-12-22
2021,1,2021-01-03,2021-01-09,Female,case,6685,2792505,239.4,244,2022-12-22
2021,1,2021-01-03,2021-01-09,Male,case,6145,2770873,221.8,223.6,2022-12-22
2021,1,2021-01-03,2021-01-09,Total,case,12830,5563378,230.6,233.7,2022-12-22
2021,2,2021-01-10,2021-01-16,Female,case,4477,2792505,160.3,162.2,2022-12-22
2021,2,2021-01-10,2021-01-16,Male,case,4398,2770873,158.7,159.3,2022-12-22
2021,2,2021-01-10,2021-01-16,Total,case,8875,5563378,159.5,160.7,2022-12-22
2021,3,2021-01-17,2021-01-23,Female,case,3897,2792505,139.6,141.5,2022-12-22
2021,3,2021-01-17,2021-01-23,Male,case,3917,2770873,141.4,141.8,2022-12-22
2021,3,2021-01-17,2021-01-23,Total,case,7814,5563378,140.5,141.6,2022-12-22
2021,4,2021-01-24,2021-01-30,Female,case,3269,2792505,117.1,119.8,2022-12-22
2021,4,2021-01-24,2021-01-30,Male,case,3207,2770873,115.7,116.3,2022-12-22
2021,4,2021-01-24,2021-01-30,Total,case,6476,5563378,116.4,117.8,2022-12-22
2021,5,2021-01-31,2021-02-06,Female,case,3048,2792505,109.1,111,2022-12-22
2021,5,2021-01-31,2021-02-06,Male,case,3077,2770873,111,111.5,2022-12-22
2021,5,2021-01-31,2021-02-06,Total,case,6125,5563378,110.1,111.2,2022-12-22
2021,6,2021-02-07,2021-02-13,Female,case,2680,2792505,96,97.6,2022-12-22
2021,6,2021-02-07,2021-02-13,Male,case,2720,2770873,98.2,98.6,2022-12-22
2021,6,2021-02-07,2021-02-13,Total,case,5400,5563378,97.1,98.1,2022-12-22
2021,7,2021-02-14,2021-02-20,Female,case,2499,2792505,89.5,92.2,2022-12-22
2021,7,2021-02-14,2021-02-20,Male,case,2622,2770873,94.6,95.2,2022-12-22
2021,7,2021-02-14,2021-02-20,Total,case,5121,5563378,92,93.8,2022-12-22
2021,8,2021-02-21,2021-02-27,Female,case,2587,2792505,92.6,96.1,2022-12-22
2021,8,2021-02-21,2021-02-27,Male,case,2806,2770873,101.3,102.8,2022-12-22
2021,8,2021-02-21,2021-02-27,Total,case,5393,5563378,96.9,99.5,2022-12-22
2021,9,2021-02-28,2021-03-06,Female,case,2660,2792505,95.3,98.5,2022-12-22
2021,9,2021-02-28,2021-03-06,Male,case,2909,2770873,105,105.2,2022-12-22
2021,9,2021-02-28,2021-03-06,Total,case,5569,5563378,100.1,101.8,2022-12-22
2021,10,2021-03-07,2021-03-13,Female,case,3160,2792505,113.2,116.8,2022-12-22
2021,10,2021-03-07,2021-03-13,Male,case,3664,2770873,132.2,132.7,2022-12-22
2021,10,2021-03-07,2021-03-13,Total,case,6824,5563378,122.7,124.7,2022-12-22
2021,11,2021-03-14,2021-03-20,Female,case,4024,2792505,144.1,149.9,2022-12-22
2021,11,2021-03-14,2021-03-20,Male,case,4258,2770873,153.7,154.9,2022-12-22
2021,11,2021-03-14,2021-03-20,Total,case,8282,5563378,148.9,152.3,2022-12-22
2021,12,2021-03-21,2021-03-27,Female,case,5234,2792505,187.4,195.6,2022-12-22
2021,12,2021-03-21,2021-03-27,Male,case,5564,2770873,200.8,203.1,2022-12-22
2021,12,2021-03-21,2021-03-27,Total,case,10798,5563378,194.1,199.3,2022-12-22
2021,13,2021-03-28,2021-04-03,Female,case,6513,2792505,233.2,243.2,2022-12-22
2021,13,2021-03-28,2021-04-03,Male,case,6997,2770873,252.5,255.9,2022-12-22
2021,13,2021-03-28,2021-04-03,Total,case,13510,5563378,242.8,249.6,2022-12-22
2021,14,2021-04-04,2021-04-10,Female,case,7112,2792505,254.7,266.6,2022-12-22
2021,14,2021-04-04,2021-04-10,Male,case,7287,2770873,263,267.5,2022-12-22
2021,14,2021-04-04,2021-04-10,Total,case,14399,5563378,258.8,266.9,2022-12-22
2021,15,2021-04-11,2021-04-17,Female,case,6798,2792505,243.4,256.9,2022-12-22
2021,15,2021-04-11,2021-04-17,Male,case,6702,2770873,241.9,246,2022-12-22
2021,15,2021-04-11,2021-04-17,Total,case,13500,5563378,242.7,251.3,2022-12-22
2021,16,2021-04-18,2021-04-24,Female,case,5703,2792505,204.2,215.7,2022-12-22
2021,16,2021-04-18,2021-04-24,Male,case,5675,2770873,204.8,210.2,2022-12-22
2021,16,2021-04-18,2021-04-24,Total,case,11378,5563378,204.5,212.7,2022-12-22
2021,17,2021-04-25,2021-05-01,Female,case,5490,2792505,196.6,208.9,2022-12-22
2021,17,2021-04-25,2021-05-01,Male,case,5302,2770873,191.3,197.1,2022-12-22
2021,17,2021-04-25,2021-05-01,Total,case,10792,5563378,194,202.9,2022-12-22
2021,18,2021-05-02,2021-05-08,Female,case,4171,2792505,149.4,157.7,2022-12-22
2021,18,2021-05-02,2021-05-08,Male,case,3937,2770873,142.1,145.5,2022-12-22
2021,18,2021-05-02,2021-05-08,Total,case,8108,5563378,145.7,151.7,2022-12-22
2021,19,2021-05-09,2021-05-15,Female,case,2953,2792505,105.7,111.5,2022-12-22
2021,19,2021-05-09,2021-05-15,Male,case,2682,2770873,96.8,99.2,2022-12-22
2021,19,2021-05-09,2021-05-15,Total,case,5635,5563378,101.3,105.2,2022-12-22
2021,20,2021-05-16,2021-05-22,Female,case,2076,2792505,74.3,77.5,2022-12-22
2021,20,2021-05-16,2021-05-22,Male,case,1941,2770873,70.1,71.7,2022-12-22
2021,20,2021-05-16,2021-05-22,Total,case,4017,5563378,72.2,74.5,2022-12-22
2021,21,2021-05-23,2021-05-29,Female,case,1153,2792505,41.3,42.5,2022-12-22
2021,21,2021-05-23,2021-05-29,Male,case,1051,2770873,37.9,38.6,2022-12-22
2021,21,2021-05-23,2021-05-29,Total,case,2204,5563378,39.6,40.6,2022-12-22
2021,22,2021-05-30,2021-06-05,Female,case,777,2792505,27.8,28.9,2022-12-22
2021,22,2021-05-30,2021-06-05,Male,case,669,2770873,24.1,24.6,2022-12-22
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,26,26.6,2022-12-22
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.6,20.5,2022-12-22
2021,23,2021-06-06,2021-06-12,Male,case,455,2770873,16.4,16.6,2022-12-22
2021,23,2021-06-06,2021-06-12,Total,case,1001,5563378,18,18.5,2022-12-22
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2022-12-22
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-12-22
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2022-12-22
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-12-22
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-12-22
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2022-12-22
2021,26,2021-06-27,2021-07-03,Female,case,413,2792505,14.8,15.5,2022-12-22
2021,26,2021-06-27,2021-07-03,Male,case,364,2770873,13.1,13.5,2022-12-22
2021,26,2021-06-27,2021-07-03,Total,case,777,5563378,14,14.5,2022-12-22
2021,27,2021-07-04,2021-07-10,Female,case,546,2792505,19.6,20.4,2022-12-22
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.1,17.3,2022-12-22
2021,27,2021-07-04,2021-07-10,Total,case,1021,5563378,18.4,18.8,2022-12-22
2021,28,2021-07-11,2021-07-17,Female,case,821,2792505,29.4,30.6,2022-12-22
2021,28,2021-07-11,2021-07-17,Male,case,792,2770873,28.6,28.8,2022-12-22
2021,28,2021-07-11,2021-07-17,Total,case,1613,5563378,29,29.6,2022-12-22
2021,29,2021-07-18,2021-07-24,Female,case,1452,2792505,52,54.9,2022-12-22
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.8,2022-12-22
2021,29,2021-07-18,2021-07-24,Total,case,2729,5563378,49.1,50.7,2022-12-22
2021,30,2021-07-25,2021-07-31,Female,case,2345,2792505,84,88.6,2022-12-22
2021,30,2021-07-25,2021-07-31,Male,case,2147,2770873,77.5,79.2,2022-12-22
2021,30,2021-07-25,2021-07-31,Total,case,4492,5563378,80.7,83.7,2022-12-22
2021,31,2021-08-01,2021-08-07,Female,case,3425,2792505,122.6,127.9,2022-12-22
2021,31,2021-08-01,2021-08-07,Male,case,3064,2770873,110.6,113.4,2022-12-22
2021,31,2021-08-01,2021-08-07,Total,case,6489,5563378,116.6,120.4,2022-12-22
2021,32,2021-08-08,2021-08-14,Female,case,4302,2792505,154.1,161.1,2022-12-22
2021,32,2021-08-08,2021-08-14,Male,case,4056,2770873,146.4,148.8,2022-12-22
2021,32,2021-08-08,2021-08-14,Total,case,8358,5563378,150.2,154.8,2022-12-22
2021,33,2021-08-15,2021-08-21,Female,case,5330,2792505,190.9,197.6,2022-12-22
2021,33,2021-08-15,2021-08-21,Male,case,4985,2770873,179.9,182.1,2022-12-22
2021,33,2021-08-15,2021-08-21,Total,case,10315,5563378,185.4,189.5,2022-12-22
2021,34,2021-08-22,2021-08-28,Female,case,5644,2792505,202.1,209.6,2022-12-22
2021,34,2021-08-22,2021-08-28,Male,case,5097,2770873,183.9,186.6,2022-12-22
2021,34,2021-08-22,2021-08-28,Total,case,10741,5563378,193.1,197.8,2022-12-22
2021,35,2021-08-29,2021-09-04,Female,case,6396,2792505,229,237.9,2022-12-22
2021,35,2021-08-29,2021-09-04,Male,case,5908,2770873,213.2,216.7,2022-12-22
2021,35,2021-08-29,2021-09-04,Total,case,12304,5563378,221.2,226.8,2022-12-22
2021,36,2021-09-05,2021-09-11,Female,case,6618,2792505,237,246.1,2022-12-22
2021,36,2021-09-05,2021-09-11,Male,case,6041,2770873,218,222,2022-12-22
2021,36,2021-09-05,2021-09-11,Total,case,12659,5563378,227.5,233.7,2022-12-22
2021,37,2021-09-12,2021-09-18,Female,case,8159,2792505,292.2,305.8,2022-12-22
2021,37,2021-09-12,2021-09-18,Male,case,7350,2770873,265.3,271.3,2022-12-22
2021,37,2021-09-12,2021-09-18,Total,case,15509,5563378,278.8,288,2022-12-22
2021,38,2021-09-19,2021-09-25,Female,case,8792,2792505,314.8,329.6,2022-12-22
2021,38,2021-09-19,2021-09-25,Male,case,8073,2770873,291.4,297.9,2022-12-22
2021,38,2021-09-19,2021-09-25,Total,case,16865,5563378,303.1,313.2,2022-12-22
2021,39,2021-09-26,2021-10-02,Female,case,10775,2792505,385.9,401.6,2022-12-22
2021,39,2021-09-26,2021-10-02,Male,case,9559,2770873,345,352.2,2022-12-22
2021,39,2021-09-26,2021-10-02,Total,case,20334,5563378,365.5,376.5,2022-12-22
2021,40,2021-10-03,2021-10-09,Female,case,10586,2792505,379.1,392.4,2022-12-22
2021,40,2021-10-03,2021-10-09,Male,case,9478,2770873,342.1,345.7,2022-12-22
2021,40,2021-10-03,2021-10-09,Total,case,20064,5563378,360.6,368.3,2022-12-22
2021,41,2021-10-10,2021-10-16,Female,case,8805,2792505,315.3,325.1,2022-12-22
2021,41,2021-10-10,2021-10-16,Male,case,8030,2770873,289.8,292.1,2022-12-22
2021,41,2021-10-10,2021-10-16,Total,case,16835,5563378,302.6,308.3,2022-12-22
2021,42,2021-10-17,2021-10-23,Female,case,8036,2792505,287.8,295.4,2022-12-22
2021,42,2021-10-17,2021-10-23,Male,case,7179,2770873,259.1,262.1,2022-12-22
2021,42,2021-10-17,2021-10-23,Total,case,15215,5563378,273.5,278.4,2022-12-22
2021,43,2021-10-24,2021-10-30,Female,case,9463,2792505,338.9,347.7,2022-12-22
2021,43,2021-10-24,2021-10-30,Male,case,8893,2770873,320.9,323.1,2022-12-22
2021,43,2021-10-24,2021-10-30,Total,case,18356,5563378,329.9,335,2022-12-22
2021,44,2021-10-31,2021-11-06,Female,case,12494,2792505,447.4,462.9,2022-12-22
2021,44,2021-10-31,2021-11-06,Male,case,11481,2770873,414.3,419.9,2022-12-22
2021,44,2021-10-31,2021-11-06,Total,case,23975,5563378,430.9,441,2022-12-22
2021,45,2021-11-07,2021-11-13,Female,case,14530,2792505,520.3,539.8,2022-12-22
2021,45,2021-11-07,2021-11-13,Male,case,13891,2770873,501.3,509.8,2022-12-22
2021,45,2021-11-07,2021-11-13,Total,case,28421,5563378,510.9,524.2,2022-12-22
2021,46,2021-11-14,2021-11-20,Female,case,15031,2792505,538.3,559.7,2022-12-22
2021,46,2021-11-14,2021-11-20,Male,case,14510,2770873,523.7,532.5,2022-12-22
2021,46,2021-11-14,2021-11-20,Total,case,29541,5563378,531,545.6,2022-12-22
2021,47,2021-11-21,2021-11-27,Female,case,12649,2792505,453,470.7,2022-12-22
2021,47,2021-11-21,2021-11-27,Male,case,12267,2770873,442.7,448.5,2022-12-22
2021,47,2021-11-21,2021-11-27,Total,case,24916,5563378,447.9,459.2,2022-12-22
2021,48,2021-11-28,2021-12-04,Female,case,16827,2792505,602.6,627.7,2022-12-22
2021,48,2021-11-28,2021-12-04,Male,case,16114,2770873,581.5,591.9,2022-12-22
2021,48,2021-11-28,2021-12-04,Total,case,32941,5563378,592.1,609.3,2022-12-22
2021,49,2021-12-05,2021-12-11,Female,case,11335,2792505,405.9,422,2022-12-22
2021,49,2021-12-05,2021-12-11,Male,case,11298,2770873,407.7,412.8,2022-12-22
2021,49,2021-12-05,2021-12-11,Total,case,22633,5563378,406.8,417,2022-12-22
2021,50,2021-12-12,2021-12-18,Female,case,10238,2792505,366.6,383.9,2022-12-22
2021,50,2021-12-12,2021-12-18,Male,case,10349,2770873,373.5,380.3,2022-12-22
2021,50,2021-12-12,2021-12-18,Total,case,20587,5563378,370,381.7,2022-12-22
2021,51,2021-12-19,2021-12-25,Female,case,11748,2792505,420.7,446.4,2022-12-22
2021,51,2021-12-19,2021-12-25,Male,case,10869,2770873,392.3,402.4,2022-12-22
2021,51,2021-12-19,2021-12-25,Total,case,22617,5563378,406.5,424,2022-12-22
2021,52,2021-12-26,2022-01-01,Female,case,27015,2792505,967.4,1027.5,2022-12-22
2021,52,2021-12-26,2022-01-01,Male,case,22893,2770873,826.2,848.1,2022-12-22
2021,52,2021-12-26,2022-01-01,Total,case,49908,5563378,897.1,936.1,2022-12-22
2022,1,2022-01-02,2022-01-08,Female,case,48263,2792505,1728.3,1843.9,2022-12-22
2022,1,2022-01-02,2022-01-08,Male,case,40901,2770873,1476.1,1522.5,2022-12-22
2022,1,2022-01-02,2022-01-08,Total,case,89164,5563378,1602.7,1680.4,2022-12-22
2022,2,2022-01-09,2022-01-15,Female,case,46458,2792505,1663.7,1762.8,2022-12-22
2022,2,2022-01-09,2022-01-15,Male,case,42298,2770873,1526.5,1565.3,2022-12-22
2022,2,2022-01-09,2022-01-15,Total,case,88756,5563378,1595.4,1661.9,2022-12-22
2022,3,2022-01-16,2022-01-22,Female,case,35800,2792505,1282,1341.8,2022-12-22
2022,3,2022-01-16,2022-01-22,Male,case,31711,2770873,1144.4,1167.1,2022-12-22
2022,3,2022-01-16,2022-01-22,Total,case,67511,5563378,1213.5,1252.9,2022-12-22
2022,4,2022-01-23,2022-01-29,Female,case,21743,2792505,778.6,804.9,2022-12-22
2022,4,2022-01-23,2022-01-29,Male,case,18747,2770873,676.6,685.3,2022-12-22
2022,4,2022-01-23,2022-01-29,Total,case,40490,5563378,727.8,744.2,2022-12-22
2022,5,2022-01-30,2022-02-05,Female,case,12484,2792505,447.1,458.3,2022-12-22
2022,5,2022-01-30,2022-02-05,Male,case,11122,2770873,401.4,404,2022-12-22
2022,5,2022-01-30,2022-02-05,Total,case,23606,5563378,424.3,430.4,2022-12-22
2022,6,2022-02-06,2022-02-12,Female,case,7716,2792505,276.3,281.4,2022-12-22
