year,week,sex,new_cases,mmwr_startdate,mmwr_enddate,pop_size,outcome,new_cases_percap,report_date
2020,20,Total,4340,2020-05-10,2020-05-16,5563378,case,78,2022-08-04
2020,21,Female,2613,2020-05-17,2020-05-23,2792505,case,93.6,2022-08-04
2020,21,Male,2410,2020-05-17,2020-05-23,2770873,case,87,2022-08-04
2020,21,Total,5023,2020-05-17,2020-05-23,5563378,case,90.3,2022-08-04
2020,22,Female,1757,2020-05-24,2020-05-30,2792505,case,62.9,2022-08-04
2020,22,Male,1652,2020-05-24,2020-05-30,2770873,case,59.6,2022-08-04
2020,22,Total,3409,2020-05-24,2020-05-30,5563378,case,61.3,2022-08-04
2020,23,Female,1318,2020-05-31,2020-06-06,2792505,case,47.2,2022-08-04
2020,23,Male,1380,2020-05-31,2020-06-06,2770873,case,49.8,2022-08-04
2020,23,Total,2698,2020-05-31,2020-06-06,5563378,case,48.5,2022-08-04
2020,24,Female,1146,2020-06-07,2020-06-13,2792505,case,41,2022-08-04
2020,24,Male,1118,2020-06-07,2020-06-13,2770873,case,40.3,2022-08-04
2020,24,Total,2264,2020-06-07,2020-06-13,5563378,case,40.7,2022-08-04
2020,25,Female,1235,2020-06-14,2020-06-20,2792505,case,44.2,2022-08-04
2020,25,Male,1122,2020-06-14,2020-06-20,2770873,case,40.5,2022-08-04
2020,25,Total,2357,2020-06-14,2020-06-20,5563378,case,42.4,2022-08-04
2020,26,Female,1557,2020-06-21,2020-06-27,2792505,case,55.8,2022-08-04
2020,26,Male,1513,2020-06-21,2020-06-27,2770873,case,54.6,2022-08-04
2020,26,Total,3070,2020-06-21,2020-06-27,5563378,case,55.2,2022-08-04
2020,27,Female,1638,2020-06-28,2020-07-04,2792505,case,58.7,2022-08-04
2020,27,Male,1586,2020-06-28,2020-07-04,2770873,case,57.2,2022-08-04
2020,27,Total,3224,2020-06-28,2020-07-04,5563378,case,58,2022-08-04
2020,28,Female,2255,2020-07-05,2020-07-11,2792505,case,80.8,2022-08-04
2020,28,Male,2158,2020-07-05,2020-07-11,2770873,case,77.9,2022-08-04
2020,28,Total,4413,2020-07-05,2020-07-11,5563378,case,79.3,2022-08-04
2020,29,Female,2362,2020-07-12,2020-07-18,2792505,case,84.6,2022-08-04
2020,29,Male,2215,2020-07-12,2020-07-18,2770873,case,79.9,2022-08-04
2020,29,Total,4577,2020-07-12,2020-07-18,5563378,case,82.3,2022-08-04
2020,30,Female,2392,2020-07-19,2020-07-25,2792505,case,85.7,2022-08-04
2020,30,Male,2349,2020-07-19,2020-07-25,2770873,case,84.8,2022-08-04
2020,30,Total,4741,2020-07-19,2020-07-25,5563378,case,85.2,2022-08-04
2020,31,Female,2506,2020-07-26,2020-08-01,2792505,case,89.7,2022-08-04
2020,31,Male,2278,2020-07-26,2020-08-01,2770873,case,82.2,2022-08-04
2020,31,Total,4784,2020-07-26,2020-08-01,5563378,case,86,2022-08-04
2020,32,Female,2333,2020-08-02,2020-08-08,2792505,case,83.5,2022-08-04
2020,32,Male,2091,2020-08-02,2020-08-08,2770873,case,75.5,2022-08-04
2020,32,Total,4424,2020-08-02,2020-08-08,5563378,case,79.5,2022-08-04
2020,33,Female,2338,2020-08-09,2020-08-15,2792505,case,83.7,2022-08-04
2020,33,Male,1997,2020-08-09,2020-08-15,2770873,case,72.1,2022-08-04
2020,33,Total,4335,2020-08-09,2020-08-15,5563378,case,77.9,2022-08-04
2020,34,Female,2573,2020-08-16,2020-08-22,2792505,case,92.1,2022-08-04
2020,34,Male,2221,2020-08-16,2020-08-22,2770873,case,80.2,2022-08-04
2020,34,Total,4794,2020-08-16,2020-08-22,5563378,case,86.2,2022-08-04
2020,35,Female,2816,2020-08-23,2020-08-29,2792505,case,100.8,2022-08-04
2020,35,Male,2462,2020-08-23,2020-08-29,2770873,case,88.9,2022-08-04
2020,35,Total,5278,2020-08-23,2020-08-29,5563378,case,94.9,2022-08-04
2020,36,Female,2466,2020-08-30,2020-09-05,2792505,case,88.3,2022-08-04
2020,36,Male,2130,2020-08-30,2020-09-05,2770873,case,76.9,2022-08-04
2020,36,Total,4596,2020-08-30,2020-09-05,5563378,case,82.6,2022-08-04
2020,37,Female,2116,2020-09-06,2020-09-12,2792505,case,75.8,2022-08-04
2020,37,Male,1905,2020-09-06,2020-09-12,2770873,case,68.8,2022-08-04
2020,37,Total,4021,2020-09-06,2020-09-12,5563378,case,72.3,2022-08-04
2020,38,Female,3339,2020-09-13,2020-09-19,2792505,case,119.6,2022-08-04
2020,38,Male,2997,2020-09-13,2020-09-19,2770873,case,108.2,2022-08-04
2020,38,Total,6336,2020-09-13,2020-09-19,5563378,case,113.9,2022-08-04
2020,39,Female,3833,2020-09-20,2020-09-26,2792505,case,137.3,2022-08-04
2020,39,Male,3460,2020-09-20,2020-09-26,2770873,case,124.9,2022-08-04
2020,39,Total,7293,2020-09-20,2020-09-26,5563378,case,131.1,2022-08-04
2020,40,Female,3757,2020-09-27,2020-10-03,2792505,case,134.5,2022-08-04
2020,40,Male,3461,2020-09-27,2020-10-03,2770873,case,124.9,2022-08-04
2020,40,Total,7218,2020-09-27,2020-10-03,5563378,case,129.7,2022-08-04
2020,41,Female,4921,2020-10-04,2020-10-10,2792505,case,176.2,2022-08-04
2020,41,Male,4635,2020-10-04,2020-10-10,2770873,case,167.3,2022-08-04
2020,41,Total,9556,2020-10-04,2020-10-10,5563378,case,171.8,2022-08-04
2020,42,Female,5581,2020-10-11,2020-10-17,2792505,case,199.9,2022-08-04
2020,42,Male,5063,2020-10-11,2020-10-17,2770873,case,182.7,2022-08-04
2020,42,Total,10644,2020-10-11,2020-10-17,5563378,case,191.3,2022-08-04
2020,43,Female,6961,2020-10-18,2020-10-24,2792505,case,249.3,2022-08-04
2020,43,Male,6805,2020-10-18,2020-10-24,2770873,case,245.6,2022-08-04
2020,43,Total,13766,2020-10-18,2020-10-24,5563378,case,247.4,2022-08-04
2020,44,Female,11393,2020-10-25,2020-10-31,2792505,case,408,2022-08-04
2020,44,Male,11092,2020-10-25,2020-10-31,2770873,case,400.3,2022-08-04
2020,44,Total,22485,2020-10-25,2020-10-31,5563378,case,404.2,2022-08-04
2020,45,Female,20433,2020-11-01,2020-11-07,2792505,case,731.7,2022-08-04
2020,45,Male,19283,2020-11-01,2020-11-07,2770873,case,695.9,2022-08-04
2020,45,Total,39716,2020-11-01,2020-11-07,5563378,case,713.9,2022-08-04
2020,46,Female,25200,2020-11-08,2020-11-14,2792505,case,902.4,2022-08-04
2020,46,Male,23018,2020-11-08,2020-11-14,2770873,case,830.7,2022-08-04
2020,46,Total,48218,2020-11-08,2020-11-14,5563378,case,866.7,2022-08-04
2020,47,Female,22806,2020-11-15,2020-11-21,2792505,case,816.7,2022-08-04
2020,47,Male,22485,2020-11-15,2020-11-21,2770873,case,811.5,2022-08-04
2020,47,Total,45291,2020-11-15,2020-11-21,5563378,case,814.1,2022-08-04
2020,48,Female,17850,2020-11-22,2020-11-28,2792505,case,639.2,2022-08-04
2020,48,Male,16519,2020-11-22,2020-11-28,2770873,case,596.2,2022-08-04
2020,48,Total,34369,2020-11-22,2020-11-28,5563378,case,617.8,2022-08-04
2020,49,Female,17972,2020-11-29,2020-12-05,2792505,case,643.6,2022-08-04
2020,49,Male,16631,2020-11-29,2020-12-05,2770873,case,600.2,2022-08-04
2020,49,Total,34603,2020-11-29,2020-12-05,5563378,case,622,2022-08-04
2020,50,Female,11768,2020-12-06,2020-12-12,2792505,case,421.4,2022-08-04
2020,50,Male,10623,2020-12-06,2020-12-12,2770873,case,383.4,2022-08-04
2020,50,Total,22391,2020-12-06,2020-12-12,5563378,case,402.5,2022-08-04
2020,51,Female,8106,2020-12-13,2020-12-19,2792505,case,290.3,2022-08-04
2020,51,Male,7620,2020-12-13,2020-12-19,2770873,case,275,2022-08-04
2020,51,Total,15726,2020-12-13,2020-12-19,5563378,case,282.7,2022-08-04
2020,52,Female,5033,2020-12-20,2020-12-26,2792505,case,180.2,2022-08-04
2020,52,Male,4858,2020-12-20,2020-12-26,2770873,case,175.3,2022-08-04
2020,52,Total,9891,2020-12-20,2020-12-26,5563378,case,177.8,2022-08-04
2020,53,Female,6688,2020-12-27,2021-01-02,2792505,case,239.5,2022-08-04
2020,53,Male,5933,2020-12-27,2021-01-02,2770873,case,214.1,2022-08-04
2020,53,Total,12621,2020-12-27,2021-01-02,5563378,case,226.9,2022-08-04
2021,1,Female,6707,2021-01-03,2021-01-09,2792505,case,240.2,2022-08-04
2021,1,Male,6170,2021-01-03,2021-01-09,2770873,case,222.7,2022-08-04
2021,1,Total,12877,2021-01-03,2021-01-09,5563378,case,231.5,2022-08-04
2021,2,Female,4503,2021-01-10,2021-01-16,2792505,case,161.3,2022-08-04
2021,2,Male,4422,2021-01-10,2021-01-16,2770873,case,159.6,2022-08-04
2021,2,Total,8925,2021-01-10,2021-01-16,5563378,case,160.4,2022-08-04
2021,3,Female,3911,2021-01-17,2021-01-23,2792505,case,140.1,2022-08-04
2021,3,Male,3936,2021-01-17,2021-01-23,2770873,case,142,2022-08-04
2021,3,Total,7847,2021-01-17,2021-01-23,5563378,case,141,2022-08-04
2021,4,Female,3290,2021-01-24,2021-01-30,2792505,case,117.8,2022-08-04
2021,4,Male,3220,2021-01-24,2021-01-30,2770873,case,116.2,2022-08-04
2021,4,Total,6510,2021-01-24,2021-01-30,5563378,case,117,2022-08-04
2021,5,Female,3064,2021-01-31,2021-02-06,2792505,case,109.7,2022-08-04
2021,5,Male,3094,2021-01-31,2021-02-06,2770873,case,111.7,2022-08-04
2021,5,Total,6158,2021-01-31,2021-02-06,5563378,case,110.7,2022-08-04
2021,6,Female,2685,2021-02-07,2021-02-13,2792505,case,96.2,2022-08-04
2021,6,Male,2727,2021-02-07,2021-02-13,2770873,case,98.4,2022-08-04
2021,6,Total,5412,2021-02-07,2021-02-13,5563378,case,97.3,2022-08-04
2021,7,Female,2503,2021-02-14,2021-02-20,2792505,case,89.6,2022-08-04
2021,7,Male,2628,2021-02-14,2021-02-20,2770873,case,94.8,2022-08-04
2021,7,Total,5131,2021-02-14,2021-02-20,5563378,case,92.2,2022-08-04
2021,8,Female,2599,2021-02-21,2021-02-27,2792505,case,93.1,2022-08-04
2021,8,Male,2815,2021-02-21,2021-02-27,2770873,case,101.6,2022-08-04
2021,8,Total,5414,2021-02-21,2021-02-27,5563378,case,97.3,2022-08-04
2021,9,Female,2665,2021-02-28,2021-03-06,2792505,case,95.4,2022-08-04
2021,9,Male,2920,2021-02-28,2021-03-06,2770873,case,105.4,2022-08-04
2021,9,Total,5585,2021-02-28,2021-03-06,5563378,case,100.4,2022-08-04
2021,10,Female,3176,2021-03-07,2021-03-13,2792505,case,113.7,2022-08-04
2021,10,Male,3674,2021-03-07,2021-03-13,2770873,case,132.6,2022-08-04
2021,10,Total,6850,2021-03-07,2021-03-13,5563378,case,123.1,2022-08-04
2021,11,Female,4032,2021-03-14,2021-03-20,2792505,case,144.4,2022-08-04
2021,11,Male,4276,2021-03-14,2021-03-20,2770873,case,154.3,2022-08-04
2021,11,Total,8308,2021-03-14,2021-03-20,5563378,case,149.3,2022-08-04
2021,12,Female,5252,2021-03-21,2021-03-27,2792505,case,188.1,2022-08-04
2021,12,Male,5584,2021-03-21,2021-03-27,2770873,case,201.5,2022-08-04
2021,12,Total,10836,2021-03-21,2021-03-27,5563378,case,194.8,2022-08-04
2021,13,Female,6530,2021-03-28,2021-04-03,2792505,case,233.8,2022-08-04
2021,13,Male,7034,2021-03-28,2021-04-03,2770873,case,253.9,2022-08-04
2021,13,Total,13564,2021-03-28,2021-04-03,5563378,case,243.8,2022-08-04
2021,14,Female,7135,2021-04-04,2021-04-10,2792505,case,255.5,2022-08-04
2021,14,Male,7304,2021-04-04,2021-04-10,2770873,case,263.6,2022-08-04
2021,14,Total,14439,2021-04-04,2021-04-10,5563378,case,259.5,2022-08-04
2021,15,Female,6823,2021-04-11,2021-04-17,2792505,case,244.3,2022-08-04
2021,15,Male,6722,2021-04-11,2021-04-17,2770873,case,242.6,2022-08-04
2021,15,Total,13545,2021-04-11,2021-04-17,5563378,case,243.5,2022-08-04
2021,16,Female,5727,2021-04-18,2021-04-24,2792505,case,205.1,2022-08-04
2021,16,Male,5698,2021-04-18,2021-04-24,2770873,case,205.6,2022-08-04
2021,16,Total,11425,2021-04-18,2021-04-24,5563378,case,205.4,2022-08-04
2021,17,Female,5506,2021-04-25,2021-05-01,2792505,case,197.2,2022-08-04
2021,17,Male,5308,2021-04-25,2021-05-01,2770873,case,191.6,2022-08-04
2021,17,Total,10814,2021-04-25,2021-05-01,5563378,case,194.4,2022-08-04
2021,18,Female,4190,2021-05-02,2021-05-08,2792505,case,150,2022-08-04
2021,18,Male,3944,2021-05-02,2021-05-08,2770873,case,142.3,2022-08-04
2021,18,Total,8134,2021-05-02,2021-05-08,5563378,case,146.2,2022-08-04
2021,19,Female,2961,2021-05-09,2021-05-15,2792505,case,106,2022-08-04
2021,19,Male,2694,2021-05-09,2021-05-15,2770873,case,97.2,2022-08-04
2021,19,Total,5655,2021-05-09,2021-05-15,5563378,case,101.6,2022-08-04
2021,20,Female,2080,2021-05-16,2021-05-22,2792505,case,74.5,2022-08-04
2021,20,Male,1945,2021-05-16,2021-05-22,2770873,case,70.2,2022-08-04
2021,20,Total,4025,2021-05-16,2021-05-22,5563378,case,72.3,2022-08-04
2021,21,Female,1154,2021-05-23,2021-05-29,2792505,case,41.3,2022-08-04
2021,21,Male,1050,2021-05-23,2021-05-29,2770873,case,37.9,2022-08-04
2021,21,Total,2204,2021-05-23,2021-05-29,5563378,case,39.6,2022-08-04
2021,22,Female,780,2021-05-30,2021-06-05,2792505,case,27.9,2022-08-04
2021,22,Male,672,2021-05-30,2021-06-05,2770873,case,24.3,2022-08-04
2021,22,Total,1452,2021-05-30,2021-06-05,5563378,case,26.1,2022-08-04
2021,23,Female,547,2021-06-06,2021-06-12,2792505,case,19.6,2022-08-04
2021,23,Male,455,2021-06-06,2021-06-12,2770873,case,16.4,2022-08-04
2021,23,Total,1002,2021-06-06,2021-06-12,5563378,case,18,2022-08-04
2021,24,Female,453,2021-06-13,2021-06-19,2792505,case,16.2,2022-08-04
2021,24,Male,373,2021-06-13,2021-06-19,2770873,case,13.5,2022-08-04
2021,24,Total,826,2021-06-13,2021-06-19,5563378,case,14.8,2022-08-04
2021,25,Female,370,2021-06-20,2021-06-26,2792505,case,13.2,2022-08-04
2021,25,Male,329,2021-06-20,2021-06-26,2770873,case,11.9,2022-08-04
2021,25,Total,699,2021-06-20,2021-06-26,5563378,case,12.6,2022-08-04
2021,26,Female,415,2021-06-27,2021-07-03,2792505,case,14.9,2022-08-04
2021,26,Male,366,2021-06-27,2021-07-03,2770873,case,13.2,2022-08-04
2021,26,Total,781,2021-06-27,2021-07-03,5563378,case,14,2022-08-04
2021,27,Female,546,2021-07-04,2021-07-10,2792505,case,19.6,2022-08-04
2021,27,Male,476,2021-07-04,2021-07-10,2770873,case,17.2,2022-08-04
2021,27,Total,1022,2021-07-04,2021-07-10,5563378,case,18.4,2022-08-04
2021,28,Female,821,2021-07-11,2021-07-17,2792505,case,29.4,2022-08-04
2021,28,Male,789,2021-07-11,2021-07-17,2770873,case,28.5,2022-08-04
2021,28,Total,1610,2021-07-11,2021-07-17,5563378,case,28.9,2022-08-04
2021,29,Female,1453,2021-07-18,2021-07-24,2792505,case,52,2022-08-04
2021,29,Male,1276,2021-07-18,2021-07-24,2770873,case,46.1,2022-08-04
2021,29,Total,2729,2021-07-18,2021-07-24,5563378,case,49.1,2022-08-04
2021,30,Female,2349,2021-07-25,2021-07-31,2792505,case,84.1,2022-08-04
2021,30,Male,2146,2021-07-25,2021-07-31,2770873,case,77.4,2022-08-04
2021,30,Total,4495,2021-07-25,2021-07-31,5563378,case,80.8,2022-08-04
2021,31,Female,3422,2021-08-01,2021-08-07,2792505,case,122.5,2022-08-04
2021,31,Male,3066,2021-08-01,2021-08-07,2770873,case,110.7,2022-08-04
2021,31,Total,6488,2021-08-01,2021-08-07,5563378,case,116.6,2022-08-04
2021,32,Female,4311,2021-08-08,2021-08-14,2792505,case,154.4,2022-08-04
2021,32,Male,4066,2021-08-08,2021-08-14,2770873,case,146.7,2022-08-04
2021,32,Total,8377,2021-08-08,2021-08-14,5563378,case,150.6,2022-08-04
2021,33,Female,5337,2021-08-15,2021-08-21,2792505,case,191.1,2022-08-04
2021,33,Male,4993,2021-08-15,2021-08-21,2770873,case,180.2,2022-08-04
2021,33,Total,10330,2021-08-15,2021-08-21,5563378,case,185.7,2022-08-04
2021,34,Female,5648,2021-08-22,2021-08-28,2792505,case,202.3,2022-08-04
2021,34,Male,5105,2021-08-22,2021-08-28,2770873,case,184.2,2022-08-04
2021,34,Total,10753,2021-08-22,2021-08-28,5563378,case,193.3,2022-08-04
2021,35,Female,6402,2021-08-29,2021-09-04,2792505,case,229.3,2022-08-04
2021,35,Male,5913,2021-08-29,2021-09-04,2770873,case,213.4,2022-08-04
2021,35,Total,12315,2021-08-29,2021-09-04,5563378,case,221.4,2022-08-04
2021,36,Female,6627,2021-09-05,2021-09-11,2792505,case,237.3,2022-08-04
2021,36,Male,6046,2021-09-05,2021-09-11,2770873,case,218.2,2022-08-04
2021,36,Total,12673,2021-09-05,2021-09-11,5563378,case,227.8,2022-08-04
2021,37,Female,8171,2021-09-12,2021-09-18,2792505,case,292.6,2022-08-04
2021,37,Male,7361,2021-09-12,2021-09-18,2770873,case,265.7,2022-08-04
2021,37,Total,15532,2021-09-12,2021-09-18,5563378,case,279.2,2022-08-04
2021,38,Female,8810,2021-09-19,2021-09-25,2792505,case,315.5,2022-08-04
2021,38,Male,8082,2021-09-19,2021-09-25,2770873,case,291.7,2022-08-04
2021,38,Total,16892,2021-09-19,2021-09-25,5563378,case,303.6,2022-08-04
2021,39,Female,10789,2021-09-26,2021-10-02,2792505,case,386.4,2022-08-04
2021,39,Male,9576,2021-09-26,2021-10-02,2770873,case,345.6,2022-08-04
2021,39,Total,20365,2021-09-26,2021-10-02,5563378,case,366.1,2022-08-04
2021,40,Female,10585,2021-10-03,2021-10-09,2792505,case,379.1,2022-08-04
2021,40,Male,9489,2021-10-03,2021-10-09,2770873,case,342.5,2022-08-04
2021,40,Total,20074,2021-10-03,2021-10-09,5563378,case,360.8,2022-08-04
2021,41,Female,8807,2021-10-10,2021-10-16,2792505,case,315.4,2022-08-04
2021,41,Male,8021,2021-10-10,2021-10-16,2770873,case,289.5,2022-08-04
2021,41,Total,16828,2021-10-10,2021-10-16,5563378,case,302.5,2022-08-04
2021,42,Female,8041,2021-10-17,2021-10-23,2792505,case,287.9,2022-08-04
2021,42,Male,7172,2021-10-17,2021-10-23,2770873,case,258.8,2022-08-04
2021,42,Total,15213,2021-10-17,2021-10-23,5563378,case,273.4,2022-08-04
2021,43,Female,9456,2021-10-24,2021-10-30,2792505,case,338.6,2022-08-04
2021,43,Male,8899,2021-10-24,2021-10-30,2770873,case,321.2,2022-08-04
2021,43,Total,18355,2021-10-24,2021-10-30,5563378,case,329.9,2022-08-04
2021,44,Female,12497,2021-10-31,2021-11-06,2792505,case,447.5,2022-08-04
2021,44,Male,11491,2021-10-31,2021-11-06,2770873,case,414.7,2022-08-04
2021,44,Total,23988,2021-10-31,2021-11-06,5563378,case,431.2,2022-08-04
2021,45,Female,14544,2021-11-07,2021-11-13,2792505,case,520.8,2022-08-04
2021,45,Male,13895,2021-11-07,2021-11-13,2770873,case,501.5,2022-08-04
2021,45,Total,28439,2021-11-07,2021-11-13,5563378,case,511.2,2022-08-04
2021,46,Female,15033,2021-11-14,2021-11-20,2792505,case,538.3,2022-08-04
2021,46,Male,14517,2021-11-14,2021-11-20,2770873,case,523.9,2022-08-04
2021,46,Total,29550,2021-11-14,2021-11-20,5563378,case,531.2,2022-08-04
2021,47,Female,12636,2021-11-21,2021-11-27,2792505,case,452.5,2022-08-04
2021,47,Male,12262,2021-11-21,2021-11-27,2770873,case,442.5,2022-08-04
2021,47,Total,24898,2021-11-21,2021-11-27,5563378,case,447.5,2022-08-04
2021,48,Female,16820,2021-11-28,2021-12-04,2792505,case,602.3,2022-08-04
2021,48,Male,16099,2021-11-28,2021-12-04,2770873,case,581,2022-08-04
2021,48,Total,32919,2021-11-28,2021-12-04,5563378,case,591.7,2022-08-04
2021,49,Female,11339,2021-12-05,2021-12-11,2792505,case,406.1,2022-08-04
2021,49,Male,11289,2021-12-05,2021-12-11,2770873,case,407.4,2022-08-04
2021,49,Total,22628,2021-12-05,2021-12-11,5563378,case,406.7,2022-08-04
2021,50,Female,10237,2021-12-12,2021-12-18,2792505,case,366.6,2022-08-04
2021,50,Male,10342,2021-12-12,2021-12-18,2770873,case,373.2,2022-08-04
2021,50,Total,20579,2021-12-12,2021-12-18,5563378,case,369.9,2022-08-04
2021,51,Female,11741,2021-12-19,2021-12-25,2792505,case,420.4,2022-08-04
2021,51,Male,10874,2021-12-19,2021-12-25,2770873,case,392.4,2022-08-04
2021,51,Total,22615,2021-12-19,2021-12-25,5563378,case,406.5,2022-08-04
2021,52,Female,27003,2021-12-26,2022-01-01,2792505,case,967,2022-08-04
2021,52,Male,22881,2021-12-26,2022-01-01,2770873,case,825.8,2022-08-04
2021,52,Total,49884,2021-12-26,2022-01-01,5563378,case,896.6,2022-08-04
2022,1,Female,48222,2022-01-02,2022-01-08,2792505,case,1726.8,2022-08-04
2022,1,Male,40862,2022-01-02,2022-01-08,2770873,case,1474.7,2022-08-04
2022,1,Total,89084,2022-01-02,2022-01-08,5563378,case,1601.3,2022-08-04
2022,2,Female,46379,2022-01-09,2022-01-15,2792505,case,1660.8,2022-08-04
2022,2,Male,42247,2022-01-09,2022-01-15,2770873,case,1524.7,2022-08-04
2022,2,Total,88626,2022-01-09,2022-01-15,5563378,case,1593,2022-08-04
2022,3,Female,35760,2022-01-16,2022-01-22,2792505,case,1280.6,2022-08-04
2022,3,Male,31680,2022-01-16,2022-01-22,2770873,case,1143.3,2022-08-04
2022,3,Total,67440,2022-01-16,2022-01-22,5563378,case,1212.2,2022-08-04
2022,4,Female,21719,2022-01-23,2022-01-29,2792505,case,777.8,2022-08-04
2022,4,Male,18722,2022-01-23,2022-01-29,2770873,case,675.7,2022-08-04
2022,4,Total,40441,2022-01-23,2022-01-29,5563378,case,726.9,2022-08-04
2022,5,Female,12466,2022-01-30,2022-02-05,2792505,case,446.4,2022-08-04
2022,5,Male,11106,2022-01-30,2022-02-05,2770873,case,400.8,2022-08-04
2022,5,Total,23572,2022-01-30,2022-02-05,5563378,case,423.7,2022-08-04
2022,6,Female,7702,2022-02-06,2022-02-12,2792505,case,275.8,2022-08-04
2022,6,Male,6906,2022-02-06,2022-02-12,2770873,case,249.2,2022-08-04
2022,6,Total,14608,2022-02-06,2022-02-12,5563378,case,262.6,2022-08-04
2022,7,Female,4616,2022-02-13,2022-02-19,2792505,case,165.3,2022-08-04
2022,7,Male,3912,2022-02-13,2022-02-19,2770873,case,141.2,2022-08-04
2022,7,Total,8528,2022-02-13,2022-02-19,5563378,case,153.3,2022-08-04
2022,8,Female,2735,2022-02-20,2022-02-26,2792505,case,97.9,2022-08-04
2022,8,Male,2387,2022-02-20,2022-02-26,2770873,case,86.1,2022-08-04
2022,8,Total,5122,2022-02-20,2022-02-26,5563378,case,92.1,2022-08-04
2022,9,Female,2028,2022-02-27,2022-03-05,2792505,case,72.6,2022-08-04
2022,9,Male,1666,2022-02-27,2022-03-05,2770873,case,60.1,2022-08-04
2022,9,Total,3694,2022-02-27,2022-03-05,5563378,case,66.4,2022-08-04
2022,10,Female,1509,2022-03-06,2022-03-12,2792505,case,54,2022-08-04
2022,10,Male,1247,2022-03-06,2022-03-12,2770873,case,45,2022-08-04
2022,10,Total,2756,2022-03-06,2022-03-12,5563378,case,49.5,2022-08-04
2022,11,Female,1359,2022-03-13,2022-03-19,2792505,case,48.7,2022-08-04
2022,11,Male,1176,2022-03-13,2022-03-19,2770873,case,42.4,2022-08-04
2022,11,Total,2535,2022-03-13,2022-03-19,5563378,case,45.6,2022-08-04
2022,12,Female,1464,2022-03-20,2022-03-26,2792505,case,52.4,2022-08-04
2022,12,Male,1191,2022-03-20,2022-03-26,2770873,case,43,2022-08-04
2022,12,Total,2655,2022-03-20,2022-03-26,5563378,case,47.7,2022-08-04
2022,13,Female,1545,2022-03-27,2022-04-02,2792505,case,55.3,2022-08-04
2022,13,Male,1216,2022-03-27,2022-04-02,2770873,case,43.9,2022-08-04
2022,13,Total,2761,2022-03-27,2022-04-02,5563378,case,49.6,2022-08-04
2022,14,Female,1924,2022-04-03,2022-04-09,2792505,case,68.9,2022-08-04
2022,14,Male,1571,2022-04-03,2022-04-09,2770873,case,56.7,2022-08-04
2022,14,Total,3495,2022-04-03,2022-04-09,5563378,case,62.8,2022-08-04
2022,15,Female,2918,2022-04-10,2022-04-16,2792505,case,104.5,2022-08-04
2022,15,Male,2427,2022-04-10,2022-04-16,2770873,case,87.6,2022-08-04
