year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.685,59.486,2023-05-04
2020,26,2020-06-21,2020-06-27,Male,case,1515,2770873,54.676,57.243,2023-05-04
2020,26,2020-06-21,2020-06-27,Total,case,3070,5563378,55.182,58.392,2023-05-04
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.371,62.261,2023-05-04
2020,27,2020-06-28,2020-07-04,Male,case,1579,2770873,56.986,59.529,2023-05-04
2020,27,2020-06-28,2020-07-04,Total,case,3209,5563378,57.681,60.92,2023-05-04
2020,28,2020-07-05,2020-07-11,Female,case,2244,2792505,80.358,85.388,2023-05-04
2020,28,2020-07-05,2020-07-11,Male,case,2146,2770873,77.449,80.136,2023-05-04
2020,28,2020-07-05,2020-07-11,Total,case,4390,5563378,78.909,82.702,2023-05-04
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.225,89.112,2023-05-04
2020,29,2020-07-12,2020-07-18,Male,case,2205,2770873,79.578,81.649,2023-05-04
2020,29,2020-07-12,2020-07-18,Total,case,4557,5563378,81.911,85.271,2023-05-04
2020,30,2020-07-19,2020-07-25,Female,case,2390,2792505,85.586,90.386,2023-05-04
2020,30,2020-07-19,2020-07-25,Male,case,2337,2770873,84.342,86.753,2023-05-04
2020,30,2020-07-19,2020-07-25,Total,case,4727,5563378,84.966,88.501,2023-05-04
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.203,92.695,2023-05-04
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.924,83.252,2023-05-04
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.578,87.918,2023-05-04
2020,32,2020-08-02,2020-08-08,Female,case,2320,2792505,83.08,86.674,2023-05-04
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.886,76.316,2023-05-04
2020,32,2020-08-02,2020-08-08,Total,case,4395,5563378,78.999,81.427,2023-05-04
2020,33,2020-08-09,2020-08-15,Female,case,2331,2792505,83.473,87.249,2023-05-04
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.782,72.871,2023-05-04
2020,33,2020-08-09,2020-08-15,Total,case,4320,5563378,77.651,79.939,2023-05-04
2020,34,2020-08-16,2020-08-22,Female,case,2563,2792505,91.781,94.334,2023-05-04
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.722,81.042,2023-05-04
2020,34,2020-08-16,2020-08-22,Total,case,4772,5563378,85.775,87.661,2023-05-04
2020,35,2020-08-23,2020-08-29,Female,case,2800,2792505,100.268,104.957,2023-05-04
2020,35,2020-08-23,2020-08-29,Male,case,2449,2770873,88.384,90.127,2023-05-04
2020,35,2020-08-23,2020-08-29,Total,case,5249,5563378,94.349,97.446,2023-05-04
2020,36,2020-08-30,2020-09-05,Female,case,2448,2792505,87.663,90.994,2023-05-04
2020,36,2020-08-30,2020-09-05,Male,case,2123,2770873,76.618,78.407,2023-05-04
2020,36,2020-08-30,2020-09-05,Total,case,4571,5563378,82.162,84.644,2023-05-04
2020,37,2020-09-06,2020-09-12,Female,case,2098,2792505,75.13,77.949,2023-05-04
2020,37,2020-09-06,2020-09-12,Male,case,1905,2770873,68.751,69.899,2023-05-04
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,71.953,73.845,2023-05-04
2020,38,2020-09-13,2020-09-19,Female,case,3315,2792505,118.711,122.214,2023-05-04
2020,38,2020-09-13,2020-09-19,Male,case,2977,2770873,107.439,108.767,2023-05-04
2020,38,2020-09-13,2020-09-19,Total,case,6292,5563378,113.097,115.369,2023-05-04
2020,39,2020-09-20,2020-09-26,Female,case,3819,2792505,136.759,139.822,2023-05-04
2020,39,2020-09-20,2020-09-26,Male,case,3443,2770873,124.257,125.032,2023-05-04
2020,39,2020-09-20,2020-09-26,Total,case,7262,5563378,130.532,132.302,2023-05-04
2020,40,2020-09-27,2020-10-03,Female,case,3735,2792505,133.751,135.96,2023-05-04
2020,40,2020-09-27,2020-10-03,Male,case,3450,2770873,124.509,124.815,2023-05-04
2020,40,2020-09-27,2020-10-03,Total,case,7185,5563378,129.148,130.177,2023-05-04
2020,41,2020-10-04,2020-10-10,Female,case,4903,2792505,175.577,176.809,2023-05-04
2020,41,2020-10-04,2020-10-10,Male,case,4622,2770873,166.807,167.206,2023-05-04
2020,41,2020-10-04,2020-10-10,Total,case,9525,5563378,171.209,171.844,2023-05-04
2020,42,2020-10-11,2020-10-17,Female,case,5572,2792505,199.534,200.927,2023-05-04
2020,42,2020-10-11,2020-10-17,Male,case,5047,2770873,182.145,181.427,2023-05-04
2020,42,2020-10-11,2020-10-17,Total,case,10619,5563378,190.873,190.878,2023-05-04
2020,43,2020-10-18,2020-10-24,Female,case,6936,2792505,248.379,250.581,2023-05-04
2020,43,2020-10-18,2020-10-24,Male,case,6776,2770873,244.544,243.842,2023-05-04
2020,43,2020-10-18,2020-10-24,Total,case,13712,5563378,246.469,246.886,2023-05-04
2020,44,2020-10-25,2020-10-31,Female,case,11353,2792505,406.553,409.787,2023-05-04
2020,44,2020-10-25,2020-10-31,Male,case,11041,2770873,398.466,397.953,2023-05-04
2020,44,2020-10-25,2020-10-31,Total,case,22394,5563378,402.525,403.653,2023-05-04
2020,45,2020-11-01,2020-11-07,Female,case,20321,2792505,727.698,741.539,2023-05-04
2020,45,2020-11-01,2020-11-07,Male,case,19171,2770873,691.876,696.392,2023-05-04
2020,45,2020-11-01,2020-11-07,Total,case,39492,5563378,709.856,718.395,2023-05-04
2020,46,2020-11-08,2020-11-14,Female,case,25035,2792505,896.507,906.007,2023-05-04
2020,46,2020-11-08,2020-11-14,Male,case,22869,2770873,825.336,823.289,2023-05-04
2020,46,2020-11-08,2020-11-14,Total,case,47904,5563378,861.06,863.709,2023-05-04
2020,47,2020-11-15,2020-11-21,Female,case,22647,2792505,810.992,812.662,2023-05-04
2020,47,2020-11-15,2020-11-21,Male,case,22344,2770873,806.388,800.454,2023-05-04
2020,47,2020-11-15,2020-11-21,Total,case,44991,5563378,808.699,805.711,2023-05-04
2020,48,2020-11-22,2020-11-28,Female,case,17744,2792505,635.415,635.828,2023-05-04
2020,48,2020-11-22,2020-11-28,Male,case,16426,2770873,592.81,589.132,2023-05-04
2020,48,2020-11-22,2020-11-28,Total,case,34170,5563378,614.195,612.006,2023-05-04
2020,49,2020-11-29,2020-12-05,Female,case,17866,2792505,639.784,645.065,2023-05-04
2020,49,2020-11-29,2020-12-05,Male,case,16549,2770873,597.249,598.419,2023-05-04
2020,49,2020-11-29,2020-12-05,Total,case,34415,5563378,618.599,621.454,2023-05-04
2020,50,2020-12-06,2020-12-12,Female,case,11736,2792505,420.268,421.116,2023-05-04
2020,50,2020-12-06,2020-12-12,Male,case,10555,2770873,380.927,380.49,2023-05-04
2020,50,2020-12-06,2020-12-12,Total,case,22291,5563378,400.674,400.825,2023-05-04
2020,51,2020-12-13,2020-12-19,Female,case,8071,2792505,289.024,289.332,2023-05-04
2020,51,2020-12-13,2020-12-19,Male,case,7596,2770873,274.137,274.226,2023-05-04
2020,51,2020-12-13,2020-12-19,Total,case,15667,5563378,281.609,281.768,2023-05-04
2020,52,2020-12-20,2020-12-26,Female,case,5019,2792505,179.731,179.444,2023-05-04
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.169,173.723,2023-05-04
2020,52,2020-12-20,2020-12-26,Total,case,9845,5563378,176.961,176.53,2023-05-04
2020,53,2020-12-27,2021-01-02,Female,case,6651,2792505,238.173,240.297,2023-05-04
2020,53,2020-12-27,2021-01-02,Male,case,5914,2770873,213.435,214.152,2023-05-04
2020,53,2020-12-27,2021-01-02,Total,case,12565,5563378,225.852,227.026,2023-05-04
2021,1,2021-01-03,2021-01-09,Female,case,6684,2792505,239.355,243.982,2023-05-04
2021,1,2021-01-03,2021-01-09,Male,case,6145,2770873,221.771,223.597,2023-05-04
2021,1,2021-01-03,2021-01-09,Total,case,12829,5563378,230.597,233.745,2023-05-04
2021,2,2021-01-10,2021-01-16,Female,case,4477,2792505,160.322,162.271,2023-05-04
2021,2,2021-01-10,2021-01-16,Male,case,4397,2770873,158.686,159.244,2023-05-04
2021,2,2021-01-10,2021-01-16,Total,case,8874,5563378,159.507,160.726,2023-05-04
2021,3,2021-01-17,2021-01-23,Female,case,3896,2792505,139.516,141.423,2023-05-04
2021,3,2021-01-17,2021-01-23,Male,case,3917,2770873,141.363,141.785,2023-05-04
2021,3,2021-01-17,2021-01-23,Total,case,7813,5563378,140.436,141.546,2023-05-04
2021,4,2021-01-24,2021-01-30,Female,case,3268,2792505,117.028,119.72,2023-05-04
2021,4,2021-01-24,2021-01-30,Male,case,3205,2770873,115.668,116.348,2023-05-04
2021,4,2021-01-24,2021-01-30,Total,case,6473,5563378,116.35,117.905,2023-05-04
2021,5,2021-01-31,2021-02-06,Female,case,3048,2792505,109.149,111.043,2023-05-04
2021,5,2021-01-31,2021-02-06,Male,case,3077,2770873,111.048,111.553,2023-05-04
2021,5,2021-01-31,2021-02-06,Total,case,6125,5563378,110.095,111.248,2023-05-04
2021,6,2021-02-07,2021-02-13,Female,case,2681,2792505,96.007,97.67,2023-05-04
2021,6,2021-02-07,2021-02-13,Male,case,2719,2770873,98.128,98.649,2023-05-04
2021,6,2021-02-07,2021-02-13,Total,case,5400,5563378,97.063,98.148,2023-05-04
2021,7,2021-02-14,2021-02-20,Female,case,2500,2792505,89.525,92.361,2023-05-04
2021,7,2021-02-14,2021-02-20,Male,case,2621,2770873,94.591,95.255,2023-05-04
2021,7,2021-02-14,2021-02-20,Total,case,5121,5563378,92.048,93.728,2023-05-04
2021,8,2021-02-21,2021-02-27,Female,case,2584,2792505,92.533,96.074,2023-05-04
2021,8,2021-02-21,2021-02-27,Male,case,2805,2770873,101.232,102.768,2023-05-04
2021,8,2021-02-21,2021-02-27,Total,case,5389,5563378,96.866,99.419,2023-05-04
2021,9,2021-02-28,2021-03-06,Female,case,2659,2792505,95.219,98.534,2023-05-04
2021,9,2021-02-28,2021-03-06,Male,case,2911,2770873,105.057,105.171,2023-05-04
2021,9,2021-02-28,2021-03-06,Total,case,5570,5563378,100.119,101.85,2023-05-04
2021,10,2021-03-07,2021-03-13,Female,case,3161,2792505,113.196,116.854,2023-05-04
2021,10,2021-03-07,2021-03-13,Male,case,3660,2770873,132.088,132.588,2023-05-04
2021,10,2021-03-07,2021-03-13,Total,case,6821,5563378,122.605,124.7,2023-05-04
2021,11,2021-03-14,2021-03-20,Female,case,4019,2792505,143.921,149.532,2023-05-04
2021,11,2021-03-14,2021-03-20,Male,case,4257,2770873,153.634,154.897,2023-05-04
2021,11,2021-03-14,2021-03-20,Total,case,8276,5563378,148.759,152.115,2023-05-04
2021,12,2021-03-21,2021-03-27,Female,case,5231,2792505,187.323,195.522,2023-05-04
2021,12,2021-03-21,2021-03-27,Male,case,5561,2770873,200.695,202.997,2023-05-04
2021,12,2021-03-21,2021-03-27,Total,case,10792,5563378,193.983,199.234,2023-05-04
2021,13,2021-03-28,2021-04-03,Female,case,6508,2792505,233.052,243.081,2023-05-04
2021,13,2021-03-28,2021-04-03,Male,case,6997,2770873,252.52,255.857,2023-05-04
2021,13,2021-03-28,2021-04-03,Total,case,13505,5563378,242.748,249.544,2023-05-04
2021,14,2021-04-04,2021-04-10,Female,case,7115,2792505,254.789,266.752,2023-05-04
2021,14,2021-04-04,2021-04-10,Male,case,7280,2770873,262.733,267.183,2023-05-04
2021,14,2021-04-04,2021-04-10,Total,case,14395,5563378,258.746,266.913,2023-05-04
2021,15,2021-04-11,2021-04-17,Female,case,6797,2792505,243.402,256.825,2023-05-04
2021,15,2021-04-11,2021-04-17,Male,case,6698,2770873,241.729,245.953,2023-05-04
2021,15,2021-04-11,2021-04-17,Total,case,13495,5563378,242.568,251.252,2023-05-04
2021,16,2021-04-18,2021-04-24,Female,case,5700,2792505,204.118,215.562,2023-05-04
2021,16,2021-04-18,2021-04-24,Male,case,5668,2770873,204.556,209.712,2023-05-04
2021,16,2021-04-18,2021-04-24,Total,case,11368,5563378,204.336,212.495,2023-05-04
2021,17,2021-04-25,2021-05-01,Female,case,5485,2792505,196.419,208.506,2023-05-04
2021,17,2021-04-25,2021-05-01,Male,case,5303,2770873,191.384,197.158,2023-05-04
2021,17,2021-04-25,2021-05-01,Total,case,10788,5563378,193.911,202.716,2023-05-04
2021,18,2021-05-02,2021-05-08,Female,case,4171,2792505,149.364,157.642,2023-05-04
2021,18,2021-05-02,2021-05-08,Male,case,3935,2770873,142.013,145.561,2023-05-04
2021,18,2021-05-02,2021-05-08,Total,case,8106,5563378,145.703,151.532,2023-05-04
2021,19,2021-05-09,2021-05-15,Female,case,2952,2792505,105.712,111.363,2023-05-04
2021,19,2021-05-09,2021-05-15,Male,case,2683,2770873,96.829,99.236,2023-05-04
2021,19,2021-05-09,2021-05-15,Total,case,5635,5563378,101.287,105.154,2023-05-04
2021,20,2021-05-16,2021-05-22,Female,case,2073,2792505,74.234,77.387,2023-05-04
2021,20,2021-05-16,2021-05-22,Male,case,1939,2770873,69.978,71.587,2023-05-04
2021,20,2021-05-16,2021-05-22,Total,case,4012,5563378,72.114,74.467,2023-05-04
2021,21,2021-05-23,2021-05-29,Female,case,1155,2792505,41.361,42.72,2023-05-04
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.894,38.464,2023-05-04
2021,21,2021-05-23,2021-05-29,Total,case,2205,5563378,39.634,40.575,2023-05-04
2021,22,2021-05-30,2021-06-05,Female,case,776,2792505,27.789,28.782,2023-05-04
2021,22,2021-05-30,2021-06-05,Male,case,670,2770873,24.18,24.632,2023-05-04
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,25.991,26.69,2023-05-04
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.552,20.4,2023-05-04
2021,23,2021-06-06,2021-06-12,Male,case,454,2770873,16.385,16.564,2023-05-04
2021,23,2021-06-06,2021-06-12,Total,case,1000,5563378,17.975,18.433,2023-05-04
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.186,16.866,2023-05-04
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.461,13.587,2023-05-04
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.829,15.17,2023-05-04
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.25,13.737,2023-05-04
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.874,12.027,2023-05-04
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.564,12.857,2023-05-04
2021,26,2021-06-27,2021-07-03,Female,case,412,2792505,14.754,15.471,2023-05-04
2021,26,2021-06-27,2021-07-03,Male,case,364,2770873,13.137,13.383,2023-05-04
2021,26,2021-06-27,2021-07-03,Total,case,776,5563378,13.948,14.401,2023-05-04
2021,27,2021-07-04,2021-07-10,Female,case,548,2792505,19.624,20.546,2023-05-04
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.143,17.359,2023-05-04
2021,27,2021-07-04,2021-07-10,Total,case,1023,5563378,18.388,18.882,2023-05-04
2021,28,2021-07-11,2021-07-17,Female,case,819,2792505,29.329,30.548,2023-05-04
2021,28,2021-07-11,2021-07-17,Male,case,791,2770873,28.547,28.749,2023-05-04
2021,28,2021-07-11,2021-07-17,Total,case,1610,5563378,28.939,29.594,2023-05-04
2021,29,2021-07-18,2021-07-24,Female,case,1450,2792505,51.925,54.782,2023-05-04
2021,29,2021-07-18,2021-07-24,Male,case,1275,2770873,46.014,46.732,2023-05-04
2021,29,2021-07-18,2021-07-24,Total,case,2725,5563378,48.981,50.654,2023-05-04
2021,30,2021-07-25,2021-07-31,Female,case,2341,2792505,83.832,88.47,2023-05-04
2021,30,2021-07-25,2021-07-31,Male,case,2145,2770873,77.412,79.044,2023-05-04
2021,30,2021-07-25,2021-07-31,Total,case,4486,5563378,80.634,83.575,2023-05-04
2021,31,2021-08-01,2021-08-07,Female,case,3419,2792505,122.435,127.702,2023-05-04
2021,31,2021-08-01,2021-08-07,Male,case,3060,2770873,110.435,113.143,2023-05-04
2021,31,2021-08-01,2021-08-07,Total,case,6479,5563378,116.458,120.274,2023-05-04
2021,32,2021-08-08,2021-08-14,Female,case,4292,2792505,153.697,160.753,2023-05-04
2021,32,2021-08-08,2021-08-14,Male,case,4048,2770873,146.091,148.543,2023-05-04
2021,32,2021-08-08,2021-08-14,Total,case,8340,5563378,149.909,154.485,2023-05-04
2021,33,2021-08-15,2021-08-21,Female,case,5325,2792505,190.689,197.342,2023-05-04
2021,33,2021-08-15,2021-08-21,Male,case,4982,2770873,179.799,181.981,2023-05-04
2021,33,2021-08-15,2021-08-21,Total,case,10307,5563378,185.265,189.3,2023-05-04
2021,34,2021-08-22,2021-08-28,Female,case,5636,2792505,201.826,209.269,2023-05-04
2021,34,2021-08-22,2021-08-28,Male,case,5092,2770873,183.769,186.343,2023-05-04
2021,34,2021-08-22,2021-08-28,Total,case,10728,5563378,192.832,197.489,2023-05-04
2021,35,2021-08-29,2021-09-04,Female,case,6383,2792505,228.576,237.341,2023-05-04
2021,35,2021-08-29,2021-09-04,Male,case,5897,2770873,212.821,216.35,2023-05-04
2021,35,2021-08-29,2021-09-04,Total,case,12280,5563378,220.729,226.417,2023-05-04
2021,36,2021-09-05,2021-09-11,Female,case,6612,2792505,236.777,245.76,2023-05-04
2021,36,2021-09-05,2021-09-11,Male,case,6037,2770873,217.874,221.843,2023-05-04
2021,36,2021-09-05,2021-09-11,Total,case,12649,5563378,227.362,233.548,2023-05-04
2021,37,2021-09-12,2021-09-18,Female,case,8151,2792505,291.888,305.328,2023-05-04
2021,37,2021-09-12,2021-09-18,Male,case,7345,2770873,265.079,271.134,2023-05-04
2021,37,2021-09-12,2021-09-18,Total,case,15496,5563378,278.536,287.849,2023-05-04
2021,38,2021-09-19,2021-09-25,Female,case,8782,2792505,314.485,329.075,2023-05-04
2021,38,2021-09-19,2021-09-25,Male,case,8072,2770873,291.316,297.891,2023-05-04
2021,38,2021-09-19,2021-09-25,Total,case,16854,5563378,302.945,313.066,2023-05-04
2021,39,2021-09-26,2021-10-02,Female,case,10756,2792505,385.174,400.949,2023-05-04
2021,39,2021-09-26,2021-10-02,Male,case,9559,2770873,344.982,352.102,2023-05-04
2021,39,2021-09-26,2021-10-02,Total,case,20315,5563378,365.156,376.113,2023-05-04
2021,40,2021-10-03,2021-10-09,Female,case,10581,2792505,378.907,392.082,2023-05-04
2021,40,2021-10-03,2021-10-09,Male,case,9480,2770873,342.13,345.804,2023-05-04
2021,40,2021-10-03,2021-10-09,Total,case,20061,5563378,360.59,368.232,2023-05-04
2021,41,2021-10-10,2021-10-16,Female,case,8798,2792505,315.058,324.906,2023-05-04
2021,41,2021-10-10,2021-10-16,Male,case,8030,2770873,289.8,292.205,2023-05-04
2021,41,2021-10-10,2021-10-16,Total,case,16828,5563378,302.478,308.195,2023-05-04
2021,42,2021-10-17,2021-10-23,Female,case,8038,2792505,287.842,295.49,2023-05-04
2021,42,2021-10-17,2021-10-23,Male,case,7176,2770873,258.98,262.041,2023-05-04
2021,42,2021-10-17,2021-10-23,Total,case,15214,5563378,273.467,278.391,2023-05-04
2021,43,2021-10-24,2021-10-30,Female,case,9462,2792505,338.836,347.647,2023-05-04
2021,43,2021-10-24,2021-10-30,Male,case,8890,2770873,320.838,323.089,2023-05-04
2021,43,2021-10-24,2021-10-30,Total,case,18352,5563378,329.872,334.972,2023-05-04
2021,44,2021-10-31,2021-11-06,Female,case,12486,2792505,447.125,462.742,2023-05-04
2021,44,2021-10-31,2021-11-06,Male,case,11481,2770873,414.346,419.826,2023-05-04
2021,44,2021-10-31,2021-11-06,Total,case,23967,5563378,430.799,440.719,2023-05-04
2021,45,2021-11-07,2021-11-13,Female,case,14525,2792505,520.142,539.553,2023-05-04
2021,45,2021-11-07,2021-11-13,Male,case,13883,2770873,501.033,509.534,2023-05-04
2021,45,2021-11-07,2021-11-13,Total,case,28408,5563378,510.625,524.108,2023-05-04
2021,46,2021-11-14,2021-11-20,Female,case,15032,2792505,538.298,559.765,2023-05-04
2021,46,2021-11-14,2021-11-20,Male,case,14491,2770873,522.976,531.832,2023-05-04
2021,46,2021-11-14,2021-11-20,Total,case,29523,5563378,530.667,545.25,2023-05-04
2021,47,2021-11-21,2021-11-27,Female,case,12650,2792505,452.998,470.754,2023-05-04
2021,47,2021-11-21,2021-11-27,Male,case,12268,2770873,442.749,448.375,2023-05-04
2021,47,2021-11-21,2021-11-27,Total,case,24918,5563378,447.893,459.18,2023-05-04
2021,48,2021-11-28,2021-12-04,Female,case,16829,2792505,602.649,627.573,2023-05-04
2021,48,2021-11-28,2021-12-04,Male,case,16110,2770873,581.405,591.723,2023-05-04
2021,48,2021-11-28,2021-12-04,Total,case,32939,5563378,592.068,609.165,2023-05-04
2021,49,2021-12-05,2021-12-11,Female,case,11354,2792505,406.588,422.63,2023-05-04
2021,49,2021-12-05,2021-12-11,Male,case,11309,2770873,408.139,413.156,2023-05-04
2021,49,2021-12-05,2021-12-11,Total,case,22663,5563378,407.36,417.525,2023-05-04
2021,50,2021-12-12,2021-12-18,Female,case,10248,2792505,366.982,384.353,2023-05-04
2021,50,2021-12-12,2021-12-18,Male,case,10350,2770873,373.528,380.164,2023-05-04
2021,50,2021-12-12,2021-12-18,Total,case,20598,5563378,370.243,381.935,2023-05-04
2021,51,2021-12-19,2021-12-25,Female,case,11748,2792505,420.698,446.608,2023-05-04
2021,51,2021-12-19,2021-12-25,Male,case,10862,2770873,392.006,402.132,2023-05-04
2021,51,2021-12-19,2021-12-25,Total,case,22610,5563378,406.408,423.842,2023-05-04
2021,52,2021-12-26,2022-01-01,Female,case,27010,2792505,967.232,1027.311,2023-05-04
2021,52,2021-12-26,2022-01-01,Male,case,22894,2770873,826.238,848.195,2023-05-04
2021,52,2021-12-26,2022-01-01,Total,case,49904,5563378,897.009,936.025,2023-05-04
2022,1,2022-01-02,2022-01-08,Female,case,48290,2792505,1729.272,1844.929,2023-05-04
2022,1,2022-01-02,2022-01-08,Male,case,40908,2770873,1476.358,1522.757,2023-05-04
2022,1,2022-01-02,2022-01-08,Total,case,89198,5563378,1603.306,1681.069,2023-05-04
2022,2,2022-01-09,2022-01-15,Female,case,46490,2792505,1664.813,1764.026,2023-05-04
2022,2,2022-01-09,2022-01-15,Male,case,42316,2770873,1527.172,1565.88,2023-05-04
2022,2,2022-01-09,2022-01-15,Total,case,88806,5563378,1596.26,1662.663,2023-05-04
2022,3,2022-01-16,2022-01-22,Female,case,35814,2792505,1282.504,1342.359,2023-05-04
2022,3,2022-01-16,2022-01-22,Male,case,31730,2770873,1145.126,1167.718,2023-05-04
2022,3,2022-01-16,2022-01-22,Total,case,67544,5563378,1214.083,1253.511,2023-05-04
2022,4,2022-01-23,2022-01-29,Female,case,21756,2792505,779.085,805.335,2023-05-04
2022,4,2022-01-23,2022-01-29,Male,case,18763,2770873,677.151,686.056,2023-05-04
2022,4,2022-01-23,2022-01-29,Total,case,40519,5563378,728.317,744.799,2023-05-04
2022,5,2022-01-30,2022-02-05,Female,case,12495,2792505,447.448,458.658,2023-05-04
2022,5,2022-01-30,2022-02-05,Male,case,11126,2770873,401.534,404.177,2023-05-04
