year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2023,3,2023-01-15,2023-01-21,Female,case,2271,2792505,81.3,79.7,2023-04-27
2020,39,2020-09-20,2020-09-26,Total,case,7262,5563378,130.5,132.3,2023-04-27
2023,15,2023-04-09,2023-04-15,Female,case,928,2792505,33.2,30.7,2023-04-27
2020,23,2020-05-31,2020-06-06,Male,case,1384,2770873,49.9,51.2,2023-04-27
2022,50,2022-12-11,2022-12-17,Male,case,2509,2770873,90.5,88.5,2023-04-27
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.6,87.9,2023-04-27
2021,15,2021-04-11,2021-04-17,Female,case,6797,2792505,243.4,256.8,2023-04-27
2021,51,2021-12-19,2021-12-25,Male,case,10864,2770873,392.1,402.2,2023-04-27
2022,37,2022-09-11,2022-09-17,Total,case,6482,5563378,116.5,114.9,2023-04-27
2022,27,2022-07-03,2022-07-09,Male,case,3777,2770873,136.3,134.9,2023-04-27
2022,18,2022-05-01,2022-05-07,Female,case,7695,2792505,275.6,278.4,2023-04-27
2021,43,2021-10-24,2021-10-30,Female,case,9464,2792505,338.9,347.6,2023-04-27
2022,23,2022-06-05,2022-06-11,Male,case,4540,2770873,163.8,162.3,2023-04-27
2022,30,2022-07-24,2022-07-30,Total,case,10198,5563378,183.3,181.1,2023-04-27
2020,51,2020-12-13,2020-12-19,Female,case,8072,2792505,289.1,289.4,2023-04-27
2020,37,2020-09-06,2020-09-12,Male,case,1905,2770873,68.8,69.9,2023-04-27
2022,23,2022-06-05,2022-06-11,Female,case,5801,2792505,207.7,206.8,2023-04-27
2022,26,2022-06-26,2022-07-02,Total,case,9492,5563378,170.6,168.6,2023-04-27
2022,52,2022-12-25,2022-12-31,Male,case,2032,2770873,73.3,71.1,2023-04-27
2020,32,2020-08-02,2020-08-08,Female,case,2320,2792505,83.1,86.8,2023-04-27
2021,41,2021-10-10,2021-10-16,Female,case,8803,2792505,315.2,325,2023-04-27
2022,44,2022-10-30,2022-11-05,Male,case,2293,2770873,82.8,80.6,2023-04-27
2020,11,2020-03-08,2020-03-14,Female,case,33,2792505,1.2,1.1,2023-04-27
2021,41,2021-10-10,2021-10-16,Male,case,8029,2770873,289.8,292.1,2023-04-27
2022,29,2022-07-17,2022-07-23,Total,case,9893,5563378,177.8,175.5,2023-04-27
2022,24,2022-06-12,2022-06-18,Female,case,5448,2792505,195.1,194.4,2023-04-27
2021,9,2021-02-28,2021-03-06,Female,case,2659,2792505,95.2,98.5,2023-04-27
2022,18,2022-05-01,2022-05-07,Total,case,13642,5563378,245.2,246.1,2023-04-27
2021,18,2021-05-02,2021-05-08,Female,case,4172,2792505,149.4,157.7,2023-04-27
2022,6,2022-02-06,2022-02-12,Male,case,6931,2770873,250.1,251.3,2023-04-27
2020,53,2020-12-27,2021-01-02,Male,case,5913,2770873,213.4,214.2,2023-04-27
2020,45,2020-11-01,2020-11-07,Male,case,19170,2770873,691.8,696.4,2023-04-27
2022,21,2022-05-22,2022-05-28,Total,case,11794,5563378,212,210.7,2023-04-27
2020,39,2020-09-20,2020-09-26,Male,case,3443,2770873,124.3,125,2023-04-27
2022,36,2022-09-04,2022-09-10,Total,case,5792,5563378,104.1,101.7,2023-04-27
2022,13,2022-03-27,2022-04-02,Female,case,1546,2792505,55.4,56.2,2023-04-27
2022,1,2022-01-02,2022-01-08,Female,case,48277,2792505,1728.8,1844.5,2023-04-27
2022,38,2022-09-18,2022-09-24,Male,case,2710,2770873,97.8,96.4,2023-04-27
2021,19,2021-05-09,2021-05-15,Male,case,2683,2770873,96.8,99.3,2023-04-27
2020,22,2020-05-24,2020-05-30,Female,case,1751,2792505,62.7,63.9,2023-04-27
2021,21,2021-05-23,2021-05-29,Total,case,2205,5563378,39.6,40.6,2023-04-27
2020,35,2020-08-23,2020-08-29,Total,case,5249,5563378,94.3,97.5,2023-04-27
2022,38,2022-09-18,2022-09-24,Female,case,3547,2792505,127,125,2023-04-27
2022,39,2022-09-25,2022-10-01,Male,case,2536,2770873,91.5,89.1,2023-04-27
2021,45,2021-11-07,2021-11-13,Male,case,13882,2770873,501,509.4,2023-04-27
2021,36,2021-09-05,2021-09-11,Female,case,6614,2792505,236.8,245.8,2023-04-27
2022,16,2022-04-17,2022-04-23,Male,case,3193,2770873,115.2,114.6,2023-04-27
2022,37,2022-09-11,2022-09-17,Male,case,2934,2770873,105.9,104.9,2023-04-27
2022,21,2022-05-22,2022-05-28,Female,case,6760,2792505,242.1,242.4,2023-04-27
2021,11,2021-03-14,2021-03-20,Female,case,4019,2792505,143.9,149.7,2023-04-27
2020,21,2020-05-17,2020-05-23,Total,case,5007,5563378,90,91.4,2023-04-27
2022,31,2022-07-31,2022-08-06,Total,case,10177,5563378,182.9,180.6,2023-04-27
2022,15,2022-04-10,2022-04-16,Male,case,2433,2770873,87.8,87.3,2023-04-27
2022,15,2022-04-10,2022-04-16,Total,case,5357,5563378,96.3,96.1,2023-04-27
2021,2,2021-01-10,2021-01-16,Female,case,4477,2792505,160.3,162.2,2023-04-27
2022,30,2022-07-24,2022-07-30,Female,case,5680,2792505,203.4,202.8,2023-04-27
2023,17,2023-04-23,2023-04-29,Total,case,139,5563378,2.5,2.4,2023-04-27
2020,40,2020-09-27,2020-10-03,Female,case,3735,2792505,133.8,136,2023-04-27
2020,25,2020-06-14,2020-06-20,Male,case,1121,2770873,40.5,41.8,2023-04-27
2021,14,2021-04-04,2021-04-10,Female,case,7114,2792505,254.8,266.6,2023-04-27
2023,5,2023-01-29,2023-02-04,Female,case,2508,2792505,89.8,88.4,2023-04-27
2020,13,2020-03-22,2020-03-28,Total,case,358,5563378,6.4,6.2,2023-04-27
2021,43,2021-10-24,2021-10-30,Male,case,8893,2770873,320.9,323.3,2023-04-27
2021,13,2021-03-28,2021-04-03,Male,case,6997,2770873,252.5,255.8,2023-04-27
2020,26,2020-06-21,2020-06-27,Total,case,3070,5563378,55.2,58.4,2023-04-27
2020,34,2020-08-16,2020-08-22,Total,case,4772,5563378,85.8,87.7,2023-04-27
2022,7,2022-02-13,2022-02-19,Female,case,4629,2792505,165.8,167.8,2023-04-27
2022,26,2022-06-26,2022-07-02,Male,case,4166,2770873,150.3,147.8,2023-04-27
2022,43,2022-10-23,2022-10-29,Female,case,3068,2792505,109.9,103.4,2023-04-27
2022,6,2022-02-06,2022-02-12,Total,case,14651,5563378,263.3,266,2023-04-27
2020,22,2020-05-24,2020-05-30,Total,case,3399,5563378,61.1,61.9,2023-04-27
2022,14,2022-04-03,2022-04-09,Female,case,1928,2792505,69,69.5,2023-04-27
2022,19,2022-05-08,2022-05-14,Total,case,14553,5563378,261.6,260.8,2023-04-27
2022,4,2022-01-23,2022-01-29,Total,case,40515,5563378,728.2,744.8,2023-04-27
2020,10,2020-03-01,2020-03-07,Male,case,2,2770873,0.1,0,2023-04-27
2021,1,2021-01-03,2021-01-09,Male,case,6146,2770873,221.8,223.7,2023-04-27
2020,46,2020-11-08,2020-11-14,Female,case,25035,2792505,896.5,906.1,2023-04-27
2021,36,2021-09-05,2021-09-11,Male,case,6041,2770873,218,222,2023-04-27
2023,14,2023-04-02,2023-04-08,Female,case,1087,2792505,38.9,36.5,2023-04-27
2020,21,2020-05-17,2020-05-23,Female,case,2604,2792505,93.2,94.6,2023-04-27
2022,2,2022-01-09,2022-01-15,Total,case,88795,5563378,1596.1,1662.4,2023-04-27
2020,26,2020-06-21,2020-06-27,Male,case,1515,2770873,54.7,57.3,2023-04-27
2022,50,2022-12-11,2022-12-17,Total,case,5735,5563378,103.1,100.1,2023-04-27
2021,5,2021-01-31,2021-02-06,Female,case,3048,2792505,109.1,111,2023-04-27
2021,16,2021-04-18,2021-04-24,Female,case,5700,2792505,204.1,215.5,2023-04-27
2020,17,2020-04-19,2020-04-25,Male,case,1235,2770873,44.6,44,2023-04-27
2021,3,2021-01-17,2021-01-23,Female,case,3896,2792505,139.5,141.4,2023-04-27
2021,22,2021-05-30,2021-06-05,Female,case,776,2792505,27.8,28.8,2023-04-27
2021,37,2021-09-12,2021-09-18,Total,case,15500,5563378,278.6,287.8,2023-04-27
2020,14,2020-03-29,2020-04-04,Male,case,225,2770873,8.1,7.7,2023-04-27
2022,48,2022-11-27,2022-12-03,Male,case,2742,2770873,99,96.1,2023-04-27
2020,30,2020-07-19,2020-07-25,Male,case,2337,2770873,84.3,86.8,2023-04-27
2022,1,2022-01-02,2022-01-08,Total,case,89185,5563378,1603.1,1680.8,2023-04-27
2020,18,2020-04-26,2020-05-02,Female,case,1944,2792505,69.6,70.1,2023-04-27
2022,35,2022-08-28,2022-09-03,Total,case,6963,5563378,125.2,122.1,2023-04-27
2022,52,2022-12-25,2022-12-31,Female,case,2751,2792505,98.5,94.3,2023-04-27
2021,34,2021-08-22,2021-08-28,Total,case,10737,5563378,193,197.7,2023-04-27
2020,49,2020-11-29,2020-12-05,Total,case,34419,5563378,618.7,621.6,2023-04-27
2022,45,2022-11-06,2022-11-12,Female,case,2812,2792505,100.7,97.1,2023-04-27
2021,41,2021-10-10,2021-10-16,Total,case,16832,5563378,302.5,308.1,2023-04-27
2021,12,2021-03-21,2021-03-27,Female,case,5231,2792505,187.3,195.5,2023-04-27
2021,4,2021-01-24,2021-01-30,Total,case,6473,5563378,116.4,117.8,2023-04-27
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,72,73.7,2023-04-27
2021,50,2021-12-12,2021-12-18,Female,case,10247,2792505,366.9,384.2,2023-04-27
2020,41,2020-10-04,2020-10-10,Total,case,9525,5563378,171.2,171.9,2023-04-27
2021,27,2021-07-04,2021-07-10,Total,case,1023,5563378,18.4,19,2023-04-27
2022,52,2022-12-25,2022-12-31,Total,case,4783,5563378,86,82.7,2023-04-27
2021,14,2021-04-04,2021-04-10,Total,case,14394,5563378,258.7,266.9,2023-04-27
2020,20,2020-05-10,2020-05-16,Female,case,2235,2792505,80,80.5,2023-04-27
2022,29,2022-07-17,2022-07-23,Male,case,4352,2770873,157.1,154.5,2023-04-27
2022,11,2022-03-13,2022-03-19,Total,case,2539,5563378,45.6,46,2023-04-27
2020,45,2020-11-01,2020-11-07,Total,case,39491,5563378,709.8,718.3,2023-04-27
2021,16,2021-04-18,2021-04-24,Male,case,5668,2770873,204.6,209.7,2023-04-27
2022,20,2022-05-15,2022-05-21,Male,case,5207,2770873,187.9,186.9,2023-04-27
2021,38,2021-09-19,2021-09-25,Male,case,8070,2770873,291.2,297.8,2023-04-27
2022,13,2022-03-27,2022-04-02,Male,case,1214,2770873,43.8,43.4,2023-04-27
2021,23,2021-06-06,2021-06-12,Female,case,547,2792505,19.6,20.5,2023-04-27
2021,46,2021-11-14,2021-11-20,Male,case,14495,2770873,523.1,532,2023-04-27
2021,47,2021-11-21,2021-11-27,Male,case,12272,2770873,442.9,448.5,2023-04-27
2023,12,2023-03-19,2023-03-25,Total,case,2235,5563378,40.2,38.8,2023-04-27
2022,50,2022-12-11,2022-12-17,Female,case,3226,2792505,115.5,112,2023-04-27
2021,17,2021-04-25,2021-05-01,Female,case,5486,2792505,196.5,208.6,2023-04-27
2021,48,2021-11-28,2021-12-04,Female,case,16833,2792505,602.8,627.9,2023-04-27
2023,3,2023-01-15,2023-01-21,Total,case,3987,5563378,71.7,70.2,2023-04-27
2020,14,2020-03-29,2020-04-04,Total,case,470,5563378,8.4,7.9,2023-04-27
2020,42,2020-10-11,2020-10-17,Male,case,5047,2770873,182.1,181.3,2023-04-27
2020,19,2020-05-03,2020-05-09,Male,case,2026,2770873,73.1,73.4,2023-04-27
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2023-04-27
2023,8,2023-02-19,2023-02-25,Male,case,1645,2770873,59.4,57.5,2023-04-27
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.2,89.1,2023-04-27
2021,37,2021-09-12,2021-09-18,Female,case,8155,2792505,292,305.4,2023-04-27
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.8,72.8,2023-04-27
2021,27,2021-07-04,2021-07-10,Female,case,547,2792505,19.6,20.5,2023-04-27
2021,39,2021-09-26,2021-10-02,Female,case,10761,2792505,385.4,401.2,2023-04-27
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.8,2023-04-27
2022,9,2022-02-27,2022-03-05,Female,case,2027,2792505,72.6,73.4,2023-04-27
2021,39,2021-09-26,2021-10-02,Total,case,20317,5563378,365.2,376.2,2023-04-27
2022,17,2022-04-24,2022-04-30,Total,case,10364,5563378,186.3,186.7,2023-04-27
2020,15,2020-04-05,2020-04-11,Male,case,314,2770873,11.3,10.4,2023-04-27
2022,19,2022-05-08,2022-05-14,Male,case,6407,2770873,231.2,229.9,2023-04-27
2021,42,2021-10-17,2021-10-23,Total,case,15218,5563378,273.5,278.5,2023-04-27
2020,30,2020-07-19,2020-07-25,Total,case,4727,5563378,85,88.5,2023-04-27
2020,16,2020-04-12,2020-04-18,Total,case,988,5563378,17.8,16.5,2023-04-27
2020,24,2020-06-07,2020-06-13,Total,case,2262,5563378,40.7,41.9,2023-04-27
2022,22,2022-05-29,2022-06-04,Male,case,4437,2770873,160.1,158.8,2023-04-27
2023,1,2023-01-01,2023-01-07,Female,case,2256,2792505,80.8,77.3,2023-04-27
2021,39,2021-09-26,2021-10-02,Male,case,9556,2770873,344.9,352.2,2023-04-27
2021,6,2021-02-07,2021-02-13,Total,case,5400,5563378,97.1,98.1,2023-04-27
2021,15,2021-04-11,2021-04-17,Male,case,6697,2770873,241.7,245.9,2023-04-27
2021,45,2021-11-07,2021-11-13,Female,case,14521,2792505,520,539.5,2023-04-27
2022,4,2022-01-23,2022-01-29,Male,case,18760,2770873,677,686,2023-04-27
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.4,2023-04-27
2020,28,2020-07-05,2020-07-11,Total,case,4390,5563378,78.9,82.8,2023-04-27
2023,7,2023-02-12,2023-02-18,Male,case,2051,2770873,74,72,2023-04-27
2022,42,2022-10-16,2022-10-22,Female,case,2927,2792505,104.8,99.3,2023-04-27
2021,2,2021-01-10,2021-01-16,Male,case,4397,2770873,158.7,159.3,2023-04-27
2022,51,2022-12-18,2022-12-24,Total,case,5207,5563378,93.6,89.9,2023-04-27
2020,43,2020-10-18,2020-10-24,Female,case,6936,2792505,248.4,250.7,2023-04-27
2020,36,2020-08-30,2020-09-05,Male,case,2123,2770873,76.6,78.5,2023-04-27
2022,42,2022-10-16,2022-10-22,Total,case,5190,5563378,93.3,89,2023-04-27
2021,33,2021-08-15,2021-08-21,Female,case,5322,2792505,190.6,197.2,2023-04-27
2021,28,2021-07-11,2021-07-17,Female,case,820,2792505,29.4,30.5,2023-04-27
2023,2,2023-01-08,2023-01-14,Female,case,2099,2792505,75.2,72.6,2023-04-27
2022,3,2022-01-16,2022-01-22,Male,case,31728,2770873,1145.1,1167.5,2023-04-27
2023,6,2023-02-05,2023-02-11,Female,case,2759,2792505,98.8,96.4,2023-04-27
2020,35,2020-08-23,2020-08-29,Female,case,2800,2792505,100.3,104.9,2023-04-27
2023,11,2023-03-12,2023-03-18,Female,case,1448,2792505,51.9,49,2023-04-27
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2023-04-27
2021,52,2021-12-26,2022-01-01,Female,case,27015,2792505,967.4,1027.6,2023-04-27
2022,5,2022-01-30,2022-02-05,Female,case,12491,2792505,447.3,458.6,2023-04-27
2020,12,2020-03-15,2020-03-21,Male,case,122,2770873,4.4,4.3,2023-04-27
2022,25,2022-06-19,2022-06-25,Female,case,5188,2792505,185.8,184.7,2023-04-27
2020,29,2020-07-12,2020-07-18,Male,case,2205,2770873,79.6,81.6,2023-04-27
2021,5,2021-01-31,2021-02-06,Male,case,3077,2770873,111,111.5,2023-04-27
2021,44,2021-10-31,2021-11-06,Male,case,11485,2770873,414.5,420,2023-04-27
2020,15,2020-04-05,2020-04-11,Female,case,327,2792505,11.7,10.8,2023-04-27
2021,46,2021-11-14,2021-11-20,Total,case,29532,5563378,530.8,545.5,2023-04-27
2023,8,2023-02-19,2023-02-25,Total,case,3911,5563378,70.3,67.3,2023-04-27
2020,12,2020-03-15,2020-03-21,Female,case,112,2792505,4,4,2023-04-27
2022,17,2022-04-24,2022-04-30,Female,case,5849,2792505,209.5,210.3,2023-04-27
2021,42,2021-10-17,2021-10-23,Female,case,8040,2792505,287.9,295.4,2023-04-27
2022,28,2022-07-10,2022-07-16,Male,case,4119,2770873,148.7,146.6,2023-04-27
2021,9,2021-02-28,2021-03-06,Male,case,2910,2770873,105,105.2,2023-04-27
2023,4,2023-01-22,2023-01-28,Male,case,1827,2770873,65.9,64.7,2023-04-27
2022,10,2022-03-06,2022-03-12,Male,case,1245,2770873,44.9,44.8,2023-04-27
2022,12,2022-03-20,2022-03-26,Female,case,1464,2792505,52.4,52.8,2023-04-27
2021,51,2021-12-19,2021-12-25,Total,case,22612,5563378,406.4,423.8,2023-04-27
2022,3,2022-01-16,2022-01-22,Female,case,35809,2792505,1282.3,1342.2,2023-04-27
2020,47,2020-11-15,2020-11-21,Female,case,22647,2792505,811,812.8,2023-04-27
2022,34,2022-08-21,2022-08-27,Female,case,4600,2792505,164.7,161.1,2023-04-27
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2023-04-27
2021,51,2021-12-19,2021-12-25,Female,case,11748,2792505,420.7,446.6,2023-04-27
2023,2,2023-01-08,2023-01-14,Male,case,1609,2770873,58.1,56.3,2023-04-27
2021,4,2021-01-24,2021-01-30,Female,case,3268,2792505,117,119.7,2023-04-27
2022,13,2022-03-27,2022-04-02,Total,case,2760,5563378,49.6,49.7,2023-04-27
2021,36,2021-09-05,2021-09-11,Total,case,12655,5563378,227.5,233.6,2023-04-27
2023,6,2023-02-05,2023-02-11,Male,case,2102,2770873,75.9,74.6,2023-04-27
2023,9,2023-02-26,2023-03-04,Male,case,1482,2770873,53.5,51.7,2023-04-27
2020,28,2020-07-05,2020-07-11,Female,case,2244,2792505,80.4,85.5,2023-04-27
2021,28,2021-07-11,2021-07-17,Total,case,1611,5563378,29,29.6,2023-04-27
2021,29,2021-07-18,2021-07-24,Female,case,1451,2792505,52,54.8,2023-04-27
2021,13,2021-03-28,2021-04-03,Total,case,13505,5563378,242.7,249.6,2023-04-27
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.7,81,2023-04-27
2021,31,2021-08-01,2021-08-07,Male,case,3061,2770873,110.5,113.3,2023-04-27
2021,7,2021-02-14,2021-02-20,Male,case,2621,2770873,94.6,95.2,2023-04-27
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.4,62.3,2023-04-27
2022,34,2022-08-21,2022-08-27,Total,case,8394,5563378,150.9,147.8,2023-04-27
2020,35,2020-08-23,2020-08-29,Male,case,2449,2770873,88.4,90.1,2023-04-27
2022,5,2022-01-30,2022-02-05,Male,case,11126,2770873,401.5,404.2,2023-04-27
2022,28,2022-07-10,2022-07-16,Total,case,9370,5563378,168.4,166.4,2023-04-27
2022,9,2022-02-27,2022-03-05,Total,case,3696,5563378,66.4,66.6,2023-04-27
2021,27,2021-07-04,2021-07-10,Male,case,476,2770873,17.2,17.3,2023-04-27
2020,16,2020-04-12,2020-04-18,Female,case,521,2792505,18.7,17.1,2023-04-27
2023,13,2023-03-26,2023-04-01,Male,case,918,2770873,33.1,32,2023-04-27
2022,8,2022-02-20,2022-02-26,Total,case,5135,5563378,92.3,92.8,2023-04-27
2022,22,2022-05-29,2022-06-04,Total,case,10356,5563378,186.1,184.5,2023-04-27
2022,42,2022-10-16,2022-10-22,Male,case,2263,2770873,81.7,78.9,2023-04-27
2022,16,2022-04-17,2022-04-23,Total,case,7323,5563378,131.6,131.6,2023-04-27
2022,24,2022-06-12,2022-06-18,Total,case,9668,5563378,173.8,171.7,2023-04-27
2021,10,2021-03-07,2021-03-13,Male,case,3660,2770873,132.1,132.5,2023-04-27
2022,34,2022-08-21,2022-08-27,Male,case,3794,2770873,136.9,135,2023-04-27
2020,47,2020-11-15,2020-11-21,Male,case,22344,2770873,806.4,800.4,2023-04-27
2021,3,2021-01-17,2021-01-23,Total,case,7813,5563378,140.4,141.5,2023-04-27
2021,35,2021-08-29,2021-09-04,Total,case,12291,5563378,220.9,226.7,2023-04-27
2022,48,2022-11-27,2022-12-03,Total,case,6341,5563378,114,110.4,2023-04-27
2020,40,2020-09-27,2020-10-03,Total,case,7185,5563378,129.1,130.2,2023-04-27
2022,35,2022-08-28,2022-09-03,Female,case,3850,2792505,137.9,134.8,2023-04-27
2021,33,2021-08-15,2021-08-21,Total,case,10305,5563378,185.2,189.4,2023-04-27
2022,35,2022-08-28,2022-09-03,Male,case,3113,2770873,112.3,110,2023-04-27
2020,23,2020-05-31,2020-06-06,Total,case,2696,5563378,48.5,50.1,2023-04-27
2020,49,2020-11-29,2020-12-05,Female,case,17870,2792505,639.9,645.2,2023-04-27
2021,19,2021-05-09,2021-05-15,Female,case,2952,2792505,105.7,111.5,2023-04-27
2021,30,2021-07-25,2021-07-31,Female,case,2342,2792505,83.9,88.5,2023-04-27
2021,44,2021-10-31,2021-11-06,Female,case,12485,2792505,447.1,462.8,2023-04-27
2021,35,2021-08-29,2021-09-04,Male,case,5902,2770873,213,216.5,2023-04-27
2020,47,2020-11-15,2020-11-21,Total,case,44991,5563378,808.7,805.7,2023-04-27
2021,15,2021-04-11,2021-04-17,Total,case,13494,5563378,242.6,251.2,2023-04-27
2021,14,2021-04-04,2021-04-10,Male,case,7280,2770873,262.7,267.2,2023-04-27
2020,15,2020-04-05,2020-04-11,Total,case,641,5563378,11.5,10.5,2023-04-27
2020,40,2020-09-27,2020-10-03,Male,case,3450,2770873,124.5,124.8,2023-04-27
2021,3,2021-01-17,2021-01-23,Male,case,3917,2770873,141.4,141.8,2023-04-27
2023,10,2023-03-05,2023-03-11,Total,case,2904,5563378,52.2,49.7,2023-04-27
2022,5,2022-01-30,2022-02-05,Total,case,23617,5563378,424.5,430.4,2023-04-27
2023,3,2023-01-15,2023-01-21,Male,case,1716,2770873,61.9,60.9,2023-04-27
2023,1,2023-01-01,2023-01-07,Male,case,1733,2770873,62.5,60.3,2023-04-27
2023,5,2023-01-29,2023-02-04,Male,case,1912,2770873,69,68.1,2023-04-27
2022,32,2022-08-07,2022-08-13,Male,case,4481,2770873,161.7,159.7,2023-04-27
2022,10,2022-03-06,2022-03-12,Female,case,1519,2792505,54.4,54.8,2023-04-27
2021,52,2021-12-26,2022-01-01,Male,case,22895,2770873,826.3,848.1,2023-04-27
2021,35,2021-08-29,2021-09-04,Female,case,6389,2792505,228.8,237.6,2023-04-27
2022,32,2022-08-07,2022-08-13,Female,case,5552,2792505,198.8,197.4,2023-04-27
2021,38,2021-09-19,2021-09-25,Total,case,16851,5563378,302.9,313.1,2023-04-27
2022,37,2022-09-11,2022-09-17,Female,case,3548,2792505,127.1,125.1,2023-04-27
2023,1,2023-01-01,2023-01-07,Total,case,3989,5563378,71.7,68.6,2023-04-27
2021,46,2021-11-14,2021-11-20,Female,case,15037,2792505,538.5,560,2023-04-27
2021,30,2021-07-25,2021-07-31,Male,case,2150,2770873,77.6,79.3,2023-04-27
2020,28,2020-07-05,2020-07-11,Male,case,2146,2770873,77.4,80.1,2023-04-27
2022,36,2022-09-04,2022-09-10,Male,case,2599,2770873,93.8,91.8,2023-04-27
2020,51,2020-12-13,2020-12-19,Total,case,15667,5563378,281.6,281.9,2023-04-27
2021,37,2021-09-12,2021-09-18,Male,case,7345,2770873,265.1,271.1,2023-04-27
2021,19,2021-05-09,2021-05-15,Total,case,5635,5563378,101.3,105.2,2023-04-27
2022,16,2022-04-17,2022-04-23,Female,case,4130,2792505,147.9,149.5,2023-04-27
2022,24,2022-06-12,2022-06-18,Male,case,4220,2770873,152.3,149.7,2023-04-27
2021,44,2021-10-31,2021-11-06,Total,case,23970,5563378,430.9,440.8,2023-04-27
2020,14,2020-03-29,2020-04-04,Female,case,245,2792505,8.8,8.1,2023-04-27
2020,17,2020-04-19,2020-04-25,Total,case,2328,5563378,41.8,41.2,2023-04-27
2020,44,2020-10-25,2020-10-31,Female,case,11351,2792505,406.5,409.7,2023-04-27
2021,33,2021-08-15,2021-08-21,Male,case,4983,2770873,179.8,182,2023-04-27
2022,43,2022-10-23,2022-10-29,Male,case,2481,2770873,89.5,86.7,2023-04-27
2022,33,2022-08-14,2022-08-20,Female,case,5285,2792505,189.3,184.9,2023-04-27
2021,40,2021-10-03,2021-10-09,Female,case,10582,2792505,378.9,392.1,2023-04-27
2020,19,2020-05-03,2020-05-09,Total,case,4203,5563378,75.5,76.1,2023-04-27
2021,22,2021-05-30,2021-06-05,Male,case,670,2770873,24.2,24.6,2023-04-27
2022,12,2022-03-20,2022-03-26,Male,case,1192,2770873,43,42.5,2023-04-27
2022,51,2022-12-18,2022-12-24,Female,case,2948,2792505,105.6,101.1,2023-04-27
2022,46,2022-11-13,2022-11-19,Total,case,5240,5563378,94.2,90.5,2023-04-27
2021,45,2021-11-07,2021-11-13,Total,case,28403,5563378,510.5,523.9,2023-04-27
