year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,17,2020-04-19,2020-04-25,Male,case,1235,2770873,44.6,44,2022-11-17
2020,17,2020-04-19,2020-04-25,Total,case,2328,5563378,41.8,41.2,2022-11-17
2020,18,2020-04-26,2020-05-02,Female,case,1941,2792505,69.5,69.9,2022-11-17
2020,18,2020-04-26,2020-05-02,Male,case,1959,2770873,70.7,70.7,2022-11-17
2020,18,2020-04-26,2020-05-02,Total,case,3900,5563378,70.1,70.4,2022-11-17
2020,19,2020-05-03,2020-05-09,Female,case,2176,2792505,77.9,78.5,2022-11-17
2020,19,2020-05-03,2020-05-09,Male,case,2025,2770873,73.1,73.4,2022-11-17
2020,19,2020-05-03,2020-05-09,Total,case,4201,5563378,75.5,76.1,2022-11-17
2020,20,2020-05-10,2020-05-16,Female,case,2236,2792505,80.1,80.6,2022-11-17
2020,20,2020-05-10,2020-05-16,Male,case,2076,2770873,74.9,75.3,2022-11-17
2020,20,2020-05-10,2020-05-16,Total,case,4312,5563378,77.5,78,2022-11-17
2020,21,2020-05-17,2020-05-23,Female,case,2602,2792505,93.2,94.6,2022-11-17
2020,21,2020-05-17,2020-05-23,Male,case,2401,2770873,86.7,87.9,2022-11-17
2020,21,2020-05-17,2020-05-23,Total,case,5003,5563378,89.9,91.4,2022-11-17
2020,22,2020-05-24,2020-05-30,Female,case,1749,2792505,62.6,63.8,2022-11-17
2020,22,2020-05-24,2020-05-30,Male,case,1648,2770873,59.5,60.1,2022-11-17
2020,22,2020-05-24,2020-05-30,Total,case,3397,5563378,61.1,61.9,2022-11-17
2020,23,2020-05-31,2020-06-06,Female,case,1311,2792505,46.9,48.7,2022-11-17
2020,23,2020-05-31,2020-06-06,Male,case,1383,2770873,49.9,51.1,2022-11-17
2020,23,2020-05-31,2020-06-06,Total,case,2694,5563378,48.4,50,2022-11-17
2020,24,2020-06-07,2020-06-13,Female,case,1141,2792505,40.9,42.5,2022-11-17
2020,24,2020-06-07,2020-06-13,Male,case,1121,2770873,40.5,41.4,2022-11-17
2020,24,2020-06-07,2020-06-13,Total,case,2262,5563378,40.7,41.9,2022-11-17
2020,25,2020-06-14,2020-06-20,Female,case,1231,2792505,44.1,46.9,2022-11-17
2020,25,2020-06-14,2020-06-20,Male,case,1120,2770873,40.4,41.8,2022-11-17
2020,25,2020-06-14,2020-06-20,Total,case,2351,5563378,42.3,44.2,2022-11-17
2020,26,2020-06-21,2020-06-27,Female,case,1555,2792505,55.7,59.4,2022-11-17
2020,26,2020-06-21,2020-06-27,Male,case,1512,2770873,54.6,57,2022-11-17
2020,26,2020-06-21,2020-06-27,Total,case,3067,5563378,55.1,58.3,2022-11-17
2020,27,2020-06-28,2020-07-04,Female,case,1630,2792505,58.4,62.3,2022-11-17
2020,27,2020-06-28,2020-07-04,Male,case,1578,2770873,56.9,59.5,2022-11-17
2020,27,2020-06-28,2020-07-04,Total,case,3208,5563378,57.7,61,2022-11-17
2020,28,2020-07-05,2020-07-11,Female,case,2242,2792505,80.3,85.4,2022-11-17
2020,28,2020-07-05,2020-07-11,Male,case,2147,2770873,77.5,80.2,2022-11-17
2020,28,2020-07-05,2020-07-11,Total,case,4389,5563378,78.9,82.8,2022-11-17
2020,29,2020-07-12,2020-07-18,Female,case,2352,2792505,84.2,89.1,2022-11-17
2020,29,2020-07-12,2020-07-18,Male,case,2204,2770873,79.5,81.6,2022-11-17
2020,29,2020-07-12,2020-07-18,Total,case,4556,5563378,81.9,85.3,2022-11-17
2020,30,2020-07-19,2020-07-25,Female,case,2389,2792505,85.6,90.4,2022-11-17
2020,30,2020-07-19,2020-07-25,Male,case,2335,2770873,84.3,86.8,2022-11-17
2020,30,2020-07-19,2020-07-25,Total,case,4724,5563378,84.9,88.5,2022-11-17
2020,31,2020-07-26,2020-08-01,Female,case,2491,2792505,89.2,92.7,2022-11-17
2020,31,2020-07-26,2020-08-01,Male,case,2270,2770873,81.9,83.3,2022-11-17
2020,31,2020-07-26,2020-08-01,Total,case,4761,5563378,85.6,87.9,2022-11-17
2020,32,2020-08-02,2020-08-08,Female,case,2317,2792505,83,86.6,2022-11-17
2020,32,2020-08-02,2020-08-08,Male,case,2075,2770873,74.9,76.2,2022-11-17
2020,32,2020-08-02,2020-08-08,Total,case,4392,5563378,78.9,81.5,2022-11-17
2020,33,2020-08-09,2020-08-15,Female,case,2330,2792505,83.4,87.1,2022-11-17
2020,33,2020-08-09,2020-08-15,Male,case,1989,2770873,71.8,72.8,2022-11-17
2020,33,2020-08-09,2020-08-15,Total,case,4319,5563378,77.6,79.8,2022-11-17
2020,34,2020-08-16,2020-08-22,Female,case,2564,2792505,91.8,94.4,2022-11-17
2020,34,2020-08-16,2020-08-22,Male,case,2209,2770873,79.7,81,2022-11-17
2020,34,2020-08-16,2020-08-22,Total,case,4773,5563378,85.8,87.7,2022-11-17
2020,35,2020-08-23,2020-08-29,Female,case,2799,2792505,100.2,104.9,2022-11-17
2020,35,2020-08-23,2020-08-29,Male,case,2450,2770873,88.4,90.1,2022-11-17
2020,35,2020-08-23,2020-08-29,Total,case,5249,5563378,94.3,97.5,2022-11-17
2020,36,2020-08-30,2020-09-05,Female,case,2449,2792505,87.7,91.1,2022-11-17
2020,36,2020-08-30,2020-09-05,Male,case,2120,2770873,76.5,78.4,2022-11-17
2020,36,2020-08-30,2020-09-05,Total,case,4569,5563378,82.1,84.8,2022-11-17
2020,37,2020-09-06,2020-09-12,Female,case,2100,2792505,75.2,78,2022-11-17
2020,37,2020-09-06,2020-09-12,Male,case,1903,2770873,68.7,69.9,2022-11-17
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,72,73.8,2022-11-17
2020,38,2020-09-13,2020-09-19,Female,case,3314,2792505,118.7,122.3,2022-11-17
2020,38,2020-09-13,2020-09-19,Male,case,2978,2770873,107.5,108.8,2022-11-17
2020,38,2020-09-13,2020-09-19,Total,case,6292,5563378,113.1,115.3,2022-11-17
2020,39,2020-09-20,2020-09-26,Female,case,3817,2792505,136.7,139.8,2022-11-17
2020,39,2020-09-20,2020-09-26,Male,case,3444,2770873,124.3,125.1,2022-11-17
2020,39,2020-09-20,2020-09-26,Total,case,7261,5563378,130.5,132.3,2022-11-17
2020,40,2020-09-27,2020-10-03,Female,case,3734,2792505,133.7,135.9,2022-11-17
2020,40,2020-09-27,2020-10-03,Male,case,3449,2770873,124.5,124.7,2022-11-17
2020,40,2020-09-27,2020-10-03,Total,case,7183,5563378,129.1,130.1,2022-11-17
2020,41,2020-10-04,2020-10-10,Female,case,4905,2792505,175.6,176.9,2022-11-17
2020,41,2020-10-04,2020-10-10,Male,case,4622,2770873,166.8,167.2,2022-11-17
2020,41,2020-10-04,2020-10-10,Total,case,9527,5563378,171.2,171.9,2022-11-17
2020,42,2020-10-11,2020-10-17,Female,case,5569,2792505,199.4,200.8,2022-11-17
2020,42,2020-10-11,2020-10-17,Male,case,5046,2770873,182.1,181.3,2022-11-17
2020,42,2020-10-11,2020-10-17,Total,case,10615,5563378,190.8,190.8,2022-11-17
2020,43,2020-10-18,2020-10-24,Female,case,6934,2792505,248.3,250.6,2022-11-17
2020,43,2020-10-18,2020-10-24,Male,case,6773,2770873,244.4,243.6,2022-11-17
2020,43,2020-10-18,2020-10-24,Total,case,13707,5563378,246.4,246.7,2022-11-17
2020,44,2020-10-25,2020-10-31,Female,case,11348,2792505,406.4,409.7,2022-11-17
2020,44,2020-10-25,2020-10-31,Male,case,11039,2770873,398.4,397.8,2022-11-17
2020,44,2020-10-25,2020-10-31,Total,case,22387,5563378,402.4,403.5,2022-11-17
2020,45,2020-11-01,2020-11-07,Female,case,20306,2792505,727.2,740.9,2022-11-17
2020,45,2020-11-01,2020-11-07,Male,case,19167,2770873,691.7,696.2,2022-11-17
2020,45,2020-11-01,2020-11-07,Total,case,39473,5563378,709.5,718,2022-11-17
2020,46,2020-11-08,2020-11-14,Female,case,25028,2792505,896.3,905.7,2022-11-17
2020,46,2020-11-08,2020-11-14,Male,case,22867,2770873,825.3,823.2,2022-11-17
2020,46,2020-11-08,2020-11-14,Total,case,47895,5563378,860.9,863.5,2022-11-17
2020,47,2020-11-15,2020-11-21,Female,case,22646,2792505,811,812.6,2022-11-17
2020,47,2020-11-15,2020-11-21,Male,case,22337,2770873,806.1,800.3,2022-11-17
2020,47,2020-11-15,2020-11-21,Total,case,44983,5563378,808.6,805.5,2022-11-17
2020,48,2020-11-22,2020-11-28,Female,case,17745,2792505,635.5,635.8,2022-11-17
2020,48,2020-11-22,2020-11-28,Male,case,16421,2770873,592.6,588.9,2022-11-17
2020,48,2020-11-22,2020-11-28,Total,case,34166,5563378,614.1,612,2022-11-17
2020,49,2020-11-29,2020-12-05,Female,case,17858,2792505,639.5,644.7,2022-11-17
2020,49,2020-11-29,2020-12-05,Male,case,16540,2770873,596.9,598.2,2022-11-17
2020,49,2020-11-29,2020-12-05,Total,case,34398,5563378,618.3,621.2,2022-11-17
2020,50,2020-12-06,2020-12-12,Female,case,11734,2792505,420.2,421.1,2022-11-17
2020,50,2020-12-06,2020-12-12,Male,case,10553,2770873,380.9,380.5,2022-11-17
2020,50,2020-12-06,2020-12-12,Total,case,22287,5563378,400.6,400.7,2022-11-17
2020,51,2020-12-13,2020-12-19,Female,case,8074,2792505,289.1,289.5,2022-11-17
2020,51,2020-12-13,2020-12-19,Male,case,7593,2770873,274,274.2,2022-11-17
2020,51,2020-12-13,2020-12-19,Total,case,15667,5563378,281.6,281.8,2022-11-17
2020,52,2020-12-20,2020-12-26,Female,case,5017,2792505,179.7,179.4,2022-11-17
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.2,173.6,2022-11-17
2020,52,2020-12-20,2020-12-26,Total,case,9843,5563378,176.9,176.5,2022-11-17
2020,53,2020-12-27,2021-01-02,Female,case,6654,2792505,238.3,240.4,2022-11-17
2020,53,2020-12-27,2021-01-02,Male,case,5916,2770873,213.5,214.3,2022-11-17
2020,53,2020-12-27,2021-01-02,Total,case,12570,5563378,225.9,227.1,2022-11-17
2021,1,2021-01-03,2021-01-09,Female,case,6683,2792505,239.3,243.9,2022-11-17
2021,1,2021-01-03,2021-01-09,Male,case,6143,2770873,221.7,223.6,2022-11-17
2021,1,2021-01-03,2021-01-09,Total,case,12826,5563378,230.5,233.6,2022-11-17
2021,2,2021-01-10,2021-01-16,Female,case,4476,2792505,160.3,162.2,2022-11-17
2021,2,2021-01-10,2021-01-16,Male,case,4399,2770873,158.8,159.3,2022-11-17
2021,2,2021-01-10,2021-01-16,Total,case,8875,5563378,159.5,160.6,2022-11-17
2021,3,2021-01-17,2021-01-23,Female,case,3895,2792505,139.5,141.4,2022-11-17
2021,3,2021-01-17,2021-01-23,Male,case,3916,2770873,141.3,141.8,2022-11-17
2021,3,2021-01-17,2021-01-23,Total,case,7811,5563378,140.4,141.5,2022-11-17
2021,4,2021-01-24,2021-01-30,Female,case,3268,2792505,117,119.8,2022-11-17
2021,4,2021-01-24,2021-01-30,Male,case,3207,2770873,115.7,116.4,2022-11-17
2021,4,2021-01-24,2021-01-30,Total,case,6475,5563378,116.4,117.8,2022-11-17
2021,5,2021-01-31,2021-02-06,Female,case,3049,2792505,109.2,111,2022-11-17
2021,5,2021-01-31,2021-02-06,Male,case,3078,2770873,111.1,111.6,2022-11-17
2021,5,2021-01-31,2021-02-06,Total,case,6127,5563378,110.1,111.2,2022-11-17
2021,6,2021-02-07,2021-02-13,Female,case,2683,2792505,96.1,97.8,2022-11-17
2021,6,2021-02-07,2021-02-13,Male,case,2719,2770873,98.1,98.6,2022-11-17
2021,6,2021-02-07,2021-02-13,Total,case,5402,5563378,97.1,98.2,2022-11-17
2021,7,2021-02-14,2021-02-20,Female,case,2499,2792505,89.5,92.2,2022-11-17
2021,7,2021-02-14,2021-02-20,Male,case,2623,2770873,94.7,95.2,2022-11-17
2021,7,2021-02-14,2021-02-20,Total,case,5122,5563378,92.1,93.8,2022-11-17
2021,8,2021-02-21,2021-02-27,Female,case,2586,2792505,92.6,96.1,2022-11-17
2021,8,2021-02-21,2021-02-27,Male,case,2806,2770873,101.3,102.8,2022-11-17
2021,8,2021-02-21,2021-02-27,Total,case,5392,5563378,96.9,99.5,2022-11-17
2021,9,2021-02-28,2021-03-06,Female,case,2660,2792505,95.3,98.5,2022-11-17
2021,9,2021-02-28,2021-03-06,Male,case,2912,2770873,105.1,105.2,2022-11-17
2021,9,2021-02-28,2021-03-06,Total,case,5572,5563378,100.2,101.8,2022-11-17
2021,10,2021-03-07,2021-03-13,Female,case,3157,2792505,113.1,116.7,2022-11-17
2021,10,2021-03-07,2021-03-13,Male,case,3664,2770873,132.2,132.7,2022-11-17
2021,10,2021-03-07,2021-03-13,Total,case,6821,5563378,122.6,124.7,2022-11-17
2021,11,2021-03-14,2021-03-20,Female,case,4021,2792505,144,149.7,2022-11-17
2021,11,2021-03-14,2021-03-20,Male,case,4260,2770873,153.7,155,2022-11-17
2021,11,2021-03-14,2021-03-20,Total,case,8281,5563378,148.8,152.3,2022-11-17
2021,12,2021-03-21,2021-03-27,Female,case,5235,2792505,187.5,195.6,2022-11-17
2021,12,2021-03-21,2021-03-27,Male,case,5565,2770873,200.8,203.2,2022-11-17
2021,12,2021-03-21,2021-03-27,Total,case,10800,5563378,194.1,199.4,2022-11-17
2021,13,2021-03-28,2021-04-03,Female,case,6513,2792505,233.2,243.3,2022-11-17
2021,13,2021-03-28,2021-04-03,Male,case,6997,2770873,252.5,255.9,2022-11-17
2021,13,2021-03-28,2021-04-03,Total,case,13510,5563378,242.8,249.6,2022-11-17
2021,14,2021-04-04,2021-04-10,Female,case,7116,2792505,254.8,266.7,2022-11-17
2021,14,2021-04-04,2021-04-10,Male,case,7287,2770873,263,267.5,2022-11-17
2021,14,2021-04-04,2021-04-10,Total,case,14403,5563378,258.9,267,2022-11-17
2021,15,2021-04-11,2021-04-17,Female,case,6799,2792505,243.5,256.9,2022-11-17
2021,15,2021-04-11,2021-04-17,Male,case,6702,2770873,241.9,246,2022-11-17
2021,15,2021-04-11,2021-04-17,Total,case,13501,5563378,242.7,251.4,2022-11-17
2021,16,2021-04-18,2021-04-24,Female,case,5702,2792505,204.2,215.5,2022-11-17
2021,16,2021-04-18,2021-04-24,Male,case,5677,2770873,204.9,210.1,2022-11-17
2021,16,2021-04-18,2021-04-24,Total,case,11379,5563378,204.5,212.7,2022-11-17
2021,17,2021-04-25,2021-05-01,Female,case,5489,2792505,196.6,208.8,2022-11-17
2021,17,2021-04-25,2021-05-01,Male,case,5302,2770873,191.3,197.1,2022-11-17
2021,17,2021-04-25,2021-05-01,Total,case,10791,5563378,194,202.9,2022-11-17
2021,18,2021-05-02,2021-05-08,Female,case,4171,2792505,149.4,157.7,2022-11-17
2021,18,2021-05-02,2021-05-08,Male,case,3937,2770873,142.1,145.5,2022-11-17
2021,18,2021-05-02,2021-05-08,Total,case,8108,5563378,145.7,151.7,2022-11-17
2021,19,2021-05-09,2021-05-15,Female,case,2953,2792505,105.7,111.5,2022-11-17
2021,19,2021-05-09,2021-05-15,Male,case,2683,2770873,96.8,99.3,2022-11-17
2021,19,2021-05-09,2021-05-15,Total,case,5636,5563378,101.3,105.2,2022-11-17
2021,20,2021-05-16,2021-05-22,Female,case,2077,2792505,74.4,77.5,2022-11-17
2021,20,2021-05-16,2021-05-22,Male,case,1938,2770873,69.9,71.5,2022-11-17
2021,20,2021-05-16,2021-05-22,Total,case,4015,5563378,72.2,74.5,2022-11-17
2021,21,2021-05-23,2021-05-29,Female,case,1154,2792505,41.3,42.6,2022-11-17
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.5,2022-11-17
2021,21,2021-05-23,2021-05-29,Total,case,2204,5563378,39.6,40.6,2022-11-17
2021,22,2021-05-30,2021-06-05,Female,case,778,2792505,27.9,28.9,2022-11-17
2021,22,2021-05-30,2021-06-05,Male,case,668,2770873,24.1,24.6,2022-11-17
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,26,26.6,2022-11-17
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.6,20.5,2022-11-17
2021,23,2021-06-06,2021-06-12,Male,case,454,2770873,16.4,16.5,2022-11-17
2021,23,2021-06-06,2021-06-12,Total,case,1000,5563378,18,18.5,2022-11-17
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2022-11-17
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-11-17
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2022-11-17
2021,25,2021-06-20,2021-06-26,Female,case,369,2792505,13.2,13.5,2022-11-17
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-11-17
2021,25,2021-06-20,2021-06-26,Total,case,698,5563378,12.5,12.8,2022-11-17
2021,26,2021-06-27,2021-07-03,Female,case,412,2792505,14.8,15.5,2022-11-17
2021,26,2021-06-27,2021-07-03,Male,case,365,2770873,13.2,13.5,2022-11-17
2021,26,2021-06-27,2021-07-03,Total,case,777,5563378,14,14.5,2022-11-17
2021,27,2021-07-04,2021-07-10,Female,case,545,2792505,19.5,20.3,2022-11-17
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.1,17.3,2022-11-17
2021,27,2021-07-04,2021-07-10,Total,case,1020,5563378,18.3,18.8,2022-11-17
2021,28,2021-07-11,2021-07-17,Female,case,822,2792505,29.4,30.6,2022-11-17
2021,28,2021-07-11,2021-07-17,Male,case,791,2770873,28.5,28.8,2022-11-17
2021,28,2021-07-11,2021-07-17,Total,case,1613,5563378,29,29.7,2022-11-17
2021,29,2021-07-18,2021-07-24,Female,case,1452,2792505,52,54.8,2022-11-17
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-11-17
2021,29,2021-07-18,2021-07-24,Total,case,2729,5563378,49.1,50.7,2022-11-17
2021,30,2021-07-25,2021-07-31,Female,case,2344,2792505,83.9,88.5,2022-11-17
2021,30,2021-07-25,2021-07-31,Male,case,2147,2770873,77.5,79.2,2022-11-17
2021,30,2021-07-25,2021-07-31,Total,case,4491,5563378,80.7,83.7,2022-11-17
2021,31,2021-08-01,2021-08-07,Female,case,3421,2792505,122.5,127.8,2022-11-17
2021,31,2021-08-01,2021-08-07,Male,case,3065,2770873,110.6,113.4,2022-11-17
2021,31,2021-08-01,2021-08-07,Total,case,6486,5563378,116.6,120.4,2022-11-17
2021,32,2021-08-08,2021-08-14,Female,case,4306,2792505,154.2,161.3,2022-11-17
2021,32,2021-08-08,2021-08-14,Male,case,4060,2770873,146.5,149,2022-11-17
2021,32,2021-08-08,2021-08-14,Total,case,8366,5563378,150.4,155,2022-11-17
2021,33,2021-08-15,2021-08-21,Female,case,5329,2792505,190.8,197.5,2022-11-17
2021,33,2021-08-15,2021-08-21,Male,case,4984,2770873,179.9,182.1,2022-11-17
2021,33,2021-08-15,2021-08-21,Total,case,10313,5563378,185.4,189.5,2022-11-17
2021,34,2021-08-22,2021-08-28,Female,case,5644,2792505,202.1,209.5,2022-11-17
2021,34,2021-08-22,2021-08-28,Male,case,5096,2770873,183.9,186.6,2022-11-17
2021,34,2021-08-22,2021-08-28,Total,case,10740,5563378,193,197.8,2022-11-17
2021,35,2021-08-29,2021-09-04,Female,case,6397,2792505,229.1,238,2022-11-17
2021,35,2021-08-29,2021-09-04,Male,case,5912,2770873,213.4,216.8,2022-11-17
2021,35,2021-08-29,2021-09-04,Total,case,12309,5563378,221.3,226.9,2022-11-17
2021,36,2021-09-05,2021-09-11,Female,case,6620,2792505,237.1,246.2,2022-11-17
2021,36,2021-09-05,2021-09-11,Male,case,6041,2770873,218,222,2022-11-17
2021,36,2021-09-05,2021-09-11,Total,case,12661,5563378,227.6,233.7,2022-11-17
2021,37,2021-09-12,2021-09-18,Female,case,8161,2792505,292.2,305.7,2022-11-17
2021,37,2021-09-12,2021-09-18,Male,case,7356,2770873,265.5,271.5,2022-11-17
2021,37,2021-09-12,2021-09-18,Total,case,15517,5563378,278.9,288.3,2022-11-17
2021,38,2021-09-19,2021-09-25,Female,case,8794,2792505,314.9,329.5,2022-11-17
2021,38,2021-09-19,2021-09-25,Male,case,8076,2770873,291.5,298,2022-11-17
2021,38,2021-09-19,2021-09-25,Total,case,16870,5563378,303.2,313.3,2022-11-17
2021,39,2021-09-26,2021-10-02,Female,case,10779,2792505,386,401.8,2022-11-17
2021,39,2021-09-26,2021-10-02,Male,case,9562,2770873,345.1,352.3,2022-11-17
2021,39,2021-09-26,2021-10-02,Total,case,20341,5563378,365.6,376.6,2022-11-17
2021,40,2021-10-03,2021-10-09,Female,case,10584,2792505,379,392.2,2022-11-17
2021,40,2021-10-03,2021-10-09,Male,case,9479,2770873,342.1,345.6,2022-11-17
2021,40,2021-10-03,2021-10-09,Total,case,20063,5563378,360.6,368.2,2022-11-17
2021,41,2021-10-10,2021-10-16,Female,case,8804,2792505,315.3,325.1,2022-11-17
2021,41,2021-10-10,2021-10-16,Male,case,8031,2770873,289.8,292.1,2022-11-17
2021,41,2021-10-10,2021-10-16,Total,case,16835,5563378,302.6,308.3,2022-11-17
2021,42,2021-10-17,2021-10-23,Female,case,8041,2792505,287.9,295.4,2022-11-17
2021,42,2021-10-17,2021-10-23,Male,case,7180,2770873,259.1,262.2,2022-11-17
2021,42,2021-10-17,2021-10-23,Total,case,15221,5563378,273.6,278.6,2022-11-17
2021,43,2021-10-24,2021-10-30,Female,case,9462,2792505,338.8,347.6,2022-11-17
2021,43,2021-10-24,2021-10-30,Male,case,8897,2770873,321.1,323.3,2022-11-17
2021,43,2021-10-24,2021-10-30,Total,case,18359,5563378,330,335.1,2022-11-17
2021,44,2021-10-31,2021-11-06,Female,case,12494,2792505,447.4,462.8,2022-11-17
2021,44,2021-10-31,2021-11-06,Male,case,11479,2770873,414.3,419.7,2022-11-17
2021,44,2021-10-31,2021-11-06,Total,case,23973,5563378,430.9,440.8,2022-11-17
2021,45,2021-11-07,2021-11-13,Female,case,14531,2792505,520.4,539.9,2022-11-17
2021,45,2021-11-07,2021-11-13,Male,case,13890,2770873,501.3,509.8,2022-11-17
2021,45,2021-11-07,2021-11-13,Total,case,28421,5563378,510.9,524.2,2022-11-17
2021,46,2021-11-14,2021-11-20,Female,case,15030,2792505,538.2,559.7,2022-11-17
2021,46,2021-11-14,2021-11-20,Male,case,14511,2770873,523.7,532.6,2022-11-17
2021,46,2021-11-14,2021-11-20,Total,case,29541,5563378,531,545.7,2022-11-17
2021,47,2021-11-21,2021-11-27,Female,case,12640,2792505,452.6,470.4,2022-11-17
2021,47,2021-11-21,2021-11-27,Male,case,12263,2770873,442.6,448.3,2022-11-17
2021,47,2021-11-21,2021-11-27,Total,case,24903,5563378,447.6,459.1,2022-11-17
2021,48,2021-11-28,2021-12-04,Female,case,16825,2792505,602.5,627.5,2022-11-17
2021,48,2021-11-28,2021-12-04,Male,case,16104,2770873,581.2,591.5,2022-11-17
2021,48,2021-11-28,2021-12-04,Total,case,32929,5563378,591.9,609,2022-11-17
2021,49,2021-12-05,2021-12-11,Female,case,11335,2792505,405.9,422,2022-11-17
2021,49,2021-12-05,2021-12-11,Male,case,11295,2770873,407.6,412.7,2022-11-17
2021,49,2021-12-05,2021-12-11,Total,case,22630,5563378,406.8,417.1,2022-11-17
2021,50,2021-12-12,2021-12-18,Female,case,10240,2792505,366.7,384,2022-11-17
2021,50,2021-12-12,2021-12-18,Male,case,10345,2770873,373.3,380.1,2022-11-17
2021,50,2021-12-12,2021-12-18,Total,case,20585,5563378,370,381.7,2022-11-17
2021,51,2021-12-19,2021-12-25,Female,case,11748,2792505,420.7,446.5,2022-11-17
2021,51,2021-12-19,2021-12-25,Male,case,10865,2770873,392.1,402.3,2022-11-17
2021,51,2021-12-19,2021-12-25,Total,case,22613,5563378,406.5,424,2022-11-17
2021,52,2021-12-26,2022-01-01,Female,case,27011,2792505,967.3,1027.3,2022-11-17
2021,52,2021-12-26,2022-01-01,Male,case,22891,2770873,826.1,848,2022-11-17
2021,52,2021-12-26,2022-01-01,Total,case,49902,5563378,897,935.9,2022-11-17
2022,1,2022-01-02,2022-01-08,Female,case,48242,2792505,1727.6,1843.1,2022-11-17
2022,1,2022-01-02,2022-01-08,Male,case,40895,2770873,1475.9,1522.3,2022-11-17
2022,1,2022-01-02,2022-01-08,Total,case,89137,5563378,1602.2,1680.1,2022-11-17
2022,2,2022-01-09,2022-01-15,Female,case,46434,2792505,1662.8,1761.9,2022-11-17
2022,2,2022-01-09,2022-01-15,Male,case,42279,2770873,1525.8,1564.5,2022-11-17
2022,2,2022-01-09,2022-01-15,Total,case,88713,5563378,1594.6,1661,2022-11-17
2022,3,2022-01-16,2022-01-22,Female,case,35793,2792505,1281.8,1341.6,2022-11-17
2022,3,2022-01-16,2022-01-22,Male,case,31704,2770873,1144.2,1166.8,2022-11-17
2022,3,2022-01-16,2022-01-22,Total,case,67497,5563378,1213.2,1252.7,2022-11-17
2022,4,2022-01-23,2022-01-29,Female,case,21731,2792505,778.2,804.4,2022-11-17
2022,4,2022-01-23,2022-01-29,Male,case,18737,2770873,676.2,685.1,2022-11-17
2022,4,2022-01-23,2022-01-29,Total,case,40468,5563378,727.4,743.9,2022-11-17
2022,5,2022-01-30,2022-02-05,Female,case,12478,2792505,446.8,458.1,2022-11-17
2022,5,2022-01-30,2022-02-05,Male,case,11120,2770873,401.3,403.9,2022-11-17
2022,5,2022-01-30,2022-02-05,Total,case,23598,5563378,424.2,430.2,2022-11-17
2022,6,2022-02-06,2022-02-12,Female,case,7717,2792505,276.3,281.4,2022-11-17
