year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2021,26,2021-06-27,2021-07-03,Female,case,414,2792505,14.8,15.5,2022-10-27
2021,26,2021-06-27,2021-07-03,Male,case,366,2770873,13.2,13.6,2022-10-27
2021,26,2021-06-27,2021-07-03,Total,case,780,5563378,14,14.5,2022-10-27
2021,27,2021-07-04,2021-07-10,Female,case,544,2792505,19.5,20.3,2022-10-27
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.1,17.3,2022-10-27
2021,27,2021-07-04,2021-07-10,Total,case,1019,5563378,18.3,18.7,2022-10-27
2021,28,2021-07-11,2021-07-17,Female,case,822,2792505,29.4,30.6,2022-10-27
2021,28,2021-07-11,2021-07-17,Male,case,791,2770873,28.5,28.8,2022-10-27
2021,28,2021-07-11,2021-07-17,Total,case,1613,5563378,29,29.7,2022-10-27
2021,29,2021-07-18,2021-07-24,Female,case,1453,2792505,52,54.9,2022-10-27
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-10-27
2021,29,2021-07-18,2021-07-24,Total,case,2730,5563378,49.1,50.7,2022-10-27
2021,30,2021-07-25,2021-07-31,Female,case,2347,2792505,84,88.7,2022-10-27
2021,30,2021-07-25,2021-07-31,Male,case,2145,2770873,77.4,79.1,2022-10-27
2021,30,2021-07-25,2021-07-31,Total,case,4492,5563378,80.7,83.7,2022-10-27
2021,31,2021-08-01,2021-08-07,Female,case,3421,2792505,122.5,127.8,2022-10-27
2021,31,2021-08-01,2021-08-07,Male,case,3066,2770873,110.7,113.4,2022-10-27
2021,31,2021-08-01,2021-08-07,Total,case,6487,5563378,116.6,120.4,2022-10-27
2021,32,2021-08-08,2021-08-14,Female,case,4306,2792505,154.2,161.2,2022-10-27
2021,32,2021-08-08,2021-08-14,Male,case,4060,2770873,146.5,149.1,2022-10-27
2021,32,2021-08-08,2021-08-14,Total,case,8366,5563378,150.4,155,2022-10-27
2021,33,2021-08-15,2021-08-21,Female,case,5332,2792505,190.9,197.7,2022-10-27
2021,33,2021-08-15,2021-08-21,Male,case,4984,2770873,179.9,182.1,2022-10-27
2021,33,2021-08-15,2021-08-21,Total,case,10316,5563378,185.4,189.6,2022-10-27
2021,34,2021-08-22,2021-08-28,Female,case,5649,2792505,202.3,209.8,2022-10-27
2021,34,2021-08-22,2021-08-28,Male,case,5099,2770873,184,186.6,2022-10-27
2021,34,2021-08-22,2021-08-28,Total,case,10748,5563378,193.2,197.9,2022-10-27
2021,35,2021-08-29,2021-09-04,Female,case,6400,2792505,229.2,238.2,2022-10-27
2021,35,2021-08-29,2021-09-04,Male,case,5916,2770873,213.5,217.1,2022-10-27
2021,35,2021-08-29,2021-09-04,Total,case,12316,5563378,221.4,227.1,2022-10-27
2021,36,2021-09-05,2021-09-11,Female,case,6621,2792505,237.1,246.2,2022-10-27
2021,36,2021-09-05,2021-09-11,Male,case,6042,2770873,218.1,222,2022-10-27
2021,36,2021-09-05,2021-09-11,Total,case,12663,5563378,227.6,233.8,2022-10-27
2021,37,2021-09-12,2021-09-18,Female,case,8160,2792505,292.2,305.7,2022-10-27
2021,37,2021-09-12,2021-09-18,Male,case,7362,2770873,265.7,271.8,2022-10-27
2021,37,2021-09-12,2021-09-18,Total,case,15522,5563378,279,288.4,2022-10-27
2021,38,2021-09-19,2021-09-25,Female,case,8803,2792505,315.2,329.9,2022-10-27
2021,38,2021-09-19,2021-09-25,Male,case,8080,2770873,291.6,298.2,2022-10-27
2021,38,2021-09-19,2021-09-25,Total,case,16883,5563378,303.5,313.6,2022-10-27
2021,39,2021-09-26,2021-10-02,Female,case,10784,2792505,386.2,401.9,2022-10-27
2021,39,2021-09-26,2021-10-02,Male,case,9566,2770873,345.2,352.5,2022-10-27
2021,39,2021-09-26,2021-10-02,Total,case,20350,5563378,365.8,376.8,2022-10-27
2021,40,2021-10-03,2021-10-09,Female,case,10585,2792505,379.1,392.2,2022-10-27
2021,40,2021-10-03,2021-10-09,Male,case,9475,2770873,341.9,345.6,2022-10-27
2021,40,2021-10-03,2021-10-09,Total,case,20060,5563378,360.6,368.3,2022-10-27
2021,41,2021-10-10,2021-10-16,Female,case,8801,2792505,315.2,324.8,2022-10-27
2021,41,2021-10-10,2021-10-16,Male,case,8022,2770873,289.5,291.9,2022-10-27
2021,41,2021-10-10,2021-10-16,Total,case,16823,5563378,302.4,308.2,2022-10-27
2021,42,2021-10-17,2021-10-23,Female,case,8038,2792505,287.8,295.4,2022-10-27
2021,42,2021-10-17,2021-10-23,Male,case,7178,2770873,259.1,262.1,2022-10-27
2021,42,2021-10-17,2021-10-23,Total,case,15216,5563378,273.5,278.5,2022-10-27
2021,43,2021-10-24,2021-10-30,Female,case,9460,2792505,338.8,347.6,2022-10-27
2021,43,2021-10-24,2021-10-30,Male,case,8899,2770873,321.2,323.3,2022-10-27
2021,43,2021-10-24,2021-10-30,Total,case,18359,5563378,330,335.1,2022-10-27
2021,44,2021-10-31,2021-11-06,Female,case,12490,2792505,447.3,462.7,2022-10-27
2021,44,2021-10-31,2021-11-06,Male,case,11484,2770873,414.5,419.9,2022-10-27
2021,44,2021-10-31,2021-11-06,Total,case,23974,5563378,430.9,440.9,2022-10-27
2021,45,2021-11-07,2021-11-13,Female,case,14542,2792505,520.8,540.2,2022-10-27
2021,45,2021-11-07,2021-11-13,Male,case,13888,2770873,501.2,509.6,2022-10-27
2021,45,2021-11-07,2021-11-13,Total,case,28430,5563378,511,524.6,2022-10-27
2021,46,2021-11-14,2021-11-20,Female,case,15034,2792505,538.4,559.9,2022-10-27
2021,46,2021-11-14,2021-11-20,Male,case,14514,2770873,523.8,532.7,2022-10-27
2021,46,2021-11-14,2021-11-20,Total,case,29548,5563378,531.1,545.7,2022-10-27
2021,47,2021-11-21,2021-11-27,Female,case,12639,2792505,452.6,470.4,2022-10-27
2021,47,2021-11-21,2021-11-27,Male,case,12266,2770873,442.7,448.3,2022-10-27
2021,47,2021-11-21,2021-11-27,Total,case,24905,5563378,447.7,458.8,2022-10-27
2021,48,2021-11-28,2021-12-04,Female,case,16824,2792505,602.5,627.5,2022-10-27
2021,48,2021-11-28,2021-12-04,Male,case,16101,2770873,581.1,591.4,2022-10-27
2021,48,2021-11-28,2021-12-04,Total,case,32925,5563378,591.8,608.9,2022-10-27
2021,49,2021-12-05,2021-12-11,Female,case,11334,2792505,405.9,422.2,2022-10-27
2021,49,2021-12-05,2021-12-11,Male,case,11293,2770873,407.6,412.6,2022-10-27
2021,49,2021-12-05,2021-12-11,Total,case,22627,5563378,406.7,416.9,2022-10-27
2021,50,2021-12-12,2021-12-18,Female,case,10242,2792505,366.8,384.1,2022-10-27
2021,50,2021-12-12,2021-12-18,Male,case,10346,2770873,373.4,380,2022-10-27
2021,50,2021-12-12,2021-12-18,Total,case,20588,5563378,370.1,381.7,2022-10-27
2021,51,2021-12-19,2021-12-25,Female,case,11745,2792505,420.6,446.4,2022-10-27
2021,51,2021-12-19,2021-12-25,Male,case,10869,2770873,392.3,402.5,2022-10-27
2021,51,2021-12-19,2021-12-25,Total,case,22614,5563378,406.5,423.9,2022-10-27
2021,52,2021-12-26,2022-01-01,Female,case,27009,2792505,967.2,1027.2,2022-10-27
2021,52,2021-12-26,2022-01-01,Male,case,22889,2770873,826.1,847.9,2022-10-27
2021,52,2021-12-26,2022-01-01,Total,case,49898,5563378,896.9,935.9,2022-10-27
2022,1,2022-01-02,2022-01-08,Female,case,48234,2792505,1727.3,1842.7,2022-10-27
2022,1,2022-01-02,2022-01-08,Male,case,40882,2770873,1475.4,1521.9,2022-10-27
2022,1,2022-01-02,2022-01-08,Total,case,89116,5563378,1601.8,1679.6,2022-10-27
2022,2,2022-01-09,2022-01-15,Female,case,46413,2792505,1662.1,1761.2,2022-10-27
2022,2,2022-01-09,2022-01-15,Male,case,42275,2770873,1525.7,1564.4,2022-10-27
2022,2,2022-01-09,2022-01-15,Total,case,88688,5563378,1594.1,1660.6,2022-10-27
2022,3,2022-01-16,2022-01-22,Female,case,35780,2792505,1281.3,1341.1,2022-10-27
2022,3,2022-01-16,2022-01-22,Male,case,31700,2770873,1144,1166.6,2022-10-27
2022,3,2022-01-16,2022-01-22,Total,case,67480,5563378,1212.9,1252.3,2022-10-27
2022,4,2022-01-23,2022-01-29,Female,case,21725,2792505,778,804.3,2022-10-27
2022,4,2022-01-23,2022-01-29,Male,case,18736,2770873,676.2,685,2022-10-27
2022,4,2022-01-23,2022-01-29,Total,case,40461,5563378,727.3,743.8,2022-10-27
2022,5,2022-01-30,2022-02-05,Female,case,12474,2792505,446.7,458,2022-10-27
2022,5,2022-01-30,2022-02-05,Male,case,11113,2770873,401.1,403.7,2022-10-27
2022,5,2022-01-30,2022-02-05,Total,case,23587,5563378,424,430.2,2022-10-27
2022,6,2022-02-06,2022-02-12,Female,case,7714,2792505,276.2,281.4,2022-10-27
2022,6,2022-02-06,2022-02-12,Male,case,6914,2770873,249.5,250.8,2022-10-27
