year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,34,2020-08-16,2020-08-22,Male,case,2221,2770873,80.2,81.5,2022-09-29
2020,34,2020-08-16,2020-08-22,Total,case,4794,5563378,86.2,88,2022-09-29
2020,35,2020-08-23,2020-08-29,Female,case,2817,2792505,100.9,105.7,2022-09-29
2020,35,2020-08-23,2020-08-29,Male,case,2463,2770873,88.9,90.6,2022-09-29
2020,35,2020-08-23,2020-08-29,Total,case,5280,5563378,94.9,98,2022-09-29
2020,36,2020-08-30,2020-09-05,Female,case,2466,2792505,88.3,91.6,2022-09-29
2020,36,2020-08-30,2020-09-05,Male,case,2130,2770873,76.9,78.7,2022-09-29
2020,36,2020-08-30,2020-09-05,Total,case,4596,5563378,82.6,85.2,2022-09-29
2020,37,2020-09-06,2020-09-12,Female,case,2116,2792505,75.8,78.6,2022-09-29
2020,37,2020-09-06,2020-09-12,Male,case,1905,2770873,68.8,69.9,2022-09-29
2020,37,2020-09-06,2020-09-12,Total,case,4021,5563378,72.3,74.2,2022-09-29
2020,38,2020-09-13,2020-09-19,Female,case,3337,2792505,119.5,123.1,2022-09-29
2020,38,2020-09-13,2020-09-19,Male,case,2998,2770873,108.2,109.6,2022-09-29
2020,38,2020-09-13,2020-09-19,Total,case,6335,5563378,113.9,116.1,2022-09-29
2020,39,2020-09-20,2020-09-26,Female,case,3831,2792505,137.2,140.2,2022-09-29
2020,39,2020-09-20,2020-09-26,Male,case,3459,2770873,124.8,125.6,2022-09-29
2020,39,2020-09-20,2020-09-26,Total,case,7290,5563378,131,132.8,2022-09-29
2020,40,2020-09-27,2020-10-03,Female,case,3758,2792505,134.6,136.8,2022-09-29
2020,40,2020-09-27,2020-10-03,Male,case,3461,2770873,124.9,125.2,2022-09-29
2020,40,2020-09-27,2020-10-03,Total,case,7219,5563378,129.8,130.8,2022-09-29
2020,41,2020-10-04,2020-10-10,Female,case,4921,2792505,176.2,177.4,2022-09-29
2020,41,2020-10-04,2020-10-10,Male,case,4637,2770873,167.3,167.8,2022-09-29
2020,41,2020-10-04,2020-10-10,Total,case,9558,5563378,171.8,172.5,2022-09-29
2020,42,2020-10-11,2020-10-17,Female,case,5583,2792505,199.9,201.3,2022-09-29
2020,42,2020-10-11,2020-10-17,Male,case,5062,2770873,182.7,182,2022-09-29
2020,42,2020-10-11,2020-10-17,Total,case,10645,5563378,191.3,191.3,2022-09-29
2020,43,2020-10-18,2020-10-24,Female,case,6961,2792505,249.3,251.5,2022-09-29
2020,43,2020-10-18,2020-10-24,Male,case,6807,2770873,245.7,245,2022-09-29
2020,43,2020-10-18,2020-10-24,Total,case,13768,5563378,247.5,248,2022-09-29
2020,44,2020-10-25,2020-10-31,Female,case,11394,2792505,408,411.2,2022-09-29
2020,44,2020-10-25,2020-10-31,Male,case,11093,2770873,400.3,400,2022-09-29
2020,44,2020-10-25,2020-10-31,Total,case,22487,5563378,404.2,405.4,2022-09-29
2020,45,2020-11-01,2020-11-07,Female,case,20437,2792505,731.9,745.8,2022-09-29
2020,45,2020-11-01,2020-11-07,Male,case,19283,2770873,695.9,700.5,2022-09-29
2020,45,2020-11-01,2020-11-07,Total,case,39720,5563378,714,722.5,2022-09-29
2020,46,2020-11-08,2020-11-14,Female,case,25208,2792505,902.7,912.3,2022-09-29
2020,46,2020-11-08,2020-11-14,Male,case,23018,2770873,830.7,828.9,2022-09-29
2020,46,2020-11-08,2020-11-14,Total,case,48226,5563378,866.8,869.7,2022-09-29
2020,47,2020-11-15,2020-11-21,Female,case,22807,2792505,816.7,818.6,2022-09-29
2020,47,2020-11-15,2020-11-21,Male,case,22485,2770873,811.5,805.7,2022-09-29
2020,47,2020-11-15,2020-11-21,Total,case,45292,5563378,814.1,811.2,2022-09-29
2020,48,2020-11-22,2020-11-28,Female,case,17854,2792505,639.4,639.7,2022-09-29
2020,48,2020-11-22,2020-11-28,Male,case,16517,2770873,596.1,592.5,2022-09-29
2020,48,2020-11-22,2020-11-28,Total,case,34371,5563378,617.8,615.7,2022-09-29
2020,49,2020-11-29,2020-12-05,Female,case,17975,2792505,643.7,648.9,2022-09-29
2020,49,2020-11-29,2020-12-05,Male,case,16635,2770873,600.4,601.5,2022-09-29
2020,49,2020-11-29,2020-12-05,Total,case,34610,5563378,622.1,625.1,2022-09-29
2020,50,2020-12-06,2020-12-12,Female,case,11770,2792505,421.5,422.5,2022-09-29
2020,50,2020-12-06,2020-12-12,Male,case,10622,2770873,383.3,382.9,2022-09-29
2020,50,2020-12-06,2020-12-12,Total,case,22392,5563378,402.5,402.7,2022-09-29
2020,51,2020-12-13,2020-12-19,Female,case,8110,2792505,290.4,290.8,2022-09-29
2020,51,2020-12-13,2020-12-19,Male,case,7625,2770873,275.2,275.3,2022-09-29
2020,51,2020-12-13,2020-12-19,Total,case,15735,5563378,282.8,283.1,2022-09-29
2020,52,2020-12-20,2020-12-26,Female,case,5036,2792505,180.3,180.1,2022-09-29
2020,52,2020-12-20,2020-12-26,Male,case,4857,2770873,175.3,174.8,2022-09-29
2020,52,2020-12-20,2020-12-26,Total,case,9893,5563378,177.8,177.3,2022-09-29
2020,53,2020-12-27,2021-01-02,Female,case,6690,2792505,239.6,241.6,2022-09-29
2020,53,2020-12-27,2021-01-02,Male,case,5935,2770873,214.2,214.9,2022-09-29
2020,53,2020-12-27,2021-01-02,Total,case,12625,5563378,226.9,228,2022-09-29
2021,1,2021-01-03,2021-01-09,Female,case,6709,2792505,240.3,244.8,2022-09-29
2021,1,2021-01-03,2021-01-09,Male,case,6171,2770873,222.7,224.5,2022-09-29
2021,1,2021-01-03,2021-01-09,Total,case,12880,5563378,231.5,234.5,2022-09-29
2021,2,2021-01-10,2021-01-16,Female,case,4503,2792505,161.3,163.2,2022-09-29
2021,2,2021-01-10,2021-01-16,Male,case,4423,2770873,159.6,160.2,2022-09-29
2021,2,2021-01-10,2021-01-16,Total,case,8926,5563378,160.4,161.6,2022-09-29
2021,3,2021-01-17,2021-01-23,Female,case,3913,2792505,140.1,142.1,2022-09-29
2021,3,2021-01-17,2021-01-23,Male,case,3936,2770873,142,142.5,2022-09-29
2021,3,2021-01-17,2021-01-23,Total,case,7849,5563378,141.1,142.3,2022-09-29
2021,4,2021-01-24,2021-01-30,Female,case,3290,2792505,117.8,120.6,2022-09-29
2021,4,2021-01-24,2021-01-30,Male,case,3220,2770873,116.2,116.8,2022-09-29
2021,4,2021-01-24,2021-01-30,Total,case,6510,5563378,117,118.6,2022-09-29
2021,5,2021-01-31,2021-02-06,Female,case,3064,2792505,109.7,111.6,2022-09-29
2021,5,2021-01-31,2021-02-06,Male,case,3094,2770873,111.7,112.2,2022-09-29
2021,5,2021-01-31,2021-02-06,Total,case,6158,5563378,110.7,111.7,2022-09-29
2021,6,2021-02-07,2021-02-13,Female,case,2685,2792505,96.2,97.9,2022-09-29
2021,6,2021-02-07,2021-02-13,Male,case,2727,2770873,98.4,99,2022-09-29
2021,6,2021-02-07,2021-02-13,Total,case,5412,5563378,97.3,98.4,2022-09-29
2021,7,2021-02-14,2021-02-20,Female,case,2505,2792505,89.7,92.5,2022-09-29
2021,7,2021-02-14,2021-02-20,Male,case,2629,2770873,94.9,95.6,2022-09-29
2021,7,2021-02-14,2021-02-20,Total,case,5134,5563378,92.3,93.9,2022-09-29
2021,8,2021-02-21,2021-02-27,Female,case,2601,2792505,93.1,96.8,2022-09-29
2021,8,2021-02-21,2021-02-27,Male,case,2815,2770873,101.6,103.1,2022-09-29
2021,8,2021-02-21,2021-02-27,Total,case,5416,5563378,97.4,100,2022-09-29
2021,9,2021-02-28,2021-03-06,Female,case,2665,2792505,95.4,98.8,2022-09-29
2021,9,2021-02-28,2021-03-06,Male,case,2920,2770873,105.4,105.4,2022-09-29
2021,9,2021-02-28,2021-03-06,Total,case,5585,5563378,100.4,102.2,2022-09-29
2021,10,2021-03-07,2021-03-13,Female,case,3178,2792505,113.8,117.6,2022-09-29
2021,10,2021-03-07,2021-03-13,Male,case,3673,2770873,132.6,133.1,2022-09-29
2021,10,2021-03-07,2021-03-13,Total,case,6851,5563378,123.1,125.4,2022-09-29
2021,11,2021-03-14,2021-03-20,Female,case,4033,2792505,144.4,150.2,2022-09-29
2021,11,2021-03-14,2021-03-20,Male,case,4276,2770873,154.3,155.8,2022-09-29
2021,11,2021-03-14,2021-03-20,Total,case,8309,5563378,149.4,152.8,2022-09-29
2021,12,2021-03-21,2021-03-27,Female,case,5250,2792505,188,196.2,2022-09-29
2021,12,2021-03-21,2021-03-27,Male,case,5585,2770873,201.6,204,2022-09-29
2021,12,2021-03-21,2021-03-27,Total,case,10835,5563378,194.8,200,2022-09-29
2021,13,2021-03-28,2021-04-03,Female,case,6530,2792505,233.8,243.9,2022-09-29
2021,13,2021-03-28,2021-04-03,Male,case,7034,2770873,253.9,257.3,2022-09-29
2021,13,2021-03-28,2021-04-03,Total,case,13564,5563378,243.8,250.6,2022-09-29
2021,14,2021-04-04,2021-04-10,Female,case,7135,2792505,255.5,267.5,2022-09-29
2021,14,2021-04-04,2021-04-10,Male,case,7304,2770873,263.6,267.8,2022-09-29
2021,14,2021-04-04,2021-04-10,Total,case,14439,5563378,259.5,267.7,2022-09-29
2021,15,2021-04-11,2021-04-17,Female,case,6821,2792505,244.3,257.7,2022-09-29
2021,15,2021-04-11,2021-04-17,Male,case,6723,2770873,242.6,246.8,2022-09-29
2021,15,2021-04-11,2021-04-17,Total,case,13544,5563378,243.4,252.3,2022-09-29
2021,16,2021-04-18,2021-04-24,Female,case,5726,2792505,205,216.7,2022-09-29
2021,16,2021-04-18,2021-04-24,Male,case,5700,2770873,205.7,211.1,2022-09-29
2021,16,2021-04-18,2021-04-24,Total,case,11426,5563378,205.4,213.6,2022-09-29
2021,17,2021-04-25,2021-05-01,Female,case,5507,2792505,197.2,209.5,2022-09-29
2021,17,2021-04-25,2021-05-01,Male,case,5310,2770873,191.6,197.5,2022-09-29
2021,17,2021-04-25,2021-05-01,Total,case,10817,5563378,194.4,203.4,2022-09-29
2021,18,2021-05-02,2021-05-08,Female,case,4190,2792505,150,158.5,2022-09-29
2021,18,2021-05-02,2021-05-08,Male,case,3944,2770873,142.3,146,2022-09-29
2021,18,2021-05-02,2021-05-08,Total,case,8134,5563378,146.2,152.2,2022-09-29
2021,19,2021-05-09,2021-05-15,Female,case,2963,2792505,106.1,111.8,2022-09-29
2021,19,2021-05-09,2021-05-15,Male,case,2694,2770873,97.2,99.7,2022-09-29
2021,19,2021-05-09,2021-05-15,Total,case,5657,5563378,101.7,105.6,2022-09-29
2021,20,2021-05-16,2021-05-22,Female,case,2080,2792505,74.5,77.7,2022-09-29
2021,20,2021-05-16,2021-05-22,Male,case,1946,2770873,70.2,71.8,2022-09-29
2021,20,2021-05-16,2021-05-22,Total,case,4026,5563378,72.4,74.6,2022-09-29
2021,21,2021-05-23,2021-05-29,Female,case,1154,2792505,41.3,42.7,2022-09-29
2021,21,2021-05-23,2021-05-29,Male,case,1051,2770873,37.9,38.6,2022-09-29
2021,21,2021-05-23,2021-05-29,Total,case,2205,5563378,39.6,40.7,2022-09-29
2021,22,2021-05-30,2021-06-05,Female,case,780,2792505,27.9,28.9,2022-09-29
2021,22,2021-05-30,2021-06-05,Male,case,672,2770873,24.3,24.7,2022-09-29
2021,22,2021-05-30,2021-06-05,Total,case,1452,5563378,26.1,26.8,2022-09-29
2021,23,2021-06-06,2021-06-12,Female,case,547,2792505,19.6,20.5,2022-09-29
2021,23,2021-06-06,2021-06-12,Male,case,455,2770873,16.4,16.6,2022-09-29
2021,23,2021-06-06,2021-06-12,Total,case,1002,5563378,18,18.5,2022-09-29
2021,24,2021-06-13,2021-06-19,Female,case,453,2792505,16.2,17,2022-09-29
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-09-29
2021,24,2021-06-13,2021-06-19,Total,case,826,5563378,14.8,15,2022-09-29
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-09-29
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-09-29
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2022-09-29
2021,26,2021-06-27,2021-07-03,Female,case,415,2792505,14.9,15.6,2022-09-29
2021,26,2021-06-27,2021-07-03,Male,case,367,2770873,13.2,13.6,2022-09-29
2021,26,2021-06-27,2021-07-03,Total,case,782,5563378,14.1,14.6,2022-09-29
2021,27,2021-07-04,2021-07-10,Female,case,546,2792505,19.6,20.4,2022-09-29
2021,27,2021-07-04,2021-07-10,Male,case,476,2770873,17.2,17.3,2022-09-29
2021,27,2021-07-04,2021-07-10,Total,case,1022,5563378,18.4,18.9,2022-09-29
2021,28,2021-07-11,2021-07-17,Female,case,821,2792505,29.4,30.6,2022-09-29
2021,28,2021-07-11,2021-07-17,Male,case,789,2770873,28.5,28.7,2022-09-29
2021,28,2021-07-11,2021-07-17,Total,case,1610,5563378,28.9,29.5,2022-09-29
2021,29,2021-07-18,2021-07-24,Female,case,1454,2792505,52.1,55.1,2022-09-29
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-09-29
2021,29,2021-07-18,2021-07-24,Total,case,2731,5563378,49.1,50.7,2022-09-29
2021,30,2021-07-25,2021-07-31,Female,case,2349,2792505,84.1,88.7,2022-09-29
2021,30,2021-07-25,2021-07-31,Male,case,2146,2770873,77.4,79.1,2022-09-29
2021,30,2021-07-25,2021-07-31,Total,case,4495,5563378,80.8,83.6,2022-09-29
2021,31,2021-08-01,2021-08-07,Female,case,3423,2792505,122.6,127.9,2022-09-29
2021,31,2021-08-01,2021-08-07,Male,case,3066,2770873,110.7,113.4,2022-09-29
2021,31,2021-08-01,2021-08-07,Total,case,6489,5563378,116.6,120.4,2022-09-29
2021,32,2021-08-08,2021-08-14,Female,case,4311,2792505,154.4,161.5,2022-09-29
2021,32,2021-08-08,2021-08-14,Male,case,4067,2770873,146.8,149.4,2022-09-29
2021,32,2021-08-08,2021-08-14,Total,case,8378,5563378,150.6,155.2,2022-09-29
2021,33,2021-08-15,2021-08-21,Female,case,5338,2792505,191.2,197.9,2022-09-29
2021,33,2021-08-15,2021-08-21,Male,case,4995,2770873,180.3,182.6,2022-09-29
2021,33,2021-08-15,2021-08-21,Total,case,10333,5563378,185.7,189.9,2022-09-29
2021,34,2021-08-22,2021-08-28,Female,case,5649,2792505,202.3,209.9,2022-09-29
2021,34,2021-08-22,2021-08-28,Male,case,5105,2770873,184.2,186.8,2022-09-29
2021,34,2021-08-22,2021-08-28,Total,case,10754,5563378,193.3,198,2022-09-29
2021,35,2021-08-29,2021-09-04,Female,case,6402,2792505,229.3,238.1,2022-09-29
2021,35,2021-08-29,2021-09-04,Male,case,5915,2770873,213.5,217.1,2022-09-29
2021,35,2021-08-29,2021-09-04,Total,case,12317,5563378,221.4,227.2,2022-09-29
2021,36,2021-09-05,2021-09-11,Female,case,6627,2792505,237.3,246.3,2022-09-29
2021,36,2021-09-05,2021-09-11,Male,case,6045,2770873,218.2,222.1,2022-09-29
2021,36,2021-09-05,2021-09-11,Total,case,12672,5563378,227.8,234,2022-09-29
2021,37,2021-09-12,2021-09-18,Female,case,8169,2792505,292.5,306.1,2022-09-29
2021,37,2021-09-12,2021-09-18,Male,case,7363,2770873,265.7,271.9,2022-09-29
2021,37,2021-09-12,2021-09-18,Total,case,15532,5563378,279.2,288.5,2022-09-29
2021,38,2021-09-19,2021-09-25,Female,case,8810,2792505,315.5,330.1,2022-09-29
2021,38,2021-09-19,2021-09-25,Male,case,8082,2770873,291.7,298.3,2022-09-29
2021,38,2021-09-19,2021-09-25,Total,case,16892,5563378,303.6,313.7,2022-09-29
2021,39,2021-09-26,2021-10-02,Female,case,10789,2792505,386.4,402.2,2022-09-29
2021,39,2021-09-26,2021-10-02,Male,case,9576,2770873,345.6,352.8,2022-09-29
2021,39,2021-09-26,2021-10-02,Total,case,20365,5563378,366.1,377.1,2022-09-29
2021,40,2021-10-03,2021-10-09,Female,case,10586,2792505,379.1,392.2,2022-09-29
2021,40,2021-10-03,2021-10-09,Male,case,9491,2770873,342.5,346.1,2022-09-29
2021,40,2021-10-03,2021-10-09,Total,case,20077,5563378,360.9,368.7,2022-09-29
2021,41,2021-10-10,2021-10-16,Female,case,8805,2792505,315.3,325.2,2022-09-29
2021,41,2021-10-10,2021-10-16,Male,case,8025,2770873,289.6,292.2,2022-09-29
2021,41,2021-10-10,2021-10-16,Total,case,16830,5563378,302.5,308.4,2022-09-29
2021,42,2021-10-17,2021-10-23,Female,case,8042,2792505,288,295.5,2022-09-29
2021,42,2021-10-17,2021-10-23,Male,case,7175,2770873,258.9,262,2022-09-29
2021,42,2021-10-17,2021-10-23,Total,case,15217,5563378,273.5,278.5,2022-09-29
2021,43,2021-10-24,2021-10-30,Female,case,9456,2792505,338.6,347.5,2022-09-29
2021,43,2021-10-24,2021-10-30,Male,case,8899,2770873,321.2,323.4,2022-09-29
2021,43,2021-10-24,2021-10-30,Total,case,18355,5563378,329.9,334.9,2022-09-29
2021,44,2021-10-31,2021-11-06,Female,case,12497,2792505,447.5,463.3,2022-09-29
2021,44,2021-10-31,2021-11-06,Male,case,11495,2770873,414.9,420.3,2022-09-29
2021,44,2021-10-31,2021-11-06,Total,case,23992,5563378,431.2,441.2,2022-09-29
2021,45,2021-11-07,2021-11-13,Female,case,14544,2792505,520.8,540.3,2022-09-29
2021,45,2021-11-07,2021-11-13,Male,case,13897,2770873,501.5,510.1,2022-09-29
2021,45,2021-11-07,2021-11-13,Total,case,28441,5563378,511.2,524.8,2022-09-29
2021,46,2021-11-14,2021-11-20,Female,case,15032,2792505,538.3,559.8,2022-09-29
2021,46,2021-11-14,2021-11-20,Male,case,14522,2770873,524.1,532.9,2022-09-29
2021,46,2021-11-14,2021-11-20,Total,case,29554,5563378,531.2,545.8,2022-09-29
2021,47,2021-11-21,2021-11-27,Female,case,12639,2792505,452.6,470.3,2022-09-29
2021,47,2021-11-21,2021-11-27,Male,case,12261,2770873,442.5,448.1,2022-09-29
2021,47,2021-11-21,2021-11-27,Total,case,24900,5563378,447.6,458.9,2022-09-29
2021,48,2021-11-28,2021-12-04,Female,case,16821,2792505,602.4,627.3,2022-09-29
2021,48,2021-11-28,2021-12-04,Male,case,16100,2770873,581,591.4,2022-09-29
2021,48,2021-11-28,2021-12-04,Total,case,32921,5563378,591.7,608.9,2022-09-29
2021,49,2021-12-05,2021-12-11,Female,case,11339,2792505,406.1,422.3,2022-09-29
2021,49,2021-12-05,2021-12-11,Male,case,11292,2770873,407.5,412.5,2022-09-29
2021,49,2021-12-05,2021-12-11,Total,case,22631,5563378,406.8,417,2022-09-29
2021,50,2021-12-12,2021-12-18,Female,case,10239,2792505,366.7,384,2022-09-29
2021,50,2021-12-12,2021-12-18,Male,case,10344,2770873,373.3,380,2022-09-29
2021,50,2021-12-12,2021-12-18,Total,case,20583,5563378,370,381.6,2022-09-29
2021,51,2021-12-19,2021-12-25,Female,case,11742,2792505,420.5,446.2,2022-09-29
2021,51,2021-12-19,2021-12-25,Male,case,10877,2770873,392.5,402.7,2022-09-29
2021,51,2021-12-19,2021-12-25,Total,case,22619,5563378,406.6,424,2022-09-29
2021,52,2021-12-26,2022-01-01,Female,case,27002,2792505,966.9,1026.9,2022-09-29
2021,52,2021-12-26,2022-01-01,Male,case,22885,2770873,825.9,847.7,2022-09-29
2021,52,2021-12-26,2022-01-01,Total,case,49887,5563378,896.7,935.7,2022-09-29
2022,1,2022-01-02,2022-01-08,Female,case,48223,2792505,1726.9,1842.4,2022-09-29
2022,1,2022-01-02,2022-01-08,Male,case,40864,2770873,1474.8,1521.1,2022-09-29
2022,1,2022-01-02,2022-01-08,Total,case,89087,5563378,1601.3,1679,2022-09-29
2022,2,2022-01-09,2022-01-15,Female,case,46389,2792505,1661.2,1760,2022-09-29
2022,2,2022-01-09,2022-01-15,Male,case,42255,2770873,1525,1563.7,2022-09-29
2022,2,2022-01-09,2022-01-15,Total,case,88644,5563378,1593.3,1659.7,2022-09-29
2022,3,2022-01-16,2022-01-22,Female,case,35766,2792505,1280.8,1340.6,2022-09-29
2022,3,2022-01-16,2022-01-22,Male,case,31683,2770873,1143.4,1165.9,2022-09-29
2022,3,2022-01-16,2022-01-22,Total,case,67449,5563378,1212.4,1251.8,2022-09-29
2022,4,2022-01-23,2022-01-29,Female,case,21717,2792505,777.7,804,2022-09-29
2022,4,2022-01-23,2022-01-29,Male,case,18728,2770873,675.9,684.8,2022-09-29
2022,4,2022-01-23,2022-01-29,Total,case,40445,5563378,727,743.5,2022-09-29
2022,5,2022-01-30,2022-02-05,Female,case,12470,2792505,446.6,457.9,2022-09-29
2022,5,2022-01-30,2022-02-05,Male,case,11109,2770873,400.9,403.6,2022-09-29
2022,5,2022-01-30,2022-02-05,Total,case,23579,5563378,423.8,430.1,2022-09-29
2022,6,2022-02-06,2022-02-12,Female,case,7707,2792505,276,281,2022-09-29
