year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,22,2020-05-24,2020-05-30,Male,case,1652,2770873,59.6,60.3,2022-08-18
2020,22,2020-05-24,2020-05-30,Total,case,3410,5563378,61.3,NA,2022-08-18
2020,23,2020-05-31,2020-06-06,Female,case,1317,2792505,47.2,48.9,2022-08-18
2020,23,2020-05-31,2020-06-06,Male,case,1380,2770873,49.8,51.1,2022-08-18
2020,23,2020-05-31,2020-06-06,Total,case,2697,5563378,48.5,NA,2022-08-18
2020,24,2020-06-07,2020-06-13,Female,case,1146,2792505,41,42.6,2022-08-18
2020,24,2020-06-07,2020-06-13,Male,case,1118,2770873,40.3,41.3,2022-08-18
2020,24,2020-06-07,2020-06-13,Total,case,2264,5563378,40.7,NA,2022-08-18
2020,25,2020-06-14,2020-06-20,Female,case,1235,2792505,44.2,47,2022-08-18
2020,25,2020-06-14,2020-06-20,Male,case,1122,2770873,40.5,42,2022-08-18
2020,25,2020-06-14,2020-06-20,Total,case,2357,5563378,42.4,NA,2022-08-18
2020,26,2020-06-21,2020-06-27,Female,case,1557,2792505,55.8,59.5,2022-08-18
2020,26,2020-06-21,2020-06-27,Male,case,1513,2770873,54.6,57,2022-08-18
2020,26,2020-06-21,2020-06-27,Total,case,3070,5563378,55.2,NA,2022-08-18
2020,27,2020-06-28,2020-07-04,Female,case,1638,2792505,58.7,62.5,2022-08-18
2020,27,2020-06-28,2020-07-04,Male,case,1586,2770873,57.2,59.8,2022-08-18
2020,27,2020-06-28,2020-07-04,Total,case,3224,5563378,58,NA,2022-08-18
2020,28,2020-07-05,2020-07-11,Female,case,2255,2792505,80.8,85.8,2022-08-18
2020,28,2020-07-05,2020-07-11,Male,case,2158,2770873,77.9,80.7,2022-08-18
2020,28,2020-07-05,2020-07-11,Total,case,4413,5563378,79.3,NA,2022-08-18
2020,29,2020-07-12,2020-07-18,Female,case,2362,2792505,84.6,89.6,2022-08-18
2020,29,2020-07-12,2020-07-18,Male,case,2215,2770873,79.9,82,2022-08-18
2020,29,2020-07-12,2020-07-18,Total,case,4577,5563378,82.3,NA,2022-08-18
2020,30,2020-07-19,2020-07-25,Female,case,2392,2792505,85.7,90.5,2022-08-18
2020,30,2020-07-19,2020-07-25,Male,case,2349,2770873,84.8,87.1,2022-08-18
2020,30,2020-07-19,2020-07-25,Total,case,4741,5563378,85.2,NA,2022-08-18
2020,31,2020-07-26,2020-08-01,Female,case,2506,2792505,89.7,93.3,2022-08-18
2020,31,2020-07-26,2020-08-01,Male,case,2278,2770873,82.2,83.4,2022-08-18
2020,31,2020-07-26,2020-08-01,Total,case,4784,5563378,86,NA,2022-08-18
2020,32,2020-08-02,2020-08-08,Female,case,2333,2792505,83.5,87.2,2022-08-18
2020,32,2020-08-02,2020-08-08,Male,case,2091,2770873,75.5,76.9,2022-08-18
2020,32,2020-08-02,2020-08-08,Total,case,4424,5563378,79.5,NA,2022-08-18
2020,33,2020-08-09,2020-08-15,Female,case,2338,2792505,83.7,87.4,2022-08-18
2020,33,2020-08-09,2020-08-15,Male,case,1997,2770873,72.1,73.2,2022-08-18
2020,33,2020-08-09,2020-08-15,Total,case,4335,5563378,77.9,NA,2022-08-18
2020,34,2020-08-16,2020-08-22,Female,case,2573,2792505,92.1,94.7,2022-08-18
2020,34,2020-08-16,2020-08-22,Male,case,2221,2770873,80.2,81.5,2022-08-18
2020,34,2020-08-16,2020-08-22,Total,case,4794,5563378,86.2,NA,2022-08-18
2020,35,2020-08-23,2020-08-29,Female,case,2817,2792505,100.9,105.7,2022-08-18
2020,35,2020-08-23,2020-08-29,Male,case,2462,2770873,88.9,90.6,2022-08-18
2020,35,2020-08-23,2020-08-29,Total,case,5279,5563378,94.9,NA,2022-08-18
2020,36,2020-08-30,2020-09-05,Female,case,2466,2792505,88.3,91.6,2022-08-18
2020,36,2020-08-30,2020-09-05,Male,case,2130,2770873,76.9,78.7,2022-08-18
2020,36,2020-08-30,2020-09-05,Total,case,4596,5563378,82.6,NA,2022-08-18
2020,37,2020-09-06,2020-09-12,Female,case,2115,2792505,75.7,78.5,2022-08-18
2020,37,2020-09-06,2020-09-12,Male,case,1905,2770873,68.8,69.9,2022-08-18
2020,37,2020-09-06,2020-09-12,Total,case,4020,5563378,72.3,NA,2022-08-18
2020,38,2020-09-13,2020-09-19,Female,case,3337,2792505,119.5,123.1,2022-08-18
2020,38,2020-09-13,2020-09-19,Male,case,2997,2770873,108.2,109.5,2022-08-18
2020,38,2020-09-13,2020-09-19,Total,case,6334,5563378,113.9,NA,2022-08-18
2020,39,2020-09-20,2020-09-26,Female,case,3831,2792505,137.2,140.2,2022-08-18
2020,39,2020-09-20,2020-09-26,Male,case,3459,2770873,124.8,125.6,2022-08-18
2020,39,2020-09-20,2020-09-26,Total,case,7290,5563378,131,NA,2022-08-18
2020,40,2020-09-27,2020-10-03,Female,case,3757,2792505,134.5,136.8,2022-08-18
2020,40,2020-09-27,2020-10-03,Male,case,3461,2770873,124.9,125.2,2022-08-18
2020,40,2020-09-27,2020-10-03,Total,case,7218,5563378,129.7,NA,2022-08-18
2020,41,2020-10-04,2020-10-10,Female,case,4922,2792505,176.3,177.4,2022-08-18
2020,41,2020-10-04,2020-10-10,Male,case,4635,2770873,167.3,167.7,2022-08-18
2020,41,2020-10-04,2020-10-10,Total,case,9557,5563378,171.8,NA,2022-08-18
2020,42,2020-10-11,2020-10-17,Female,case,5581,2792505,199.9,201.2,2022-08-18
2020,42,2020-10-11,2020-10-17,Male,case,5062,2770873,182.7,182,2022-08-18
2020,42,2020-10-11,2020-10-17,Total,case,10643,5563378,191.3,NA,2022-08-18
2020,43,2020-10-18,2020-10-24,Female,case,6961,2792505,249.3,251.5,2022-08-18
2020,43,2020-10-18,2020-10-24,Male,case,6805,2770873,245.6,244.9,2022-08-18
2020,43,2020-10-18,2020-10-24,Total,case,13766,5563378,247.4,NA,2022-08-18
2020,44,2020-10-25,2020-10-31,Female,case,11393,2792505,408,411.2,2022-08-18
2020,44,2020-10-25,2020-10-31,Male,case,11091,2770873,400.3,399.9,2022-08-18
2020,44,2020-10-25,2020-10-31,Total,case,22484,5563378,404.1,NA,2022-08-18
2020,45,2020-11-01,2020-11-07,Female,case,20434,2792505,731.7,745.8,2022-08-18
2020,45,2020-11-01,2020-11-07,Male,case,19282,2770873,695.9,700.5,2022-08-18
2020,45,2020-11-01,2020-11-07,Total,case,39716,5563378,713.9,NA,2022-08-18
2020,46,2020-11-08,2020-11-14,Female,case,25200,2792505,902.4,912,2022-08-18
2020,46,2020-11-08,2020-11-14,Male,case,23019,2770873,830.7,829,2022-08-18
2020,46,2020-11-08,2020-11-14,Total,case,48219,5563378,866.7,NA,2022-08-18
2020,47,2020-11-15,2020-11-21,Female,case,22806,2792505,816.7,818.5,2022-08-18
2020,47,2020-11-15,2020-11-21,Male,case,22484,2770873,811.4,805.7,2022-08-18
2020,47,2020-11-15,2020-11-21,Total,case,45290,5563378,814.1,NA,2022-08-18
2020,48,2020-11-22,2020-11-28,Female,case,17849,2792505,639.2,639.6,2022-08-18
2020,48,2020-11-22,2020-11-28,Male,case,16519,2770873,596.2,592.6,2022-08-18
2020,48,2020-11-22,2020-11-28,Total,case,34368,5563378,617.8,NA,2022-08-18
2020,49,2020-11-29,2020-12-05,Female,case,17973,2792505,643.6,648.8,2022-08-18
2020,49,2020-11-29,2020-12-05,Male,case,16633,2770873,600.3,601.3,2022-08-18
2020,49,2020-11-29,2020-12-05,Total,case,34606,5563378,622,NA,2022-08-18
2020,50,2020-12-06,2020-12-12,Female,case,11769,2792505,421.4,422.5,2022-08-18
2020,50,2020-12-06,2020-12-12,Male,case,10622,2770873,383.3,382.9,2022-08-18
2020,50,2020-12-06,2020-12-12,Total,case,22391,5563378,402.5,NA,2022-08-18
2020,51,2020-12-13,2020-12-19,Female,case,8109,2792505,290.4,290.7,2022-08-18
2020,51,2020-12-13,2020-12-19,Male,case,7620,2770873,275,275.1,2022-08-18
2020,51,2020-12-13,2020-12-19,Total,case,15729,5563378,282.7,NA,2022-08-18
2020,52,2020-12-20,2020-12-26,Female,case,5033,2792505,180.2,180,2022-08-18
2020,52,2020-12-20,2020-12-26,Male,case,4858,2770873,175.3,174.9,2022-08-18
2020,52,2020-12-20,2020-12-26,Total,case,9891,5563378,177.8,NA,2022-08-18
2020,53,2020-12-27,2021-01-02,Female,case,6689,2792505,239.5,241.6,2022-08-18
2020,53,2020-12-27,2021-01-02,Male,case,5935,2770873,214.2,214.9,2022-08-18
2020,53,2020-12-27,2021-01-02,Total,case,12624,5563378,226.9,NA,2022-08-18
2021,1,2021-01-03,2021-01-09,Female,case,6708,2792505,240.2,244.8,2022-08-18
2021,1,2021-01-03,2021-01-09,Male,case,6170,2770873,222.7,224.5,2022-08-18
2021,1,2021-01-03,2021-01-09,Total,case,12878,5563378,231.5,NA,2022-08-18
2021,2,2021-01-10,2021-01-16,Female,case,4503,2792505,161.3,163.2,2022-08-18
2021,2,2021-01-10,2021-01-16,Male,case,4422,2770873,159.6,160.2,2022-08-18
2021,2,2021-01-10,2021-01-16,Total,case,8925,5563378,160.4,NA,2022-08-18
2021,3,2021-01-17,2021-01-23,Female,case,3912,2792505,140.1,142.1,2022-08-18
2021,3,2021-01-17,2021-01-23,Male,case,3936,2770873,142,142.5,2022-08-18
2021,3,2021-01-17,2021-01-23,Total,case,7848,5563378,141.1,NA,2022-08-18
2021,4,2021-01-24,2021-01-30,Female,case,3290,2792505,117.8,120.6,2022-08-18
2021,4,2021-01-24,2021-01-30,Male,case,3220,2770873,116.2,116.8,2022-08-18
2021,4,2021-01-24,2021-01-30,Total,case,6510,5563378,117,NA,2022-08-18
2021,5,2021-01-31,2021-02-06,Female,case,3064,2792505,109.7,111.6,2022-08-18
2021,5,2021-01-31,2021-02-06,Male,case,3094,2770873,111.7,112.2,2022-08-18
2021,5,2021-01-31,2021-02-06,Total,case,6158,5563378,110.7,NA,2022-08-18
2021,6,2021-02-07,2021-02-13,Female,case,2685,2792505,96.2,97.9,2022-08-18
2021,6,2021-02-07,2021-02-13,Male,case,2727,2770873,98.4,99,2022-08-18
2021,6,2021-02-07,2021-02-13,Total,case,5412,5563378,97.3,NA,2022-08-18
2021,7,2021-02-14,2021-02-20,Female,case,2504,2792505,89.7,92.5,2022-08-18
2021,7,2021-02-14,2021-02-20,Male,case,2629,2770873,94.9,95.6,2022-08-18
2021,7,2021-02-14,2021-02-20,Total,case,5133,5563378,92.3,NA,2022-08-18
2021,8,2021-02-21,2021-02-27,Female,case,2600,2792505,93.1,96.7,2022-08-18
2021,8,2021-02-21,2021-02-27,Male,case,2815,2770873,101.6,103.1,2022-08-18
2021,8,2021-02-21,2021-02-27,Total,case,5415,5563378,97.3,NA,2022-08-18
2021,9,2021-02-28,2021-03-06,Female,case,2665,2792505,95.4,98.8,2022-08-18
2021,9,2021-02-28,2021-03-06,Male,case,2920,2770873,105.4,105.4,2022-08-18
2021,9,2021-02-28,2021-03-06,Total,case,5585,5563378,100.4,NA,2022-08-18
2021,10,2021-03-07,2021-03-13,Female,case,3176,2792505,113.7,117.4,2022-08-18
2021,10,2021-03-07,2021-03-13,Male,case,3674,2770873,132.6,133.1,2022-08-18
2021,10,2021-03-07,2021-03-13,Total,case,6850,5563378,123.1,NA,2022-08-18
2021,11,2021-03-14,2021-03-20,Female,case,4032,2792505,144.4,150.1,2022-08-18
2021,11,2021-03-14,2021-03-20,Male,case,4275,2770873,154.3,155.8,2022-08-18
2021,11,2021-03-14,2021-03-20,Total,case,8307,5563378,149.3,NA,2022-08-18
2021,12,2021-03-21,2021-03-27,Female,case,5250,2792505,188,196.2,2022-08-18
2021,12,2021-03-21,2021-03-27,Male,case,5584,2770873,201.5,203.9,2022-08-18
2021,12,2021-03-21,2021-03-27,Total,case,10834,5563378,194.7,NA,2022-08-18
2021,13,2021-03-28,2021-04-03,Female,case,6530,2792505,233.8,243.9,2022-08-18
2021,13,2021-03-28,2021-04-03,Male,case,7034,2770873,253.9,257.3,2022-08-18
2021,13,2021-03-28,2021-04-03,Total,case,13564,5563378,243.8,NA,2022-08-18
2021,14,2021-04-04,2021-04-10,Female,case,7135,2792505,255.5,267.5,2022-08-18
2021,14,2021-04-04,2021-04-10,Male,case,7304,2770873,263.6,267.8,2022-08-18
2021,14,2021-04-04,2021-04-10,Total,case,14439,5563378,259.5,NA,2022-08-18
2021,15,2021-04-11,2021-04-17,Female,case,6823,2792505,244.3,257.9,2022-08-18
2021,15,2021-04-11,2021-04-17,Male,case,6722,2770873,242.6,246.9,2022-08-18
2021,15,2021-04-11,2021-04-17,Total,case,13545,5563378,243.5,NA,2022-08-18
2021,16,2021-04-18,2021-04-24,Female,case,5728,2792505,205.1,216.8,2022-08-18
2021,16,2021-04-18,2021-04-24,Male,case,5698,2770873,205.6,210.9,2022-08-18
2021,16,2021-04-18,2021-04-24,Total,case,11426,5563378,205.4,NA,2022-08-18
2021,17,2021-04-25,2021-05-01,Female,case,5506,2792505,197.2,209.5,2022-08-18
2021,17,2021-04-25,2021-05-01,Male,case,5308,2770873,191.6,197.4,2022-08-18
2021,17,2021-04-25,2021-05-01,Total,case,10814,5563378,194.4,NA,2022-08-18
2021,18,2021-05-02,2021-05-08,Female,case,4190,2792505,150,158.4,2022-08-18
2021,18,2021-05-02,2021-05-08,Male,case,3944,2770873,142.3,146,2022-08-18
2021,18,2021-05-02,2021-05-08,Total,case,8134,5563378,146.2,NA,2022-08-18
2021,19,2021-05-09,2021-05-15,Female,case,2961,2792505,106,111.7,2022-08-18
2021,19,2021-05-09,2021-05-15,Male,case,2694,2770873,97.2,99.7,2022-08-18
2021,19,2021-05-09,2021-05-15,Total,case,5655,5563378,101.6,NA,2022-08-18
2021,20,2021-05-16,2021-05-22,Female,case,2080,2792505,74.5,77.7,2022-08-18
2021,20,2021-05-16,2021-05-22,Male,case,1945,2770873,70.2,71.8,2022-08-18
2021,20,2021-05-16,2021-05-22,Total,case,4025,5563378,72.3,NA,2022-08-18
2021,21,2021-05-23,2021-05-29,Female,case,1155,2792505,41.4,42.8,2022-08-18
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.6,2022-08-18
2021,21,2021-05-23,2021-05-29,Total,case,2205,5563378,39.6,NA,2022-08-18
2021,22,2021-05-30,2021-06-05,Female,case,780,2792505,27.9,28.9,2022-08-18
2021,22,2021-05-30,2021-06-05,Male,case,672,2770873,24.3,24.7,2022-08-18
2021,22,2021-05-30,2021-06-05,Total,case,1452,5563378,26.1,NA,2022-08-18
2021,23,2021-06-06,2021-06-12,Female,case,547,2792505,19.6,20.5,2022-08-18
2021,23,2021-06-06,2021-06-12,Male,case,455,2770873,16.4,16.6,2022-08-18
2021,23,2021-06-06,2021-06-12,Total,case,1002,5563378,18,NA,2022-08-18
2021,24,2021-06-13,2021-06-19,Female,case,453,2792505,16.2,17,2022-08-18
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-08-18
2021,24,2021-06-13,2021-06-19,Total,case,826,5563378,14.8,NA,2022-08-18
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-08-18
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-08-18
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,NA,2022-08-18
2021,26,2021-06-27,2021-07-03,Female,case,415,2792505,14.9,15.6,2022-08-18
2021,26,2021-06-27,2021-07-03,Male,case,366,2770873,13.2,13.5,2022-08-18
2021,26,2021-06-27,2021-07-03,Total,case,781,5563378,14,NA,2022-08-18
2021,27,2021-07-04,2021-07-10,Female,case,546,2792505,19.6,20.4,2022-08-18
2021,27,2021-07-04,2021-07-10,Male,case,476,2770873,17.2,17.3,2022-08-18
2021,27,2021-07-04,2021-07-10,Total,case,1022,5563378,18.4,NA,2022-08-18
2021,28,2021-07-11,2021-07-17,Female,case,821,2792505,29.4,30.6,2022-08-18
2021,28,2021-07-11,2021-07-17,Male,case,789,2770873,28.5,28.7,2022-08-18
2021,28,2021-07-11,2021-07-17,Total,case,1610,5563378,28.9,NA,2022-08-18
2021,29,2021-07-18,2021-07-24,Female,case,1453,2792505,52,55,2022-08-18
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-08-18
2021,29,2021-07-18,2021-07-24,Total,case,2730,5563378,49.1,NA,2022-08-18
2021,30,2021-07-25,2021-07-31,Female,case,2349,2792505,84.1,88.7,2022-08-18
2021,30,2021-07-25,2021-07-31,Male,case,2145,2770873,77.4,79.1,2022-08-18
2021,30,2021-07-25,2021-07-31,Total,case,4494,5563378,80.8,NA,2022-08-18
2021,31,2021-08-01,2021-08-07,Female,case,3422,2792505,122.5,127.9,2022-08-18
2021,31,2021-08-01,2021-08-07,Male,case,3066,2770873,110.7,113.4,2022-08-18
2021,31,2021-08-01,2021-08-07,Total,case,6488,5563378,116.6,NA,2022-08-18
2021,32,2021-08-08,2021-08-14,Female,case,4311,2792505,154.4,161.5,2022-08-18
2021,32,2021-08-08,2021-08-14,Male,case,4066,2770873,146.7,149.3,2022-08-18
2021,32,2021-08-08,2021-08-14,Total,case,8377,5563378,150.6,NA,2022-08-18
2021,33,2021-08-15,2021-08-21,Female,case,5336,2792505,191.1,197.9,2022-08-18
2021,33,2021-08-15,2021-08-21,Male,case,4994,2770873,180.2,182.5,2022-08-18
2021,33,2021-08-15,2021-08-21,Total,case,10330,5563378,185.7,NA,2022-08-18
2021,34,2021-08-22,2021-08-28,Female,case,5648,2792505,202.3,209.8,2022-08-18
2021,34,2021-08-22,2021-08-28,Male,case,5105,2770873,184.2,186.8,2022-08-18
2021,34,2021-08-22,2021-08-28,Total,case,10753,5563378,193.3,NA,2022-08-18
2021,35,2021-08-29,2021-09-04,Female,case,6402,2792505,229.3,238.1,2022-08-18
2021,35,2021-08-29,2021-09-04,Male,case,5914,2770873,213.4,217,2022-08-18
2021,35,2021-08-29,2021-09-04,Total,case,12316,5563378,221.4,NA,2022-08-18
2021,36,2021-09-05,2021-09-11,Female,case,6627,2792505,237.3,246.3,2022-08-18
2021,36,2021-09-05,2021-09-11,Male,case,6045,2770873,218.2,222.1,2022-08-18
2021,36,2021-09-05,2021-09-11,Total,case,12672,5563378,227.8,NA,2022-08-18
2021,37,2021-09-12,2021-09-18,Female,case,8169,2792505,292.5,306.1,2022-08-18
2021,37,2021-09-12,2021-09-18,Male,case,7362,2770873,265.7,271.9,2022-08-18
2021,37,2021-09-12,2021-09-18,Total,case,15531,5563378,279.2,NA,2022-08-18
2021,38,2021-09-19,2021-09-25,Female,case,8810,2792505,315.5,330.1,2022-08-18
2021,38,2021-09-19,2021-09-25,Male,case,8082,2770873,291.7,298.3,2022-08-18
2021,38,2021-09-19,2021-09-25,Total,case,16892,5563378,303.6,NA,2022-08-18
2021,39,2021-09-26,2021-10-02,Female,case,10789,2792505,386.4,402.2,2022-08-18
2021,39,2021-09-26,2021-10-02,Male,case,9576,2770873,345.6,352.8,2022-08-18
2021,39,2021-09-26,2021-10-02,Total,case,20365,5563378,366.1,NA,2022-08-18
2021,40,2021-10-03,2021-10-09,Female,case,10585,2792505,379.1,392.2,2022-08-18
2021,40,2021-10-03,2021-10-09,Male,case,9489,2770873,342.5,346,2022-08-18
2021,40,2021-10-03,2021-10-09,Total,case,20074,5563378,360.8,NA,2022-08-18
2021,41,2021-10-10,2021-10-16,Female,case,8805,2792505,315.3,325.2,2022-08-18
2021,41,2021-10-10,2021-10-16,Male,case,8023,2770873,289.5,292,2022-08-18
2021,41,2021-10-10,2021-10-16,Total,case,16828,5563378,302.5,NA,2022-08-18
2021,42,2021-10-17,2021-10-23,Female,case,8041,2792505,287.9,295.6,2022-08-18
2021,42,2021-10-17,2021-10-23,Male,case,7173,2770873,258.9,261.9,2022-08-18
2021,42,2021-10-17,2021-10-23,Total,case,15214,5563378,273.5,NA,2022-08-18
2021,43,2021-10-24,2021-10-30,Female,case,9455,2792505,338.6,347.4,2022-08-18
2021,43,2021-10-24,2021-10-30,Male,case,8899,2770873,321.2,323.4,2022-08-18
2021,43,2021-10-24,2021-10-30,Total,case,18354,5563378,329.9,NA,2022-08-18
2021,44,2021-10-31,2021-11-06,Female,case,12497,2792505,447.5,463.3,2022-08-18
2021,44,2021-10-31,2021-11-06,Male,case,11493,2770873,414.8,420.2,2022-08-18
2021,44,2021-10-31,2021-11-06,Total,case,23990,5563378,431.2,NA,2022-08-18
2021,45,2021-11-07,2021-11-13,Female,case,14544,2792505,520.8,540.3,2022-08-18
2021,45,2021-11-07,2021-11-13,Male,case,13895,2770873,501.5,510,2022-08-18
2021,45,2021-11-07,2021-11-13,Total,case,28439,5563378,511.2,NA,2022-08-18
2021,46,2021-11-14,2021-11-20,Female,case,15033,2792505,538.3,559.8,2022-08-18
2021,46,2021-11-14,2021-11-20,Male,case,14518,2770873,524,532.8,2022-08-18
2021,46,2021-11-14,2021-11-20,Total,case,29551,5563378,531.2,NA,2022-08-18
2021,47,2021-11-21,2021-11-27,Female,case,12636,2792505,452.5,470.2,2022-08-18
2021,47,2021-11-21,2021-11-27,Male,case,12262,2770873,442.5,448.1,2022-08-18
2021,47,2021-11-21,2021-11-27,Total,case,24898,5563378,447.5,NA,2022-08-18
2021,48,2021-11-28,2021-12-04,Female,case,16820,2792505,602.3,627.3,2022-08-18
2021,48,2021-11-28,2021-12-04,Male,case,16100,2770873,581,591.4,2022-08-18
2021,48,2021-11-28,2021-12-04,Total,case,32920,5563378,591.7,NA,2022-08-18
2021,49,2021-12-05,2021-12-11,Female,case,11339,2792505,406.1,422.3,2022-08-18
2021,49,2021-12-05,2021-12-11,Male,case,11289,2770873,407.4,412.4,2022-08-18
2021,49,2021-12-05,2021-12-11,Total,case,22628,5563378,406.7,NA,2022-08-18
2021,50,2021-12-12,2021-12-18,Female,case,10237,2792505,366.6,383.9,2022-08-18
2021,50,2021-12-12,2021-12-18,Male,case,10342,2770873,373.2,379.9,2022-08-18
2021,50,2021-12-12,2021-12-18,Total,case,20579,5563378,369.9,NA,2022-08-18
2021,51,2021-12-19,2021-12-25,Female,case,11741,2792505,420.4,446.2,2022-08-18
2021,51,2021-12-19,2021-12-25,Male,case,10875,2770873,392.5,402.6,2022-08-18
2021,51,2021-12-19,2021-12-25,Total,case,22616,5563378,406.5,NA,2022-08-18
2021,52,2021-12-26,2022-01-01,Female,case,27001,2792505,966.9,1026.9,2022-08-18
2021,52,2021-12-26,2022-01-01,Male,case,22883,2770873,825.8,847.8,2022-08-18
2021,52,2021-12-26,2022-01-01,Total,case,49884,5563378,896.6,NA,2022-08-18
2022,1,2022-01-02,2022-01-08,Female,case,48222,2792505,1726.8,1842.3,2022-08-18
2022,1,2022-01-02,2022-01-08,Male,case,40864,2770873,1474.8,1521.2,2022-08-18
2022,1,2022-01-02,2022-01-08,Total,case,89086,5563378,1601.3,NA,2022-08-18
2022,2,2022-01-09,2022-01-15,Female,case,46382,2792505,1660.9,1759.8,2022-08-18
2022,2,2022-01-09,2022-01-15,Male,case,42248,2770873,1524.7,1563.4,2022-08-18
2022,2,2022-01-09,2022-01-15,Total,case,88630,5563378,1593.1,NA,2022-08-18
2022,3,2022-01-16,2022-01-22,Female,case,35760,2792505,1280.6,1340.4,2022-08-18
2022,3,2022-01-16,2022-01-22,Male,case,31680,2770873,1143.3,1165.8,2022-08-18
2022,3,2022-01-16,2022-01-22,Total,case,67440,5563378,1212.2,NA,2022-08-18
2022,4,2022-01-23,2022-01-29,Female,case,21718,2792505,777.7,804,2022-08-18
2022,4,2022-01-23,2022-01-29,Male,case,18726,2770873,675.8,684.7,2022-08-18
2022,4,2022-01-23,2022-01-29,Total,case,40444,5563378,727,NA,2022-08-18
2022,5,2022-01-30,2022-02-05,Female,case,12467,2792505,446.4,457.8,2022-08-18
2022,5,2022-01-30,2022-02-05,Male,case,11107,2770873,400.8,403.4,2022-08-18
2022,5,2022-01-30,2022-02-05,Total,case,23574,5563378,423.7,NA,2022-08-18
2022,6,2022-02-06,2022-02-12,Female,case,7703,2792505,275.8,280.9,2022-08-18
2022,6,2022-02-06,2022-02-12,Male,case,6907,2770873,249.3,250.4,2022-08-18
2022,6,2022-02-06,2022-02-12,Total,case,14610,5563378,262.6,NA,2022-08-18
