year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_cases,pop_size,new_cases_percap,aa_rate,report_date
2020,37,2020-09-06,2020-09-12,Female,case,2100,2792505,75.2,78,2022-12-01
2020,37,2020-09-06,2020-09-12,Male,case,1903,2770873,68.7,69.9,2022-12-01
2020,37,2020-09-06,2020-09-12,Total,case,4003,5563378,72,73.8,2022-12-01
2020,38,2020-09-13,2020-09-19,Female,case,3314,2792505,118.7,122.3,2022-12-01
2020,38,2020-09-13,2020-09-19,Male,case,2978,2770873,107.5,108.8,2022-12-01
2020,38,2020-09-13,2020-09-19,Total,case,6292,5563378,113.1,115.3,2022-12-01
2020,39,2020-09-20,2020-09-26,Female,case,3817,2792505,136.7,139.8,2022-12-01
2020,39,2020-09-20,2020-09-26,Male,case,3444,2770873,124.3,125.1,2022-12-01
2020,39,2020-09-20,2020-09-26,Total,case,7261,5563378,130.5,132.3,2022-12-01
2020,40,2020-09-27,2020-10-03,Female,case,3735,2792505,133.8,136,2022-12-01
2020,40,2020-09-27,2020-10-03,Male,case,3449,2770873,124.5,124.7,2022-12-01
2020,40,2020-09-27,2020-10-03,Total,case,7184,5563378,129.1,130.1,2022-12-01
2020,41,2020-10-04,2020-10-10,Female,case,4905,2792505,175.6,176.9,2022-12-01
2020,41,2020-10-04,2020-10-10,Male,case,4622,2770873,166.8,167.2,2022-12-01
2020,41,2020-10-04,2020-10-10,Total,case,9527,5563378,171.2,171.9,2022-12-01
2020,42,2020-10-11,2020-10-17,Female,case,5569,2792505,199.4,200.8,2022-12-01
2020,42,2020-10-11,2020-10-17,Male,case,5048,2770873,182.2,181.4,2022-12-01
2020,42,2020-10-11,2020-10-17,Total,case,10617,5563378,190.8,190.8,2022-12-01
2020,43,2020-10-18,2020-10-24,Female,case,6935,2792505,248.3,250.6,2022-12-01
2020,43,2020-10-18,2020-10-24,Male,case,6774,2770873,244.5,243.6,2022-12-01
2020,43,2020-10-18,2020-10-24,Total,case,13709,5563378,246.4,246.9,2022-12-01
2020,44,2020-10-25,2020-10-31,Female,case,11350,2792505,406.4,409.7,2022-12-01
2020,44,2020-10-25,2020-10-31,Male,case,11039,2770873,398.4,397.8,2022-12-01
2020,44,2020-10-25,2020-10-31,Total,case,22389,5563378,402.4,403.5,2022-12-01
2020,45,2020-11-01,2020-11-07,Female,case,20307,2792505,727.2,741,2022-12-01
2020,45,2020-11-01,2020-11-07,Male,case,19169,2770873,691.8,696.3,2022-12-01
2020,45,2020-11-01,2020-11-07,Total,case,39476,5563378,709.6,718,2022-12-01
2020,46,2020-11-08,2020-11-14,Female,case,25029,2792505,896.3,905.8,2022-12-01
2020,46,2020-11-08,2020-11-14,Male,case,22869,2770873,825.3,823.2,2022-12-01
2020,46,2020-11-08,2020-11-14,Total,case,47898,5563378,861,863.6,2022-12-01
2020,47,2020-11-15,2020-11-21,Female,case,22646,2792505,811,812.7,2022-12-01
2020,47,2020-11-15,2020-11-21,Male,case,22340,2770873,806.2,800.3,2022-12-01
2020,47,2020-11-15,2020-11-21,Total,case,44986,5563378,808.6,805.6,2022-12-01
2020,48,2020-11-22,2020-11-28,Female,case,17745,2792505,635.5,635.8,2022-12-01
2020,48,2020-11-22,2020-11-28,Male,case,16421,2770873,592.6,588.9,2022-12-01
2020,48,2020-11-22,2020-11-28,Total,case,34166,5563378,614.1,612,2022-12-01
2020,49,2020-11-29,2020-12-05,Female,case,17858,2792505,639.5,644.7,2022-12-01
2020,49,2020-11-29,2020-12-05,Male,case,16543,2770873,597,598.2,2022-12-01
2020,49,2020-11-29,2020-12-05,Total,case,34401,5563378,618.3,621.3,2022-12-01
2020,50,2020-12-06,2020-12-12,Female,case,11733,2792505,420.2,421,2022-12-01
2020,50,2020-12-06,2020-12-12,Male,case,10556,2770873,381,380.5,2022-12-01
2020,50,2020-12-06,2020-12-12,Total,case,22289,5563378,400.6,400.7,2022-12-01
2020,51,2020-12-13,2020-12-19,Female,case,8075,2792505,289.2,289.5,2022-12-01
2020,51,2020-12-13,2020-12-19,Male,case,7593,2770873,274,274.1,2022-12-01
2020,51,2020-12-13,2020-12-19,Total,case,15668,5563378,281.6,282,2022-12-01
2020,52,2020-12-20,2020-12-26,Female,case,5017,2792505,179.7,179.4,2022-12-01
2020,52,2020-12-20,2020-12-26,Male,case,4826,2770873,174.2,173.6,2022-12-01
2020,52,2020-12-20,2020-12-26,Total,case,9843,5563378,176.9,176.5,2022-12-01
2020,53,2020-12-27,2021-01-02,Female,case,6655,2792505,238.3,240.4,2022-12-01
2020,53,2020-12-27,2021-01-02,Male,case,5915,2770873,213.5,214.2,2022-12-01
2020,53,2020-12-27,2021-01-02,Total,case,12570,5563378,225.9,227.1,2022-12-01
2021,1,2021-01-03,2021-01-09,Female,case,6683,2792505,239.3,243.9,2022-12-01
2021,1,2021-01-03,2021-01-09,Male,case,6144,2770873,221.7,223.6,2022-12-01
2021,1,2021-01-03,2021-01-09,Total,case,12827,5563378,230.6,233.6,2022-12-01
2021,2,2021-01-10,2021-01-16,Female,case,4476,2792505,160.3,162.2,2022-12-01
2021,2,2021-01-10,2021-01-16,Male,case,4399,2770873,158.8,159.3,2022-12-01
2021,2,2021-01-10,2021-01-16,Total,case,8875,5563378,159.5,160.6,2022-12-01
2021,3,2021-01-17,2021-01-23,Female,case,3896,2792505,139.5,141.4,2022-12-01
2021,3,2021-01-17,2021-01-23,Male,case,3917,2770873,141.4,141.8,2022-12-01
2021,3,2021-01-17,2021-01-23,Total,case,7813,5563378,140.4,141.6,2022-12-01
2021,4,2021-01-24,2021-01-30,Female,case,3268,2792505,117,119.8,2022-12-01
2021,4,2021-01-24,2021-01-30,Male,case,3208,2770873,115.8,116.4,2022-12-01
2021,4,2021-01-24,2021-01-30,Total,case,6476,5563378,116.4,117.8,2022-12-01
2021,5,2021-01-31,2021-02-06,Female,case,3049,2792505,109.2,111,2022-12-01
2021,5,2021-01-31,2021-02-06,Male,case,3078,2770873,111.1,111.6,2022-12-01
2021,5,2021-01-31,2021-02-06,Total,case,6127,5563378,110.1,111.2,2022-12-01
2021,6,2021-02-07,2021-02-13,Female,case,2683,2792505,96.1,97.8,2022-12-01
2021,6,2021-02-07,2021-02-13,Male,case,2719,2770873,98.1,98.6,2022-12-01
2021,6,2021-02-07,2021-02-13,Total,case,5402,5563378,97.1,98.2,2022-12-01
2021,7,2021-02-14,2021-02-20,Female,case,2499,2792505,89.5,92.2,2022-12-01
2021,7,2021-02-14,2021-02-20,Male,case,2623,2770873,94.7,95.2,2022-12-01
2021,7,2021-02-14,2021-02-20,Total,case,5122,5563378,92.1,93.8,2022-12-01
2021,8,2021-02-21,2021-02-27,Female,case,2586,2792505,92.6,96.1,2022-12-01
2021,8,2021-02-21,2021-02-27,Male,case,2806,2770873,101.3,102.8,2022-12-01
2021,8,2021-02-21,2021-02-27,Total,case,5392,5563378,96.9,99.5,2022-12-01
2021,9,2021-02-28,2021-03-06,Female,case,2660,2792505,95.3,98.5,2022-12-01
2021,9,2021-02-28,2021-03-06,Male,case,2912,2770873,105.1,105.2,2022-12-01
2021,9,2021-02-28,2021-03-06,Total,case,5572,5563378,100.2,101.8,2022-12-01
2021,10,2021-03-07,2021-03-13,Female,case,3158,2792505,113.1,116.7,2022-12-01
2021,10,2021-03-07,2021-03-13,Male,case,3664,2770873,132.2,132.7,2022-12-01
2021,10,2021-03-07,2021-03-13,Total,case,6822,5563378,122.6,124.7,2022-12-01
2021,11,2021-03-14,2021-03-20,Female,case,4021,2792505,144,149.7,2022-12-01
2021,11,2021-03-14,2021-03-20,Male,case,4260,2770873,153.7,155,2022-12-01
2021,11,2021-03-14,2021-03-20,Total,case,8281,5563378,148.8,152.3,2022-12-01
2021,12,2021-03-21,2021-03-27,Female,case,5235,2792505,187.5,195.6,2022-12-01
2021,12,2021-03-21,2021-03-27,Male,case,5565,2770873,200.8,203.2,2022-12-01
2021,12,2021-03-21,2021-03-27,Total,case,10800,5563378,194.1,199.4,2022-12-01
2021,13,2021-03-28,2021-04-03,Female,case,6513,2792505,233.2,243.3,2022-12-01
2021,13,2021-03-28,2021-04-03,Male,case,6997,2770873,252.5,255.9,2022-12-01
2021,13,2021-03-28,2021-04-03,Total,case,13510,5563378,242.8,249.6,2022-12-01
2021,14,2021-04-04,2021-04-10,Female,case,7116,2792505,254.8,266.7,2022-12-01
2021,14,2021-04-04,2021-04-10,Male,case,7287,2770873,263,267.5,2022-12-01
2021,14,2021-04-04,2021-04-10,Total,case,14403,5563378,258.9,267,2022-12-01
2021,15,2021-04-11,2021-04-17,Female,case,6799,2792505,243.5,256.9,2022-12-01
2021,15,2021-04-11,2021-04-17,Male,case,6702,2770873,241.9,246,2022-12-01
2021,15,2021-04-11,2021-04-17,Total,case,13501,5563378,242.7,251.4,2022-12-01
2021,16,2021-04-18,2021-04-24,Female,case,5704,2792505,204.3,215.7,2022-12-01
2021,16,2021-04-18,2021-04-24,Male,case,5677,2770873,204.9,210.1,2022-12-01
2021,16,2021-04-18,2021-04-24,Total,case,11381,5563378,204.6,212.7,2022-12-01
2021,17,2021-04-25,2021-05-01,Female,case,5489,2792505,196.6,208.8,2022-12-01
2021,17,2021-04-25,2021-05-01,Male,case,5302,2770873,191.3,197.1,2022-12-01
2021,17,2021-04-25,2021-05-01,Total,case,10791,5563378,194,202.9,2022-12-01
2021,18,2021-05-02,2021-05-08,Female,case,4171,2792505,149.4,157.7,2022-12-01
2021,18,2021-05-02,2021-05-08,Male,case,3937,2770873,142.1,145.5,2022-12-01
2021,18,2021-05-02,2021-05-08,Total,case,8108,5563378,145.7,151.7,2022-12-01
2021,19,2021-05-09,2021-05-15,Female,case,2953,2792505,105.7,111.5,2022-12-01
2021,19,2021-05-09,2021-05-15,Male,case,2683,2770873,96.8,99.3,2022-12-01
2021,19,2021-05-09,2021-05-15,Total,case,5636,5563378,101.3,105.2,2022-12-01
2021,20,2021-05-16,2021-05-22,Female,case,2077,2792505,74.4,77.5,2022-12-01
2021,20,2021-05-16,2021-05-22,Male,case,1938,2770873,69.9,71.5,2022-12-01
2021,20,2021-05-16,2021-05-22,Total,case,4015,5563378,72.2,74.5,2022-12-01
2021,21,2021-05-23,2021-05-29,Female,case,1154,2792505,41.3,42.6,2022-12-01
2021,21,2021-05-23,2021-05-29,Male,case,1050,2770873,37.9,38.5,2022-12-01
2021,21,2021-05-23,2021-05-29,Total,case,2204,5563378,39.6,40.6,2022-12-01
2021,22,2021-05-30,2021-06-05,Female,case,778,2792505,27.9,28.9,2022-12-01
2021,22,2021-05-30,2021-06-05,Male,case,668,2770873,24.1,24.6,2022-12-01
2021,22,2021-05-30,2021-06-05,Total,case,1446,5563378,26,26.6,2022-12-01
2021,23,2021-06-06,2021-06-12,Female,case,546,2792505,19.6,20.5,2022-12-01
2021,23,2021-06-06,2021-06-12,Male,case,454,2770873,16.4,16.5,2022-12-01
2021,23,2021-06-06,2021-06-12,Total,case,1000,5563378,18,18.5,2022-12-01
2021,24,2021-06-13,2021-06-19,Female,case,452,2792505,16.2,16.9,2022-12-01
2021,24,2021-06-13,2021-06-19,Male,case,373,2770873,13.5,13.6,2022-12-01
2021,24,2021-06-13,2021-06-19,Total,case,825,5563378,14.8,15,2022-12-01
2021,25,2021-06-20,2021-06-26,Female,case,370,2792505,13.2,13.6,2022-12-01
2021,25,2021-06-20,2021-06-26,Male,case,329,2770873,11.9,12.2,2022-12-01
2021,25,2021-06-20,2021-06-26,Total,case,699,5563378,12.6,12.8,2022-12-01
2021,26,2021-06-27,2021-07-03,Female,case,412,2792505,14.8,15.5,2022-12-01
2021,26,2021-06-27,2021-07-03,Male,case,365,2770873,13.2,13.5,2022-12-01
2021,26,2021-06-27,2021-07-03,Total,case,777,5563378,14,14.5,2022-12-01
2021,27,2021-07-04,2021-07-10,Female,case,545,2792505,19.5,20.3,2022-12-01
2021,27,2021-07-04,2021-07-10,Male,case,475,2770873,17.1,17.3,2022-12-01
2021,27,2021-07-04,2021-07-10,Total,case,1020,5563378,18.3,18.8,2022-12-01
2021,28,2021-07-11,2021-07-17,Female,case,822,2792505,29.4,30.6,2022-12-01
2021,28,2021-07-11,2021-07-17,Male,case,791,2770873,28.5,28.8,2022-12-01
2021,28,2021-07-11,2021-07-17,Total,case,1613,5563378,29,29.7,2022-12-01
2021,29,2021-07-18,2021-07-24,Female,case,1452,2792505,52,54.8,2022-12-01
2021,29,2021-07-18,2021-07-24,Male,case,1277,2770873,46.1,46.9,2022-12-01
2021,29,2021-07-18,2021-07-24,Total,case,2729,5563378,49.1,50.7,2022-12-01
2021,30,2021-07-25,2021-07-31,Female,case,2344,2792505,83.9,88.5,2022-12-01
2021,30,2021-07-25,2021-07-31,Male,case,2147,2770873,77.5,79.2,2022-12-01
2021,30,2021-07-25,2021-07-31,Total,case,4491,5563378,80.7,83.7,2022-12-01
2021,31,2021-08-01,2021-08-07,Female,case,3422,2792505,122.5,127.9,2022-12-01
2021,31,2021-08-01,2021-08-07,Male,case,3065,2770873,110.6,113.4,2022-12-01
2021,31,2021-08-01,2021-08-07,Total,case,6487,5563378,116.6,120.4,2022-12-01
2021,32,2021-08-08,2021-08-14,Female,case,4306,2792505,154.2,161.3,2022-12-01
2021,32,2021-08-08,2021-08-14,Male,case,4060,2770873,146.5,149,2022-12-01
2021,32,2021-08-08,2021-08-14,Total,case,8366,5563378,150.4,155,2022-12-01
2021,33,2021-08-15,2021-08-21,Female,case,5329,2792505,190.8,197.5,2022-12-01
2021,33,2021-08-15,2021-08-21,Male,case,4984,2770873,179.9,182.1,2022-12-01
2021,33,2021-08-15,2021-08-21,Total,case,10313,5563378,185.4,189.5,2022-12-01
2021,34,2021-08-22,2021-08-28,Female,case,5644,2792505,202.1,209.5,2022-12-01
2021,34,2021-08-22,2021-08-28,Male,case,5096,2770873,183.9,186.6,2022-12-01
2021,34,2021-08-22,2021-08-28,Total,case,10740,5563378,193,197.8,2022-12-01
2021,35,2021-08-29,2021-09-04,Female,case,6397,2792505,229.1,238,2022-12-01
2021,35,2021-08-29,2021-09-04,Male,case,5913,2770873,213.4,216.9,2022-12-01
2021,35,2021-08-29,2021-09-04,Total,case,12310,5563378,221.3,226.9,2022-12-01
2021,36,2021-09-05,2021-09-11,Female,case,6621,2792505,237.1,246.2,2022-12-01
2021,36,2021-09-05,2021-09-11,Male,case,6042,2770873,218.1,222,2022-12-01
2021,36,2021-09-05,2021-09-11,Total,case,12663,5563378,227.6,233.7,2022-12-01
2021,37,2021-09-12,2021-09-18,Female,case,8161,2792505,292.2,305.7,2022-12-01
2021,37,2021-09-12,2021-09-18,Male,case,7356,2770873,265.5,271.5,2022-12-01
2021,37,2021-09-12,2021-09-18,Total,case,15517,5563378,278.9,288.3,2022-12-01
2021,38,2021-09-19,2021-09-25,Female,case,8795,2792505,315,329.5,2022-12-01
2021,38,2021-09-19,2021-09-25,Male,case,8075,2770873,291.4,298,2022-12-01
2021,38,2021-09-19,2021-09-25,Total,case,16870,5563378,303.2,313.3,2022-12-01
2021,39,2021-09-26,2021-10-02,Female,case,10779,2792505,386,401.8,2022-12-01
2021,39,2021-09-26,2021-10-02,Male,case,9562,2770873,345.1,352.3,2022-12-01
2021,39,2021-09-26,2021-10-02,Total,case,20341,5563378,365.6,376.6,2022-12-01
2021,40,2021-10-03,2021-10-09,Female,case,10586,2792505,379.1,392.3,2022-12-01
2021,40,2021-10-03,2021-10-09,Male,case,9479,2770873,342.1,345.6,2022-12-01
2021,40,2021-10-03,2021-10-09,Total,case,20065,5563378,360.7,368.3,2022-12-01
2021,41,2021-10-10,2021-10-16,Female,case,8804,2792505,315.3,325.1,2022-12-01
2021,41,2021-10-10,2021-10-16,Male,case,8031,2770873,289.8,292.1,2022-12-01
2021,41,2021-10-10,2021-10-16,Total,case,16835,5563378,302.6,308.3,2022-12-01
2021,42,2021-10-17,2021-10-23,Female,case,8041,2792505,287.9,295.4,2022-12-01
2021,42,2021-10-17,2021-10-23,Male,case,7181,2770873,259.2,262.3,2022-12-01
2021,42,2021-10-17,2021-10-23,Total,case,15222,5563378,273.6,278.6,2022-12-01
2021,43,2021-10-24,2021-10-30,Female,case,9463,2792505,338.9,347.6,2022-12-01
2021,43,2021-10-24,2021-10-30,Male,case,8896,2770873,321.1,323.3,2022-12-01
2021,43,2021-10-24,2021-10-30,Total,case,18359,5563378,330,335.1,2022-12-01
2021,44,2021-10-31,2021-11-06,Female,case,12494,2792505,447.4,462.8,2022-12-01
2021,44,2021-10-31,2021-11-06,Male,case,11479,2770873,414.3,419.8,2022-12-01
2021,44,2021-10-31,2021-11-06,Total,case,23973,5563378,430.9,440.9,2022-12-01
2021,45,2021-11-07,2021-11-13,Female,case,14531,2792505,520.4,539.9,2022-12-01
2021,45,2021-11-07,2021-11-13,Male,case,13892,2770873,501.4,509.9,2022-12-01
2021,45,2021-11-07,2021-11-13,Total,case,28423,5563378,510.9,524.3,2022-12-01
2021,46,2021-11-14,2021-11-20,Female,case,15031,2792505,538.3,559.7,2022-12-01
2021,46,2021-11-14,2021-11-20,Male,case,14512,2770873,523.7,532.7,2022-12-01
2021,46,2021-11-14,2021-11-20,Total,case,29543,5563378,531,545.7,2022-12-01
2021,47,2021-11-21,2021-11-27,Female,case,12641,2792505,452.7,470.4,2022-12-01
2021,47,2021-11-21,2021-11-27,Male,case,12267,2770873,442.7,448.5,2022-12-01
2021,47,2021-11-21,2021-11-27,Total,case,24908,5563378,447.7,459.1,2022-12-01
2021,48,2021-11-28,2021-12-04,Female,case,16826,2792505,602.5,627.6,2022-12-01
2021,48,2021-11-28,2021-12-04,Male,case,16110,2770873,581.4,591.7,2022-12-01
2021,48,2021-11-28,2021-12-04,Total,case,32936,5563378,592,609.2,2022-12-01
2021,49,2021-12-05,2021-12-11,Female,case,11336,2792505,405.9,422,2022-12-01
2021,49,2021-12-05,2021-12-11,Male,case,11296,2770873,407.7,412.8,2022-12-01
2021,49,2021-12-05,2021-12-11,Total,case,22632,5563378,406.8,417.1,2022-12-01
2021,50,2021-12-12,2021-12-18,Female,case,10240,2792505,366.7,384,2022-12-01
2021,50,2021-12-12,2021-12-18,Male,case,10349,2770873,373.5,380.2,2022-12-01
2021,50,2021-12-12,2021-12-18,Total,case,20589,5563378,370.1,381.7,2022-12-01
2021,51,2021-12-19,2021-12-25,Female,case,11748,2792505,420.7,446.6,2022-12-01
2021,51,2021-12-19,2021-12-25,Male,case,10867,2770873,392.2,402.3,2022-12-01
2021,51,2021-12-19,2021-12-25,Total,case,22615,5563378,406.5,424,2022-12-01
2021,52,2021-12-26,2022-01-01,Female,case,27014,2792505,967.4,1027.5,2022-12-01
2021,52,2021-12-26,2022-01-01,Male,case,22893,2770873,826.2,848,2022-12-01
2021,52,2021-12-26,2022-01-01,Total,case,49907,5563378,897.1,936.1,2022-12-01
2022,1,2022-01-02,2022-01-08,Female,case,48245,2792505,1727.7,1843.4,2022-12-01
2022,1,2022-01-02,2022-01-08,Male,case,40898,2770873,1476,1522.4,2022-12-01
2022,1,2022-01-02,2022-01-08,Total,case,89143,5563378,1602.3,1680.2,2022-12-01
2022,2,2022-01-09,2022-01-15,Female,case,46439,2792505,1663,1762.1,2022-12-01
2022,2,2022-01-09,2022-01-15,Male,case,42285,2770873,1526.1,1564.7,2022-12-01
2022,2,2022-01-09,2022-01-15,Total,case,88724,5563378,1594.8,1661.2,2022-12-01
2022,3,2022-01-16,2022-01-22,Female,case,35800,2792505,1282,1341.8,2022-12-01
2022,3,2022-01-16,2022-01-22,Male,case,31705,2770873,1144.2,1166.8,2022-12-01
2022,3,2022-01-16,2022-01-22,Total,case,67505,5563378,1213.4,1252.9,2022-12-01
2022,4,2022-01-23,2022-01-29,Female,case,21733,2792505,778.3,804.5,2022-12-01
2022,4,2022-01-23,2022-01-29,Male,case,18741,2770873,676.4,685.2,2022-12-01
2022,4,2022-01-23,2022-01-29,Total,case,40474,5563378,727.5,744,2022-12-01
2022,5,2022-01-30,2022-02-05,Female,case,12479,2792505,446.9,458.2,2022-12-01
2022,5,2022-01-30,2022-02-05,Male,case,11122,2770873,401.4,404,2022-12-01
2022,5,2022-01-30,2022-02-05,Total,case,23601,5563378,424.2,430.4,2022-12-01
2022,6,2022-02-06,2022-02-12,Female,case,7716,2792505,276.3,281.3,2022-12-01
2022,6,2022-02-06,2022-02-12,Male,case,6919,2770873,249.7,250.9,2022-12-01
