date,outcome,new_hosp,total_pop,new_hosp_percap,report_date
2020-07-14,hospitalization,31,5562663,0.6,2023-03-30
2020-07-15,hospitalization,41,5562663,0.7,2023-03-30
2020-07-16,hospitalization,43,5562663,0.8,2023-03-30
2020-07-17,hospitalization,41,5562663,0.7,2023-03-30
2020-07-18,hospitalization,45,5562663,0.8,2023-03-30
2020-07-19,hospitalization,42,5562663,0.8,2023-03-30
2020-07-20,hospitalization,32,5562663,0.6,2023-03-30
2020-07-21,hospitalization,41,5562663,0.7,2023-03-30
2020-07-22,hospitalization,38,5562663,0.7,2023-03-30
2020-07-23,hospitalization,41,5562663,0.7,2023-03-30
2020-07-24,hospitalization,41,5562663,0.7,2023-03-30
2020-07-25,hospitalization,49,5562663,0.9,2023-03-30
2020-07-26,hospitalization,31,5562663,0.6,2023-03-30
2020-07-27,hospitalization,38,5562663,0.7,2023-03-30
2020-07-28,hospitalization,38,5562663,0.7,2023-03-30
2020-07-29,hospitalization,55,5562663,1,2023-03-30
2020-07-30,hospitalization,56,5562663,1,2023-03-30
2020-07-31,hospitalization,35,5562663,0.6,2023-03-30
2020-08-01,hospitalization,47,5562663,0.8,2023-03-30
2020-08-02,hospitalization,34,5562663,0.6,2023-03-30
2020-08-03,hospitalization,49,5562663,0.9,2023-03-30
2020-08-04,hospitalization,37,5562663,0.7,2023-03-30
2020-08-05,hospitalization,41,5562663,0.7,2023-03-30
2020-08-06,hospitalization,47,5562663,0.8,2023-03-30
2020-08-07,hospitalization,53,5562663,1,2023-03-30
2020-08-08,hospitalization,51,5562663,0.9,2023-03-30
2020-08-09,hospitalization,48,5562663,0.9,2023-03-30
2020-08-10,hospitalization,46,5562663,0.8,2023-03-30
2020-08-11,hospitalization,37,5562663,0.7,2023-03-30
2020-08-12,hospitalization,41,5562663,0.7,2023-03-30
2020-08-13,hospitalization,43,5562663,0.8,2023-03-30
2020-08-14,hospitalization,38,5562663,0.7,2023-03-30
2020-08-15,hospitalization,46,5562663,0.8,2023-03-30
2020-08-16,hospitalization,44,5562663,0.8,2023-03-30
2020-08-17,hospitalization,45,5562663,0.8,2023-03-30
2020-08-18,hospitalization,38,5562663,0.7,2023-03-30
2020-08-19,hospitalization,39,5562663,0.7,2023-03-30
2020-08-20,hospitalization,47,5562663,0.8,2023-03-30
2020-08-21,hospitalization,53,5562663,1,2023-03-30
2020-08-22,hospitalization,37,5562663,0.7,2023-03-30
2020-08-23,hospitalization,35,5562663,0.6,2023-03-30
2020-08-24,hospitalization,45,5562663,0.8,2023-03-30
2020-08-25,hospitalization,44,5562663,0.8,2023-03-30
2020-08-26,hospitalization,43,5562663,0.8,2023-03-30
2020-08-27,hospitalization,47,5562663,0.8,2023-03-30
2020-08-28,hospitalization,45,5562663,0.8,2023-03-30
2020-08-29,hospitalization,32,5562663,0.6,2023-03-30
2020-08-30,hospitalization,24,5562663,0.4,2023-03-30
2020-08-31,hospitalization,37,5562663,0.7,2023-03-30
2020-09-01,hospitalization,38,5562663,0.7,2023-03-30
2020-09-02,hospitalization,40,5562663,0.7,2023-03-30
2020-09-03,hospitalization,39,5562663,0.7,2023-03-30
2020-09-04,hospitalization,38,5562663,0.7,2023-03-30
2020-09-05,hospitalization,34,5562663,0.6,2023-03-30
2020-09-06,hospitalization,28,5562663,0.5,2023-03-30
2020-09-07,hospitalization,23,5562663,0.4,2023-03-30
2020-09-08,hospitalization,37,5562663,0.7,2023-03-30
2020-09-09,hospitalization,36,5562663,0.6,2023-03-30
2020-09-10,hospitalization,28,5562663,0.5,2023-03-30
2020-09-11,hospitalization,29,5562663,0.5,2023-03-30
2020-09-12,hospitalization,31,5562663,0.6,2023-03-30
2020-09-13,hospitalization,31,5562663,0.6,2023-03-30
2020-09-14,hospitalization,30,5562663,0.5,2023-03-30
2020-09-15,hospitalization,35,5562663,0.6,2023-03-30
2020-09-16,hospitalization,43,5562663,0.8,2023-03-30
2020-09-17,hospitalization,42,5562663,0.8,2023-03-30
2020-09-18,hospitalization,42,5562663,0.8,2023-03-30
2020-09-19,hospitalization,43,5562663,0.8,2023-03-30
2020-09-20,hospitalization,44,5562663,0.8,2023-03-30
2020-09-21,hospitalization,55,5562663,1,2023-03-30
2020-09-22,hospitalization,62,5562663,1.1,2023-03-30
2020-09-23,hospitalization,66,5562663,1.2,2023-03-30
2020-09-24,hospitalization,52,5562663,0.9,2023-03-30
2020-09-25,hospitalization,62,5562663,1.1,2023-03-30
2020-09-26,hospitalization,67,5562663,1.2,2023-03-30
2020-09-27,hospitalization,51,5562663,0.9,2023-03-30
2020-09-28,hospitalization,54,5562663,1,2023-03-30
2020-09-29,hospitalization,61,5562663,1.1,2023-03-30
2020-09-30,hospitalization,47,5562663,0.8,2023-03-30
2020-10-01,hospitalization,51,5562663,0.9,2023-03-30
2020-10-02,hospitalization,58,5562663,1,2023-03-30
2020-10-03,hospitalization,58,5562663,1,2023-03-30
2020-10-04,hospitalization,55,5562663,1,2023-03-30
2020-10-05,hospitalization,94,5562663,1.7,2023-03-30
2020-10-06,hospitalization,73,5562663,1.3,2023-03-30
2020-10-07,hospitalization,81,5562663,1.5,2023-03-30
2020-10-08,hospitalization,64,5562663,1.2,2023-03-30
2020-10-09,hospitalization,67,5562663,1.2,2023-03-30
2020-10-10,hospitalization,62,5562663,1.1,2023-03-30
2020-10-11,hospitalization,69,5562663,1.2,2023-03-30
2020-10-12,hospitalization,82,5562663,1.5,2023-03-30
2020-10-13,hospitalization,79,5562663,1.4,2023-03-30
2020-10-14,hospitalization,76,5562663,1.4,2023-03-30
2020-10-15,hospitalization,91,5562663,1.6,2023-03-30
2020-10-16,hospitalization,89,5562663,1.6,2023-03-30
2020-10-17,hospitalization,68,5562663,1.2,2023-03-30
2020-10-18,hospitalization,84,5562663,1.5,2023-03-30
2020-10-19,hospitalization,105,5562663,1.9,2023-03-30
2020-10-20,hospitalization,83,5562663,1.5,2023-03-30
2020-10-21,hospitalization,105,5562663,1.9,2023-03-30
2020-10-22,hospitalization,97,5562663,1.7,2023-03-30
2020-10-23,hospitalization,121,5562663,2.2,2023-03-30
2020-10-24,hospitalization,100,5562663,1.8,2023-03-30
2020-10-25,hospitalization,98,5562663,1.8,2023-03-30
2020-10-26,hospitalization,127,5562663,2.3,2023-03-30
2020-10-27,hospitalization,134,5562663,2.4,2023-03-30
2020-10-28,hospitalization,145,5562663,2.6,2023-03-30
2020-10-29,hospitalization,126,5562663,2.3,2023-03-30
2020-10-30,hospitalization,144,5562663,2.6,2023-03-30
2020-10-31,hospitalization,136,5562663,2.4,2023-03-30
2020-11-01,hospitalization,153,5562663,2.8,2023-03-30
2020-11-02,hospitalization,173,5562663,3.1,2023-03-30
2020-11-03,hospitalization,190,5562663,3.4,2023-03-30
2020-11-04,hospitalization,173,5562663,3.1,2023-03-30
2020-11-05,hospitalization,212,5562663,3.8,2023-03-30
2020-11-06,hospitalization,205,5562663,3.7,2023-03-30
2020-11-07,hospitalization,203,5562663,3.6,2023-03-30
2020-11-08,hospitalization,197,5562663,3.5,2023-03-30
2020-11-09,hospitalization,239,5562663,4.3,2023-03-30
2020-11-10,hospitalization,249,5562663,4.5,2023-03-30
2020-11-11,hospitalization,240,5562663,4.3,2023-03-30
2020-11-12,hospitalization,247,5562663,4.4,2023-03-30
2020-11-13,hospitalization,241,5562663,4.3,2023-03-30
2020-11-14,hospitalization,248,5562663,4.5,2023-03-30
2020-11-15,hospitalization,239,5562663,4.3,2023-03-30
2020-11-16,hospitalization,305,5562663,5.5,2023-03-30
2020-11-17,hospitalization,274,5562663,4.9,2023-03-30
2020-11-18,hospitalization,281,5562663,5.1,2023-03-30
2020-11-19,hospitalization,311,5562663,5.6,2023-03-30
2020-11-20,hospitalization,226,5562663,4.1,2023-03-30
2020-11-21,hospitalization,225,5562663,4,2023-03-30
2020-11-22,hospitalization,240,5562663,4.3,2023-03-30
2020-11-23,hospitalization,260,5562663,4.7,2023-03-30
2020-11-24,hospitalization,272,5562663,4.9,2023-03-30
2020-11-25,hospitalization,222,5562663,4,2023-03-30
2020-11-26,hospitalization,195,5562663,3.5,2023-03-30
2020-11-27,hospitalization,253,5562663,4.5,2023-03-30
2020-11-28,hospitalization,209,5562663,3.8,2023-03-30
2020-11-29,hospitalization,216,5562663,3.9,2023-03-30
2020-11-30,hospitalization,244,5562663,4.4,2023-03-30
2020-12-01,hospitalization,231,5562663,4.2,2023-03-30
2020-12-02,hospitalization,202,5562663,3.6,2023-03-30
2020-12-03,hospitalization,215,5562663,3.9,2023-03-30
2020-12-04,hospitalization,222,5562663,4,2023-03-30
2020-12-05,hospitalization,156,5562663,2.8,2023-03-30
2020-12-06,hospitalization,168,5562663,3,2023-03-30
2020-12-07,hospitalization,213,5562663,3.8,2023-03-30
2020-12-08,hospitalization,213,5562663,3.8,2023-03-30
2020-12-09,hospitalization,199,5562663,3.6,2023-03-30
2020-12-10,hospitalization,167,5562663,3,2023-03-30
2020-12-11,hospitalization,171,5562663,3.1,2023-03-30
2020-12-12,hospitalization,145,5562663,2.6,2023-03-30
2020-12-13,hospitalization,143,5562663,2.6,2023-03-30
2020-12-14,hospitalization,171,5562663,3.1,2023-03-30
2020-12-15,hospitalization,158,5562663,2.8,2023-03-30
2020-12-16,hospitalization,148,5562663,2.7,2023-03-30
2020-12-17,hospitalization,127,5562663,2.3,2023-03-30
2020-12-18,hospitalization,136,5562663,2.4,2023-03-30
2020-12-19,hospitalization,112,5562663,2,2023-03-30
2020-12-20,hospitalization,105,5562663,1.9,2023-03-30
2020-12-21,hospitalization,122,5562663,2.2,2023-03-30
2020-12-22,hospitalization,126,5562663,2.3,2023-03-30
2020-12-23,hospitalization,111,5562663,2,2023-03-30
2020-12-24,hospitalization,86,5562663,1.5,2023-03-30
2020-12-25,hospitalization,102,5562663,1.8,2023-03-30
2020-12-26,hospitalization,124,5562663,2.2,2023-03-30
2020-12-27,hospitalization,110,5562663,2,2023-03-30
2020-12-28,hospitalization,135,5562663,2.4,2023-03-30
2020-12-29,hospitalization,108,5562663,1.9,2023-03-30
2020-12-30,hospitalization,123,5562663,2.2,2023-03-30
2020-12-31,hospitalization,81,5562663,1.5,2023-03-30
2021-01-01,hospitalization,98,5562663,1.8,2023-03-30
2021-01-02,hospitalization,104,5562663,1.9,2023-03-30
2021-01-03,hospitalization,94,5562663,1.7,2023-03-30
2021-01-04,hospitalization,96,5562663,1.7,2023-03-30
2021-01-05,hospitalization,102,5562663,1.8,2023-03-30
2021-01-06,hospitalization,95,5562663,1.7,2023-03-30
2021-01-07,hospitalization,92,5562663,1.7,2023-03-30
2021-01-08,hospitalization,98,5562663,1.8,2023-03-30
2021-01-09,hospitalization,72,5562663,1.3,2023-03-30
2021-01-10,hospitalization,60,5562663,1.1,2023-03-30
2021-01-11,hospitalization,86,5562663,1.5,2023-03-30
2021-01-12,hospitalization,96,5562663,1.7,2023-03-30
2021-01-13,hospitalization,87,5562663,1.6,2023-03-30
2021-01-14,hospitalization,94,5562663,1.7,2023-03-30
2021-01-15,hospitalization,79,5562663,1.4,2023-03-30
2021-01-16,hospitalization,57,5562663,1,2023-03-30
2021-01-17,hospitalization,67,5562663,1.2,2023-03-30
2021-01-18,hospitalization,82,5562663,1.5,2023-03-30
2021-01-19,hospitalization,72,5562663,1.3,2023-03-30
2021-01-20,hospitalization,92,5562663,1.7,2023-03-30
2021-01-21,hospitalization,74,5562663,1.3,2023-03-30
2021-01-22,hospitalization,61,5562663,1.1,2023-03-30
2021-01-23,hospitalization,45,5562663,0.8,2023-03-30
2021-01-24,hospitalization,47,5562663,0.8,2023-03-30
2021-01-25,hospitalization,79,5562663,1.4,2023-03-30
2021-01-26,hospitalization,66,5562663,1.2,2023-03-30
2021-01-27,hospitalization,66,5562663,1.2,2023-03-30
2021-01-28,hospitalization,45,5562663,0.8,2023-03-30
2021-01-29,hospitalization,51,5562663,0.9,2023-03-30
2021-01-30,hospitalization,31,5562663,0.6,2023-03-30
2021-01-31,hospitalization,61,5562663,1.1,2023-03-30
2021-02-01,hospitalization,56,5562663,1,2023-03-30
2021-02-02,hospitalization,55,5562663,1,2023-03-30
2021-02-03,hospitalization,47,5562663,0.8,2023-03-30
2021-02-04,hospitalization,75,5562663,1.3,2023-03-30
2021-02-05,hospitalization,56,5562663,1,2023-03-30
2021-02-06,hospitalization,32,5562663,0.6,2023-03-30
2021-02-07,hospitalization,38,5562663,0.7,2023-03-30
2021-02-08,hospitalization,68,5562663,1.2,2023-03-30
2021-02-09,hospitalization,67,5562663,1.2,2023-03-30
2021-02-10,hospitalization,60,5562663,1.1,2023-03-30
2021-02-11,hospitalization,57,5562663,1,2023-03-30
2021-02-12,hospitalization,56,5562663,1,2023-03-30
2021-02-13,hospitalization,41,5562663,0.7,2023-03-30
2021-02-14,hospitalization,38,5562663,0.7,2023-03-30
2021-02-15,hospitalization,44,5562663,0.8,2023-03-30
2021-02-16,hospitalization,48,5562663,0.9,2023-03-30
2021-02-17,hospitalization,42,5562663,0.8,2023-03-30
2021-02-18,hospitalization,48,5562663,0.9,2023-03-30
2021-02-19,hospitalization,34,5562663,0.6,2023-03-30
2021-02-20,hospitalization,28,5562663,0.5,2023-03-30
2021-02-21,hospitalization,30,5562663,0.5,2023-03-30
2021-02-22,hospitalization,53,5562663,1,2023-03-30
2021-02-23,hospitalization,49,5562663,0.9,2023-03-30
2021-02-24,hospitalization,46,5562663,0.8,2023-03-30
2021-02-25,hospitalization,43,5562663,0.8,2023-03-30
2021-02-26,hospitalization,43,5562663,0.8,2023-03-30
2021-02-27,hospitalization,37,5562663,0.7,2023-03-30
2021-02-28,hospitalization,39,5562663,0.7,2023-03-30
2021-03-01,hospitalization,37,5562663,0.7,2023-03-30
2021-03-02,hospitalization,26,5562663,0.5,2023-03-30
2021-03-03,hospitalization,43,5562663,0.8,2023-03-30
2021-03-04,hospitalization,34,5562663,0.6,2023-03-30
2021-03-05,hospitalization,30,5562663,0.5,2023-03-30
2021-03-06,hospitalization,36,5562663,0.6,2023-03-30
2021-03-07,hospitalization,58,5562663,1,2023-03-30
2021-03-08,hospitalization,50,5562663,0.9,2023-03-30
2021-03-09,hospitalization,39,5562663,0.7,2023-03-30
2021-03-10,hospitalization,46,5562663,0.8,2023-03-30
2021-03-11,hospitalization,58,5562663,1,2023-03-30
2021-03-12,hospitalization,43,5562663,0.8,2023-03-30
2021-03-13,hospitalization,37,5562663,0.7,2023-03-30
2021-03-14,hospitalization,39,5562663,0.7,2023-03-30
2021-03-15,hospitalization,64,5562663,1.2,2023-03-30
2021-03-16,hospitalization,66,5562663,1.2,2023-03-30
2021-03-17,hospitalization,69,5562663,1.2,2023-03-30
2021-03-18,hospitalization,59,5562663,1.1,2023-03-30
2021-03-19,hospitalization,59,5562663,1.1,2023-03-30
2021-03-20,hospitalization,52,5562663,0.9,2023-03-30
2021-03-21,hospitalization,62,5562663,1.1,2023-03-30
2021-03-22,hospitalization,61,5562663,1.1,2023-03-30
2021-03-23,hospitalization,79,5562663,1.4,2023-03-30
2021-03-24,hospitalization,68,5562663,1.2,2023-03-30
2021-03-25,hospitalization,54,5562663,1,2023-03-30
2021-03-26,hospitalization,50,5562663,0.9,2023-03-30
2021-03-27,hospitalization,72,5562663,1.3,2023-03-30
2021-03-28,hospitalization,52,5562663,0.9,2023-03-30
2021-03-29,hospitalization,94,5562663,1.7,2023-03-30
2021-03-30,hospitalization,78,5562663,1.4,2023-03-30
2021-03-31,hospitalization,74,5562663,1.3,2023-03-30
2021-04-01,hospitalization,82,5562663,1.5,2023-03-30
2021-04-02,hospitalization,84,5562663,1.5,2023-03-30
2021-04-03,hospitalization,59,5562663,1.1,2023-03-30
2021-04-04,hospitalization,102,5562663,1.8,2023-03-30
2021-04-05,hospitalization,116,5562663,2.1,2023-03-30
2021-04-06,hospitalization,104,5562663,1.9,2023-03-30
2021-04-07,hospitalization,114,5562663,2,2023-03-30
2021-04-08,hospitalization,114,5562663,2,2023-03-30
2021-04-09,hospitalization,117,5562663,2.1,2023-03-30
2021-04-10,hospitalization,88,5562663,1.6,2023-03-30
2021-04-11,hospitalization,113,5562663,2,2023-03-30
2021-04-12,hospitalization,108,5562663,1.9,2023-03-30
2021-04-13,hospitalization,108,5562663,1.9,2023-03-30
2021-04-14,hospitalization,118,5562663,2.1,2023-03-30
2021-04-15,hospitalization,116,5562663,2.1,2023-03-30
2021-04-16,hospitalization,123,5562663,2.2,2023-03-30
2021-04-17,hospitalization,90,5562663,1.6,2023-03-30
2021-04-18,hospitalization,92,5562663,1.7,2023-03-30
2021-04-19,hospitalization,103,5562663,1.9,2023-03-30
2021-04-20,hospitalization,104,5562663,1.9,2023-03-30
2021-04-21,hospitalization,108,5562663,1.9,2023-03-30
2021-04-22,hospitalization,103,5562663,1.9,2023-03-30
2021-04-23,hospitalization,92,5562663,1.7,2023-03-30
2021-04-24,hospitalization,79,5562663,1.4,2023-03-30
2021-04-25,hospitalization,83,5562663,1.5,2023-03-30
2021-04-26,hospitalization,114,5562663,2,2023-03-30
2021-04-27,hospitalization,101,5562663,1.8,2023-03-30
2021-04-28,hospitalization,93,5562663,1.7,2023-03-30
2021-04-29,hospitalization,103,5562663,1.9,2023-03-30
2021-04-30,hospitalization,78,5562663,1.4,2023-03-30
2021-05-01,hospitalization,80,5562663,1.4,2023-03-30
2021-05-02,hospitalization,76,5562663,1.4,2023-03-30
2021-05-03,hospitalization,97,5562663,1.7,2023-03-30
2021-05-04,hospitalization,82,5562663,1.5,2023-03-30
2021-05-05,hospitalization,86,5562663,1.5,2023-03-30
2021-05-06,hospitalization,61,5562663,1.1,2023-03-30
2021-05-07,hospitalization,53,5562663,1,2023-03-30
2021-05-08,hospitalization,58,5562663,1,2023-03-30
2021-05-09,hospitalization,80,5562663,1.4,2023-03-30
2021-05-10,hospitalization,57,5562663,1,2023-03-30
2021-05-11,hospitalization,59,5562663,1.1,2023-03-30
2021-05-12,hospitalization,77,5562663,1.4,2023-03-30
2021-05-13,hospitalization,66,5562663,1.2,2023-03-30
2021-05-14,hospitalization,50,5562663,0.9,2023-03-30
2021-05-15,hospitalization,45,5562663,0.8,2023-03-30
2021-05-16,hospitalization,52,5562663,0.9,2023-03-30
2021-05-17,hospitalization,57,5562663,1,2023-03-30
2021-05-18,hospitalization,57,5562663,1,2023-03-30
2021-05-19,hospitalization,50,5562663,0.9,2023-03-30
2021-05-20,hospitalization,54,5562663,1,2023-03-30
2021-05-21,hospitalization,49,5562663,0.9,2023-03-30
2021-05-22,hospitalization,56,5562663,1,2023-03-30
2021-05-23,hospitalization,43,5562663,0.8,2023-03-30
2021-05-24,hospitalization,60,5562663,1.1,2023-03-30
2021-05-25,hospitalization,44,5562663,0.8,2023-03-30
2021-05-26,hospitalization,33,5562663,0.6,2023-03-30
2021-05-27,hospitalization,27,5562663,0.5,2023-03-30
2021-05-28,hospitalization,22,5562663,0.4,2023-03-30
2021-05-29,hospitalization,27,5562663,0.5,2023-03-30
2021-05-30,hospitalization,35,5562663,0.6,2023-03-30
2021-05-31,hospitalization,22,5562663,0.4,2023-03-30
2021-06-01,hospitalization,36,5562663,0.6,2023-03-30
2021-06-02,hospitalization,22,5562663,0.4,2023-03-30
2021-06-03,hospitalization,23,5562663,0.4,2023-03-30
2021-06-04,hospitalization,35,5562663,0.6,2023-03-30
2021-06-05,hospitalization,23,5562663,0.4,2023-03-30
2021-06-06,hospitalization,22,5562663,0.4,2023-03-30
2021-06-07,hospitalization,32,5562663,0.6,2023-03-30
2021-06-08,hospitalization,29,5562663,0.5,2023-03-30
2021-06-09,hospitalization,27,5562663,0.5,2023-03-30
