year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,41,2022-10-09,2022-10-15,Male,hospitalization,203,2770873,7.326,6.968,2023-10-12
2022,3,2022-01-16,2022-01-22,Female,icu,69,2792505,2.471,2.138,2023-10-12
2023,21,2023-05-21,2023-05-27,Total,hospitalization,77,5563378,1.384,1.2,2023-10-12
2023,7,2023-02-12,2023-02-18,Male,hospitalization,179,2770873,6.46,6.292,2023-10-12
2021,39,2021-09-26,2021-10-02,Female,hospitalization,351,2792505,12.569,11.085,2023-10-12
2022,11,2022-03-13,2022-03-19,Total,hospitalization,190,5563378,3.415,3.162,2023-10-12
2022,20,2022-05-15,2022-05-21,Male,icu,26,2770873,0.938,0.895,2023-10-12
2021,32,2021-08-08,2021-08-14,Female,hospitalization,210,2792505,7.52,7.057,2023-10-12
2021,25,2021-06-20,2021-06-26,Male,hospitalization,37,2770873,1.335,1.266,2023-10-12
2021,2,2021-01-10,2021-01-16,Total,hospitalization,554,5563378,9.958,8.822,2023-10-12
2020,51,2020-12-13,2020-12-19,Male,icu,101,2770873,3.645,3.322,2023-10-12
2020,46,2020-11-08,2020-11-14,Female,hospitalization,759,2792505,27.18,22.515,2023-10-12
2022,52,2022-12-25,2022-12-31,Male,hospitalization,255,2770873,9.203,8.909,2023-10-12
2023,11,2023-03-12,2023-03-18,Total,hospitalization,241,5563378,4.332,3.881,2023-10-12
2021,26,2021-06-27,2021-07-03,Total,hospitalization,125,5563378,2.247,2.14,2023-10-12
2022,1,2022-01-02,2022-01-08,Male,hospitalization,694,2770873,25.046,23.566,2023-10-12
2020,31,2020-07-26,2020-08-01,Total,hospitalization,305,5563378,5.482,5.018,2023-10-12
2021,50,2021-12-12,2021-12-18,Male,icu,124,2770873,4.475,3.987,2023-10-12
2022,21,2022-05-22,2022-05-28,Male,hospitalization,209,2770873,7.543,7.197,2023-10-12
2021,1,2021-01-03,2021-01-09,Total,icu,94,5563378,1.69,1.456,2023-10-12
2020,31,2020-07-26,2020-08-01,Female,hospitalization,142,2792505,5.085,4.681,2023-10-12
2021,29,2021-07-18,2021-07-24,Total,hospitalization,200,5563378,3.595,3.337,2023-10-12
2022,35,2022-08-28,2022-09-03,Male,icu,36,2770873,1.299,1.182,2023-10-12
2023,15,2023-04-09,2023-04-15,Male,hospitalization,87,2770873,3.14,3.062,2023-10-12
2022,9,2022-02-27,2022-03-05,Total,hospitalization,300,5563378,5.392,4.904,2023-10-12
2023,20,2023-05-14,2023-05-20,Female,hospitalization,39,2792505,1.397,1.133,2023-10-12
2020,15,2020-04-05,2020-04-11,Female,hospitalization,58,2792505,2.077,1.693,2023-10-12
2022,33,2022-08-14,2022-08-20,Female,hospitalization,310,2792505,11.101,9.932,2023-10-12
2020,26,2020-06-21,2020-06-27,Total,icu,66,5563378,1.186,1.08,2023-10-12
2022,51,2022-12-18,2022-12-24,Male,hospitalization,270,2770873,9.744,9.128,2023-10-12
2020,34,2020-08-16,2020-08-22,Male,hospitalization,132,2770873,4.764,4.437,2023-10-12
2022,47,2022-11-20,2022-11-26,Female,hospitalization,280,2792505,10.027,8.362,2023-10-12
2021,45,2021-11-07,2021-11-13,Female,hospitalization,549,2792505,19.66,17.034,2023-10-12
2022,41,2022-10-09,2022-10-15,Female,hospitalization,212,2792505,7.592,6.6,2023-10-12
2023,33,2023-08-13,2023-08-19,Male,hospitalization,59,2770873,2.129,2.082,2023-10-12
2023,19,2023-05-07,2023-05-13,Female,icu,6,2792505,0.215,0.171,2023-10-12
2022,19,2022-05-08,2022-05-14,Male,hospitalization,243,2770873,8.77,8.623,2023-10-12
2021,51,2021-12-19,2021-12-25,Female,icu,65,2792505,2.328,2.032,2023-10-12
2021,14,2021-04-04,2021-04-10,Male,icu,83,2770873,2.995,2.716,2023-10-12
2021,5,2021-01-31,2021-02-06,Female,icu,18,2792505,0.645,0.571,2023-10-12
2021,44,2021-10-31,2021-11-06,Total,hospitalization,850,5563378,15.278,13.462,2023-10-12
2021,41,2021-10-10,2021-10-16,Total,hospitalization,805,5563378,14.47,12.939,2023-10-12
2023,10,2023-03-05,2023-03-11,Total,hospitalization,293,5563378,5.267,4.591,2023-10-12
2023,41,2023-10-08,2023-10-14,Male,icu,0,2770873,0,0,2023-10-12
2020,48,2020-11-22,2020-11-28,Total,icu,309,5563378,5.554,4.7,2023-10-12
2023,29,2023-07-16,2023-07-22,Female,icu,5,2792505,0.179,0.127,2023-10-12
2020,18,2020-04-26,2020-05-02,Female,icu,53,2792505,1.898,1.635,2023-10-12
2020,53,2020-12-27,2021-01-02,Total,icu,128,5563378,2.301,1.983,2023-10-12
2020,43,2020-10-18,2020-10-24,Female,hospitalization,296,2792505,10.6,8.983,2023-10-12
2023,12,2023-03-19,2023-03-25,Male,icu,17,2770873,0.614,0.565,2023-10-12
2023,27,2023-07-02,2023-07-08,Male,hospitalization,22,2770873,0.794,0.768,2023-10-12
2021,12,2021-03-21,2021-03-27,Female,hospitalization,196,2792505,7.019,6.374,2023-10-12
2021,49,2021-12-05,2021-12-11,Male,hospitalization,699,2770873,25.227,23.098,2023-10-12
2020,34,2020-08-16,2020-08-22,Total,icu,64,5563378,1.15,1.041,2023-10-12
2023,24,2023-06-11,2023-06-17,Female,icu,4,2792505,0.143,0.146,2023-10-12
2021,39,2021-09-26,2021-10-02,Total,icu,135,5563378,2.427,2.105,2023-10-12
2022,17,2022-04-24,2022-04-30,Male,icu,22,2770873,0.794,0.735,2023-10-12
2020,16,2020-04-12,2020-04-18,Female,icu,24,2792505,0.859,0.705,2023-10-12
2022,51,2022-12-18,2022-12-24,Male,icu,34,2770873,1.227,1.165,2023-10-12
2020,11,2020-03-08,2020-03-14,Female,icu,0,2792505,0,0,2023-10-12
2020,21,2020-05-17,2020-05-23,Total,icu,144,5563378,2.588,2.25,2023-10-12
2021,50,2021-12-12,2021-12-18,Total,hospitalization,1026,5563378,18.442,16.55,2023-10-12
2022,1,2022-01-02,2022-01-08,Total,icu,160,5563378,2.876,2.516,2023-10-12
2020,53,2020-12-27,2021-01-02,Female,icu,54,2792505,1.934,1.551,2023-10-12
2023,6,2023-02-05,2023-02-11,Male,icu,35,2770873,1.263,1.222,2023-10-12
2021,45,2021-11-07,2021-11-13,Male,icu,118,2770873,4.259,3.911,2023-10-12
2022,36,2022-09-04,2022-09-10,Male,icu,29,2770873,1.047,0.929,2023-10-12
2022,31,2022-07-31,2022-08-06,Female,hospitalization,263,2792505,9.418,8.317,2023-10-12
2021,31,2021-08-01,2021-08-07,Female,hospitalization,156,2792505,5.586,5.281,2023-10-12
2023,25,2023-06-18,2023-06-24,Total,icu,6,5563378,0.108,0.089,2023-10-12
2020,10,2020-03-01,2020-03-07,Male,icu,0,2770873,0,0,2023-10-12
2022,1,2022-01-02,2022-01-08,Total,hospitalization,1446,5563378,25.991,24.126,2023-10-12
2021,37,2021-09-12,2021-09-18,Male,icu,85,2770873,3.068,2.796,2023-10-12
2022,28,2022-07-10,2022-07-16,Female,icu,23,2792505,0.824,0.76,2023-10-12
2023,21,2023-05-21,2023-05-27,Total,icu,6,5563378,0.108,0.092,2023-10-12
2022,46,2022-11-13,2022-11-19,Male,icu,41,2770873,1.48,1.39,2023-10-12
2022,34,2022-08-21,2022-08-27,Female,icu,24,2792505,0.859,0.716,2023-10-12
2021,16,2021-04-18,2021-04-24,Female,icu,64,2792505,2.292,2.039,2023-10-12
2023,38,2023-09-17,2023-09-23,Female,hospitalization,124,2792505,4.44,3.671,2023-10-12
2020,21,2020-05-17,2020-05-23,Male,hospitalization,220,2770873,7.94,7.449,2023-10-12
2022,26,2022-06-26,2022-07-02,Female,icu,17,2792505,0.609,0.567,2023-10-12
2022,5,2022-01-30,2022-02-05,Total,icu,164,5563378,2.948,2.647,2023-10-12
2022,16,2022-04-17,2022-04-23,Male,hospitalization,141,2770873,5.089,4.881,2023-10-12
2022,46,2022-11-13,2022-11-19,Total,hospitalization,524,5563378,9.419,8.369,2023-10-12
2023,32,2023-08-06,2023-08-12,Male,hospitalization,49,2770873,1.768,1.71,2023-10-12
2022,44,2022-10-30,2022-11-05,Total,hospitalization,480,5563378,8.628,7.676,2023-10-12
2020,29,2020-07-12,2020-07-18,Total,icu,68,5563378,1.222,1.14,2023-10-12
2023,22,2023-05-28,2023-06-03,Total,icu,8,5563378,0.144,0.126,2023-10-12
2020,53,2020-12-27,2021-01-02,Male,icu,74,2770873,2.671,2.507,2023-10-12
2023,23,2023-06-04,2023-06-10,Male,hospitalization,18,2770873,0.65,0.652,2023-10-12
2023,8,2023-02-19,2023-02-25,Male,hospitalization,181,2770873,6.532,6.318,2023-10-12
2023,6,2023-02-05,2023-02-11,Male,hospitalization,215,2770873,7.759,7.624,2023-10-12
2021,49,2021-12-05,2021-12-11,Male,icu,127,2770873,4.583,4.032,2023-10-12
2021,44,2021-10-31,2021-11-06,Female,hospitalization,375,2792505,13.429,11.467,2023-10-12
2022,13,2022-03-27,2022-04-02,Male,hospitalization,67,2770873,2.418,2.361,2023-10-12
2023,16,2023-04-16,2023-04-22,Female,hospitalization,97,2792505,3.474,2.769,2023-10-12
2022,17,2022-04-24,2022-04-30,Total,hospitalization,340,5563378,6.111,5.643,2023-10-12
2020,19,2020-05-03,2020-05-09,Total,hospitalization,439,5563378,7.891,7.015,2023-10-12
2021,13,2021-03-28,2021-04-03,Female,hospitalization,250,2792505,8.953,7.952,2023-10-12
2022,30,2022-07-24,2022-07-30,Total,hospitalization,530,5563378,9.527,8.763,2023-10-12
2023,30,2023-07-23,2023-07-29,Male,hospitalization,39,2770873,1.407,1.306,2023-10-12
2022,27,2022-07-03,2022-07-09,Total,hospitalization,463,5563378,8.322,7.638,2023-10-12
2021,12,2021-03-21,2021-03-27,Male,hospitalization,250,2770873,9.022,8.245,2023-10-12
2021,2,2021-01-10,2021-01-16,Female,icu,41,2792505,1.468,1.16,2023-10-12
2020,41,2020-10-04,2020-10-10,Female,icu,42,2792505,1.504,1.213,2023-10-12
2020,50,2020-12-06,2020-12-12,Female,icu,87,2792505,3.115,2.509,2023-10-12
2020,42,2020-10-11,2020-10-17,Female,hospitalization,264,2792505,9.454,8.154,2023-10-12
2022,10,2022-03-06,2022-03-12,Total,icu,37,5563378,0.665,0.599,2023-10-12
2021,15,2021-04-11,2021-04-17,Total,hospitalization,766,5563378,13.769,12.484,2023-10-12
2022,37,2022-09-11,2022-09-17,Male,hospitalization,233,2770873,8.409,8.065,2023-10-12
2020,30,2020-07-19,2020-07-25,Female,hospitalization,141,2792505,5.049,4.818,2023-10-12
2020,13,2020-03-22,2020-03-28,Female,hospitalization,34,2792505,1.218,0.973,2023-10-12
2021,22,2021-05-30,2021-06-05,Female,icu,9,2792505,0.322,0.242,2023-10-12
2022,17,2022-04-24,2022-04-30,Female,hospitalization,192,2792505,6.876,6.178,2023-10-12
2023,35,2023-08-27,2023-09-02,Female,hospitalization,78,2792505,2.793,2.261,2023-10-12
2022,43,2022-10-23,2022-10-29,Female,icu,21,2792505,0.752,0.592,2023-10-12
2022,50,2022-12-11,2022-12-17,Male,icu,28,2770873,1.011,0.928,2023-10-12
2023,10,2023-03-05,2023-03-11,Female,hospitalization,134,2792505,4.799,3.802,2023-10-12
2021,3,2021-01-17,2021-01-23,Total,hospitalization,487,5563378,8.754,7.884,2023-10-12
2020,12,2020-03-15,2020-03-21,Total,icu,6,5563378,0.108,0.103,2023-10-12
2021,32,2021-08-08,2021-08-14,Total,hospitalization,425,5563378,7.639,7.121,2023-10-12
2021,28,2021-07-11,2021-07-17,Female,hospitalization,79,2792505,2.829,2.57,2023-10-12
2021,5,2021-01-31,2021-02-06,Total,icu,55,5563378,0.989,0.896,2023-10-12
2023,14,2023-04-02,2023-04-08,Total,hospitalization,215,5563378,3.865,3.409,2023-10-12
2023,13,2023-03-26,2023-04-01,Male,icu,16,2770873,0.577,0.497,2023-10-12
2022,39,2022-09-25,2022-10-01,Total,icu,46,5563378,0.827,0.735,2023-10-12
2021,39,2021-09-26,2021-10-02,Total,hospitalization,755,5563378,13.571,12.201,2023-10-12
2022,38,2022-09-18,2022-09-24,Male,hospitalization,210,2770873,7.579,7.332,2023-10-12
2023,39,2023-09-24,2023-09-30,Female,hospitalization,131,2792505,4.691,3.8,2023-10-12
2021,44,2021-10-31,2021-11-06,Total,icu,158,5563378,2.84,2.508,2023-10-12
2022,39,2022-09-25,2022-10-01,Male,icu,26,2770873,0.938,0.852,2023-10-12
2022,42,2022-10-16,2022-10-22,Total,icu,59,5563378,1.061,0.899,2023-10-12
2020,51,2020-12-13,2020-12-19,Female,hospitalization,495,2792505,17.726,15.014,2023-10-12
2021,29,2021-07-18,2021-07-24,Male,hospitalization,99,2770873,3.573,3.264,2023-10-12
2022,31,2022-07-31,2022-08-06,Male,icu,32,2770873,1.155,1.035,2023-10-12
2020,48,2020-11-22,2020-11-28,Total,hospitalization,1636,5563378,29.407,25.518,2023-10-12
2023,2,2023-01-08,2023-01-14,Female,icu,30,2792505,1.074,0.888,2023-10-12
2020,48,2020-11-22,2020-11-28,Male,icu,204,2770873,7.362,6.673,2023-10-12
2022,40,2022-10-02,2022-10-08,Total,hospitalization,463,5563378,8.322,7.539,2023-10-12
2022,12,2022-03-20,2022-03-26,Total,hospitalization,176,5563378,3.164,2.902,2023-10-12
2023,14,2023-04-02,2023-04-08,Female,icu,7,2792505,0.251,0.209,2023-10-12
2021,7,2021-02-14,2021-02-20,Total,icu,63,5563378,1.132,1.01,2023-10-12
2022,44,2022-10-30,2022-11-05,Male,hospitalization,218,2770873,7.868,7.545,2023-10-12
2021,22,2021-05-30,2021-06-05,Female,hospitalization,100,2792505,3.581,3.298,2023-10-12
2021,46,2021-11-14,2021-11-20,Female,hospitalization,535,2792505,19.158,16.883,2023-10-12
2022,1,2022-01-02,2022-01-08,Male,icu,101,2770873,3.645,3.31,2023-10-12
2022,34,2022-08-21,2022-08-27,Male,hospitalization,239,2770873,8.625,8.304,2023-10-12
2022,22,2022-05-29,2022-06-04,Female,icu,21,2792505,0.752,0.632,2023-10-12
2022,52,2022-12-25,2022-12-31,Female,icu,30,2792505,1.074,0.862,2023-10-12
2020,12,2020-03-15,2020-03-21,Male,hospitalization,18,2770873,0.65,0.616,2023-10-12
2022,47,2022-11-20,2022-11-26,Female,icu,29,2792505,1.038,0.876,2023-10-12
2022,34,2022-08-21,2022-08-27,Total,hospitalization,506,5563378,9.095,8.381,2023-10-12
2023,30,2023-07-23,2023-07-29,Female,hospitalization,25,2792505,0.895,0.742,2023-10-12
2023,22,2023-05-28,2023-06-03,Female,icu,4,2792505,0.143,0.114,2023-10-12
2023,38,2023-09-17,2023-09-23,Total,hospitalization,227,5563378,4.08,3.584,2023-10-12
2020,26,2020-06-21,2020-06-27,Male,icu,41,2770873,1.48,1.355,2023-10-12
2021,17,2021-04-25,2021-05-01,Male,hospitalization,338,2770873,12.198,11.435,2023-10-12
2020,33,2020-08-09,2020-08-15,Total,hospitalization,301,5563378,5.41,4.818,2023-10-12
2023,10,2023-03-05,2023-03-11,Total,icu,42,5563378,0.755,0.669,2023-10-12
2023,18,2023-04-30,2023-05-06,Total,hospitalization,128,5563378,2.301,2.011,2023-10-12
2020,39,2020-09-20,2020-09-26,Total,hospitalization,407,5563378,7.316,6.6,2023-10-12
2020,20,2020-05-10,2020-05-16,Female,icu,40,2792505,1.432,1.22,2023-10-12
2021,13,2021-03-28,2021-04-03,Total,hospitalization,525,5563378,9.437,8.473,2023-10-12
2022,52,2022-12-25,2022-12-31,Female,hospitalization,316,2792505,11.316,9.592,2023-10-12
2023,30,2023-07-23,2023-07-29,Total,icu,13,5563378,0.234,0.186,2023-10-12
2022,45,2022-11-06,2022-11-12,Female,icu,25,2792505,0.895,0.76,2023-10-12
2023,34,2023-08-20,2023-08-26,Female,icu,12,2792505,0.43,0.352,2023-10-12
2023,11,2023-03-12,2023-03-18,Female,hospitalization,129,2792505,4.62,3.871,2023-10-12
2022,9,2022-02-27,2022-03-05,Female,icu,16,2792505,0.573,0.492,2023-10-12
2021,21,2021-05-23,2021-05-29,Female,icu,22,2792505,0.788,0.641,2023-10-12
2020,14,2020-03-29,2020-04-04,Male,icu,35,2770873,1.263,1.125,2023-10-12
2021,42,2021-10-17,2021-10-23,Total,icu,136,5563378,2.445,2.206,2023-10-12
2020,38,2020-09-13,2020-09-19,Total,hospitalization,273,5563378,4.907,4.405,2023-10-12
2020,22,2020-05-24,2020-05-30,Male,icu,68,2770873,2.454,2.182,2023-10-12
2021,50,2021-12-12,2021-12-18,Total,icu,186,5563378,3.343,2.935,2023-10-12
2022,15,2022-04-10,2022-04-16,Male,hospitalization,84,2770873,3.032,2.96,2023-10-12
2022,44,2022-10-30,2022-11-05,Male,icu,28,2770873,1.011,0.989,2023-10-12
2022,21,2022-05-22,2022-05-28,Total,hospitalization,469,5563378,8.43,7.76,2023-10-12
2021,7,2021-02-14,2021-02-20,Male,icu,42,2770873,1.516,1.454,2023-10-12
2022,39,2022-09-25,2022-10-01,Male,hospitalization,235,2770873,8.481,8.423,2023-10-12
2022,32,2022-08-07,2022-08-13,Male,icu,37,2770873,1.335,1.215,2023-10-12
2021,26,2021-06-27,2021-07-03,Male,hospitalization,53,2770873,1.913,1.782,2023-10-12
2023,12,2023-03-19,2023-03-25,Total,hospitalization,232,5563378,4.17,3.664,2023-10-12
2020,16,2020-04-12,2020-04-18,Total,icu,85,5563378,1.528,1.31,2023-10-12
2020,17,2020-04-19,2020-04-25,Male,hospitalization,161,2770873,5.81,5.322,2023-10-12
2023,35,2023-08-27,2023-09-02,Male,icu,15,2770873,0.541,0.512,2023-10-12
2021,44,2021-10-31,2021-11-06,Male,hospitalization,475,2770873,17.143,15.905,2023-10-12
2020,45,2020-11-01,2020-11-07,Total,icu,238,5563378,4.278,3.756,2023-10-12
2022,23,2022-06-05,2022-06-11,Total,icu,52,5563378,0.935,0.852,2023-10-12
2023,4,2023-01-22,2023-01-28,Female,hospitalization,182,2792505,6.517,5.414,2023-10-12
2020,23,2020-05-31,2020-06-06,Female,icu,36,2792505,1.289,1.054,2023-10-12
2022,37,2022-09-11,2022-09-17,Total,icu,54,5563378,0.971,0.844,2023-10-12
2020,33,2020-08-09,2020-08-15,Female,hospitalization,149,2792505,5.336,4.653,2023-10-12
2022,28,2022-07-10,2022-07-16,Female,hospitalization,270,2792505,9.669,8.882,2023-10-12
2022,25,2022-06-19,2022-06-25,Female,icu,19,2792505,0.68,0.549,2023-10-12
2021,3,2021-01-17,2021-01-23,Female,hospitalization,227,2792505,8.129,7.142,2023-10-12
2021,19,2021-05-09,2021-05-15,Female,icu,34,2792505,1.218,1.062,2023-10-12
2021,9,2021-02-28,2021-03-06,Female,hospitalization,105,2792505,3.76,3.445,2023-10-12
2023,12,2023-03-19,2023-03-25,Female,icu,18,2792505,0.645,0.486,2023-10-12
2023,41,2023-10-08,2023-10-14,Female,hospitalization,0,2792505,0,0,2023-10-12
2023,10,2023-03-05,2023-03-11,Male,hospitalization,159,2770873,5.738,5.498,2023-10-12
2022,22,2022-05-29,2022-06-04,Male,hospitalization,215,2770873,7.759,7.476,2023-10-12
2023,7,2023-02-12,2023-02-18,Female,icu,29,2792505,1.038,0.903,2023-10-12
2022,35,2022-08-28,2022-09-03,Female,icu,32,2792505,1.146,0.974,2023-10-12
2022,49,2022-12-04,2022-12-10,Female,icu,38,2792505,1.361,1.122,2023-10-12
2021,38,2021-09-19,2021-09-25,Total,icu,127,5563378,2.283,2.057,2023-10-12
2020,26,2020-06-21,2020-06-27,Total,hospitalization,192,5563378,3.451,3.251,2023-10-12
2023,11,2023-03-12,2023-03-18,Male,hospitalization,112,2770873,4.042,3.938,2023-10-12
2021,37,2021-09-12,2021-09-18,Male,hospitalization,372,2770873,13.425,12.735,2023-10-12
2021,19,2021-05-09,2021-05-15,Male,icu,39,2770873,1.407,1.258,2023-10-12
2021,52,2021-12-26,2022-01-01,Total,hospitalization,921,5563378,16.555,15.144,2023-10-12
2021,51,2021-12-19,2021-12-25,Male,hospitalization,522,2770873,18.839,17.286,2023-10-12
2020,37,2020-09-06,2020-09-12,Male,icu,41,2770873,1.48,1.392,2023-10-12
2021,46,2021-11-14,2021-11-20,Female,icu,82,2792505,2.936,2.506,2023-10-12
2023,33,2023-08-13,2023-08-19,Female,icu,4,2792505,0.143,0.131,2023-10-12
2023,8,2023-02-19,2023-02-25,Total,icu,46,5563378,0.827,0.739,2023-10-12
2022,28,2022-07-10,2022-07-16,Male,icu,35,2770873,1.263,1.194,2023-10-12
2021,45,2021-11-07,2021-11-13,Total,icu,197,5563378,3.541,3.152,2023-10-12
2020,14,2020-03-29,2020-04-04,Male,hospitalization,69,2770873,2.49,2.275,2023-10-12
2022,10,2022-03-06,2022-03-12,Female,icu,19,2792505,0.68,0.602,2023-10-12
2021,36,2021-09-05,2021-09-11,Total,hospitalization,627,5563378,11.27,10.123,2023-10-12
2021,35,2021-08-29,2021-09-04,Female,hospitalization,278,2792505,9.955,8.919,2023-10-12
2023,26,2023-06-25,2023-07-01,Total,hospitalization,45,5563378,0.809,0.699,2023-10-12
2020,16,2020-04-12,2020-04-18,Total,hospitalization,230,5563378,4.134,3.622,2023-10-12
2020,22,2020-05-24,2020-05-30,Total,hospitalization,403,5563378,7.244,6.65,2023-10-12
2021,18,2021-05-02,2021-05-08,Male,hospitalization,245,2770873,8.842,7.963,2023-10-12
2020,9,2020-02-23,2020-02-29,Total,hospitalization,1,5563378,0.018,0.02,2023-10-12
2023,37,2023-09-10,2023-09-16,Male,hospitalization,93,2770873,3.356,3.315,2023-10-12
2022,33,2022-08-14,2022-08-20,Total,icu,60,5563378,1.078,0.986,2023-10-12
2020,40,2020-09-27,2020-10-03,Male,hospitalization,208,2770873,7.507,7.052,2023-10-12
2021,24,2021-06-13,2021-06-19,Male,icu,13,2770873,0.469,0.445,2023-10-12
2023,16,2023-04-16,2023-04-22,Total,hospitalization,175,5563378,3.146,2.736,2023-10-12
2022,2,2022-01-09,2022-01-15,Male,icu,92,2770873,3.32,2.965,2023-10-12
2022,32,2022-08-07,2022-08-13,Female,icu,26,2792505,0.931,0.871,2023-10-12
2023,41,2023-10-08,2023-10-14,Female,icu,0,2792505,0,0,2023-10-12
2022,48,2022-11-27,2022-12-03,Female,hospitalization,313,2792505,11.209,9.462,2023-10-12
2020,28,2020-07-05,2020-07-11,Female,icu,18,2792505,0.645,0.513,2023-10-12
2020,14,2020-03-29,2020-04-04,Total,hospitalization,122,5563378,2.193,1.902,2023-10-12
2021,10,2021-03-07,2021-03-13,Female,hospitalization,154,2792505,5.515,4.824,2023-10-12
2021,13,2021-03-28,2021-04-03,Female,icu,28,2792505,1.003,0.828,2023-10-12
2020,52,2020-12-20,2020-12-26,Male,hospitalization,403,2770873,14.544,13.944,2023-10-12
2022,45,2022-11-06,2022-11-12,Total,hospitalization,491,5563378,8.826,7.888,2023-10-12
2023,16,2023-04-16,2023-04-22,Total,icu,27,5563378,0.485,0.429,2023-10-12
2020,34,2020-08-16,2020-08-22,Female,icu,35,2792505,1.253,1.073,2023-10-12
2020,24,2020-06-07,2020-06-13,Male,icu,34,2770873,1.227,1.032,2023-10-12
2022,27,2022-07-03,2022-07-09,Female,hospitalization,247,2792505,8.845,7.94,2023-10-12
2021,16,2021-04-18,2021-04-24,Total,hospitalization,674,5563378,12.115,10.981,2023-10-12
2020,32,2020-08-02,2020-08-08,Female,icu,35,2792505,1.253,1.061,2023-10-12
2021,45,2021-11-07,2021-11-13,Female,icu,79,2792505,2.829,2.474,2023-10-12
2022,33,2022-08-14,2022-08-20,Female,icu,25,2792505,0.895,0.787,2023-10-12
2020,25,2020-06-14,2020-06-20,Male,hospitalization,98,2770873,3.537,3.229,2023-10-12
2021,11,2021-03-14,2021-03-20,Female,icu,30,2792505,1.074,0.918,2023-10-12
2022,18,2022-05-01,2022-05-07,Total,icu,46,5563378,0.827,0.718,2023-10-12
2021,39,2021-09-26,2021-10-02,Male,hospitalization,404,2770873,14.58,13.736,2023-10-12
2021,40,2021-10-03,2021-10-09,Total,icu,178,5563378,3.199,2.784,2023-10-12
2023,12,2023-03-19,2023-03-25,Female,hospitalization,119,2792505,4.261,3.37,2023-10-12
2021,12,2021-03-21,2021-03-27,Male,icu,47,2770873,1.696,1.554,2023-10-12
2023,10,2023-03-05,2023-03-11,Male,icu,27,2770873,0.974,0.935,2023-10-12
2020,23,2020-05-31,2020-06-06,Male,icu,37,2770873,1.335,1.237,2023-10-12
2021,4,2021-01-24,2021-01-30,Male,icu,34,2770873,1.227,1.088,2023-10-12
2022,45,2022-11-06,2022-11-12,Male,hospitalization,229,2770873,8.265,7.865,2023-10-12
