year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2020,46,2020-11-08,2020-11-14,Female,hospitalization,757,2792505,27.108,10.993,2023-07-13
2022,52,2022-12-25,2022-12-31,Male,hospitalization,255,2770873,9.203,2.844,2023-07-13
2023,11,2023-03-12,2023-03-18,Total,hospitalization,241,5563378,4.332,1.673,2023-07-13
2021,26,2021-06-27,2021-07-03,Total,hospitalization,125,5563378,2.247,1.706,2023-07-13
2022,1,2022-01-02,2022-01-08,Male,hospitalization,690,2770873,24.902,14.576,2023-07-13
2020,31,2020-07-26,2020-08-01,Total,hospitalization,300,5563378,5.392,3.223,2023-07-13
2021,50,2021-12-12,2021-12-18,Male,icu,110,2770873,3.97,2.431,2023-07-13
2022,21,2022-05-22,2022-05-28,Male,hospitalization,203,2770873,7.326,3.066,2023-07-13
2021,1,2021-01-03,2021-01-09,Total,icu,94,5563378,1.69,0.648,2023-07-13
2020,31,2020-07-26,2020-08-01,Female,hospitalization,140,2792505,5.013,3.237,2023-07-13
2021,29,2021-07-18,2021-07-24,Total,hospitalization,200,5563378,3.595,2.287,2023-07-13
2022,35,2022-08-28,2022-09-03,Male,icu,36,2770873,1.299,0.752,2023-07-13
2023,15,2023-04-09,2023-04-15,Male,hospitalization,86,2770873,3.104,0.851,2023-07-13
2022,9,2022-02-27,2022-03-05,Total,hospitalization,297,5563378,5.338,2.699,2023-07-13
2023,20,2023-05-14,2023-05-20,Female,hospitalization,39,2792505,1.397,0.421,2023-07-13
2020,15,2020-04-05,2020-04-11,Female,hospitalization,58,2792505,2.077,0.811,2023-07-13
2022,33,2022-08-14,2022-08-20,Female,hospitalization,306,2792505,10.958,5.582,2023-07-13
2020,26,2020-06-21,2020-06-27,Total,icu,66,5563378,1.186,0.789,2023-07-13
2022,51,2022-12-18,2022-12-24,Male,hospitalization,269,2770873,9.708,3.13,2023-07-13
2020,34,2020-08-16,2020-08-22,Male,hospitalization,132,2770873,4.764,2.464,2023-07-13
2022,47,2022-11-20,2022-11-26,Female,hospitalization,280,2792505,10.027,3.814,2023-07-13
2021,45,2021-11-07,2021-11-13,Female,hospitalization,542,2792505,19.409,10.351,2023-07-13
2022,41,2022-10-09,2022-10-15,Female,hospitalization,211,2792505,7.556,3.453,2023-07-13
2023,19,2023-05-07,2023-05-13,Female,icu,6,2792505,0.215,0.04,2023-07-13
2022,19,2022-05-08,2022-05-14,Male,hospitalization,240,2770873,8.662,3.021,2023-07-13
2021,51,2021-12-19,2021-12-25,Female,icu,56,2792505,2.005,1.141,2023-07-13
2021,14,2021-04-04,2021-04-10,Male,icu,83,2770873,2.995,1.758,2023-07-13
2021,5,2021-01-31,2021-02-06,Female,icu,18,2792505,0.645,0.435,2023-07-13
2021,44,2021-10-31,2021-11-06,Total,hospitalization,846,5563378,15.207,7.294,2023-07-13
2021,41,2021-10-10,2021-10-16,Total,hospitalization,800,5563378,14.38,7.766,2023-07-13
2023,10,2023-03-05,2023-03-11,Total,hospitalization,292,5563378,5.249,1.656,2023-07-13
2020,48,2020-11-22,2020-11-28,Total,icu,309,5563378,5.554,1.833,2023-07-13
2020,18,2020-04-26,2020-05-02,Female,icu,53,2792505,1.898,1.06,2023-07-13
2020,53,2020-12-27,2021-01-02,Total,icu,128,5563378,2.301,0.782,2023-07-13
2020,43,2020-10-18,2020-10-24,Female,hospitalization,295,2792505,10.564,4.731,2023-07-13
2023,12,2023-03-19,2023-03-25,Male,icu,17,2770873,0.614,0.238,2023-07-13
2023,27,2023-07-02,2023-07-08,Male,hospitalization,14,2770873,0.505,0.203,2023-07-13
2021,12,2021-03-21,2021-03-27,Female,hospitalization,196,2792505,7.019,4.278,2023-07-13
2021,49,2021-12-05,2021-12-11,Male,hospitalization,695,2770873,25.082,14.175,2023-07-13
2020,34,2020-08-16,2020-08-22,Total,icu,63,5563378,1.132,0.648,2023-07-13
2023,24,2023-06-11,2023-06-17,Female,icu,4,2792505,0.143,0.083,2023-07-13
2021,39,2021-09-26,2021-10-02,Total,icu,119,5563378,2.139,1.146,2023-07-13
2022,17,2022-04-24,2022-04-30,Male,icu,22,2770873,0.794,0.321,2023-07-13
2020,16,2020-04-12,2020-04-18,Female,icu,24,2792505,0.859,0.313,2023-07-13
2022,51,2022-12-18,2022-12-24,Male,icu,33,2770873,1.191,0.417,2023-07-13
2020,11,2020-03-08,2020-03-14,Female,icu,0,2792505,0,0,2023-07-13
2020,21,2020-05-17,2020-05-23,Total,icu,143,5563378,2.57,1.307,2023-07-13
2021,50,2021-12-12,2021-12-18,Total,hospitalization,1023,5563378,18.388,10.335,2023-07-13
2022,1,2022-01-02,2022-01-08,Total,icu,135,5563378,2.427,1.444,2023-07-13
2020,53,2020-12-27,2021-01-02,Female,icu,54,2792505,1.934,0.568,2023-07-13
2023,6,2023-02-05,2023-02-11,Male,icu,35,2770873,1.263,0.63,2023-07-13
2021,45,2021-11-07,2021-11-13,Male,icu,96,2770873,3.465,1.833,2023-07-13
2022,36,2022-09-04,2022-09-10,Male,icu,29,2770873,1.047,0.351,2023-07-13
2022,31,2022-07-31,2022-08-06,Female,hospitalization,260,2792505,9.311,4.747,2023-07-13
2021,31,2021-08-01,2021-08-07,Female,hospitalization,156,2792505,5.586,3.988,2023-07-13
2023,25,2023-06-18,2023-06-24,Total,icu,6,5563378,0.108,0.04,2023-07-13
2020,10,2020-03-01,2020-03-07,Male,icu,0,2770873,0,0,2023-07-13
2022,1,2022-01-02,2022-01-08,Total,hospitalization,1439,5563378,25.866,16.534,2023-07-13
2021,37,2021-09-12,2021-09-18,Male,icu,80,2770873,2.887,1.259,2023-07-13
2022,28,2022-07-10,2022-07-16,Female,icu,23,2792505,0.824,0.424,2023-07-13
2023,21,2023-05-21,2023-05-27,Total,icu,6,5563378,0.108,0.047,2023-07-13
2022,46,2022-11-13,2022-11-19,Male,icu,38,2770873,1.371,0.51,2023-07-13
2022,34,2022-08-21,2022-08-27,Female,icu,24,2792505,0.859,0.313,2023-07-13
2021,16,2021-04-18,2021-04-24,Female,icu,64,2792505,2.292,1.562,2023-07-13
2020,21,2020-05-17,2020-05-23,Male,hospitalization,219,2770873,7.904,4.601,2023-07-13
2022,26,2022-06-26,2022-07-02,Female,icu,17,2792505,0.609,0.299,2023-07-13
2022,5,2022-01-30,2022-02-05,Total,icu,142,5563378,2.552,1.419,2023-07-13
2022,16,2022-04-17,2022-04-23,Male,hospitalization,141,2770873,5.089,1.85,2023-07-13
2022,46,2022-11-13,2022-11-19,Total,hospitalization,519,5563378,9.329,3.319,2023-07-13
2022,44,2022-10-30,2022-11-05,Total,hospitalization,478,5563378,8.592,3.255,2023-07-13
2020,29,2020-07-12,2020-07-18,Total,icu,67,5563378,1.204,0.803,2023-07-13
2023,22,2023-05-28,2023-06-03,Total,icu,8,5563378,0.144,0.088,2023-07-13
2020,53,2020-12-27,2021-01-02,Male,icu,74,2770873,2.671,0.991,2023-07-13
2023,23,2023-06-04,2023-06-10,Male,hospitalization,18,2770873,0.65,0.172,2023-07-13
2023,8,2023-02-19,2023-02-25,Male,hospitalization,179,2770873,6.46,2.24,2023-07-13
2023,6,2023-02-05,2023-02-11,Male,hospitalization,213,2770873,7.687,2.8,2023-07-13
2021,49,2021-12-05,2021-12-11,Male,icu,101,2770873,3.645,2.131,2023-07-13
2021,44,2021-10-31,2021-11-06,Female,hospitalization,374,2792505,13.393,6.667,2023-07-13
2022,13,2022-03-27,2022-04-02,Male,hospitalization,67,2770873,2.418,1.106,2023-07-13
2023,16,2023-04-16,2023-04-22,Female,hospitalization,97,2792505,3.474,1.006,2023-07-13
2022,17,2022-04-24,2022-04-30,Total,hospitalization,339,5563378,6.093,3.157,2023-07-13
2020,19,2020-05-03,2020-05-09,Total,hospitalization,437,5563378,7.855,4.481,2023-07-13
2021,13,2021-03-28,2021-04-03,Female,hospitalization,248,2792505,8.881,5.251,2023-07-13
2022,30,2022-07-24,2022-07-30,Total,hospitalization,523,5563378,9.401,4.583,2023-07-13
2022,27,2022-07-03,2022-07-09,Total,hospitalization,463,5563378,8.322,4.247,2023-07-13
2021,12,2021-03-21,2021-03-27,Male,hospitalization,248,2770873,8.95,5.328,2023-07-13
2021,2,2021-01-10,2021-01-16,Female,icu,41,2792505,1.468,0.433,2023-07-13
2020,41,2020-10-04,2020-10-10,Female,icu,39,2792505,1.397,0.473,2023-07-13
2020,50,2020-12-06,2020-12-12,Female,icu,87,2792505,3.115,1.14,2023-07-13
2020,42,2020-10-11,2020-10-17,Female,hospitalization,260,2792505,9.311,4.953,2023-07-13
2022,10,2022-03-06,2022-03-12,Total,icu,33,5563378,0.593,0.216,2023-07-13
2021,15,2021-04-11,2021-04-17,Total,hospitalization,766,5563378,13.769,9.39,2023-07-13
2022,37,2022-09-11,2022-09-17,Male,hospitalization,233,2770873,8.409,3.014,2023-07-13
2020,30,2020-07-19,2020-07-25,Female,hospitalization,140,2792505,5.013,3.675,2023-07-13
2020,13,2020-03-22,2020-03-28,Female,hospitalization,34,2792505,1.218,0.408,2023-07-13
2021,22,2021-05-30,2021-06-05,Female,icu,9,2792505,0.322,0.148,2023-07-13
2022,17,2022-04-24,2022-04-30,Female,hospitalization,191,2792505,6.84,3.769,2023-07-13
2022,43,2022-10-23,2022-10-29,Female,icu,20,2792505,0.716,0.284,2023-07-13
2022,50,2022-12-11,2022-12-17,Male,icu,28,2770873,1.011,0.427,2023-07-13
2023,10,2023-03-05,2023-03-11,Female,hospitalization,133,2792505,4.763,1.482,2023-07-13
2021,3,2021-01-17,2021-01-23,Total,hospitalization,486,5563378,8.736,4.354,2023-07-13
2020,12,2020-03-15,2020-03-21,Total,icu,6,5563378,0.108,0.041,2023-07-13
2021,32,2021-08-08,2021-08-14,Total,hospitalization,421,5563378,7.567,4.812,2023-07-13
2021,28,2021-07-11,2021-07-17,Female,hospitalization,80,2792505,2.865,1.775,2023-07-13
2021,5,2021-01-31,2021-02-06,Total,icu,55,5563378,0.989,0.614,2023-07-13
2023,14,2023-04-02,2023-04-08,Total,hospitalization,214,5563378,3.847,1.341,2023-07-13
2023,13,2023-03-26,2023-04-01,Male,icu,16,2770873,0.577,0.241,2023-07-13
2022,39,2022-09-25,2022-10-01,Total,icu,44,5563378,0.791,0.496,2023-07-13
2021,39,2021-09-26,2021-10-02,Total,hospitalization,746,5563378,13.409,6.998,2023-07-13
2022,38,2022-09-18,2022-09-24,Male,hospitalization,209,2770873,7.543,3.553,2023-07-13
2021,44,2021-10-31,2021-11-06,Total,icu,134,5563378,2.409,1.221,2023-07-13
2022,39,2022-09-25,2022-10-01,Male,icu,26,2770873,0.938,0.503,2023-07-13
2022,42,2022-10-16,2022-10-22,Total,icu,59,5563378,1.061,0.403,2023-07-13
2020,51,2020-12-13,2020-12-19,Female,hospitalization,496,2792505,17.762,7.727,2023-07-13
2021,29,2021-07-18,2021-07-24,Male,hospitalization,99,2770873,3.573,1.915,2023-07-13
2022,31,2022-07-31,2022-08-06,Male,icu,32,2770873,1.155,0.628,2023-07-13
2020,48,2020-11-22,2020-11-28,Total,hospitalization,1632,5563378,29.335,10.588,2023-07-13
2023,2,2023-01-08,2023-01-14,Female,icu,30,2792505,1.074,0.433,2023-07-13
2020,48,2020-11-22,2020-11-28,Male,icu,204,2770873,7.362,2.53,2023-07-13
2022,40,2022-10-02,2022-10-08,Total,hospitalization,462,5563378,8.304,3.266,2023-07-13
2022,12,2022-03-20,2022-03-26,Total,hospitalization,175,5563378,3.146,1.773,2023-07-13
2023,14,2023-04-02,2023-04-08,Female,icu,7,2792505,0.251,0.083,2023-07-13
2021,7,2021-02-14,2021-02-20,Total,icu,63,5563378,1.132,0.497,2023-07-13
2022,44,2022-10-30,2022-11-05,Male,hospitalization,217,2770873,7.831,2.314,2023-07-13
2021,22,2021-05-30,2021-06-05,Female,hospitalization,99,2792505,3.545,2.723,2023-07-13
2021,46,2021-11-14,2021-11-20,Female,hospitalization,532,2792505,19.051,10.912,2023-07-13
2022,1,2022-01-02,2022-01-08,Male,icu,87,2770873,3.14,1.844,2023-07-13
2022,34,2022-08-21,2022-08-27,Male,hospitalization,236,2770873,8.517,3.876,2023-07-13
2022,22,2022-05-29,2022-06-04,Female,icu,21,2792505,0.752,0.244,2023-07-13
2022,52,2022-12-25,2022-12-31,Female,icu,30,2792505,1.074,0.408,2023-07-13
2020,12,2020-03-15,2020-03-21,Male,hospitalization,18,2770873,0.65,0.416,2023-07-13
2022,47,2022-11-20,2022-11-26,Female,icu,29,2792505,1.038,0.462,2023-07-13
2022,34,2022-08-21,2022-08-27,Total,hospitalization,502,5563378,9.023,4.519,2023-07-13
2023,22,2023-05-28,2023-06-03,Female,icu,3,2792505,0.107,0.041,2023-07-13
2020,26,2020-06-21,2020-06-27,Male,icu,41,2770873,1.48,1.043,2023-07-13
2021,17,2021-04-25,2021-05-01,Male,hospitalization,338,2770873,12.198,7.803,2023-07-13
2020,33,2020-08-09,2020-08-15,Total,hospitalization,297,5563378,5.338,2.804,2023-07-13
2023,10,2023-03-05,2023-03-11,Total,icu,41,5563378,0.737,0.175,2023-07-13
2023,18,2023-04-30,2023-05-06,Total,hospitalization,128,5563378,2.301,0.752,2023-07-13
2020,39,2020-09-20,2020-09-26,Total,hospitalization,404,5563378,7.262,3.308,2023-07-13
2020,20,2020-05-10,2020-05-16,Female,icu,40,2792505,1.432,0.76,2023-07-13
2021,13,2021-03-28,2021-04-03,Total,hospitalization,521,5563378,9.365,5.545,2023-07-13
2022,52,2022-12-25,2022-12-31,Female,hospitalization,314,2792505,11.244,4.508,2023-07-13
2022,45,2022-11-06,2022-11-12,Female,icu,25,2792505,0.895,0.419,2023-07-13
2023,11,2023-03-12,2023-03-18,Female,hospitalization,129,2792505,4.62,1.713,2023-07-13
2022,9,2022-02-27,2022-03-05,Female,icu,14,2792505,0.501,0.244,2023-07-13
2021,21,2021-05-23,2021-05-29,Female,icu,22,2792505,0.788,0.404,2023-07-13
2020,14,2020-03-29,2020-04-04,Male,icu,35,2770873,1.263,0.416,2023-07-13
2020,38,2020-09-13,2020-09-19,Total,hospitalization,265,5563378,4.763,2.372,2023-07-13
2021,42,2021-10-17,2021-10-23,Total,icu,116,5563378,2.085,1.126,2023-07-13
2020,22,2020-05-24,2020-05-30,Male,icu,68,2770873,2.454,1.464,2023-07-13
2021,50,2021-12-12,2021-12-18,Total,icu,167,5563378,3.002,1.714,2023-07-13
2022,15,2022-04-10,2022-04-16,Male,hospitalization,84,2770873,3.032,1.093,2023-07-13
2022,44,2022-10-30,2022-11-05,Male,icu,28,2770873,1.011,0.522,2023-07-13
2022,21,2022-05-22,2022-05-28,Total,hospitalization,461,5563378,8.286,4.088,2023-07-13
2021,7,2021-02-14,2021-02-20,Male,icu,42,2770873,1.516,0.585,2023-07-13
2022,39,2022-09-25,2022-10-01,Male,hospitalization,235,2770873,8.481,3.212,2023-07-13
2022,32,2022-08-07,2022-08-13,Male,icu,37,2770873,1.335,0.549,2023-07-13
2021,26,2021-06-27,2021-07-03,Male,hospitalization,53,2770873,1.913,1.334,2023-07-13
2023,12,2023-03-19,2023-03-25,Total,hospitalization,230,5563378,4.134,1.309,2023-07-13
2020,16,2020-04-12,2020-04-18,Total,icu,85,5563378,1.528,0.715,2023-07-13
2020,17,2020-04-19,2020-04-25,Male,hospitalization,160,2770873,5.774,3.09,2023-07-13
2021,44,2021-10-31,2021-11-06,Male,hospitalization,472,2770873,17.034,7.921,2023-07-13
2020,45,2020-11-01,2020-11-07,Total,icu,237,5563378,4.26,1.697,2023-07-13
2022,23,2022-06-05,2022-06-11,Total,icu,51,5563378,0.917,0.423,2023-07-13
2023,4,2023-01-22,2023-01-28,Female,hospitalization,180,2792505,6.446,2.462,2023-07-13
2020,23,2020-05-31,2020-06-06,Female,icu,36,2792505,1.289,0.567,2023-07-13
2022,37,2022-09-11,2022-09-17,Total,icu,54,5563378,0.971,0.43,2023-07-13
2020,33,2020-08-09,2020-08-15,Female,hospitalization,148,2792505,5.3,2.885,2023-07-13
2022,28,2022-07-10,2022-07-16,Female,hospitalization,268,2792505,9.597,5.648,2023-07-13
2022,25,2022-06-19,2022-06-25,Female,icu,19,2792505,0.68,0.298,2023-07-13
2021,3,2021-01-17,2021-01-23,Female,hospitalization,227,2792505,8.129,4.366,2023-07-13
2021,19,2021-05-09,2021-05-15,Female,icu,34,2792505,1.218,0.706,2023-07-13
2021,9,2021-02-28,2021-03-06,Female,hospitalization,104,2792505,3.724,2.456,2023-07-13
2023,12,2023-03-19,2023-03-25,Female,icu,19,2792505,0.68,0.161,2023-07-13
2023,10,2023-03-05,2023-03-11,Male,hospitalization,159,2770873,5.738,1.824,2023-07-13
2022,22,2022-05-29,2022-06-04,Male,hospitalization,214,2770873,7.723,2.923,2023-07-13
2023,7,2023-02-12,2023-02-18,Female,icu,29,2792505,1.038,0.462,2023-07-13
2022,35,2022-08-28,2022-09-03,Female,icu,31,2792505,1.11,0.556,2023-07-13
2022,49,2022-12-04,2022-12-10,Female,icu,38,2792505,1.361,0.463,2023-07-13
2021,38,2021-09-19,2021-09-25,Total,icu,110,5563378,1.977,1.042,2023-07-13
2020,26,2020-06-21,2020-06-27,Total,hospitalization,191,5563378,3.433,2.425,2023-07-13
2023,11,2023-03-12,2023-03-18,Male,hospitalization,112,2770873,4.042,1.636,2023-07-13
2021,37,2021-09-12,2021-09-18,Male,hospitalization,368,2770873,13.281,6.702,2023-07-13
2021,19,2021-05-09,2021-05-15,Male,icu,37,2770873,1.335,0.655,2023-07-13
2021,52,2021-12-26,2022-01-01,Total,hospitalization,915,5563378,16.447,9.563,2023-07-13
2021,51,2021-12-19,2021-12-25,Male,hospitalization,520,2770873,18.767,10.652,2023-07-13
2020,37,2020-09-06,2020-09-12,Male,icu,40,2770873,1.444,0.577,2023-07-13
2021,46,2021-11-14,2021-11-20,Female,icu,69,2792505,2.471,1.339,2023-07-13
2023,8,2023-02-19,2023-02-25,Total,icu,46,5563378,0.827,0.35,2023-07-13
2022,28,2022-07-10,2022-07-16,Male,icu,35,2770873,1.263,0.695,2023-07-13
2021,45,2021-11-07,2021-11-13,Total,icu,163,5563378,2.93,1.618,2023-07-13
2020,14,2020-03-29,2020-04-04,Male,hospitalization,69,2770873,2.49,1.286,2023-07-13
2022,10,2022-03-06,2022-03-12,Female,icu,19,2792505,0.68,0.218,2023-07-13
2021,36,2021-09-05,2021-09-11,Total,hospitalization,622,5563378,11.18,6.077,2023-07-13
2021,35,2021-08-29,2021-09-04,Female,hospitalization,277,2792505,9.919,6.1,2023-07-13
2023,26,2023-06-25,2023-07-01,Total,hospitalization,42,5563378,0.755,0.148,2023-07-13
2020,16,2020-04-12,2020-04-18,Total,hospitalization,229,5563378,4.116,1.984,2023-07-13
2020,22,2020-05-24,2020-05-30,Total,hospitalization,404,5563378,7.262,4.501,2023-07-13
2021,18,2021-05-02,2021-05-08,Male,hospitalization,244,2770873,8.806,5.002,2023-07-13
2020,9,2020-02-23,2020-02-29,Total,hospitalization,1,5563378,0.018,0.02,2023-07-13
2022,33,2022-08-14,2022-08-20,Total,icu,60,5563378,1.078,0.505,2023-07-13
2020,40,2020-09-27,2020-10-03,Male,hospitalization,204,2770873,7.362,2.8,2023-07-13
2021,24,2021-06-13,2021-06-19,Male,icu,13,2770873,0.469,0.146,2023-07-13
2023,16,2023-04-16,2023-04-22,Total,hospitalization,175,5563378,3.146,0.875,2023-07-13
2022,2,2022-01-09,2022-01-15,Male,icu,78,2770873,2.815,1.594,2023-07-13
2022,32,2022-08-07,2022-08-13,Female,icu,26,2792505,0.931,0.572,2023-07-13
2022,48,2022-11-27,2022-12-03,Female,hospitalization,312,2792505,11.173,4.623,2023-07-13
2020,28,2020-07-05,2020-07-11,Female,icu,18,2792505,0.645,0.189,2023-07-13
2020,14,2020-03-29,2020-04-04,Total,hospitalization,122,5563378,2.193,1.107,2023-07-13
2021,10,2021-03-07,2021-03-13,Female,hospitalization,154,2792505,5.515,2.969,2023-07-13
2021,13,2021-03-28,2021-04-03,Female,icu,28,2792505,1.003,0.447,2023-07-13
2020,52,2020-12-20,2020-12-26,Male,hospitalization,403,2770873,14.544,5.709,2023-07-13
2022,45,2022-11-06,2022-11-12,Total,hospitalization,487,5563378,8.754,3.645,2023-07-13
2023,16,2023-04-16,2023-04-22,Total,icu,27,5563378,0.485,0.108,2023-07-13
2020,34,2020-08-16,2020-08-22,Female,icu,34,2792505,1.218,0.654,2023-07-13
2020,24,2020-06-07,2020-06-13,Male,icu,33,2770873,1.191,0.566,2023-07-13
2022,27,2022-07-03,2022-07-09,Female,hospitalization,247,2792505,8.845,4.897,2023-07-13
2021,16,2021-04-18,2021-04-24,Total,hospitalization,674,5563378,12.115,7.845,2023-07-13
2020,32,2020-08-02,2020-08-08,Female,icu,35,2792505,1.253,0.664,2023-07-13
2021,45,2021-11-07,2021-11-13,Female,icu,67,2792505,2.399,1.398,2023-07-13
2022,33,2022-08-14,2022-08-20,Female,icu,25,2792505,0.895,0.42,2023-07-13
2020,25,2020-06-14,2020-06-20,Male,hospitalization,97,2770873,3.501,2.124,2023-07-13
2021,11,2021-03-14,2021-03-20,Female,icu,30,2792505,1.074,0.583,2023-07-13
2021,39,2021-09-26,2021-10-02,Male,hospitalization,398,2770873,14.364,6.82,2023-07-13
2022,18,2022-05-01,2022-05-07,Total,icu,46,5563378,0.827,0.472,2023-07-13
2021,40,2021-10-03,2021-10-09,Total,icu,157,5563378,2.822,1.344,2023-07-13
2023,12,2023-03-19,2023-03-25,Female,hospitalization,118,2792505,4.226,1.192,2023-07-13
2021,12,2021-03-21,2021-03-27,Male,icu,45,2770873,1.624,1.006,2023-07-13
2023,10,2023-03-05,2023-03-11,Male,icu,27,2770873,0.974,0.203,2023-07-13
2020,23,2020-05-31,2020-06-06,Male,icu,37,2770873,1.335,0.684,2023-07-13
2021,4,2021-01-24,2021-01-30,Male,icu,33,2770873,1.191,0.54,2023-07-13
2022,45,2022-11-06,2022-11-12,Male,hospitalization,225,2770873,8.12,2.872,2023-07-13
2020,33,2020-08-09,2020-08-15,Male,icu,47,2770873,1.696,0.833,2023-07-13
2022,10,2022-03-06,2022-03-12,Female,hospitalization,135,2792505,4.834,2.773,2023-07-13
2020,42,2020-10-11,2020-10-17,Male,hospitalization,289,2770873,10.43,3.971,2023-07-13
2020,15,2020-04-05,2020-04-11,Total,hospitalization,161,5563378,2.894,1.188,2023-07-13
2020,38,2020-09-13,2020-09-19,Female,hospitalization,127,2792505,4.548,2.386,2023-07-13
2022,11,2022-03-13,2022-03-19,Female,icu,13,2792505,0.466,0.217,2023-07-13
2022,20,2022-05-15,2022-05-21,Total,icu,56,5563378,1.007,0.464,2023-07-13
2020,50,2020-12-06,2020-12-12,Male,icu,148,2770873,5.341,2.491,2023-07-13
2021,23,2021-06-06,2021-06-12,Female,hospitalization,83,2792505,2.972,2.308,2023-07-13
2020,20,2020-05-10,2020-05-16,Total,icu,115,5563378,2.067,1.147,2023-07-13
2022,32,2022-08-07,2022-08-13,Female,hospitalization,287,2792505,10.278,6.067,2023-07-13
2022,44,2022-10-30,2022-11-05,Female,hospitalization,261,2792505,9.346,4.23,2023-07-13
2022,22,2022-05-29,2022-06-04,Female,hospitalization,254,2792505,9.096,4.619,2023-07-13
2021,43,2021-10-24,2021-10-30,Total,hospitalization,756,5563378,13.589,6.799,2023-07-13
2022,13,2022-03-27,2022-04-02,Male,icu,16,2770873,0.577,0.333,2023-07-13
2022,3,2022-01-16,2022-01-22,Total,icu,154,5563378,2.768,1.459,2023-07-13
2021,31,2021-08-01,2021-08-07,Male,icu,49,2770873,1.768,0.965,2023-07-13
2021,25,2021-06-20,2021-06-26,Female,hospitalization,66,2792505,2.363,1.969,2023-07-13
2021,6,2021-02-07,2021-02-13,Male,icu,40,2770873,1.444,0.645,2023-07-13
