year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,17,2022-04-24,2022-04-30,Male,icu,22,2770873,0.794,0.711,2023-05-18
2022,51,2022-12-18,2022-12-24,Male,icu,33,2770873,1.191,1.068,2023-05-18
2020,16,2020-04-12,2020-04-18,Female,icu,24,2792505,0.859,0.716,2023-05-18
2020,21,2020-05-17,2020-05-23,Total,icu,143,5563378,2.57,2.234,2023-05-18
2020,11,2020-03-08,2020-03-14,Female,icu,0,2792505,0,0,2023-05-18
2021,50,2021-12-12,2021-12-18,Total,hospitalization,1022,5563378,18.37,16.369,2023-05-18
2022,1,2022-01-02,2022-01-08,Total,icu,135,5563378,2.427,2.121,2023-05-18
2020,53,2020-12-27,2021-01-02,Female,icu,54,2792505,1.934,1.536,2023-05-18
2023,6,2023-02-05,2023-02-11,Male,icu,36,2770873,1.299,1.216,2023-05-18
2022,36,2022-09-04,2022-09-10,Male,icu,29,2770873,1.047,0.904,2023-05-18
2021,45,2021-11-07,2021-11-13,Male,icu,96,2770873,3.465,3.199,2023-05-18
2022,31,2022-07-31,2022-08-06,Female,hospitalization,260,2792505,9.311,8.268,2023-05-18
2021,31,2021-08-01,2021-08-07,Female,hospitalization,156,2792505,5.586,5.278,2023-05-18
2020,10,2020-03-01,2020-03-07,Male,icu,0,2770873,0,0,2023-05-18
2022,1,2022-01-02,2022-01-08,Total,hospitalization,1438,5563378,25.848,23.878,2023-05-18
2021,37,2021-09-12,2021-09-18,Male,icu,80,2770873,2.887,2.625,2023-05-18
2022,28,2022-07-10,2022-07-16,Female,icu,23,2792505,0.824,0.747,2023-05-18
2022,46,2022-11-13,2022-11-19,Male,icu,38,2770873,1.371,1.193,2023-05-18
2022,34,2022-08-21,2022-08-27,Female,icu,24,2792505,0.859,0.716,2023-05-18
2021,16,2021-04-18,2021-04-24,Female,icu,64,2792505,2.292,2.019,2023-05-18
2022,26,2022-06-26,2022-07-02,Female,icu,17,2792505,0.609,0.541,2023-05-18
2020,21,2020-05-17,2020-05-23,Male,hospitalization,219,2770873,7.904,7.301,2023-05-18
2022,5,2022-01-30,2022-02-05,Total,icu,142,5563378,2.552,2.258,2023-05-18
2022,16,2022-04-17,2022-04-23,Male,hospitalization,138,2770873,4.98,4.556,2023-05-18
2022,46,2022-11-13,2022-11-19,Total,hospitalization,517,5563378,9.293,8.137,2023-05-18
2020,29,2020-07-12,2020-07-18,Total,icu,67,5563378,1.204,1.097,2023-05-18
2022,44,2022-10-30,2022-11-05,Total,hospitalization,477,5563378,8.574,7.567,2023-05-18
2020,53,2020-12-27,2021-01-02,Male,icu,74,2770873,2.671,2.422,2023-05-18
2023,6,2023-02-05,2023-02-11,Male,hospitalization,213,2770873,7.687,7.127,2023-05-18
2023,8,2023-02-19,2023-02-25,Male,hospitalization,179,2770873,6.46,5.884,2023-05-18
2021,49,2021-12-05,2021-12-11,Male,icu,101,2770873,3.645,3.302,2023-05-18
2021,44,2021-10-31,2021-11-06,Female,hospitalization,374,2792505,13.393,11.505,2023-05-18
2022,13,2022-03-27,2022-04-02,Male,hospitalization,67,2770873,2.418,2.245,2023-05-18
2023,16,2023-04-16,2023-04-22,Female,hospitalization,96,2792505,3.438,2.793,2023-05-18
2022,17,2022-04-24,2022-04-30,Total,hospitalization,339,5563378,6.093,5.585,2023-05-18
2020,19,2020-05-03,2020-05-09,Total,hospitalization,437,5563378,7.855,6.939,2023-05-18
2021,13,2021-03-28,2021-04-03,Female,hospitalization,248,2792505,8.881,7.804,2023-05-18
2022,30,2022-07-24,2022-07-30,Total,hospitalization,523,5563378,9.401,8.557,2023-05-18
2022,27,2022-07-03,2022-07-09,Total,hospitalization,462,5563378,8.304,7.544,2023-05-18
2021,12,2021-03-21,2021-03-27,Male,hospitalization,248,2770873,8.95,8.028,2023-05-18
2021,2,2021-01-10,2021-01-16,Female,icu,41,2792505,1.468,1.186,2023-05-18
2020,41,2020-10-04,2020-10-10,Female,icu,39,2792505,1.397,1.118,2023-05-18
2020,50,2020-12-06,2020-12-12,Female,icu,87,2792505,3.115,2.538,2023-05-18
2020,42,2020-10-11,2020-10-17,Female,hospitalization,260,2792505,9.311,8.098,2023-05-18
2022,10,2022-03-06,2022-03-12,Total,icu,33,5563378,0.593,0.525,2023-05-18
2022,37,2022-09-11,2022-09-17,Male,hospitalization,234,2770873,8.445,7.731,2023-05-18
2021,15,2021-04-11,2021-04-17,Total,hospitalization,765,5563378,13.751,12.402,2023-05-18
2020,30,2020-07-19,2020-07-25,Female,hospitalization,140,2792505,5.013,4.804,2023-05-18
2020,13,2020-03-22,2020-03-28,Female,hospitalization,34,2792505,1.218,0.999,2023-05-18
2021,22,2021-05-30,2021-06-05,Female,icu,9,2792505,0.322,0.256,2023-05-18
2022,17,2022-04-24,2022-04-30,Female,hospitalization,191,2792505,6.84,6.215,2023-05-18
2022,50,2022-12-11,2022-12-17,Male,icu,28,2770873,1.011,0.915,2023-05-18
2022,43,2022-10-23,2022-10-29,Female,icu,20,2792505,0.716,0.58,2023-05-18
2023,10,2023-03-05,2023-03-11,Female,hospitalization,133,2792505,4.763,3.874,2023-05-18
2021,3,2021-01-17,2021-01-23,Total,hospitalization,486,5563378,8.736,7.798,2023-05-18
2020,12,2020-03-15,2020-03-21,Total,icu,6,5563378,0.108,0.1,2023-05-18
2021,32,2021-08-08,2021-08-14,Total,hospitalization,421,5563378,7.567,6.99,2023-05-18
2021,28,2021-07-11,2021-07-17,Female,hospitalization,80,2792505,2.865,2.635,2023-05-18
2021,5,2021-01-31,2021-02-06,Total,icu,55,5563378,0.989,0.894,2023-05-18
2023,14,2023-04-02,2023-04-08,Total,hospitalization,213,5563378,3.829,3.387,2023-05-18
2023,13,2023-03-26,2023-04-01,Male,icu,16,2770873,0.577,0.501,2023-05-18
2022,39,2022-09-25,2022-10-01,Total,icu,44,5563378,0.791,0.717,2023-05-18
2021,39,2021-09-26,2021-10-02,Total,hospitalization,746,5563378,13.409,11.973,2023-05-18
2022,38,2022-09-18,2022-09-24,Male,hospitalization,209,2770873,7.543,6.969,2023-05-18
2021,44,2021-10-31,2021-11-06,Total,icu,134,5563378,2.409,2.119,2023-05-18
2022,39,2022-09-25,2022-10-01,Male,icu,26,2770873,0.938,0.861,2023-05-18
2022,42,2022-10-16,2022-10-22,Total,icu,59,5563378,1.061,0.903,2023-05-18
2020,51,2020-12-13,2020-12-19,Female,hospitalization,496,2792505,17.762,15.199,2023-05-18
2021,29,2021-07-18,2021-07-24,Male,hospitalization,99,2770873,3.573,3.249,2023-05-18
2022,31,2022-07-31,2022-08-06,Male,icu,32,2770873,1.155,1.051,2023-05-18
2020,48,2020-11-22,2020-11-28,Total,hospitalization,1630,5563378,29.299,25.014,2023-05-18
2023,2,2023-01-08,2023-01-14,Female,icu,30,2792505,1.074,0.89,2023-05-18
2020,48,2020-11-22,2020-11-28,Male,icu,204,2770873,7.362,6.466,2023-05-18
2022,40,2022-10-02,2022-10-08,Total,hospitalization,462,5563378,8.304,7.328,2023-05-18
2022,12,2022-03-20,2022-03-26,Total,hospitalization,175,5563378,3.146,2.862,2023-05-18
2023,14,2023-04-02,2023-04-08,Female,icu,8,2792505,0.286,0.244,2023-05-18
2021,7,2021-02-14,2021-02-20,Total,icu,63,5563378,1.132,0.997,2023-05-18
2022,44,2022-10-30,2022-11-05,Male,hospitalization,216,2770873,7.795,7.096,2023-05-18
2021,22,2021-05-30,2021-06-05,Female,hospitalization,99,2792505,3.545,3.314,2023-05-18
2021,46,2021-11-14,2021-11-20,Female,hospitalization,532,2792505,19.051,16.691,2023-05-18
2022,1,2022-01-02,2022-01-08,Male,icu,87,2770873,3.14,2.787,2023-05-18
2022,34,2022-08-21,2022-08-27,Male,hospitalization,235,2770873,8.481,7.74,2023-05-18
2022,52,2022-12-25,2022-12-31,Female,icu,30,2792505,1.074,0.892,2023-05-18
2022,22,2022-05-29,2022-06-04,Female,icu,21,2792505,0.752,0.62,2023-05-18
2020,12,2020-03-15,2020-03-21,Male,hospitalization,18,2770873,0.65,0.611,2023-05-18
2022,47,2022-11-20,2022-11-26,Female,icu,29,2792505,1.038,0.865,2023-05-18
2022,34,2022-08-21,2022-08-27,Total,hospitalization,502,5563378,9.023,8.199,2023-05-18
2020,26,2020-06-21,2020-06-27,Male,icu,41,2770873,1.48,1.368,2023-05-18
2021,17,2021-04-25,2021-05-01,Male,hospitalization,338,2770873,12.198,11.284,2023-05-18
2020,33,2020-08-09,2020-08-15,Total,hospitalization,297,5563378,5.338,4.717,2023-05-18
2023,10,2023-03-05,2023-03-11,Total,icu,41,5563378,0.737,0.617,2023-05-18
2023,18,2023-04-30,2023-05-06,Total,hospitalization,126,5563378,2.265,1.961,2023-05-18
2020,39,2020-09-20,2020-09-26,Total,hospitalization,404,5563378,7.262,6.428,2023-05-18
2020,20,2020-05-10,2020-05-16,Female,icu,40,2792505,1.432,1.217,2023-05-18
2021,13,2021-03-28,2021-04-03,Total,hospitalization,521,5563378,9.365,8.341,2023-05-18
2022,52,2022-12-25,2022-12-31,Female,hospitalization,314,2792505,11.244,9.669,2023-05-18
2022,45,2022-11-06,2022-11-12,Female,icu,25,2792505,0.895,0.742,2023-05-18
2023,11,2023-03-12,2023-03-18,Female,hospitalization,129,2792505,4.62,3.89,2023-05-18
2022,9,2022-02-27,2022-03-05,Female,icu,14,2792505,0.501,0.432,2023-05-18
2021,21,2021-05-23,2021-05-29,Female,icu,22,2792505,0.788,0.619,2023-05-18
2020,14,2020-03-29,2020-04-04,Male,icu,35,2770873,1.263,1.132,2023-05-18
2021,42,2021-10-17,2021-10-23,Total,icu,116,5563378,2.085,1.862,2023-05-18
2020,38,2020-09-13,2020-09-19,Total,hospitalization,265,5563378,4.763,4.241,2023-05-18
2020,22,2020-05-24,2020-05-30,Male,icu,68,2770873,2.454,2.18,2023-05-18
2021,50,2021-12-12,2021-12-18,Total,icu,167,5563378,3.002,2.641,2023-05-18
2022,44,2022-10-30,2022-11-05,Male,icu,28,2770873,1.011,0.945,2023-05-18
2022,15,2022-04-10,2022-04-16,Male,hospitalization,84,2770873,3.032,2.752,2023-05-18
2022,21,2022-05-22,2022-05-28,Total,hospitalization,461,5563378,8.286,7.503,2023-05-18
2021,7,2021-02-14,2021-02-20,Male,icu,42,2770873,1.516,1.398,2023-05-18
2022,39,2022-09-25,2022-10-01,Male,hospitalization,235,2770873,8.481,7.864,2023-05-18
2022,32,2022-08-07,2022-08-13,Male,icu,37,2770873,1.335,1.2,2023-05-18
2021,26,2021-06-27,2021-07-03,Male,hospitalization,53,2770873,1.913,1.789,2023-05-18
2023,12,2023-03-19,2023-03-25,Total,hospitalization,229,5563378,4.116,3.54,2023-05-18
2020,16,2020-04-12,2020-04-18,Total,icu,85,5563378,1.528,1.318,2023-05-18
2020,17,2020-04-19,2020-04-25,Male,hospitalization,160,2770873,5.774,5.172,2023-05-18
2021,44,2021-10-31,2021-11-06,Male,hospitalization,472,2770873,17.034,15.501,2023-05-18
2020,45,2020-11-01,2020-11-07,Total,icu,237,5563378,4.26,3.699,2023-05-18
2022,23,2022-06-05,2022-06-11,Total,icu,51,5563378,0.917,0.82,2023-05-18
2020,23,2020-05-31,2020-06-06,Female,icu,36,2792505,1.289,1.051,2023-05-18
2023,4,2023-01-22,2023-01-28,Female,hospitalization,181,2792505,6.482,5.472,2023-05-18
2022,37,2022-09-11,2022-09-17,Total,icu,54,5563378,0.971,0.827,2023-05-18
2020,33,2020-08-09,2020-08-15,Female,hospitalization,148,2792505,5.3,4.632,2023-05-18
2022,28,2022-07-10,2022-07-16,Female,hospitalization,268,2792505,9.597,8.82,2023-05-18
2022,25,2022-06-19,2022-06-25,Female,icu,19,2792505,0.68,0.567,2023-05-18
2021,3,2021-01-17,2021-01-23,Female,hospitalization,227,2792505,8.129,7.242,2023-05-18
2021,19,2021-05-09,2021-05-15,Female,icu,34,2792505,1.218,1.055,2023-05-18
2023,12,2023-03-19,2023-03-25,Female,icu,19,2792505,0.68,0.537,2023-05-18
2021,9,2021-02-28,2021-03-06,Female,hospitalization,104,2792505,3.724,3.424,2023-05-18
2023,10,2023-03-05,2023-03-11,Male,hospitalization,159,2770873,5.738,5.207,2023-05-18
2023,7,2023-02-12,2023-02-18,Female,icu,29,2792505,1.038,0.892,2023-05-18
2022,22,2022-05-29,2022-06-04,Male,hospitalization,214,2770873,7.723,7.055,2023-05-18
2022,49,2022-12-04,2022-12-10,Female,icu,38,2792505,1.361,1.135,2023-05-18
2022,35,2022-08-28,2022-09-03,Female,icu,31,2792505,1.11,0.932,2023-05-18
2021,38,2021-09-19,2021-09-25,Total,icu,110,5563378,1.977,1.748,2023-05-18
2021,37,2021-09-12,2021-09-18,Male,hospitalization,368,2770873,13.281,12.265,2023-05-18
2023,11,2023-03-12,2023-03-18,Male,hospitalization,112,2770873,4.042,3.751,2023-05-18
2020,26,2020-06-21,2020-06-27,Total,hospitalization,191,5563378,3.433,3.22,2023-05-18
2021,19,2021-05-09,2021-05-15,Male,icu,37,2770873,1.335,1.208,2023-05-18
2021,52,2021-12-26,2022-01-01,Total,hospitalization,913,5563378,16.411,14.976,2023-05-18
2021,51,2021-12-19,2021-12-25,Male,hospitalization,519,2770873,18.731,16.996,2023-05-18
2021,46,2021-11-14,2021-11-20,Female,icu,69,2792505,2.471,2.065,2023-05-18
2020,37,2020-09-06,2020-09-12,Male,icu,40,2770873,1.444,1.293,2023-05-18
2023,8,2023-02-19,2023-02-25,Total,icu,46,5563378,0.827,0.733,2023-05-18
2022,28,2022-07-10,2022-07-16,Male,icu,35,2770873,1.263,1.15,2023-05-18
2021,45,2021-11-07,2021-11-13,Total,icu,163,5563378,2.93,2.604,2023-05-18
2020,14,2020-03-29,2020-04-04,Male,hospitalization,69,2770873,2.49,2.295,2023-05-18
2022,10,2022-03-06,2022-03-12,Female,icu,19,2792505,0.68,0.567,2023-05-18
2021,36,2021-09-05,2021-09-11,Total,hospitalization,622,5563378,11.18,10.007,2023-05-18
2021,35,2021-08-29,2021-09-04,Female,hospitalization,277,2792505,9.919,8.868,2023-05-18
2020,16,2020-04-12,2020-04-18,Total,hospitalization,229,5563378,4.116,3.588,2023-05-18
2020,22,2020-05-24,2020-05-30,Total,hospitalization,404,5563378,7.262,6.62,2023-05-18
2021,18,2021-05-02,2021-05-08,Male,hospitalization,244,2770873,8.806,7.897,2023-05-18
2020,9,2020-02-23,2020-02-29,Total,hospitalization,1,5563378,0.018,0.02,2023-05-18
2022,33,2022-08-14,2022-08-20,Total,icu,60,5563378,1.078,0.976,2023-05-18
2021,24,2021-06-13,2021-06-19,Male,icu,13,2770873,0.469,0.439,2023-05-18
2020,40,2020-09-27,2020-10-03,Male,hospitalization,204,2770873,7.362,6.671,2023-05-18
2023,16,2023-04-16,2023-04-22,Total,hospitalization,172,5563378,3.092,2.651,2023-05-18
2022,2,2022-01-09,2022-01-15,Male,icu,78,2770873,2.815,2.537,2023-05-18
2022,32,2022-08-07,2022-08-13,Female,icu,26,2792505,0.931,0.868,2023-05-18
2020,28,2020-07-05,2020-07-11,Female,icu,18,2792505,0.645,0.512,2023-05-18
2022,48,2022-11-27,2022-12-03,Female,hospitalization,312,2792505,11.173,9.595,2023-05-18
2021,10,2021-03-07,2021-03-13,Female,hospitalization,154,2792505,5.515,4.877,2023-05-18
2020,14,2020-03-29,2020-04-04,Total,hospitalization,122,5563378,2.193,1.916,2023-05-18
2021,13,2021-03-28,2021-04-03,Female,icu,28,2792505,1.003,0.823,2023-05-18
2020,52,2020-12-20,2020-12-26,Male,hospitalization,403,2770873,14.544,13.387,2023-05-18
2022,45,2022-11-06,2022-11-12,Total,hospitalization,487,5563378,8.754,7.737,2023-05-18
2023,16,2023-04-16,2023-04-22,Total,icu,27,5563378,0.485,0.417,2023-05-18
2020,34,2020-08-16,2020-08-22,Female,icu,34,2792505,1.218,1.057,2023-05-18
2020,24,2020-06-07,2020-06-13,Male,icu,33,2770873,1.191,1.021,2023-05-18
2022,27,2022-07-03,2022-07-09,Female,hospitalization,246,2792505,8.809,7.934,2023-05-18
2021,16,2021-04-18,2021-04-24,Total,hospitalization,674,5563378,12.115,10.936,2023-05-18
2020,32,2020-08-02,2020-08-08,Female,icu,35,2792505,1.253,1.067,2023-05-18
2021,45,2021-11-07,2021-11-13,Female,icu,67,2792505,2.399,2.07,2023-05-18
2022,33,2022-08-14,2022-08-20,Female,icu,25,2792505,0.895,0.769,2023-05-18
2020,25,2020-06-14,2020-06-20,Male,hospitalization,97,2770873,3.501,3.198,2023-05-18
2021,11,2021-03-14,2021-03-20,Female,icu,30,2792505,1.074,0.906,2023-05-18
2022,18,2022-05-01,2022-05-07,Total,icu,46,5563378,0.827,0.707,2023-05-18
2021,40,2021-10-03,2021-10-09,Total,icu,157,5563378,2.822,2.477,2023-05-18
2021,39,2021-09-26,2021-10-02,Male,hospitalization,398,2770873,14.364,13.164,2023-05-18
2021,12,2021-03-21,2021-03-27,Male,icu,45,2770873,1.624,1.494,2023-05-18
2023,12,2023-03-19,2023-03-25,Female,hospitalization,117,2792505,4.19,3.382,2023-05-18
2023,10,2023-03-05,2023-03-11,Male,icu,27,2770873,0.974,0.854,2023-05-18
2020,23,2020-05-31,2020-06-06,Male,icu,37,2770873,1.335,1.237,2023-05-18
2021,4,2021-01-24,2021-01-30,Male,icu,33,2770873,1.191,1.028,2023-05-18
2022,45,2022-11-06,2022-11-12,Male,hospitalization,225,2770873,8.12,7.394,2023-05-18
2020,33,2020-08-09,2020-08-15,Male,icu,47,2770873,1.696,1.516,2023-05-18
2022,10,2022-03-06,2022-03-12,Female,hospitalization,135,2792505,4.834,4.413,2023-05-18
2020,42,2020-10-11,2020-10-17,Male,hospitalization,289,2770873,10.43,9.371,2023-05-18
2020,15,2020-04-05,2020-04-11,Total,hospitalization,161,5563378,2.894,2.454,2023-05-18
2020,38,2020-09-13,2020-09-19,Female,hospitalization,127,2792505,4.548,4.026,2023-05-18
2022,11,2022-03-13,2022-03-19,Female,icu,13,2792505,0.466,0.378,2023-05-18
2022,20,2022-05-15,2022-05-21,Total,icu,56,5563378,1.007,0.891,2023-05-18
2020,50,2020-12-06,2020-12-12,Male,icu,148,2770873,5.341,4.898,2023-05-18
2021,23,2021-06-06,2021-06-12,Female,hospitalization,83,2792505,2.972,2.872,2023-05-18
2020,20,2020-05-10,2020-05-16,Total,icu,115,5563378,2.067,1.824,2023-05-18
2022,32,2022-08-07,2022-08-13,Female,hospitalization,287,2792505,10.278,9.427,2023-05-18
2022,44,2022-10-30,2022-11-05,Female,hospitalization,261,2792505,9.346,8.154,2023-05-18
2022,22,2022-05-29,2022-06-04,Female,hospitalization,254,2792505,9.096,8.14,2023-05-18
2021,43,2021-10-24,2021-10-30,Total,hospitalization,756,5563378,13.589,12.068,2023-05-18
2022,3,2022-01-16,2022-01-22,Total,icu,154,5563378,2.768,2.401,2023-05-18
2022,13,2022-03-27,2022-04-02,Male,icu,16,2770873,0.577,0.561,2023-05-18
2021,31,2021-08-01,2021-08-07,Male,icu,49,2770873,1.768,1.583,2023-05-18
2021,25,2021-06-20,2021-06-26,Female,hospitalization,66,2792505,2.363,2.318,2023-05-18
2021,6,2021-02-07,2021-02-13,Male,icu,40,2770873,1.444,1.296,2023-05-18
2020,26,2020-06-21,2020-06-27,Female,hospitalization,96,2792505,3.438,3.254,2023-05-18
2021,47,2021-11-21,2021-11-27,Male,icu,83,2770873,2.995,2.758,2023-05-18
2020,18,2020-04-26,2020-05-02,Total,icu,133,5563378,2.391,2.101,2023-05-18
2022,5,2022-01-30,2022-02-05,Male,icu,88,2770873,3.176,2.897,2023-05-18
2023,20,2023-05-14,2023-05-20,Total,hospitalization,0,5563378,0,0,2023-05-18
2022,18,2022-05-01,2022-05-07,Male,icu,32,2770873,1.155,1.005,2023-05-18
2022,48,2022-11-27,2022-12-03,Male,hospitalization,311,2770873,11.224,10.269,2023-05-18
2020,46,2020-11-08,2020-11-14,Total,icu,260,5563378,4.673,4.001,2023-05-18
2022,23,2022-06-05,2022-06-11,Male,icu,31,2770873,1.119,1.018,2023-05-18
2022,10,2022-03-06,2022-03-12,Total,hospitalization,234,5563378,4.206,3.827,2023-05-18
2020,47,2020-11-15,2020-11-21,Male,icu,183,2770873,6.604,5.833,2023-05-18
