year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,35,2022-08-28,2022-09-03,Male,icu,36,2770873,1.299,1.182,2023-08-24
2023,15,2023-04-09,2023-04-15,Male,hospitalization,87,2770873,3.14,3.062,2023-08-24
2022,9,2022-02-27,2022-03-05,Total,hospitalization,297,5563378,5.338,4.86,2023-08-24
2023,20,2023-05-14,2023-05-20,Female,hospitalization,39,2792505,1.397,1.133,2023-08-24
2020,15,2020-04-05,2020-04-11,Female,hospitalization,58,2792505,2.077,1.693,2023-08-24
2022,33,2022-08-14,2022-08-20,Female,hospitalization,306,2792505,10.958,9.821,2023-08-24
2020,26,2020-06-21,2020-06-27,Total,icu,66,5563378,1.186,1.08,2023-08-24
2022,51,2022-12-18,2022-12-24,Male,hospitalization,269,2770873,9.708,9.091,2023-08-24
2020,34,2020-08-16,2020-08-22,Male,hospitalization,132,2770873,4.764,4.437,2023-08-24
2022,47,2022-11-20,2022-11-26,Female,hospitalization,280,2792505,10.027,8.368,2023-08-24
2021,45,2021-11-07,2021-11-13,Female,hospitalization,542,2792505,19.409,16.803,2023-08-24
2022,41,2022-10-09,2022-10-15,Female,hospitalization,211,2792505,7.556,6.569,2023-08-24
2023,33,2023-08-13,2023-08-19,Male,hospitalization,39,2770873,1.407,1.404,2023-08-24
2023,19,2023-05-07,2023-05-13,Female,icu,6,2792505,0.215,0.171,2023-08-24
2022,19,2022-05-08,2022-05-14,Male,hospitalization,240,2770873,8.662,8.517,2023-08-24
2021,51,2021-12-19,2021-12-25,Female,icu,56,2792505,2.005,1.774,2023-08-24
2021,14,2021-04-04,2021-04-10,Male,icu,83,2770873,2.995,2.716,2023-08-24
2021,5,2021-01-31,2021-02-06,Female,icu,18,2792505,0.645,0.571,2023-08-24
2021,44,2021-10-31,2021-11-06,Total,hospitalization,846,5563378,15.207,13.408,2023-08-24
2021,41,2021-10-10,2021-10-16,Total,hospitalization,800,5563378,14.38,12.856,2023-08-24
2023,10,2023-03-05,2023-03-11,Total,hospitalization,292,5563378,5.249,4.577,2023-08-24
2020,48,2020-11-22,2020-11-28,Total,icu,309,5563378,5.554,4.7,2023-08-24
2023,29,2023-07-16,2023-07-22,Female,icu,5,2792505,0.179,0.127,2023-08-24
2020,18,2020-04-26,2020-05-02,Female,icu,53,2792505,1.898,1.635,2023-08-24
2020,53,2020-12-27,2021-01-02,Total,icu,128,5563378,2.301,1.983,2023-08-24
2020,43,2020-10-18,2020-10-24,Female,hospitalization,295,2792505,10.564,8.952,2023-08-24
2023,12,2023-03-19,2023-03-25,Male,icu,17,2770873,0.614,0.565,2023-08-24
2023,27,2023-07-02,2023-07-08,Male,hospitalization,21,2770873,0.758,0.731,2023-08-24
2021,12,2021-03-21,2021-03-27,Female,hospitalization,196,2792505,7.019,6.374,2023-08-24
2021,49,2021-12-05,2021-12-11,Male,hospitalization,695,2770873,25.082,22.954,2023-08-24
2020,34,2020-08-16,2020-08-22,Total,icu,63,5563378,1.132,1.023,2023-08-24
2023,24,2023-06-11,2023-06-17,Female,icu,4,2792505,0.143,0.146,2023-08-24
2021,39,2021-09-26,2021-10-02,Total,icu,119,5563378,2.139,1.852,2023-08-24
2022,17,2022-04-24,2022-04-30,Male,icu,22,2770873,0.794,0.735,2023-08-24
2020,16,2020-04-12,2020-04-18,Female,icu,24,2792505,0.859,0.705,2023-08-24
2022,51,2022-12-18,2022-12-24,Male,icu,33,2770873,1.191,1.128,2023-08-24
2020,11,2020-03-08,2020-03-14,Female,icu,0,2792505,0,0,2023-08-24
2020,21,2020-05-17,2020-05-23,Total,icu,143,5563378,2.57,2.236,2023-08-24
2021,50,2021-12-12,2021-12-18,Total,hospitalization,1023,5563378,18.388,16.503,2023-08-24
2022,1,2022-01-02,2022-01-08,Total,icu,135,5563378,2.427,2.123,2023-08-24
2020,53,2020-12-27,2021-01-02,Female,icu,54,2792505,1.934,1.551,2023-08-24
2023,6,2023-02-05,2023-02-11,Male,icu,35,2770873,1.263,1.222,2023-08-24
2021,45,2021-11-07,2021-11-13,Male,icu,96,2770873,3.465,3.226,2023-08-24
2022,36,2022-09-04,2022-09-10,Male,icu,29,2770873,1.047,0.929,2023-08-24
2022,31,2022-07-31,2022-08-06,Female,hospitalization,260,2792505,9.311,8.215,2023-08-24
2021,31,2021-08-01,2021-08-07,Female,hospitalization,156,2792505,5.586,5.281,2023-08-24
2023,25,2023-06-18,2023-06-24,Total,icu,6,5563378,0.108,0.089,2023-08-24
2020,10,2020-03-01,2020-03-07,Male,icu,0,2770873,0,0,2023-08-24
2022,1,2022-01-02,2022-01-08,Total,hospitalization,1439,5563378,25.866,24,2023-08-24
2021,37,2021-09-12,2021-09-18,Male,icu,80,2770873,2.887,2.659,2023-08-24
2022,28,2022-07-10,2022-07-16,Female,icu,23,2792505,0.824,0.76,2023-08-24
2023,21,2023-05-21,2023-05-27,Total,icu,6,5563378,0.108,0.092,2023-08-24
2022,46,2022-11-13,2022-11-19,Male,icu,39,2770873,1.407,1.313,2023-08-24
2022,34,2022-08-21,2022-08-27,Female,icu,24,2792505,0.859,0.716,2023-08-24
2021,16,2021-04-18,2021-04-24,Female,icu,64,2792505,2.292,2.039,2023-08-24
2020,21,2020-05-17,2020-05-23,Male,hospitalization,219,2770873,7.904,7.409,2023-08-24
2022,26,2022-06-26,2022-07-02,Female,icu,17,2792505,0.609,0.567,2023-08-24
2022,5,2022-01-30,2022-02-05,Total,icu,142,5563378,2.552,2.312,2023-08-24
2022,16,2022-04-17,2022-04-23,Male,hospitalization,141,2770873,5.089,4.881,2023-08-24
2022,46,2022-11-13,2022-11-19,Total,hospitalization,520,5563378,9.347,8.309,2023-08-24
2023,32,2023-08-06,2023-08-12,Male,hospitalization,50,2770873,1.804,1.761,2023-08-24
2022,44,2022-10-30,2022-11-05,Total,hospitalization,479,5563378,8.61,7.66,2023-08-24
2020,29,2020-07-12,2020-07-18,Total,icu,67,5563378,1.204,1.12,2023-08-24
2023,22,2023-05-28,2023-06-03,Total,icu,7,5563378,0.126,0.112,2023-08-24
2020,53,2020-12-27,2021-01-02,Male,icu,74,2770873,2.671,2.507,2023-08-24
2023,23,2023-06-04,2023-06-10,Male,hospitalization,18,2770873,0.65,0.652,2023-08-24
2023,8,2023-02-19,2023-02-25,Male,hospitalization,179,2770873,6.46,6.24,2023-08-24
2023,6,2023-02-05,2023-02-11,Male,hospitalization,213,2770873,7.687,7.545,2023-08-24
2021,49,2021-12-05,2021-12-11,Male,icu,101,2770873,3.645,3.196,2023-08-24
2021,44,2021-10-31,2021-11-06,Female,hospitalization,374,2792505,13.393,11.447,2023-08-24
2022,13,2022-03-27,2022-04-02,Male,hospitalization,67,2770873,2.418,2.361,2023-08-24
2023,16,2023-04-16,2023-04-22,Female,hospitalization,97,2792505,3.474,2.769,2023-08-24
2022,17,2022-04-24,2022-04-30,Total,hospitalization,339,5563378,6.093,5.63,2023-08-24
2020,19,2020-05-03,2020-05-09,Total,hospitalization,437,5563378,7.855,6.982,2023-08-24
2021,13,2021-03-28,2021-04-03,Female,hospitalization,248,2792505,8.881,7.884,2023-08-24
2022,30,2022-07-24,2022-07-30,Total,hospitalization,523,5563378,9.401,8.66,2023-08-24
2023,30,2023-07-23,2023-07-29,Male,hospitalization,39,2770873,1.407,1.306,2023-08-24
2022,27,2022-07-03,2022-07-09,Total,hospitalization,463,5563378,8.322,7.638,2023-08-24
2021,12,2021-03-21,2021-03-27,Male,hospitalization,248,2770873,8.95,8.164,2023-08-24
2021,2,2021-01-10,2021-01-16,Female,icu,41,2792505,1.468,1.16,2023-08-24
2020,41,2020-10-04,2020-10-10,Female,icu,39,2792505,1.397,1.139,2023-08-24
2020,50,2020-12-06,2020-12-12,Female,icu,87,2792505,3.115,2.509,2023-08-24
2020,42,2020-10-11,2020-10-17,Female,hospitalization,260,2792505,9.311,8.054,2023-08-24
2022,10,2022-03-06,2022-03-12,Total,icu,33,5563378,0.593,0.542,2023-08-24
2021,15,2021-04-11,2021-04-17,Total,hospitalization,766,5563378,13.769,12.485,2023-08-24
2022,37,2022-09-11,2022-09-17,Male,hospitalization,233,2770873,8.409,8.065,2023-08-24
2020,30,2020-07-19,2020-07-25,Female,hospitalization,140,2792505,5.013,4.777,2023-08-24
2020,13,2020-03-22,2020-03-28,Female,hospitalization,34,2792505,1.218,0.973,2023-08-24
2021,22,2021-05-30,2021-06-05,Female,icu,9,2792505,0.322,0.242,2023-08-24
2022,17,2022-04-24,2022-04-30,Female,hospitalization,191,2792505,6.84,6.157,2023-08-24
2022,43,2022-10-23,2022-10-29,Female,icu,20,2792505,0.716,0.56,2023-08-24
2022,50,2022-12-11,2022-12-17,Male,icu,28,2770873,1.011,0.928,2023-08-24
2023,10,2023-03-05,2023-03-11,Female,hospitalization,133,2792505,4.763,3.776,2023-08-24
2021,3,2021-01-17,2021-01-23,Total,hospitalization,486,5563378,8.736,7.866,2023-08-24
2020,12,2020-03-15,2020-03-21,Total,icu,6,5563378,0.108,0.103,2023-08-24
2021,32,2021-08-08,2021-08-14,Total,hospitalization,421,5563378,7.567,7.058,2023-08-24
2021,28,2021-07-11,2021-07-17,Female,hospitalization,80,2792505,2.865,2.601,2023-08-24
2021,5,2021-01-31,2021-02-06,Total,icu,55,5563378,0.989,0.896,2023-08-24
2023,14,2023-04-02,2023-04-08,Total,hospitalization,215,5563378,3.865,3.409,2023-08-24
2023,13,2023-03-26,2023-04-01,Male,icu,16,2770873,0.577,0.497,2023-08-24
2022,39,2022-09-25,2022-10-01,Total,icu,44,5563378,0.791,0.702,2023-08-24
2021,39,2021-09-26,2021-10-02,Total,hospitalization,746,5563378,13.409,12.066,2023-08-24
2022,38,2022-09-18,2022-09-24,Male,hospitalization,210,2770873,7.579,7.332,2023-08-24
2021,44,2021-10-31,2021-11-06,Total,icu,134,5563378,2.409,2.145,2023-08-24
2022,39,2022-09-25,2022-10-01,Male,icu,26,2770873,0.938,0.852,2023-08-24
2022,42,2022-10-16,2022-10-22,Total,icu,59,5563378,1.061,0.899,2023-08-24
2020,51,2020-12-13,2020-12-19,Female,hospitalization,496,2792505,17.762,15.035,2023-08-24
2021,29,2021-07-18,2021-07-24,Male,hospitalization,99,2770873,3.573,3.264,2023-08-24
2022,31,2022-07-31,2022-08-06,Male,icu,32,2770873,1.155,1.035,2023-08-24
2020,48,2020-11-22,2020-11-28,Total,hospitalization,1632,5563378,29.335,25.459,2023-08-24
2023,2,2023-01-08,2023-01-14,Female,icu,30,2792505,1.074,0.888,2023-08-24
2020,48,2020-11-22,2020-11-28,Male,icu,204,2770873,7.362,6.673,2023-08-24
2022,40,2022-10-02,2022-10-08,Total,hospitalization,462,5563378,8.304,7.522,2023-08-24
2022,12,2022-03-20,2022-03-26,Total,hospitalization,175,5563378,3.146,2.881,2023-08-24
2023,14,2023-04-02,2023-04-08,Female,icu,7,2792505,0.251,0.209,2023-08-24
2021,7,2021-02-14,2021-02-20,Total,icu,63,5563378,1.132,1.01,2023-08-24
2022,44,2022-10-30,2022-11-05,Male,hospitalization,218,2770873,7.868,7.545,2023-08-24
2021,22,2021-05-30,2021-06-05,Female,hospitalization,99,2792505,3.545,3.267,2023-08-24
2021,46,2021-11-14,2021-11-20,Female,hospitalization,532,2792505,19.051,16.789,2023-08-24
2022,1,2022-01-02,2022-01-08,Male,icu,87,2770873,3.14,2.846,2023-08-24
2022,34,2022-08-21,2022-08-27,Male,hospitalization,236,2770873,8.517,8.211,2023-08-24
2022,22,2022-05-29,2022-06-04,Female,icu,21,2792505,0.752,0.632,2023-08-24
2022,52,2022-12-25,2022-12-31,Female,icu,30,2792505,1.074,0.862,2023-08-24
2020,12,2020-03-15,2020-03-21,Male,hospitalization,18,2770873,0.65,0.616,2023-08-24
2022,47,2022-11-20,2022-11-26,Female,icu,29,2792505,1.038,0.876,2023-08-24
2022,34,2022-08-21,2022-08-27,Total,hospitalization,502,5563378,9.023,8.327,2023-08-24
2023,30,2023-07-23,2023-07-29,Female,hospitalization,23,2792505,0.824,0.689,2023-08-24
2023,22,2023-05-28,2023-06-03,Female,icu,3,2792505,0.107,0.088,2023-08-24
2020,26,2020-06-21,2020-06-27,Male,icu,41,2770873,1.48,1.355,2023-08-24
2021,17,2021-04-25,2021-05-01,Male,hospitalization,338,2770873,12.198,11.435,2023-08-24
2020,33,2020-08-09,2020-08-15,Total,hospitalization,297,5563378,5.338,4.75,2023-08-24
2023,10,2023-03-05,2023-03-11,Total,icu,41,5563378,0.737,0.651,2023-08-24
2023,18,2023-04-30,2023-05-06,Total,hospitalization,128,5563378,2.301,2.011,2023-08-24
2020,39,2020-09-20,2020-09-26,Total,hospitalization,404,5563378,7.262,6.547,2023-08-24
2020,20,2020-05-10,2020-05-16,Female,icu,40,2792505,1.432,1.22,2023-08-24
2021,13,2021-03-28,2021-04-03,Total,hospitalization,521,5563378,9.365,8.412,2023-08-24
2022,52,2022-12-25,2022-12-31,Female,hospitalization,314,2792505,11.244,9.53,2023-08-24
2023,30,2023-07-23,2023-07-29,Total,icu,14,5563378,0.252,0.199,2023-08-24
2022,45,2022-11-06,2022-11-12,Female,icu,25,2792505,0.895,0.76,2023-08-24
2023,34,2023-08-20,2023-08-26,Female,icu,0,2792505,0,0,2023-08-24
2023,11,2023-03-12,2023-03-18,Female,hospitalization,129,2792505,4.62,3.871,2023-08-24
2022,9,2022-02-27,2022-03-05,Female,icu,14,2792505,0.501,0.444,2023-08-24
2021,21,2021-05-23,2021-05-29,Female,icu,22,2792505,0.788,0.641,2023-08-24
2020,14,2020-03-29,2020-04-04,Male,icu,35,2770873,1.263,1.125,2023-08-24
2020,38,2020-09-13,2020-09-19,Total,hospitalization,265,5563378,4.763,4.287,2023-08-24
2021,42,2021-10-17,2021-10-23,Total,icu,116,5563378,2.085,1.871,2023-08-24
2020,22,2020-05-24,2020-05-30,Male,icu,68,2770873,2.454,2.182,2023-08-24
2021,50,2021-12-12,2021-12-18,Total,icu,167,5563378,3.002,2.653,2023-08-24
2022,15,2022-04-10,2022-04-16,Male,hospitalization,84,2770873,3.032,2.96,2023-08-24
2022,44,2022-10-30,2022-11-05,Male,icu,28,2770873,1.011,0.989,2023-08-24
2022,21,2022-05-22,2022-05-28,Total,hospitalization,461,5563378,8.286,7.629,2023-08-24
2021,7,2021-02-14,2021-02-20,Male,icu,42,2770873,1.516,1.454,2023-08-24
2022,39,2022-09-25,2022-10-01,Male,hospitalization,235,2770873,8.481,8.423,2023-08-24
2022,32,2022-08-07,2022-08-13,Male,icu,37,2770873,1.335,1.215,2023-08-24
2021,26,2021-06-27,2021-07-03,Male,hospitalization,53,2770873,1.913,1.782,2023-08-24
2023,12,2023-03-19,2023-03-25,Total,hospitalization,230,5563378,4.134,3.628,2023-08-24
2020,16,2020-04-12,2020-04-18,Total,icu,85,5563378,1.528,1.31,2023-08-24
2020,17,2020-04-19,2020-04-25,Male,hospitalization,160,2770873,5.774,5.295,2023-08-24
2021,44,2021-10-31,2021-11-06,Male,hospitalization,472,2770873,17.034,15.813,2023-08-24
2020,45,2020-11-01,2020-11-07,Total,icu,237,5563378,4.26,3.738,2023-08-24
2022,23,2022-06-05,2022-06-11,Total,icu,51,5563378,0.917,0.838,2023-08-24
2023,4,2023-01-22,2023-01-28,Female,hospitalization,180,2792505,6.446,5.368,2023-08-24
2020,23,2020-05-31,2020-06-06,Female,icu,36,2792505,1.289,1.054,2023-08-24
2022,37,2022-09-11,2022-09-17,Total,icu,54,5563378,0.971,0.844,2023-08-24
2020,33,2020-08-09,2020-08-15,Female,hospitalization,148,2792505,5.3,4.612,2023-08-24
2022,28,2022-07-10,2022-07-16,Female,hospitalization,268,2792505,9.597,8.83,2023-08-24
2022,25,2022-06-19,2022-06-25,Female,icu,19,2792505,0.68,0.549,2023-08-24
2021,3,2021-01-17,2021-01-23,Female,hospitalization,227,2792505,8.129,7.142,2023-08-24
2021,19,2021-05-09,2021-05-15,Female,icu,34,2792505,1.218,1.062,2023-08-24
2021,9,2021-02-28,2021-03-06,Female,hospitalization,104,2792505,3.724,3.418,2023-08-24
2023,12,2023-03-19,2023-03-25,Female,icu,19,2792505,0.68,0.518,2023-08-24
2023,10,2023-03-05,2023-03-11,Male,hospitalization,159,2770873,5.738,5.498,2023-08-24
2022,22,2022-05-29,2022-06-04,Male,hospitalization,214,2770873,7.723,7.436,2023-08-24
2023,7,2023-02-12,2023-02-18,Female,icu,29,2792505,1.038,0.903,2023-08-24
2022,35,2022-08-28,2022-09-03,Female,icu,31,2792505,1.11,0.933,2023-08-24
2022,49,2022-12-04,2022-12-10,Female,icu,38,2792505,1.361,1.122,2023-08-24
2021,38,2021-09-19,2021-09-25,Total,icu,110,5563378,1.977,1.766,2023-08-24
2020,26,2020-06-21,2020-06-27,Total,hospitalization,191,5563378,3.433,3.237,2023-08-24
2023,11,2023-03-12,2023-03-18,Male,hospitalization,112,2770873,4.042,3.938,2023-08-24
2021,37,2021-09-12,2021-09-18,Male,hospitalization,368,2770873,13.281,12.602,2023-08-24
2021,19,2021-05-09,2021-05-15,Male,icu,37,2770873,1.335,1.177,2023-08-24
2021,52,2021-12-26,2022-01-01,Total,hospitalization,915,5563378,16.447,15.052,2023-08-24
2021,51,2021-12-19,2021-12-25,Male,hospitalization,520,2770873,18.767,17.205,2023-08-24
2020,37,2020-09-06,2020-09-12,Male,icu,40,2770873,1.444,1.352,2023-08-24
2021,46,2021-11-14,2021-11-20,Female,icu,69,2792505,2.471,2.121,2023-08-24
2023,33,2023-08-13,2023-08-19,Female,icu,3,2792505,0.107,0.1,2023-08-24
2023,8,2023-02-19,2023-02-25,Total,icu,46,5563378,0.827,0.739,2023-08-24
2022,28,2022-07-10,2022-07-16,Male,icu,35,2770873,1.263,1.194,2023-08-24
2021,45,2021-11-07,2021-11-13,Total,icu,163,5563378,2.93,2.632,2023-08-24
2020,14,2020-03-29,2020-04-04,Male,hospitalization,69,2770873,2.49,2.275,2023-08-24
2022,10,2022-03-06,2022-03-12,Female,icu,19,2792505,0.68,0.602,2023-08-24
2021,36,2021-09-05,2021-09-11,Total,hospitalization,622,5563378,11.18,10.048,2023-08-24
2021,35,2021-08-29,2021-09-04,Female,hospitalization,277,2792505,9.919,8.898,2023-08-24
2023,26,2023-06-25,2023-07-01,Total,hospitalization,45,5563378,0.809,0.699,2023-08-24
2020,16,2020-04-12,2020-04-18,Total,hospitalization,229,5563378,4.116,3.609,2023-08-24
2020,22,2020-05-24,2020-05-30,Total,hospitalization,404,5563378,7.262,6.671,2023-08-24
2021,18,2021-05-02,2021-05-08,Male,hospitalization,244,2770873,8.806,7.936,2023-08-24
2020,9,2020-02-23,2020-02-29,Total,hospitalization,1,5563378,0.018,0.02,2023-08-24
2022,33,2022-08-14,2022-08-20,Total,icu,60,5563378,1.078,0.986,2023-08-24
2020,40,2020-09-27,2020-10-03,Male,hospitalization,204,2770873,7.362,6.909,2023-08-24
2021,24,2021-06-13,2021-06-19,Male,icu,13,2770873,0.469,0.445,2023-08-24
2023,16,2023-04-16,2023-04-22,Total,hospitalization,175,5563378,3.146,2.736,2023-08-24
2022,2,2022-01-09,2022-01-15,Male,icu,78,2770873,2.815,2.543,2023-08-24
2022,32,2022-08-07,2022-08-13,Female,icu,26,2792505,0.931,0.871,2023-08-24
2022,48,2022-11-27,2022-12-03,Female,hospitalization,312,2792505,11.173,9.421,2023-08-24
2020,28,2020-07-05,2020-07-11,Female,icu,18,2792505,0.645,0.513,2023-08-24
2020,14,2020-03-29,2020-04-04,Total,hospitalization,122,5563378,2.193,1.902,2023-08-24
2021,10,2021-03-07,2021-03-13,Female,hospitalization,154,2792505,5.515,4.824,2023-08-24
2021,13,2021-03-28,2021-04-03,Female,icu,28,2792505,1.003,0.828,2023-08-24
2020,52,2020-12-20,2020-12-26,Male,hospitalization,403,2770873,14.544,13.944,2023-08-24
2022,45,2022-11-06,2022-11-12,Total,hospitalization,487,5563378,8.754,7.834,2023-08-24
2023,16,2023-04-16,2023-04-22,Total,icu,27,5563378,0.485,0.429,2023-08-24
2020,34,2020-08-16,2020-08-22,Female,icu,34,2792505,1.218,1.041,2023-08-24
2020,24,2020-06-07,2020-06-13,Male,icu,33,2770873,1.191,1.004,2023-08-24
2022,27,2022-07-03,2022-07-09,Female,hospitalization,247,2792505,8.845,7.94,2023-08-24
2021,16,2021-04-18,2021-04-24,Total,hospitalization,674,5563378,12.115,10.981,2023-08-24
2020,32,2020-08-02,2020-08-08,Female,icu,35,2792505,1.253,1.061,2023-08-24
2021,45,2021-11-07,2021-11-13,Female,icu,67,2792505,2.399,2.1,2023-08-24
2022,33,2022-08-14,2022-08-20,Female,icu,25,2792505,0.895,0.787,2023-08-24
2020,25,2020-06-14,2020-06-20,Male,hospitalization,97,2770873,3.501,3.201,2023-08-24
2021,11,2021-03-14,2021-03-20,Female,icu,30,2792505,1.074,0.918,2023-08-24
2022,18,2022-05-01,2022-05-07,Total,icu,46,5563378,0.827,0.718,2023-08-24
2021,39,2021-09-26,2021-10-02,Male,hospitalization,398,2770873,14.364,13.548,2023-08-24
2021,40,2021-10-03,2021-10-09,Total,icu,157,5563378,2.822,2.474,2023-08-24
2023,12,2023-03-19,2023-03-25,Female,hospitalization,118,2792505,4.226,3.338,2023-08-24
2021,12,2021-03-21,2021-03-27,Male,icu,45,2770873,1.624,1.5,2023-08-24
2023,10,2023-03-05,2023-03-11,Male,icu,27,2770873,0.974,0.935,2023-08-24
2020,23,2020-05-31,2020-06-06,Male,icu,37,2770873,1.335,1.237,2023-08-24
2021,4,2021-01-24,2021-01-30,Male,icu,33,2770873,1.191,1.048,2023-08-24
2022,45,2022-11-06,2022-11-12,Male,hospitalization,225,2770873,8.12,7.744,2023-08-24
2020,33,2020-08-09,2020-08-15,Male,icu,47,2770873,1.696,1.558,2023-08-24
2022,10,2022-03-06,2022-03-12,Female,hospitalization,135,2792505,4.834,4.428,2023-08-24
2020,42,2020-10-11,2020-10-17,Male,hospitalization,289,2770873,10.43,9.7,2023-08-24
2020,15,2020-04-05,2020-04-11,Total,hospitalization,161,5563378,2.894,2.491,2023-08-24
2020,38,2020-09-13,2020-09-19,Female,hospitalization,127,2792505,4.548,4.019,2023-08-24
2022,11,2022-03-13,2022-03-19,Female,icu,13,2792505,0.466,0.369,2023-08-24
2022,20,2022-05-15,2022-05-21,Total,icu,56,5563378,1.007,0.897,2023-08-24
2020,50,2020-12-06,2020-12-12,Male,icu,148,2770873,5.341,4.974,2023-08-24
2021,23,2021-06-06,2021-06-12,Female,hospitalization,83,2792505,2.972,2.879,2023-08-24
2020,20,2020-05-10,2020-05-16,Total,icu,115,5563378,2.067,1.825,2023-08-24
