year,week,mmwr_startdate,mmwr_enddate,report_date,sex,pop_size,new_deaths,new_deaths_7day
2020,31,2020-07-26,2020-08-01,2023-11-16,Total,5563378,40,0.719
2021,51,2021-12-19,2021-12-25,2023-11-16,Male,2770873,129,4.656
2021,15,2021-04-11,2021-04-17,2023-11-16,Female,2792505,20,0.716
2022,37,2022-09-11,2022-09-17,2023-11-16,Total,5563378,39,0.701
2023,27,2023-07-02,2023-07-08,2023-11-16,Male,2770873,1,0.036
2022,27,2022-07-03,2022-07-09,2023-11-16,Male,2770873,17,0.614
2023,35,2023-08-27,2023-09-02,2023-11-16,Male,2770873,5,0.18
2022,18,2022-05-01,2022-05-07,2023-11-16,Female,2792505,11,0.394
2021,43,2021-10-24,2021-10-30,2023-11-16,Female,2792505,68,2.435
2023,43,2023-10-22,2023-10-28,2023-11-16,Total,5563378,25,0.449
2023,34,2023-08-20,2023-08-26,2023-11-16,Male,2770873,5,0.18
2022,23,2022-06-05,2022-06-11,2023-11-16,Male,2770873,14,0.505
2022,30,2022-07-24,2022-07-30,2023-11-16,Total,5563378,26,0.467
2023,28,2023-07-09,2023-07-15,2023-11-16,Female,2792505,2,0.072
2023,35,2023-08-27,2023-09-02,2023-11-16,Total,5563378,10,0.18
2020,51,2020-12-13,2020-12-19,2023-11-16,Female,2792505,195,6.983
2022,23,2022-06-05,2022-06-11,2023-11-16,Female,2792505,16,0.573
2020,37,2020-09-06,2020-09-12,2023-11-16,Male,2770873,33,1.191
2022,52,2022-12-25,2022-12-31,2023-11-16,Male,2770873,22,0.794
2022,26,2022-06-26,2022-07-02,2023-11-16,Total,5563378,31,0.557
2023,29,2023-07-16,2023-07-22,2023-11-16,Female,2792505,7,0.251
2020,32,2020-08-02,2020-08-08,2023-11-16,Female,2792505,22,0.788
2021,41,2021-10-10,2021-10-16,2023-11-16,Female,2792505,44,1.576
2022,44,2022-10-30,2022-11-05,2023-11-16,Male,2770873,31,1.119
2020,11,2020-03-08,2020-03-14,2023-11-16,Female,2792505,0,0
2021,41,2021-10-10,2021-10-16,2023-11-16,Male,2770873,82,2.959
2022,29,2022-07-17,2022-07-23,2023-11-16,Total,5563378,46,0.827
2022,24,2022-06-12,2022-06-18,2023-11-16,Female,2792505,26,0.931
2021,9,2021-02-28,2021-03-06,2023-11-16,Female,2792505,20,0.716
2022,18,2022-05-01,2022-05-07,2023-11-16,Total,5563378,31,0.557
2022,6,2022-02-06,2022-02-12,2023-11-16,Male,2770873,95,3.429
2021,18,2021-05-02,2021-05-08,2023-11-16,Female,2792505,22,0.788
2020,53,2020-12-27,2021-01-02,2023-11-16,Male,2770873,142,5.125
2020,45,2020-11-01,2020-11-07,2023-11-16,Male,2770873,125,4.511
2020,39,2020-09-20,2020-09-26,2023-11-16,Male,2770873,34,1.227
2022,21,2022-05-22,2022-05-28,2023-11-16,Total,5563378,51,0.917
2022,36,2022-09-04,2022-09-10,2023-11-16,Total,5563378,44,0.791
2022,13,2022-03-27,2022-04-02,2023-11-16,Female,2792505,11,0.394
2023,36,2023-09-03,2023-09-09,2023-11-16,Total,5563378,14,0.252
2022,1,2022-01-02,2022-01-08,2023-11-16,Female,2792505,93,3.33
2022,38,2022-09-18,2022-09-24,2023-11-16,Male,2770873,22,0.794
2021,19,2021-05-09,2021-05-15,2023-11-16,Male,2770873,26,0.938
2020,22,2020-05-24,2020-05-30,2023-11-16,Female,2792505,83,2.972
2023,26,2023-06-25,2023-07-01,2023-11-16,Total,5563378,7,0.126
2021,21,2021-05-23,2021-05-29,2023-11-16,Total,5563378,34,0.611
2023,20,2023-05-14,2023-05-20,2023-11-16,Male,2770873,11,0.397
2020,35,2020-08-23,2020-08-29,2023-11-16,Total,5563378,40,0.719
2022,38,2022-09-18,2022-09-24,2023-11-16,Female,2792505,15,0.537
2022,39,2022-09-25,2022-10-01,2023-11-16,Male,2770873,21,0.758
2021,45,2021-11-07,2021-11-13,2023-11-16,Male,2770873,105,3.789
2022,16,2022-04-17,2022-04-23,2023-11-16,Male,2770873,11,0.397
2021,36,2021-09-05,2021-09-11,2023-11-16,Female,2792505,24,0.859
2022,37,2022-09-11,2022-09-17,2023-11-16,Male,2770873,15,0.541
2022,21,2022-05-22,2022-05-28,2023-11-16,Female,2792505,23,0.824
2021,11,2021-03-14,2021-03-20,2023-11-16,Female,2792505,19,0.68
2020,21,2020-05-17,2020-05-23,2023-11-16,Total,5563378,163,2.93
2022,31,2022-07-31,2022-08-06,2023-11-16,Total,5563378,29,0.521
2022,15,2022-04-10,2022-04-16,2023-11-16,Male,2770873,10,0.361
2021,2,2021-01-10,2021-01-16,2023-11-16,Female,2792505,101,3.617
2022,15,2022-04-10,2022-04-16,2023-11-16,Total,5563378,16,0.288
2022,30,2022-07-24,2022-07-30,2023-11-16,Female,2792505,14,0.501
2023,17,2023-04-23,2023-04-29,2023-11-16,Total,5563378,20,0.359
2020,40,2020-09-27,2020-10-03,2023-11-16,Female,2792505,31,1.11
2020,25,2020-06-14,2020-06-20,2023-11-16,Male,2770873,33,1.191
2021,14,2021-04-04,2021-04-10,2023-11-16,Female,2792505,19,0.68
2023,5,2023-01-29,2023-02-04,2023-11-16,Female,2792505,23,0.824
2020,13,2020-03-22,2020-03-28,2023-11-16,Total,5563378,11,0.198
2021,43,2021-10-24,2021-10-30,2023-11-16,Male,2770873,78,2.815
2023,46,2023-11-12,2023-11-18,2023-11-16,Total,5563378,0,0
2021,13,2021-03-28,2021-04-03,2023-11-16,Male,2770873,30,1.083
2020,26,2020-06-21,2020-06-27,2023-11-16,Total,5563378,48,0.863
2020,34,2020-08-16,2020-08-22,2023-11-16,Total,5563378,63,1.132
2022,7,2022-02-13,2022-02-19,2023-11-16,Female,2792505,57,2.041
2022,26,2022-06-26,2022-07-02,2023-11-16,Male,2770873,14,0.505
2022,43,2022-10-23,2022-10-29,2023-11-16,Female,2792505,27,0.967
2022,14,2022-04-03,2022-04-09,2023-11-16,Female,2792505,9,0.322
2020,22,2020-05-24,2020-05-30,2023-11-16,Total,5563378,157,2.822
2022,6,2022-02-06,2022-02-12,2023-11-16,Total,5563378,161,2.894
2022,19,2022-05-08,2022-05-14,2023-11-16,Total,5563378,35,0.629
2022,4,2022-01-23,2022-01-29,2023-11-16,Total,5563378,230,4.134
2020,10,2020-03-01,2020-03-07,2023-11-16,Male,2770873,0,0
2021,1,2021-01-03,2021-01-09,2023-11-16,Male,2770873,119,4.295
2020,46,2020-11-08,2020-11-14,2023-11-16,Female,2792505,153,5.479
2021,36,2021-09-05,2021-09-11,2023-11-16,Male,2770873,42,1.516
2023,14,2023-04-02,2023-04-08,2023-11-16,Female,2792505,27,0.967
2020,21,2020-05-17,2020-05-23,2023-11-16,Female,2792505,75,2.686
2022,2,2022-01-09,2022-01-15,2023-11-16,Total,5563378,184,3.307
2020,26,2020-06-21,2020-06-27,2023-11-16,Male,2770873,21,0.758
2022,50,2022-12-11,2022-12-17,2023-11-16,Total,5563378,54,0.971
2021,5,2021-01-31,2021-02-06,2023-11-16,Female,2792505,40,1.432
2020,17,2020-04-19,2020-04-25,2023-11-16,Male,2770873,80,2.887
2021,16,2021-04-18,2021-04-24,2023-11-16,Female,2792505,33,1.182
2021,22,2021-05-30,2021-06-05,2023-11-16,Female,2792505,12,0.43
2021,3,2021-01-17,2021-01-23,2023-11-16,Female,2792505,67,2.399
2020,14,2020-03-29,2020-04-04,2023-11-16,Male,2770873,13,0.469
2021,37,2021-09-12,2021-09-18,2023-11-16,Total,5563378,82,1.474
2022,48,2022-11-27,2022-12-03,2023-11-16,Male,2770873,18,0.65
2020,30,2020-07-19,2020-07-25,2023-11-16,Male,2770873,18,0.65
2022,1,2022-01-02,2022-01-08,2023-11-16,Total,5563378,214,3.847
2020,18,2020-04-26,2020-05-02,2023-11-16,Female,2792505,77,2.757
2022,35,2022-08-28,2022-09-03,2023-11-16,Total,5563378,39,0.701
2022,52,2022-12-25,2022-12-31,2023-11-16,Female,2792505,29,1.038
2023,38,2023-09-17,2023-09-23,2023-11-16,Total,5563378,24,0.431
2023,46,2023-11-12,2023-11-18,2023-11-16,Male,2770873,0,0
2023,19,2023-05-07,2023-05-13,2023-11-16,Female,2792505,8,0.286
2023,40,2023-10-01,2023-10-07,2023-11-16,Female,2792505,12,0.43
2021,34,2021-08-22,2021-08-28,2023-11-16,Total,5563378,50,0.899
2023,40,2023-10-01,2023-10-07,2023-11-16,Total,5563378,30,0.539
2022,45,2022-11-06,2022-11-12,2023-11-16,Female,2792505,26,0.931
2020,49,2020-11-29,2020-12-05,2023-11-16,Total,5563378,492,8.844
2021,41,2021-10-10,2021-10-16,2023-11-16,Total,5563378,126,2.265
2021,12,2021-03-21,2021-03-27,2023-11-16,Female,2792505,7,0.251
2020,37,2020-09-06,2020-09-12,2023-11-16,Total,5563378,59,1.061
2021,4,2021-01-24,2021-01-30,2023-11-16,Total,5563378,115,2.067
2021,50,2021-12-12,2021-12-18,2023-11-16,Female,2792505,114,4.082
2023,34,2023-08-20,2023-08-26,2023-11-16,Female,2792505,9,0.322
2020,41,2020-10-04,2020-10-10,2023-11-16,Total,5563378,92,1.654
2021,27,2021-07-04,2021-07-10,2023-11-16,Total,5563378,13,0.234
2022,52,2022-12-25,2022-12-31,2023-11-16,Total,5563378,51,0.917
2021,14,2021-04-04,2021-04-10,2023-11-16,Total,5563378,51,0.917
2022,29,2022-07-17,2022-07-23,2023-11-16,Male,2770873,19,0.686
2020,20,2020-05-10,2020-05-16,2023-11-16,Female,2792505,79,2.829
2022,11,2022-03-13,2022-03-19,2023-11-16,Total,5563378,25,0.449
2020,45,2020-11-01,2020-11-07,2023-11-16,Total,5563378,222,3.99
2022,20,2022-05-15,2022-05-21,2023-11-16,Male,2770873,17,0.614
2021,16,2021-04-18,2021-04-24,2023-11-16,Male,2770873,27,0.974
2022,13,2022-03-27,2022-04-02,2023-11-16,Male,2770873,11,0.397
2021,38,2021-09-19,2021-09-25,2023-11-16,Male,2770873,67,2.418
2021,23,2021-06-06,2021-06-12,2023-11-16,Female,2792505,16,0.573
2023,25,2023-06-18,2023-06-24,2023-11-16,Female,2792505,3,0.107
2021,46,2021-11-14,2021-11-20,2023-11-16,Male,2770873,135,4.872
2021,47,2021-11-21,2021-11-27,2023-11-16,Male,2770873,138,4.98
2023,12,2023-03-19,2023-03-25,2023-11-16,Total,5563378,37,0.665
2022,50,2022-12-11,2022-12-17,2023-11-16,Female,2792505,28,1.003
2023,30,2023-07-23,2023-07-29,2023-11-16,Total,5563378,2,0.036
2021,48,2021-11-28,2021-12-04,2023-11-16,Female,2792505,95,3.402
2021,17,2021-04-25,2021-05-01,2023-11-16,Female,2792505,23,0.824
2023,3,2023-01-15,2023-01-21,2023-11-16,Total,5563378,66,1.186
2023,41,2023-10-08,2023-10-14,2023-11-16,Female,2792505,14,0.501
2020,14,2020-03-29,2020-04-04,2023-11-16,Total,5563378,22,0.395
2023,30,2023-07-23,2023-07-29,2023-11-16,Female,2792505,1,0.036
2023,37,2023-09-10,2023-09-16,2023-11-16,Male,2770873,10,0.361
2020,42,2020-10-11,2020-10-17,2023-11-16,Male,2770873,58,2.093
2020,19,2020-05-03,2020-05-09,2023-11-16,Male,2770873,78,2.815
2021,24,2021-06-13,2021-06-19,2023-11-16,Total,5563378,22,0.395
2023,37,2023-09-10,2023-09-16,2023-11-16,Total,5563378,17,0.306
2020,29,2020-07-12,2020-07-18,2023-11-16,Female,2792505,18,0.645
2023,8,2023-02-19,2023-02-25,2023-11-16,Male,2770873,16,0.577
2021,37,2021-09-12,2021-09-18,2023-11-16,Female,2792505,35,1.253
2021,27,2021-07-04,2021-07-10,2023-11-16,Female,2792505,6,0.215
2020,33,2020-08-09,2020-08-15,2023-11-16,Male,2770873,28,1.011
2023,34,2023-08-20,2023-08-26,2023-11-16,Total,5563378,14,0.252
2021,39,2021-09-26,2021-10-02,2023-11-16,Female,2792505,49,1.755
2021,29,2021-07-18,2021-07-24,2023-11-16,Male,2770873,2,0.072
2022,9,2022-02-27,2022-03-05,2023-11-16,Female,2792505,34,1.218
2021,39,2021-09-26,2021-10-02,2023-11-16,Total,5563378,106,1.905
2022,17,2022-04-24,2022-04-30,2023-11-16,Total,5563378,13,0.234
2020,15,2020-04-05,2020-04-11,2023-11-16,Male,2770873,23,0.83
2022,19,2022-05-08,2022-05-14,2023-11-16,Male,2770873,24,0.866
2021,42,2021-10-17,2021-10-23,2023-11-16,Total,5563378,137,2.463
2020,16,2020-04-12,2020-04-18,2023-11-16,Total,5563378,81,1.456
2020,30,2020-07-19,2020-07-25,2023-11-16,Total,5563378,35,0.629
2022,22,2022-05-29,2022-06-04,2023-11-16,Male,2770873,20,0.722
2020,24,2020-06-07,2020-06-13,2023-11-16,Total,5563378,89,1.6
2023,26,2023-06-25,2023-07-01,2023-11-16,Female,2792505,3,0.107
2023,1,2023-01-01,2023-01-07,2023-11-16,Female,2792505,45,1.611
2021,39,2021-09-26,2021-10-02,2023-11-16,Male,2770873,57,2.057
2021,6,2021-02-07,2021-02-13,2023-11-16,Total,5563378,87,1.564
2021,45,2021-11-07,2021-11-13,2023-11-16,Female,2792505,70,2.507
2021,15,2021-04-11,2021-04-17,2023-11-16,Male,2770873,44,1.588
2022,4,2022-01-23,2022-01-29,2023-11-16,Male,2770873,122,4.403
2020,24,2020-06-07,2020-06-13,2023-11-16,Male,2770873,44,1.588
2020,28,2020-07-05,2020-07-11,2023-11-16,Total,5563378,32,0.575
2022,42,2022-10-16,2022-10-22,2023-11-16,Female,2792505,16,0.573
2023,7,2023-02-12,2023-02-18,2023-11-16,Male,2770873,22,0.794
2021,2,2021-01-10,2021-01-16,2023-11-16,Male,2770873,106,3.826
2022,51,2022-12-18,2022-12-24,2023-11-16,Total,5563378,39,0.701
2020,43,2020-10-18,2020-10-24,2023-11-16,Female,2792505,54,1.934
2023,37,2023-09-10,2023-09-16,2023-11-16,Female,2792505,7,0.251
2020,36,2020-08-30,2020-09-05,2023-11-16,Male,2770873,22,0.794
2022,42,2022-10-16,2022-10-22,2023-11-16,Total,5563378,38,0.683
2021,33,2021-08-15,2021-08-21,2023-11-16,Female,2792505,10,0.358
2021,28,2021-07-11,2021-07-17,2023-11-16,Female,2792505,3,0.107
2022,3,2022-01-16,2022-01-22,2023-11-16,Male,2770873,114,4.114
2023,2,2023-01-08,2023-01-14,2023-11-16,Female,2792505,26,0.931
2020,35,2020-08-23,2020-08-29,2023-11-16,Female,2792505,21,0.752
2023,6,2023-02-05,2023-02-11,2023-11-16,Female,2792505,17,0.609
2023,11,2023-03-12,2023-03-18,2023-11-16,Female,2792505,22,0.788
2021,25,2021-06-20,2021-06-26,2023-11-16,Male,2770873,12,0.433
2022,5,2022-01-30,2022-02-05,2023-11-16,Female,2792505,72,2.578
2021,52,2021-12-26,2022-01-01,2023-11-16,Female,2792505,86,3.08
2022,25,2022-06-19,2022-06-25,2023-11-16,Female,2792505,18,0.645
2020,12,2020-03-15,2020-03-21,2023-11-16,Male,2770873,0,0
2020,29,2020-07-12,2020-07-18,2023-11-16,Male,2770873,19,0.686
2021,5,2021-01-31,2021-02-06,2023-11-16,Male,2770873,48,1.732
2021,44,2021-10-31,2021-11-06,2023-11-16,Male,2770873,93,3.356
2020,15,2020-04-05,2020-04-11,2023-11-16,Female,2792505,22,0.788
2021,46,2021-11-14,2021-11-20,2023-11-16,Total,5563378,217,3.901
2023,8,2023-02-19,2023-02-25,2023-11-16,Total,5563378,44,0.791
2020,12,2020-03-15,2020-03-21,2023-11-16,Female,2792505,1,0.036
2023,31,2023-07-30,2023-08-05,2023-11-16,Female,2792505,9,0.322
2022,17,2022-04-24,2022-04-30,2023-11-16,Female,2792505,3,0.107
2021,42,2021-10-17,2021-10-23,2023-11-16,Female,2792505,47,1.683
2022,28,2022-07-10,2022-07-16,2023-11-16,Male,2770873,15,0.541
2021,9,2021-02-28,2021-03-06,2023-11-16,Male,2770873,29,1.047
2023,44,2023-10-29,2023-11-04,2023-11-16,Female,2792505,20,0.716
2023,4,2023-01-22,2023-01-28,2023-11-16,Male,2770873,17,0.614
2023,21,2023-05-21,2023-05-27,2023-11-16,Male,2770873,7,0.253
2022,12,2022-03-20,2022-03-26,2023-11-16,Female,2792505,16,0.573
2022,10,2022-03-06,2022-03-12,2023-11-16,Male,2770873,34,1.227
2022,3,2022-01-16,2022-01-22,2023-11-16,Female,2792505,100,3.581
2021,51,2021-12-19,2021-12-25,2023-11-16,Total,5563378,208,3.739
2020,47,2020-11-15,2020-11-21,2023-11-16,Female,2792505,184,6.589
2022,34,2022-08-21,2022-08-27,2023-11-16,Female,2792505,30,1.074
2023,23,2023-06-04,2023-06-10,2023-11-16,Total,5563378,7,0.126
2021,24,2021-06-13,2021-06-19,2023-11-16,Male,2770873,18,0.65
2023,40,2023-10-01,2023-10-07,2023-11-16,Male,2770873,18,0.65
2021,51,2021-12-19,2021-12-25,2023-11-16,Female,2792505,79,2.829
2023,26,2023-06-25,2023-07-01,2023-11-16,Male,2770873,4,0.144
2021,4,2021-01-24,2021-01-30,2023-11-16,Female,2792505,53,1.898
2023,2,2023-01-08,2023-01-14,2023-11-16,Male,2770873,22,0.794
2022,13,2022-03-27,2022-04-02,2023-11-16,Total,5563378,22,0.395
2023,6,2023-02-05,2023-02-11,2023-11-16,Male,2770873,18,0.65
2021,36,2021-09-05,2021-09-11,2023-11-16,Total,5563378,66,1.186
2023,9,2023-02-26,2023-03-04,2023-11-16,Male,2770873,25,0.902
2020,28,2020-07-05,2020-07-11,2023-11-16,Female,2792505,17,0.609
2021,28,2021-07-11,2021-07-17,2023-11-16,Total,5563378,12,0.216
2021,29,2021-07-18,2021-07-24,2023-11-16,Female,2792505,8,0.286
2020,34,2020-08-16,2020-08-22,2023-11-16,Male,2770873,37,1.335
2021,13,2021-03-28,2021-04-03,2023-11-16,Total,5563378,48,0.863
2021,31,2021-08-01,2021-08-07,2023-11-16,Male,2770873,10,0.361
2021,7,2021-02-14,2021-02-20,2023-11-16,Male,2770873,33,1.191
2020,27,2020-06-28,2020-07-04,2023-11-16,Female,2792505,20,0.716
2022,34,2022-08-21,2022-08-27,2023-11-16,Total,5563378,52,0.935
2022,5,2022-01-30,2022-02-05,2023-11-16,Male,2770873,104,3.753
2020,35,2020-08-23,2020-08-29,2023-11-16,Male,2770873,19,0.686
2022,28,2022-07-10,2022-07-16,2023-11-16,Total,5563378,37,0.665
2022,9,2022-02-27,2022-03-05,2023-11-16,Total,5563378,58,1.043
2023,43,2023-10-22,2023-10-28,2023-11-16,Female,2792505,13,0.466
2021,27,2021-07-04,2021-07-10,2023-11-16,Male,2770873,7,0.253
2020,16,2020-04-12,2020-04-18,2023-11-16,Female,2792505,33,1.182
2023,13,2023-03-26,2023-04-01,2023-11-16,Male,2770873,15,0.541
2023,27,2023-07-02,2023-07-08,2023-11-16,Total,5563378,3,0.054
2022,8,2022-02-20,2022-02-26,2023-11-16,Total,5563378,93,1.672
2022,42,2022-10-16,2022-10-22,2023-11-16,Male,2770873,22,0.794
2022,22,2022-05-29,2022-06-04,2023-11-16,Total,5563378,41,0.737
2022,16,2022-04-17,2022-04-23,2023-11-16,Total,5563378,20,0.359
2022,24,2022-06-12,2022-06-18,2023-11-16,Total,5563378,37,0.665
2023,42,2023-10-15,2023-10-21,2023-11-16,Total,5563378,34,0.611
2021,10,2021-03-07,2021-03-13,2023-11-16,Male,2770873,21,0.758
2022,34,2022-08-21,2022-08-27,2023-11-16,Male,2770873,22,0.794
2020,47,2020-11-15,2020-11-21,2023-11-16,Male,2770873,221,7.976
2021,3,2021-01-17,2021-01-23,2023-11-16,Total,5563378,127,2.283
2021,35,2021-08-29,2021-09-04,2023-11-16,Total,5563378,57,1.025
2022,48,2022-11-27,2022-12-03,2023-11-16,Total,5563378,51,0.917
2020,40,2020-09-27,2020-10-03,2023-11-16,Total,5563378,76,1.366
2022,35,2022-08-28,2022-09-03,2023-11-16,Female,2792505,24,0.859
2021,33,2021-08-15,2021-08-21,2023-11-16,Total,5563378,33,0.593
2022,35,2022-08-28,2022-09-03,2023-11-16,Male,2770873,15,0.541
2020,23,2020-05-31,2020-06-06,2023-11-16,Total,5563378,149,2.678
2020,49,2020-11-29,2020-12-05,2023-11-16,Female,2792505,255,9.132
2021,19,2021-05-09,2021-05-15,2023-11-16,Female,2792505,36,1.289
2021,30,2021-07-25,2021-07-31,2023-11-16,Female,2792505,12,0.43
2021,44,2021-10-31,2021-11-06,2023-11-16,Female,2792505,71,2.543
2023,18,2023-04-30,2023-05-06,2023-11-16,Total,5563378,23,0.413
2021,35,2021-08-29,2021-09-04,2023-11-16,Male,2770873,36,1.299
2020,47,2020-11-15,2020-11-21,2023-11-16,Total,5563378,405,7.28
2023,44,2023-10-29,2023-11-04,2023-11-16,Male,2770873,11,0.397
2021,15,2021-04-11,2021-04-17,2023-11-16,Total,5563378,64,1.15
2021,14,2021-04-04,2021-04-10,2023-11-16,Male,2770873,32,1.155
2023,31,2023-07-30,2023-08-05,2023-11-16,Total,5563378,12,0.216
2020,40,2020-09-27,2020-10-03,2023-11-16,Male,2770873,45,1.624
2020,15,2020-04-05,2020-04-11,2023-11-16,Total,5563378,45,0.809
2023,25,2023-06-18,2023-06-24,2023-11-16,Male,2770873,5,0.18
2021,3,2021-01-17,2021-01-23,2023-11-16,Male,2770873,60,2.165
2023,10,2023-03-05,2023-03-11,2023-11-16,Total,5563378,46,0.827
2023,1,2023-01-01,2023-01-07,2023-11-16,Male,2770873,26,0.938
2023,3,2023-01-15,2023-01-21,2023-11-16,Male,2770873,30,1.083
2022,5,2022-01-30,2022-02-05,2023-11-16,Total,5563378,176,3.164
2022,32,2022-08-07,2022-08-13,2023-11-16,Male,2770873,16,0.577
2023,5,2023-01-29,2023-02-04,2023-11-16,Male,2770873,15,0.541
2022,10,2022-03-06,2022-03-12,2023-11-16,Female,2792505,19,0.68
2021,52,2021-12-26,2022-01-01,2023-11-16,Male,2770873,142,5.125
2022,32,2022-08-07,2022-08-13,2023-11-16,Female,2792505,19,0.68
2021,35,2021-08-29,2021-09-04,2023-11-16,Female,2792505,21,0.752
2022,37,2022-09-11,2022-09-17,2023-11-16,Female,2792505,24,0.859
2021,38,2021-09-19,2021-09-25,2023-11-16,Total,5563378,101,1.815
2023,1,2023-01-01,2023-01-07,2023-11-16,Total,5563378,71,1.276
2021,46,2021-11-14,2021-11-20,2023-11-16,Female,2792505,82,2.936
2023,23,2023-06-04,2023-06-10,2023-11-16,Male,2770873,3,0.108
2021,30,2021-07-25,2021-07-31,2023-11-16,Male,2770873,7,0.253
2023,24,2023-06-11,2023-06-17,2023-11-16,Total,5563378,14,0.252
2020,28,2020-07-05,2020-07-11,2023-11-16,Male,2770873,15,0.541
2022,36,2022-09-04,2022-09-10,2023-11-16,Male,2770873,22,0.794
2023,30,2023-07-23,2023-07-29,2023-11-16,Male,2770873,1,0.036
2023,43,2023-10-22,2023-10-28,2023-11-16,Male,2770873,12,0.433
2020,51,2020-12-13,2020-12-19,2023-11-16,Total,5563378,415,7.459
2021,37,2021-09-12,2021-09-18,2023-11-16,Male,2770873,47,1.696
2021,19,2021-05-09,2021-05-15,2023-11-16,Total,5563378,62,1.114
2022,16,2022-04-17,2022-04-23,2023-11-16,Female,2792505,9,0.322
2022,24,2022-06-12,2022-06-18,2023-11-16,Male,2770873,11,0.397
2021,44,2021-10-31,2021-11-06,2023-11-16,Total,5563378,164,2.948
2020,14,2020-03-29,2020-04-04,2023-11-16,Female,2792505,9,0.322
2021,33,2021-08-15,2021-08-21,2023-11-16,Male,2770873,23,0.83
2020,44,2020-10-25,2020-10-31,2023-11-16,Female,2792505,83,2.972
2020,17,2020-04-19,2020-04-25,2023-11-16,Total,5563378,144,2.588
2022,33,2022-08-14,2022-08-20,2023-11-16,Female,2792505,17,0.609
2022,43,2022-10-23,2022-10-29,2023-11-16,Male,2770873,34,1.227
2021,40,2021-10-03,2021-10-09,2023-11-16,Female,2792505,46,1.647
2022,12,2022-03-20,2022-03-26,2023-11-16,Male,2770873,17,0.614
2020,19,2020-05-03,2020-05-09,2023-11-16,Total,5563378,172,3.092
2021,22,2021-05-30,2021-06-05,2023-11-16,Male,2770873,18,0.65
2022,51,2022-12-18,2022-12-24,2023-11-16,Female,2792505,20,0.716
2022,46,2022-11-13,2022-11-19,2023-11-16,Total,5563378,57,1.025
2022,40,2022-10-02,2022-10-08,2023-11-16,Female,2792505,22,0.788
2021,45,2021-11-07,2021-11-13,2023-11-16,Total,5563378,175,3.146
2020,37,2020-09-06,2020-09-12,2023-11-16,Female,2792505,26,0.931
